s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.754E+01, 2.784E+01, 2.846E+01, 2.811E+01, 2.732E+01, 2.835E+01, 2.729E+01, 2.803E+01, 2.701E+01, 2.769E+01, 2.702E+01, 3.185E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.729E+01, 2.750E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.750E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.721E+01, 2.744E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.711E+01, 2.731E+01
 4.000E+01, 4.128E+01, 4.427E+01, 4.825E+01, 3.597E+01, 2.728E+01, 3.444E+01, 2.724E+01, 3.637E+01, 2.715E+01, 3.183E+01, 2.711E+01, 6.511E+01, 2.700E+01, 2.989E+01, 2.808E+01, 2.707E+01, 3.194E+01, 3.194E+01, 3.117E+01, 3.117E+01, 3.027E+01, 3.595E+01, 3.934E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.711E+01, 3.498E+01, 3.926E+01, 2.700E+01, 2.701E+01, 3.024E+01, 3.266E+01, 3.266E+01, 3.190E+01, 3.190E+01, 3.084E+01, 3.636E+01, 3.920E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.766E+01, 2.766E+01, 2.770E+01, 2.770E+01, 2.779E+01, 3.466E+01, 3.795E+01
 6.000E+01, 4.873E+01, 5.017E+01, 5.584E+01, 3.849E+01, 2.733E+01, 4.245E+01, 2.816E+01, 3.835E+01, 2.722E+01, 3.879E+01, 2.723E+01, 7.490E+01, 2.701E+01, 3.536E+01, 3.250E+01, 2.850E+01, 3.731E+01, 3.731E+01, 3.691E+01, 3.691E+01, 3.568E+01, 4.156E+01, 4.602E+01, 2.702E+01, 2.702E+01, 2.710E+01, 2.782E+01, 3.043E+01, 3.043E+01, 3.070E+01, 3.070E+01, 3.101E+01, 4.010E+01, 4.557E+01, 2.701E+01, 2.702E+01, 3.592E+01, 3.835E+01, 3.835E+01, 3.740E+01, 3.740E+01, 3.573E+01, 4.237E+01, 4.605E+01, 2.702E+01, 2.701E+01, 2.735E+01, 2.838E+01, 2.838E+01, 2.856E+01, 2.866E+01, 2.825E+01, 2.712E+01, 3.070E+01, 3.070E+01, 3.094E+01, 3.094E+01, 3.127E+01, 3.987E+01, 4.456E+01
 8.001E+01, 5.563E+01, 5.791E+01, 6.354E+01, 4.594E+01, 2.826E+01, 4.415E+01, 2.911E+01, 4.470E+01, 2.811E+01, 4.108E+01, 2.775E+01, 8.709E+01, 2.816E+01, 4.003E+01, 3.677E+01, 3.080E+01, 4.262E+01, 4.262E+01, 4.142E+01, 4.142E+01, 3.967E+01, 4.717E+01, 5.249E+01, 2.704E+01, 2.704E+01, 2.974E+01, 3.076E+01, 3.269E+01, 3.269E+01, 3.285E+01, 3.285E+01, 3.274E+01, 4.512E+01, 5.269E+01, 2.757E+01, 2.819E+01, 4.055E+01, 4.306E+01, 4.306E+01, 4.219E+01, 4.219E+01, 4.076E+01, 4.817E+01, 5.209E+01, 2.704E+01, 2.703E+01, 2.959E+01, 3.074E+01, 3.074E+01, 3.078E+01, 3.087E+01, 3.061E+01, 2.892E+01, 3.248E+01, 3.248E+01, 3.240E+01, 3.240E+01, 3.222E+01, 4.466E+01, 4.991E+01
 1.000E+02, 5.750E+01, 5.795E+01, 6.417E+01, 5.206E+01, 2.845E+01, 4.751E+01, 3.080E+01, 5.048E+01, 2.961E+01, 4.191E+01, 2.990E+01, 8.708E+01, 3.043E+01, 4.256E+01, 3.953E+01, 3.271E+01, 4.486E+01, 4.486E+01, 4.440E+01, 4.440E+01, 4.319E+01, 4.959E+01, 5.533E+01, 2.708E+01, 2.757E+01, 3.214E+01, 3.337E+01, 3.516E+01, 3.516E+01, 3.532E+01, 3.532E+01, 3.547E+01, 4.791E+01, 5.511E+01, 2.957E+01, 3.005E+01, 4.279E+01, 4.533E+01, 4.533E+01, 4.394E+01, 4.394E+01, 4.202E+01, 5.045E+01, 5.525E+01, 2.707E+01, 2.745E+01, 3.207E+01, 3.372E+01, 3.372E+01, 3.366E+01, 3.341E+01, 3.220E+01, 3.172E+01, 3.497E+01, 3.497E+01, 3.503E+01, 3.503E+01, 3.502E+01, 4.410E+01, 5.016E+01
 1.200E+02, 6.698E+01, 6.882E+01, 7.431E+01, 5.724E+01, 2.881E+01, 5.601E+01, 3.103E+01, 5.850E+01, 2.896E+01, 4.866E+01, 3.017E+01, 1.080E+02, 3.247E+01, 4.704E+01, 4.234E+01, 3.791E+01, 5.031E+01, 5.031E+01, 4.918E+01, 4.918E+01, 4.700E+01, 5.730E+01, 6.344E+01, 2.882E+01, 2.984E+01, 3.480E+01, 3.652E+01, 3.907E+01, 3.907E+01, 3.963E+01, 3.963E+01, 4.005E+01, 5.520E+01, 6.310E+01, 3.061E+01, 3.154E+01, 4.777E+01, 5.082E+01, 5.082E+01, 5.001E+01, 5.001E+01, 4.786E+01, 5.702E+01, 6.332E+01, 2.818E+01, 2.931E+01, 3.467E+01, 3.554E+01, 3.554E+01, 3.577E+01, 3.581E+01, 3.543E+01, 3.404E+01, 3.807E+01, 3.807E+01, 3.801E+01, 3.801E+01, 3.804E+01, 4.959E+01, 5.779E+01
 1.400E+02, 7.602E+01, 7.420E+01, 8.255E+01, 6.538E+01, 3.058E+01, 5.861E+01, 3.657E+01, 6.466E+01, 3.058E+01, 5.421E+01, 3.282E+01, 1.220E+02, 3.514E+01, 5.318E+01, 4.802E+01, 4.074E+01, 5.673E+01, 5.673E+01, 5.548E+01, 5.548E+01, 5.303E+01, 6.283E+01, 6.979E+01, 3.088E+01, 3.230E+01, 3.880E+01, 3.968E+01, 4.170E+01, 4.170E+01, 4.244E+01, 4.244E+01, 4.278E+01, 5.815E+01, 7.006E+01, 3.305E+01, 3.409E+01, 5.201E+01, 5.440E+01, 5.440E+01, 5.406E+01, 5.406E+01, 5.245E+01, 6.167E+01, 6.908E+01, 3.046E+01, 3.109E+01, 3.665E+01, 3.806E+01, 3.806E+01, 3.841E+01, 3.850E+01, 3.815E+01, 3.639E+01, 3.969E+01, 3.969E+01, 3.986E+01, 3.986E+01, 4.032E+01, 5.611E+01, 6.581E+01
 1.600E+02, 8.401E+01, 8.277E+01, 9.037E+01, 7.332E+01, 3.599E+01, 7.317E+01, 3.592E+01, 7.188E+01, 3.580E+01, 5.878E+01, 3.515E+01, 1.330E+02, 3.686E+01, 5.753E+01, 5.375E+01, 4.333E+01, 6.117E+01, 6.117E+01, 6.029E+01, 6.029E+01, 5.842E+01, 6.930E+01, 7.841E+01, 3.263E+01, 3.544E+01, 4.116E+01, 4.193E+01, 4.325E+01, 4.325E+01, 4.352E+01, 4.352E+01, 4.390E+01, 6.639E+01, 7.912E+01, 3.379E+01, 3.586E+01, 5.753E+01, 6.153E+01, 6.153E+01, 6.047E+01, 6.047E+01, 5.789E+01, 7.057E+01, 7.764E+01, 3.282E+01, 3.383E+01, 4.105E+01, 4.237E+01, 4.237E+01, 4.257E+01, 4.287E+01, 4.304E+01, 4.117E+01, 4.284E+01, 4.284E+01, 4.304E+01, 4.304E+01, 4.327E+01, 6.303E+01, 7.405E+01
