s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3b,E3c,E3d,E4,E4b,E4c,E4d,E5,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S1a,S1b,S1c,S1d,S2,S2a,S2b,S2c,S2d,S3,S3a,S3b,S3c,S3d,S4,S4a,S4b,S4c,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.002E+01, 1.421E+01, 1.418E+01, 1.584E+01, 1.747E+01, 1.916E+01, 1.403E+01, 1.264E+01, 1.203E+01, 1.227E+01, 1.277E+01, 1.200E+01, 1.233E+01, 1.217E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.337E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.351E+01, 1.289E+01, 1.295E+01, 1.223E+01, 1.203E+01, 1.300E+01, 1.274E+01, 1.229E+01, 1.202E+01, 1.202E+01, 1.255E+01, 1.260E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.240E+01, 1.241E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.403E+01, 1.200E+01, 1.232E+01, 1.232E+01, 1.206E+01, 1.212E+01, 1.232E+01, 1.232E+01, 1.232E+01, 1.206E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.212E+01, 1.230E+01, 1.230E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.209E+01, 1.223E+01, 1.223E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.482E+01, 3.529E+01, 3.938E+01, 4.388E+01, 5.067E+01, 3.002E+01, 1.514E+01, 1.247E+01, 1.256E+01, 1.302E+01, 1.200E+01, 1.956E+01, 1.463E+01, 1.221E+01, 1.216E+01, 1.200E+01, 1.501E+01, 1.218E+01, 1.216E+01, 1.476E+01, 1.491E+01, 1.256E+01, 1.214E+01, 1.213E+01, 1.207E+01, 1.206E+01, 1.207E+01, 3.009E+01, 1.200E+01, 1.200E+01, 1.314E+01, 1.212E+01, 3.027E+01, 2.453E+01, 1.446E+01, 1.364E+01, 1.295E+01, 2.658E+01, 2.180E+01, 1.257E+01, 1.223E+01, 1.228E+01, 2.395E+01, 2.077E+01, 1.384E+01, 1.468E+01, 1.369E+01, 2.257E+01, 2.081E+01, 1.730E+01, 1.699E+01, 1.585E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 3.002E+01, 1.200E+01, 2.104E+01, 2.104E+01, 1.414E+01, 1.600E+01, 2.104E+01, 2.104E+01, 2.104E+01, 1.414E+01, 1.950E+01, 1.950E+01, 1.387E+01, 1.545E+01, 1.950E+01, 1.950E+01, 1.552E+01, 1.552E+01, 1.277E+01, 1.346E+01, 1.896E+01, 1.896E+01, 1.370E+01, 1.515E+01, 1.896E+01, 1.896E+01, 1.441E+01, 1.441E+01, 1.252E+01, 1.299E+01, 1.801E+01, 1.801E+01, 1.343E+01, 1.467E+01, 1.801E+01, 1.801E+01, 1.584E+01, 1.584E+01, 1.289E+01, 1.367E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.801E+01, 1.801E+01, 1.343E+01, 1.467E+01, 1.801E+01, 1.801E+01, 1.584E+01, 1.584E+01, 1.289E+01, 1.367E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.710E+01, 1.710E+01, 1.322E+01, 1.427E+01, 1.710E+01, 1.710E+01, 1.517E+01, 1.517E+01, 1.272E+01, 1.336E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.471E+01, 4.508E+01, 4.720E+01, 5.332E+01, 6.011E+01, 3.880E+01, 2.369E+01, 1.993E+01, 1.751E+01, 1.443E+01, 1.200E+01, 2.779E+01, 1.988E+01, 1.632E+01, 1.496E+01, 1.200E+01, 2.343E+01, 1.888E+01, 1.659E+01, 2.291E+01, 2.344E+01, 2.015E+01, 1.734E+01, 1.596E+01, 1.490E+01, 1.236E+01, 1.248E+01, 3.901E+01, 1.200E+01, 1.200E+01, 1.937E+01, 1.610E+01, 3.935E+01, 3.489E+01, 2.307E+01, 2.226E+01, 1.683E+01, 3.597E+01, 3.066E+01, 1.670E+01, 1.618E+01, 1.290E+01, 3.254E+01, 2.923E+01, 2.099E+01, 2.135E+01, 2.046E+01, 3.114E+01, 2.967E+01, 2.615E+01, 2.582E+01, 2.487E+01, 1.200E+01, 1.631E+01, 1.200E+01, 1.766E+01, 1.200E+01, 1.200E+01, 3.880E+01, 1.200E+01, 3.450E+01, 3.450E+01, 1.869E+01, 2.380E+01, 3.450E+01, 3.450E+01, 3.450E+01, 1.869E+01, 2.939E+01, 2.939E+01, 1.758E+01, 2.162E+01, 2.939E+01, 2.939E+01, 2.246E+01, 2.246E+01, 1.473E+01, 1.698E+01, 2.968E+01, 2.968E+01, 1.753E+01, 2.161E+01, 2.968E+01, 2.968E+01, 2.237E+01, 2.237E+01, 1.467E+01, 1.689E+01, 2.667E+01, 2.667E+01, 1.641E+01, 1.974E+01, 2.667E+01, 2.667E+01, 2.246E+01, 2.246E+01, 1.494E+01, 1.726E+01, 1.209E+01, 1.209E+01, 1.204E+01, 1.204E+01, 1.202E+01, 1.202E+01, 2.667E+01, 2.667E+01, 1.641E+01, 1.974E+01, 2.667E+01, 2.667E+01, 2.246E+01, 2.246E+01, 1.494E+01, 1.726E+01, 1.209E+01, 1.209E+01, 1.204E+01, 1.204E+01, 1.202E+01, 1.202E+01, 2.645E+01, 2.645E+01, 1.624E+01, 1.949E+01, 2.645E+01, 2.645E+01, 2.182E+01, 2.182E+01, 1.467E+01, 1.681E+01, 1.208E+01, 1.208E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.001E+01, 5.970E+01, 5.976E+01, 6.604E+01, 7.479E+01, 8.386E+01, 5.084E+01, 3.060E+01, 2.834E+01, 2.636E+01, 2.220E+01, 1.200E+01, 3.376E+01, 2.782E+01, 2.478E+01, 2.255E+01, 1.200E+01, 3.058E+01, 2.632E+01, 2.427E+01, 2.971E+01, 3.199E+01, 2.873E+01, 2.596E+01, 2.354E+01, 2.022E+01, 1.554E+01, 1.452E+01, 5.305E+01, 1.200E+01, 1.200E+01, 3.114E+01, 2.411E+01, 5.105E+01, 4.329E+01, 2.838E+01, 2.508E+01, 1.913E+01, 4.584E+01, 3.991E+01, 2.447E+01, 2.109E+01, 1.806E+01, 4.165E+01, 3.755E+01, 2.931E+01, 2.599E+01, 2.558E+01, 3.998E+01, 3.817E+01, 3.444E+01, 3.335E+01, 3.148E+01, 1.200E+01, 2.238E+01, 1.200E+01, 2.433E+01, 1.200E+01, 1.200E+01, 5.084E+01, 1.200E+01, 4.717E+01, 4.717E+01, 2.449E+01, 3.288E+01, 4.717E+01, 4.717E+01, 4.717E+01, 2.449E+01, 4.007E+01, 4.007E+01, 2.283E+01, 2.962E+01, 4.007E+01, 4.007E+01, 3.198E+01, 3.198E+01, 1.824E+01, 2.284E+01, 4.132E+01, 4.132E+01, 2.317E+01, 3.024E+01, 4.132E+01, 4.132E+01, 3.390E+01, 3.390E+01, 1.889E+01, 2.394E+01, 3.629E+01, 3.629E+01, 2.074E+01, 2.654E+01, 3.629E+01, 3.629E+01, 3.056E+01, 3.056E+01, 1.814E+01, 2.248E+01, 1.270E+01, 1.270E+01, 1.267E+01, 1.267E+01, 1.245E+01, 1.245E+01, 3.629E+01, 3.629E+01, 2.074E+01, 2.654E+01, 3.629E+01, 3.629E+01, 3.056E+01, 3.056E+01, 1.814E+01, 2.248E+01, 1.270E+01, 1.270E+01, 1.267E+01, 1.267E+01, 1.245E+01, 1.245E+01, 3.562E+01, 3.562E+01, 2.045E+01, 2.610E+01, 3.562E+01, 3.562E+01, 2.956E+01, 2.956E+01, 1.763E+01, 2.170E+01, 1.253E+01, 1.253E+01, 1.243E+01, 1.243E+01, 1.228E+01, 1.228E+01, 0.000E+00
 1.000E+02, 6.487E+01, 6.417E+01, 6.954E+01, 7.877E+01, 9.072E+01, 5.683E+01, 4.062E+01, 3.559E+01, 3.353E+01, 2.798E+01, 1.200E+01, 4.341E+01, 3.515E+01, 3.257E+01, 3.072E+01, 1.200E+01, 4.051E+01, 3.602E+01, 3.231E+01, 3.859E+01, 3.866E+01, 3.535E+01, 3.275E+01, 2.994E+01, 2.631E+01, 1.839E+01, 1.332E+01, 5.886E+01, 1.200E+01, 1.200E+01, 3.989E+01, 3.302E+01, 5.969E+01, 5.297E+01, 3.813E+01, 3.651E+01, 3.375E+01, 5.407E+01, 4.704E+01, 3.430E+01, 3.139E+01, 2.718E+01, 4.916E+01, 4.519E+01, 3.849E+01, 3.885E+01, 3.511E+01, 4.726E+01, 4.598E+01, 4.246E+01, 4.199E+01, 4.039E+01, 1.200E+01, 3.042E+01, 1.200E+01, 3.212E+01, 1.200E+01, 1.200E+01, 5.683E+01, 1.200E+01, 5.732E+01, 5.732E+01, 3.109E+01, 4.226E+01, 5.732E+01, 5.732E+01, 5.732E+01, 3.109E+01, 4.907E+01, 4.907E+01, 2.886E+01, 3.792E+01, 4.907E+01, 4.907E+01, 4.133E+01, 4.133E+01, 2.271E+01, 2.975E+01, 5.127E+01, 5.127E+01, 2.977E+01, 3.938E+01, 5.127E+01, 5.127E+01, 4.318E+01, 4.318E+01, 2.350E+01, 3.102E+01, 4.627E+01, 4.627E+01, 2.629E+01, 3.464E+01, 4.627E+01, 4.627E+01, 3.923E+01, 3.923E+01, 2.234E+01, 2.891E+01, 1.460E+01, 1.460E+01, 1.458E+01, 1.458E+01, 1.407E+01, 1.407E+01, 4.627E+01, 4.627E+01, 2.629E+01, 3.464E+01, 4.627E+01, 4.627E+01, 3.923E+01, 3.923E+01, 2.234E+01, 2.891E+01, 1.460E+01, 1.460E+01, 1.458E+01, 1.458E+01, 1.407E+01, 1.407E+01, 4.520E+01, 4.520E+01, 2.579E+01, 3.388E+01, 4.520E+01, 4.520E+01, 3.819E+01, 3.819E+01, 2.173E+01, 2.802E+01, 1.463E+01, 1.463E+01, 1.434E+01, 1.434E+01, 1.404E+01, 1.404E+01, 0.000E+00
 1.200E+02, 7.406E+01, 7.343E+01, 7.870E+01, 8.634E+01, 9.840E+01, 6.448E+01, 4.647E+01, 4.318E+01, 4.189E+01, 3.648E+01, 1.200E+01, 4.922E+01, 4.395E+01, 4.161E+01, 3.913E+01, 1.200E+01, 4.649E+01, 4.417E+01, 4.163E+01, 4.643E+01, 4.681E+01, 4.472E+01, 4.135E+01, 3.962E+01, 3.563E+01, 1.966E+01, 1.433E+01, 6.707E+01, 1.200E+01, 1.200E+01, 4.801E+01, 4.109E+01, 6.664E+01, 6.127E+01, 4.365E+01, 4.270E+01, 3.633E+01, 6.195E+01, 5.689E+01, 4.032E+01, 3.867E+01, 3.412E+01, 5.839E+01, 5.440E+01, 4.429E+01, 4.176E+01, 3.761E+01, 5.638E+01, 5.430E+01, 4.990E+01, 4.847E+01, 4.628E+01, 1.200E+01, 3.803E+01, 1.200E+01, 4.108E+01, 1.200E+01, 1.200E+01, 6.448E+01, 1.200E+01, 6.567E+01, 6.567E+01, 3.789E+01, 5.103E+01, 6.567E+01, 6.567E+01, 6.567E+01, 3.789E+01, 5.663E+01, 5.663E+01, 3.528E+01, 4.593E+01, 5.663E+01, 5.663E+01, 4.970E+01, 4.970E+01, 2.798E+01, 3.723E+01, 5.959E+01, 5.959E+01, 3.662E+01, 4.798E+01, 5.959E+01, 5.959E+01, 5.215E+01, 5.215E+01, 2.915E+01, 3.900E+01, 5.593E+01, 5.593E+01, 3.256E+01, 4.316E+01, 5.593E+01, 5.593E+01, 4.762E+01, 4.762E+01, 2.714E+01, 3.579E+01, 1.757E+01, 1.757E+01, 1.785E+01, 1.785E+01, 1.721E+01, 1.721E+01, 5.593E+01, 5.593E+01, 3.256E+01, 4.316E+01, 5.593E+01, 5.593E+01, 4.762E+01, 4.762E+01, 2.714E+01, 3.579E+01, 1.757E+01, 1.757E+01, 1.785E+01, 1.785E+01, 1.721E+01, 1.721E+01, 5.412E+01, 5.412E+01, 3.177E+01, 4.197E+01, 5.412E+01, 5.412E+01, 4.703E+01, 4.703E+01, 2.678E+01, 3.530E+01, 1.751E+01, 1.751E+01, 1.765E+01, 1.765E+01, 1.728E+01, 1.728E+01, 0.000E+00
 1.400E+02, 8.242E+01, 8.146E+01, 8.750E+01, 9.630E+01, 1.089E+02, 7.262E+01, 5.532E+01, 5.030E+01, 4.858E+01, 4.681E+01, 1.200E+01, 5.713E+01, 4.995E+01, 4.929E+01, 4.735E+01, 1.200E+01, 5.326E+01, 5.169E+01, 4.993E+01, 5.289E+01, 5.440E+01, 5.136E+01, 4.953E+01, 4.675E+01, 4.380E+01, 2.090E+01, 1.537E+01, 7.414E+01, 1.200E+01, 1.200E+01, 5.240E+01, 4.575E+01, 7.309E+01, 6.661E+01, 5.454E+01, 5.028E+01, 4.313E+01, 6.722E+01, 6.238E+01, 5.099E+01, 4.641E+01, 4.159E+01, 6.358E+01, 6.003E+01, 5.178E+01, 5.100E+01, 4.803E+01, 6.181E+01, 6.015E+01, 5.617E+01, 5.620E+01, 5.472E+01, 1.200E+01, 4.608E+01, 1.200E+01, 4.809E+01, 1.200E+01, 1.200E+01, 7.262E+01, 1.200E+01, 7.542E+01, 7.542E+01, 4.555E+01, 6.054E+01, 7.542E+01, 7.542E+01, 7.542E+01, 4.555E+01, 6.543E+01, 6.543E+01, 4.228E+01, 5.436E+01, 6.543E+01, 6.543E+01, 5.811E+01, 5.811E+01, 3.407E+01, 4.526E+01, 6.801E+01, 6.801E+01, 4.384E+01, 5.657E+01, 6.801E+01, 6.801E+01, 5.972E+01, 5.972E+01, 3.525E+01, 4.688E+01, 6.575E+01, 6.575E+01, 3.990E+01, 5.257E+01, 6.575E+01, 6.575E+01, 5.885E+01, 5.885E+01, 3.371E+01, 4.495E+01, 2.124E+01, 2.124E+01, 2.154E+01, 2.154E+01, 2.048E+01, 2.048E+01, 6.575E+01, 6.575E+01, 3.990E+01, 5.257E+01, 6.575E+01, 6.575E+01, 5.885E+01, 5.885E+01, 3.371E+01, 4.495E+01, 2.124E+01, 2.124E+01, 2.154E+01, 2.154E+01, 2.048E+01, 2.048E+01, 6.198E+01, 6.198E+01, 3.825E+01, 5.008E+01, 6.198E+01, 6.198E+01, 5.475E+01, 5.475E+01, 3.209E+01, 4.245E+01, 2.033E+01, 2.033E+01, 2.069E+01, 2.069E+01, 2.042E+01, 2.042E+01, 0.000E+00
 1.600E+02, 8.722E+01, 8.747E+01, 9.266E+01, 1.001E+02, 1.095E+02, 7.693E+01, 6.221E+01, 5.602E+01, 5.335E+01, 5.231E+01, 1.200E+01, 6.369E+01, 5.737E+01, 5.556E+01, 5.328E+01, 1.200E+01, 6.197E+01, 5.889E+01, 5.652E+01, 5.759E+01, 5.992E+01, 5.869E+01, 5.694E+01, 5.252E+01, 4.940E+01, 2.246E+01, 1.665E+01, 7.924E+01, 1.200E+01, 1.200E+01, 6.010E+01, 5.235E+01, 7.670E+01, 7.082E+01, 5.602E+01, 5.329E+01, 4.831E+01, 7.130E+01, 6.689E+01, 5.370E+01, 4.987E+01, 4.734E+01, 6.732E+01, 6.461E+01, 5.612E+01, 5.379E+01, 5.359E+01, 6.642E+01, 6.494E+01, 6.056E+01, 5.962E+01, 5.873E+01, 1.200E+01, 5.309E+01, 1.200E+01, 5.601E+01, 1.200E+01, 1.200E+01, 7.693E+01, 1.200E+01, 8.168E+01, 8.168E+01, 5.251E+01, 6.831E+01, 8.168E+01, 8.168E+01, 8.168E+01, 5.251E+01, 7.124E+01, 7.124E+01, 4.889E+01, 6.151E+01, 7.124E+01, 7.124E+01, 6.512E+01, 6.512E+01, 4.023E+01, 5.280E+01, 7.321E+01, 7.321E+01, 5.029E+01, 6.336E+01, 7.321E+01, 7.321E+01, 6.516E+01, 6.516E+01, 4.072E+01, 5.331E+01, 7.073E+01, 7.073E+01, 4.644E+01, 5.976E+01, 7.073E+01, 7.073E+01, 6.462E+01, 6.462E+01, 3.973E+01, 5.224E+01, 2.340E+01, 2.340E+01, 2.384E+01, 2.384E+01, 2.350E+01, 2.350E+01, 7.073E+01, 7.073E+01, 4.644E+01, 5.976E+01, 7.073E+01, 7.073E+01, 6.462E+01, 6.462E+01, 3.973E+01, 5.224E+01, 2.340E+01, 2.340E+01, 2.384E+01, 2.384E+01, 2.350E+01, 2.350E+01, 6.695E+01, 6.695E+01, 4.401E+01, 5.647E+01, 6.695E+01, 6.695E+01, 6.085E+01, 6.085E+01, 3.737E+01, 4.900E+01, 2.343E+01, 2.343E+01, 2.412E+01, 2.412E+01, 2.416E+01, 2.416E+01, 0.000E+00
