s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.410E+01, 1.514E+01, 1.594E+01, 1.738E+01, 1.899E+01, 1.339E+01, 1.277E+01, 1.256E+01, 1.262E+01, 1.241E+01, 1.200E+01, 1.222E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.361E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.338E+01, 1.280E+01, 1.239E+01, 1.293E+01, 1.307E+01, 1.287E+01, 1.250E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.247E+01, 1.234E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.227E+01, 1.221E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.339E+01, 1.200E+01, 1.253E+01, 1.253E+01, 1.210E+01, 1.220E+01, 1.253E+01, 1.253E+01, 1.253E+01, 1.210E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.209E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.208E+01, 1.208E+01, 1.201E+01, 1.203E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.214E+01, 1.214E+01, 1.203E+01, 1.205E+01, 1.214E+01, 1.214E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.525E+01, 3.620E+01, 4.004E+01, 4.496E+01, 5.145E+01, 3.039E+01, 1.689E+01, 1.462E+01, 1.444E+01, 1.360E+01, 1.200E+01, 1.660E+01, 1.224E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.520E+01, 1.218E+01, 1.215E+01, 1.368E+01, 1.363E+01, 1.272E+01, 1.223E+01, 1.214E+01, 1.207E+01, 1.206E+01, 1.207E+01, 3.051E+01, 1.200E+01, 1.200E+01, 1.354E+01, 1.218E+01, 3.059E+01, 2.456E+01, 1.434E+01, 1.331E+01, 1.278E+01, 2.678E+01, 2.171E+01, 1.235E+01, 1.219E+01, 1.218E+01, 2.392E+01, 2.080E+01, 1.475E+01, 1.362E+01, 1.311E+01, 2.258E+01, 2.141E+01, 1.845E+01, 1.677E+01, 1.556E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 3.039E+01, 1.200E+01, 2.239E+01, 2.239E+01, 1.453E+01, 1.670E+01, 2.239E+01, 2.239E+01, 2.239E+01, 1.453E+01, 1.931E+01, 1.931E+01, 1.381E+01, 1.534E+01, 1.931E+01, 1.931E+01, 1.655E+01, 1.655E+01, 1.306E+01, 1.399E+01, 1.970E+01, 1.970E+01, 1.392E+01, 1.554E+01, 1.970E+01, 1.970E+01, 1.653E+01, 1.653E+01, 1.306E+01, 1.399E+01, 1.745E+01, 1.745E+01, 1.331E+01, 1.444E+01, 1.745E+01, 1.745E+01, 1.558E+01, 1.558E+01, 1.281E+01, 1.353E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.745E+01, 1.745E+01, 1.331E+01, 1.444E+01, 1.745E+01, 1.745E+01, 1.558E+01, 1.558E+01, 1.281E+01, 1.353E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.704E+01, 1.704E+01, 1.320E+01, 1.424E+01, 1.704E+01, 1.704E+01, 1.511E+01, 1.511E+01, 1.270E+01, 1.332E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.883E+01, 4.798E+01, 5.149E+01, 5.815E+01, 6.595E+01, 4.167E+01, 2.453E+01, 2.189E+01, 1.848E+01, 1.518E+01, 1.200E+01, 2.567E+01, 1.871E+01, 1.648E+01, 1.568E+01, 1.200E+01, 2.450E+01, 2.055E+01, 1.726E+01, 2.331E+01, 2.326E+01, 1.987E+01, 1.827E+01, 1.822E+01, 1.439E+01, 1.277E+01, 1.251E+01, 4.193E+01, 1.200E+01, 1.200E+01, 2.292E+01, 1.722E+01, 4.078E+01, 3.270E+01, 2.095E+01, 1.751E+01, 1.581E+01, 3.590E+01, 3.034E+01, 1.830E+01, 1.536E+01, 1.334E+01, 3.293E+01, 2.992E+01, 2.166E+01, 2.055E+01, 2.118E+01, 3.178E+01, 3.059E+01, 2.599E+01, 2.607E+01, 2.517E+01, 1.200E+01, 1.617E+01, 1.200E+01, 1.707E+01, 1.200E+01, 1.200E+01, 4.167E+01, 1.200E+01, 3.661E+01, 3.661E+01, 1.946E+01, 2.508E+01, 3.661E+01, 3.661E+01, 3.661E+01, 1.946E+01, 3.031E+01, 3.031E+01, 1.776E+01, 2.199E+01, 3.031E+01, 3.031E+01, 2.561E+01, 2.561E+01, 1.593E+01, 1.898E+01, 3.125E+01, 3.125E+01, 1.815E+01, 2.263E+01, 3.125E+01, 3.125E+01, 2.540E+01, 2.540E+01, 1.590E+01, 1.891E+01, 2.579E+01, 2.579E+01, 1.611E+01, 1.923E+01, 2.579E+01, 2.579E+01, 2.214E+01, 2.214E+01, 1.476E+01, 1.698E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.579E+01, 2.579E+01, 1.611E+01, 1.923E+01, 2.579E+01, 2.579E+01, 2.214E+01, 2.214E+01, 1.476E+01, 1.698E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.500E+01, 2.500E+01, 1.584E+01, 1.878E+01, 2.500E+01, 2.500E+01, 2.196E+01, 2.196E+01, 1.467E+01, 1.684E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.490E+01, 5.513E+01, 5.945E+01, 6.665E+01, 7.614E+01, 4.975E+01, 3.357E+01, 2.937E+01, 2.769E+01, 2.361E+01, 1.200E+01, 3.447E+01, 2.757E+01, 2.492E+01, 2.380E+01, 1.200E+01, 3.344E+01, 2.782E+01, 2.587E+01, 3.240E+01, 3.307E+01, 2.955E+01, 2.586E+01, 2.418E+01, 2.130E+01, 1.602E+01, 1.425E+01, 5.071E+01, 1.200E+01, 1.200E+01, 3.164E+01, 2.368E+01, 4.970E+01, 4.396E+01, 3.163E+01, 2.682E+01, 2.195E+01, 4.451E+01, 3.847E+01, 2.587E+01, 2.376E+01, 2.043E+01, 4.028E+01, 3.769E+01, 2.978E+01, 2.538E+01, 2.475E+01, 3.927E+01, 3.881E+01, 3.301E+01, 3.109E+01, 3.095E+01, 1.200E+01, 2.359E+01, 1.200E+01, 2.468E+01, 1.200E+01, 1.200E+01, 4.975E+01, 1.200E+01, 4.616E+01, 4.616E+01, 2.474E+01, 3.304E+01, 4.616E+01, 4.616E+01, 4.616E+01, 2.474E+01, 4.039E+01, 4.039E+01, 2.305E+01, 2.996E+01, 4.039E+01, 4.039E+01, 3.492E+01, 3.492E+01, 2.007E+01, 2.553E+01, 4.083E+01, 4.083E+01, 2.338E+01, 3.041E+01, 4.083E+01, 4.083E+01, 3.405E+01, 3.405E+01, 1.982E+01, 2.509E+01, 3.567E+01, 3.567E+01, 2.046E+01, 2.611E+01, 3.567E+01, 3.567E+01, 3.019E+01, 3.019E+01, 1.788E+01, 2.212E+01, 1.249E+01, 1.249E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 3.567E+01, 3.567E+01, 2.046E+01, 2.611E+01, 3.567E+01, 3.567E+01, 3.019E+01, 3.019E+01, 1.788E+01, 2.212E+01, 1.249E+01, 1.249E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 3.510E+01, 3.510E+01, 2.008E+01, 2.555E+01, 3.510E+01, 3.510E+01, 3.021E+01, 3.021E+01, 1.782E+01, 2.204E+01, 1.260E+01, 1.260E+01, 1.250E+01, 1.250E+01, 1.228E+01, 1.228E+01, 0.000E+00
 1.000E+02, 7.341E+01, 7.233E+01, 7.885E+01, 8.903E+01, 9.879E+01, 6.226E+01, 4.216E+01, 3.692E+01, 3.224E+01, 3.151E+01, 1.200E+01, 4.263E+01, 3.453E+01, 3.202E+01, 3.070E+01, 1.200E+01, 4.024E+01, 3.633E+01, 3.324E+01, 4.078E+01, 4.193E+01, 3.808E+01, 3.457E+01, 3.443E+01, 3.018E+01, 1.713E+01, 1.318E+01, 6.266E+01, 1.200E+01, 1.200E+01, 3.761E+01, 3.030E+01, 6.233E+01, 5.236E+01, 3.615E+01, 3.404E+01, 3.213E+01, 5.502E+01, 4.545E+01, 3.129E+01, 2.959E+01, 2.688E+01, 4.955E+01, 4.455E+01, 3.596E+01, 3.298E+01, 3.025E+01, 4.762E+01, 4.623E+01, 4.079E+01, 3.886E+01, 3.753E+01, 1.200E+01, 3.048E+01, 1.200E+01, 3.244E+01, 1.200E+01, 1.200E+01, 6.226E+01, 1.200E+01, 6.000E+01, 6.000E+01, 3.216E+01, 4.383E+01, 6.000E+01, 6.000E+01, 6.000E+01, 3.216E+01, 5.037E+01, 5.037E+01, 2.931E+01, 3.866E+01, 5.037E+01, 5.037E+01, 4.425E+01, 4.425E+01, 2.523E+01, 3.308E+01, 5.171E+01, 5.171E+01, 2.999E+01, 3.963E+01, 5.171E+01, 5.171E+01, 4.343E+01, 4.343E+01, 2.480E+01, 3.244E+01, 4.500E+01, 4.500E+01, 2.580E+01, 3.384E+01, 4.500E+01, 4.500E+01, 3.814E+01, 3.814E+01, 2.182E+01, 2.813E+01, 1.450E+01, 1.450E+01, 1.436E+01, 1.436E+01, 1.398E+01, 1.398E+01, 4.500E+01, 4.500E+01, 2.580E+01, 3.384E+01, 4.500E+01, 4.500E+01, 3.814E+01, 3.814E+01, 2.182E+01, 2.813E+01, 1.450E+01, 1.450E+01, 1.436E+01, 1.436E+01, 1.398E+01, 1.398E+01, 4.471E+01, 4.471E+01, 2.535E+01, 3.330E+01, 4.471E+01, 4.471E+01, 3.765E+01, 3.765E+01, 2.163E+01, 2.783E+01, 1.433E+01, 1.433E+01, 1.398E+01, 1.398E+01, 1.374E+01, 1.374E+01, 0.000E+00
 1.200E+02, 8.460E+01, 8.269E+01, 9.156E+01, 1.031E+02, 1.160E+02, 7.163E+01, 4.802E+01, 4.336E+01, 4.060E+01, 3.801E+01, 1.200E+01, 5.135E+01, 4.495E+01, 4.192E+01, 3.904E+01, 1.200E+01, 4.809E+01, 4.446E+01, 4.148E+01, 4.864E+01, 5.016E+01, 4.675E+01, 4.222E+01, 3.994E+01, 3.424E+01, 1.617E+01, 1.430E+01, 7.298E+01, 1.200E+01, 1.200E+01, 4.559E+01, 3.507E+01, 7.317E+01, 6.325E+01, 4.686E+01, 4.077E+01, 3.663E+01, 6.634E+01, 5.623E+01, 4.224E+01, 3.941E+01, 3.486E+01, 6.091E+01, 5.448E+01, 4.581E+01, 4.362E+01, 4.076E+01, 5.873E+01, 5.668E+01, 5.070E+01, 5.002E+01, 4.757E+01, 1.200E+01, 3.865E+01, 1.200E+01, 4.098E+01, 1.200E+01, 1.200E+01, 7.163E+01, 1.200E+01, 7.326E+01, 7.326E+01, 4.097E+01, 5.577E+01, 7.326E+01, 7.326E+01, 7.326E+01, 4.097E+01, 5.983E+01, 5.983E+01, 3.643E+01, 4.780E+01, 5.983E+01, 5.983E+01, 5.371E+01, 5.371E+01, 3.135E+01, 4.145E+01, 6.220E+01, 6.220E+01, 3.761E+01, 4.950E+01, 6.220E+01, 6.220E+01, 5.370E+01, 5.370E+01, 3.105E+01, 4.113E+01, 5.478E+01, 5.478E+01, 3.213E+01, 4.245E+01, 5.478E+01, 5.478E+01, 4.656E+01, 4.656E+01, 2.650E+01, 3.490E+01, 1.689E+01, 1.689E+01, 1.662E+01, 1.662E+01, 1.610E+01, 1.610E+01, 5.478E+01, 5.478E+01, 3.213E+01, 4.245E+01, 5.478E+01, 5.478E+01, 4.656E+01, 4.656E+01, 2.650E+01, 3.490E+01, 1.689E+01, 1.689E+01, 1.662E+01, 1.662E+01, 1.610E+01, 1.610E+01, 5.457E+01, 5.457E+01, 3.146E+01, 4.176E+01, 5.457E+01, 5.457E+01, 4.603E+01, 4.603E+01, 2.610E+01, 3.436E+01, 1.762E+01, 1.762E+01, 1.680E+01, 1.680E+01, 1.662E+01, 1.662E+01, 0.000E+00
 1.400E+02, 8.750E+01, 8.517E+01, 9.107E+01, 1.010E+02, 1.129E+02, 7.570E+01, 5.722E+01, 5.355E+01, 4.887E+01, 4.713E+01, 1.200E+01, 5.764E+01, 5.287E+01, 4.941E+01, 4.729E+01, 1.200E+01, 5.567E+01, 5.192E+01, 4.905E+01, 5.632E+01, 5.784E+01, 5.416E+01, 5.083E+01, 4.648E+01, 4.114E+01, 1.943E+01, 1.551E+01, 7.623E+01, 1.200E+01, 1.200E+01, 5.380E+01, 4.723E+01, 7.633E+01, 6.849E+01, 5.352E+01, 4.978E+01, 4.356E+01, 7.053E+01, 6.467E+01, 5.127E+01, 4.885E+01, 4.373E+01, 6.595E+01, 6.362E+01, 5.689E+01, 5.244E+01, 4.850E+01, 6.472E+01, 6.474E+01, 6.058E+01, 5.856E+01, 5.665E+01, 1.200E+01, 4.686E+01, 1.200E+01, 4.913E+01, 1.200E+01, 1.200E+01, 7.570E+01, 1.200E+01, 8.092E+01, 8.092E+01, 4.897E+01, 6.531E+01, 8.092E+01, 8.092E+01, 8.092E+01, 4.897E+01, 6.770E+01, 6.770E+01, 4.376E+01, 5.641E+01, 6.770E+01, 6.770E+01, 6.053E+01, 6.053E+01, 3.749E+01, 4.902E+01, 7.067E+01, 7.067E+01, 4.524E+01, 5.857E+01, 7.067E+01, 7.067E+01, 6.188E+01, 6.188E+01, 3.754E+01, 4.939E+01, 6.467E+01, 6.467E+01, 3.930E+01, 5.169E+01, 6.467E+01, 6.467E+01, 5.567E+01, 5.567E+01, 3.202E+01, 4.256E+01, 2.065E+01, 2.065E+01, 1.890E+01, 1.890E+01, 1.827E+01, 1.827E+01, 6.467E+01, 6.467E+01, 3.930E+01, 5.169E+01, 6.467E+01, 6.467E+01, 5.567E+01, 5.567E+01, 3.202E+01, 4.256E+01, 2.065E+01, 2.065E+01, 1.890E+01, 1.890E+01, 1.827E+01, 1.827E+01, 6.375E+01, 6.375E+01, 3.855E+01, 5.085E+01, 6.375E+01, 6.375E+01, 5.618E+01, 5.618E+01, 3.199E+01, 4.264E+01, 2.089E+01, 2.089E+01, 1.949E+01, 1.949E+01, 1.906E+01, 1.906E+01, 0.000E+00
 1.600E+02, 8.155E+01, 8.029E+01, 8.453E+01, 9.543E+01, 1.069E+02, 7.744E+01, 6.242E+01, 5.758E+01, 5.524E+01, 5.330E+01, 1.200E+01, 6.294E+01, 5.841E+01, 5.484E+01, 5.283E+01, 1.200E+01, 6.191E+01, 5.821E+01, 5.458E+01, 5.920E+01, 6.198E+01, 6.002E+01, 5.633E+01, 5.176E+01, 4.868E+01, 2.351E+01, 1.644E+01, 7.632E+01, 1.200E+01, 1.200E+01, 5.741E+01, 5.465E+01, 7.815E+01, 7.180E+01, 5.992E+01, 5.554E+01, 5.164E+01, 7.304E+01, 6.786E+01, 5.674E+01, 5.304E+01, 4.933E+01, 6.882E+01, 6.651E+01, 6.135E+01, 5.737E+01, 5.307E+01, 6.730E+01, 6.735E+01, 6.398E+01, 6.301E+01, 6.012E+01, 1.200E+01, 5.333E+01, 1.200E+01, 5.537E+01, 1.200E+01, 1.200E+01, 7.744E+01, 1.200E+01, 8.243E+01, 8.243E+01, 5.503E+01, 7.110E+01, 8.243E+01, 8.243E+01, 8.243E+01, 5.503E+01, 7.347E+01, 7.347E+01, 5.071E+01, 6.380E+01, 7.347E+01, 7.347E+01, 6.637E+01, 6.637E+01, 4.353E+01, 5.588E+01, 7.437E+01, 7.437E+01, 5.172E+01, 6.506E+01, 7.437E+01, 7.437E+01, 6.739E+01, 6.739E+01, 4.367E+01, 5.637E+01, 6.944E+01, 6.944E+01, 4.556E+01, 5.860E+01, 6.944E+01, 6.944E+01, 6.176E+01, 6.176E+01, 3.756E+01, 4.944E+01, 2.376E+01, 2.376E+01, 2.228E+01, 2.228E+01, 2.148E+01, 2.148E+01, 6.944E+01, 6.944E+01, 4.556E+01, 5.860E+01, 6.944E+01, 6.944E+01, 6.176E+01, 6.176E+01, 3.756E+01, 4.944E+01, 2.376E+01, 2.376E+01, 2.228E+01, 2.228E+01, 2.148E+01, 2.148E+01, 6.825E+01, 6.825E+01, 4.460E+01, 5.749E+01, 6.825E+01, 6.825E+01, 6.287E+01, 6.287E+01, 3.784E+01, 5.001E+01, 2.404E+01, 2.404E+01, 2.291E+01, 2.291E+01, 2.274E+01, 2.274E+01, 0.000E+00
