s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.356E+01, 1.390E+01, 1.485E+01, 1.638E+01, 1.828E+01, 1.334E+01, 1.258E+01, 1.249E+01, 1.210E+01, 1.212E+01, 1.200E+01, 1.224E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.317E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.299E+01, 1.272E+01, 1.262E+01, 1.206E+01, 1.264E+01, 1.266E+01, 1.243E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.230E+01, 1.220E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.212E+01, 1.209E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.334E+01, 1.200E+01, 1.225E+01, 1.225E+01, 1.205E+01, 1.210E+01, 1.225E+01, 1.225E+01, 1.225E+01, 1.205E+01, 1.221E+01, 1.221E+01, 1.204E+01, 1.208E+01, 1.221E+01, 1.221E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.209E+01, 1.224E+01, 1.224E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.218E+01, 1.218E+01, 1.204E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.218E+01, 1.218E+01, 1.204E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.205E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.098E+01, 3.136E+01, 3.530E+01, 3.982E+01, 4.553E+01, 2.810E+01, 1.680E+01, 1.386E+01, 1.338E+01, 1.300E+01, 1.200E+01, 1.747E+01, 1.217E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.436E+01, 1.217E+01, 1.215E+01, 1.536E+01, 1.529E+01, 1.321E+01, 1.219E+01, 1.278E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.857E+01, 1.200E+01, 1.200E+01, 1.519E+01, 1.223E+01, 2.906E+01, 2.494E+01, 1.422E+01, 1.262E+01, 1.281E+01, 2.639E+01, 2.231E+01, 1.222E+01, 1.219E+01, 1.218E+01, 2.395E+01, 2.117E+01, 1.530E+01, 1.399E+01, 1.465E+01, 2.289E+01, 2.153E+01, 1.808E+01, 1.734E+01, 1.666E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.810E+01, 1.200E+01, 1.922E+01, 1.922E+01, 1.366E+01, 1.513E+01, 1.922E+01, 1.922E+01, 1.922E+01, 1.366E+01, 1.880E+01, 1.880E+01, 1.368E+01, 1.511E+01, 1.880E+01, 1.880E+01, 1.622E+01, 1.622E+01, 1.300E+01, 1.387E+01, 1.847E+01, 1.847E+01, 1.356E+01, 1.491E+01, 1.847E+01, 1.847E+01, 1.599E+01, 1.599E+01, 1.293E+01, 1.375E+01, 1.783E+01, 1.783E+01, 1.340E+01, 1.461E+01, 1.783E+01, 1.783E+01, 1.587E+01, 1.587E+01, 1.289E+01, 1.368E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.783E+01, 1.783E+01, 1.340E+01, 1.461E+01, 1.783E+01, 1.783E+01, 1.587E+01, 1.587E+01, 1.289E+01, 1.368E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.740E+01, 1.740E+01, 1.329E+01, 1.441E+01, 1.740E+01, 1.740E+01, 1.525E+01, 1.525E+01, 1.273E+01, 1.338E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.244E+01, 4.161E+01, 4.444E+01, 4.957E+01, 5.495E+01, 3.646E+01, 2.435E+01, 2.030E+01, 1.881E+01, 1.812E+01, 1.200E+01, 2.206E+01, 1.739E+01, 1.660E+01, 1.540E+01, 1.200E+01, 2.068E+01, 1.860E+01, 1.702E+01, 2.250E+01, 2.284E+01, 2.032E+01, 1.749E+01, 1.896E+01, 1.550E+01, 1.275E+01, 1.279E+01, 3.724E+01, 1.200E+01, 1.200E+01, 2.376E+01, 2.012E+01, 3.789E+01, 3.421E+01, 2.076E+01, 1.876E+01, 1.798E+01, 3.435E+01, 3.060E+01, 1.791E+01, 1.533E+01, 1.306E+01, 3.182E+01, 2.923E+01, 2.359E+01, 2.202E+01, 2.178E+01, 3.112E+01, 2.987E+01, 2.634E+01, 2.583E+01, 2.589E+01, 1.200E+01, 1.618E+01, 1.200E+01, 1.742E+01, 1.200E+01, 1.200E+01, 3.646E+01, 1.200E+01, 3.154E+01, 3.154E+01, 1.760E+01, 2.197E+01, 3.154E+01, 3.154E+01, 3.154E+01, 1.760E+01, 2.804E+01, 2.804E+01, 1.711E+01, 2.083E+01, 2.804E+01, 2.804E+01, 2.332E+01, 2.332E+01, 1.536E+01, 1.792E+01, 2.870E+01, 2.870E+01, 1.719E+01, 2.104E+01, 2.870E+01, 2.870E+01, 2.421E+01, 2.421E+01, 1.556E+01, 1.830E+01, 2.666E+01, 2.666E+01, 1.645E+01, 1.980E+01, 2.666E+01, 2.666E+01, 2.270E+01, 2.270E+01, 1.506E+01, 1.745E+01, 1.211E+01, 1.211E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.666E+01, 2.666E+01, 1.645E+01, 1.980E+01, 2.666E+01, 2.666E+01, 2.270E+01, 2.270E+01, 1.506E+01, 1.745E+01, 1.211E+01, 1.211E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.677E+01, 2.677E+01, 1.645E+01, 1.981E+01, 2.677E+01, 2.677E+01, 2.246E+01, 2.246E+01, 1.488E+01, 1.718E+01, 1.211E+01, 1.211E+01, 1.205E+01, 1.205E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.001E+01, 5.231E+01, 5.046E+01, 5.426E+01, 6.060E+01, 6.813E+01, 4.650E+01, 3.382E+01, 2.984E+01, 2.678E+01, 2.304E+01, 1.200E+01, 3.302E+01, 2.548E+01, 2.363E+01, 2.309E+01, 1.200E+01, 2.819E+01, 2.554E+01, 2.410E+01, 3.176E+01, 3.210E+01, 2.885E+01, 2.567E+01, 2.552E+01, 2.222E+01, 1.656E+01, 1.492E+01, 4.853E+01, 1.200E+01, 1.200E+01, 3.275E+01, 2.570E+01, 4.813E+01, 4.216E+01, 2.967E+01, 2.584E+01, 2.340E+01, 4.297E+01, 3.751E+01, 2.322E+01, 2.158E+01, 1.935E+01, 3.922E+01, 3.619E+01, 2.651E+01, 2.712E+01, 2.487E+01, 3.797E+01, 3.674E+01, 3.111E+01, 3.052E+01, 2.953E+01, 1.200E+01, 2.351E+01, 1.200E+01, 2.475E+01, 1.200E+01, 1.200E+01, 4.650E+01, 1.200E+01, 4.174E+01, 4.174E+01, 2.241E+01, 2.951E+01, 4.174E+01, 4.174E+01, 4.174E+01, 2.241E+01, 3.742E+01, 3.742E+01, 2.174E+01, 2.789E+01, 3.742E+01, 3.742E+01, 3.241E+01, 3.241E+01, 1.912E+01, 2.395E+01, 3.880E+01, 3.880E+01, 2.208E+01, 2.855E+01, 3.880E+01, 3.880E+01, 3.326E+01, 3.326E+01, 1.941E+01, 2.444E+01, 3.401E+01, 3.401E+01, 2.009E+01, 2.539E+01, 3.401E+01, 3.401E+01, 2.906E+01, 2.906E+01, 1.785E+01, 2.189E+01, 1.267E+01, 1.267E+01, 1.250E+01, 1.250E+01, 1.234E+01, 1.234E+01, 3.401E+01, 3.401E+01, 2.009E+01, 2.539E+01, 3.401E+01, 3.401E+01, 2.906E+01, 2.906E+01, 1.785E+01, 2.189E+01, 1.267E+01, 1.267E+01, 1.250E+01, 1.250E+01, 1.234E+01, 1.234E+01, 3.487E+01, 3.487E+01, 2.038E+01, 2.588E+01, 3.487E+01, 3.487E+01, 2.942E+01, 2.942E+01, 1.776E+01, 2.185E+01, 1.260E+01, 1.260E+01, 1.250E+01, 1.250E+01, 1.232E+01, 1.232E+01, 0.000E+00
 1.000E+02, 6.047E+01, 6.075E+01, 6.418E+01, 7.171E+01, 7.901E+01, 5.393E+01, 3.910E+01, 3.450E+01, 3.323E+01, 3.141E+01, 1.200E+01, 3.944E+01, 3.336E+01, 3.125E+01, 2.971E+01, 1.200E+01, 3.723E+01, 3.498E+01, 3.198E+01, 3.893E+01, 3.930E+01, 3.683E+01, 3.335E+01, 3.366E+01, 2.940E+01, 1.870E+01, 1.334E+01, 5.648E+01, 1.200E+01, 1.200E+01, 4.036E+01, 3.347E+01, 5.634E+01, 4.944E+01, 3.711E+01, 3.356E+01, 3.063E+01, 5.033E+01, 4.413E+01, 3.126E+01, 2.992E+01, 2.924E+01, 4.573E+01, 4.273E+01, 3.550E+01, 3.507E+01, 3.351E+01, 4.464E+01, 4.336E+01, 3.963E+01, 3.942E+01, 3.843E+01, 1.200E+01, 3.007E+01, 1.200E+01, 3.270E+01, 1.200E+01, 1.200E+01, 5.393E+01, 1.200E+01, 5.188E+01, 5.188E+01, 2.810E+01, 3.784E+01, 5.188E+01, 5.188E+01, 5.188E+01, 2.810E+01, 4.676E+01, 4.676E+01, 2.746E+01, 3.593E+01, 4.676E+01, 4.676E+01, 4.069E+01, 4.069E+01, 2.382E+01, 3.082E+01, 4.890E+01, 4.890E+01, 2.821E+01, 3.722E+01, 4.890E+01, 4.890E+01, 4.185E+01, 4.185E+01, 2.431E+01, 3.161E+01, 4.264E+01, 4.264E+01, 2.482E+01, 3.227E+01, 4.264E+01, 4.264E+01, 3.709E+01, 3.709E+01, 2.165E+01, 2.770E+01, 1.426E+01, 1.426E+01, 1.432E+01, 1.432E+01, 1.392E+01, 1.392E+01, 4.264E+01, 4.264E+01, 2.482E+01, 3.227E+01, 4.264E+01, 4.264E+01, 3.709E+01, 3.709E+01, 2.165E+01, 2.770E+01, 1.426E+01, 1.426E+01, 1.432E+01, 1.432E+01, 1.392E+01, 1.392E+01, 4.305E+01, 4.305E+01, 2.516E+01, 3.275E+01, 4.305E+01, 4.305E+01, 3.676E+01, 3.676E+01, 2.148E+01, 2.747E+01, 1.477E+01, 1.477E+01, 1.459E+01, 1.459E+01, 1.416E+01, 1.416E+01, 0.000E+00
 1.200E+02, 7.293E+01, 7.061E+01, 7.416E+01, 8.179E+01, 9.305E+01, 6.602E+01, 4.735E+01, 4.156E+01, 3.857E+01, 3.680E+01, 1.200E+01, 4.850E+01, 4.228E+01, 3.865E+01, 3.711E+01, 1.200E+01, 4.531E+01, 4.087E+01, 3.891E+01, 4.966E+01, 4.975E+01, 4.609E+01, 4.066E+01, 4.168E+01, 3.644E+01, 2.071E+01, 1.436E+01, 6.645E+01, 1.200E+01, 1.200E+01, 4.609E+01, 4.040E+01, 6.510E+01, 5.837E+01, 4.426E+01, 4.263E+01, 4.185E+01, 5.842E+01, 5.340E+01, 3.908E+01, 3.760E+01, 3.499E+01, 5.408E+01, 5.155E+01, 4.121E+01, 3.872E+01, 3.671E+01, 5.312E+01, 5.220E+01, 4.588E+01, 4.415E+01, 4.221E+01, 1.200E+01, 3.791E+01, 1.200E+01, 4.053E+01, 1.200E+01, 1.200E+01, 6.602E+01, 1.200E+01, 6.236E+01, 6.236E+01, 3.464E+01, 4.689E+01, 6.236E+01, 6.236E+01, 6.236E+01, 3.464E+01, 5.657E+01, 5.657E+01, 3.415E+01, 4.476E+01, 5.657E+01, 5.657E+01, 5.018E+01, 5.018E+01, 2.959E+01, 3.880E+01, 5.750E+01, 5.750E+01, 3.485E+01, 4.576E+01, 5.750E+01, 5.750E+01, 4.938E+01, 4.938E+01, 2.961E+01, 3.869E+01, 5.106E+01, 5.106E+01, 3.032E+01, 3.976E+01, 5.106E+01, 5.106E+01, 4.502E+01, 4.502E+01, 2.625E+01, 3.426E+01, 1.701E+01, 1.701E+01, 1.743E+01, 1.743E+01, 1.695E+01, 1.695E+01, 5.106E+01, 5.106E+01, 3.032E+01, 3.976E+01, 5.106E+01, 5.106E+01, 4.502E+01, 4.502E+01, 2.625E+01, 3.426E+01, 1.701E+01, 1.701E+01, 1.743E+01, 1.743E+01, 1.695E+01, 1.695E+01, 5.093E+01, 5.093E+01, 3.057E+01, 3.997E+01, 5.093E+01, 5.093E+01, 4.447E+01, 4.447E+01, 2.591E+01, 3.380E+01, 1.765E+01, 1.765E+01, 1.759E+01, 1.759E+01, 1.691E+01, 1.691E+01, 0.000E+00
 1.400E+02, 8.200E+01, 7.943E+01, 8.519E+01, 9.378E+01, 1.024E+02, 7.427E+01, 5.671E+01, 5.169E+01, 4.826E+01, 4.667E+01, 1.200E+01, 5.478E+01, 4.853E+01, 4.494E+01, 4.380E+01, 1.200E+01, 5.264E+01, 4.764E+01, 4.523E+01, 5.464E+01, 5.456E+01, 5.170E+01, 4.705E+01, 4.853E+01, 4.289E+01, 2.496E+01, 1.528E+01, 7.338E+01, 1.200E+01, 1.200E+01, 5.516E+01, 4.777E+01, 7.543E+01, 7.013E+01, 5.351E+01, 4.766E+01, 4.614E+01, 7.056E+01, 6.473E+01, 4.611E+01, 4.332E+01, 4.041E+01, 6.611E+01, 6.251E+01, 5.087E+01, 4.956E+01, 4.814E+01, 6.429E+01, 6.248E+01, 5.707E+01, 5.523E+01, 5.347E+01, 1.200E+01, 4.466E+01, 1.200E+01, 4.898E+01, 1.200E+01, 1.200E+01, 7.427E+01, 1.200E+01, 7.185E+01, 7.185E+01, 4.186E+01, 5.622E+01, 7.185E+01, 7.185E+01, 7.185E+01, 4.186E+01, 6.613E+01, 6.613E+01, 4.167E+01, 5.407E+01, 6.613E+01, 6.613E+01, 5.891E+01, 5.891E+01, 3.608E+01, 4.715E+01, 6.636E+01, 6.636E+01, 4.204E+01, 5.453E+01, 6.636E+01, 6.636E+01, 5.819E+01, 5.819E+01, 3.583E+01, 4.673E+01, 6.040E+01, 6.040E+01, 3.677E+01, 4.814E+01, 6.040E+01, 6.040E+01, 5.285E+01, 5.285E+01, 3.133E+01, 4.114E+01, 1.999E+01, 1.999E+01, 2.017E+01, 2.017E+01, 1.975E+01, 1.975E+01, 6.040E+01, 6.040E+01, 3.677E+01, 4.814E+01, 6.040E+01, 6.040E+01, 5.285E+01, 5.285E+01, 3.133E+01, 4.114E+01, 1.999E+01, 1.999E+01, 2.017E+01, 2.017E+01, 1.975E+01, 1.975E+01, 6.186E+01, 6.186E+01, 3.742E+01, 4.906E+01, 6.186E+01, 6.186E+01, 5.437E+01, 5.437E+01, 3.169E+01, 4.184E+01, 2.034E+01, 2.034E+01, 1.999E+01, 1.999E+01, 1.978E+01, 1.978E+01, 0.000E+00
 1.600E+02, 8.075E+01, 7.988E+01, 8.434E+01, 8.899E+01, 9.539E+01, 7.374E+01, 6.080E+01, 5.779E+01, 5.638E+01, 5.475E+01, 1.200E+01, 6.059E+01, 5.565E+01, 5.305E+01, 5.210E+01, 1.200E+01, 5.829E+01, 5.598E+01, 5.392E+01, 5.998E+01, 6.074E+01, 5.857E+01, 5.577E+01, 5.408E+01, 5.004E+01, 2.621E+01, 1.688E+01, 7.695E+01, 1.200E+01, 1.200E+01, 6.025E+01, 5.402E+01, 7.318E+01, 6.949E+01, 5.645E+01, 5.302E+01, 4.681E+01, 6.919E+01, 6.538E+01, 5.264E+01, 4.979E+01, 4.680E+01, 6.572E+01, 6.380E+01, 5.445E+01, 5.588E+01, 5.356E+01, 6.499E+01, 6.426E+01, 5.998E+01, 5.933E+01, 5.889E+01, 1.200E+01, 5.086E+01, 1.200E+01, 5.293E+01, 1.200E+01, 1.200E+01, 7.374E+01, 1.200E+01, 7.824E+01, 7.824E+01, 4.876E+01, 6.424E+01, 7.824E+01, 7.824E+01, 7.824E+01, 4.876E+01, 7.108E+01, 7.108E+01, 4.836E+01, 6.124E+01, 7.108E+01, 7.108E+01, 6.483E+01, 6.483E+01, 4.218E+01, 5.422E+01, 7.265E+01, 7.265E+01, 4.889E+01, 6.210E+01, 7.265E+01, 7.265E+01, 6.441E+01, 6.441E+01, 4.183E+01, 5.372E+01, 6.738E+01, 6.738E+01, 4.324E+01, 5.585E+01, 6.738E+01, 6.738E+01, 5.911E+01, 5.911E+01, 3.646E+01, 4.760E+01, 2.335E+01, 2.335E+01, 2.344E+01, 2.344E+01, 2.276E+01, 2.276E+01, 6.738E+01, 6.738E+01, 4.324E+01, 5.585E+01, 6.738E+01, 6.738E+01, 5.911E+01, 5.911E+01, 3.646E+01, 4.760E+01, 2.335E+01, 2.335E+01, 2.344E+01, 2.344E+01, 2.276E+01, 2.276E+01, 6.791E+01, 6.791E+01, 4.377E+01, 5.649E+01, 6.791E+01, 6.791E+01, 6.126E+01, 6.126E+01, 3.742E+01, 4.909E+01, 2.405E+01, 2.405E+01, 2.393E+01, 2.393E+01, 2.311E+01, 2.311E+01, 0.000E+00
