s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.408E+01, 1.478E+01, 1.557E+01, 1.647E+01, 1.788E+01, 1.382E+01, 1.261E+01, 1.226E+01, 1.265E+01, 1.222E+01, 1.200E+01, 1.223E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.349E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.336E+01, 1.287E+01, 1.202E+01, 1.202E+01, 1.215E+01, 1.289E+01, 1.262E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.238E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.234E+01, 1.228E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.382E+01, 1.200E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.219E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.213E+01, 1.235E+01, 1.235E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.116E+01, 3.196E+01, 3.529E+01, 3.887E+01, 4.200E+01, 2.848E+01, 1.816E+01, 1.623E+01, 1.536E+01, 1.451E+01, 1.200E+01, 1.622E+01, 1.218E+01, 1.215E+01, 1.216E+01, 1.200E+01, 1.428E+01, 1.216E+01, 1.215E+01, 1.463E+01, 1.450E+01, 1.313E+01, 1.216E+01, 1.252E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.758E+01, 1.200E+01, 1.200E+01, 1.541E+01, 1.237E+01, 2.806E+01, 2.380E+01, 1.401E+01, 1.388E+01, 1.315E+01, 2.547E+01, 2.141E+01, 1.230E+01, 1.218E+01, 1.218E+01, 2.336E+01, 2.056E+01, 1.398E+01, 1.363E+01, 1.336E+01, 2.222E+01, 2.075E+01, 1.748E+01, 1.662E+01, 1.534E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.848E+01, 1.200E+01, 2.046E+01, 2.046E+01, 1.405E+01, 1.581E+01, 2.046E+01, 2.046E+01, 2.046E+01, 1.405E+01, 1.891E+01, 1.891E+01, 1.372E+01, 1.517E+01, 1.891E+01, 1.891E+01, 1.628E+01, 1.628E+01, 1.302E+01, 1.390E+01, 1.837E+01, 1.837E+01, 1.356E+01, 1.490E+01, 1.837E+01, 1.837E+01, 1.619E+01, 1.619E+01, 1.299E+01, 1.385E+01, 1.743E+01, 1.743E+01, 1.330E+01, 1.443E+01, 1.743E+01, 1.743E+01, 1.571E+01, 1.571E+01, 1.286E+01, 1.361E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.743E+01, 1.743E+01, 1.330E+01, 1.443E+01, 1.743E+01, 1.743E+01, 1.571E+01, 1.571E+01, 1.286E+01, 1.361E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.688E+01, 1.688E+01, 1.317E+01, 1.418E+01, 1.688E+01, 1.688E+01, 1.502E+01, 1.502E+01, 1.268E+01, 1.329E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.110E+01, 3.949E+01, 4.294E+01, 4.793E+01, 5.393E+01, 3.768E+01, 2.555E+01, 2.110E+01, 2.001E+01, 1.823E+01, 1.200E+01, 2.288E+01, 1.766E+01, 1.660E+01, 1.534E+01, 1.200E+01, 2.018E+01, 1.802E+01, 1.662E+01, 2.303E+01, 2.281E+01, 1.979E+01, 1.746E+01, 1.904E+01, 1.513E+01, 1.278E+01, 1.296E+01, 3.638E+01, 1.200E+01, 1.200E+01, 2.472E+01, 1.975E+01, 3.738E+01, 3.303E+01, 2.217E+01, 2.020E+01, 1.768E+01, 3.437E+01, 2.925E+01, 1.756E+01, 1.470E+01, 1.308E+01, 3.149E+01, 2.899E+01, 2.285E+01, 2.067E+01, 2.032E+01, 3.043E+01, 2.926E+01, 2.627E+01, 2.463E+01, 2.362E+01, 1.200E+01, 1.626E+01, 1.200E+01, 1.734E+01, 1.200E+01, 1.200E+01, 3.768E+01, 1.200E+01, 3.019E+01, 3.019E+01, 1.737E+01, 2.149E+01, 3.019E+01, 3.019E+01, 3.019E+01, 1.737E+01, 2.847E+01, 2.847E+01, 1.719E+01, 2.100E+01, 2.847E+01, 2.847E+01, 2.386E+01, 2.386E+01, 1.551E+01, 1.819E+01, 2.752E+01, 2.752E+01, 1.681E+01, 2.038E+01, 2.752E+01, 2.752E+01, 2.357E+01, 2.357E+01, 1.542E+01, 1.803E+01, 2.609E+01, 2.609E+01, 1.625E+01, 1.947E+01, 2.609E+01, 2.609E+01, 2.221E+01, 2.221E+01, 1.484E+01, 1.710E+01, 1.213E+01, 1.213E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.609E+01, 2.609E+01, 1.625E+01, 1.947E+01, 2.609E+01, 2.609E+01, 2.221E+01, 2.221E+01, 1.484E+01, 1.710E+01, 1.213E+01, 1.213E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.510E+01, 2.510E+01, 1.588E+01, 1.885E+01, 2.510E+01, 2.510E+01, 2.181E+01, 2.181E+01, 1.470E+01, 1.686E+01, 1.212E+01, 1.212E+01, 1.205E+01, 1.205E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.001E+01, 5.481E+01, 5.478E+01, 5.869E+01, 6.386E+01, 7.028E+01, 4.736E+01, 3.133E+01, 2.792E+01, 2.686E+01, 2.496E+01, 1.200E+01, 3.270E+01, 2.542E+01, 2.355E+01, 2.267E+01, 1.200E+01, 2.851E+01, 2.475E+01, 2.355E+01, 3.275E+01, 3.220E+01, 2.886E+01, 2.517E+01, 2.779E+01, 2.302E+01, 1.629E+01, 1.539E+01, 5.155E+01, 1.200E+01, 1.200E+01, 3.357E+01, 2.742E+01, 4.867E+01, 4.273E+01, 2.718E+01, 2.471E+01, 2.136E+01, 4.357E+01, 3.881E+01, 2.462E+01, 2.184E+01, 1.918E+01, 4.047E+01, 3.760E+01, 2.859E+01, 2.475E+01, 2.369E+01, 3.944E+01, 3.805E+01, 3.344E+01, 3.132E+01, 2.989E+01, 1.200E+01, 2.257E+01, 1.200E+01, 2.362E+01, 1.200E+01, 1.200E+01, 4.736E+01, 1.200E+01, 4.210E+01, 4.210E+01, 2.227E+01, 2.936E+01, 4.210E+01, 4.210E+01, 4.210E+01, 2.227E+01, 3.839E+01, 3.839E+01, 2.215E+01, 2.855E+01, 3.839E+01, 3.839E+01, 3.299E+01, 3.299E+01, 1.949E+01, 2.450E+01, 3.988E+01, 3.988E+01, 2.221E+01, 2.887E+01, 3.988E+01, 3.988E+01, 3.376E+01, 3.376E+01, 1.954E+01, 2.467E+01, 3.470E+01, 3.470E+01, 2.020E+01, 2.563E+01, 3.470E+01, 3.470E+01, 2.976E+01, 2.976E+01, 1.780E+01, 2.194E+01, 1.269E+01, 1.269E+01, 1.254E+01, 1.254E+01, 1.234E+01, 1.234E+01, 3.470E+01, 3.470E+01, 2.020E+01, 2.563E+01, 3.470E+01, 3.470E+01, 2.976E+01, 2.976E+01, 1.780E+01, 2.194E+01, 1.269E+01, 1.269E+01, 1.254E+01, 1.254E+01, 1.234E+01, 1.234E+01, 3.462E+01, 3.462E+01, 1.998E+01, 2.536E+01, 3.462E+01, 3.462E+01, 3.015E+01, 3.015E+01, 1.795E+01, 2.219E+01, 1.289E+01, 1.289E+01, 1.264E+01, 1.264E+01, 1.241E+01, 1.241E+01, 0.000E+00
 1.000E+02, 5.844E+01, 5.695E+01, 6.124E+01, 6.515E+01, 7.197E+01, 5.524E+01, 4.142E+01, 3.989E+01, 3.759E+01, 3.100E+01, 1.200E+01, 4.057E+01, 3.347E+01, 3.174E+01, 3.026E+01, 1.200E+01, 3.706E+01, 3.391E+01, 3.225E+01, 3.917E+01, 4.001E+01, 3.708E+01, 3.373E+01, 3.324E+01, 2.945E+01, 1.763E+01, 1.332E+01, 5.458E+01, 1.200E+01, 1.200E+01, 4.188E+01, 3.709E+01, 5.330E+01, 4.970E+01, 3.741E+01, 3.586E+01, 3.398E+01, 4.962E+01, 4.459E+01, 3.315E+01, 3.143E+01, 2.874E+01, 4.616E+01, 4.363E+01, 3.601E+01, 3.454E+01, 3.043E+01, 4.485E+01, 4.369E+01, 4.040E+01, 3.892E+01, 3.736E+01, 1.200E+01, 2.996E+01, 1.200E+01, 3.201E+01, 1.200E+01, 1.200E+01, 5.524E+01, 1.200E+01, 5.161E+01, 5.161E+01, 2.800E+01, 3.770E+01, 5.161E+01, 5.161E+01, 5.161E+01, 2.800E+01, 4.727E+01, 4.727E+01, 2.788E+01, 3.648E+01, 4.727E+01, 4.727E+01, 4.153E+01, 4.153E+01, 2.427E+01, 3.145E+01, 4.894E+01, 4.894E+01, 2.840E+01, 3.748E+01, 4.894E+01, 4.894E+01, 4.261E+01, 4.261E+01, 2.462E+01, 3.209E+01, 4.461E+01, 4.461E+01, 2.555E+01, 3.347E+01, 4.461E+01, 4.461E+01, 3.817E+01, 3.817E+01, 2.191E+01, 2.822E+01, 1.489E+01, 1.489E+01, 1.493E+01, 1.493E+01, 1.417E+01, 1.417E+01, 4.461E+01, 4.461E+01, 2.555E+01, 3.347E+01, 4.461E+01, 4.461E+01, 3.817E+01, 3.817E+01, 2.191E+01, 2.822E+01, 1.489E+01, 1.489E+01, 1.493E+01, 1.493E+01, 1.417E+01, 1.417E+01, 4.325E+01, 4.325E+01, 2.496E+01, 3.259E+01, 4.325E+01, 4.325E+01, 3.792E+01, 3.792E+01, 2.202E+01, 2.831E+01, 1.506E+01, 1.506E+01, 1.481E+01, 1.481E+01, 1.423E+01, 1.423E+01, 0.000E+00
 1.200E+02, 7.075E+01, 6.640E+01, 7.033E+01, 7.849E+01, 8.794E+01, 6.400E+01, 4.875E+01, 4.418E+01, 4.132E+01, 3.900E+01, 1.200E+01, 4.738E+01, 4.133E+01, 3.798E+01, 3.657E+01, 1.200E+01, 4.477E+01, 4.225E+01, 3.949E+01, 4.716E+01, 4.767E+01, 4.579E+01, 4.274E+01, 4.080E+01, 3.775E+01, 2.021E+01, 1.432E+01, 6.566E+01, 1.200E+01, 1.200E+01, 4.692E+01, 4.225E+01, 6.483E+01, 5.818E+01, 4.352E+01, 4.065E+01, 3.731E+01, 5.888E+01, 5.378E+01, 3.944E+01, 3.796E+01, 3.541E+01, 5.420E+01, 5.180E+01, 4.218E+01, 4.215E+01, 4.041E+01, 5.268E+01, 5.142E+01, 4.677E+01, 4.571E+01, 4.495E+01, 1.200E+01, 3.793E+01, 1.200E+01, 3.911E+01, 1.200E+01, 1.200E+01, 6.400E+01, 1.200E+01, 6.002E+01, 6.002E+01, 3.417E+01, 4.595E+01, 6.002E+01, 6.002E+01, 6.002E+01, 3.417E+01, 5.582E+01, 5.582E+01, 3.423E+01, 4.468E+01, 5.582E+01, 5.582E+01, 4.972E+01, 4.972E+01, 2.977E+01, 3.891E+01, 5.667E+01, 5.667E+01, 3.478E+01, 4.553E+01, 5.667E+01, 5.667E+01, 4.980E+01, 4.980E+01, 2.998E+01, 3.919E+01, 5.305E+01, 5.305E+01, 3.132E+01, 4.126E+01, 5.305E+01, 5.305E+01, 4.607E+01, 4.607E+01, 2.670E+01, 3.500E+01, 1.775E+01, 1.775E+01, 1.776E+01, 1.776E+01, 1.706E+01, 1.706E+01, 5.305E+01, 5.305E+01, 3.132E+01, 4.126E+01, 5.305E+01, 5.305E+01, 4.607E+01, 4.607E+01, 2.670E+01, 3.500E+01, 1.775E+01, 1.775E+01, 1.776E+01, 1.776E+01, 1.706E+01, 1.706E+01, 5.105E+01, 5.105E+01, 3.036E+01, 3.984E+01, 5.105E+01, 5.105E+01, 4.517E+01, 4.517E+01, 2.649E+01, 3.458E+01, 1.789E+01, 1.789E+01, 1.733E+01, 1.733E+01, 1.679E+01, 1.679E+01, 0.000E+00
 1.400E+02, 7.948E+01, 7.847E+01, 8.320E+01, 9.047E+01, 1.008E+02, 7.248E+01, 5.697E+01, 5.370E+01, 4.937E+01, 4.586E+01, 1.200E+01, 5.503E+01, 4.809E+01, 4.505E+01, 4.452E+01, 1.200E+01, 5.219E+01, 4.892E+01, 4.665E+01, 5.536E+01, 5.520E+01, 5.278E+01, 4.919E+01, 4.705E+01, 4.446E+01, 2.164E+01, 1.540E+01, 7.420E+01, 1.200E+01, 1.200E+01, 5.471E+01, 4.728E+01, 7.169E+01, 6.656E+01, 5.250E+01, 4.836E+01, 4.351E+01, 6.668E+01, 6.205E+01, 4.552E+01, 4.371E+01, 4.013E+01, 6.272E+01, 6.038E+01, 4.906E+01, 4.905E+01, 4.622E+01, 6.159E+01, 6.069E+01, 5.510E+01, 5.442E+01, 5.269E+01, 1.200E+01, 4.416E+01, 1.200E+01, 4.581E+01, 1.200E+01, 1.200E+01, 7.248E+01, 1.200E+01, 7.045E+01, 7.045E+01, 4.115E+01, 5.511E+01, 7.045E+01, 7.045E+01, 7.045E+01, 4.115E+01, 6.477E+01, 6.477E+01, 4.132E+01, 5.336E+01, 6.477E+01, 6.477E+01, 5.788E+01, 5.788E+01, 3.583E+01, 4.662E+01, 6.677E+01, 6.677E+01, 4.216E+01, 5.468E+01, 6.677E+01, 6.677E+01, 5.832E+01, 5.832E+01, 3.601E+01, 4.691E+01, 6.233E+01, 6.233E+01, 3.793E+01, 4.978E+01, 6.233E+01, 6.233E+01, 5.431E+01, 5.431E+01, 3.219E+01, 4.238E+01, 2.018E+01, 2.018E+01, 1.957E+01, 1.957E+01, 1.924E+01, 1.924E+01, 6.233E+01, 6.233E+01, 3.793E+01, 4.978E+01, 6.233E+01, 6.233E+01, 5.431E+01, 5.431E+01, 3.219E+01, 4.238E+01, 2.018E+01, 2.018E+01, 1.957E+01, 1.957E+01, 1.924E+01, 1.924E+01, 6.074E+01, 6.074E+01, 3.700E+01, 4.848E+01, 6.074E+01, 6.074E+01, 5.407E+01, 5.407E+01, 3.201E+01, 4.210E+01, 2.082E+01, 2.082E+01, 1.996E+01, 1.996E+01, 1.934E+01, 1.934E+01, 0.000E+00
 1.600E+02, 8.056E+01, 8.036E+01, 8.415E+01, 9.010E+01, 9.890E+01, 7.427E+01, 5.765E+01, 5.439E+01, 5.287E+01, 5.387E+01, 1.200E+01, 6.040E+01, 5.525E+01, 5.334E+01, 5.158E+01, 1.200E+01, 5.885E+01, 5.490E+01, 5.342E+01, 6.038E+01, 6.031E+01, 5.732E+01, 5.461E+01, 5.374E+01, 4.982E+01, 2.268E+01, 1.681E+01, 7.450E+01, 1.200E+01, 1.200E+01, 5.814E+01, 5.523E+01, 7.519E+01, 6.967E+01, 5.699E+01, 5.463E+01, 5.082E+01, 7.065E+01, 6.618E+01, 5.381E+01, 5.153E+01, 4.878E+01, 6.702E+01, 6.466E+01, 5.597E+01, 5.521E+01, 5.423E+01, 6.600E+01, 6.472E+01, 5.935E+01, 5.914E+01, 5.852E+01, 1.200E+01, 5.172E+01, 1.200E+01, 5.316E+01, 1.200E+01, 1.200E+01, 7.427E+01, 1.200E+01, 7.610E+01, 7.610E+01, 4.765E+01, 6.260E+01, 7.610E+01, 7.610E+01, 7.610E+01, 4.765E+01, 6.997E+01, 6.997E+01, 4.771E+01, 6.026E+01, 6.997E+01, 6.997E+01, 6.392E+01, 6.392E+01, 4.186E+01, 5.362E+01, 7.105E+01, 7.105E+01, 4.850E+01, 6.135E+01, 7.105E+01, 7.105E+01, 6.314E+01, 6.314E+01, 4.170E+01, 5.331E+01, 6.587E+01, 6.587E+01, 4.350E+01, 5.580E+01, 6.587E+01, 6.587E+01, 5.948E+01, 5.948E+01, 3.726E+01, 4.850E+01, 2.290E+01, 2.290E+01, 2.316E+01, 2.316E+01, 2.238E+01, 2.238E+01, 6.587E+01, 6.587E+01, 4.350E+01, 5.580E+01, 6.587E+01, 6.587E+01, 5.948E+01, 5.948E+01, 3.726E+01, 4.850E+01, 2.290E+01, 2.290E+01, 2.316E+01, 2.316E+01, 2.238E+01, 2.238E+01, 6.610E+01, 6.610E+01, 4.306E+01, 5.538E+01, 6.610E+01, 6.610E+01, 6.091E+01, 6.091E+01, 3.768E+01, 4.919E+01, 2.373E+01, 2.373E+01, 2.356E+01, 2.356E+01, 2.309E+01, 2.309E+01, 0.000E+00
