s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.408E+01, 1.478E+01, 1.557E+01, 1.647E+01, 1.788E+01, 1.382E+01, 1.261E+01, 1.226E+01, 1.265E+01, 1.222E+01, 1.200E+01, 1.223E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.349E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.336E+01, 1.287E+01, 1.202E+01, 1.202E+01, 1.215E+01, 1.289E+01, 1.262E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.238E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.234E+01, 1.228E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.382E+01, 1.200E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.219E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.213E+01, 1.235E+01, 1.235E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.066E+01, 3.153E+01, 3.412E+01, 3.858E+01, 4.237E+01, 2.822E+01, 1.841E+01, 1.670E+01, 1.553E+01, 1.450E+01, 1.200E+01, 1.616E+01, 1.218E+01, 1.215E+01, 1.216E+01, 1.200E+01, 1.428E+01, 1.216E+01, 1.215E+01, 1.463E+01, 1.449E+01, 1.313E+01, 1.216E+01, 1.252E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.753E+01, 1.200E+01, 1.200E+01, 1.541E+01, 1.237E+01, 2.786E+01, 2.395E+01, 1.385E+01, 1.356E+01, 1.360E+01, 2.535E+01, 2.141E+01, 1.233E+01, 1.218E+01, 1.218E+01, 2.315E+01, 2.042E+01, 1.395E+01, 1.361E+01, 1.332E+01, 2.211E+01, 2.062E+01, 1.746E+01, 1.657E+01, 1.528E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.822E+01, 1.200E+01, 2.036E+01, 2.036E+01, 1.403E+01, 1.577E+01, 2.036E+01, 2.036E+01, 2.036E+01, 1.403E+01, 1.887E+01, 1.887E+01, 1.371E+01, 1.515E+01, 1.887E+01, 1.887E+01, 1.622E+01, 1.622E+01, 1.300E+01, 1.387E+01, 1.836E+01, 1.836E+01, 1.356E+01, 1.489E+01, 1.836E+01, 1.836E+01, 1.617E+01, 1.617E+01, 1.299E+01, 1.385E+01, 1.746E+01, 1.746E+01, 1.331E+01, 1.444E+01, 1.746E+01, 1.746E+01, 1.576E+01, 1.576E+01, 1.287E+01, 1.363E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.746E+01, 1.746E+01, 1.331E+01, 1.444E+01, 1.746E+01, 1.746E+01, 1.576E+01, 1.576E+01, 1.287E+01, 1.363E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.692E+01, 1.692E+01, 1.318E+01, 1.419E+01, 1.692E+01, 1.692E+01, 1.498E+01, 1.498E+01, 1.267E+01, 1.327E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.456E+01, 4.225E+01, 4.482E+01, 4.884E+01, 5.388E+01, 3.804E+01, 2.541E+01, 2.237E+01, 1.995E+01, 1.691E+01, 1.200E+01, 2.437E+01, 1.847E+01, 1.620E+01, 1.524E+01, 1.200E+01, 2.162E+01, 1.823E+01, 1.668E+01, 2.375E+01, 2.296E+01, 1.976E+01, 1.750E+01, 1.854E+01, 1.496E+01, 1.278E+01, 1.296E+01, 3.881E+01, 1.200E+01, 1.200E+01, 2.376E+01, 1.872E+01, 3.909E+01, 3.384E+01, 2.041E+01, 1.773E+01, 1.741E+01, 3.523E+01, 3.120E+01, 1.761E+01, 1.491E+01, 1.304E+01, 3.236E+01, 2.942E+01, 2.068E+01, 2.033E+01, 1.956E+01, 3.129E+01, 2.991E+01, 2.545E+01, 2.491E+01, 2.411E+01, 1.200E+01, 1.593E+01, 1.200E+01, 1.716E+01, 1.200E+01, 1.200E+01, 3.804E+01, 1.200E+01, 3.164E+01, 3.164E+01, 1.776E+01, 2.219E+01, 3.164E+01, 3.164E+01, 3.164E+01, 1.776E+01, 2.842E+01, 2.842E+01, 1.719E+01, 2.099E+01, 2.842E+01, 2.842E+01, 2.337E+01, 2.337E+01, 1.535E+01, 1.791E+01, 2.819E+01, 2.819E+01, 1.696E+01, 2.066E+01, 2.819E+01, 2.819E+01, 2.356E+01, 2.356E+01, 1.538E+01, 1.798E+01, 2.649E+01, 2.649E+01, 1.631E+01, 1.959E+01, 2.649E+01, 2.649E+01, 2.249E+01, 2.249E+01, 1.497E+01, 1.730E+01, 1.212E+01, 1.212E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.649E+01, 2.649E+01, 1.631E+01, 1.959E+01, 2.649E+01, 2.649E+01, 2.249E+01, 2.249E+01, 1.497E+01, 1.730E+01, 1.212E+01, 1.212E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.569E+01, 2.569E+01, 1.605E+01, 1.915E+01, 2.569E+01, 2.569E+01, 2.166E+01, 2.166E+01, 1.460E+01, 1.671E+01, 1.212E+01, 1.212E+01, 1.206E+01, 1.206E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.000E+01, 5.336E+01, 5.097E+01, 5.439E+01, 6.178E+01, 6.841E+01, 4.658E+01, 3.278E+01, 2.850E+01, 2.683E+01, 2.454E+01, 1.200E+01, 3.264E+01, 2.628E+01, 2.460E+01, 2.383E+01, 1.200E+01, 2.958E+01, 2.584E+01, 2.504E+01, 3.163E+01, 3.232E+01, 2.864E+01, 2.565E+01, 2.682E+01, 2.245E+01, 1.616E+01, 1.535E+01, 4.978E+01, 1.200E+01, 1.200E+01, 3.198E+01, 2.697E+01, 4.967E+01, 4.327E+01, 3.150E+01, 2.873E+01, 2.728E+01, 4.403E+01, 4.021E+01, 2.604E+01, 2.283E+01, 1.954E+01, 4.089E+01, 3.770E+01, 2.873E+01, 2.657E+01, 2.454E+01, 3.964E+01, 3.787E+01, 3.253E+01, 3.241E+01, 3.003E+01, 1.200E+01, 2.324E+01, 1.200E+01, 2.417E+01, 1.200E+01, 1.200E+01, 4.658E+01, 1.200E+01, 4.222E+01, 4.222E+01, 2.257E+01, 2.977E+01, 4.222E+01, 4.222E+01, 4.222E+01, 2.257E+01, 3.738E+01, 3.738E+01, 2.175E+01, 2.789E+01, 3.738E+01, 3.738E+01, 3.219E+01, 3.219E+01, 1.906E+01, 2.384E+01, 3.959E+01, 3.959E+01, 2.230E+01, 2.895E+01, 3.959E+01, 3.959E+01, 3.278E+01, 3.278E+01, 1.928E+01, 2.421E+01, 3.483E+01, 3.483E+01, 2.026E+01, 2.575E+01, 3.483E+01, 3.483E+01, 2.907E+01, 2.907E+01, 1.776E+01, 2.178E+01, 1.261E+01, 1.261E+01, 1.243E+01, 1.243E+01, 1.229E+01, 1.229E+01, 3.483E+01, 3.483E+01, 2.026E+01, 2.575E+01, 3.483E+01, 3.483E+01, 2.907E+01, 2.907E+01, 1.776E+01, 2.178E+01, 1.261E+01, 1.261E+01, 1.243E+01, 1.243E+01, 1.229E+01, 1.229E+01, 3.503E+01, 3.503E+01, 2.018E+01, 2.567E+01, 3.503E+01, 3.503E+01, 2.996E+01, 2.996E+01, 1.775E+01, 2.191E+01, 1.292E+01, 1.292E+01, 1.267E+01, 1.267E+01, 1.239E+01, 1.239E+01, 0.000E+00
 1.000E+02, 6.141E+01, 6.233E+01, 6.644E+01, 7.299E+01, 8.247E+01, 5.586E+01, 4.006E+01, 3.567E+01, 3.337E+01, 3.221E+01, 1.200E+01, 4.042E+01, 3.458E+01, 3.247E+01, 3.038E+01, 1.200E+01, 3.794E+01, 3.401E+01, 3.156E+01, 4.045E+01, 4.123E+01, 3.711E+01, 3.293E+01, 3.610E+01, 2.842E+01, 1.783E+01, 1.330E+01, 5.609E+01, 1.200E+01, 1.200E+01, 4.083E+01, 3.445E+01, 5.625E+01, 4.942E+01, 3.649E+01, 3.266E+01, 3.204E+01, 5.102E+01, 4.515E+01, 3.162E+01, 2.908E+01, 2.609E+01, 4.729E+01, 4.311E+01, 3.444E+01, 3.445E+01, 2.920E+01, 4.590E+01, 4.417E+01, 3.837E+01, 3.829E+01, 3.742E+01, 1.200E+01, 3.112E+01, 1.200E+01, 3.320E+01, 1.200E+01, 1.200E+01, 5.586E+01, 1.200E+01, 5.285E+01, 5.285E+01, 2.859E+01, 3.856E+01, 5.285E+01, 5.285E+01, 5.285E+01, 2.859E+01, 4.734E+01, 4.734E+01, 2.771E+01, 3.632E+01, 4.734E+01, 4.734E+01, 4.153E+01, 4.153E+01, 2.404E+01, 3.122E+01, 4.862E+01, 4.862E+01, 2.827E+01, 3.724E+01, 4.862E+01, 4.862E+01, 4.188E+01, 4.188E+01, 2.417E+01, 3.144E+01, 4.349E+01, 4.349E+01, 2.511E+01, 3.278E+01, 4.349E+01, 4.349E+01, 3.856E+01, 3.856E+01, 2.209E+01, 2.846E+01, 1.480E+01, 1.480E+01, 1.449E+01, 1.449E+01, 1.425E+01, 1.425E+01, 4.349E+01, 4.349E+01, 2.511E+01, 3.278E+01, 4.349E+01, 4.349E+01, 3.856E+01, 3.856E+01, 2.209E+01, 2.846E+01, 1.480E+01, 1.480E+01, 1.449E+01, 1.449E+01, 1.425E+01, 1.425E+01, 4.364E+01, 4.364E+01, 2.520E+01, 3.293E+01, 4.364E+01, 4.364E+01, 3.749E+01, 3.749E+01, 2.163E+01, 2.781E+01, 1.491E+01, 1.491E+01, 1.458E+01, 1.458E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.200E+02, 7.042E+01, 6.869E+01, 7.268E+01, 7.855E+01, 8.649E+01, 6.311E+01, 4.644E+01, 4.147E+01, 4.021E+01, 3.872E+01, 1.200E+01, 4.803E+01, 4.212E+01, 3.947E+01, 3.750E+01, 1.200E+01, 4.526E+01, 4.244E+01, 3.842E+01, 4.758E+01, 4.832E+01, 4.514E+01, 4.040E+01, 4.214E+01, 3.785E+01, 1.677E+01, 1.435E+01, 6.294E+01, 1.200E+01, 1.200E+01, 4.855E+01, 4.236E+01, 6.261E+01, 5.742E+01, 4.459E+01, 3.958E+01, 3.639E+01, 5.764E+01, 5.252E+01, 3.868E+01, 3.624E+01, 3.411E+01, 5.383E+01, 5.107E+01, 3.964E+01, 4.002E+01, 3.909E+01, 5.281E+01, 5.113E+01, 4.508E+01, 4.489E+01, 4.492E+01, 1.200E+01, 3.889E+01, 1.200E+01, 4.227E+01, 1.200E+01, 1.200E+01, 6.311E+01, 1.200E+01, 6.320E+01, 6.320E+01, 3.546E+01, 4.796E+01, 6.320E+01, 6.320E+01, 6.320E+01, 3.546E+01, 5.626E+01, 5.626E+01, 3.437E+01, 4.495E+01, 5.626E+01, 5.626E+01, 4.996E+01, 4.996E+01, 2.963E+01, 3.883E+01, 5.710E+01, 5.710E+01, 3.486E+01, 4.571E+01, 5.710E+01, 5.710E+01, 5.048E+01, 5.048E+01, 2.989E+01, 3.924E+01, 5.309E+01, 5.309E+01, 3.108E+01, 4.101E+01, 5.309E+01, 5.309E+01, 4.605E+01, 4.605E+01, 2.668E+01, 3.497E+01, 1.748E+01, 1.748E+01, 1.718E+01, 1.718E+01, 1.695E+01, 1.695E+01, 5.309E+01, 5.309E+01, 3.108E+01, 4.101E+01, 5.309E+01, 5.309E+01, 4.605E+01, 4.605E+01, 2.668E+01, 3.497E+01, 1.748E+01, 1.748E+01, 1.718E+01, 1.718E+01, 1.695E+01, 1.695E+01, 5.098E+01, 5.098E+01, 3.047E+01, 3.995E+01, 5.098E+01, 5.098E+01, 4.445E+01, 4.445E+01, 2.589E+01, 3.382E+01, 1.756E+01, 1.756E+01, 1.691E+01, 1.691E+01, 1.643E+01, 1.643E+01, 0.000E+00
 1.400E+02, 7.625E+01, 7.631E+01, 8.045E+01, 8.847E+01, 9.393E+01, 6.865E+01, 5.519E+01, 4.997E+01, 4.782E+01, 4.591E+01, 1.200E+01, 5.482E+01, 4.892E+01, 4.629E+01, 4.459E+01, 1.200E+01, 5.141E+01, 4.944E+01, 4.661E+01, 5.363E+01, 5.417E+01, 5.189E+01, 4.867E+01, 4.801E+01, 4.291E+01, 2.477E+01, 1.521E+01, 6.769E+01, 1.200E+01, 1.200E+01, 5.257E+01, 4.791E+01, 7.113E+01, 6.536E+01, 5.440E+01, 4.935E+01, 4.654E+01, 6.680E+01, 6.191E+01, 4.624E+01, 4.432E+01, 4.234E+01, 6.335E+01, 6.075E+01, 4.955E+01, 4.927E+01, 4.905E+01, 6.195E+01, 6.091E+01, 5.496E+01, 5.367E+01, 5.245E+01, 1.200E+01, 4.374E+01, 1.200E+01, 4.698E+01, 1.200E+01, 1.200E+01, 6.865E+01, 1.200E+01, 6.985E+01, 6.985E+01, 4.165E+01, 5.554E+01, 6.985E+01, 6.985E+01, 6.985E+01, 4.165E+01, 6.214E+01, 6.214E+01, 4.051E+01, 5.198E+01, 6.214E+01, 6.214E+01, 5.668E+01, 5.668E+01, 3.548E+01, 4.607E+01, 6.221E+01, 6.221E+01, 4.071E+01, 5.226E+01, 6.221E+01, 6.221E+01, 5.527E+01, 5.527E+01, 3.514E+01, 4.544E+01, 6.143E+01, 6.143E+01, 3.741E+01, 4.908E+01, 6.143E+01, 6.143E+01, 5.394E+01, 5.394E+01, 3.198E+01, 4.208E+01, 1.937E+01, 1.937E+01, 1.903E+01, 1.903E+01, 1.868E+01, 1.868E+01, 6.143E+01, 6.143E+01, 3.741E+01, 4.908E+01, 6.143E+01, 6.143E+01, 5.394E+01, 5.394E+01, 3.198E+01, 4.208E+01, 1.937E+01, 1.937E+01, 1.903E+01, 1.903E+01, 1.868E+01, 1.868E+01, 5.900E+01, 5.900E+01, 3.647E+01, 4.755E+01, 5.900E+01, 5.900E+01, 5.339E+01, 5.339E+01, 3.131E+01, 4.127E+01, 2.070E+01, 2.070E+01, 1.975E+01, 1.975E+01, 1.920E+01, 1.920E+01, 0.000E+00
 1.600E+02, 8.002E+01, 7.911E+01, 8.273E+01, 8.905E+01, 9.420E+01, 7.489E+01, 6.060E+01, 5.478E+01, 5.238E+01, 5.172E+01, 1.200E+01, 6.010E+01, 5.456E+01, 5.269E+01, 5.068E+01, 1.200E+01, 5.658E+01, 5.425E+01, 5.205E+01, 5.924E+01, 5.949E+01, 5.719E+01, 5.455E+01, 5.308E+01, 4.557E+01, 2.385E+01, 1.645E+01, 7.241E+01, 1.200E+01, 1.200E+01, 5.770E+01, 5.162E+01, 7.381E+01, 6.768E+01, 5.563E+01, 5.187E+01, 4.777E+01, 6.841E+01, 6.289E+01, 5.052E+01, 5.017E+01, 4.876E+01, 6.366E+01, 6.058E+01, 5.357E+01, 5.361E+01, 5.363E+01, 6.250E+01, 6.065E+01, 5.717E+01, 5.694E+01, 5.692E+01, 1.200E+01, 4.962E+01, 1.200E+01, 5.161E+01, 1.200E+01, 1.200E+01, 7.489E+01, 1.200E+01, 7.631E+01, 7.631E+01, 4.821E+01, 6.314E+01, 7.631E+01, 7.631E+01, 7.631E+01, 4.821E+01, 6.908E+01, 6.908E+01, 4.704E+01, 5.930E+01, 6.908E+01, 6.908E+01, 6.286E+01, 6.286E+01, 4.132E+01, 5.284E+01, 6.780E+01, 6.780E+01, 4.671E+01, 5.873E+01, 6.780E+01, 6.780E+01, 6.085E+01, 6.085E+01, 4.048E+01, 5.151E+01, 6.547E+01, 6.547E+01, 4.315E+01, 5.540E+01, 6.547E+01, 6.547E+01, 5.950E+01, 5.950E+01, 3.731E+01, 4.855E+01, 2.283E+01, 2.283E+01, 2.234E+01, 2.234E+01, 2.168E+01, 2.168E+01, 6.547E+01, 6.547E+01, 4.315E+01, 5.540E+01, 6.547E+01, 6.547E+01, 5.950E+01, 5.950E+01, 3.731E+01, 4.855E+01, 2.283E+01, 2.283E+01, 2.234E+01, 2.234E+01, 2.168E+01, 2.168E+01, 6.482E+01, 6.482E+01, 4.232E+01, 5.432E+01, 6.482E+01, 6.482E+01, 5.882E+01, 5.882E+01, 3.651E+01, 4.766E+01, 2.344E+01, 2.344E+01, 2.264E+01, 2.264E+01, 2.209E+01, 2.209E+01, 0.000E+00
