s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.352E+01, 1.444E+01, 1.544E+01, 1.650E+01, 1.794E+01, 1.327E+01, 1.249E+01, 1.245E+01, 1.241E+01, 1.238E+01, 1.200E+01, 1.210E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.324E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.342E+01, 1.297E+01, 1.237E+01, 1.218E+01, 1.202E+01, 1.294E+01, 1.254E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.234E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.230E+01, 1.218E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.327E+01, 1.200E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.213E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.085E+01, 3.136E+01, 3.430E+01, 3.850E+01, 4.250E+01, 2.819E+01, 1.638E+01, 1.426E+01, 1.402E+01, 1.281E+01, 1.200E+01, 1.709E+01, 1.218E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.474E+01, 1.233E+01, 1.215E+01, 1.508E+01, 1.524E+01, 1.355E+01, 1.223E+01, 1.312E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.795E+01, 1.200E+01, 1.200E+01, 1.498E+01, 1.240E+01, 2.845E+01, 2.483E+01, 1.631E+01, 1.527E+01, 1.284E+01, 2.577E+01, 2.100E+01, 1.293E+01, 1.219E+01, 1.218E+01, 2.306E+01, 1.988E+01, 1.429E+01, 1.406E+01, 1.383E+01, 2.194E+01, 2.036E+01, 1.735E+01, 1.702E+01, 1.592E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.218E+01, 1.200E+01, 1.200E+01, 2.819E+01, 1.200E+01, 1.976E+01, 1.976E+01, 1.383E+01, 1.542E+01, 1.976E+01, 1.976E+01, 1.976E+01, 1.383E+01, 1.892E+01, 1.892E+01, 1.371E+01, 1.516E+01, 1.892E+01, 1.892E+01, 1.606E+01, 1.606E+01, 1.294E+01, 1.376E+01, 1.838E+01, 1.838E+01, 1.355E+01, 1.488E+01, 1.838E+01, 1.838E+01, 1.612E+01, 1.612E+01, 1.296E+01, 1.381E+01, 1.707E+01, 1.707E+01, 1.320E+01, 1.425E+01, 1.707E+01, 1.707E+01, 1.525E+01, 1.525E+01, 1.274E+01, 1.340E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.707E+01, 1.707E+01, 1.320E+01, 1.425E+01, 1.707E+01, 1.707E+01, 1.525E+01, 1.525E+01, 1.274E+01, 1.340E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.733E+01, 1.733E+01, 1.327E+01, 1.437E+01, 1.733E+01, 1.733E+01, 1.477E+01, 1.477E+01, 1.262E+01, 1.318E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.580E+01, 4.492E+01, 4.942E+01, 5.556E+01, 6.026E+01, 3.826E+01, 2.271E+01, 1.886E+01, 1.735E+01, 1.544E+01, 1.200E+01, 2.399E+01, 1.788E+01, 1.603E+01, 1.510E+01, 1.200E+01, 2.148E+01, 1.813E+01, 1.622E+01, 2.471E+01, 2.484E+01, 2.090E+01, 1.734E+01, 2.090E+01, 1.482E+01, 1.250E+01, 1.292E+01, 4.043E+01, 1.200E+01, 1.200E+01, 2.314E+01, 1.851E+01, 3.876E+01, 3.247E+01, 1.972E+01, 1.911E+01, 1.685E+01, 3.410E+01, 2.958E+01, 1.791E+01, 1.450E+01, 1.287E+01, 3.099E+01, 2.889E+01, 2.025E+01, 2.042E+01, 1.690E+01, 3.026E+01, 2.910E+01, 2.464E+01, 2.413E+01, 2.187E+01, 1.200E+01, 1.575E+01, 1.200E+01, 1.746E+01, 1.200E+01, 1.200E+01, 3.826E+01, 1.200E+01, 3.254E+01, 3.254E+01, 1.800E+01, 2.262E+01, 3.254E+01, 3.254E+01, 3.254E+01, 1.800E+01, 2.882E+01, 2.882E+01, 1.735E+01, 2.126E+01, 2.882E+01, 2.882E+01, 2.461E+01, 2.461E+01, 1.567E+01, 1.851E+01, 2.914E+01, 2.914E+01, 1.724E+01, 2.115E+01, 2.914E+01, 2.914E+01, 2.392E+01, 2.392E+01, 1.546E+01, 1.813E+01, 2.561E+01, 2.561E+01, 1.602E+01, 1.909E+01, 2.561E+01, 2.561E+01, 2.160E+01, 2.160E+01, 1.460E+01, 1.670E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.561E+01, 2.561E+01, 1.602E+01, 1.909E+01, 2.561E+01, 2.561E+01, 2.160E+01, 2.160E+01, 1.460E+01, 1.670E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.556E+01, 2.556E+01, 1.608E+01, 1.917E+01, 2.556E+01, 2.556E+01, 2.131E+01, 2.131E+01, 1.450E+01, 1.653E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.360E+01, 5.327E+01, 5.809E+01, 6.562E+01, 7.382E+01, 4.782E+01, 3.255E+01, 2.934E+01, 2.861E+01, 2.488E+01, 1.200E+01, 3.172E+01, 2.709E+01, 2.360E+01, 2.220E+01, 1.200E+01, 2.909E+01, 2.600E+01, 2.363E+01, 3.047E+01, 3.094E+01, 2.901E+01, 2.418E+01, 2.750E+01, 2.024E+01, 1.664E+01, 1.524E+01, 4.711E+01, 1.200E+01, 1.200E+01, 3.109E+01, 2.630E+01, 4.784E+01, 4.216E+01, 2.985E+01, 2.699E+01, 2.221E+01, 4.266E+01, 3.803E+01, 2.438E+01, 2.271E+01, 1.968E+01, 3.857E+01, 3.671E+01, 2.744E+01, 2.721E+01, 2.435E+01, 3.785E+01, 3.703E+01, 3.264E+01, 3.123E+01, 2.989E+01, 1.200E+01, 2.397E+01, 1.200E+01, 2.435E+01, 1.200E+01, 1.200E+01, 4.782E+01, 1.200E+01, 4.334E+01, 4.334E+01, 2.315E+01, 3.066E+01, 4.334E+01, 4.334E+01, 4.334E+01, 2.315E+01, 3.755E+01, 3.755E+01, 2.192E+01, 2.813E+01, 3.755E+01, 3.755E+01, 3.249E+01, 3.249E+01, 1.927E+01, 2.417E+01, 3.847E+01, 3.847E+01, 2.201E+01, 2.843E+01, 3.847E+01, 3.847E+01, 3.217E+01, 3.217E+01, 1.900E+01, 2.378E+01, 3.616E+01, 3.616E+01, 2.042E+01, 2.615E+01, 3.616E+01, 3.616E+01, 2.923E+01, 2.923E+01, 1.757E+01, 2.158E+01, 1.238E+01, 1.238E+01, 1.228E+01, 1.228E+01, 1.216E+01, 1.216E+01, 3.616E+01, 3.616E+01, 2.042E+01, 2.615E+01, 3.616E+01, 3.616E+01, 2.923E+01, 2.923E+01, 1.757E+01, 2.158E+01, 1.238E+01, 1.238E+01, 1.228E+01, 1.228E+01, 1.216E+01, 1.216E+01, 3.416E+01, 3.416E+01, 1.999E+01, 2.529E+01, 3.416E+01, 3.416E+01, 2.937E+01, 2.937E+01, 1.760E+01, 2.164E+01, 1.246E+01, 1.246E+01, 1.228E+01, 1.228E+01, 1.216E+01, 1.216E+01, 0.000E+00
 1.000E+02, 6.083E+01, 5.879E+01, 6.245E+01, 7.039E+01, 7.815E+01, 5.382E+01, 4.161E+01, 3.775E+01, 3.271E+01, 2.840E+01, 1.200E+01, 4.132E+01, 3.337E+01, 3.014E+01, 2.886E+01, 1.200E+01, 3.719E+01, 3.521E+01, 3.204E+01, 3.691E+01, 3.876E+01, 3.675E+01, 3.359E+01, 3.289E+01, 2.933E+01, 1.952E+01, 1.332E+01, 5.660E+01, 1.200E+01, 1.200E+01, 4.018E+01, 3.409E+01, 5.403E+01, 4.876E+01, 3.974E+01, 3.803E+01, 3.276E+01, 4.909E+01, 4.503E+01, 3.457E+01, 3.200E+01, 2.675E+01, 4.574E+01, 4.349E+01, 3.586E+01, 3.473E+01, 3.233E+01, 4.476E+01, 4.357E+01, 4.021E+01, 3.934E+01, 3.861E+01, 1.200E+01, 3.026E+01, 1.200E+01, 3.195E+01, 1.200E+01, 1.200E+01, 5.382E+01, 1.200E+01, 5.214E+01, 5.214E+01, 2.862E+01, 3.849E+01, 5.214E+01, 5.214E+01, 5.214E+01, 2.862E+01, 4.663E+01, 4.663E+01, 2.762E+01, 3.607E+01, 4.663E+01, 4.663E+01, 4.083E+01, 4.083E+01, 2.390E+01, 3.093E+01, 4.813E+01, 4.813E+01, 2.795E+01, 3.679E+01, 4.813E+01, 4.813E+01, 4.157E+01, 4.157E+01, 2.392E+01, 3.109E+01, 4.582E+01, 4.582E+01, 2.595E+01, 3.421E+01, 4.582E+01, 4.582E+01, 3.815E+01, 3.815E+01, 2.178E+01, 2.807E+01, 1.389E+01, 1.389E+01, 1.392E+01, 1.392E+01, 1.356E+01, 1.356E+01, 4.582E+01, 4.582E+01, 2.595E+01, 3.421E+01, 4.582E+01, 4.582E+01, 3.815E+01, 3.815E+01, 2.178E+01, 2.807E+01, 1.389E+01, 1.389E+01, 1.392E+01, 1.392E+01, 1.356E+01, 1.356E+01, 4.269E+01, 4.269E+01, 2.488E+01, 3.237E+01, 4.269E+01, 4.269E+01, 3.741E+01, 3.741E+01, 2.159E+01, 2.773E+01, 1.459E+01, 1.459E+01, 1.398E+01, 1.398E+01, 1.372E+01, 1.372E+01, 0.000E+00
 1.200E+02, 6.994E+01, 6.801E+01, 7.319E+01, 8.238E+01, 9.123E+01, 6.447E+01, 4.951E+01, 4.406E+01, 4.337E+01, 3.952E+01, 1.200E+01, 4.765E+01, 4.157E+01, 3.894E+01, 3.680E+01, 1.200E+01, 4.431E+01, 4.215E+01, 3.910E+01, 4.519E+01, 4.656E+01, 4.364E+01, 4.035E+01, 3.975E+01, 3.859E+01, 1.984E+01, 1.426E+01, 6.541E+01, 1.200E+01, 1.200E+01, 4.815E+01, 4.180E+01, 6.281E+01, 5.688E+01, 4.615E+01, 4.334E+01, 3.730E+01, 5.806E+01, 5.213E+01, 3.923E+01, 3.819E+01, 3.368E+01, 5.371E+01, 5.119E+01, 4.124E+01, 4.094E+01, 3.775E+01, 5.280E+01, 5.145E+01, 4.522E+01, 4.555E+01, 4.386E+01, 1.200E+01, 3.801E+01, 1.200E+01, 3.980E+01, 1.200E+01, 1.200E+01, 6.447E+01, 1.200E+01, 5.985E+01, 5.985E+01, 3.414E+01, 4.586E+01, 5.985E+01, 5.985E+01, 5.985E+01, 3.414E+01, 5.589E+01, 5.589E+01, 3.409E+01, 4.451E+01, 5.589E+01, 5.589E+01, 4.873E+01, 4.873E+01, 2.915E+01, 3.805E+01, 5.672E+01, 5.672E+01, 3.442E+01, 4.513E+01, 5.672E+01, 5.672E+01, 4.963E+01, 4.963E+01, 2.940E+01, 3.854E+01, 5.332E+01, 5.332E+01, 3.171E+01, 4.179E+01, 5.332E+01, 5.332E+01, 4.604E+01, 4.604E+01, 2.656E+01, 3.485E+01, 1.714E+01, 1.714E+01, 1.665E+01, 1.665E+01, 1.627E+01, 1.627E+01, 5.332E+01, 5.332E+01, 3.171E+01, 4.179E+01, 5.332E+01, 5.332E+01, 4.604E+01, 4.604E+01, 2.656E+01, 3.485E+01, 1.714E+01, 1.714E+01, 1.665E+01, 1.665E+01, 1.627E+01, 1.627E+01, 5.013E+01, 5.013E+01, 3.005E+01, 3.928E+01, 5.013E+01, 5.013E+01, 4.467E+01, 4.467E+01, 2.596E+01, 3.393E+01, 1.742E+01, 1.742E+01, 1.622E+01, 1.622E+01, 1.619E+01, 1.619E+01, 0.000E+00
 1.400E+02, 8.224E+01, 7.941E+01, 8.327E+01, 8.872E+01, 9.776E+01, 7.334E+01, 5.476E+01, 5.066E+01, 4.748E+01, 4.528E+01, 1.200E+01, 5.633E+01, 4.973E+01, 4.502E+01, 4.369E+01, 1.200E+01, 5.235E+01, 5.057E+01, 4.608E+01, 5.426E+01, 5.598E+01, 5.285E+01, 4.916E+01, 4.715E+01, 4.202E+01, 2.382E+01, 1.560E+01, 7.022E+01, 1.200E+01, 1.200E+01, 5.407E+01, 4.790E+01, 7.291E+01, 6.652E+01, 5.130E+01, 4.909E+01, 4.406E+01, 6.824E+01, 6.215E+01, 4.612E+01, 4.433E+01, 4.112E+01, 6.368E+01, 5.983E+01, 4.703E+01, 4.703E+01, 4.409E+01, 6.199E+01, 6.003E+01, 5.235E+01, 5.091E+01, 4.909E+01, 1.200E+01, 4.345E+01, 1.200E+01, 4.528E+01, 1.200E+01, 1.200E+01, 7.334E+01, 1.200E+01, 7.142E+01, 7.142E+01, 4.151E+01, 5.566E+01, 7.142E+01, 7.142E+01, 7.142E+01, 4.151E+01, 6.603E+01, 6.603E+01, 4.167E+01, 5.400E+01, 6.603E+01, 6.603E+01, 5.788E+01, 5.788E+01, 3.539E+01, 4.621E+01, 6.484E+01, 6.484E+01, 4.152E+01, 5.370E+01, 6.484E+01, 6.484E+01, 5.750E+01, 5.750E+01, 3.548E+01, 4.629E+01, 6.272E+01, 6.272E+01, 3.856E+01, 5.049E+01, 6.272E+01, 6.272E+01, 5.557E+01, 5.557E+01, 3.245E+01, 4.294E+01, 2.036E+01, 2.036E+01, 1.908E+01, 1.908E+01, 1.864E+01, 1.864E+01, 6.272E+01, 6.272E+01, 3.856E+01, 5.049E+01, 6.272E+01, 6.272E+01, 5.557E+01, 5.557E+01, 3.245E+01, 4.294E+01, 2.036E+01, 2.036E+01, 1.908E+01, 1.908E+01, 1.864E+01, 1.864E+01, 5.936E+01, 5.936E+01, 3.620E+01, 4.733E+01, 5.936E+01, 5.936E+01, 5.275E+01, 5.275E+01, 3.114E+01, 4.096E+01, 2.019E+01, 2.019E+01, 1.907E+01, 1.907E+01, 1.844E+01, 1.844E+01, 0.000E+00
 1.600E+02, 8.132E+01, 7.761E+01, 8.146E+01, 8.952E+01, 1.017E+02, 7.396E+01, 5.916E+01, 5.727E+01, 5.319E+01, 5.049E+01, 1.200E+01, 5.922E+01, 5.452E+01, 5.164E+01, 5.010E+01, 1.200E+01, 5.727E+01, 5.408E+01, 5.170E+01, 5.896E+01, 5.951E+01, 5.747E+01, 5.317E+01, 5.466E+01, 4.682E+01, 2.448E+01, 1.640E+01, 7.307E+01, 1.200E+01, 1.200E+01, 5.778E+01, 4.792E+01, 7.579E+01, 7.041E+01, 5.743E+01, 5.406E+01, 5.104E+01, 6.988E+01, 6.399E+01, 5.194E+01, 4.963E+01, 4.637E+01, 6.544E+01, 6.307E+01, 5.408E+01, 5.237E+01, 5.140E+01, 6.423E+01, 6.334E+01, 5.943E+01, 5.804E+01, 5.709E+01, 1.200E+01, 5.031E+01, 1.200E+01, 5.211E+01, 1.200E+01, 1.200E+01, 7.396E+01, 1.200E+01, 7.714E+01, 7.714E+01, 4.829E+01, 6.346E+01, 7.714E+01, 7.714E+01, 7.714E+01, 4.829E+01, 7.000E+01, 7.000E+01, 4.793E+01, 6.052E+01, 7.000E+01, 7.000E+01, 6.328E+01, 6.328E+01, 4.116E+01, 5.287E+01, 6.920E+01, 6.920E+01, 4.755E+01, 5.996E+01, 6.920E+01, 6.920E+01, 6.252E+01, 6.252E+01, 4.096E+01, 5.250E+01, 6.573E+01, 6.573E+01, 4.406E+01, 5.625E+01, 6.573E+01, 6.573E+01, 5.935E+01, 5.935E+01, 3.739E+01, 4.867E+01, 2.360E+01, 2.360E+01, 2.245E+01, 2.245E+01, 2.186E+01, 2.186E+01, 6.573E+01, 6.573E+01, 4.406E+01, 5.625E+01, 6.573E+01, 6.573E+01, 5.935E+01, 5.935E+01, 3.739E+01, 4.867E+01, 2.360E+01, 2.360E+01, 2.245E+01, 2.245E+01, 2.186E+01, 2.186E+01, 6.660E+01, 6.660E+01, 4.258E+01, 5.501E+01, 6.660E+01, 6.660E+01, 6.001E+01, 6.001E+01, 3.685E+01, 4.822E+01, 2.360E+01, 2.360E+01, 2.276E+01, 2.276E+01, 2.163E+01, 2.163E+01, 0.000E+00
