s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.316E+01, 1.424E+01, 1.518E+01, 1.610E+01, 1.787E+01, 1.320E+01, 1.243E+01, 1.252E+01, 1.285E+01, 1.285E+01, 1.200E+01, 1.220E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.287E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.302E+01, 1.272E+01, 1.292E+01, 1.224E+01, 1.228E+01, 1.265E+01, 1.238E+01, 1.203E+01, 1.202E+01, 1.202E+01, 1.230E+01, 1.213E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.215E+01, 1.209E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.320E+01, 1.200E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.201E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.209E+01, 1.223E+01, 1.223E+01, 1.208E+01, 1.208E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.209E+01, 1.223E+01, 1.223E+01, 1.208E+01, 1.208E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.204E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.217E+01, 3.303E+01, 3.592E+01, 4.155E+01, 4.640E+01, 2.820E+01, 1.749E+01, 1.481E+01, 1.474E+01, 1.359E+01, 1.200E+01, 1.666E+01, 1.236E+01, 1.216E+01, 1.217E+01, 1.200E+01, 1.568E+01, 1.219E+01, 1.216E+01, 1.528E+01, 1.568E+01, 1.237E+01, 1.215E+01, 1.219E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.970E+01, 1.200E+01, 1.200E+01, 1.384E+01, 1.211E+01, 2.924E+01, 2.484E+01, 1.561E+01, 1.421E+01, 1.371E+01, 2.597E+01, 2.159E+01, 1.246E+01, 1.225E+01, 1.219E+01, 2.333E+01, 2.024E+01, 1.480E+01, 1.428E+01, 1.348E+01, 2.217E+01, 2.064E+01, 1.751E+01, 1.676E+01, 1.590E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.219E+01, 1.200E+01, 1.200E+01, 2.820E+01, 1.200E+01, 2.004E+01, 2.004E+01, 1.388E+01, 1.553E+01, 2.004E+01, 2.004E+01, 2.004E+01, 1.388E+01, 1.826E+01, 1.826E+01, 1.353E+01, 1.483E+01, 1.826E+01, 1.826E+01, 1.629E+01, 1.629E+01, 1.300E+01, 1.388E+01, 1.864E+01, 1.864E+01, 1.361E+01, 1.499E+01, 1.864E+01, 1.864E+01, 1.618E+01, 1.618E+01, 1.297E+01, 1.382E+01, 1.773E+01, 1.773E+01, 1.337E+01, 1.456E+01, 1.773E+01, 1.773E+01, 1.545E+01, 1.545E+01, 1.279E+01, 1.348E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.773E+01, 1.773E+01, 1.337E+01, 1.456E+01, 1.773E+01, 1.773E+01, 1.545E+01, 1.545E+01, 1.279E+01, 1.348E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.711E+01, 1.711E+01, 1.320E+01, 1.425E+01, 1.711E+01, 1.711E+01, 1.481E+01, 1.481E+01, 1.263E+01, 1.319E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.529E+01, 4.487E+01, 4.842E+01, 5.315E+01, 6.103E+01, 3.956E+01, 2.450E+01, 2.117E+01, 2.072E+01, 1.884E+01, 1.200E+01, 2.354E+01, 1.858E+01, 1.711E+01, 1.587E+01, 1.200E+01, 2.202E+01, 1.837E+01, 1.717E+01, 2.413E+01, 2.450E+01, 1.940E+01, 1.779E+01, 1.720E+01, 1.507E+01, 1.236E+01, 1.258E+01, 3.978E+01, 1.200E+01, 1.200E+01, 2.333E+01, 1.614E+01, 3.890E+01, 3.325E+01, 2.179E+01, 1.884E+01, 1.625E+01, 3.441E+01, 2.981E+01, 1.835E+01, 1.481E+01, 1.300E+01, 3.127E+01, 2.838E+01, 2.021E+01, 1.662E+01, 1.641E+01, 3.013E+01, 2.912E+01, 2.458E+01, 2.246E+01, 2.252E+01, 1.200E+01, 1.576E+01, 1.200E+01, 1.777E+01, 1.200E+01, 1.200E+01, 3.956E+01, 1.200E+01, 3.267E+01, 3.267E+01, 1.800E+01, 2.264E+01, 3.267E+01, 3.267E+01, 3.267E+01, 1.800E+01, 2.848E+01, 2.848E+01, 1.706E+01, 2.083E+01, 2.848E+01, 2.848E+01, 2.479E+01, 2.479E+01, 1.571E+01, 1.858E+01, 2.921E+01, 2.921E+01, 1.728E+01, 2.122E+01, 2.921E+01, 2.921E+01, 2.413E+01, 2.413E+01, 1.552E+01, 1.825E+01, 2.722E+01, 2.722E+01, 1.653E+01, 1.998E+01, 2.722E+01, 2.722E+01, 2.219E+01, 2.219E+01, 1.480E+01, 1.704E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.722E+01, 2.722E+01, 1.653E+01, 1.998E+01, 2.722E+01, 2.722E+01, 2.219E+01, 2.219E+01, 1.480E+01, 1.704E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.537E+01, 2.537E+01, 1.594E+01, 1.896E+01, 2.537E+01, 2.537E+01, 2.101E+01, 2.101E+01, 1.440E+01, 1.636E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.571E+01, 5.433E+01, 5.853E+01, 6.490E+01, 7.174E+01, 4.755E+01, 3.117E+01, 2.752E+01, 2.669E+01, 2.563E+01, 1.200E+01, 3.346E+01, 2.706E+01, 2.509E+01, 2.368E+01, 1.200E+01, 3.168E+01, 2.708E+01, 2.498E+01, 3.400E+01, 3.415E+01, 2.937E+01, 2.539E+01, 2.674E+01, 2.077E+01, 1.481E+01, 1.472E+01, 4.983E+01, 1.200E+01, 1.200E+01, 3.181E+01, 2.441E+01, 4.967E+01, 4.320E+01, 3.069E+01, 2.563E+01, 2.263E+01, 4.426E+01, 3.847E+01, 2.537E+01, 2.190E+01, 1.888E+01, 4.015E+01, 3.691E+01, 2.916E+01, 2.695E+01, 2.422E+01, 3.900E+01, 3.775E+01, 3.305E+01, 3.172E+01, 3.057E+01, 1.200E+01, 2.304E+01, 1.200E+01, 2.464E+01, 1.200E+01, 1.200E+01, 4.755E+01, 1.200E+01, 4.519E+01, 4.519E+01, 2.373E+01, 3.168E+01, 4.519E+01, 4.519E+01, 4.519E+01, 2.373E+01, 3.859E+01, 3.859E+01, 2.200E+01, 2.843E+01, 3.859E+01, 3.859E+01, 3.426E+01, 3.426E+01, 1.981E+01, 2.511E+01, 4.069E+01, 4.069E+01, 2.273E+01, 2.965E+01, 4.069E+01, 4.069E+01, 3.353E+01, 3.353E+01, 1.939E+01, 2.448E+01, 3.696E+01, 3.696E+01, 2.098E+01, 2.695E+01, 3.696E+01, 3.696E+01, 3.010E+01, 3.010E+01, 1.782E+01, 2.203E+01, 1.275E+01, 1.275E+01, 1.243E+01, 1.243E+01, 1.232E+01, 1.232E+01, 3.696E+01, 3.696E+01, 2.098E+01, 2.695E+01, 3.696E+01, 3.696E+01, 3.010E+01, 3.010E+01, 1.782E+01, 2.203E+01, 1.275E+01, 1.275E+01, 1.243E+01, 1.243E+01, 1.232E+01, 1.232E+01, 3.463E+01, 3.463E+01, 1.995E+01, 2.533E+01, 3.463E+01, 3.463E+01, 2.895E+01, 2.895E+01, 1.735E+01, 2.127E+01, 1.243E+01, 1.243E+01, 1.229E+01, 1.229E+01, 1.221E+01, 1.221E+01, 0.000E+00
 1.000E+02, 6.437E+01, 6.486E+01, 6.930E+01, 7.643E+01, 8.567E+01, 5.812E+01, 3.970E+01, 3.503E+01, 3.350E+01, 3.126E+01, 1.200E+01, 3.955E+01, 3.481E+01, 3.205E+01, 3.003E+01, 1.200E+01, 3.760E+01, 3.475E+01, 3.244E+01, 3.875E+01, 4.058E+01, 3.703E+01, 3.385E+01, 3.243E+01, 2.597E+01, 1.801E+01, 1.336E+01, 5.777E+01, 1.200E+01, 1.200E+01, 4.034E+01, 3.545E+01, 5.929E+01, 5.268E+01, 3.959E+01, 3.741E+01, 3.525E+01, 5.386E+01, 4.758E+01, 3.614E+01, 3.281E+01, 2.878E+01, 4.950E+01, 4.648E+01, 3.795E+01, 3.512E+01, 3.116E+01, 4.818E+01, 4.749E+01, 4.268E+01, 4.225E+01, 3.933E+01, 1.200E+01, 3.173E+01, 1.200E+01, 3.199E+01, 1.200E+01, 1.200E+01, 5.812E+01, 1.200E+01, 5.478E+01, 5.478E+01, 2.972E+01, 4.022E+01, 5.478E+01, 5.478E+01, 5.478E+01, 2.972E+01, 4.864E+01, 4.864E+01, 2.808E+01, 3.702E+01, 4.864E+01, 4.864E+01, 4.241E+01, 4.241E+01, 2.455E+01, 3.198E+01, 4.986E+01, 4.986E+01, 2.872E+01, 3.799E+01, 4.986E+01, 4.986E+01, 4.244E+01, 4.244E+01, 2.421E+01, 3.161E+01, 4.551E+01, 4.551E+01, 2.612E+01, 3.433E+01, 4.551E+01, 4.551E+01, 3.906E+01, 3.906E+01, 2.206E+01, 2.856E+01, 1.463E+01, 1.463E+01, 1.409E+01, 1.409E+01, 1.368E+01, 1.368E+01, 4.551E+01, 4.551E+01, 2.612E+01, 3.433E+01, 4.551E+01, 4.551E+01, 3.906E+01, 3.906E+01, 2.206E+01, 2.856E+01, 1.463E+01, 1.463E+01, 1.409E+01, 1.409E+01, 1.368E+01, 1.368E+01, 4.452E+01, 4.452E+01, 2.518E+01, 3.308E+01, 4.452E+01, 4.452E+01, 3.817E+01, 3.817E+01, 2.147E+01, 2.772E+01, 1.503E+01, 1.503E+01, 1.451E+01, 1.451E+01, 1.418E+01, 1.418E+01, 0.000E+00
 1.200E+02, 7.352E+01, 7.223E+01, 7.493E+01, 8.357E+01, 9.191E+01, 6.455E+01, 5.008E+01, 4.540E+01, 4.148E+01, 3.868E+01, 1.200E+01, 5.082E+01, 4.260E+01, 3.988E+01, 3.802E+01, 1.200E+01, 4.626E+01, 4.204E+01, 3.972E+01, 4.683E+01, 4.951E+01, 4.529E+01, 4.077E+01, 3.621E+01, 3.382E+01, 1.899E+01, 1.463E+01, 6.723E+01, 1.200E+01, 1.200E+01, 4.716E+01, 4.225E+01, 6.526E+01, 5.868E+01, 4.625E+01, 4.543E+01, 4.156E+01, 6.017E+01, 5.526E+01, 4.048E+01, 3.894E+01, 3.497E+01, 5.599E+01, 5.296E+01, 4.529E+01, 4.094E+01, 3.857E+01, 5.432E+01, 5.416E+01, 4.856E+01, 4.637E+01, 4.488E+01, 1.200E+01, 3.789E+01, 1.200E+01, 4.047E+01, 1.200E+01, 1.200E+01, 6.455E+01, 1.200E+01, 6.589E+01, 6.589E+01, 3.703E+01, 5.016E+01, 6.589E+01, 6.589E+01, 6.589E+01, 3.703E+01, 5.699E+01, 5.699E+01, 3.467E+01, 4.548E+01, 5.699E+01, 5.699E+01, 5.106E+01, 5.106E+01, 3.023E+01, 3.971E+01, 5.936E+01, 5.936E+01, 3.575E+01, 4.712E+01, 5.936E+01, 5.936E+01, 5.225E+01, 5.225E+01, 3.028E+01, 4.004E+01, 5.432E+01, 5.432E+01, 3.214E+01, 4.238E+01, 5.432E+01, 5.432E+01, 4.696E+01, 4.696E+01, 2.673E+01, 3.526E+01, 1.728E+01, 1.728E+01, 1.663E+01, 1.663E+01, 1.607E+01, 1.607E+01, 5.432E+01, 5.432E+01, 3.214E+01, 4.238E+01, 5.432E+01, 5.432E+01, 4.696E+01, 4.696E+01, 2.673E+01, 3.526E+01, 1.728E+01, 1.728E+01, 1.663E+01, 1.663E+01, 1.607E+01, 1.607E+01, 5.264E+01, 5.264E+01, 3.098E+01, 4.087E+01, 5.264E+01, 5.264E+01, 4.626E+01, 4.626E+01, 2.612E+01, 3.446E+01, 1.779E+01, 1.779E+01, 1.685E+01, 1.685E+01, 1.676E+01, 1.676E+01, 0.000E+00
 1.400E+02, 8.062E+01, 7.767E+01, 8.014E+01, 8.764E+01, 9.880E+01, 7.303E+01, 5.838E+01, 5.340E+01, 5.142E+01, 4.954E+01, 1.200E+01, 5.687E+01, 4.969E+01, 4.693E+01, 4.527E+01, 1.200E+01, 5.366E+01, 4.885E+01, 4.697E+01, 5.364E+01, 5.554E+01, 5.268E+01, 4.848E+01, 4.174E+01, 4.246E+01, 2.364E+01, 1.553E+01, 7.047E+01, 1.200E+01, 1.200E+01, 5.172E+01, 4.617E+01, 7.397E+01, 6.817E+01, 5.309E+01, 4.819E+01, 4.112E+01, 6.916E+01, 6.421E+01, 4.747E+01, 4.706E+01, 4.183E+01, 6.464E+01, 6.231E+01, 5.202E+01, 5.088E+01, 4.720E+01, 6.319E+01, 6.310E+01, 5.733E+01, 5.537E+01, 5.381E+01, 1.200E+01, 4.640E+01, 1.200E+01, 4.739E+01, 1.200E+01, 1.200E+01, 7.303E+01, 1.200E+01, 7.287E+01, 7.287E+01, 4.364E+01, 5.820E+01, 7.287E+01, 7.287E+01, 7.287E+01, 4.364E+01, 6.551E+01, 6.551E+01, 4.155E+01, 5.385E+01, 6.551E+01, 6.551E+01, 5.858E+01, 5.858E+01, 3.617E+01, 4.720E+01, 6.474E+01, 6.474E+01, 4.198E+01, 5.417E+01, 6.474E+01, 6.474E+01, 5.832E+01, 5.832E+01, 3.601E+01, 4.709E+01, 6.200E+01, 6.200E+01, 3.848E+01, 5.027E+01, 6.200E+01, 6.200E+01, 5.430E+01, 5.430E+01, 3.185E+01, 4.211E+01, 2.063E+01, 2.063E+01, 1.917E+01, 1.917E+01, 1.841E+01, 1.841E+01, 6.200E+01, 6.200E+01, 3.848E+01, 5.027E+01, 6.200E+01, 6.200E+01, 5.430E+01, 5.430E+01, 3.185E+01, 4.211E+01, 2.063E+01, 2.063E+01, 1.917E+01, 1.917E+01, 1.841E+01, 1.841E+01, 6.164E+01, 6.164E+01, 3.756E+01, 4.930E+01, 6.164E+01, 6.164E+01, 5.494E+01, 5.494E+01, 3.163E+01, 4.204E+01, 2.078E+01, 2.078E+01, 1.954E+01, 1.954E+01, 1.941E+01, 1.941E+01, 0.000E+00
 1.600E+02, 7.719E+01, 7.756E+01, 8.142E+01, 8.715E+01, 9.561E+01, 7.299E+01, 6.114E+01, 5.693E+01, 5.248E+01, 5.007E+01, 1.200E+01, 6.012E+01, 5.614E+01, 5.285E+01, 5.058E+01, 1.200E+01, 5.950E+01, 5.653E+01, 5.354E+01, 5.744E+01, 6.046E+01, 5.816E+01, 5.522E+01, 5.076E+01, 4.534E+01, 2.188E+01, 1.660E+01, 7.446E+01, 1.200E+01, 1.200E+01, 5.623E+01, 5.174E+01, 7.480E+01, 7.195E+01, 5.517E+01, 5.314E+01, 4.817E+01, 7.012E+01, 6.592E+01, 5.189E+01, 5.111E+01, 4.879E+01, 6.563E+01, 6.377E+01, 5.587E+01, 5.518E+01, 5.066E+01, 6.437E+01, 6.447E+01, 6.011E+01, 5.925E+01, 5.777E+01, 1.200E+01, 5.106E+01, 1.200E+01, 5.202E+01, 1.200E+01, 1.200E+01, 7.299E+01, 1.200E+01, 7.590E+01, 7.590E+01, 4.949E+01, 6.429E+01, 7.590E+01, 7.590E+01, 7.590E+01, 4.949E+01, 7.012E+01, 7.012E+01, 4.785E+01, 6.052E+01, 7.012E+01, 7.012E+01, 6.403E+01, 6.403E+01, 4.188E+01, 5.373E+01, 7.010E+01, 7.010E+01, 4.812E+01, 6.068E+01, 7.010E+01, 7.010E+01, 6.396E+01, 6.396E+01, 4.175E+01, 5.365E+01, 6.545E+01, 6.545E+01, 4.385E+01, 5.593E+01, 6.545E+01, 6.545E+01, 5.942E+01, 5.942E+01, 3.700E+01, 4.833E+01, 2.366E+01, 2.366E+01, 2.332E+01, 2.332E+01, 2.260E+01, 2.260E+01, 6.545E+01, 6.545E+01, 4.385E+01, 5.593E+01, 6.545E+01, 6.545E+01, 5.942E+01, 5.942E+01, 3.700E+01, 4.833E+01, 2.366E+01, 2.366E+01, 2.332E+01, 2.332E+01, 2.260E+01, 2.260E+01, 6.824E+01, 6.824E+01, 4.403E+01, 5.685E+01, 6.824E+01, 6.824E+01, 6.093E+01, 6.093E+01, 3.716E+01, 4.889E+01, 2.470E+01, 2.470E+01, 2.352E+01, 2.352E+01, 2.308E+01, 2.308E+01, 0.000E+00
