s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.408E+01, 1.478E+01, 1.557E+01, 1.648E+01, 1.788E+01, 1.382E+01, 1.261E+01, 1.226E+01, 1.265E+01, 1.222E+01, 1.200E+01, 1.223E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.349E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.336E+01, 1.287E+01, 1.202E+01, 1.202E+01, 1.215E+01, 1.289E+01, 1.262E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.238E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.234E+01, 1.228E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.382E+01, 1.200E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.219E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.213E+01, 1.235E+01, 1.235E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.173E+01, 3.070E+01, 3.380E+01, 3.787E+01, 4.188E+01, 2.847E+01, 1.803E+01, 1.607E+01, 1.502E+01, 1.466E+01, 1.200E+01, 1.704E+01, 1.224E+01, 1.215E+01, 1.216E+01, 1.200E+01, 1.438E+01, 1.217E+01, 1.215E+01, 1.474E+01, 1.471E+01, 1.313E+01, 1.215E+01, 1.256E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.881E+01, 1.200E+01, 1.200E+01, 1.545E+01, 1.255E+01, 2.844E+01, 2.407E+01, 1.392E+01, 1.378E+01, 1.292E+01, 2.560E+01, 2.154E+01, 1.221E+01, 1.218E+01, 1.218E+01, 2.308E+01, 2.017E+01, 1.423E+01, 1.397E+01, 1.320E+01, 2.197E+01, 2.051E+01, 1.753E+01, 1.677E+01, 1.501E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.847E+01, 1.200E+01, 2.023E+01, 2.023E+01, 1.398E+01, 1.569E+01, 2.023E+01, 2.023E+01, 2.023E+01, 1.398E+01, 1.891E+01, 1.891E+01, 1.371E+01, 1.516E+01, 1.891E+01, 1.891E+01, 1.635E+01, 1.635E+01, 1.303E+01, 1.393E+01, 1.879E+01, 1.879E+01, 1.366E+01, 1.509E+01, 1.879E+01, 1.879E+01, 1.637E+01, 1.637E+01, 1.303E+01, 1.393E+01, 1.701E+01, 1.701E+01, 1.321E+01, 1.424E+01, 1.701E+01, 1.701E+01, 1.573E+01, 1.573E+01, 1.286E+01, 1.362E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.701E+01, 1.701E+01, 1.321E+01, 1.424E+01, 1.701E+01, 1.701E+01, 1.573E+01, 1.573E+01, 1.286E+01, 1.362E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.705E+01, 1.705E+01, 1.321E+01, 1.425E+01, 1.705E+01, 1.705E+01, 1.486E+01, 1.486E+01, 1.265E+01, 1.322E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.235E+01, 4.126E+01, 4.453E+01, 4.972E+01, 5.742E+01, 3.803E+01, 2.445E+01, 2.251E+01, 1.854E+01, 1.734E+01, 1.200E+01, 2.455E+01, 1.812E+01, 1.619E+01, 1.454E+01, 1.200E+01, 2.153E+01, 1.800E+01, 1.663E+01, 2.420E+01, 2.444E+01, 2.055E+01, 1.757E+01, 1.894E+01, 1.525E+01, 1.270E+01, 1.293E+01, 3.722E+01, 1.200E+01, 1.200E+01, 2.421E+01, 1.974E+01, 3.838E+01, 3.277E+01, 2.152E+01, 1.933E+01, 1.702E+01, 3.437E+01, 2.923E+01, 1.715E+01, 1.514E+01, 1.317E+01, 3.169E+01, 2.846E+01, 2.055E+01, 2.164E+01, 1.937E+01, 3.053E+01, 2.910E+01, 2.472E+01, 2.486E+01, 2.323E+01, 1.200E+01, 1.601E+01, 1.200E+01, 1.714E+01, 1.200E+01, 1.200E+01, 3.803E+01, 1.200E+01, 3.087E+01, 3.087E+01, 1.754E+01, 2.180E+01, 3.087E+01, 3.087E+01, 3.087E+01, 1.754E+01, 2.898E+01, 2.898E+01, 1.737E+01, 2.130E+01, 2.898E+01, 2.898E+01, 2.450E+01, 2.450E+01, 1.569E+01, 1.851E+01, 2.842E+01, 2.842E+01, 1.713E+01, 2.092E+01, 2.842E+01, 2.842E+01, 2.354E+01, 2.354E+01, 1.543E+01, 1.805E+01, 2.583E+01, 2.583E+01, 1.609E+01, 1.921E+01, 2.583E+01, 2.583E+01, 2.234E+01, 2.234E+01, 1.489E+01, 1.718E+01, 1.211E+01, 1.211E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.583E+01, 2.583E+01, 1.609E+01, 1.921E+01, 2.583E+01, 2.583E+01, 2.234E+01, 2.234E+01, 1.489E+01, 1.718E+01, 1.211E+01, 1.211E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.511E+01, 2.511E+01, 1.590E+01, 1.886E+01, 2.511E+01, 2.511E+01, 2.122E+01, 2.122E+01, 1.449E+01, 1.650E+01, 1.211E+01, 1.211E+01, 1.206E+01, 1.206E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.001E+01, 5.262E+01, 5.152E+01, 5.384E+01, 6.108E+01, 6.883E+01, 4.762E+01, 3.375E+01, 2.933E+01, 2.893E+01, 2.611E+01, 1.200E+01, 3.176E+01, 2.599E+01, 2.375E+01, 2.265E+01, 1.200E+01, 2.993E+01, 2.568E+01, 2.366E+01, 3.251E+01, 3.208E+01, 2.818E+01, 2.546E+01, 2.605E+01, 2.184E+01, 1.629E+01, 1.521E+01, 4.609E+01, 1.200E+01, 1.200E+01, 3.047E+01, 2.706E+01, 4.726E+01, 4.241E+01, 2.876E+01, 2.639E+01, 2.373E+01, 4.306E+01, 3.761E+01, 2.439E+01, 2.276E+01, 1.917E+01, 3.928E+01, 3.595E+01, 2.819E+01, 2.835E+01, 2.580E+01, 3.796E+01, 3.657E+01, 3.218E+01, 3.194E+01, 3.085E+01, 1.200E+01, 2.289E+01, 1.200E+01, 2.470E+01, 1.200E+01, 1.200E+01, 4.762E+01, 1.200E+01, 4.251E+01, 4.251E+01, 2.267E+01, 2.993E+01, 4.251E+01, 4.251E+01, 4.251E+01, 2.267E+01, 3.851E+01, 3.851E+01, 2.226E+01, 2.870E+01, 3.851E+01, 3.851E+01, 3.307E+01, 3.307E+01, 1.952E+01, 2.455E+01, 3.799E+01, 3.799E+01, 2.188E+01, 2.817E+01, 3.799E+01, 3.799E+01, 3.202E+01, 3.202E+01, 1.910E+01, 2.387E+01, 3.624E+01, 3.624E+01, 2.059E+01, 2.636E+01, 3.624E+01, 3.624E+01, 3.065E+01, 3.065E+01, 1.813E+01, 2.248E+01, 1.258E+01, 1.258E+01, 1.250E+01, 1.250E+01, 1.236E+01, 1.236E+01, 3.624E+01, 3.624E+01, 2.059E+01, 2.636E+01, 3.624E+01, 3.624E+01, 3.065E+01, 3.065E+01, 1.813E+01, 2.248E+01, 1.258E+01, 1.258E+01, 1.250E+01, 1.250E+01, 1.236E+01, 1.236E+01, 3.446E+01, 3.446E+01, 1.994E+01, 2.528E+01, 3.446E+01, 3.446E+01, 2.882E+01, 2.882E+01, 1.740E+01, 2.130E+01, 1.267E+01, 1.267E+01, 1.258E+01, 1.258E+01, 1.239E+01, 1.239E+01, 0.000E+00
 1.000E+02, 6.332E+01, 6.231E+01, 6.511E+01, 7.157E+01, 7.891E+01, 5.644E+01, 3.905E+01, 3.449E+01, 3.315E+01, 3.091E+01, 1.200E+01, 3.845E+01, 3.351E+01, 3.209E+01, 3.032E+01, 1.200E+01, 3.664E+01, 3.347E+01, 3.163E+01, 4.066E+01, 4.035E+01, 3.655E+01, 3.332E+01, 3.401E+01, 2.818E+01, 1.835E+01, 1.330E+01, 5.619E+01, 1.200E+01, 1.200E+01, 3.938E+01, 3.430E+01, 5.585E+01, 4.922E+01, 4.029E+01, 3.744E+01, 3.094E+01, 5.041E+01, 4.572E+01, 3.322E+01, 3.076E+01, 2.819E+01, 4.656E+01, 4.391E+01, 3.527E+01, 3.582E+01, 3.578E+01, 4.555E+01, 4.412E+01, 4.067E+01, 3.999E+01, 3.977E+01, 1.200E+01, 3.034E+01, 1.200E+01, 3.146E+01, 1.200E+01, 1.200E+01, 5.644E+01, 1.200E+01, 5.383E+01, 5.383E+01, 2.895E+01, 3.913E+01, 5.383E+01, 5.383E+01, 5.383E+01, 2.895E+01, 4.756E+01, 4.756E+01, 2.806E+01, 3.674E+01, 4.756E+01, 4.756E+01, 4.174E+01, 4.174E+01, 2.435E+01, 3.160E+01, 4.733E+01, 4.733E+01, 2.764E+01, 3.625E+01, 4.733E+01, 4.733E+01, 4.105E+01, 4.105E+01, 2.392E+01, 3.097E+01, 4.437E+01, 4.437E+01, 2.573E+01, 3.367E+01, 4.437E+01, 4.437E+01, 3.915E+01, 3.915E+01, 2.242E+01, 2.898E+01, 1.511E+01, 1.511E+01, 1.471E+01, 1.471E+01, 1.426E+01, 1.426E+01, 4.437E+01, 4.437E+01, 2.573E+01, 3.367E+01, 4.437E+01, 4.437E+01, 3.915E+01, 3.915E+01, 2.242E+01, 2.898E+01, 1.511E+01, 1.511E+01, 1.471E+01, 1.471E+01, 1.426E+01, 1.426E+01, 4.254E+01, 4.254E+01, 2.460E+01, 3.205E+01, 4.254E+01, 4.254E+01, 3.676E+01, 3.676E+01, 2.121E+01, 2.716E+01, 1.541E+01, 1.541E+01, 1.430E+01, 1.430E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.200E+02, 6.983E+01, 6.748E+01, 7.328E+01, 8.099E+01, 9.009E+01, 6.415E+01, 4.828E+01, 4.205E+01, 3.961E+01, 3.818E+01, 1.200E+01, 4.654E+01, 4.035E+01, 3.854E+01, 3.783E+01, 1.200E+01, 4.407E+01, 4.122E+01, 3.958E+01, 4.639E+01, 4.728E+01, 4.391E+01, 4.109E+01, 4.041E+01, 3.551E+01, 1.864E+01, 1.430E+01, 6.476E+01, 1.200E+01, 1.200E+01, 4.697E+01, 4.122E+01, 6.563E+01, 6.002E+01, 4.470E+01, 4.227E+01, 3.877E+01, 5.989E+01, 5.385E+01, 3.701E+01, 3.621E+01, 3.340E+01, 5.563E+01, 5.188E+01, 4.287E+01, 4.015E+01, 4.012E+01, 5.440E+01, 5.285E+01, 4.822E+01, 4.655E+01, 4.595E+01, 1.200E+01, 3.804E+01, 1.200E+01, 3.939E+01, 1.200E+01, 1.200E+01, 6.415E+01, 1.200E+01, 6.226E+01, 6.226E+01, 3.553E+01, 4.785E+01, 6.226E+01, 6.226E+01, 6.226E+01, 3.553E+01, 5.579E+01, 5.579E+01, 3.443E+01, 4.486E+01, 5.579E+01, 5.579E+01, 4.981E+01, 4.981E+01, 2.978E+01, 3.893E+01, 5.631E+01, 5.631E+01, 3.412E+01, 4.472E+01, 5.631E+01, 5.631E+01, 4.993E+01, 4.993E+01, 2.963E+01, 3.879E+01, 5.213E+01, 5.213E+01, 3.132E+01, 4.107E+01, 5.213E+01, 5.213E+01, 4.700E+01, 4.700E+01, 2.733E+01, 3.588E+01, 1.780E+01, 1.780E+01, 1.735E+01, 1.735E+01, 1.700E+01, 1.700E+01, 5.213E+01, 5.213E+01, 3.132E+01, 4.107E+01, 5.213E+01, 5.213E+01, 4.700E+01, 4.700E+01, 2.733E+01, 3.588E+01, 1.780E+01, 1.780E+01, 1.735E+01, 1.735E+01, 1.700E+01, 1.700E+01, 5.186E+01, 5.186E+01, 3.042E+01, 4.006E+01, 5.186E+01, 5.186E+01, 4.469E+01, 4.469E+01, 2.569E+01, 3.364E+01, 1.822E+01, 1.822E+01, 1.672E+01, 1.672E+01, 1.637E+01, 1.637E+01, 0.000E+00
 1.400E+02, 7.790E+01, 7.631E+01, 8.098E+01, 8.957E+01, 9.935E+01, 7.224E+01, 5.363E+01, 4.791E+01, 4.635E+01, 4.502E+01, 1.200E+01, 5.522E+01, 4.885E+01, 4.605E+01, 4.518E+01, 1.200E+01, 5.307E+01, 4.846E+01, 4.668E+01, 5.501E+01, 5.597E+01, 5.165E+01, 4.905E+01, 4.917E+01, 4.101E+01, 2.428E+01, 1.516E+01, 7.207E+01, 1.200E+01, 1.200E+01, 5.511E+01, 4.851E+01, 7.279E+01, 6.758E+01, 5.198E+01, 4.945E+01, 4.470E+01, 6.786E+01, 6.271E+01, 4.616E+01, 4.391E+01, 4.118E+01, 6.406E+01, 6.100E+01, 5.061E+01, 5.008E+01, 4.594E+01, 6.288E+01, 6.154E+01, 5.642E+01, 5.551E+01, 5.357E+01, 1.200E+01, 4.505E+01, 1.200E+01, 4.795E+01, 1.200E+01, 1.200E+01, 7.224E+01, 1.200E+01, 7.069E+01, 7.069E+01, 4.242E+01, 5.644E+01, 7.069E+01, 7.069E+01, 7.069E+01, 4.242E+01, 6.448E+01, 6.448E+01, 4.146E+01, 5.336E+01, 6.448E+01, 6.448E+01, 5.809E+01, 5.809E+01, 3.601E+01, 4.686E+01, 6.489E+01, 6.489E+01, 4.102E+01, 5.318E+01, 6.489E+01, 6.489E+01, 5.761E+01, 5.761E+01, 3.577E+01, 4.654E+01, 6.230E+01, 6.230E+01, 3.807E+01, 4.983E+01, 6.230E+01, 6.230E+01, 5.458E+01, 5.458E+01, 3.257E+01, 4.282E+01, 2.033E+01, 2.033E+01, 1.976E+01, 1.976E+01, 1.939E+01, 1.939E+01, 6.230E+01, 6.230E+01, 3.807E+01, 4.983E+01, 6.230E+01, 6.230E+01, 5.458E+01, 5.458E+01, 3.257E+01, 4.282E+01, 2.033E+01, 2.033E+01, 1.976E+01, 1.976E+01, 1.939E+01, 1.939E+01, 6.160E+01, 6.160E+01, 3.719E+01, 4.891E+01, 6.160E+01, 6.160E+01, 5.428E+01, 5.428E+01, 3.130E+01, 4.148E+01, 2.113E+01, 2.113E+01, 1.936E+01, 1.936E+01, 1.878E+01, 1.878E+01, 0.000E+00
 1.600E+02, 8.163E+01, 8.031E+01, 8.213E+01, 8.700E+01, 9.465E+01, 7.566E+01, 6.122E+01, 5.652E+01, 5.247E+01, 5.061E+01, 1.200E+01, 6.129E+01, 5.583E+01, 5.253E+01, 5.106E+01, 1.200E+01, 5.908E+01, 5.576E+01, 5.252E+01, 6.092E+01, 6.191E+01, 5.938E+01, 5.670E+01, 5.545E+01, 4.929E+01, 2.271E+01, 1.688E+01, 7.180E+01, 1.200E+01, 1.200E+01, 6.109E+01, 5.512E+01, 7.192E+01, 6.761E+01, 6.023E+01, 5.726E+01, 5.050E+01, 6.812E+01, 6.415E+01, 5.206E+01, 5.058E+01, 4.804E+01, 6.479E+01, 6.193E+01, 5.607E+01, 5.530E+01, 5.263E+01, 6.354E+01, 6.195E+01, 5.929E+01, 5.879E+01, 5.701E+01, 1.200E+01, 5.152E+01, 1.200E+01, 5.414E+01, 1.200E+01, 1.200E+01, 7.566E+01, 1.200E+01, 7.757E+01, 7.757E+01, 4.924E+01, 6.432E+01, 7.757E+01, 7.757E+01, 7.757E+01, 4.924E+01, 7.111E+01, 7.111E+01, 4.828E+01, 6.098E+01, 7.111E+01, 7.111E+01, 6.435E+01, 6.435E+01, 4.202E+01, 5.387E+01, 6.966E+01, 6.966E+01, 4.747E+01, 6.009E+01, 6.966E+01, 6.966E+01, 6.360E+01, 6.360E+01, 4.181E+01, 5.350E+01, 6.742E+01, 6.742E+01, 4.413E+01, 5.669E+01, 6.742E+01, 6.742E+01, 6.082E+01, 6.082E+01, 3.803E+01, 4.951E+01, 2.438E+01, 2.438E+01, 2.337E+01, 2.337E+01, 2.279E+01, 2.279E+01, 6.742E+01, 6.742E+01, 4.413E+01, 5.669E+01, 6.742E+01, 6.742E+01, 6.082E+01, 6.082E+01, 3.803E+01, 4.951E+01, 2.438E+01, 2.438E+01, 2.337E+01, 2.337E+01, 2.279E+01, 2.279E+01, 6.566E+01, 6.566E+01, 4.289E+01, 5.522E+01, 6.566E+01, 6.566E+01, 5.908E+01, 5.908E+01, 3.633E+01, 4.761E+01, 2.473E+01, 2.473E+01, 2.284E+01, 2.284E+01, 2.235E+01, 2.235E+01, 0.000E+00
