s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.408E+01, 1.478E+01, 1.557E+01, 1.647E+01, 1.788E+01, 1.382E+01, 1.261E+01, 1.226E+01, 1.265E+01, 1.222E+01, 1.200E+01, 1.223E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.349E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.336E+01, 1.287E+01, 1.202E+01, 1.202E+01, 1.215E+01, 1.289E+01, 1.262E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.238E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.234E+01, 1.228E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.382E+01, 1.200E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.219E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.210E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.213E+01, 1.235E+01, 1.235E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.215E+01, 1.215E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.116E+01, 3.195E+01, 3.529E+01, 3.887E+01, 4.200E+01, 2.848E+01, 1.816E+01, 1.622E+01, 1.536E+01, 1.451E+01, 1.200E+01, 1.622E+01, 1.218E+01, 1.215E+01, 1.216E+01, 1.200E+01, 1.428E+01, 1.216E+01, 1.215E+01, 1.463E+01, 1.450E+01, 1.313E+01, 1.216E+01, 1.252E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.758E+01, 1.200E+01, 1.200E+01, 1.541E+01, 1.237E+01, 2.806E+01, 2.380E+01, 1.401E+01, 1.388E+01, 1.315E+01, 2.547E+01, 2.141E+01, 1.230E+01, 1.218E+01, 1.218E+01, 2.336E+01, 2.056E+01, 1.398E+01, 1.363E+01, 1.336E+01, 2.222E+01, 2.075E+01, 1.748E+01, 1.662E+01, 1.534E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.848E+01, 1.200E+01, 2.046E+01, 2.046E+01, 1.405E+01, 1.581E+01, 2.046E+01, 2.046E+01, 2.046E+01, 1.405E+01, 1.891E+01, 1.891E+01, 1.372E+01, 1.517E+01, 1.891E+01, 1.891E+01, 1.627E+01, 1.627E+01, 1.301E+01, 1.390E+01, 1.837E+01, 1.837E+01, 1.356E+01, 1.489E+01, 1.837E+01, 1.837E+01, 1.619E+01, 1.619E+01, 1.299E+01, 1.385E+01, 1.743E+01, 1.743E+01, 1.330E+01, 1.443E+01, 1.743E+01, 1.743E+01, 1.571E+01, 1.571E+01, 1.286E+01, 1.361E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.743E+01, 1.743E+01, 1.330E+01, 1.443E+01, 1.743E+01, 1.743E+01, 1.571E+01, 1.571E+01, 1.286E+01, 1.361E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.688E+01, 1.688E+01, 1.317E+01, 1.418E+01, 1.688E+01, 1.688E+01, 1.502E+01, 1.502E+01, 1.268E+01, 1.329E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.264E+01, 4.232E+01, 4.540E+01, 4.843E+01, 5.410E+01, 3.791E+01, 2.326E+01, 2.095E+01, 1.894E+01, 1.709E+01, 1.200E+01, 2.320E+01, 1.778E+01, 1.659E+01, 1.532E+01, 1.200E+01, 2.036E+01, 1.813E+01, 1.662E+01, 2.358E+01, 2.324E+01, 1.982E+01, 1.744E+01, 1.887E+01, 1.500E+01, 1.278E+01, 1.296E+01, 3.788E+01, 1.200E+01, 1.200E+01, 2.431E+01, 1.941E+01, 3.709E+01, 3.170E+01, 2.323E+01, 2.129E+01, 1.806E+01, 3.336E+01, 2.792E+01, 1.823E+01, 1.531E+01, 1.306E+01, 3.050E+01, 2.744E+01, 2.181E+01, 1.971E+01, 2.073E+01, 2.926E+01, 2.802E+01, 2.546E+01, 2.455E+01, 2.385E+01, 1.200E+01, 1.626E+01, 1.200E+01, 1.738E+01, 1.200E+01, 1.200E+01, 3.791E+01, 1.200E+01, 3.119E+01, 3.119E+01, 1.770E+01, 2.204E+01, 3.119E+01, 3.119E+01, 3.119E+01, 1.770E+01, 2.854E+01, 2.854E+01, 1.724E+01, 2.106E+01, 2.854E+01, 2.854E+01, 2.400E+01, 2.400E+01, 1.555E+01, 1.826E+01, 2.798E+01, 2.798E+01, 1.693E+01, 2.059E+01, 2.798E+01, 2.798E+01, 2.354E+01, 2.354E+01, 1.539E+01, 1.799E+01, 2.604E+01, 2.604E+01, 1.622E+01, 1.942E+01, 2.604E+01, 2.604E+01, 2.209E+01, 2.209E+01, 1.483E+01, 1.707E+01, 1.213E+01, 1.213E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.604E+01, 2.604E+01, 1.622E+01, 1.942E+01, 2.604E+01, 2.604E+01, 2.209E+01, 2.209E+01, 1.483E+01, 1.707E+01, 1.213E+01, 1.213E+01, 1.206E+01, 1.206E+01, 1.202E+01, 1.202E+01, 2.464E+01, 2.464E+01, 1.577E+01, 1.864E+01, 2.464E+01, 2.464E+01, 2.119E+01, 2.119E+01, 1.453E+01, 1.656E+01, 1.212E+01, 1.212E+01, 1.205E+01, 1.205E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.001E+01, 5.736E+01, 5.527E+01, 6.034E+01, 6.890E+01, 7.736E+01, 4.998E+01, 3.051E+01, 2.555E+01, 2.461E+01, 2.481E+01, 1.200E+01, 3.269E+01, 2.548E+01, 2.420E+01, 2.272E+01, 1.200E+01, 2.912E+01, 2.512E+01, 2.440E+01, 3.378E+01, 3.296E+01, 2.863E+01, 2.483E+01, 2.766E+01, 2.169E+01, 1.626E+01, 1.540E+01, 4.973E+01, 1.200E+01, 1.200E+01, 3.091E+01, 2.668E+01, 4.896E+01, 4.210E+01, 3.042E+01, 2.635E+01, 2.311E+01, 4.441E+01, 3.915E+01, 2.562E+01, 2.468E+01, 1.885E+01, 4.120E+01, 3.801E+01, 2.611E+01, 2.561E+01, 2.239E+01, 3.990E+01, 3.824E+01, 3.232E+01, 3.048E+01, 2.850E+01, 1.200E+01, 2.330E+01, 1.200E+01, 2.429E+01, 1.200E+01, 1.200E+01, 4.998E+01, 1.200E+01, 4.318E+01, 4.318E+01, 2.282E+01, 3.021E+01, 4.318E+01, 4.318E+01, 4.318E+01, 2.282E+01, 3.876E+01, 3.876E+01, 2.227E+01, 2.874E+01, 3.876E+01, 3.876E+01, 3.377E+01, 3.377E+01, 1.961E+01, 2.477E+01, 3.911E+01, 3.911E+01, 2.215E+01, 2.867E+01, 3.911E+01, 3.911E+01, 3.256E+01, 3.256E+01, 1.914E+01, 2.401E+01, 3.423E+01, 3.423E+01, 1.999E+01, 2.530E+01, 3.423E+01, 3.423E+01, 2.930E+01, 2.930E+01, 1.772E+01, 2.176E+01, 1.278E+01, 1.278E+01, 1.248E+01, 1.248E+01, 1.231E+01, 1.231E+01, 3.423E+01, 3.423E+01, 1.999E+01, 2.530E+01, 3.423E+01, 3.423E+01, 2.930E+01, 2.930E+01, 1.772E+01, 2.176E+01, 1.278E+01, 1.278E+01, 1.248E+01, 1.248E+01, 1.231E+01, 1.231E+01, 3.364E+01, 3.364E+01, 1.957E+01, 2.469E+01, 3.364E+01, 3.364E+01, 2.946E+01, 2.946E+01, 1.761E+01, 2.165E+01, 1.274E+01, 1.274E+01, 1.250E+01, 1.250E+01, 1.233E+01, 1.233E+01, 0.000E+00
 1.000E+02, 6.094E+01, 6.127E+01, 6.650E+01, 7.217E+01, 7.977E+01, 5.528E+01, 4.104E+01, 3.817E+01, 3.541E+01, 3.390E+01, 1.200E+01, 4.038E+01, 3.463E+01, 3.151E+01, 3.020E+01, 1.200E+01, 3.860E+01, 3.381E+01, 3.131E+01, 4.150E+01, 4.154E+01, 3.755E+01, 3.234E+01, 3.513E+01, 2.894E+01, 1.818E+01, 1.332E+01, 5.674E+01, 1.200E+01, 1.200E+01, 3.925E+01, 3.364E+01, 5.627E+01, 5.138E+01, 4.003E+01, 3.658E+01, 3.088E+01, 5.162E+01, 4.605E+01, 3.235E+01, 3.097E+01, 2.815E+01, 4.793E+01, 4.478E+01, 3.678E+01, 3.687E+01, 3.334E+01, 4.650E+01, 4.506E+01, 4.099E+01, 4.028E+01, 3.820E+01, 1.200E+01, 3.044E+01, 1.200E+01, 3.232E+01, 1.200E+01, 1.200E+01, 5.528E+01, 1.200E+01, 5.320E+01, 5.320E+01, 2.884E+01, 3.893E+01, 5.320E+01, 5.320E+01, 5.320E+01, 2.884E+01, 4.760E+01, 4.760E+01, 2.807E+01, 3.677E+01, 4.760E+01, 4.760E+01, 4.251E+01, 4.251E+01, 2.462E+01, 3.207E+01, 4.871E+01, 4.871E+01, 2.827E+01, 3.724E+01, 4.871E+01, 4.871E+01, 4.224E+01, 4.224E+01, 2.421E+01, 3.153E+01, 4.395E+01, 4.395E+01, 2.515E+01, 3.290E+01, 4.395E+01, 4.395E+01, 3.827E+01, 3.827E+01, 2.187E+01, 2.818E+01, 1.507E+01, 1.507E+01, 1.419E+01, 1.419E+01, 1.411E+01, 1.411E+01, 4.395E+01, 4.395E+01, 2.515E+01, 3.290E+01, 4.395E+01, 4.395E+01, 3.827E+01, 3.827E+01, 2.187E+01, 2.818E+01, 1.507E+01, 1.507E+01, 1.419E+01, 1.419E+01, 1.411E+01, 1.411E+01, 4.386E+01, 4.386E+01, 2.481E+01, 3.252E+01, 4.386E+01, 4.386E+01, 3.831E+01, 3.831E+01, 2.183E+01, 2.816E+01, 1.475E+01, 1.475E+01, 1.446E+01, 1.446E+01, 1.418E+01, 1.418E+01, 0.000E+00
 1.200E+02, 6.777E+01, 6.503E+01, 6.842E+01, 7.483E+01, 8.214E+01, 6.326E+01, 4.936E+01, 4.506E+01, 4.166E+01, 4.027E+01, 1.200E+01, 4.741E+01, 4.073E+01, 3.863E+01, 3.741E+01, 1.200E+01, 4.461E+01, 4.151E+01, 3.915E+01, 4.721E+01, 4.740E+01, 4.467E+01, 4.129E+01, 4.079E+01, 3.797E+01, 1.866E+01, 1.437E+01, 6.476E+01, 1.200E+01, 1.200E+01, 4.963E+01, 4.317E+01, 6.451E+01, 5.810E+01, 4.352E+01, 3.997E+01, 3.783E+01, 5.930E+01, 5.393E+01, 3.785E+01, 3.586E+01, 3.322E+01, 5.524E+01, 5.179E+01, 4.189E+01, 4.108E+01, 3.849E+01, 5.364E+01, 5.216E+01, 4.717E+01, 4.565E+01, 4.404E+01, 1.200E+01, 3.780E+01, 1.200E+01, 4.006E+01, 1.200E+01, 1.200E+01, 6.326E+01, 1.200E+01, 6.163E+01, 6.163E+01, 3.530E+01, 4.748E+01, 6.163E+01, 6.163E+01, 6.163E+01, 3.530E+01, 5.595E+01, 5.595E+01, 3.443E+01, 4.491E+01, 5.595E+01, 5.595E+01, 4.987E+01, 4.987E+01, 3.009E+01, 3.930E+01, 5.838E+01, 5.838E+01, 3.530E+01, 4.640E+01, 5.838E+01, 5.838E+01, 5.139E+01, 5.139E+01, 3.020E+01, 3.976E+01, 5.195E+01, 5.195E+01, 3.090E+01, 4.062E+01, 5.195E+01, 5.195E+01, 4.582E+01, 4.582E+01, 2.664E+01, 3.490E+01, 1.755E+01, 1.755E+01, 1.692E+01, 1.692E+01, 1.672E+01, 1.672E+01, 5.195E+01, 5.195E+01, 3.090E+01, 4.062E+01, 5.195E+01, 5.195E+01, 4.582E+01, 4.582E+01, 2.664E+01, 3.490E+01, 1.755E+01, 1.755E+01, 1.692E+01, 1.692E+01, 1.672E+01, 1.672E+01, 5.145E+01, 5.145E+01, 3.030E+01, 3.991E+01, 5.145E+01, 5.145E+01, 4.518E+01, 4.518E+01, 2.625E+01, 3.436E+01, 1.735E+01, 1.735E+01, 1.701E+01, 1.701E+01, 1.689E+01, 1.689E+01, 0.000E+00
 1.400E+02, 8.170E+01, 7.986E+01, 8.596E+01, 9.377E+01, 1.034E+02, 7.427E+01, 5.508E+01, 4.866E+01, 4.615E+01, 4.603E+01, 1.200E+01, 5.465E+01, 4.729E+01, 4.534E+01, 4.364E+01, 1.200E+01, 5.178E+01, 4.810E+01, 4.512E+01, 5.480E+01, 5.481E+01, 5.194E+01, 4.909E+01, 4.588E+01, 4.257E+01, 2.574E+01, 1.542E+01, 7.376E+01, 1.200E+01, 1.200E+01, 5.391E+01, 4.699E+01, 7.624E+01, 6.969E+01, 4.733E+01, 4.323E+01, 4.092E+01, 7.039E+01, 6.347E+01, 4.512E+01, 4.461E+01, 3.976E+01, 6.569E+01, 6.131E+01, 5.103E+01, 5.141E+01, 5.054E+01, 6.407E+01, 6.212E+01, 5.698E+01, 5.636E+01, 5.511E+01, 1.200E+01, 4.552E+01, 1.200E+01, 4.650E+01, 1.200E+01, 1.200E+01, 7.427E+01, 1.200E+01, 7.125E+01, 7.125E+01, 4.234E+01, 5.642E+01, 7.125E+01, 7.125E+01, 7.125E+01, 4.234E+01, 6.616E+01, 6.616E+01, 4.177E+01, 5.409E+01, 6.616E+01, 6.616E+01, 5.819E+01, 5.819E+01, 3.619E+01, 4.703E+01, 6.607E+01, 6.607E+01, 4.221E+01, 5.462E+01, 6.607E+01, 6.607E+01, 5.780E+01, 5.780E+01, 3.599E+01, 4.688E+01, 5.863E+01, 5.863E+01, 3.651E+01, 4.754E+01, 5.863E+01, 5.863E+01, 5.305E+01, 5.305E+01, 3.171E+01, 4.162E+01, 2.009E+01, 2.009E+01, 1.957E+01, 1.957E+01, 1.901E+01, 1.901E+01, 5.863E+01, 5.863E+01, 3.651E+01, 4.754E+01, 5.863E+01, 5.863E+01, 5.305E+01, 5.305E+01, 3.171E+01, 4.162E+01, 2.009E+01, 2.009E+01, 1.957E+01, 1.957E+01, 1.901E+01, 1.901E+01, 6.160E+01, 6.160E+01, 3.706E+01, 4.878E+01, 6.160E+01, 6.160E+01, 5.431E+01, 5.431E+01, 3.177E+01, 4.196E+01, 1.954E+01, 1.954E+01, 1.939E+01, 1.939E+01, 1.905E+01, 1.905E+01, 0.000E+00
 1.600E+02, 8.419E+01, 7.966E+01, 8.463E+01, 9.180E+01, 1.011E+02, 7.579E+01, 5.961E+01, 5.498E+01, 5.239E+01, 4.982E+01, 1.200E+01, 5.957E+01, 5.446E+01, 5.208E+01, 4.992E+01, 1.200E+01, 5.801E+01, 5.486E+01, 5.234E+01, 6.084E+01, 6.040E+01, 5.771E+01, 5.520E+01, 5.424E+01, 4.777E+01, 2.373E+01, 1.669E+01, 7.468E+01, 1.200E+01, 1.200E+01, 5.906E+01, 5.032E+01, 7.579E+01, 6.828E+01, 5.654E+01, 5.459E+01, 4.893E+01, 7.012E+01, 6.460E+01, 5.261E+01, 5.177E+01, 4.912E+01, 6.658E+01, 6.409E+01, 5.384E+01, 5.506E+01, 5.404E+01, 6.528E+01, 6.414E+01, 5.968E+01, 5.852E+01, 5.856E+01, 1.200E+01, 5.296E+01, 1.200E+01, 5.432E+01, 1.200E+01, 1.200E+01, 7.579E+01, 1.200E+01, 7.760E+01, 7.760E+01, 4.900E+01, 6.413E+01, 7.760E+01, 7.760E+01, 7.760E+01, 4.900E+01, 7.168E+01, 7.168E+01, 4.860E+01, 6.154E+01, 7.168E+01, 7.168E+01, 6.457E+01, 6.457E+01, 4.235E+01, 5.421E+01, 7.099E+01, 7.099E+01, 4.857E+01, 6.135E+01, 7.099E+01, 7.099E+01, 6.227E+01, 6.227E+01, 4.126E+01, 5.271E+01, 6.490E+01, 6.490E+01, 4.237E+01, 5.437E+01, 6.490E+01, 6.490E+01, 5.912E+01, 5.912E+01, 3.684E+01, 4.797E+01, 2.365E+01, 2.365E+01, 2.338E+01, 2.338E+01, 2.212E+01, 2.212E+01, 6.490E+01, 6.490E+01, 4.237E+01, 5.437E+01, 6.490E+01, 6.490E+01, 5.912E+01, 5.912E+01, 3.684E+01, 4.797E+01, 2.365E+01, 2.365E+01, 2.338E+01, 2.338E+01, 2.212E+01, 2.212E+01, 6.665E+01, 6.665E+01, 4.319E+01, 5.576E+01, 6.665E+01, 6.665E+01, 6.070E+01, 6.070E+01, 3.727E+01, 4.882E+01, 2.299E+01, 2.299E+01, 2.318E+01, 2.318E+01, 2.235E+01, 2.235E+01, 0.000E+00
