s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.389E+01, 1.468E+01, 1.547E+01, 1.682E+01, 1.787E+01, 1.382E+01, 1.296E+01, 1.282E+01, 1.209E+01, 1.203E+01, 1.200E+01, 1.219E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.325E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.343E+01, 1.303E+01, 1.291E+01, 1.242E+01, 1.203E+01, 1.287E+01, 1.272E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.239E+01, 1.236E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.223E+01, 1.221E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.382E+01, 1.200E+01, 1.247E+01, 1.247E+01, 1.209E+01, 1.218E+01, 1.247E+01, 1.247E+01, 1.247E+01, 1.209E+01, 1.232E+01, 1.232E+01, 1.206E+01, 1.212E+01, 1.232E+01, 1.232E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.214E+01, 1.214E+01, 1.203E+01, 1.205E+01, 1.214E+01, 1.214E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.214E+01, 1.214E+01, 1.203E+01, 1.205E+01, 1.214E+01, 1.214E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 2.817E+01, 2.919E+01, 3.207E+01, 3.564E+01, 3.972E+01, 2.685E+01, 1.959E+01, 1.756E+01, 1.587E+01, 1.556E+01, 1.200E+01, 1.553E+01, 1.223E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.437E+01, 1.218E+01, 1.215E+01, 1.365E+01, 1.350E+01, 1.242E+01, 1.216E+01, 1.208E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.648E+01, 1.200E+01, 1.200E+01, 1.557E+01, 1.248E+01, 2.643E+01, 2.343E+01, 1.608E+01, 1.539E+01, 1.494E+01, 2.365E+01, 2.108E+01, 1.379E+01, 1.273E+01, 1.219E+01, 2.161E+01, 1.995E+01, 1.442E+01, 1.408E+01, 1.301E+01, 2.077E+01, 1.986E+01, 1.749E+01, 1.610E+01, 1.462E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.219E+01, 1.200E+01, 1.200E+01, 2.685E+01, 1.200E+01, 1.902E+01, 1.902E+01, 1.367E+01, 1.512E+01, 1.902E+01, 1.902E+01, 1.902E+01, 1.367E+01, 1.808E+01, 1.808E+01, 1.350E+01, 1.477E+01, 1.808E+01, 1.808E+01, 1.545E+01, 1.545E+01, 1.280E+01, 1.351E+01, 1.813E+01, 1.813E+01, 1.350E+01, 1.478E+01, 1.813E+01, 1.813E+01, 1.603E+01, 1.603E+01, 1.295E+01, 1.377E+01, 1.775E+01, 1.775E+01, 1.337E+01, 1.456E+01, 1.775E+01, 1.775E+01, 1.567E+01, 1.567E+01, 1.284E+01, 1.358E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.775E+01, 1.775E+01, 1.337E+01, 1.456E+01, 1.775E+01, 1.775E+01, 1.567E+01, 1.567E+01, 1.284E+01, 1.358E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.671E+01, 1.671E+01, 1.312E+01, 1.409E+01, 1.671E+01, 1.671E+01, 1.494E+01, 1.494E+01, 1.267E+01, 1.327E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 3.806E+01, 3.758E+01, 4.122E+01, 4.515E+01, 5.042E+01, 3.535E+01, 2.448E+01, 2.114E+01, 2.063E+01, 1.915E+01, 1.200E+01, 2.313E+01, 1.702E+01, 1.597E+01, 1.562E+01, 1.200E+01, 2.085E+01, 1.724E+01, 1.630E+01, 2.258E+01, 2.325E+01, 2.036E+01, 1.834E+01, 1.513E+01, 1.490E+01, 1.284E+01, 1.293E+01, 3.567E+01, 1.200E+01, 1.200E+01, 2.329E+01, 2.022E+01, 3.558E+01, 3.189E+01, 2.115E+01, 1.940E+01, 1.862E+01, 3.217E+01, 2.844E+01, 1.782E+01, 1.555E+01, 1.389E+01, 2.925E+01, 2.750E+01, 2.157E+01, 2.110E+01, 1.768E+01, 2.830E+01, 2.787E+01, 2.365E+01, 2.367E+01, 2.155E+01, 1.200E+01, 1.554E+01, 1.200E+01, 1.570E+01, 1.200E+01, 1.200E+01, 3.535E+01, 1.200E+01, 2.869E+01, 2.869E+01, 1.683E+01, 2.057E+01, 2.869E+01, 2.869E+01, 2.869E+01, 1.683E+01, 2.741E+01, 2.741E+01, 1.677E+01, 2.031E+01, 2.741E+01, 2.741E+01, 2.268E+01, 2.268E+01, 1.509E+01, 1.748E+01, 2.747E+01, 2.747E+01, 1.678E+01, 2.034E+01, 2.747E+01, 2.747E+01, 2.339E+01, 2.339E+01, 1.536E+01, 1.793E+01, 2.620E+01, 2.620E+01, 1.626E+01, 1.949E+01, 2.620E+01, 2.620E+01, 2.247E+01, 2.247E+01, 1.496E+01, 1.729E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.620E+01, 2.620E+01, 1.626E+01, 1.949E+01, 2.620E+01, 2.620E+01, 2.247E+01, 2.247E+01, 1.496E+01, 1.729E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.453E+01, 2.453E+01, 1.567E+01, 1.850E+01, 2.453E+01, 2.453E+01, 2.096E+01, 2.096E+01, 1.446E+01, 1.643E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 4.871E+01, 4.749E+01, 5.016E+01, 5.551E+01, 6.204E+01, 4.624E+01, 3.288E+01, 2.853E+01, 2.476E+01, 2.419E+01, 1.200E+01, 3.175E+01, 2.497E+01, 2.365E+01, 2.240E+01, 1.200E+01, 2.810E+01, 2.468E+01, 2.310E+01, 3.131E+01, 3.174E+01, 2.796E+01, 2.510E+01, 2.311E+01, 2.024E+01, 1.656E+01, 1.535E+01, 4.286E+01, 1.200E+01, 1.200E+01, 2.685E+01, 2.412E+01, 4.455E+01, 4.143E+01, 3.099E+01, 2.696E+01, 2.449E+01, 4.085E+01, 3.628E+01, 2.499E+01, 2.237E+01, 1.990E+01, 3.736E+01, 3.405E+01, 2.770E+01, 2.634E+01, 2.483E+01, 3.615E+01, 3.453E+01, 3.092E+01, 3.042E+01, 2.891E+01, 1.200E+01, 2.209E+01, 1.200E+01, 2.271E+01, 1.200E+01, 1.200E+01, 4.624E+01, 1.200E+01, 3.892E+01, 3.892E+01, 2.117E+01, 2.753E+01, 3.892E+01, 3.892E+01, 3.892E+01, 2.117E+01, 3.751E+01, 3.751E+01, 2.150E+01, 2.763E+01, 3.751E+01, 3.751E+01, 3.227E+01, 3.227E+01, 1.895E+01, 2.373E+01, 3.587E+01, 3.587E+01, 2.102E+01, 2.679E+01, 3.587E+01, 3.587E+01, 3.011E+01, 3.011E+01, 1.851E+01, 2.285E+01, 3.561E+01, 3.561E+01, 2.045E+01, 2.609E+01, 3.561E+01, 3.561E+01, 2.966E+01, 2.966E+01, 1.794E+01, 2.210E+01, 1.246E+01, 1.246E+01, 1.236E+01, 1.236E+01, 1.220E+01, 1.220E+01, 3.561E+01, 3.561E+01, 2.045E+01, 2.609E+01, 3.561E+01, 3.561E+01, 2.966E+01, 2.966E+01, 1.794E+01, 2.210E+01, 1.246E+01, 1.246E+01, 1.236E+01, 1.236E+01, 1.220E+01, 1.220E+01, 3.342E+01, 3.342E+01, 1.951E+01, 2.460E+01, 3.342E+01, 3.342E+01, 2.782E+01, 2.782E+01, 1.716E+01, 2.086E+01, 1.243E+01, 1.243E+01, 1.223E+01, 1.223E+01, 1.214E+01, 1.214E+01, 0.000E+00
 1.000E+02, 6.156E+01, 6.227E+01, 6.794E+01, 7.199E+01, 7.750E+01, 5.515E+01, 4.057E+01, 3.696E+01, 3.398E+01, 3.135E+01, 1.200E+01, 4.028E+01, 3.343E+01, 3.072E+01, 2.912E+01, 1.200E+01, 3.742E+01, 3.341E+01, 3.113E+01, 4.007E+01, 4.086E+01, 3.714E+01, 3.287E+01, 3.083E+01, 2.814E+01, 1.936E+01, 1.330E+01, 5.576E+01, 1.200E+01, 1.200E+01, 3.584E+01, 2.753E+01, 5.474E+01, 5.024E+01, 3.780E+01, 3.569E+01, 3.146E+01, 4.951E+01, 4.614E+01, 3.133E+01, 2.954E+01, 2.698E+01, 4.527E+01, 4.385E+01, 3.416E+01, 3.429E+01, 3.178E+01, 4.439E+01, 4.386E+01, 3.910E+01, 3.802E+01, 3.661E+01, 1.200E+01, 2.852E+01, 1.200E+01, 3.299E+01, 1.200E+01, 1.200E+01, 5.515E+01, 1.200E+01, 4.963E+01, 4.963E+01, 2.669E+01, 3.580E+01, 4.963E+01, 4.963E+01, 4.963E+01, 2.669E+01, 4.792E+01, 4.792E+01, 2.771E+01, 3.647E+01, 4.792E+01, 4.792E+01, 4.147E+01, 4.147E+01, 2.394E+01, 3.110E+01, 4.669E+01, 4.669E+01, 2.688E+01, 3.529E+01, 4.669E+01, 4.669E+01, 3.973E+01, 3.973E+01, 2.317E+01, 2.986E+01, 4.432E+01, 4.432E+01, 2.552E+01, 3.340E+01, 4.432E+01, 4.432E+01, 3.793E+01, 3.793E+01, 2.197E+01, 2.822E+01, 1.451E+01, 1.451E+01, 1.445E+01, 1.445E+01, 1.408E+01, 1.408E+01, 4.432E+01, 4.432E+01, 2.552E+01, 3.340E+01, 4.432E+01, 4.432E+01, 3.793E+01, 3.793E+01, 2.197E+01, 2.822E+01, 1.451E+01, 1.451E+01, 1.445E+01, 1.445E+01, 1.408E+01, 1.408E+01, 4.290E+01, 4.290E+01, 2.457E+01, 3.207E+01, 4.290E+01, 4.290E+01, 3.600E+01, 3.600E+01, 2.091E+01, 2.666E+01, 1.445E+01, 1.445E+01, 1.394E+01, 1.394E+01, 1.376E+01, 1.376E+01, 0.000E+00
 1.200E+02, 7.437E+01, 7.227E+01, 7.631E+01, 8.424E+01, 9.495E+01, 6.459E+01, 4.789E+01, 4.154E+01, 4.120E+01, 3.946E+01, 1.200E+01, 4.786E+01, 4.106E+01, 3.881E+01, 3.707E+01, 1.200E+01, 4.598E+01, 4.199E+01, 3.803E+01, 4.628E+01, 4.752E+01, 4.533E+01, 4.185E+01, 4.118E+01, 3.682E+01, 1.762E+01, 1.421E+01, 6.929E+01, 1.200E+01, 1.200E+01, 4.609E+01, 3.795E+01, 6.554E+01, 5.901E+01, 4.153E+01, 3.815E+01, 3.575E+01, 5.987E+01, 5.429E+01, 3.888E+01, 3.526E+01, 3.405E+01, 5.509E+01, 5.207E+01, 4.271E+01, 4.058E+01, 3.804E+01, 5.379E+01, 5.287E+01, 4.742E+01, 4.615E+01, 4.377E+01, 1.200E+01, 3.785E+01, 1.200E+01, 3.910E+01, 1.200E+01, 1.200E+01, 6.459E+01, 1.200E+01, 6.257E+01, 6.257E+01, 3.386E+01, 4.610E+01, 6.257E+01, 6.257E+01, 6.257E+01, 3.386E+01, 5.716E+01, 5.716E+01, 3.452E+01, 4.534E+01, 5.716E+01, 5.716E+01, 5.028E+01, 5.028E+01, 2.963E+01, 3.892E+01, 5.915E+01, 5.915E+01, 3.427E+01, 4.549E+01, 5.915E+01, 5.915E+01, 5.098E+01, 5.098E+01, 2.928E+01, 3.862E+01, 5.414E+01, 5.414E+01, 3.169E+01, 4.186E+01, 5.414E+01, 5.414E+01, 4.648E+01, 4.648E+01, 2.684E+01, 3.521E+01, 1.737E+01, 1.737E+01, 1.706E+01, 1.706E+01, 1.694E+01, 1.694E+01, 5.414E+01, 5.414E+01, 3.169E+01, 4.186E+01, 5.414E+01, 5.414E+01, 4.648E+01, 4.648E+01, 2.684E+01, 3.521E+01, 1.737E+01, 1.737E+01, 1.706E+01, 1.706E+01, 1.694E+01, 1.694E+01, 5.183E+01, 5.183E+01, 3.046E+01, 4.011E+01, 5.183E+01, 5.183E+01, 4.476E+01, 4.476E+01, 2.565E+01, 3.358E+01, 1.728E+01, 1.728E+01, 1.671E+01, 1.671E+01, 1.643E+01, 1.643E+01, 0.000E+00
 1.400E+02, 7.716E+01, 7.654E+01, 8.011E+01, 8.543E+01, 9.638E+01, 7.011E+01, 5.632E+01, 5.194E+01, 4.945E+01, 4.828E+01, 1.200E+01, 5.389E+01, 4.815E+01, 4.589E+01, 4.472E+01, 1.200E+01, 5.171E+01, 4.865E+01, 4.577E+01, 5.195E+01, 5.328E+01, 5.167E+01, 4.886E+01, 4.550E+01, 4.095E+01, 2.596E+01, 1.528E+01, 7.030E+01, 1.200E+01, 1.200E+01, 4.761E+01, 4.568E+01, 7.075E+01, 6.589E+01, 5.542E+01, 5.221E+01, 4.592E+01, 6.662E+01, 6.191E+01, 5.066E+01, 4.686E+01, 4.110E+01, 6.244E+01, 6.059E+01, 5.180E+01, 5.124E+01, 5.013E+01, 6.131E+01, 6.108E+01, 5.562E+01, 5.546E+01, 5.447E+01, 1.200E+01, 4.599E+01, 1.200E+01, 4.609E+01, 1.200E+01, 1.200E+01, 7.011E+01, 1.200E+01, 7.137E+01, 7.137E+01, 4.101E+01, 5.536E+01, 7.137E+01, 7.137E+01, 7.137E+01, 4.101E+01, 6.353E+01, 6.353E+01, 4.092E+01, 5.281E+01, 6.353E+01, 6.353E+01, 5.657E+01, 5.657E+01, 3.521E+01, 4.582E+01, 6.674E+01, 6.674E+01, 4.168E+01, 5.450E+01, 6.674E+01, 6.674E+01, 5.853E+01, 5.853E+01, 3.557E+01, 4.668E+01, 6.213E+01, 6.213E+01, 3.809E+01, 4.992E+01, 6.213E+01, 6.213E+01, 5.320E+01, 5.320E+01, 3.185E+01, 4.180E+01, 2.036E+01, 2.036E+01, 1.951E+01, 1.951E+01, 1.902E+01, 1.902E+01, 6.213E+01, 6.213E+01, 3.809E+01, 4.992E+01, 6.213E+01, 6.213E+01, 5.320E+01, 5.320E+01, 3.185E+01, 4.180E+01, 2.036E+01, 2.036E+01, 1.951E+01, 1.951E+01, 1.902E+01, 1.902E+01, 6.039E+01, 6.039E+01, 3.692E+01, 4.837E+01, 6.039E+01, 6.039E+01, 5.370E+01, 5.370E+01, 3.111E+01, 4.116E+01, 1.969E+01, 1.969E+01, 1.971E+01, 1.971E+01, 1.929E+01, 1.929E+01, 0.000E+00
 1.600E+02, 8.187E+01, 7.887E+01, 8.331E+01, 8.954E+01, 9.647E+01, 7.369E+01, 5.816E+01, 5.419E+01, 5.280E+01, 5.159E+01, 1.200E+01, 6.038E+01, 5.503E+01, 5.284E+01, 5.124E+01, 1.200E+01, 5.861E+01, 5.576E+01, 5.296E+01, 5.956E+01, 6.117E+01, 5.824E+01, 5.500E+01, 5.114E+01, 4.824E+01, 2.703E+01, 1.681E+01, 7.373E+01, 1.200E+01, 1.200E+01, 5.035E+01, 4.734E+01, 7.509E+01, 7.001E+01, 5.737E+01, 5.273E+01, 4.966E+01, 7.063E+01, 6.623E+01, 5.327E+01, 5.011E+01, 4.782E+01, 6.598E+01, 6.436E+01, 5.769E+01, 5.422E+01, 4.990E+01, 6.547E+01, 6.481E+01, 6.135E+01, 5.904E+01, 5.762E+01, 1.200E+01, 5.117E+01, 1.200E+01, 5.254E+01, 1.200E+01, 1.200E+01, 7.369E+01, 1.200E+01, 7.887E+01, 7.887E+01, 4.836E+01, 6.412E+01, 7.887E+01, 7.887E+01, 7.887E+01, 4.836E+01, 7.086E+01, 7.086E+01, 4.795E+01, 6.073E+01, 7.086E+01, 7.086E+01, 6.400E+01, 6.400E+01, 4.136E+01, 5.321E+01, 7.054E+01, 7.054E+01, 4.794E+01, 6.092E+01, 7.054E+01, 7.054E+01, 6.326E+01, 6.326E+01, 4.119E+01, 5.301E+01, 6.746E+01, 6.746E+01, 4.420E+01, 5.684E+01, 6.746E+01, 6.746E+01, 6.041E+01, 6.041E+01, 3.745E+01, 4.884E+01, 2.440E+01, 2.440E+01, 2.337E+01, 2.337E+01, 2.225E+01, 2.225E+01, 6.746E+01, 6.746E+01, 4.420E+01, 5.684E+01, 6.746E+01, 6.746E+01, 6.041E+01, 6.041E+01, 3.745E+01, 4.884E+01, 2.440E+01, 2.440E+01, 2.337E+01, 2.337E+01, 2.225E+01, 2.225E+01, 6.638E+01, 6.638E+01, 4.298E+01, 5.539E+01, 6.638E+01, 6.638E+01, 6.037E+01, 6.037E+01, 3.672E+01, 4.824E+01, 2.281E+01, 2.281E+01, 2.289E+01, 2.289E+01, 2.305E+01, 2.305E+01, 0.000E+00
