s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3b,E3c,E3d,E4,E4b,E4c,E4d,E5,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S1a,S1b,S1c,S1d,S2,S2a,S2b,S2c,S2d,S3,S3a,S3b,S3c,S3d,S4,S4a,S4b,S4c,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.344E+01, 1.331E+01, 1.429E+01, 1.569E+01, 1.667E+01, 1.259E+01, 1.243E+01, 1.269E+01, 1.241E+01, 1.270E+01, 1.200E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.305E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.283E+01, 1.258E+01, 1.222E+01, 1.211E+01, 1.244E+01, 1.256E+01, 1.236E+01, 1.206E+01, 1.202E+01, 1.202E+01, 1.225E+01, 1.222E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.214E+01, 1.213E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.259E+01, 1.200E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.210E+01, 1.210E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.218E+01, 1.218E+01, 1.204E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.202E+01, 1.221E+01, 1.221E+01, 1.204E+01, 1.208E+01, 1.221E+01, 1.221E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.221E+01, 1.221E+01, 1.204E+01, 1.208E+01, 1.221E+01, 1.221E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.210E+01, 1.210E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 2.960E+01, 2.899E+01, 3.215E+01, 3.522E+01, 3.945E+01, 2.672E+01, 1.774E+01, 1.593E+01, 1.543E+01, 1.314E+01, 1.200E+01, 1.736E+01, 1.224E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.428E+01, 1.222E+01, 1.216E+01, 1.373E+01, 1.444E+01, 1.304E+01, 1.232E+01, 1.226E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.719E+01, 1.200E+01, 1.200E+01, 1.513E+01, 1.222E+01, 2.728E+01, 2.429E+01, 1.693E+01, 1.691E+01, 1.586E+01, 2.510E+01, 2.152E+01, 1.302E+01, 1.220E+01, 1.219E+01, 2.257E+01, 2.037E+01, 1.354E+01, 1.393E+01, 1.354E+01, 2.143E+01, 2.054E+01, 1.681E+01, 1.607E+01, 1.522E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.672E+01, 1.200E+01, 1.797E+01, 1.797E+01, 1.336E+01, 1.457E+01, 1.797E+01, 1.797E+01, 1.797E+01, 1.336E+01, 1.761E+01, 1.761E+01, 1.335E+01, 1.451E+01, 1.761E+01, 1.761E+01, 1.558E+01, 1.558E+01, 1.282E+01, 1.354E+01, 1.830E+01, 1.830E+01, 1.353E+01, 1.484E+01, 1.830E+01, 1.830E+01, 1.604E+01, 1.604E+01, 1.292E+01, 1.374E+01, 1.651E+01, 1.651E+01, 1.309E+01, 1.402E+01, 1.651E+01, 1.651E+01, 1.479E+01, 1.479E+01, 1.264E+01, 1.320E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.651E+01, 1.651E+01, 1.309E+01, 1.402E+01, 1.651E+01, 1.651E+01, 1.479E+01, 1.479E+01, 1.264E+01, 1.320E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.694E+01, 1.694E+01, 1.316E+01, 1.417E+01, 1.694E+01, 1.694E+01, 1.517E+01, 1.517E+01, 1.272E+01, 1.336E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.125E+01, 4.002E+01, 4.157E+01, 4.700E+01, 5.524E+01, 3.834E+01, 2.430E+01, 2.170E+01, 2.164E+01, 1.991E+01, 1.200E+01, 2.533E+01, 1.675E+01, 1.590E+01, 1.511E+01, 1.200E+01, 2.100E+01, 1.701E+01, 1.574E+01, 2.318E+01, 2.378E+01, 1.941E+01, 1.703E+01, 1.823E+01, 1.493E+01, 1.241E+01, 1.269E+01, 3.650E+01, 1.200E+01, 1.200E+01, 2.229E+01, 1.910E+01, 3.769E+01, 3.329E+01, 2.005E+01, 1.634E+01, 1.519E+01, 3.430E+01, 3.062E+01, 1.659E+01, 1.426E+01, 1.292E+01, 3.091E+01, 2.909E+01, 2.136E+01, 1.989E+01, 1.799E+01, 2.973E+01, 2.869E+01, 2.608E+01, 2.424E+01, 2.250E+01, 1.200E+01, 1.615E+01, 1.200E+01, 1.612E+01, 1.200E+01, 1.200E+01, 3.834E+01, 1.200E+01, 2.943E+01, 2.943E+01, 1.685E+01, 2.071E+01, 2.943E+01, 2.943E+01, 2.943E+01, 1.685E+01, 2.841E+01, 2.841E+01, 1.701E+01, 2.076E+01, 2.841E+01, 2.841E+01, 2.386E+01, 2.386E+01, 1.531E+01, 1.793E+01, 2.772E+01, 2.772E+01, 1.687E+01, 2.049E+01, 2.772E+01, 2.772E+01, 2.305E+01, 2.305E+01, 1.514E+01, 1.760E+01, 2.451E+01, 2.451E+01, 1.566E+01, 1.847E+01, 2.451E+01, 2.451E+01, 2.157E+01, 2.157E+01, 1.461E+01, 1.670E+01, 1.210E+01, 1.210E+01, 1.205E+01, 1.205E+01, 1.202E+01, 1.202E+01, 2.451E+01, 2.451E+01, 1.566E+01, 1.847E+01, 2.451E+01, 2.451E+01, 2.157E+01, 2.157E+01, 1.461E+01, 1.670E+01, 1.210E+01, 1.210E+01, 1.205E+01, 1.205E+01, 1.202E+01, 1.202E+01, 2.536E+01, 2.536E+01, 1.592E+01, 1.894E+01, 2.536E+01, 2.536E+01, 2.146E+01, 2.146E+01, 1.457E+01, 1.664E+01, 1.210E+01, 1.210E+01, 1.204E+01, 1.204E+01, 1.203E+01, 1.203E+01, 0.000E+00
 8.000E+01, 5.210E+01, 5.096E+01, 5.550E+01, 6.233E+01, 6.839E+01, 4.802E+01, 3.398E+01, 3.048E+01, 2.960E+01, 2.927E+01, 1.200E+01, 3.161E+01, 2.456E+01, 2.353E+01, 2.235E+01, 1.200E+01, 3.017E+01, 2.584E+01, 2.357E+01, 3.074E+01, 3.122E+01, 2.748E+01, 2.360E+01, 2.513E+01, 2.203E+01, 1.569E+01, 1.541E+01, 4.819E+01, 1.200E+01, 1.200E+01, 2.856E+01, 2.344E+01, 4.901E+01, 4.366E+01, 2.919E+01, 2.622E+01, 2.278E+01, 4.457E+01, 3.901E+01, 2.560E+01, 2.282E+01, 1.974E+01, 4.107E+01, 3.823E+01, 2.831E+01, 2.775E+01, 2.301E+01, 3.962E+01, 3.843E+01, 3.424E+01, 3.271E+01, 3.119E+01, 1.200E+01, 2.269E+01, 1.200E+01, 2.464E+01, 1.200E+01, 1.200E+01, 4.802E+01, 1.200E+01, 4.151E+01, 4.151E+01, 2.194E+01, 2.891E+01, 4.151E+01, 4.151E+01, 4.151E+01, 2.194E+01, 3.877E+01, 3.877E+01, 2.207E+01, 2.854E+01, 3.877E+01, 3.877E+01, 3.255E+01, 3.255E+01, 1.893E+01, 2.378E+01, 3.855E+01, 3.855E+01, 2.185E+01, 2.823E+01, 3.855E+01, 3.855E+01, 3.238E+01, 3.238E+01, 1.877E+01, 2.354E+01, 3.351E+01, 3.351E+01, 1.956E+01, 2.468E+01, 3.351E+01, 3.351E+01, 2.878E+01, 2.878E+01, 1.745E+01, 2.137E+01, 1.257E+01, 1.257E+01, 1.250E+01, 1.250E+01, 1.230E+01, 1.230E+01, 3.351E+01, 3.351E+01, 1.956E+01, 2.468E+01, 3.351E+01, 3.351E+01, 2.878E+01, 2.878E+01, 1.745E+01, 2.137E+01, 1.257E+01, 1.257E+01, 1.250E+01, 1.250E+01, 1.230E+01, 1.230E+01, 3.558E+01, 3.558E+01, 2.030E+01, 2.591E+01, 3.558E+01, 3.558E+01, 3.071E+01, 3.071E+01, 1.802E+01, 2.236E+01, 1.270E+01, 1.270E+01, 1.258E+01, 1.258E+01, 1.238E+01, 1.238E+01, 0.000E+00
 1.000E+02, 6.024E+01, 5.793E+01, 6.120E+01, 6.913E+01, 7.981E+01, 5.596E+01, 4.075E+01, 3.733E+01, 3.633E+01, 3.163E+01, 1.200E+01, 4.067E+01, 3.315E+01, 3.129E+01, 2.928E+01, 1.200E+01, 3.968E+01, 3.577E+01, 3.224E+01, 3.702E+01, 3.840E+01, 3.584E+01, 3.222E+01, 3.095E+01, 2.890E+01, 1.813E+01, 1.343E+01, 5.510E+01, 1.200E+01, 1.200E+01, 3.719E+01, 3.135E+01, 5.579E+01, 5.147E+01, 3.565E+01, 3.201E+01, 2.941E+01, 5.194E+01, 4.674E+01, 3.118E+01, 2.883E+01, 2.663E+01, 4.814E+01, 4.456E+01, 3.441E+01, 3.412E+01, 3.255E+01, 4.635E+01, 4.445E+01, 3.975E+01, 3.893E+01, 3.786E+01, 1.200E+01, 3.021E+01, 1.200E+01, 3.217E+01, 1.200E+01, 1.200E+01, 5.596E+01, 1.200E+01, 5.120E+01, 5.120E+01, 2.775E+01, 3.735E+01, 5.120E+01, 5.120E+01, 5.120E+01, 2.775E+01, 4.790E+01, 4.790E+01, 2.793E+01, 3.671E+01, 4.790E+01, 4.790E+01, 4.169E+01, 4.169E+01, 2.366E+01, 3.086E+01, 4.701E+01, 4.701E+01, 2.746E+01, 3.604E+01, 4.701E+01, 4.701E+01, 4.034E+01, 4.034E+01, 2.294E+01, 2.981E+01, 4.221E+01, 4.221E+01, 2.432E+01, 3.166E+01, 4.221E+01, 4.221E+01, 3.605E+01, 3.605E+01, 2.100E+01, 2.679E+01, 1.437E+01, 1.437E+01, 1.444E+01, 1.444E+01, 1.401E+01, 1.401E+01, 4.221E+01, 4.221E+01, 2.432E+01, 3.166E+01, 4.221E+01, 4.221E+01, 3.605E+01, 3.605E+01, 2.100E+01, 2.679E+01, 1.437E+01, 1.437E+01, 1.444E+01, 1.444E+01, 1.401E+01, 1.401E+01, 4.463E+01, 4.463E+01, 2.550E+01, 3.347E+01, 4.463E+01, 4.463E+01, 3.851E+01, 3.851E+01, 2.209E+01, 2.850E+01, 1.483E+01, 1.483E+01, 1.437E+01, 1.437E+01, 1.427E+01, 1.427E+01, 0.000E+00
 1.200E+02, 7.347E+01, 7.310E+01, 7.813E+01, 8.669E+01, 9.667E+01, 6.211E+01, 4.764E+01, 4.335E+01, 4.353E+01, 4.049E+01, 1.200E+01, 4.750E+01, 4.167E+01, 3.891E+01, 3.754E+01, 1.200E+01, 4.646E+01, 4.357E+01, 4.051E+01, 4.191E+01, 4.408E+01, 4.295E+01, 4.069E+01, 3.937E+01, 3.541E+01, 1.772E+01, 1.442E+01, 6.645E+01, 1.200E+01, 1.200E+01, 4.408E+01, 4.030E+01, 6.438E+01, 5.948E+01, 4.531E+01, 4.172E+01, 3.716E+01, 5.887E+01, 5.456E+01, 3.865E+01, 3.627E+01, 3.423E+01, 5.520E+01, 5.207E+01, 4.131E+01, 4.088E+01, 3.934E+01, 5.374E+01, 5.203E+01, 4.622E+01, 4.518E+01, 4.390E+01, 1.200E+01, 3.700E+01, 1.200E+01, 4.053E+01, 1.200E+01, 1.200E+01, 6.211E+01, 1.200E+01, 6.305E+01, 6.305E+01, 3.482E+01, 4.723E+01, 6.305E+01, 6.305E+01, 6.305E+01, 3.482E+01, 5.397E+01, 5.397E+01, 3.370E+01, 4.381E+01, 5.397E+01, 5.397E+01, 4.870E+01, 4.870E+01, 2.868E+01, 3.767E+01, 5.688E+01, 5.688E+01, 3.420E+01, 4.493E+01, 5.688E+01, 5.688E+01, 4.926E+01, 4.926E+01, 2.825E+01, 3.733E+01, 5.173E+01, 5.173E+01, 3.013E+01, 3.974E+01, 5.173E+01, 5.173E+01, 4.476E+01, 4.476E+01, 2.562E+01, 3.355E+01, 1.723E+01, 1.723E+01, 1.759E+01, 1.759E+01, 1.680E+01, 1.680E+01, 5.173E+01, 5.173E+01, 3.013E+01, 3.974E+01, 5.173E+01, 5.173E+01, 4.476E+01, 4.476E+01, 2.562E+01, 3.355E+01, 1.723E+01, 1.723E+01, 1.759E+01, 1.759E+01, 1.680E+01, 1.680E+01, 5.295E+01, 5.295E+01, 3.143E+01, 4.137E+01, 5.295E+01, 5.295E+01, 4.575E+01, 4.575E+01, 2.669E+01, 3.495E+01, 1.755E+01, 1.755E+01, 1.684E+01, 1.684E+01, 1.679E+01, 1.679E+01, 0.000E+00
 1.400E+02, 8.367E+01, 8.152E+01, 8.628E+01, 9.485E+01, 1.024E+02, 7.409E+01, 5.284E+01, 4.895E+01, 4.691E+01, 4.367E+01, 1.200E+01, 5.528E+01, 4.935E+01, 4.678E+01, 4.451E+01, 1.200E+01, 5.218E+01, 4.968E+01, 4.745E+01, 5.274E+01, 5.451E+01, 5.226E+01, 4.980E+01, 4.660E+01, 4.094E+01, 2.337E+01, 1.545E+01, 7.179E+01, 1.200E+01, 1.200E+01, 5.251E+01, 4.666E+01, 7.517E+01, 6.715E+01, 5.287E+01, 4.842E+01, 4.491E+01, 6.942E+01, 6.205E+01, 4.652E+01, 4.484E+01, 4.147E+01, 6.473E+01, 6.029E+01, 4.862E+01, 4.914E+01, 4.730E+01, 6.267E+01, 6.101E+01, 5.506E+01, 5.341E+01, 5.252E+01, 1.200E+01, 4.496E+01, 1.200E+01, 4.699E+01, 1.200E+01, 1.200E+01, 7.409E+01, 1.200E+01, 7.582E+01, 7.582E+01, 4.332E+01, 5.858E+01, 7.582E+01, 7.582E+01, 7.582E+01, 4.332E+01, 6.416E+01, 6.416E+01, 4.085E+01, 5.274E+01, 6.416E+01, 6.416E+01, 5.904E+01, 5.904E+01, 3.509E+01, 4.629E+01, 6.531E+01, 6.531E+01, 4.129E+01, 5.361E+01, 6.531E+01, 6.531E+01, 5.761E+01, 5.761E+01, 3.410E+01, 4.508E+01, 6.136E+01, 6.136E+01, 3.679E+01, 4.848E+01, 6.136E+01, 6.136E+01, 5.396E+01, 5.396E+01, 3.118E+01, 4.129E+01, 2.027E+01, 2.027E+01, 2.051E+01, 2.051E+01, 1.956E+01, 1.956E+01, 6.136E+01, 6.136E+01, 3.679E+01, 4.848E+01, 6.136E+01, 6.136E+01, 5.396E+01, 5.396E+01, 3.118E+01, 4.129E+01, 2.027E+01, 2.027E+01, 2.051E+01, 2.051E+01, 1.956E+01, 1.956E+01, 6.108E+01, 6.108E+01, 3.774E+01, 4.932E+01, 6.108E+01, 6.108E+01, 5.400E+01, 5.400E+01, 3.199E+01, 4.211E+01, 2.065E+01, 2.065E+01, 1.991E+01, 1.991E+01, 1.969E+01, 1.969E+01, 0.000E+00
 1.600E+02, 7.962E+01, 7.763E+01, 8.248E+01, 9.098E+01, 9.813E+01, 7.288E+01, 5.875E+01, 5.263E+01, 5.240E+01, 5.120E+01, 1.200E+01, 6.041E+01, 5.370E+01, 5.198E+01, 5.087E+01, 1.200E+01, 5.906E+01, 5.591E+01, 5.303E+01, 5.794E+01, 5.942E+01, 5.777E+01, 5.469E+01, 5.334E+01, 4.842E+01, 2.185E+01, 1.673E+01, 7.323E+01, 1.200E+01, 1.200E+01, 5.795E+01, 5.282E+01, 7.367E+01, 6.903E+01, 5.533E+01, 5.144E+01, 4.742E+01, 6.948E+01, 6.576E+01, 5.323E+01, 5.026E+01, 4.693E+01, 6.644E+01, 6.434E+01, 5.496E+01, 5.610E+01, 5.278E+01, 6.526E+01, 6.433E+01, 6.031E+01, 5.937E+01, 5.786E+01, 1.200E+01, 5.194E+01, 1.200E+01, 5.382E+01, 1.200E+01, 1.200E+01, 7.288E+01, 1.200E+01, 7.899E+01, 7.899E+01, 4.998E+01, 6.574E+01, 7.899E+01, 7.899E+01, 7.899E+01, 4.998E+01, 6.920E+01, 6.920E+01, 4.735E+01, 5.971E+01, 6.920E+01, 6.920E+01, 6.424E+01, 6.424E+01, 4.083E+01, 5.301E+01, 7.026E+01, 7.026E+01, 4.766E+01, 6.041E+01, 7.026E+01, 7.026E+01, 6.328E+01, 6.328E+01, 3.974E+01, 5.180E+01, 6.729E+01, 6.729E+01, 4.318E+01, 5.593E+01, 6.729E+01, 6.729E+01, 5.984E+01, 5.984E+01, 3.649E+01, 4.792E+01, 2.438E+01, 2.438E+01, 2.359E+01, 2.359E+01, 2.280E+01, 2.280E+01, 6.729E+01, 6.729E+01, 4.318E+01, 5.593E+01, 6.729E+01, 6.729E+01, 5.984E+01, 5.984E+01, 3.649E+01, 4.792E+01, 2.438E+01, 2.438E+01, 2.359E+01, 2.359E+01, 2.280E+01, 2.280E+01, 6.657E+01, 6.657E+01, 4.369E+01, 5.606E+01, 6.657E+01, 6.657E+01, 6.086E+01, 6.086E+01, 3.760E+01, 4.913E+01, 2.437E+01, 2.437E+01, 2.349E+01, 2.349E+01, 2.334E+01, 2.334E+01, 0.000E+00
