s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.374E+01, 1.422E+01, 1.510E+01, 1.661E+01, 1.804E+01, 1.333E+01, 1.256E+01, 1.236E+01, 1.250E+01, 1.217E+01, 1.200E+01, 1.220E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.375E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.321E+01, 1.274E+01, 1.228E+01, 1.202E+01, 1.205E+01, 1.272E+01, 1.234E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.224E+01, 1.215E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.214E+01, 1.209E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.333E+01, 1.200E+01, 1.228E+01, 1.228E+01, 1.205E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.205E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.209E+01, 1.222E+01, 1.222E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.212E+01, 1.230E+01, 1.230E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.221E+01, 1.221E+01, 1.204E+01, 1.208E+01, 1.221E+01, 1.221E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.221E+01, 1.221E+01, 1.204E+01, 1.208E+01, 1.221E+01, 1.221E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.108E+01, 3.133E+01, 3.472E+01, 3.887E+01, 4.315E+01, 2.957E+01, 1.753E+01, 1.411E+01, 1.339E+01, 1.300E+01, 1.200E+01, 1.728E+01, 1.221E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.487E+01, 1.219E+01, 1.215E+01, 1.564E+01, 1.538E+01, 1.335E+01, 1.215E+01, 1.272E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.797E+01, 1.200E+01, 1.200E+01, 1.442E+01, 1.257E+01, 2.802E+01, 2.371E+01, 1.507E+01, 1.373E+01, 1.241E+01, 2.487E+01, 2.072E+01, 1.228E+01, 1.225E+01, 1.218E+01, 2.259E+01, 2.021E+01, 1.505E+01, 1.469E+01, 1.401E+01, 2.175E+01, 2.055E+01, 1.731E+01, 1.669E+01, 1.579E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.214E+01, 1.200E+01, 1.200E+01, 2.957E+01, 1.200E+01, 1.947E+01, 1.947E+01, 1.374E+01, 1.527E+01, 1.947E+01, 1.947E+01, 1.947E+01, 1.374E+01, 1.906E+01, 1.906E+01, 1.374E+01, 1.522E+01, 1.906E+01, 1.906E+01, 1.684E+01, 1.684E+01, 1.314E+01, 1.414E+01, 1.853E+01, 1.853E+01, 1.360E+01, 1.497E+01, 1.853E+01, 1.853E+01, 1.635E+01, 1.635E+01, 1.303E+01, 1.392E+01, 1.707E+01, 1.707E+01, 1.322E+01, 1.427E+01, 1.707E+01, 1.707E+01, 1.526E+01, 1.526E+01, 1.275E+01, 1.341E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.707E+01, 1.707E+01, 1.322E+01, 1.427E+01, 1.707E+01, 1.707E+01, 1.526E+01, 1.526E+01, 1.275E+01, 1.341E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.654E+01, 1.654E+01, 1.307E+01, 1.400E+01, 1.654E+01, 1.654E+01, 1.482E+01, 1.482E+01, 1.263E+01, 1.320E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.308E+01, 4.251E+01, 4.622E+01, 5.148E+01, 5.598E+01, 3.815E+01, 2.288E+01, 2.015E+01, 1.961E+01, 1.791E+01, 1.200E+01, 2.356E+01, 1.788E+01, 1.672E+01, 1.578E+01, 1.200E+01, 2.277E+01, 1.876E+01, 1.668E+01, 2.469E+01, 2.402E+01, 2.104E+01, 1.725E+01, 1.964E+01, 1.623E+01, 1.265E+01, 1.294E+01, 3.840E+01, 1.200E+01, 1.200E+01, 2.438E+01, 1.936E+01, 3.613E+01, 3.211E+01, 2.292E+01, 2.146E+01, 1.794E+01, 3.279E+01, 2.935E+01, 1.711E+01, 1.491E+01, 1.294E+01, 3.015E+01, 2.876E+01, 2.172E+01, 1.876E+01, 1.669E+01, 2.957E+01, 2.879E+01, 2.461E+01, 2.285E+01, 2.183E+01, 1.200E+01, 1.596E+01, 1.200E+01, 1.716E+01, 1.200E+01, 1.200E+01, 3.815E+01, 1.200E+01, 3.092E+01, 3.092E+01, 1.747E+01, 2.172E+01, 3.092E+01, 3.092E+01, 3.092E+01, 1.747E+01, 2.898E+01, 2.898E+01, 1.742E+01, 2.137E+01, 2.898E+01, 2.898E+01, 2.452E+01, 2.452E+01, 1.576E+01, 1.861E+01, 2.887E+01, 2.887E+01, 1.726E+01, 2.114E+01, 2.887E+01, 2.887E+01, 2.444E+01, 2.444E+01, 1.568E+01, 1.849E+01, 2.622E+01, 2.622E+01, 1.620E+01, 1.941E+01, 2.622E+01, 2.622E+01, 2.224E+01, 2.224E+01, 1.480E+01, 1.704E+01, 1.211E+01, 1.211E+01, 1.205E+01, 1.205E+01, 1.202E+01, 1.202E+01, 2.622E+01, 2.622E+01, 1.620E+01, 1.941E+01, 2.622E+01, 2.622E+01, 2.224E+01, 2.224E+01, 1.480E+01, 1.704E+01, 1.211E+01, 1.211E+01, 1.205E+01, 1.205E+01, 1.202E+01, 1.202E+01, 2.481E+01, 2.481E+01, 1.573E+01, 1.861E+01, 2.481E+01, 2.481E+01, 2.186E+01, 2.186E+01, 1.470E+01, 1.686E+01, 1.210E+01, 1.210E+01, 1.205E+01, 1.205E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.355E+01, 5.298E+01, 5.770E+01, 6.413E+01, 7.142E+01, 4.869E+01, 3.024E+01, 2.740E+01, 2.626E+01, 2.558E+01, 1.200E+01, 3.200E+01, 2.624E+01, 2.362E+01, 2.292E+01, 1.200E+01, 3.010E+01, 2.588E+01, 2.412E+01, 3.326E+01, 3.330E+01, 2.911E+01, 2.600E+01, 2.766E+01, 2.154E+01, 1.586E+01, 1.509E+01, 4.760E+01, 1.200E+01, 1.200E+01, 3.347E+01, 2.885E+01, 4.717E+01, 4.288E+01, 2.810E+01, 2.556E+01, 2.473E+01, 4.268E+01, 3.718E+01, 2.524E+01, 2.484E+01, 1.914E+01, 3.892E+01, 3.549E+01, 2.814E+01, 2.584E+01, 2.277E+01, 3.771E+01, 3.595E+01, 3.227E+01, 3.053E+01, 2.872E+01, 1.200E+01, 2.208E+01, 1.200E+01, 2.380E+01, 1.200E+01, 1.200E+01, 4.869E+01, 1.200E+01, 4.266E+01, 4.266E+01, 2.267E+01, 2.997E+01, 4.266E+01, 4.266E+01, 4.266E+01, 2.267E+01, 3.920E+01, 3.920E+01, 2.247E+01, 2.905E+01, 3.920E+01, 3.920E+01, 3.350E+01, 3.350E+01, 1.964E+01, 2.475E+01, 3.884E+01, 3.884E+01, 2.227E+01, 2.877E+01, 3.884E+01, 3.884E+01, 3.364E+01, 3.364E+01, 1.965E+01, 2.480E+01, 3.593E+01, 3.593E+01, 2.059E+01, 2.631E+01, 3.593E+01, 3.593E+01, 2.915E+01, 2.915E+01, 1.762E+01, 2.164E+01, 1.271E+01, 1.271E+01, 1.256E+01, 1.256E+01, 1.232E+01, 1.232E+01, 3.593E+01, 3.593E+01, 2.059E+01, 2.631E+01, 3.593E+01, 3.593E+01, 2.915E+01, 2.915E+01, 1.762E+01, 2.164E+01, 1.271E+01, 1.271E+01, 1.256E+01, 1.256E+01, 1.232E+01, 1.232E+01, 3.410E+01, 3.410E+01, 1.965E+01, 2.488E+01, 3.410E+01, 3.410E+01, 2.862E+01, 2.862E+01, 1.745E+01, 2.133E+01, 1.253E+01, 1.253E+01, 1.240E+01, 1.240E+01, 1.224E+01, 1.224E+01, 0.000E+00
 1.000E+02, 6.313E+01, 6.172E+01, 6.606E+01, 7.459E+01, 8.251E+01, 5.788E+01, 4.248E+01, 3.951E+01, 3.678E+01, 3.549E+01, 1.200E+01, 3.953E+01, 3.348E+01, 3.179E+01, 3.092E+01, 1.200E+01, 3.691E+01, 3.497E+01, 3.168E+01, 3.921E+01, 4.046E+01, 3.770E+01, 3.360E+01, 3.505E+01, 2.826E+01, 1.794E+01, 1.330E+01, 5.470E+01, 1.200E+01, 1.200E+01, 4.035E+01, 3.578E+01, 5.688E+01, 5.012E+01, 3.881E+01, 3.336E+01, 3.090E+01, 5.190E+01, 4.728E+01, 3.345E+01, 3.117E+01, 2.802E+01, 4.840E+01, 4.555E+01, 3.703E+01, 3.653E+01, 3.369E+01, 4.719E+01, 4.580E+01, 4.168E+01, 4.096E+01, 3.934E+01, 1.200E+01, 2.984E+01, 1.200E+01, 3.260E+01, 1.200E+01, 1.200E+01, 5.788E+01, 1.200E+01, 5.343E+01, 5.343E+01, 2.879E+01, 3.891E+01, 5.343E+01, 5.343E+01, 5.343E+01, 2.879E+01, 4.841E+01, 4.841E+01, 2.834E+01, 3.723E+01, 4.841E+01, 4.841E+01, 4.196E+01, 4.196E+01, 2.445E+01, 3.176E+01, 4.684E+01, 4.684E+01, 2.780E+01, 3.635E+01, 4.684E+01, 4.684E+01, 4.156E+01, 4.156E+01, 2.440E+01, 3.163E+01, 4.435E+01, 4.435E+01, 2.558E+01, 3.349E+01, 4.435E+01, 4.435E+01, 3.728E+01, 3.728E+01, 2.141E+01, 2.748E+01, 1.460E+01, 1.460E+01, 1.450E+01, 1.450E+01, 1.404E+01, 1.404E+01, 4.435E+01, 4.435E+01, 2.558E+01, 3.349E+01, 4.435E+01, 4.435E+01, 3.728E+01, 3.728E+01, 2.141E+01, 2.748E+01, 1.460E+01, 1.460E+01, 1.450E+01, 1.450E+01, 1.404E+01, 1.404E+01, 4.333E+01, 4.333E+01, 2.474E+01, 3.237E+01, 4.333E+01, 4.333E+01, 3.733E+01, 3.733E+01, 2.139E+01, 2.745E+01, 1.438E+01, 1.438E+01, 1.433E+01, 1.433E+01, 1.380E+01, 1.380E+01, 0.000E+00
 1.200E+02, 7.415E+01, 7.288E+01, 7.742E+01, 8.743E+01, 9.777E+01, 6.594E+01, 4.711E+01, 4.262E+01, 4.020E+01, 3.819E+01, 1.200E+01, 4.623E+01, 4.137E+01, 3.932E+01, 3.780E+01, 1.200E+01, 4.430E+01, 4.144E+01, 3.940E+01, 4.645E+01, 4.747E+01, 4.552E+01, 4.156E+01, 4.185E+01, 3.738E+01, 1.948E+01, 1.432E+01, 6.873E+01, 1.200E+01, 1.200E+01, 4.737E+01, 4.288E+01, 6.570E+01, 5.885E+01, 4.239E+01, 3.816E+01, 3.464E+01, 5.938E+01, 5.325E+01, 4.011E+01, 3.752E+01, 3.483E+01, 5.482E+01, 5.135E+01, 4.431E+01, 4.329E+01, 3.969E+01, 5.346E+01, 5.211E+01, 4.835E+01, 4.729E+01, 4.560E+01, 1.200E+01, 3.737E+01, 1.200E+01, 3.864E+01, 1.200E+01, 1.200E+01, 6.594E+01, 1.200E+01, 6.391E+01, 6.391E+01, 3.571E+01, 4.834E+01, 6.391E+01, 6.391E+01, 6.391E+01, 3.571E+01, 5.636E+01, 5.636E+01, 3.457E+01, 4.516E+01, 5.636E+01, 5.636E+01, 4.964E+01, 4.964E+01, 2.975E+01, 3.888E+01, 5.680E+01, 5.680E+01, 3.429E+01, 4.493E+01, 5.680E+01, 5.680E+01, 4.976E+01, 4.976E+01, 2.970E+01, 3.881E+01, 5.329E+01, 5.329E+01, 3.148E+01, 4.146E+01, 5.329E+01, 5.329E+01, 4.502E+01, 4.502E+01, 2.589E+01, 3.392E+01, 1.705E+01, 1.705E+01, 1.699E+01, 1.699E+01, 1.647E+01, 1.647E+01, 5.329E+01, 5.329E+01, 3.148E+01, 4.146E+01, 5.329E+01, 5.329E+01, 4.502E+01, 4.502E+01, 2.589E+01, 3.392E+01, 1.705E+01, 1.705E+01, 1.699E+01, 1.699E+01, 1.647E+01, 1.647E+01, 5.193E+01, 5.193E+01, 3.052E+01, 4.023E+01, 5.193E+01, 5.193E+01, 4.569E+01, 4.569E+01, 2.623E+01, 3.443E+01, 1.812E+01, 1.812E+01, 1.763E+01, 1.763E+01, 1.708E+01, 1.708E+01, 0.000E+00
 1.400E+02, 7.760E+01, 7.643E+01, 8.050E+01, 8.904E+01, 9.709E+01, 7.069E+01, 5.439E+01, 5.111E+01, 4.846E+01, 4.641E+01, 1.200E+01, 5.397E+01, 4.920E+01, 4.607E+01, 4.497E+01, 1.200E+01, 5.194E+01, 4.889E+01, 4.720E+01, 5.342E+01, 5.388E+01, 5.168E+01, 4.860E+01, 4.639E+01, 4.486E+01, 2.384E+01, 1.542E+01, 7.244E+01, 1.200E+01, 1.200E+01, 5.284E+01, 4.644E+01, 7.281E+01, 6.823E+01, 5.322E+01, 4.843E+01, 4.558E+01, 6.875E+01, 6.303E+01, 4.937E+01, 4.554E+01, 4.240E+01, 6.476E+01, 6.094E+01, 5.089E+01, 4.958E+01, 4.722E+01, 6.308E+01, 6.159E+01, 5.670E+01, 5.446E+01, 5.300E+01, 1.200E+01, 4.603E+01, 1.200E+01, 4.691E+01, 1.200E+01, 1.200E+01, 7.069E+01, 1.200E+01, 7.242E+01, 7.242E+01, 4.305E+01, 5.756E+01, 7.242E+01, 7.242E+01, 7.242E+01, 4.305E+01, 6.446E+01, 6.446E+01, 4.148E+01, 5.348E+01, 6.446E+01, 6.446E+01, 5.700E+01, 5.700E+01, 3.560E+01, 4.622E+01, 6.600E+01, 6.600E+01, 4.149E+01, 5.390E+01, 6.600E+01, 6.600E+01, 5.711E+01, 5.711E+01, 3.548E+01, 4.616E+01, 6.192E+01, 6.192E+01, 3.803E+01, 4.979E+01, 6.192E+01, 6.192E+01, 5.319E+01, 5.319E+01, 3.105E+01, 4.101E+01, 2.014E+01, 2.014E+01, 1.943E+01, 1.943E+01, 1.919E+01, 1.919E+01, 6.192E+01, 6.192E+01, 3.803E+01, 4.979E+01, 6.192E+01, 6.192E+01, 5.319E+01, 5.319E+01, 3.105E+01, 4.101E+01, 2.014E+01, 2.014E+01, 1.943E+01, 1.943E+01, 1.919E+01, 1.919E+01, 6.184E+01, 6.184E+01, 3.736E+01, 4.915E+01, 6.184E+01, 6.184E+01, 5.421E+01, 5.421E+01, 3.173E+01, 4.192E+01, 2.059E+01, 2.059E+01, 1.989E+01, 1.989E+01, 1.958E+01, 1.958E+01, 0.000E+00
 1.600E+02, 8.285E+01, 8.198E+01, 8.725E+01, 9.277E+01, 1.014E+02, 7.674E+01, 6.047E+01, 5.712E+01, 5.604E+01, 5.479E+01, 1.200E+01, 5.801E+01, 5.388E+01, 5.270E+01, 5.085E+01, 1.200E+01, 5.606E+01, 5.462E+01, 5.327E+01, 5.814E+01, 5.949E+01, 5.662E+01, 5.444E+01, 5.091E+01, 4.851E+01, 2.541E+01, 1.667E+01, 7.546E+01, 1.200E+01, 1.200E+01, 5.665E+01, 5.059E+01, 7.550E+01, 6.988E+01, 5.547E+01, 5.250E+01, 4.911E+01, 6.984E+01, 6.454E+01, 5.203E+01, 4.972E+01, 4.800E+01, 6.558E+01, 6.254E+01, 5.545E+01, 5.450E+01, 5.318E+01, 6.452E+01, 6.323E+01, 5.946E+01, 5.859E+01, 5.748E+01, 1.200E+01, 5.218E+01, 1.200E+01, 5.333E+01, 1.200E+01, 1.200E+01, 7.674E+01, 1.200E+01, 7.787E+01, 7.787E+01, 4.959E+01, 6.482E+01, 7.787E+01, 7.787E+01, 7.787E+01, 4.959E+01, 7.098E+01, 7.098E+01, 4.803E+01, 6.074E+01, 7.098E+01, 7.098E+01, 6.311E+01, 6.311E+01, 4.128E+01, 5.283E+01, 7.008E+01, 7.008E+01, 4.751E+01, 6.025E+01, 7.008E+01, 7.008E+01, 6.160E+01, 6.160E+01, 4.074E+01, 5.201E+01, 6.682E+01, 6.682E+01, 4.395E+01, 5.639E+01, 6.682E+01, 6.682E+01, 5.952E+01, 5.952E+01, 3.650E+01, 4.782E+01, 2.359E+01, 2.359E+01, 2.326E+01, 2.326E+01, 2.264E+01, 2.264E+01, 6.682E+01, 6.682E+01, 4.395E+01, 5.639E+01, 6.682E+01, 6.682E+01, 5.952E+01, 5.952E+01, 3.650E+01, 4.782E+01, 2.359E+01, 2.359E+01, 2.326E+01, 2.326E+01, 2.264E+01, 2.264E+01, 6.703E+01, 6.703E+01, 4.346E+01, 5.606E+01, 6.703E+01, 6.703E+01, 5.963E+01, 5.963E+01, 3.701E+01, 4.834E+01, 2.387E+01, 2.387E+01, 2.344E+01, 2.344E+01, 2.279E+01, 2.279E+01, 0.000E+00
