s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.408E+01, 1.488E+01, 1.567E+01, 1.727E+01, 1.883E+01, 1.333E+01, 1.259E+01, 1.228E+01, 1.251E+01, 1.250E+01, 1.200E+01, 1.218E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.334E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.325E+01, 1.273E+01, 1.252E+01, 1.210E+01, 1.202E+01, 1.270E+01, 1.246E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.227E+01, 1.219E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.213E+01, 1.211E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.333E+01, 1.200E+01, 1.242E+01, 1.242E+01, 1.208E+01, 1.216E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.208E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.209E+01, 1.223E+01, 1.223E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.209E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.204E+01, 1.212E+01, 1.212E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.236E+01, 3.212E+01, 3.477E+01, 3.897E+01, 4.181E+01, 2.856E+01, 1.599E+01, 1.339E+01, 1.306E+01, 1.312E+01, 1.200E+01, 1.648E+01, 1.219E+01, 1.216E+01, 1.216E+01, 1.200E+01, 1.530E+01, 1.232E+01, 1.216E+01, 1.470E+01, 1.472E+01, 1.311E+01, 1.223E+01, 1.254E+01, 1.207E+01, 1.206E+01, 1.208E+01, 2.900E+01, 1.200E+01, 1.200E+01, 1.611E+01, 1.238E+01, 2.984E+01, 2.468E+01, 1.539E+01, 1.381E+01, 1.371E+01, 2.686E+01, 2.248E+01, 1.248E+01, 1.223E+01, 1.234E+01, 2.453E+01, 2.160E+01, 1.489E+01, 1.449E+01, 1.385E+01, 2.312E+01, 2.176E+01, 1.831E+01, 1.732E+01, 1.576E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.215E+01, 1.200E+01, 1.200E+01, 2.856E+01, 1.200E+01, 2.043E+01, 2.043E+01, 1.401E+01, 1.575E+01, 2.043E+01, 2.043E+01, 2.043E+01, 1.401E+01, 1.889E+01, 1.889E+01, 1.371E+01, 1.516E+01, 1.889E+01, 1.889E+01, 1.644E+01, 1.644E+01, 1.305E+01, 1.396E+01, 1.937E+01, 1.937E+01, 1.383E+01, 1.538E+01, 1.937E+01, 1.937E+01, 1.666E+01, 1.666E+01, 1.310E+01, 1.406E+01, 1.735E+01, 1.735E+01, 1.329E+01, 1.441E+01, 1.735E+01, 1.735E+01, 1.484E+01, 1.484E+01, 1.264E+01, 1.321E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.735E+01, 1.735E+01, 1.329E+01, 1.441E+01, 1.735E+01, 1.735E+01, 1.484E+01, 1.484E+01, 1.264E+01, 1.321E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.712E+01, 1.712E+01, 1.321E+01, 1.427E+01, 1.712E+01, 1.712E+01, 1.543E+01, 1.543E+01, 1.278E+01, 1.347E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.193E+01, 4.214E+01, 4.465E+01, 4.871E+01, 5.297E+01, 3.881E+01, 2.482E+01, 2.041E+01, 1.901E+01, 1.789E+01, 1.200E+01, 2.376E+01, 1.852E+01, 1.617E+01, 1.568E+01, 1.200E+01, 2.204E+01, 1.903E+01, 1.717E+01, 2.446E+01, 2.508E+01, 2.223E+01, 1.835E+01, 2.018E+01, 1.672E+01, 1.304E+01, 1.311E+01, 3.826E+01, 1.200E+01, 1.200E+01, 2.531E+01, 2.105E+01, 3.865E+01, 3.325E+01, 2.168E+01, 1.991E+01, 1.981E+01, 3.477E+01, 2.982E+01, 1.880E+01, 1.524E+01, 1.312E+01, 3.213E+01, 2.967E+01, 2.071E+01, 2.108E+01, 1.942E+01, 3.110E+01, 3.017E+01, 2.600E+01, 2.534E+01, 2.420E+01, 1.200E+01, 1.616E+01, 1.200E+01, 1.718E+01, 1.200E+01, 1.200E+01, 3.881E+01, 1.200E+01, 3.141E+01, 3.141E+01, 1.767E+01, 2.205E+01, 3.141E+01, 3.141E+01, 3.141E+01, 1.767E+01, 2.906E+01, 2.906E+01, 1.737E+01, 2.131E+01, 2.906E+01, 2.906E+01, 2.470E+01, 2.470E+01, 1.577E+01, 1.865E+01, 2.891E+01, 2.891E+01, 1.739E+01, 2.132E+01, 2.891E+01, 2.891E+01, 2.447E+01, 2.447E+01, 1.571E+01, 1.854E+01, 2.590E+01, 2.590E+01, 1.610E+01, 1.923E+01, 2.590E+01, 2.590E+01, 2.093E+01, 2.093E+01, 1.441E+01, 1.635E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.590E+01, 2.590E+01, 1.610E+01, 1.923E+01, 2.590E+01, 2.590E+01, 2.093E+01, 2.093E+01, 1.441E+01, 1.635E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.560E+01, 2.560E+01, 1.606E+01, 1.915E+01, 2.560E+01, 2.560E+01, 2.229E+01, 2.229E+01, 1.481E+01, 1.707E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.209E+01, 5.144E+01, 5.547E+01, 6.215E+01, 7.107E+01, 4.795E+01, 3.260E+01, 3.014E+01, 2.872E+01, 2.614E+01, 1.200E+01, 3.220E+01, 2.669E+01, 2.509E+01, 2.393E+01, 1.200E+01, 2.866E+01, 2.625E+01, 2.510E+01, 3.218E+01, 3.163E+01, 2.832E+01, 2.643E+01, 2.706E+01, 2.282E+01, 1.687E+01, 1.471E+01, 4.717E+01, 1.200E+01, 1.200E+01, 3.169E+01, 2.485E+01, 4.681E+01, 4.131E+01, 3.036E+01, 2.676E+01, 2.390E+01, 4.396E+01, 3.831E+01, 2.592E+01, 2.284E+01, 2.079E+01, 4.161E+01, 3.806E+01, 2.984E+01, 2.831E+01, 2.538E+01, 4.032E+01, 3.878E+01, 3.361E+01, 3.183E+01, 3.072E+01, 1.200E+01, 2.364E+01, 1.200E+01, 2.426E+01, 1.200E+01, 1.200E+01, 4.795E+01, 1.200E+01, 4.138E+01, 4.138E+01, 2.236E+01, 2.937E+01, 4.138E+01, 4.138E+01, 4.138E+01, 2.236E+01, 3.872E+01, 3.872E+01, 2.220E+01, 2.866E+01, 3.872E+01, 3.872E+01, 3.243E+01, 3.243E+01, 1.938E+01, 2.427E+01, 3.746E+01, 3.746E+01, 2.181E+01, 2.798E+01, 3.746E+01, 3.746E+01, 3.243E+01, 3.243E+01, 1.931E+01, 2.419E+01, 3.610E+01, 3.610E+01, 2.047E+01, 2.620E+01, 3.610E+01, 3.610E+01, 2.989E+01, 2.989E+01, 1.767E+01, 2.180E+01, 1.258E+01, 1.258E+01, 1.248E+01, 1.248E+01, 1.227E+01, 1.227E+01, 3.610E+01, 3.610E+01, 2.047E+01, 2.620E+01, 3.610E+01, 3.610E+01, 2.989E+01, 2.989E+01, 1.767E+01, 2.180E+01, 1.258E+01, 1.258E+01, 1.248E+01, 1.248E+01, 1.227E+01, 1.227E+01, 3.424E+01, 3.424E+01, 2.007E+01, 2.541E+01, 3.424E+01, 3.424E+01, 3.076E+01, 3.076E+01, 1.818E+01, 2.257E+01, 1.240E+01, 1.240E+01, 1.227E+01, 1.227E+01, 1.216E+01, 1.216E+01, 0.000E+00
 1.000E+02, 6.399E+01, 6.280E+01, 6.713E+01, 7.437E+01, 8.190E+01, 5.514E+01, 4.040E+01, 3.606E+01, 3.583E+01, 3.306E+01, 1.200E+01, 3.995E+01, 3.428E+01, 3.263E+01, 3.090E+01, 1.200E+01, 3.790E+01, 3.430E+01, 3.260E+01, 4.218E+01, 4.192E+01, 3.733E+01, 3.389E+01, 3.580E+01, 3.001E+01, 1.995E+01, 1.326E+01, 5.889E+01, 1.200E+01, 1.200E+01, 4.083E+01, 3.339E+01, 5.922E+01, 5.340E+01, 3.774E+01, 3.217E+01, 2.839E+01, 5.477E+01, 4.809E+01, 3.317E+01, 3.050E+01, 2.724E+01, 5.037E+01, 4.646E+01, 3.705E+01, 3.614E+01, 3.182E+01, 4.863E+01, 4.674E+01, 4.187E+01, 4.114E+01, 3.954E+01, 1.200E+01, 3.159E+01, 1.200E+01, 3.333E+01, 1.200E+01, 1.200E+01, 5.514E+01, 1.200E+01, 5.313E+01, 5.313E+01, 2.861E+01, 3.862E+01, 5.313E+01, 5.313E+01, 5.313E+01, 2.861E+01, 4.725E+01, 4.725E+01, 2.792E+01, 3.657E+01, 4.725E+01, 4.725E+01, 4.147E+01, 4.147E+01, 2.425E+01, 3.142E+01, 4.865E+01, 4.865E+01, 2.804E+01, 3.693E+01, 4.865E+01, 4.865E+01, 4.157E+01, 4.157E+01, 2.412E+01, 3.130E+01, 4.490E+01, 4.490E+01, 2.557E+01, 3.360E+01, 4.490E+01, 4.490E+01, 3.845E+01, 3.845E+01, 2.178E+01, 2.813E+01, 1.478E+01, 1.478E+01, 1.458E+01, 1.458E+01, 1.385E+01, 1.385E+01, 4.490E+01, 4.490E+01, 2.557E+01, 3.360E+01, 4.490E+01, 4.490E+01, 3.845E+01, 3.845E+01, 2.178E+01, 2.813E+01, 1.478E+01, 1.478E+01, 1.458E+01, 1.458E+01, 1.385E+01, 1.385E+01, 4.469E+01, 4.469E+01, 2.546E+01, 3.338E+01, 4.469E+01, 4.469E+01, 3.898E+01, 3.898E+01, 2.230E+01, 2.882E+01, 1.451E+01, 1.451E+01, 1.419E+01, 1.419E+01, 1.392E+01, 1.392E+01, 0.000E+00
 1.200E+02, 6.851E+01, 6.716E+01, 7.163E+01, 7.888E+01, 8.692E+01, 6.399E+01, 4.698E+01, 4.559E+01, 4.457E+01, 4.210E+01, 1.200E+01, 4.746E+01, 4.156E+01, 4.038E+01, 3.937E+01, 1.200E+01, 4.388E+01, 4.177E+01, 4.061E+01, 4.735E+01, 4.764E+01, 4.488E+01, 4.139E+01, 4.076E+01, 3.779E+01, 2.245E+01, 1.418E+01, 6.448E+01, 1.200E+01, 1.200E+01, 4.844E+01, 4.090E+01, 6.598E+01, 6.004E+01, 4.776E+01, 4.242E+01, 3.666E+01, 6.182E+01, 5.647E+01, 4.144E+01, 3.792E+01, 3.462E+01, 5.757E+01, 5.444E+01, 4.553E+01, 4.453E+01, 4.316E+01, 5.613E+01, 5.444E+01, 5.066E+01, 5.003E+01, 4.833E+01, 1.200E+01, 4.014E+01, 1.200E+01, 4.145E+01, 1.200E+01, 1.200E+01, 6.399E+01, 1.200E+01, 6.062E+01, 6.062E+01, 3.474E+01, 4.666E+01, 6.062E+01, 6.062E+01, 6.062E+01, 3.474E+01, 5.471E+01, 5.471E+01, 3.375E+01, 4.394E+01, 5.471E+01, 5.471E+01, 4.917E+01, 4.917E+01, 2.947E+01, 3.845E+01, 5.689E+01, 5.689E+01, 3.452E+01, 4.529E+01, 5.689E+01, 5.689E+01, 5.018E+01, 5.018E+01, 2.970E+01, 3.894E+01, 5.347E+01, 5.347E+01, 3.145E+01, 4.153E+01, 5.347E+01, 5.347E+01, 4.741E+01, 4.741E+01, 2.693E+01, 3.556E+01, 1.789E+01, 1.789E+01, 1.756E+01, 1.756E+01, 1.647E+01, 1.647E+01, 5.347E+01, 5.347E+01, 3.145E+01, 4.153E+01, 5.347E+01, 5.347E+01, 4.741E+01, 4.741E+01, 2.693E+01, 3.556E+01, 1.789E+01, 1.789E+01, 1.756E+01, 1.756E+01, 1.647E+01, 1.647E+01, 5.392E+01, 5.392E+01, 3.159E+01, 4.173E+01, 5.392E+01, 5.392E+01, 4.815E+01, 4.815E+01, 2.755E+01, 3.634E+01, 1.740E+01, 1.740E+01, 1.683E+01, 1.683E+01, 1.702E+01, 1.702E+01, 0.000E+00
 1.400E+02, 7.723E+01, 7.643E+01, 8.020E+01, 8.765E+01, 9.519E+01, 7.231E+01, 5.565E+01, 5.295E+01, 5.136E+01, 4.983E+01, 1.200E+01, 5.405E+01, 4.868E+01, 4.684E+01, 4.565E+01, 1.200E+01, 5.171E+01, 4.870E+01, 4.745E+01, 5.405E+01, 5.459E+01, 5.272E+01, 4.916E+01, 4.961E+01, 4.567E+01, 2.902E+01, 1.554E+01, 7.034E+01, 1.200E+01, 1.200E+01, 5.492E+01, 5.061E+01, 7.398E+01, 6.599E+01, 5.378E+01, 5.056E+01, 4.324E+01, 6.835E+01, 6.180E+01, 4.584E+01, 4.415E+01, 4.151E+01, 6.420E+01, 6.023E+01, 4.909E+01, 4.833E+01, 4.774E+01, 6.268E+01, 6.113E+01, 5.587E+01, 5.448E+01, 5.303E+01, 1.200E+01, 4.726E+01, 1.200E+01, 4.895E+01, 1.200E+01, 1.200E+01, 7.231E+01, 1.200E+01, 7.016E+01, 7.016E+01, 4.169E+01, 5.557E+01, 7.016E+01, 7.016E+01, 7.016E+01, 4.169E+01, 6.491E+01, 6.491E+01, 4.096E+01, 5.305E+01, 6.491E+01, 6.491E+01, 5.792E+01, 5.792E+01, 3.561E+01, 4.642E+01, 6.406E+01, 6.406E+01, 4.115E+01, 5.314E+01, 6.406E+01, 6.406E+01, 5.712E+01, 5.712E+01, 3.550E+01, 4.621E+01, 6.084E+01, 6.084E+01, 3.753E+01, 4.911E+01, 6.084E+01, 6.084E+01, 5.472E+01, 5.472E+01, 3.238E+01, 4.275E+01, 2.140E+01, 2.140E+01, 2.045E+01, 2.045E+01, 1.944E+01, 1.944E+01, 6.084E+01, 6.084E+01, 3.753E+01, 4.911E+01, 6.084E+01, 6.084E+01, 5.472E+01, 5.472E+01, 3.238E+01, 4.275E+01, 2.140E+01, 2.140E+01, 2.045E+01, 2.045E+01, 1.944E+01, 1.944E+01, 6.080E+01, 6.080E+01, 3.764E+01, 4.919E+01, 6.080E+01, 6.080E+01, 5.505E+01, 5.505E+01, 3.273E+01, 4.315E+01, 2.076E+01, 2.076E+01, 1.979E+01, 1.979E+01, 1.963E+01, 1.963E+01, 0.000E+00
 1.600E+02, 7.853E+01, 7.983E+01, 8.251E+01, 8.727E+01, 9.648E+01, 7.584E+01, 5.943E+01, 5.572E+01, 5.324E+01, 5.408E+01, 1.200E+01, 6.091E+01, 5.561E+01, 5.363E+01, 5.220E+01, 1.200E+01, 5.799E+01, 5.689E+01, 5.508E+01, 5.936E+01, 6.018E+01, 5.896E+01, 5.723E+01, 5.348E+01, 4.990E+01, 2.723E+01, 1.714E+01, 7.507E+01, 1.200E+01, 1.200E+01, 5.940E+01, 5.236E+01, 7.418E+01, 6.901E+01, 5.765E+01, 5.376E+01, 4.956E+01, 7.028E+01, 6.544E+01, 5.209E+01, 4.984E+01, 4.754E+01, 6.690E+01, 6.394E+01, 5.659E+01, 5.270E+01, 5.488E+01, 6.566E+01, 6.432E+01, 6.070E+01, 5.857E+01, 5.803E+01, 1.200E+01, 5.265E+01, 1.200E+01, 5.525E+01, 1.200E+01, 1.200E+01, 7.584E+01, 1.200E+01, 7.594E+01, 7.594E+01, 4.800E+01, 6.280E+01, 7.594E+01, 7.594E+01, 7.594E+01, 4.800E+01, 7.038E+01, 7.038E+01, 4.749E+01, 6.020E+01, 7.038E+01, 7.038E+01, 6.391E+01, 6.391E+01, 4.154E+01, 5.335E+01, 6.948E+01, 6.948E+01, 4.733E+01, 5.980E+01, 6.948E+01, 6.948E+01, 6.283E+01, 6.283E+01, 4.115E+01, 5.269E+01, 6.459E+01, 6.459E+01, 4.285E+01, 5.486E+01, 6.459E+01, 6.459E+01, 5.880E+01, 5.880E+01, 3.719E+01, 4.835E+01, 2.463E+01, 2.463E+01, 2.431E+01, 2.431E+01, 2.343E+01, 2.343E+01, 6.459E+01, 6.459E+01, 4.285E+01, 5.486E+01, 6.459E+01, 6.459E+01, 5.880E+01, 5.880E+01, 3.719E+01, 4.835E+01, 2.463E+01, 2.463E+01, 2.431E+01, 2.431E+01, 2.343E+01, 2.343E+01, 6.608E+01, 6.608E+01, 4.339E+01, 5.568E+01, 6.608E+01, 6.608E+01, 6.062E+01, 6.062E+01, 3.790E+01, 4.940E+01, 2.481E+01, 2.481E+01, 2.416E+01, 2.416E+01, 2.342E+01, 2.342E+01, 0.000E+00
