s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0010622E+000, 1.7503806E+001,-1.8323517E+000,-1.1928828E+001,-3.3749367E-001, 6.0262270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2083697E+000, 3.4057355E+000, 9.6220576E-004, 9.6220576E-004
 4.0008235E+000, 2.0442076E+001,-2.1547282E+000,-1.7738366E+001,-3.7749363E-001, 1.9357583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6254252E-001, 1.7342406E-001, 9.7678861E-004, 9.7678861E-004
 6.0009003E+000, 2.0688933E+001,-2.1934230E+000,-1.8107083E+001,-3.7509814E-001, 2.8798644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524773E-003, 1.6208382E-002, 9.7680161E-004, 9.7680161E-004
 8.0014620E+000, 2.0591994E+001,-2.1855804E+000,-1.7523414E+001,-3.7113227E-001, 3.5843966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8881107E-001, 5.1545106E-001, 9.7881643E-004, 9.7881643E-004
 1.0000855E+001, 2.0534040E+001,-2.2792936E+000,-1.8311155E+001,-3.7020551E-001, 4.0947392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3688471E-001,-4.2251942E-001, 9.8222530E-004, 9.8222530E-004
 1.2000996E+001, 2.0687575E+001,-2.2441626E+000,-1.7636811E+001,-3.7467294E-001, 4.5159325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3693901E-001, 4.3644491E-001, 9.8655477E-004, 9.8655477E-004
 1.4001214E+001, 2.0630947E+001,-2.2686982E+000,-1.8481064E+001,-3.6934641E-001, 4.9306273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0151437E-001,-4.8323007E-001, 9.9130641E-004, 9.9130641E-004
 1.6001116E+001, 2.1045451E+001,-2.2750435E+000,-1.8328934E+001,-3.5946445E-001, 5.3349482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5516183E-002, 8.7343770E-002, 9.9634785E-004, 9.9634785E-004
 1.8001722E+001, 2.1067312E+001,-2.2387955E+000,-1.8100624E+001,-3.7198407E-001, 5.6468244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3173026E-001, 3.6155563E-001, 1.0020999E-003, 1.0020999E-003
 2.0001097E+001, 2.0897855E+001,-2.2597816E+000,-1.8759422E+001,-3.5553559E-001, 5.8891710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7701024E-001,-4.7099475E-001, 1.0075118E-003, 1.0075118E-003
 2.2001392E+001, 2.1181916E+001,-2.1857129E+000,-1.8283886E+001,-3.6696515E-001, 6.1162196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4167370E-001, 3.5146891E-001, 1.0120202E-003, 1.0120202E-003
 2.4000362E+001, 2.1262477E+001,-2.3062031E+000,-1.8679005E+001,-3.7319937E-001, 6.3250043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8903370E-002,-8.9605544E-002, 1.0160157E-003, 1.0160157E-003
 2.6002045E+001, 2.1549992E+001,-2.3037348E+000,-1.8547154E+001,-3.6708370E-001, 6.5166568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1414780E-001, 3.3853536E-001, 1.0189182E-003, 1.0189182E-003
 2.8000013E+001, 2.1242878E+001,-2.3042194E+000,-1.8930980E+001,-3.5011714E-001, 6.5891577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6399153E-001,-3.3584955E-001, 1.0204530E-003, 1.0204530E-003
 3.0000946E+001, 2.1585966E+001,-2.3061126E+000,-1.8641830E+001,-3.5408695E-001, 6.7306160E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6685569E-001, 2.9066701E-001, 1.0219198E-003, 1.0219198E-003
 3.2002155E+001, 2.1410651E+001,-2.3488703E+000,-1.9139948E+001,-3.5297159E-001, 6.8749968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2546443E-001,-4.2426386E-001, 1.0235651E-003, 1.0235651E-003
 3.4000713E+001, 2.1547235E+001,-2.3632330E+000,-1.8316854E+001,-3.5042463E-001, 7.0150231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9317556E-001, 5.2373892E-001, 1.0254920E-003, 1.0254920E-003
 3.6001667E+001, 2.1308789E+001,-2.3093837E+000,-1.9522202E+001,-3.4398858E-001, 7.0876001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7476545E-001,-8.5969807E-001, 1.0261097E-003, 1.0261097E-003
 3.8002285E+001, 2.1785390E+001,-2.4339578E+000,-1.8207500E+001,-3.4254473E-001, 7.1428070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8208862E-001, 8.0853018E-001, 1.0260807E-003, 1.0260807E-003
 4.0002312E+001, 2.1469536E+001,-2.2469966E+000,-1.8660344E+001,-3.5095540E-001, 7.2010545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9942241E-001, 2.1844150E-001, 1.0258093E-003, 1.0258093E-003
 4.2002617E+001, 2.1189064E+001,-2.2979955E+000,-1.8736621E+001,-3.5292797E-001, 7.1335217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1591726E-001,-1.9134785E-001, 1.0245282E-003, 1.0245282E-003
 4.4000900E+001, 2.1457759E+001,-2.3346869E+000,-1.9108298E+001,-3.5820129E-001, 7.1713797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2134777E-001,-3.3625576E-001, 1.0224830E-003, 1.0224830E-003
 4.6002033E+001, 2.1420511E+001,-2.2137846E+000,-1.8928110E+001,-3.4909772E-001, 7.2322754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9617558E-002,-6.3249040E-002, 1.0208440E-003, 1.0208440E-003
 4.8000870E+001, 2.1734127E+001,-2.4146798E+000,-1.8457194E+001,-3.6461324E-001, 7.3799644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6754100E-001, 5.0501908E-001, 1.0199379E-003, 1.0199379E-003
 5.0000813E+001, 2.1099144E+001,-2.2766198E+000,-1.8871822E+001,-3.5370628E-001, 7.4341393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9950400E-001,-3.9557009E-001, 1.0182473E-003, 1.0182473E-003
 5.2000202E+001, 2.1308518E+001,-2.3325445E+000,-1.8628532E+001,-3.4889049E-001, 7.3442821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6062558E-002, 5.8949603E-003, 1.0157559E-003, 1.0157559E-003
 5.4001965E+001, 2.1444480E+001,-2.3023810E+000,-1.8589688E+001,-3.5050005E-001, 7.4450968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9533612E-001, 2.0935630E-001, 1.0130829E-003, 1.0130829E-003
 5.6001770E+001, 2.1054137E+001,-2.3098045E+000,-1.8407793E+001,-3.4864839E-001, 7.4787951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9692345E-003,-4.6303020E-003, 1.0114321E-003, 1.0114321E-003
 5.8000927E+001, 2.0972790E+001,-2.2138719E+000,-1.8481596E+001,-3.4605803E-001, 7.4443083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2375006E-002,-6.1292140E-002, 1.0095464E-003, 1.0095464E-003
 6.0000000E+001, 2.1309392E+001,-2.4014552E+000,-1.8689628E+001,-3.3649282E-001, 7.4998015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3941227E-001,-1.1068393E-001, 1.0068678E-003, 1.0068678E-003
