s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0010622E+000, 1.7503806E+001,-1.8323517E+000,-1.1928828E+001,-3.3749367E-001, 6.0262270E-004, 0.0000000E+000, 0.0000000E+000, 3.2083697E+000, 3.4057355E+000, 9.6220576E-004, 9.6220576E-004
 4.0020266E+000, 2.0442848E+001,-2.1553035E+000,-1.7741981E+001,-3.7762957E-001, 1.9361490E-003, 0.0000000E+000, 0.0000000E+000, 1.5989043E-001, 1.6986980E-001, 9.7678838E-004, 9.7678838E-004
 6.0028086E+000, 2.0762190E+001,-2.2298575E+000,-1.8127469E+001,-3.7626567E-001, 2.8372318E-003, 0.0000000E+000, 0.0000000E+000, 2.7161501E-003, 3.1435611E-002, 9.7674110E-004, 9.7674110E-004
 8.0023241E+000, 2.0463147E+001,-2.1845512E+000,-1.7499972E+001,-3.6427581E-001, 3.5260828E-003, 0.0000000E+000, 0.0000000E+000, 3.9761406E-001, 4.1787399E-001, 9.7839367E-004, 9.7839367E-004
 1.0002213E+001, 2.0626797E+001,-2.2213155E+000,-1.8268500E+001,-3.6523177E-001, 4.0909656E-003, 0.0000000E+000, 0.0000000E+000,-2.3377270E-001,-2.2415925E-001, 9.8143847E-004, 9.8143847E-004
 1.2000802E+001, 2.0715387E+001,-2.2375457E+000,-1.7694757E+001,-3.6546763E-001, 4.5701949E-003, 0.0000000E+000, 0.0000000E+000, 3.8887497E-001, 4.2218689E-001, 9.8592252E-004, 9.8592252E-004
 1.4002168E+001, 2.0306102E+001,-2.2330598E+000,-1.8283146E+001,-3.5539744E-001, 4.9652945E-003, 0.0000000E+000, 0.0000000E+000,-5.6980919E-001,-5.6053628E-001, 9.9118160E-004, 9.9118160E-004
 1.6001509E+001, 2.1217385E+001,-2.2554534E+000,-1.8503463E+001,-3.6672033E-001, 5.3235726E-003, 0.0000000E+000, 0.0000000E+000, 9.9239894E-002, 9.7072042E-002, 9.9618216E-004, 9.9618216E-004
 1.8001877E+001, 2.0921704E+001,-2.2223896E+000,-1.8217292E+001,-3.7976410E-001, 5.6730791E-003, 0.0000000E+000, 0.0000000E+000, 8.7402416E-002, 1.0793075E-001, 1.0014549E-003, 1.0014549E-003
 2.0001963E+001, 2.1213772E+001,-2.2772369E+000,-1.8120548E+001,-3.6644911E-001, 5.9608008E-003, 0.0000000E+000, 0.0000000E+000, 4.2521333E-001, 4.5549932E-001, 1.0064964E-003, 1.0064964E-003
 2.2002743E+001, 2.1136815E+001,-2.2515097E+000,-1.8684562E+001,-3.6286693E-001, 6.0964787E-003, 0.0000000E+000, 0.0000000E+000,-1.6908446E-001,-1.5602723E-001, 1.0108157E-003, 1.0108157E-003
 2.4001539E+001, 2.1159719E+001,-2.2135730E+000,-1.8534393E+001,-3.6757982E-001, 6.3119092E-003, 0.0000000E+000, 0.0000000E+000, 4.0332605E-002, 5.0484328E-002, 1.0137242E-003, 1.0137242E-003
 2.6000137E+001, 2.1049181E+001,-2.2911501E+000,-1.8885367E+001,-3.5351301E-001, 6.4478282E-003, 0.0000000E+000, 0.0000000E+000,-4.9467605E-001,-4.7440140E-001, 1.0171699E-003, 1.0171699E-003
 2.8000048E+001, 2.1643285E+001,-2.3144978E+000,-1.8675018E+001,-3.5646180E-001, 6.5456369E-003, 0.0000000E+000, 0.0000000E+000, 3.0155534E-001, 3.0385338E-001, 1.0195038E-003, 1.0195038E-003
 3.0002295E+001, 2.1294842E+001,-2.3193217E+000,-1.8888754E+001,-3.5641340E-001, 6.8204900E-003, 0.0000000E+000, 0.0000000E+000,-3.0094417E-001,-2.6282703E-001, 1.0220601E-003, 1.0220601E-003
 3.2001907E+001, 2.1771993E+001,-2.3564755E+000,-1.8784811E+001,-3.4838248E-001, 6.8994505E-003, 0.0000000E+000, 0.0000000E+000, 2.6099924E-001, 2.8922384E-001, 1.0230704E-003, 1.0230704E-003
 3.4001328E+001, 2.1205649E+001,-2.2936411E+000,-1.8695448E+001,-3.4746180E-001, 6.9557384E-003, 0.0000000E+000, 0.0000000E+000,-1.2400199E-001,-1.2394676E-001, 1.0237962E-003, 1.0237962E-003
 3.6002392E+001, 2.1697844E+001,-2.3552575E+000,-1.9021261E+001,-3.6311695E-001, 7.0482791E-003, 0.0000000E+000, 0.0000000E+000,-4.7716389E-002,-3.4743857E-002, 1.0239664E-003, 1.0239664E-003
 3.8002346E+001, 2.1389368E+001,-2.2098837E+000,-1.8790198E+001,-3.4671539E-001, 7.1299189E-003, 0.0000000E+000, 0.0000000E+000, 2.5246206E-002, 4.9701173E-002, 1.0248859E-003, 1.0248859E-003
 4.0001705E+001, 2.1304016E+001,-2.1685029E+000,-1.8672618E+001,-3.6334967E-001, 7.1438047E-003, 0.0000000E+000, 0.0000000E+000, 9.0534802E-002, 1.0668975E-001, 1.0246041E-003, 1.0246041E-003
 4.2002323E+001, 2.1936799E+001,-2.1929358E+000,-1.8644500E+001,-3.5357877E-001, 7.2677690E-003, 0.0000000E+000, 0.0000000E+000, 7.5364358E-001, 7.5305185E-001, 1.0228729E-003, 1.0228729E-003
 4.4001408E+001, 2.1258992E+001,-2.2254753E+000,-1.9078319E+001,-3.6398774E-001, 7.2844300E-003, 0.0000000E+000, 0.0000000E+000,-4.1013488E-001,-4.0150562E-001, 1.0221805E-003, 1.0221805E-003
 4.6001274E+001, 2.1295201E+001,-2.2207808E+000,-1.8989861E+001,-3.6378211E-001, 7.2613176E-003, 0.0000000E+000, 0.0000000E+000,-2.7300898E-001,-2.7196106E-001, 1.0212631E-003, 1.0212631E-003
 4.8001129E+001, 2.1500534E+001,-2.3045022E+000,-1.8893793E+001,-3.4015917E-001, 7.3119054E-003, 0.0000000E+000, 0.0000000E+000,-5.1275691E-002,-3.0608007E-002, 1.0196817E-003, 1.0196817E-003
 5.0000557E+001, 2.0953686E+001,-2.2428188E+000,-1.8735846E+001,-3.3421137E-001, 7.3376563E-003, 0.0000000E+000, 0.0000000E+000,-3.8134526E-001,-3.5185333E-001, 1.0171135E-003, 1.0171135E-003
 5.2000603E+001, 2.1376218E+001,-2.3687462E+000,-1.8673195E+001,-3.6078176E-001, 7.4199553E-003, 0.0000000E+000, 0.0000000E+000,-1.1702176E-002,-1.9085253E-002, 1.0158158E-003, 1.0158158E-003
 5.4001396E+001, 2.1668146E+001,-2.3430839E+000,-1.8245188E+001,-3.4369201E-001, 7.4893938E-003, 0.0000000E+000, 0.0000000E+000, 7.2758306E-001, 7.4367212E-001, 1.0149746E-003, 1.0149746E-003
