s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0010622E+000, 1.7503806E+001,-1.8323517E+000,-1.1928828E+001,-3.3749367E-001, 6.0262270E-004, 0.0000000E+000, 0.0000000E+000, 3.2083697E+000, 3.4057355E+000, 9.6220576E-004, 9.6220576E-004
 4.0020251E+000, 2.0442868E+001,-2.1552905E+000,-1.7741972E+001,-3.7762948E-001, 1.9361489E-003, 0.0000000E+000, 0.0000000E+000, 1.5992895E-001, 1.6991205E-001, 9.7678838E-004, 9.7678838E-004
 6.0014286E+000, 2.0783537E+001,-2.2427107E+000,-1.8068045E+001,-3.8037529E-001, 2.8493252E-003, 0.0000000E+000, 0.0000000E+000, 7.5031049E-002, 9.5255273E-002, 9.7675240E-004, 9.7675240E-004
 8.0021067E+000, 2.0230739E+001,-2.1088153E+000,-1.7735500E+001,-3.7613694E-001, 3.5071875E-003, 0.0000000E+000, 0.0000000E+000,-1.1497332E-002, 1.3793300E-002, 9.7848859E-004, 9.7848859E-004
 1.0001255E+001, 2.0766368E+001,-2.2017343E+000,-1.8171677E+001,-3.6825718E-001, 4.0072767E-003, 0.0000000E+000, 0.0000000E+000, 2.0027238E-002, 2.8706857E-002, 9.8128811E-004, 9.8128811E-004
 1.2000813E+001, 2.0755541E+001,-2.2715533E+000,-1.7763126E+001,-3.7883872E-001, 4.4825205E-003, 0.0000000E+000, 0.0000000E+000, 3.2216410E-001, 3.4650639E-001, 9.8558775E-004, 9.8558775E-004
 1.4000957E+001, 2.0494970E+001,-2.1614397E+000,-1.8281094E+001,-3.6799367E-001, 4.9624228E-003, 0.0000000E+000, 0.0000000E+000,-3.5535337E-001,-3.1059473E-001, 9.9082916E-004, 9.9082916E-004
 1.6002617E+001, 2.1096044E+001,-2.2617328E+000,-1.8002787E+001,-3.7226127E-001, 5.3093493E-003, 0.0000000E+000, 0.0000000E+000, 4.4922937E-001, 4.6457183E-001, 9.9599058E-004, 9.9599058E-004
 1.8002287E+001, 2.0832838E+001,-2.2221271E+000,-1.8528305E+001,-3.7499699E-001, 5.6623758E-003, 0.0000000E+000, 0.0000000E+000,-3.0413002E-001,-2.8692900E-001, 1.0011684E-003, 1.0011684E-003
 2.0000980E+001, 2.1155918E+001,-2.2264660E+000,-1.8579247E+001,-3.6609356E-001, 5.8500793E-003, 0.0000000E+000, 0.0000000E+000,-2.0648006E-002,-1.0038469E-002, 1.0052080E-003, 1.0052080E-003
 2.2000181E+001, 2.0996201E+001,-2.2281603E+000,-1.8805620E+001,-3.4928601E-001, 6.0856693E-003, 0.0000000E+000, 0.0000000E+000,-4.1698968E-001,-3.8077943E-001, 1.0090927E-003, 1.0090927E-003
 2.4001598E+001, 2.1390321E+001,-2.2449648E+000,-1.7737365E+001,-3.3970126E-001, 6.3282667E-003, 0.0000000E+000, 0.0000000E+000, 1.0718040E+000, 1.0746189E+000, 1.0124376E-003, 1.0124376E-003
 2.6001205E+001, 2.1295214E+001,-2.2754666E+000,-1.9251837E+001,-3.6116628E-001, 6.4321618E-003, 0.0000000E+000, 0.0000000E+000,-5.9649954E-001,-5.8682337E-001, 1.0160569E-003, 1.0160569E-003
 2.8000500E+001, 2.1429438E+001,-2.2993982E+000,-1.8322116E+001,-3.5298925E-001, 6.6352336E-003, 0.0000000E+000, 0.0000000E+000, 4.3069816E-001, 4.6156997E-001, 1.0186991E-003, 1.0186991E-003
 3.0001259E+001, 2.1173080E+001,-2.2625408E+000,-1.9044697E+001,-3.6241894E-001, 6.7623747E-003, 0.0000000E+000, 0.0000000E+000,-5.1491873E-001,-4.8981383E-001, 1.0221750E-003, 1.0221750E-003
 3.2001102E+001, 2.1584209E+001,-2.3794835E+000,-1.8383279E+001,-3.5606524E-001, 6.8099604E-003, 0.0000000E+000, 0.0000000E+000, 4.5562019E-001, 4.7219117E-001, 1.0235192E-003, 1.0235192E-003
 3.4002621E+001, 2.1298994E+001,-2.3472457E+000,-1.9502563E+001,-3.5587150E-001, 6.9703989E-003, 0.0000000E+000, 0.0000000E+000,-9.0818435E-001,-8.9971637E-001, 1.0230511E-003, 1.0230511E-003
 3.6002171E+001, 2.1699946E+001,-2.2878434E+000,-1.8688546E+001,-3.5262335E-001, 6.9805450E-003, 0.0000000E+000, 0.0000000E+000, 3.5736090E-001, 3.7791409E-001, 1.0233977E-003, 1.0233977E-003
 3.8001724E+001, 2.1117052E+001,-2.2650801E+000,-1.8611460E+001,-3.5133596E-001, 7.0570904E-003, 0.0000000E+000, 0.0000000E+000,-1.3926417E-001,-1.0376712E-001, 1.0249381E-003, 1.0249381E-003
 4.0000332E+001, 2.1934135E+001,-2.3504830E+000,-1.8884733E+001,-3.6110813E-001, 7.1157701E-003, 0.0000000E+000, 0.0000000E+000, 3.7116331E-001, 3.4492658E-001, 1.0251526E-003, 1.0251526E-003
 4.2002720E+001, 2.1172635E+001,-2.2742030E+000,-1.8280080E+001,-3.3925730E-001, 7.1684914E-003, 0.0000000E+000, 0.0000000E+000, 2.7495959E-001, 2.8626305E-001, 1.0246212E-003, 1.0246212E-003
 4.4001003E+001, 2.1668306E+001,-2.3177850E+000,-1.9467449E+001,-3.5822409E-001, 7.2666610E-003, 0.0000000E+000, 0.0000000E+000,-4.8571451E-001,-4.6788505E-001, 1.0229155E-003, 1.0229155E-003
 4.6000565E+001, 2.1549419E+001,-2.4029317E+000,-1.8635273E+001,-3.5251782E-001, 7.3369994E-003, 0.0000000E+000, 0.0000000E+000, 1.3602281E-001, 1.6603351E-001, 1.0232511E-003, 1.0232511E-003
 4.8002121E+001, 2.1083538E+001,-2.2344496E+000,-1.8547379E+001,-3.4543680E-001, 7.3247918E-003, 0.0000000E+000, 0.0000000E+000,-6.2407230E-002,-3.6402491E-002, 1.0218484E-003, 1.0218484E-003
 5.0000103E+001, 2.1615660E+001,-2.3288406E+000,-1.9075985E+001,-3.4800038E-001, 7.4395198E-003, 0.0000000E+000, 0.0000000E+000,-1.4290607E-001,-1.2972610E-001, 1.0203903E-003, 1.0203903E-003
 5.2001698E+001, 2.1087003E+001,-2.2100903E+000,-1.8841447E+001,-3.5705215E-001, 7.2708849E-003, 0.0000000E+000, 0.0000000E+000,-3.3598926E-001,-3.1431597E-001, 1.0181131E-003, 1.0181131E-003
 5.4001141E+001, 2.1379352E+001,-2.3004690E+000,-1.8464404E+001,-3.4549447E-001, 7.3261889E-003, 0.0000000E+000, 0.0000000E+000, 2.5452587E-001, 2.7631144E-001, 1.0170657E-003, 1.0170657E-003
