s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8255614E-005, 9.4915256E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8255519E-005, 0.0000000E+000, 0.0000000E+000
 2.0015469E+000, 1.8103430E+001,-2.8975269E+000,-1.1386889E+001,-3.6363255E-001, 7.1627757E-004, 0.0000000E+000, 0.0000000E+000, 3.3300583E+000, 3.4560984E+000, 9.6782873E-004, 9.6782873E-004
 4.0024972E+000, 2.0575175E+001,-3.1789631E+000,-1.6913636E+001,-3.9496538E-001, 2.1120455E-003, 0.0000000E+000, 0.0000000E+000, 8.9047195E-002, 8.9722246E-002, 9.7994380E-004, 9.7994380E-004
 6.0001082E+000, 2.0538625E+001,-3.2708309E+000,-1.6958715E+001,-3.9994277E-001, 3.1149447E-003, 0.0000000E+000, 0.0000000E+000,-9.9296113E-002,-8.7748278E-002, 9.8395594E-004, 9.8395594E-004
 8.0003633E+000, 2.0971815E+001,-3.3831390E+000,-1.6582830E+001,-3.9082708E-001, 3.9262725E-003, 0.0000000E+000, 0.0000000E+000, 6.0755880E-001, 6.1894508E-001, 9.9044652E-004, 9.9044652E-004
 1.0000951E+001, 2.0687017E+001,-3.2712705E+000,-1.7567804E+001,-3.8726538E-001, 4.5303465E-003, 0.0000000E+000, 0.0000000E+000,-5.3643975E-001,-5.3479282E-001, 9.9916675E-004, 9.9916675E-004
 1.2000392E+001, 2.1161302E+001,-3.3498590E+000,-1.7123410E+001,-3.7554949E-001, 5.1288022E-003, 0.0000000E+000, 0.0000000E+000, 3.0239305E-001, 3.1761302E-001, 1.0098492E-003, 1.0098492E-003
 1.4002298E+001, 2.1355703E+001,-3.4507501E+000,-1.7625301E+001,-3.8987011E-001, 5.5849915E-003, 0.0000000E+000, 0.0000000E+000,-1.3080203E-001,-1.0463299E-001, 1.0205187E-003, 1.0205187E-003
 1.6001736E+001, 2.1630440E+001,-3.5121975E+000,-1.7815738E+001,-3.6944935E-001, 5.9845144E-003, 0.0000000E+000, 0.0000000E+000,-5.9268186E-002,-6.0960301E-002, 1.0327518E-003, 1.0327518E-003
 1.8002264E+001, 2.1992829E+001,-3.5694367E+000,-1.8166995E+001,-3.7109062E-001, 6.4367091E-003, 0.0000000E+000, 0.0000000E+000,-1.4301975E-001,-1.0825614E-001, 1.0437080E-003, 1.0437080E-003
 2.0000727E+001, 2.2081473E+001,-3.5969714E+000,-1.7952817E+001,-3.7399533E-001, 6.6657223E-003, 0.0000000E+000, 0.0000000E+000, 1.4544257E-001, 1.6435469E-001, 1.0547933E-003, 1.0547933E-003
 2.2001484E+001, 2.2093478E+001,-3.6019150E+000,-1.7927884E+001,-3.7839049E-001, 6.9448527E-003, 0.0000000E+000, 0.0000000E+000, 1.7023034E-001, 1.9223309E-001, 1.0653843E-003, 1.0653843E-003
 2.4000906E+001, 2.2775007E+001,-3.7387686E+000,-1.8501038E+001,-3.7136703E-001, 7.2658677E-003, 0.0000000E+000, 0.0000000E+000, 1.6288123E-001, 1.7109949E-001, 1.0751263E-003, 1.0751263E-003
 2.6001078E+001, 2.2438601E+001,-3.7814568E+000,-1.8328651E+001,-3.7381429E-001, 7.3669084E-003, 0.0000000E+000, 0.0000000E+000,-6.2471483E-002,-3.7953785E-002, 1.0835442E-003, 1.0835442E-003
 2.8001251E+001, 2.3112846E+001,-3.8740694E+000,-1.8694040E+001,-3.8005540E-001, 7.5360746E-003, 0.0000000E+000, 0.0000000E+000, 1.7395524E-001, 1.7221797E-001, 1.0915286E-003, 1.0915286E-003
 3.0001314E+001, 2.2931874E+001,-3.8314035E+000,-1.9210493E+001,-3.7028482E-001, 7.7768290E-003, 0.0000000E+000, 0.0000000E+000,-4.9151376E-001,-4.7253027E-001, 1.1002844E-003, 1.1002844E-003
 3.2000546E+001, 2.3421496E+001,-3.8815761E+000,-1.8625751E+001,-3.6212587E-001, 7.8845227E-003, 0.0000000E+000, 0.0000000E+000, 5.4880863E-001, 5.5992775E-001, 1.1057731E-003, 1.1057731E-003
 3.4000233E+001, 2.2918691E+001,-3.8498989E+000,-1.9227673E+001,-3.7913323E-001, 8.0313566E-003, 0.0000000E+000, 0.0000000E+000,-5.4325491E-001,-5.2998295E-001, 1.1132746E-003, 1.1132746E-003
