s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0025966E+000, 1.7687221E+001,-3.1344875E+000,-1.0684400E+001,-3.3515927E-001, 5.5927431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3378758E+000, 3.5337330E+000, 9.6286018E-004, 9.6286018E-004
 4.0010638E+000, 2.0562554E+001,-3.3825023E+000,-1.6402413E+001,-3.8921714E-001, 2.0367228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7271629E-001, 3.9045829E-001, 9.7989526E-004, 9.7989526E-004
 6.0023117E+000, 2.0927525E+001,-3.4365906E+000,-1.7354592E+001,-3.7834098E-001, 3.0313164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6466675E-001,-2.3896722E-001, 9.8273464E-004, 9.8273464E-004
 8.0004082E+000, 2.0261499E+001,-3.3402682E+000,-1.6708876E+001,-3.7455936E-001, 3.8019830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7872528E-001,-1.5840217E-001, 9.8818311E-004, 9.8818311E-004
 1.0001845E+001, 2.0716660E+001,-3.4029786E+000,-1.7183352E+001,-3.7954210E-001, 4.4388591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5220517E-001,-2.4477375E-001, 9.9566162E-004, 9.9566162E-004
 1.2000176E+001, 2.1320597E+001,-3.5080556E+000,-1.6973240E+001,-3.6924738E-001, 4.9849707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7081086E-001, 4.7503822E-001, 1.0040114E-003, 1.0040114E-003
 1.4001786E+001, 2.1181699E+001,-3.4853110E+000,-1.7216106E+001,-3.7188247E-001, 5.4357208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6358681E-002, 1.1383481E-001, 1.0136651E-003, 1.0136651E-003
 1.6002073E+001, 2.1572800E+001,-3.5515603E+000,-1.7457999E+001,-3.6932182E-001, 5.9061312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9827187E-001, 1.9982476E-001, 1.0249132E-003, 1.0249132E-003
 1.8000689E+001, 2.1422378E+001,-3.5407030E+000,-1.7920208E+001,-3.6554458E-001, 6.2805327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2247256E-001,-3.9779714E-001, 1.0353728E-003, 1.0353728E-003
 2.0001678E+001, 2.2218754E+001,-3.6537153E+000,-1.7833629E+001,-3.7215908E-001, 6.5842816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5029647E-001, 3.6583507E-001, 1.0448159E-003, 1.0448159E-003
 2.2000620E+001, 2.1970119E+001,-3.6160749E+000,-1.8020077E+001,-3.5473495E-001, 6.8888986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3281337E-002,-1.3879345E-002, 1.0536149E-003, 1.0536149E-003
 2.4000662E+001, 2.2062679E+001,-3.6254218E+000,-1.8352459E+001,-3.5441167E-001, 7.0824220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5850756E-001,-2.6253129E-001, 1.0614194E-003, 1.0614194E-003
 2.6002363E+001, 2.2438532E+001,-3.7030498E+000,-1.7656067E+001,-3.4394165E-001, 7.2867141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2010302E-001, 7.4275988E-001, 1.0675985E-003, 1.0675985E-003
 2.8000019E+001, 2.2450904E+001,-3.7008029E+000,-1.9120919E+001,-3.6206522E-001, 7.4690546E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5005174E-001,-7.2541408E-001, 1.0737946E-003, 1.0737946E-003
 3.0000967E+001, 2.2446802E+001,-3.7092526E+000,-1.8261758E+001,-3.5633569E-001, 7.5397037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1895361E-001, 1.2699487E-001, 1.0791713E-003, 1.0791713E-003
 3.2000507E+001, 2.2745877E+001,-3.7498534E+000,-1.8724524E+001,-3.6123296E-001, 7.6008124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0833740E-001,-8.2133037E-002, 1.0856018E-003, 1.0856018E-003
 3.4002422E+001, 2.3200676E+001,-3.8315150E+000,-1.8949256E+001,-3.8115603E-001, 7.8410327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4095554E-002, 4.6589830E-002, 1.0915875E-003, 1.0915875E-003
 3.6000645E+001, 2.2728231E+001,-3.7480805E+000,-1.8329973E+001,-3.6784634E-001, 8.0465676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6970117E-001, 2.9037804E-001, 1.0963446E-003, 1.0963446E-003
 3.8000179E+001, 2.3243057E+001,-3.8262331E+000,-1.9127060E+001,-3.6562217E-001, 8.0566380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9551102E-002,-6.7801370E-002, 1.0998207E-003, 1.0998207E-003
 4.0000149E+001, 2.3004095E+001,-3.7928135E+000,-1.8631753E+001,-3.7966371E-001, 8.1940771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1997935E-001, 2.0805865E-001, 1.1027295E-003, 1.1027295E-003
 4.2001019E+001, 2.3194223E+001,-3.8239258E+000,-1.9127816E+001,-3.8053959E-001, 8.1711490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3143572E-001,-1.2988733E-001, 1.1070786E-003, 1.1070786E-003
 4.4001144E+001, 2.3252208E+001,-3.8281655E+000,-1.9361867E+001,-3.7598473E-001, 8.3353767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0524517E-001,-3.0547391E-001, 1.1083943E-003, 1.1083943E-003
 4.6000988E+001, 2.3272207E+001,-3.8158685E+000,-1.9457059E+001,-3.6932544E-001, 8.3499619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7573033E-001,-3.6169658E-001, 1.1098537E-003, 1.1098537E-003
 4.8001606E+001, 2.3547885E+001,-3.8775701E+000,-1.8740754E+001,-3.4470155E-001, 8.4292032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7296498E-001, 5.9328935E-001, 1.1112390E-003, 1.1112390E-003
 5.0001820E+001, 2.2966622E+001,-3.7693651E+000,-1.8411541E+001,-3.5586730E-001, 8.4444439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1766243E-001, 4.3829294E-001, 1.1117397E-003, 1.1117397E-003
 5.2000511E+001, 2.3493315E+001,-3.8626857E+000,-1.9220171E+001,-3.4769217E-001, 8.5262237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3472464E-002, 7.1292311E-002, 1.1116517E-003, 1.1116517E-003
 5.4001064E+001, 2.3452112E+001,-3.8552282E+000,-1.9487099E+001,-3.4591592E-001, 8.5581833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2829973E-001,-2.2757287E-001, 1.1109433E-003, 1.1109433E-003
 5.6000614E+001, 2.3060951E+001,-3.8000656E+000,-1.9342874E+001,-3.6111615E-001, 8.4050763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6059040E-001,-4.3469909E-001, 1.1105890E-003, 1.1105890E-003
 5.8000168E+001, 2.3210326E+001,-3.8272911E+000,-1.9206374E+001,-3.4385643E-001, 8.4252666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7918490E-001,-1.5877055E-001, 1.1110746E-003, 1.1110746E-003
 6.0000000E+001, 2.3495942E+001,-3.8598540E+000,-1.8760990E+001,-3.7075436E-001, 8.6712076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9987490E-001, 5.1301481E-001, 1.1118550E-003, 1.1118550E-003
