s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0011492E+000, 1.7653313E+001,-3.1270732E+000,-1.0802035E+001,-3.3537084E-001, 5.5987090E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1761893E+000, 3.3893939E+000, 9.6285213E-004, 9.6285213E-004
 4.0005856E+000, 2.0692554E+001,-3.4145795E+000,-1.6777169E+001,-3.8536447E-001, 2.0283993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0431859E-001, 1.1746941E-001, 9.7986497E-004, 9.7986497E-004
 6.0005112E+000, 2.0758958E+001,-3.4114734E+000,-1.6547110E+001,-3.7269268E-001, 3.0689017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0986439E-001, 4.3075020E-001, 9.8307219E-004, 9.8307219E-004
 8.0015745E+000, 2.0690895E+001,-3.4013217E+000,-1.6968549E+001,-3.8726902E-001, 3.8635004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6708463E-002,-6.2380632E-002, 9.8895459E-004, 9.8895459E-004
 1.0003051E+001, 2.0667790E+001,-3.3994177E+000,-1.7254104E+001,-3.7992972E-001, 4.4594475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6412672E-001,-3.6120262E-001, 9.9652330E-004, 9.9652330E-004
 1.2000019E+001, 2.0833800E+001,-3.4251948E+000,-1.7179175E+001,-3.5856275E-001, 4.9639885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4719441E-001,-1.2416914E-001, 1.0050211E-003, 1.0050211E-003
 1.4000592E+001, 2.0958361E+001,-3.4562328E+000,-1.6739700E+001,-3.6268249E-001, 5.3842030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8448026E-001, 4.0512935E-001, 1.0145658E-003, 1.0145658E-003
 1.6001324E+001, 2.2002627E+001,-3.6238730E+000,-1.8046314E+001,-3.7427129E-001, 5.8892508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2327576E-002,-3.5942196E-002, 1.0250398E-003, 1.0250398E-003
 1.8002396E+001, 2.1735469E+001,-3.5738351E+000,-1.7461461E+001,-3.6116223E-001, 6.2805577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1600003E-001, 3.4529110E-001, 1.0359310E-003, 1.0359310E-003
 2.0001740E+001, 2.1794336E+001,-3.5853775E+000,-1.7702942E+001,-3.7447808E-001, 6.6037335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1658525E-001, 1.3814291E-001, 1.0453145E-003, 1.0453145E-003
 2.2001934E+001, 2.2294409E+001,-3.6752313E+000,-1.8438081E+001,-3.6194244E-001, 6.8881963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8242945E-001,-1.7395693E-001, 1.0543527E-003, 1.0543527E-003
 2.4003101E+001, 2.1938763E+001,-3.6014768E+000,-1.8245685E+001,-3.7142506E-001, 7.1160122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0449228E-001,-2.7270829E-001, 1.0630336E-003, 1.0630336E-003
 2.6000525E+001, 2.2681464E+001,-3.7215862E+000,-1.8248334E+001,-3.5712189E-001, 7.3644397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4054061E-001, 3.6178647E-001, 1.0702582E-003, 1.0702582E-003
 2.8002054E+001, 2.2558560E+001,-3.7209212E+000,-1.8617845E+001,-3.5794034E-001, 7.6237310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4246404E-001,-1.3052282E-001, 1.0775124E-003, 1.0775124E-003
 3.0002806E+001, 2.2517322E+001,-3.7195401E+000,-1.8574492E+001,-3.7217835E-001, 7.6747487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5590571E-001,-1.4121408E-001, 1.0846607E-003, 1.0846607E-003
 3.2000240E+001, 2.3009905E+001,-3.8001593E+000,-1.8725804E+001,-3.6144922E-001, 7.7508809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0158053E-001, 1.3024320E-001, 1.0902362E-003, 1.0902362E-003
 3.4001839E+001, 2.2790860E+001,-3.7414660E+000,-1.8793349E+001,-3.6114943E-001, 7.9145713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3157908E-001,-9.7189431E-002, 1.0947675E-003, 1.0947675E-003
 3.6002445E+001, 2.3321676E+001,-3.8528449E+000,-1.8241979E+001,-3.5335405E-001, 8.0235188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6274789E-001, 8.8152180E-001, 1.0992151E-003, 1.0992151E-003
 3.8000256E+001, 2.2816621E+001,-3.7480983E+000,-1.9477477E+001,-3.5074332E-001, 8.0975742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7768125E-001,-7.5159987E-001, 1.1026536E-003, 1.1026536E-003
 4.0001408E+001, 2.3311737E+001,-3.8349671E+000,-1.8735637E+001,-3.5478443E-001, 8.2017200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5980280E-001, 3.9455066E-001, 1.1039327E-003, 1.1039327E-003
 4.2001247E+001, 2.3248689E+001,-3.8426633E+000,-1.9196232E+001,-3.5434829E-001, 8.2936608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5643983E-001,-1.3626098E-001, 1.1053192E-003, 1.1053192E-003
 4.4001976E+001, 2.3118370E+001,-3.8088393E+000,-1.8899596E+001,-3.5431926E-001, 8.2461741E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4650156E-002, 6.3861383E-002, 1.1073534E-003, 1.1073534E-003
 4.6002636E+001, 2.3148183E+001,-3.8136811E+000,-1.9027225E+001,-3.6621588E-001, 8.3194505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9436880E-002,-5.0619081E-002, 1.1098028E-003, 1.1098028E-003
 4.8001129E+001, 2.3316353E+001,-3.8461061E+000,-1.9193590E+001,-3.6068635E-001, 8.4569460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0328193E-001,-7.5573112E-002, 1.1125787E-003, 1.1125787E-003
 5.0002220E+001, 2.3298903E+001,-3.8266197E+000,-1.8960449E+001,-3.6360163E-001, 8.4566236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3324181E-001, 1.5668965E-001, 1.1138548E-003, 1.1138548E-003
 5.2001408E+001, 2.3706734E+001,-3.9241588E+000,-1.9597715E+001,-3.7998074E-001, 8.5204538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0348475E-001,-1.8659937E-001, 1.1154067E-003, 1.1154067E-003
 5.4001610E+001, 2.3015187E+001,-3.7782270E+000,-1.8794543E+001,-3.5548745E-001, 8.5968391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7385398E-002, 9.5526783E-002, 1.1152966E-003, 1.1152966E-003
 5.6001442E+001, 2.3337357E+001,-3.8426979E+000,-1.9421477E+001,-3.5443323E-001, 8.4832028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8447275E-001,-2.7276836E-001, 1.1133117E-003, 1.1133117E-003
 5.8000450E+001, 2.3211471E+001,-3.8278726E+000,-1.8811235E+001,-3.4036872E-001, 8.4528894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0677199E-001, 2.4044684E-001, 1.1115171E-003, 1.1115171E-003
 6.0000000E+001, 2.3684694E+001,-3.8963326E+000,-1.8643433E+001,-3.5190609E-001, 8.4773219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5716606E-001, 8.0149909E-001, 1.1117900E-003, 1.1117900E-003
