s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0010622E+000, 1.7503806E+001,-1.8323517E+000,-1.1928828E+001,-3.3749367E-001, 6.0262270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2083697E+000, 3.4057355E+000, 9.6220576E-004, 9.6220576E-004
 4.0004277E+000, 2.0436429E+001,-2.1527317E+000,-1.7742840E+001,-3.7736066E-001, 1.9354614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5514248E-001, 1.6543274E-001, 9.7678819E-004, 9.7678819E-004
 6.0010476E+000, 2.0984146E+001,-2.2693702E+000,-1.8326915E+001,-3.7554288E-001, 2.8543676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0478092E-003, 1.5171430E-002, 9.7669406E-004, 9.7669406E-004
 8.0004921E+000, 2.0335202E+001,-2.1263249E+000,-1.7728615E+001,-3.7145209E-001, 3.4648783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0979424E-001, 1.1227447E-001, 9.7811363E-004, 9.7811363E-004
 1.0000263E+001, 2.0565877E+001,-2.2249030E+000,-1.7717370E+001,-3.7581881E-001, 4.0876757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3243487E-001, 2.5187212E-001, 9.8149436E-004, 9.8149436E-004
 1.2000278E+001, 2.0609606E+001,-2.2411749E+000,-1.8193112E+001,-3.5656672E-001, 4.5677440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0838673E-001,-1.7667952E-001, 9.8576096E-004, 9.8576096E-004
 1.4001932E+001, 2.0866573E+001,-2.2324236E+000,-1.8282228E+001,-3.5142301E-001, 5.0013944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6612860E-003, 5.4995106E-003, 9.9040950E-004, 9.9040950E-004
 1.6001085E+001, 2.0687659E+001,-2.1869956E+000,-1.8076688E+001,-3.4953727E-001, 5.2480441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9957305E-002, 7.9686987E-002, 9.9533045E-004, 9.9533045E-004
 1.8002420E+001, 2.0869713E+001,-2.1218235E+000,-1.8325633E+001,-3.7043309E-001, 5.6071211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6065246E-002, 5.7430253E-002, 9.9981151E-004, 9.9981151E-004
 2.0000536E+001, 2.0992945E+001,-2.3179229E+000,-1.8293998E+001,-3.5635410E-001, 5.8215315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8231368E-002, 3.0491972E-002, 1.0044082E-003, 1.0044082E-003
 2.2001080E+001, 2.1536799E+001,-2.3430611E+000,-1.8739284E+001,-3.8011250E-001, 6.1247253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5862887E-002, 8.0466175E-002, 1.0096159E-003, 1.0096159E-003
 2.4001818E+001, 2.0906409E+001,-2.1446967E+000,-1.8648630E+001,-3.5738548E-001, 6.3438435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5359782E-001,-2.3795983E-001, 1.0138350E-003, 1.0138350E-003
 2.6000164E+001, 2.1361308E+001,-2.3216366E+000,-1.8511604E+001,-3.4729136E-001, 6.4880832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6770389E-001, 1.8726427E-001, 1.0177380E-003, 1.0177380E-003
 2.8000639E+001, 2.1577187E+001,-2.3357802E+000,-1.8025849E+001,-3.5297269E-001, 6.5648776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4573338E-001, 8.6915031E-001, 1.0203627E-003, 1.0203627E-003
 3.0002155E+001, 2.1303685E+001,-2.3534530E+000,-1.9627893E+001,-3.5392486E-001, 6.8113418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0615272E+000,-1.0247738E+000, 1.0226432E-003, 1.0226432E-003
 3.2000103E+001, 2.1307501E+001,-2.2656980E+000,-1.8253168E+001,-3.4851393E-001, 6.8292503E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0839617E-001, 4.4695057E-001, 1.0234172E-003, 1.0234172E-003
 3.4002743E+001, 2.1589174E+001,-2.3682583E+000,-1.8986167E+001,-3.5534125E-001, 7.0513633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2933131E-001,-1.1354198E-001, 1.0238062E-003, 1.0238062E-003
 3.6002556E+001, 2.1471849E+001,-2.3338722E+000,-1.9030553E+001,-3.6701213E-001, 7.0967658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5734292E-001,-2.5249136E-001, 1.0253160E-003, 1.0253160E-003
 3.8001747E+001, 2.1494743E+001,-2.2430220E+000,-1.8540622E+001,-3.5187459E-001, 7.1596821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4174092E-001, 3.6638396E-001, 1.0259313E-003, 1.0259313E-003
 4.0000996E+001, 2.1420491E+001,-2.3508299E+000,-1.9304616E+001,-3.5939086E-001, 7.1650858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9429988E-001,-5.8718038E-001, 1.0261291E-003, 1.0261291E-003
 4.2000656E+001, 2.1770810E+001,-2.3106284E+000,-1.8545475E+001,-3.3655997E-001, 7.2215984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7222300E-001, 5.8536823E-001, 1.0250736E-003, 1.0250736E-003
 4.4001259E+001, 2.1334794E+001,-2.3424869E+000,-1.8647407E+001,-3.6762852E-001, 7.2485509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0417507E-002,-1.5479999E-002, 1.0241926E-003, 1.0241926E-003
 4.6001671E+001, 2.1408128E+001,-2.2592117E+000,-1.8813943E+001,-3.5720549E-001, 7.3950559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6763955E-002,-1.4837826E-002, 1.0228913E-003, 1.0228913E-003
 4.8001053E+001, 2.1589419E+001,-2.3630849E+000,-1.9229347E+001,-3.4257230E-001, 7.3587960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3805947E-001,-3.3822633E-001, 1.0207875E-003, 1.0207875E-003
 5.0002163E+001, 2.1360386E+001,-2.3196023E+000,-1.8166903E+001,-3.5088402E-001, 7.4091938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1914775E-001, 5.3040601E-001, 1.0182009E-003, 1.0182009E-003
 5.2002018E+001, 2.1016159E+001,-2.2857227E+000,-1.8803105E+001,-3.4789083E-001, 7.2831153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3925803E-001,-4.1327650E-001, 1.0146759E-003, 1.0146759E-003
 5.4000862E+001, 2.1467770E+001,-2.3146815E+000,-1.8668819E+001,-3.3670576E-001, 7.3225550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3515931E-001, 1.5488663E-001, 1.0135315E-003, 1.0135315E-003
 5.6001854E+001, 2.0873381E+001,-2.2605342E+000,-1.8333836E+001,-3.6014662E-001, 7.3463838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5418121E-002,-7.3788924E-002, 1.0133404E-003, 1.0133404E-003
 5.8000309E+001, 2.1725981E+001,-2.3057578E+000,-1.9019403E+001,-3.6418265E-001, 7.4470244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652386E-002, 4.4084809E-002, 1.0109854E-003, 1.0109854E-003
 6.0000000E+001, 2.1164748E+001,-2.3208623E+000,-1.8426913E+001,-3.4671995E-001, 7.4698899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9000158E-002, 7.7723446E-002, 1.0079505E-003, 1.0079505E-003
