s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0001774E+000, 1.7147294E+001,-1.7457336E+000,-1.1892467E+001,-3.3221507E-001, 5.7912178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9885163E+000, 3.1774582E+000, 9.6209830E-004, 9.6209830E-004
 4.0021114E+000, 2.0792617E+001,-2.1057439E+000,-1.7976492E+001,-3.7304299E-001, 1.8822720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2892464E-001, 3.3922017E-001, 9.7610315E-004, 9.7610315E-004
 6.0012202E+000, 2.0586642E+001,-2.0696993E+000,-1.7576179E+001,-3.7036544E-001, 2.7840144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4910688E-001, 5.7318185E-001, 9.7563503E-004, 9.7563503E-004
 8.0008812E+000, 2.0332160E+001,-2.1327947E+000,-1.8221426E+001,-3.6186736E-001, 3.4737049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9391800E-001,-3.8045403E-001, 9.7685276E-004, 9.7685276E-004
 1.0000743E+001, 2.0622293E+001,-2.1410306E+000,-1.8484005E+001,-3.8457291E-001, 3.9754149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8593609E-001,-3.8334043E-001, 9.7906279E-004, 9.7906279E-004
 1.2001851E+001, 2.0765946E+001,-2.1429162E+000,-1.7585529E+001,-3.5697930E-001, 4.4864717E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6822107E-001, 6.8500748E-001, 9.8264432E-004, 9.8264432E-004
 1.4001517E+001, 2.0395754E+001,-2.1829101E+000,-1.8421826E+001,-3.6651755E-001, 4.8599963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8547812E-001,-5.7063935E-001, 9.8612387E-004, 9.8612387E-004
 1.6000906E+001, 2.0816715E+001,-2.2122569E+000,-1.7998196E+001,-3.5305116E-001, 5.2073061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3507965E-001, 2.5841811E-001, 9.9046560E-004, 9.9046560E-004
 1.8000198E+001, 2.0771814E+001,-2.1889273E+000,-1.8219624E+001,-3.5465290E-001, 5.4786260E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9747376E-002, 1.4088325E-002, 9.9473773E-004, 9.9473773E-004
 2.0001863E+001, 2.0949664E+001,-2.1623224E+000,-1.8469300E+001,-3.4991169E-001, 5.7833693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2240711E-002,-2.6086504E-002, 9.9901460E-004, 9.9901460E-004
 2.2000315E+001, 2.1256585E+001,-2.2482941E+000,-1.8281547E+001,-3.5231602E-001, 5.9789817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6294056E-001, 3.8040714E-001, 1.0027314E-003, 1.0027314E-003
 2.4002176E+001, 2.0950376E+001,-2.1970450E+000,-1.8409804E+001,-3.5042602E-001, 6.1729473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3555095E-002,-7.2593250E-004, 1.0054803E-003, 1.0054803E-003
 2.6001509E+001, 2.1036286E+001,-2.2541136E+000,-1.8872098E+001,-3.5433692E-001, 6.4504598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4300101E-001,-4.3781155E-001, 1.0080395E-003, 1.0080395E-003
 2.8002264E+001, 2.1028464E+001,-2.1992564E+000,-1.8392992E+001,-3.4977912E-001, 6.4571363E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2982507E-002, 9.2892952E-002, 1.0106816E-003, 1.0106816E-003
 3.0001469E+001, 2.1542302E+001,-2.2265995E+000,-1.8454327E+001,-3.4276282E-001, 6.6723390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9798013E-001, 5.2528550E-001, 1.0122593E-003, 1.0122593E-003
 3.2002434E+001, 2.1357090E+001,-2.2943670E+000,-1.8785005E+001,-3.5463039E-001, 6.8057214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9176415E-002,-7.0106225E-002, 1.0126445E-003, 1.0126445E-003
 3.4001408E+001, 2.1224254E+001,-2.1803393E+000,-1.8515947E+001,-3.4634395E-001, 6.8450979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7606045E-001, 1.8846894E-001, 1.0138696E-003, 1.0138696E-003
 3.6000599E+001, 2.1256328E+001,-2.2091515E+000,-1.8601909E+001,-3.6208232E-001, 6.9551380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7724992E-002, 9.0140923E-002, 1.0151500E-003, 1.0151500E-003
 3.8002369E+001, 2.1212268E+001,-2.1771725E+000,-1.9213402E+001,-3.6183857E-001, 6.9599830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4365416E-001,-5.3318516E-001, 1.0153307E-003, 1.0153307E-003
 4.0000973E+001, 2.1622802E+001,-2.2483080E+000,-1.8375457E+001,-3.4285218E-001, 6.9890992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5312094E-001, 6.6317456E-001, 1.0128869E-003, 1.0128869E-003
 4.2001472E+001, 2.0888669E+001,-2.1891095E+000,-1.8755971E+001,-3.4698137E-001, 7.0698297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9824696E-001,-3.9632315E-001, 1.0116137E-003, 1.0116137E-003
 4.4002361E+001, 2.1512275E+001,-2.3092693E+000,-1.8683661E+001,-3.3778649E-001, 7.2415851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7740728E-001, 1.8879957E-001, 1.0096875E-003, 1.0096875E-003
 4.6000233E+001, 2.0583769E+001,-2.1770310E+000,-1.8358619E+001,-3.5049002E-001, 7.1297948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2012909E-001,-2.9524128E-001, 1.0084466E-003, 1.0084466E-003
 4.8001183E+001, 2.1078573E+001,-2.1569266E+000,-1.9047913E+001,-3.4208357E-001, 7.1652216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6549417E-001,-4.6118501E-001, 1.0077720E-003, 1.0077720E-003
 5.0000549E+001, 2.1487483E+001,-2.1981047E+000,-1.8362562E+001,-3.4424859E-001, 7.2456586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7320365E-001, 5.8981293E-001, 1.0072394E-003, 1.0072394E-003
 5.2002140E+001, 2.0943513E+001,-2.2259422E+000,-1.8674699E+001,-3.5802833E-001, 7.2253887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3067674E-001,-3.0793145E-001, 1.0050888E-003, 1.0050888E-003
 5.4002232E+001, 2.1103208E+001,-2.1891083E+000,-1.8132555E+001,-3.4764190E-001, 7.3204860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1974054E-001, 4.4122244E-001, 1.0026131E-003, 1.0026131E-003
 5.6001263E+001, 2.0998653E+001,-2.2654811E+000,-1.8264580E+001,-3.3129143E-001, 7.3310565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3265879E-001, 1.4463171E-001, 9.9953575E-004, 9.9953575E-004
 5.8001228E+001, 2.0741377E+001,-2.2187780E+000,-1.8727481E+001,-3.3956984E-001, 7.2175299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6269190E-001,-5.3723422E-001, 9.9661492E-004, 9.9661492E-004
 6.0000000E+001, 2.1037342E+001,-2.1360093E+000,-1.8271537E+001,-3.3283325E-001, 7.2786817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8971512E-001, 3.0424092E-001, 9.9306849E-004, 9.9306849E-004
