s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5097497E-005, 9.5680704E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5097401E-005, 0.0000000E+000, 0.0000000E+000
 2.0008705E+000, 1.7489296E+001,-1.8584575E+000,-1.1875750E+001,-3.3307632E-001, 5.9490238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2295866E+000, 3.4226068E+000, 9.6215364E-004, 9.6215364E-004
 4.0012321E+000, 2.0269030E+001,-2.1848980E+000,-1.8005318E+001,-3.7526434E-001, 1.9078846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9975395E-001,-2.9454227E-001, 9.7647587E-004, 9.7647587E-004
 6.0021563E+000, 2.0805064E+001,-2.2324207E+000,-1.7427776E+001,-3.7607365E-001, 2.8191350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7123041E-001, 7.7161247E-001, 9.7608706E-004, 9.7608706E-004
 8.0013885E+000, 2.0467432E+001,-2.2206911E+000,-1.8152278E+001,-3.7843171E-001, 3.4926110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8829664E-001,-2.8047596E-001, 9.7757927E-004, 9.7757927E-004
 1.0001250E+001, 2.0404105E+001,-2.2522837E+000,-1.7529125E+001,-3.7118055E-001, 4.0191986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4073799E-001, 2.5553551E-001, 9.8053294E-004, 9.8053294E-004
 1.2000109E+001, 2.0715195E+001,-2.2113867E+000,-1.8079938E+001,-3.7047018E-001, 4.5352900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4795752E-002, 5.7935311E-002, 9.8460045E-004, 9.8460045E-004
 1.4001632E+001, 2.0580595E+001,-2.1479452E+000,-1.8222044E+001,-3.6369129E-001, 4.9851288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6393030E-001,-1.4810042E-001, 9.8914993E-004, 9.8914993E-004
 1.6001060E+001, 2.1111561E+001,-2.3723235E+000,-1.8674573E+001,-3.6957711E-001, 5.3592257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9954140E-001,-2.9955302E-001, 9.9372122E-004, 9.9372122E-004
 1.8001995E+001, 2.0764943E+001,-2.2753967E+000,-1.7808849E+001,-3.5879832E-001, 5.6148138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0297157E-001, 3.2751365E-001, 9.9928535E-004, 9.9928535E-004
 2.0001310E+001, 2.1097354E+001,-2.3525239E+000,-1.8428972E+001,-3.6581050E-001, 5.8880518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8687203E-002,-4.4064036E-002, 1.0038388E-003, 1.0038388E-003
 2.2002701E+001, 2.1175809E+001,-2.3187465E+000,-1.8808481E+001,-3.6475878E-001, 6.2605226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2180917E-001,-3.0991621E-001, 1.0096354E-003, 1.0096354E-003
 2.4001711E+001, 2.1045870E+001,-2.2673091E+000,-1.8222670E+001,-3.5976199E-001, 6.3785517E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8110731E-001, 2.0250780E-001, 1.0133683E-003, 1.0133683E-003
 2.6000977E+001, 2.1576548E+001,-2.3341105E+000,-1.8366391E+001,-3.4863848E-001, 6.6459492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3057254E-001, 5.3405388E-001, 1.0157379E-003, 1.0157379E-003
 2.8000818E+001, 2.1264428E+001,-2.3679697E+000,-1.9116016E+001,-3.4717332E-001, 6.7013152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6515704E-001,-5.6002913E-001, 1.0179396E-003, 1.0179396E-003
 3.0000149E+001, 2.1480392E+001,-2.3354896E+000,-1.8605309E+001,-3.4295342E-001, 6.7629439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8734447E-001, 2.0340283E-001, 1.0197247E-003, 1.0197247E-003
 3.2001434E+001, 2.1213379E+001,-2.3516257E+000,-1.8360002E+001,-3.6996696E-001, 6.9165027E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2901790E-001, 1.3870055E-001, 1.0223636E-003, 1.0223636E-003
 3.4001419E+001, 2.1701929E+001,-2.3784350E+000,-1.8787143E+001,-3.5672721E-001, 7.0183136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9066691E-001, 1.8664180E-001, 1.0244121E-003, 1.0244121E-003
 3.6001549E+001, 2.1429401E+001,-2.3515822E+000,-1.8317689E+001,-3.6348676E-001, 7.0893568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0239017E-001, 4.0373185E-001, 1.0249309E-003, 1.0249309E-003
 3.8000603E+001, 2.1330107E+001,-2.2628774E+000,-1.9134290E+001,-3.4156423E-001, 7.0627378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3695029E-001,-4.0156197E-001, 1.0247648E-003, 1.0247648E-003
 4.0001972E+001, 2.1425985E+001,-2.3073609E+000,-1.9155016E+001,-3.4290221E-001, 7.0737619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8231108E-001,-3.7222078E-001, 1.0235418E-003, 1.0235418E-003
 4.2000946E+001, 2.1655293E+001,-2.3098923E+000,-1.8505627E+001,-3.4182961E-001, 7.2001662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7182460E-001, 5.0514430E-001, 1.0229691E-003, 1.0229691E-003
 4.4002117E+001, 2.1257211E+001,-2.3059134E+000,-1.8631716E+001,-3.5679794E-001, 7.2698538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7493388E-002,-2.9946460E-002, 1.0213765E-003, 1.0213765E-003
 4.6001396E+001, 2.1316639E+001,-2.4305922E+000,-1.9115034E+001,-3.4176433E-001, 7.3320492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8577490E-001,-5.6342033E-001, 1.0213027E-003, 1.0213027E-003
 4.8000969E+001, 2.1129478E+001,-2.2515024E+000,-1.8334836E+001,-3.3848857E-001, 7.3887450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9266775E-001, 2.1204008E-001, 1.0195777E-003, 1.0195777E-003
 5.0003056E+001, 2.1359128E+001,-2.3339221E+000,-1.8850150E+001,-3.5075168E-001, 7.3594562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9538160E-001,-1.6833633E-001, 1.0166758E-003, 1.0166758E-003
 5.2001034E+001, 2.1958889E+001,-2.3539729E+000,-1.8602667E+001,-3.5588902E-001, 7.3733127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4324268E-001, 6.5373337E-001, 1.0148792E-003, 1.0148792E-003
 5.4000175E+001, 2.0876207E+001,-2.2688461E+000,-1.8651672E+001,-3.4475198E-001, 7.5099450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1297588E-001,-3.8155363E-001, 1.0134912E-003, 1.0134912E-003
 5.6000416E+001, 2.1307780E+001,-2.3991773E+000,-1.8728638E+001,-3.4240397E-001, 7.5689244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6605098E-001,-1.5487072E-001, 1.0115791E-003, 1.0115791E-003
 5.8001648E+001, 2.1312937E+001,-2.3079266E+000,-1.8293083E+001,-3.4433577E-001, 7.4649404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6269431E-001, 3.7505695E-001, 1.0084037E-003, 1.0084037E-003
 6.0000000E+001, 2.0790035E+001,-2.2535372E+000,-1.8438402E+001,-3.5004628E-001, 7.4740481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6439151E-001,-2.4447682E-001, 1.0064688E-003, 1.0064688E-003
