cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-1.6173157E-001,-2.2457722E-001,-2.3706676E-001,-2.2748604E-001,-1.9026617E-001,-1.5762211E-001,-1.2001794E-001,-9.1247643E-002,-6.3778033E-002,-4.7269711E-002,-4.4392236E-003, 2.3156845E-002, 2.6967408E-001, 6.2866470E-001, 1.0115836E+000, 1.3783910E+000, 1.7004153E+000, 1.9757457E+000, 2.2060962E+000, 2.4033307E+000, 2.5707794E+000, 2.7169782E+000, 3.1670489E+000, 3.1233260E+000, 5.3405055E+002, 7.7339502E+002, 9.5207500E+002, 1.0666242E+003, 1.1299348E+003, 1.1585413E+003, 1.1701066E+003, 1.1736144E+003, 1.1739478E+003, 1.1707857E+003, 1.0983643E+003, 9.7247092E+002, 8.1568977E+002, 6.8576929E+002, 3.5230603E-001, 3.1000963E-001, 3.0832670E-001, 3.1314691E-001, 3.1865381E-001, 3.3154390E-001, 3.4691430E-001, 3.6074575E-001, 3.7674245E-001, 3.9497263E-001, 4.9180697E-001, 7.1059482E-001, 1.6392756E-001, 2.0439934E-001, 2.6796613E-001, 3.2346664E-001, 3.8431339E-001, 4.6013555E-001, 5.4976668E-001, 6.3652807E-001, 7.1571570E-001, 7.9296668E-001, 1.1088438E+000, 1.3454792E+000, 9.0434924E+001, 1.9975209E+002, 2.2625921E+002, 2.2336542E+002, 2.1762931E+002, 2.1464469E+002, 2.1764890E+002, 2.2560808E+002, 2.3523608E+002, 2.4488598E+002, 2.9882567E+002, 3.1092845E+002, 2.7414895E+002, 2.1522594E+002,-1.0137027E-002,-2.1761023E-002,-2.7321243E-002,-2.3697934E-002,-1.5167135E-002,-1.8940496E-003, 1.5977675E-002, 3.7638253E-002, 6.2587465E-002, 8.7647301E-002, 2.2288098E-001, 2.7814815E-001, 1.3826905E+000, 1.4130288E+001, 3.1645372E+001, 4.2044590E+001, 4.9050624E+001, 5.9352142E+001, 7.5285515E+001, 9.5131542E+001, 1.1572130E+002, 1.3657216E+002, 2.5223290E+002, 2.0575965E+002,-1.7231148E+001,-3.4287438E+001,-3.3015481E+001,-2.1066879E+001,-1.0391027E+001,-1.6118817E-001, 9.5510377E+000, 1.9251489E+001, 2.8303366E+001, 3.5830335E+001, 7.0496160E+001, 4.3654448E+001, 1.0330659E+001, 7.0746760E+000, 1.0000000E+000, 4.9809655E+002, 4.4905884E-002, 2.5067814E-002, 1.2007791E-002, 5.0791253E-001, 6.5306771E-002, 1.2007791E-002
-3.0000000E+000,-1.6173157E-001,-2.2457722E-001,-2.3706676E-001,-2.2748604E-001,-1.9026617E-001,-1.5762211E-001,-1.2001794E-001,-9.1247643E-002,-6.3778033E-002,-4.7269711E-002,-4.4392236E-003, 2.3156845E-002, 2.6967408E-001, 6.2866470E-001, 1.0115836E+000, 1.3783910E+000, 1.7004153E+000, 1.9757457E+000, 2.2060962E+000, 2.4033307E+000, 2.5707794E+000, 2.7169782E+000, 3.1670489E+000, 3.1233260E+000, 5.3405055E+002, 7.7339502E+002, 9.5207500E+002, 1.0666242E+003, 1.1299348E+003, 1.1585413E+003, 1.1701066E+003, 1.1736144E+003, 1.1739478E+003, 1.1707857E+003, 1.0983643E+003, 9.7247092E+002, 8.1568977E+002, 6.8576929E+002, 3.5230603E-001, 3.1000963E-001, 3.0832670E-001, 3.1314691E-001, 3.1865381E-001, 3.3154390E-001, 3.4691430E-001, 3.6074575E-001, 3.7674245E-001, 3.9497263E-001, 4.9180697E-001, 7.1059482E-001, 1.6392756E-001, 2.0439934E-001, 2.6796613E-001, 3.2346664E-001, 3.8431339E-001, 4.6013555E-001, 5.4976668E-001, 6.3652807E-001, 7.1571570E-001, 7.9296668E-001, 1.1088438E+000, 1.3454792E+000, 9.0434924E+001, 1.9975209E+002, 2.2625921E+002, 2.2336542E+002, 2.1762931E+002, 2.1464469E+002, 2.1764890E+002, 2.2560808E+002, 2.3523608E+002, 2.4488598E+002, 2.9882567E+002, 3.1092845E+002, 2.7414895E+002, 2.1522594E+002,-1.0137027E-002,-2.1761023E-002,-2.7321243E-002,-2.3697934E-002,-1.5167135E-002,-1.8940496E-003, 1.5977675E-002, 3.7638253E-002, 6.2587465E-002, 8.7647301E-002, 2.2288098E-001, 2.7814815E-001, 1.3826905E+000, 1.4130288E+001, 3.1645372E+001, 4.2044590E+001, 4.9050624E+001, 5.9352142E+001, 7.5285515E+001, 9.5131542E+001, 1.1572130E+002, 1.3657216E+002, 2.5223290E+002, 2.0575965E+002,-1.7231148E+001,-3.4287438E+001,-3.3015481E+001,-2.1066879E+001,-1.0391027E+001,-1.6118817E-001, 9.5510377E+000, 1.9251489E+001, 2.8303366E+001, 3.5830335E+001, 7.0496160E+001, 4.3654448E+001, 1.0330659E+001, 7.0746760E+000, 3.0000000E+000, 6.6921253E+002, 5.3098651E-002, 3.4034835E-002, 1.6376383E-002, 3.6927276E-001, 8.8460991E-002, 1.6376383E-002
-2.0000000E+000,-1.6173157E-001,-2.2457722E-001,-2.3706676E-001,-2.2748604E-001,-1.9026617E-001,-1.5762211E-001,-1.2001794E-001,-9.1247643E-002,-6.3778033E-002,-4.7269711E-002,-4.4392236E-003, 2.3156845E-002, 2.6967408E-001, 6.2866470E-001, 1.0115836E+000, 1.3783910E+000, 1.7004153E+000, 1.9757457E+000, 2.2060962E+000, 2.4033307E+000, 2.5707794E+000, 2.7169782E+000, 3.1670489E+000, 3.1233260E+000, 5.3405055E+002, 7.7339502E+002, 9.5207500E+002, 1.0666242E+003, 1.1299348E+003, 1.1585413E+003, 1.1701066E+003, 1.1736144E+003, 1.1739478E+003, 1.1707857E+003, 1.0983643E+003, 9.7247092E+002, 8.1568977E+002, 6.8576929E+002, 3.5230603E-001, 3.1000963E-001, 3.0832670E-001, 3.1314691E-001, 3.1865381E-001, 3.3154390E-001, 3.4691430E-001, 3.6074575E-001, 3.7674245E-001, 3.9497263E-001, 4.9180697E-001, 7.1059482E-001, 1.6392756E-001, 2.0439934E-001, 2.6796613E-001, 3.2346664E-001, 3.8431339E-001, 4.6013555E-001, 5.4976668E-001, 6.3652807E-001, 7.1571570E-001, 7.9296668E-001, 1.1088438E+000, 1.3454792E+000, 9.0434924E+001, 1.9975209E+002, 2.2625921E+002, 2.2336542E+002, 2.1762931E+002, 2.1464469E+002, 2.1764890E+002, 2.2560808E+002, 2.3523608E+002, 2.4488598E+002, 2.9882567E+002, 3.1092845E+002, 2.7414895E+002, 2.1522594E+002,-1.0137027E-002,-2.1761023E-002,-2.7321243E-002,-2.3697934E-002,-1.5167135E-002,-1.8940496E-003, 1.5977675E-002, 3.7638253E-002, 6.2587465E-002, 8.7647301E-002, 2.2288098E-001, 2.7814815E-001, 1.3826905E+000, 1.4130288E+001, 3.1645372E+001, 4.2044590E+001, 4.9050624E+001, 5.9352142E+001, 7.5285515E+001, 9.5131542E+001, 1.1572130E+002, 1.3657216E+002, 2.5223290E+002, 2.0575965E+002,-1.7231148E+001,-3.4287438E+001,-3.3015481E+001,-2.1066879E+001,-1.0391027E+001,-1.6118817E-001, 9.5510377E+000, 1.9251489E+001, 2.8303366E+001, 3.5830335E+001, 7.0496160E+001, 4.3654448E+001, 1.0330659E+001, 7.0746760E+000, 5.0000000E+000, 8.3379512E+002, 5.6294677E-002, 4.1756648E-002, 2.0486829E-002, 2.6668486E-001, 1.0861670E-001, 2.0486829E-002
-1.0000000E+000,-5.7871158E-002,-9.1329082E-002,-1.0081086E-001,-1.0095843E-001,-8.7443846E-002,-7.4083074E-002,-5.6733595E-002,-4.3752712E-002,-2.9711156E-002,-2.0406124E-002, 6.7979071E-003, 1.1333446E-002, 2.3805416E-001, 5.4303789E-001, 8.9370837E-001, 1.2754203E+000, 1.6348760E+000, 1.9702568E+000, 2.2642794E+000, 2.5210878E+000, 2.7424698E+000, 2.9341533E+000, 3.5160375E+000, 3.3187646E+000, 4.9179446E+002, 6.6195542E+002, 8.1841889E+002, 9.4714640E+002, 1.0444177E+003, 1.1165463E+003, 1.1689094E+003, 1.2040750E+003, 1.2284402E+003, 1.2436196E+003, 1.2153414E+003, 1.0606760E+003, 8.7431458E+002, 7.1705200E+002, 3.2393051E-001, 2.9898292E-001, 3.1600752E-001, 3.2706699E-001, 3.4048074E-001, 3.5009549E-001, 3.6308293E-001, 3.7700668E-001, 3.9423535E-001, 4.1239503E-001, 5.1241999E-001, 7.1988825E-001, 1.4044443E-001, 1.7101963E-001, 2.2255550E-001, 2.6634313E-001, 3.1265654E-001, 3.5670683E-001, 4.1179471E-001, 4.8237073E-001, 5.5817051E-001, 6.3607427E-001, 9.9674676E-001, 1.3803993E+000, 6.1917310E+001, 1.4155306E+002, 1.9014623E+002, 2.0590229E+002, 2.0416480E+002, 1.9661508E+002, 1.8826620E+002, 1.8388355E+002, 1.8556356E+002, 1.9239767E+002, 2.6379634E+002, 3.0239891E+002, 2.7688325E+002, 2.2379965E+002,-4.8699905E-003,-1.2964683E-002,-1.8942387E-002,-2.1601850E-002,-1.8674147E-002,-1.3955490E-002,-7.1981970E-003, 5.9173065E-005, 1.2197700E-002, 2.7834660E-002, 1.0847625E-001, 1.0990499E-001, 3.6092352E-001, 6.4573624E+000, 1.9507460E+001, 2.9714305E+001, 3.4571523E+001, 3.6958868E+001, 3.9467367E+001, 4.5665212E+001, 5.7529103E+001, 7.4002306E+001, 1.9035847E+002, 2.2149333E+002,-6.6296190E+000,-1.4556278E+001,-2.1403234E+001,-1.9927364E+001,-1.3525942E+001,-6.8665829E+000,-1.6609601E+000, 2.6115672E+000, 8.2519665E+000, 1.3438059E+001, 3.7322709E+001, 2.0765981E+001, 9.6431701E+000, 6.9415427E+000, 7.0000000E+000, 9.6999632E+002, 5.7425696E-002, 4.7871095E-002, 2.3089538E-002, 1.9535799E-001, 1.2386302E-001, 2.3089538E-002
-2.0000000E-002,-5.7871158E-002,-9.1329082E-002,-1.0081086E-001,-1.0095843E-001,-8.7443846E-002,-7.4083074E-002,-5.6733595E-002,-4.3752712E-002,-2.9711156E-002,-2.0406124E-002, 6.7979071E-003, 1.1333446E-002, 2.3805416E-001, 5.4303789E-001, 8.9370837E-001, 1.2754203E+000, 1.6348760E+000, 1.9702568E+000, 2.2642794E+000, 2.5210878E+000, 2.7424698E+000, 2.9341533E+000, 3.5160375E+000, 3.3187646E+000, 4.9179446E+002, 6.6195542E+002, 8.1841889E+002, 9.4714640E+002, 1.0444177E+003, 1.1165463E+003, 1.1689094E+003, 1.2040750E+003, 1.2284402E+003, 1.2436196E+003, 1.2153414E+003, 1.0606760E+003, 8.7431458E+002, 7.1705200E+002, 3.2393051E-001, 2.9898292E-001, 3.1600752E-001, 3.2706699E-001, 3.4048074E-001, 3.5009549E-001, 3.6308293E-001, 3.7700668E-001, 3.9423535E-001, 4.1239503E-001, 5.1241999E-001, 7.1988825E-001, 1.4044443E-001, 1.7101963E-001, 2.2255550E-001, 2.6634313E-001, 3.1265654E-001, 3.5670683E-001, 4.1179471E-001, 4.8237073E-001, 5.5817051E-001, 6.3607427E-001, 9.9674676E-001, 1.3803993E+000, 6.1917310E+001, 1.4155306E+002, 1.9014623E+002, 2.0590229E+002, 2.0416480E+002, 1.9661508E+002, 1.8826620E+002, 1.8388355E+002, 1.8556356E+002, 1.9239767E+002, 2.6379634E+002, 3.0239891E+002, 2.7688325E+002, 2.2379965E+002,-4.8699905E-003,-1.2964683E-002,-1.8942387E-002,-2.1601850E-002,-1.8674147E-002,-1.3955490E-002,-7.1981970E-003, 5.9173065E-005, 1.2197700E-002, 2.7834660E-002, 1.0847625E-001, 1.0990499E-001, 3.6092352E-001, 6.4573624E+000, 1.9507460E+001, 2.9714305E+001, 3.4571523E+001, 3.6958868E+001, 3.9467367E+001, 4.5665212E+001, 5.7529103E+001, 7.4002306E+001, 1.9035847E+002, 2.2149333E+002,-6.6296190E+000,-1.4556278E+001,-2.1403234E+001,-1.9927364E+001,-1.3525942E+001,-6.8665829E+000,-1.6609601E+000, 2.6115672E+000, 8.2519665E+000, 1.3438059E+001, 3.7322709E+001, 2.0765981E+001, 9.6431701E+000, 6.9415427E+000, 9.0000000E+000, 1.0709112E+003, 5.8342321E-002, 5.2070306E-002, 2.4540534E-002, 1.4735007E-001, 1.3399625E-001, 2.4540534E-002
 1.0000000E+000,-9.6172723E-002,-1.2957460E-001,-1.3649721E-001,-1.3375645E-001,-1.1566683E-001,-9.7121902E-002,-7.5244799E-002,-5.6279207E-002,-4.0655974E-002,-2.6098746E-002, 4.5290175E-003, 1.8231399E-002, 2.4474814E-001, 5.6117511E-001, 9.1946581E-001, 1.3002719E+000, 1.6628816E+000, 1.9969116E+000, 2.2911412E+000, 2.5510496E+000, 2.7712734E+000, 2.9623197E+000, 3.5203284E+000, 3.3341494E+000, 5.0163735E+002, 6.7394774E+002, 8.3530956E+002, 9.6325449E+002, 1.0593335E+003, 1.1306983E+003, 1.1825090E+003, 1.2166385E+003, 1.2382136E+003, 1.2501992E+003, 1.2142292E+003, 1.0472056E+003, 8.6614690E+002, 7.1809574E+002, 3.4009999E-001, 3.0315269E-001, 3.1789415E-001, 3.2417837E-001, 3.3697853E-001, 3.4981002E-001, 3.6208172E-001, 3.7324595E-001, 3.8627633E-001, 4.0099385E-001, 4.9261437E-001, 6.9141478E-001, 1.5051684E-001, 1.7938666E-001, 2.2873443E-001, 2.7667860E-001, 3.2327131E-001, 3.6978444E-001, 4.2221973E-001, 4.7916426E-001, 5.4143332E-001, 6.1256374E-001, 9.8370690E-001, 1.3546670E+000, 7.0410293E+001, 1.4831569E+002, 1.9532155E+002, 2.0895191E+002, 2.0691129E+002, 1.9975609E+002, 1.9272783E+002, 1.8818838E+002, 1.8981903E+002, 1.9562211E+002, 2.5468048E+002, 2.9544451E+002, 2.7332837E+002, 2.2090377E+002,-7.4166761E-003,-1.4975889E-002,-2.4317013E-002,-2.8717308E-002,-2.6773354E-002,-1.9777992E-002,-1.0580573E-002, 1.4412477E-003, 1.4370259E-002, 2.6403099E-002, 7.8697228E-002, 1.0009004E-001, 6.2217966E-001, 9.2359682E+000, 2.2969555E+001, 3.3133097E+001, 3.8403373E+001, 4.1025579E+001, 4.3484382E+001, 4.8176599E+001, 5.6897834E+001, 6.9795317E+001, 1.7849411E+002, 2.1473478E+002,-9.6268739E+000,-1.9498047E+001,-2.6467743E+001,-2.5032145E+001,-2.0486855E+001,-1.4092594E+001,-8.1255080E+000,-1.3237227E+000, 4.9688936E+000, 9.7353428E+000, 2.4750547E+001, 1.7954618E+001, 9.8486305E+000, 7.0191349E+000, 1.1000000E+001, 1.1401542E+003, 6.0237652E-002, 5.4657507E-002, 2.4913435E-002, 1.1394282E-001, 1.3975665E-001, 2.4913435E-002
 2.0000000E+000,-2.1958885E-001,-2.6898708E-001,-2.7299374E-001,-2.5451877E-001,-2.1507406E-001,-1.7775197E-001,-1.3786781E-001,-1.0542550E-001,-7.4184628E-002,-5.1621505E-002, 1.2414928E-002, 2.3053844E-002, 2.9271012E-001, 6.5748893E-001, 1.0536183E+000, 1.4303080E+000, 1.7540548E+000, 2.0331118E+000, 2.2632022E+000, 2.4670366E+000, 2.6318167E+000, 2.7832305E+000, 3.2093645E+000, 3.1423784E+000, 5.5108269E+002, 8.0672361E+002, 1.0041433E+003, 1.1169415E+003, 1.1705315E+003, 1.1904174E+003, 1.1962338E+003, 1.1963501E+003, 1.1945527E+003, 1.1886647E+003, 1.1056365E+003, 9.6333157E+002, 8.0810498E+002, 6.8584987E+002, 3.5474765E-001, 3.1349883E-001, 3.1561282E-001, 3.1518680E-001, 3.2550427E-001, 3.3782213E-001, 3.4908277E-001, 3.6065979E-001, 3.7382845E-001, 3.9327841E-001, 4.8183130E-001, 6.9141750E-001, 1.6649921E-001, 2.0874882E-001, 2.7645891E-001, 3.4429649E-001, 4.0369658E-001, 4.6601235E-001, 5.3588957E-001, 6.1121232E-001, 6.8813285E-001, 7.6149126E-001, 1.0899647E+000, 1.3374309E+000, 9.7179494E+001, 2.0338176E+002, 2.3381357E+002, 2.3043860E+002, 2.1870805E+002, 2.1146611E+002, 2.1375350E+002, 2.2304144E+002, 2.3425111E+002, 2.4566063E+002, 3.0084666E+002, 3.1253283E+002, 2.7082778E+002, 2.1370753E+002,-1.2243916E-002,-2.4129528E-002,-3.1853834E-002,-3.0418611E-002,-1.9135640E-002,-9.9967731E-004, 1.8087494E-002, 3.9682751E-002, 6.4975757E-002, 8.9815428E-002, 1.8386879E-001, 2.7053175E-001, 1.2631023E+000, 1.4509252E+001, 3.3395806E+001, 4.5546852E+001, 5.3152251E+001, 6.1332320E+001, 7.3604321E+001, 9.0029121E+001, 1.0926398E+002, 1.2974067E+002, 2.4423422E+002, 2.0026564E+002,-1.7618816E+001,-3.4127572E+001,-3.4399757E+001,-2.5327931E+001,-1.3138040E+001, 2.3800180E-001, 1.1247007E+001, 2.0775282E+001, 2.9181789E+001, 3.6713400E+001, 6.1328387E+001, 4.3346633E+001, 1.0774945E+001, 7.2835706E+000, 1.3000000E+001, 1.1866922E+003, 6.2624404E-002, 5.6153528E-002, 2.4834812E-002, 8.9876451E-002, 1.4283417E-001, 2.4834812E-002
 3.0000000E+000,-2.1958885E-001,-2.6898708E-001,-2.7299374E-001,-2.5451877E-001,-2.1507406E-001,-1.7775197E-001,-1.3786781E-001,-1.0542550E-001,-7.4184628E-002,-5.1621505E-002, 1.2414928E-002, 2.3053844E-002, 2.9271012E-001, 6.5748893E-001, 1.0536183E+000, 1.4303080E+000, 1.7540548E+000, 2.0331118E+000, 2.2632022E+000, 2.4670366E+000, 2.6318167E+000, 2.7832305E+000, 3.2093645E+000, 3.1423784E+000, 5.5108269E+002, 8.0672361E+002, 1.0041433E+003, 1.1169415E+003, 1.1705315E+003, 1.1904174E+003, 1.1962338E+003, 1.1963501E+003, 1.1945527E+003, 1.1886647E+003, 1.1056365E+003, 9.6333157E+002, 8.0810498E+002, 6.8584987E+002, 3.5474765E-001, 3.1349883E-001, 3.1561282E-001, 3.1518680E-001, 3.2550427E-001, 3.3782213E-001, 3.4908277E-001, 3.6065979E-001, 3.7382845E-001, 3.9327841E-001, 4.8183130E-001, 6.9141750E-001, 1.6649921E-001, 2.0874882E-001, 2.7645891E-001, 3.4429649E-001, 4.0369658E-001, 4.6601235E-001, 5.3588957E-001, 6.1121232E-001, 6.8813285E-001, 7.6149126E-001, 1.0899647E+000, 1.3374309E+000, 9.7179494E+001, 2.0338176E+002, 2.3381357E+002, 2.3043860E+002, 2.1870805E+002, 2.1146611E+002, 2.1375350E+002, 2.2304144E+002, 2.3425111E+002, 2.4566063E+002, 3.0084666E+002, 3.1253283E+002, 2.7082778E+002, 2.1370753E+002,-1.2243916E-002,-2.4129528E-002,-3.1853834E-002,-3.0418611E-002,-1.9135640E-002,-9.9967731E-004, 1.8087494E-002, 3.9682751E-002, 6.4975757E-002, 8.9815428E-002, 1.8386879E-001, 2.7053175E-001, 1.2631023E+000, 1.4509252E+001, 3.3395806E+001, 4.5546852E+001, 5.3152251E+001, 6.1332320E+001, 7.3604321E+001, 9.0029121E+001, 1.0926398E+002, 1.2974067E+002, 2.4423422E+002, 2.0026564E+002,-1.7618816E+001,-3.4127572E+001,-3.4399757E+001,-2.5327931E+001,-1.3138040E+001, 2.3800180E-001, 1.1247007E+001, 2.0775282E+001, 2.9181789E+001, 3.6713400E+001, 6.1328387E+001, 4.3346633E+001, 1.0774945E+001, 7.2835706E+000, 1.5000000E+001, 1.2173172E+003, 6.5519676E-002, 5.6961846E-002, 2.4326590E-002, 7.1454001E-002, 1.4408031E-001, 2.4326590E-002
 4.0000000E+000,-3.5377843E-001,-4.0011797E-001,-3.7206867E-001,-3.1472469E-001,-2.4911334E-001,-1.9479282E-001,-1.4515244E-001,-1.1007682E-001,-7.5995058E-002,-5.6584901E-002, 1.5394044E-002, 1.5732736E-002, 3.5247424E-001, 7.6631287E-001, 1.1332482E+000, 1.4073720E+000, 1.6160666E+000, 1.7835292E+000, 1.9289166E+000, 2.0595634E+000, 2.1796956E+000, 2.2905501E+000, 2.6514399E+000, 2.7668709E+000, 6.5005745E+002, 1.0114209E+003, 1.1396675E+003, 1.1450551E+003, 1.1117735E+003, 1.0728565E+003, 1.0430414E+003, 1.0202501E+003, 1.0050134E+003, 9.9226777E+002, 9.1618048E+002, 8.2114097E+002, 7.1262294E+002, 6.2791019E+002, 3.8884341E-001, 3.1236982E-001, 2.9704828E-001, 2.9356561E-001, 3.0375316E-001, 3.1593077E-001, 3.3013662E-001, 3.4335865E-001, 3.5611378E-001, 3.7402068E-001, 4.5530963E-001, 6.6611429E-001, 1.9041329E-001, 2.5903540E-001, 3.3772599E-001, 4.3184359E-001, 5.3378511E-001, 6.2719261E-001, 7.0562519E-001, 7.6850972E-001, 8.2362539E-001, 8.7533365E-001, 1.1220024E+000, 1.3201852E+000, 1.3311826E+002, 2.3737774E+002, 2.2361579E+002, 2.3664769E+002, 2.5634354E+002, 2.7113841E+002, 2.7916158E+002, 2.8439777E+002, 2.8943570E+002, 2.9455662E+002, 3.1427186E+002, 2.9974014E+002, 2.5014368E+002, 2.0250579E+002,-1.2134495E-002,-1.9296624E-002,-1.4660408E-002, 4.5804134E-003, 3.2006775E-002, 5.9609323E-002, 8.6119536E-002, 1.1122885E-001, 1.3190441E-001, 1.5513065E-001, 2.5534887E-001, 3.4953716E-001, 8.3052738E-001, 1.9023960E+001, 3.9701265E+001, 6.4776090E+001, 9.4544554E+001, 1.2284809E+002, 1.4571300E+002, 1.6368943E+002, 1.7854827E+002, 1.9322628E+002, 2.7363340E+002, 1.9240213E+002,-3.0383543E+001,-3.3145373E+001,-1.1615416E+001, 8.1549182E+000, 2.3135990E+001, 3.3300837E+001, 4.1031096E+001, 4.8012866E+001, 5.3196634E+001, 5.9028883E+001, 7.9214026E+001, 5.1954415E+001, 1.2133822E+001, 7.2409190E+000, 1.7000000E+001, 1.2387483E+003, 6.8505115E-002, 5.7367267E-002, 2.3663403E-002, 5.6860674E-002, 1.4434454E-001, 2.3663403E-002
