cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 9.1423083E-002, 1.4960916E-001, 1.5999085E-001, 1.6536322E-001, 1.4231117E-001, 1.1871540E-001, 8.9390937E-002, 6.8302780E-002, 4.7595296E-002, 3.5450485E-002, 9.3684904E-003, 2.8495372E-001, 6.2347810E-001, 9.9997025E-001, 1.3517014E+000, 1.6499286E+000, 1.9073370E+000, 2.1270027E+000, 2.3208247E+000, 2.4801116E+000, 2.6177833E+000, 2.9822850E+000, 5.3919095E+002, 7.7758174E+002, 9.6282568E+002, 1.0663337E+003, 1.1112427E+003, 1.1302220E+003, 1.1395826E+003, 1.1415684E+003, 1.1383947E+003, 1.1320455E+003, 1.0382084E+003, 3.4731969E-001, 3.0401232E-001, 3.0814256E-001, 3.1183446E-001, 3.2541001E-001, 3.3889403E-001, 3.5770614E-001, 3.7629918E-001, 3.9203593E-001, 4.1040918E-001, 4.8159123E-001, 1.6679502E-001, 2.0940092E-001, 2.5699599E-001, 3.1246389E-001, 3.8619730E-001, 4.6541991E-001, 5.4630095E-001, 6.1975791E-001, 6.9281784E-001, 7.6939561E-001, 1.1061405E+000, 9.1321321E+001, 1.8489911E+002, 2.1194630E+002, 2.0248974E+002, 1.9500998E+002, 2.0057758E+002, 2.1132496E+002, 2.2214220E+002, 2.3343576E+002, 2.4507617E+002, 2.8797806E+002, 1.1777540E-002, 2.3392163E-002, 2.6154919E-002, 1.8019313E-002, 3.8610847E-003,-1.6226673E-002,-3.6383088E-002,-5.7106082E-002,-7.4920914E-002,-9.6057519E-002,-1.7765730E-001, 1.8861590E+000, 1.4797831E+001, 2.8030500E+001, 3.4919723E+001, 4.3392216E+001, 5.7376400E+001, 7.4214120E+001, 9.2493532E+001, 1.1196051E+002, 1.3325522E+002, 2.4593554E+002, 1.6377994E+001, 3.2467748E+001, 3.2669186E+001, 1.8671608E+001, 4.8800717E+000,-7.6773673E+000,-1.6902435E+001,-2.5045017E+001,-3.1699961E+001,-3.8200902E+001,-5.5084078E+001
-3.0000000E+000, 9.1423083E-002, 1.4960916E-001, 1.5999085E-001, 1.6536322E-001, 1.4231117E-001, 1.1871540E-001, 8.9390937E-002, 6.8302780E-002, 4.7595296E-002, 3.5450485E-002, 9.3684904E-003, 2.8495372E-001, 6.2347810E-001, 9.9997025E-001, 1.3517014E+000, 1.6499286E+000, 1.9073370E+000, 2.1270027E+000, 2.3208247E+000, 2.4801116E+000, 2.6177833E+000, 2.9822850E+000, 5.3919095E+002, 7.7758174E+002, 9.6282568E+002, 1.0663337E+003, 1.1112427E+003, 1.1302220E+003, 1.1395826E+003, 1.1415684E+003, 1.1383947E+003, 1.1320455E+003, 1.0382084E+003, 3.4731969E-001, 3.0401232E-001, 3.0814256E-001, 3.1183446E-001, 3.2541001E-001, 3.3889403E-001, 3.5770614E-001, 3.7629918E-001, 3.9203593E-001, 4.1040918E-001, 4.8159123E-001, 1.6679502E-001, 2.0940092E-001, 2.5699599E-001, 3.1246389E-001, 3.8619730E-001, 4.6541991E-001, 5.4630095E-001, 6.1975791E-001, 6.9281784E-001, 7.6939561E-001, 1.1061405E+000, 9.1321321E+001, 1.8489911E+002, 2.1194630E+002, 2.0248974E+002, 1.9500998E+002, 2.0057758E+002, 2.1132496E+002, 2.2214220E+002, 2.3343576E+002, 2.4507617E+002, 2.8797806E+002, 1.1777540E-002, 2.3392163E-002, 2.6154919E-002, 1.8019313E-002, 3.8610847E-003,-1.6226673E-002,-3.6383088E-002,-5.7106082E-002,-7.4920914E-002,-9.6057519E-002,-1.7765730E-001, 1.8861590E+000, 1.4797831E+001, 2.8030500E+001, 3.4919723E+001, 4.3392216E+001, 5.7376400E+001, 7.4214120E+001, 9.2493532E+001, 1.1196051E+002, 1.3325522E+002, 2.4593554E+002, 1.6377994E+001, 3.2467748E+001, 3.2669186E+001, 1.8671608E+001, 4.8800717E+000,-7.6773673E+000,-1.6902435E+001,-2.5045017E+001,-3.1699961E+001,-3.8200902E+001,-5.5084078E+001
-2.0000000E+000, 9.1423083E-002, 1.4960916E-001, 1.5999085E-001, 1.6536322E-001, 1.4231117E-001, 1.1871540E-001, 8.9390937E-002, 6.8302780E-002, 4.7595296E-002, 3.5450485E-002, 9.3684904E-003, 2.8495372E-001, 6.2347810E-001, 9.9997025E-001, 1.3517014E+000, 1.6499286E+000, 1.9073370E+000, 2.1270027E+000, 2.3208247E+000, 2.4801116E+000, 2.6177833E+000, 2.9822850E+000, 5.3919095E+002, 7.7758174E+002, 9.6282568E+002, 1.0663337E+003, 1.1112427E+003, 1.1302220E+003, 1.1395826E+003, 1.1415684E+003, 1.1383947E+003, 1.1320455E+003, 1.0382084E+003, 3.4731969E-001, 3.0401232E-001, 3.0814256E-001, 3.1183446E-001, 3.2541001E-001, 3.3889403E-001, 3.5770614E-001, 3.7629918E-001, 3.9203593E-001, 4.1040918E-001, 4.8159123E-001, 1.6679502E-001, 2.0940092E-001, 2.5699599E-001, 3.1246389E-001, 3.8619730E-001, 4.6541991E-001, 5.4630095E-001, 6.1975791E-001, 6.9281784E-001, 7.6939561E-001, 1.1061405E+000, 9.1321321E+001, 1.8489911E+002, 2.1194630E+002, 2.0248974E+002, 1.9500998E+002, 2.0057758E+002, 2.1132496E+002, 2.2214220E+002, 2.3343576E+002, 2.4507617E+002, 2.8797806E+002, 1.1777540E-002, 2.3392163E-002, 2.6154919E-002, 1.8019313E-002, 3.8610847E-003,-1.6226673E-002,-3.6383088E-002,-5.7106082E-002,-7.4920914E-002,-9.6057519E-002,-1.7765730E-001, 1.8861590E+000, 1.4797831E+001, 2.8030500E+001, 3.4919723E+001, 4.3392216E+001, 5.7376400E+001, 7.4214120E+001, 9.2493532E+001, 1.1196051E+002, 1.3325522E+002, 2.4593554E+002, 1.6377994E+001, 3.2467748E+001, 3.2669186E+001, 1.8671608E+001, 4.8800717E+000,-7.6773673E+000,-1.6902435E+001,-2.5045017E+001,-3.1699961E+001,-3.8200902E+001,-5.5084078E+001
-1.0000000E+000,-5.7223516E-002,-4.3181939E-002,-4.1863966E-002,-3.7462643E-002,-3.6063052E-002,-3.1010175E-002,-2.7311113E-002,-2.3047839E-002,-2.0738143E-002,-1.5130677E-002, 5.8783448E-003, 2.3185980E-001, 5.3832220E-001, 8.8415696E-001, 1.2551731E+000, 1.6023740E+000, 1.9198557E+000, 2.1921641E+000, 2.4286793E+000, 2.6274949E+000, 2.7974812E+000, 3.3123613E+000, 5.0232172E+002, 6.6735616E+002, 8.2573849E+002, 9.5426606E+002, 1.0492112E+003, 1.1131989E+003, 1.1532028E+003, 1.1756680E+003, 1.1887558E+003, 1.1941295E+003, 1.1363193E+003, 3.2016338E-001, 2.9484745E-001, 3.1889853E-001, 3.3352592E-001, 3.5291485E-001, 3.6787655E-001, 3.8360612E-001, 3.9764105E-001, 4.1345716E-001, 4.2789206E-001, 4.9336517E-001, 1.4826287E-001, 1.6746377E-001, 2.1576604E-001, 2.6580129E-001, 3.1771699E-001, 3.6955300E-001, 4.2967464E-001, 4.9903125E-001, 5.7388978E-001, 6.4799632E-001, 9.7273921E-001, 6.2892222E+001, 1.2173472E+002, 1.7556061E+002, 1.9214405E+002, 1.9132803E+002, 1.8599476E+002, 1.8158389E+002, 1.8141044E+002, 1.8679159E+002, 1.9515117E+002, 2.5184613E+002, 4.4067128E-003, 1.1166984E-002, 1.6812416E-002, 1.7532184E-002, 1.4698499E-002, 6.5397888E-003,-4.3569089E-003,-1.5847646E-002,-2.6666287E-002,-3.8173361E-002,-6.7805864E-002, 2.2829709E-001, 5.1046087E+000, 1.6459091E+001, 2.6544442E+001, 3.2759102E+001, 3.7220847E+001, 4.2674285E+001, 5.1584088E+001, 6.4424362E+001, 8.0663956E+001, 1.7944447E+002, 6.1624679E+000, 1.1543192E+001, 1.8095693E+001, 1.6701885E+001, 1.2034728E+001, 5.6306672E+000,-1.9507752E+000,-7.4448974E+000,-1.1485700E+001,-1.4904709E+001,-2.1523957E+001
-2.0000000E-002,-5.7223516E-002,-4.3181939E-002,-4.1863966E-002,-3.7462643E-002,-3.6063052E-002,-3.1010175E-002,-2.7311113E-002,-2.3047839E-002,-2.0738143E-002,-1.5130677E-002, 5.8783448E-003, 2.3185980E-001, 5.3832220E-001, 8.8415696E-001, 1.2551731E+000, 1.6023740E+000, 1.9198557E+000, 2.1921641E+000, 2.4286793E+000, 2.6274949E+000, 2.7974812E+000, 3.3123613E+000, 5.0232172E+002, 6.6735616E+002, 8.2573849E+002, 9.5426606E+002, 1.0492112E+003, 1.1131989E+003, 1.1532028E+003, 1.1756680E+003, 1.1887558E+003, 1.1941295E+003, 1.1363193E+003, 3.2016338E-001, 2.9484745E-001, 3.1889853E-001, 3.3352592E-001, 3.5291485E-001, 3.6787655E-001, 3.8360612E-001, 3.9764105E-001, 4.1345716E-001, 4.2789206E-001, 4.9336517E-001, 1.4826287E-001, 1.6746377E-001, 2.1576604E-001, 2.6580129E-001, 3.1771699E-001, 3.6955300E-001, 4.2967464E-001, 4.9903125E-001, 5.7388978E-001, 6.4799632E-001, 9.7273921E-001, 6.2892222E+001, 1.2173472E+002, 1.7556061E+002, 1.9214405E+002, 1.9132803E+002, 1.8599476E+002, 1.8158389E+002, 1.8141044E+002, 1.8679159E+002, 1.9515117E+002, 2.5184613E+002, 4.4067128E-003, 1.1166984E-002, 1.6812416E-002, 1.7532184E-002, 1.4698499E-002, 6.5397888E-003,-4.3569089E-003,-1.5847646E-002,-2.6666287E-002,-3.8173361E-002,-6.7805864E-002, 2.2829709E-001, 5.1046087E+000, 1.6459091E+001, 2.6544442E+001, 3.2759102E+001, 3.7220847E+001, 4.2674285E+001, 5.1584088E+001, 6.4424362E+001, 8.0663956E+001, 1.7944447E+002, 6.1624679E+000, 1.1543192E+001, 1.8095693E+001, 1.6701885E+001, 1.2034728E+001, 5.6306672E+000,-1.9507752E+000,-7.4448974E+000,-1.1485700E+001,-1.4904709E+001,-2.1523957E+001
 1.0000000E+000,-1.5275101E-001,-1.8153086E-001,-1.9558473E-001,-1.9259518E-001,-1.6738867E-001,-1.4414606E-001,-1.1507969E-001,-9.0964969E-002,-6.5743926E-002,-4.7147691E-002, 3.4390719E-003, 2.4626580E-001, 5.6169119E-001, 9.1605854E-001, 1.2975923E+000, 1.6503733E+000, 1.9705134E+000, 2.2418707E+000, 2.4769514E+000, 2.6690955E+000, 2.8360925E+000, 3.3334924E+000, 5.0840010E+002, 6.8974925E+002, 8.5288079E+002, 9.8607123E+002, 1.0826387E+003, 1.1443717E+003, 1.1817805E+003, 1.2003000E+003, 1.2069930E+003, 1.2071607E+003, 1.1450527E+003, 3.6375630E-001, 3.3778506E-001, 3.5178835E-001, 3.6909559E-001, 3.8191829E-001, 3.9560498E-001, 4.0787028E-001, 4.2175793E-001, 4.3450509E-001, 4.4624541E-001, 5.3694561E-001, 1.4194999E-001, 1.7558288E-001, 2.2538823E-001, 2.7249278E-001, 3.1579865E-001, 3.6247849E-001, 4.1771554E-001, 4.7949483E-001, 5.4888045E-001, 6.1595372E-001, 9.4792210E-001, 6.7598867E+001, 1.4597776E+002, 1.9173339E+002, 2.1043723E+002, 2.0874017E+002, 1.9777725E+002, 1.8716899E+002, 1.8258323E+002, 1.8509564E+002, 1.9281710E+002, 2.5272553E+002,-6.1111821E-003,-1.1905218E-002,-1.9580579E-002,-2.4180866E-002,-2.6536244E-002,-2.5055889E-002,-2.1044038E-002,-1.5020114E-002,-6.7355506E-003, 3.5800297E-003, 5.1887476E-002, 5.5998080E-001, 7.9899256E+000, 2.1887987E+001, 3.3114848E+001, 3.8630955E+001, 4.0875800E+001, 4.3989926E+001, 5.0102536E+001, 6.0059588E+001, 7.3833405E+001, 1.7153884E+002,-4.6757730E+000,-1.3434639E+001,-1.9127050E+001,-1.9037839E+001,-1.6938804E+001,-1.3489565E+001,-9.6635210E+000,-5.6855331E+000,-1.2041991E+000, 3.2088007E+000, 1.3498617E+001
 2.0000000E+000,-2.8863776E-001,-3.4315413E-001,-3.3603081E-001,-3.0209461E-001,-2.4491754E-001,-1.9535077E-001,-1.4097019E-001,-1.0188105E-001,-6.1713652E-002,-4.1409738E-002, 1.1637353E-002, 2.9670602E-001, 6.6338534E-001, 1.0483374E+000, 1.4142424E+000, 1.7200801E+000, 1.9809753E+000, 2.1922239E+000, 2.3713449E+000, 2.5144674E+000, 2.6425088E+000, 3.0554217E+000, 5.6080443E+002, 8.2016327E+002, 1.0088565E+003, 1.1125898E+003, 1.1557994E+003, 1.1662933E+003, 1.1603409E+003, 1.1487666E+003, 1.1372008E+003, 1.1255938E+003, 1.0428269E+003, 3.4640519E-001, 3.1724768E-001, 3.2406714E-001, 3.3282368E-001, 3.4191697E-001, 3.5240521E-001, 3.6161701E-001, 3.7428826E-001, 3.8552450E-001, 3.9754768E-001, 4.8681783E-001, 1.5205676E-001, 2.0293742E-001, 2.5245636E-001, 2.9830517E-001, 3.4963411E-001, 4.1244137E-001, 4.8666741E-001, 5.6484571E-001, 6.5038235E-001, 7.2941241E-001, 1.0411702E+000, 9.9994196E+001, 2.0760214E+002, 2.3010442E+002, 2.1291698E+002, 1.9655793E+002, 1.8759836E+002, 1.8957506E+002, 2.0158526E+002, 2.1615714E+002, 2.3025906E+002, 2.7867129E+002,-8.8973509E-003,-2.3622088E-002,-3.1545169E-002,-2.9896347E-002,-2.1404895E-002,-5.4928075E-003, 1.4267736E-002, 3.5468232E-002, 5.7224457E-002, 8.2400688E-002, 1.9189257E-001, 1.3639505E+000, 1.5845026E+001, 3.0490532E+001, 3.5493802E+001, 3.9087768E+001, 4.5093561E+001, 5.5700766E+001, 7.0985611E+001, 9.0749506E+001, 1.1301377E+002, 2.1777160E+002,-1.6944978E+001,-3.4378900E+001,-3.3589539E+001,-2.3414249E+001,-1.1124292E+001, 1.5538504E+000, 1.2152638E+001, 2.0677353E+001, 2.7214364E+001, 3.4540914E+001, 5.9657928E+001
 3.0000000E+000,-2.8863776E-001,-3.4315413E-001,-3.3603081E-001,-3.0209461E-001,-2.4491754E-001,-1.9535077E-001,-1.4097019E-001,-1.0188105E-001,-6.1713652E-002,-4.1409738E-002, 1.1637353E-002, 2.9670602E-001, 6.6338534E-001, 1.0483374E+000, 1.4142424E+000, 1.7200801E+000, 1.9809753E+000, 2.1922239E+000, 2.3713449E+000, 2.5144674E+000, 2.6425088E+000, 3.0554217E+000, 5.6080443E+002, 8.2016327E+002, 1.0088565E+003, 1.1125898E+003, 1.1557994E+003, 1.1662933E+003, 1.1603409E+003, 1.1487666E+003, 1.1372008E+003, 1.1255938E+003, 1.0428269E+003, 3.4640519E-001, 3.1724768E-001, 3.2406714E-001, 3.3282368E-001, 3.4191697E-001, 3.5240521E-001, 3.6161701E-001, 3.7428826E-001, 3.8552450E-001, 3.9754768E-001, 4.8681783E-001, 1.5205676E-001, 2.0293742E-001, 2.5245636E-001, 2.9830517E-001, 3.4963411E-001, 4.1244137E-001, 4.8666741E-001, 5.6484571E-001, 6.5038235E-001, 7.2941241E-001, 1.0411702E+000, 9.9994196E+001, 2.0760214E+002, 2.3010442E+002, 2.1291698E+002, 1.9655793E+002, 1.8759836E+002, 1.8957506E+002, 2.0158526E+002, 2.1615714E+002, 2.3025906E+002, 2.7867129E+002,-8.8973509E-003,-2.3622088E-002,-3.1545169E-002,-2.9896347E-002,-2.1404895E-002,-5.4928075E-003, 1.4267736E-002, 3.5468232E-002, 5.7224457E-002, 8.2400688E-002, 1.9189257E-001, 1.3639505E+000, 1.5845026E+001, 3.0490532E+001, 3.5493802E+001, 3.9087768E+001, 4.5093561E+001, 5.5700766E+001, 7.0985611E+001, 9.0749506E+001, 1.1301377E+002, 2.1777160E+002,-1.6944978E+001,-3.4378900E+001,-3.3589539E+001,-2.3414249E+001,-1.1124292E+001, 1.5538504E+000, 1.2152638E+001, 2.0677353E+001, 2.7214364E+001, 3.4540914E+001, 5.9657928E+001
 4.0000000E+000,-4.7467084E-001,-4.8381660E-001,-4.1745083E-001,-3.3810275E-001,-2.5616963E-001,-1.9233349E-001,-1.3545308E-001,-9.9416985E-002,-6.2576534E-002,-4.7003140E-002, 1.8604335E-003, 3.7308168E-001, 7.6715256E-001, 1.1144265E+000, 1.3779370E+000, 1.5795212E+000, 1.7444698E+000, 1.8827234E+000, 2.0084352E+000, 2.1181112E+000, 2.2206547E+000, 2.5765034E+000, 6.6433607E+002, 1.0029187E+003, 1.1290973E+003, 1.1232257E+003, 1.0790238E+003, 1.0371325E+003, 1.0053969E+003, 9.8175743E+002, 9.6519105E+002, 9.5133562E+002, 8.8109629E+002, 3.6233563E-001, 3.1071070E-001, 2.9828039E-001, 2.9701217E-001, 3.0370508E-001, 3.1545965E-001, 3.2593741E-001, 3.4101927E-001, 3.5974465E-001, 3.7864544E-001, 4.6329261E-001, 1.7155856E-001, 2.3227156E-001, 3.1280153E-001, 4.0268360E-001, 4.9220135E-001, 5.7705111E-001, 6.5331906E-001, 7.2143755E-001, 7.8588982E-001, 8.4541603E-001, 1.0860159E+000, 1.4085841E+002, 2.1197658E+002, 2.0328440E+002, 2.1472795E+002, 2.2831328E+002, 2.4290552E+002, 2.5539332E+002, 2.6381657E+002, 2.6971027E+002, 2.7503357E+002, 2.9572666E+002,-7.0117029E-003,-1.6661756E-002,-1.3458637E-002, 4.9768125E-003, 3.0053864E-002, 5.5188804E-002, 8.2033635E-002, 1.0564413E-001, 1.2682807E-001, 1.5007512E-001, 2.4477975E-001, 1.7827763E-001, 1.4459121E+001, 3.2291113E+001, 5.3322949E+001, 7.4946248E+001, 9.7244055E+001, 1.1864702E+002, 1.3777649E+002, 1.5500767E+002, 1.7196317E+002, 2.4810795E+002,-2.9363837E+001,-2.9245553E+001,-9.1948801E+000, 1.0190330E+001, 2.4591083E+001, 3.3836120E+001, 4.1132109E+001, 4.6390694E+001, 5.1031275E+001, 5.5992286E+001, 7.4251220E+001
