cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.3336159E-001, 1.7589340E-001, 1.8636743E-001, 1.8520452E-001, 1.5917081E-001, 1.3365027E-001, 1.0151753E-001, 7.6791398E-002, 4.8146429E-002, 3.0843755E-002,-2.0925874E-002,-4.8577735E-002, 3.0515381E-001, 6.6150617E-001, 1.0585452E+000, 1.4263140E+000, 1.7435526E+000, 2.0130834E+000, 2.2396081E+000, 2.4354704E+000, 2.6021033E+000, 2.7458262E+000, 3.1682637E+000, 3.1085794E+000, 5.4963670E+002, 8.1406492E+002, 1.0088290E+003, 1.1158203E+003, 1.1629778E+003, 1.1804813E+003, 1.1853074E+003, 1.1850864E+003, 1.1816260E+003, 1.1756859E+003, 1.0914945E+003, 9.4062181E+002, 7.9345421E+002, 6.7468175E+002, 3.3857958E-001, 3.1244713E-001, 3.1855410E-001, 3.2263809E-001, 3.3147532E-001, 3.4124742E-001, 3.5508056E-001, 3.7138127E-001, 3.8764887E-001, 4.0389545E-001, 4.9644760E-001, 6.6396423E-001, 1.5582212E-001, 2.0556715E-001, 2.6823854E-001, 3.3149181E-001, 3.9767476E-001, 4.6840559E-001, 5.4781030E-001, 6.2224759E-001, 6.9568269E-001, 7.6887583E-001, 1.0878400E+000, 1.2975094E+000, 9.4113198E+001, 1.9741996E+002, 2.2891800E+002, 2.2244121E+002, 2.1153304E+002, 2.0834134E+002, 2.1238306E+002, 2.2206283E+002, 2.3413320E+002, 2.4623895E+002, 2.9014261E+002, 2.9659593E+002, 2.5936090E+002, 2.0300479E+002, 7.4856743E-003, 1.9620600E-002, 2.7568293E-002, 2.5160462E-002, 1.9419974E-002, 7.5181046E-003,-7.9217757E-003,-2.7042483E-002,-4.7740670E-002,-7.1277114E-002,-1.7156481E-001,-1.5707793E-001, 8.1376767E-001, 1.2595359E+001, 3.0656150E+001, 4.1611325E+001, 4.9267569E+001, 5.9612592E+001, 7.3443180E+001, 9.0063957E+001, 1.0907047E+002, 1.2974455E+002, 2.3569656E+002, 1.8610058E+002, 1.4954761E+001, 2.9159610E+001, 3.0170028E+001, 2.0694807E+001, 1.1475111E+001, 1.7202732E+000,-6.8261038E+000,-1.6113948E+001,-2.3345281E+001,-3.1529879E+001,-5.5120717E+001,-2.4708924E+001, 1.0764154E+001, 7.2928376E+000, 1.0000000E+000, 4.8376007E+002, 4.4172359E-002, 2.4198974E-002, 1.1444747E-002, 5.2174109E-001, 6.2923192E-002, 1.1444747E-002
-3.0000000E+000, 1.3336159E-001, 1.7589340E-001, 1.8636743E-001, 1.8520452E-001, 1.5917081E-001, 1.3365027E-001, 1.0151753E-001, 7.6791398E-002, 4.8146429E-002, 3.0843755E-002,-2.0925874E-002,-4.8577735E-002, 3.0515381E-001, 6.6150617E-001, 1.0585452E+000, 1.4263140E+000, 1.7435526E+000, 2.0130834E+000, 2.2396081E+000, 2.4354704E+000, 2.6021033E+000, 2.7458262E+000, 3.1682637E+000, 3.1085794E+000, 5.4963670E+002, 8.1406492E+002, 1.0088290E+003, 1.1158203E+003, 1.1629778E+003, 1.1804813E+003, 1.1853074E+003, 1.1850864E+003, 1.1816260E+003, 1.1756859E+003, 1.0914945E+003, 9.4062181E+002, 7.9345421E+002, 6.7468175E+002, 3.3857958E-001, 3.1244713E-001, 3.1855410E-001, 3.2263809E-001, 3.3147532E-001, 3.4124742E-001, 3.5508056E-001, 3.7138127E-001, 3.8764887E-001, 4.0389545E-001, 4.9644760E-001, 6.6396423E-001, 1.5582212E-001, 2.0556715E-001, 2.6823854E-001, 3.3149181E-001, 3.9767476E-001, 4.6840559E-001, 5.4781030E-001, 6.2224759E-001, 6.9568269E-001, 7.6887583E-001, 1.0878400E+000, 1.2975094E+000, 9.4113198E+001, 1.9741996E+002, 2.2891800E+002, 2.2244121E+002, 2.1153304E+002, 2.0834134E+002, 2.1238306E+002, 2.2206283E+002, 2.3413320E+002, 2.4623895E+002, 2.9014261E+002, 2.9659593E+002, 2.5936090E+002, 2.0300479E+002, 7.4856743E-003, 1.9620600E-002, 2.7568293E-002, 2.5160462E-002, 1.9419974E-002, 7.5181046E-003,-7.9217757E-003,-2.7042483E-002,-4.7740670E-002,-7.1277114E-002,-1.7156481E-001,-1.5707793E-001, 8.1376767E-001, 1.2595359E+001, 3.0656150E+001, 4.1611325E+001, 4.9267569E+001, 5.9612592E+001, 7.3443180E+001, 9.0063957E+001, 1.0907047E+002, 1.2974455E+002, 2.3569656E+002, 1.8610058E+002, 1.4954761E+001, 2.9159610E+001, 3.0170028E+001, 2.0694807E+001, 1.1475111E+001, 1.7202732E+000,-6.8261038E+000,-1.6113948E+001,-2.3345281E+001,-3.1529879E+001,-5.5120717E+001,-2.4708924E+001, 1.0764154E+001, 7.2928376E+000, 3.0000000E+000, 6.4811043E+002, 5.2230066E-002, 3.2969107E-002, 1.5914367E-002, 3.8496583E-001, 8.5771088E-002, 1.5914367E-002
-2.0000000E+000, 1.3336159E-001, 1.7589340E-001, 1.8636743E-001, 1.8520452E-001, 1.5917081E-001, 1.3365027E-001, 1.0151753E-001, 7.6791398E-002, 4.8146429E-002, 3.0843755E-002,-2.0925874E-002,-4.8577735E-002, 3.0515381E-001, 6.6150617E-001, 1.0585452E+000, 1.4263140E+000, 1.7435526E+000, 2.0130834E+000, 2.2396081E+000, 2.4354704E+000, 2.6021033E+000, 2.7458262E+000, 3.1682637E+000, 3.1085794E+000, 5.4963670E+002, 8.1406492E+002, 1.0088290E+003, 1.1158203E+003, 1.1629778E+003, 1.1804813E+003, 1.1853074E+003, 1.1850864E+003, 1.1816260E+003, 1.1756859E+003, 1.0914945E+003, 9.4062181E+002, 7.9345421E+002, 6.7468175E+002, 3.3857958E-001, 3.1244713E-001, 3.1855410E-001, 3.2263809E-001, 3.3147532E-001, 3.4124742E-001, 3.5508056E-001, 3.7138127E-001, 3.8764887E-001, 4.0389545E-001, 4.9644760E-001, 6.6396423E-001, 1.5582212E-001, 2.0556715E-001, 2.6823854E-001, 3.3149181E-001, 3.9767476E-001, 4.6840559E-001, 5.4781030E-001, 6.2224759E-001, 6.9568269E-001, 7.6887583E-001, 1.0878400E+000, 1.2975094E+000, 9.4113198E+001, 1.9741996E+002, 2.2891800E+002, 2.2244121E+002, 2.1153304E+002, 2.0834134E+002, 2.1238306E+002, 2.2206283E+002, 2.3413320E+002, 2.4623895E+002, 2.9014261E+002, 2.9659593E+002, 2.5936090E+002, 2.0300479E+002, 7.4856743E-003, 1.9620600E-002, 2.7568293E-002, 2.5160462E-002, 1.9419974E-002, 7.5181046E-003,-7.9217757E-003,-2.7042483E-002,-4.7740670E-002,-7.1277114E-002,-1.7156481E-001,-1.5707793E-001, 8.1376767E-001, 1.2595359E+001, 3.0656150E+001, 4.1611325E+001, 4.9267569E+001, 5.9612592E+001, 7.3443180E+001, 9.0063957E+001, 1.0907047E+002, 1.2974455E+002, 2.3569656E+002, 1.8610058E+002, 1.4954761E+001, 2.9159610E+001, 3.0170028E+001, 2.0694807E+001, 1.1475111E+001, 1.7202732E+000,-6.8261038E+000,-1.6113948E+001,-2.3345281E+001,-3.1529879E+001,-5.5120717E+001,-2.4708924E+001, 1.0764154E+001, 7.2928376E+000, 5.0000000E+000, 8.0465416E+002, 5.6018057E-002, 4.0475861E-002, 1.9754568E-002, 2.8273229E-001, 1.0523123E-001, 1.9754568E-002
-1.0000000E+000, 6.3610563E-003, 5.7897199E-003, 8.1380199E-003, 3.4217901E-003, 1.5811989E-003,-2.2275289E-003,-4.7475035E-003,-8.0397345E-003,-9.3827462E-003,-1.1053532E-002,-1.7088438E-002,-3.7267521E-002, 2.4177937E-001, 5.5335641E-001, 9.0967319E-001, 1.2966754E+000, 1.6590987E+000, 1.9960912E+000, 2.2876739E+000, 2.5449160E+000, 2.7596926E+000, 2.9486136E+000, 3.4731421E+000, 3.2457259E+000, 4.9310951E+002, 6.7282467E+002, 8.3825649E+002, 9.7066319E+002, 1.0704531E+003, 1.1410530E+003, 1.1897025E+003, 1.2216597E+003, 1.2414978E+003, 1.2523900E+003, 1.1949041E+003, 1.0282656E+003, 8.3942062E+002, 6.9799726E+002, 3.2321757E-001, 2.9745084E-001, 3.1214020E-001, 3.2988111E-001, 3.4653563E-001, 3.5913052E-001, 3.7342715E-001, 3.8731682E-001, 4.0241443E-001, 4.1966357E-001, 4.9824816E-001, 6.6945271E-001, 1.3886764E-001, 1.7223128E-001, 2.2235318E-001, 2.7924107E-001, 3.3203006E-001, 3.8558814E-001, 4.4560499E-001, 5.0976169E-001, 5.8574823E-001, 6.6113309E-001, 1.0377768E+000, 1.3304287E+000, 6.1854015E+001, 1.3773074E+002, 1.8375094E+002, 2.0094052E+002, 2.0455786E+002, 2.0096815E+002, 1.9640426E+002, 1.9312152E+002, 1.9439870E+002, 2.0136546E+002, 2.6608475E+002, 3.0156415E+002, 2.6187372E+002, 2.0793115E+002, 3.8063197E-003, 9.7393984E-003, 1.4926578E-002, 1.8997215E-002, 1.9277381E-002, 1.6331419E-002, 1.0996132E-002, 4.6368704E-003,-3.2687997E-003,-1.0124334E-002,-3.9690714E-002,-4.0967718E-002, 5.9740081E-001, 6.2313329E+000, 1.7950859E+001, 2.8531727E+001, 3.5545035E+001, 4.0664529E+001, 4.6219722E+001, 5.4003377E+001, 6.5635537E+001, 8.1238844E+001, 2.0220730E+002, 1.9621206E+002, 3.5842187E+000, 1.1323920E+001, 1.4785480E+001, 1.7605619E+001, 1.5585995E+001, 1.1397209E+001, 7.6497353E+000, 3.5240217E+000,-3.1261747E-001,-4.7748937E+000,-1.8029984E+001,-6.1664519E+000, 9.7524533E+000, 7.0256478E+000, 7.0000000E+000, 9.3895284E+002, 5.7495915E-002, 4.6519311E-002, 2.2552532E-002, 2.0940301E-001, 1.2054290E-001, 2.2552532E-002
-2.0000000E-002, 6.3610563E-003, 5.7897199E-003, 8.1380199E-003, 3.4217901E-003, 1.5811989E-003,-2.2275289E-003,-4.7475035E-003,-8.0397345E-003,-9.3827462E-003,-1.1053532E-002,-1.7088438E-002,-3.7267521E-002, 2.4177937E-001, 5.5335641E-001, 9.0967319E-001, 1.2966754E+000, 1.6590987E+000, 1.9960912E+000, 2.2876739E+000, 2.5449160E+000, 2.7596926E+000, 2.9486136E+000, 3.4731421E+000, 3.2457259E+000, 4.9310951E+002, 6.7282467E+002, 8.3825649E+002, 9.7066319E+002, 1.0704531E+003, 1.1410530E+003, 1.1897025E+003, 1.2216597E+003, 1.2414978E+003, 1.2523900E+003, 1.1949041E+003, 1.0282656E+003, 8.3942062E+002, 6.9799726E+002, 3.2321757E-001, 2.9745084E-001, 3.1214020E-001, 3.2988111E-001, 3.4653563E-001, 3.5913052E-001, 3.7342715E-001, 3.8731682E-001, 4.0241443E-001, 4.1966357E-001, 4.9824816E-001, 6.6945271E-001, 1.3886764E-001, 1.7223128E-001, 2.2235318E-001, 2.7924107E-001, 3.3203006E-001, 3.8558814E-001, 4.4560499E-001, 5.0976169E-001, 5.8574823E-001, 6.6113309E-001, 1.0377768E+000, 1.3304287E+000, 6.1854015E+001, 1.3773074E+002, 1.8375094E+002, 2.0094052E+002, 2.0455786E+002, 2.0096815E+002, 1.9640426E+002, 1.9312152E+002, 1.9439870E+002, 2.0136546E+002, 2.6608475E+002, 3.0156415E+002, 2.6187372E+002, 2.0793115E+002, 3.8063197E-003, 9.7393984E-003, 1.4926578E-002, 1.8997215E-002, 1.9277381E-002, 1.6331419E-002, 1.0996132E-002, 4.6368704E-003,-3.2687997E-003,-1.0124334E-002,-3.9690714E-002,-4.0967718E-002, 5.9740081E-001, 6.2313329E+000, 1.7950859E+001, 2.8531727E+001, 3.5545035E+001, 4.0664529E+001, 4.6219722E+001, 5.4003377E+001, 6.5635537E+001, 8.1238844E+001, 2.0220730E+002, 1.9621206E+002, 3.5842187E+000, 1.1323920E+001, 1.4785480E+001, 1.7605619E+001, 1.5585995E+001, 1.1397209E+001, 7.6497353E+000, 3.5240217E+000,-3.1261747E-001,-4.7748937E+000,-1.8029984E+001,-6.1664519E+000, 9.7524533E+000, 7.0256478E+000, 9.0000000E+000, 1.0413524E+003, 5.8321299E-002, 5.0866581E-002, 2.4319253E-002, 1.5899914E-001, 1.3129828E-001, 2.4319253E-002
 1.0000000E+000,-9.6136216E-002,-1.5402042E-001,-1.6458900E-001,-1.7472764E-001,-1.5042036E-001,-1.3343252E-001,-1.0453678E-001,-9.0066654E-002,-6.5292008E-002,-5.3806518E-002,-6.7816119E-003,-1.5671088E-002, 2.3134677E-001, 5.4092428E-001, 8.9601485E-001, 1.2863390E+000, 1.6457135E+000, 1.9756959E+000, 2.2583143E+000, 2.5120048E+000, 2.7241825E+000, 2.9129095E+000, 3.4474196E+000, 3.2250575E+000, 4.8785537E+002, 6.5832640E+002, 8.2040745E+002, 9.5849083E+002, 1.0573877E+003, 1.1232529E+003, 1.1690445E+003, 1.2018625E+003, 1.2240589E+003, 1.2373678E+003, 1.1893497E+003, 1.0328329E+003, 8.4390403E+002, 6.9528147E+002, 3.5837079E-001, 3.2281449E-001, 3.4533517E-001, 3.5567190E-001, 3.7095323E-001, 3.8557118E-001, 3.9834186E-001, 4.2023493E-001, 4.3854283E-001, 4.5720840E-001, 5.4926474E-001, 7.0824558E-001, 1.5012860E-001, 1.7479893E-001, 2.2654748E-001, 2.8146081E-001, 3.3323982E-001, 3.8646274E-001, 4.4784420E-001, 5.1456735E-001, 5.8591884E-001, 6.5903294E-001, 1.0471321E+000, 1.3447833E+000, 5.4506286E+001, 1.3178656E+002, 1.8381286E+002, 2.0573583E+002, 2.0507213E+002, 1.9579632E+002, 1.9155728E+002, 1.9284652E+002, 1.9861360E+002, 2.0768274E+002, 2.7302742E+002, 3.1146635E+002, 2.7505260E+002, 2.1268514E+002,-7.4483271E-003,-1.0370542E-002,-1.7645551E-002,-2.2880115E-002,-2.5104130E-002,-2.4826709E-002,-1.9959682E-002,-1.1223567E-002,-2.9994693E-003, 8.7322896E-003, 6.0603320E-002, 8.6064861E-002, 5.2900292E-001, 5.7436168E+000, 1.7975523E+001, 2.9484581E+001, 3.5250333E+001, 3.8223070E+001, 4.3451516E+001, 5.1992752E+001, 6.4436090E+001, 8.1341142E+001, 2.1519401E+002, 2.0500044E+002,-4.2319340E+000,-1.0157123E+001,-1.7062219E+001,-1.6638451E+001,-1.4889495E+001,-1.0813089E+001,-6.7097072E+000,-2.1796504E+000, 1.8769978E+000, 5.4090643E+000, 1.6154169E+001, 1.1169807E+001, 9.6098883E+000, 6.9579904E+000, 1.1000000E+001, 1.1179344E+003, 5.9301639E-002, 5.3861855E-002, 2.5334523E-002, 1.2328609E-001, 1.3851785E-001, 2.5334523E-002
 2.0000000E+000,-2.2918080E-001,-3.1007047E-001,-3.1798525E-001,-2.9022938E-001,-2.3369343E-001,-1.8510451E-001,-1.3768215E-001,-1.0592781E-001,-6.9391841E-002,-4.8860725E-002, 1.9332008E-002, 1.8967727E-003, 2.7993147E-001, 6.2706111E-001, 1.0138930E+000, 1.3830472E+000, 1.7085319E+000, 1.9820840E+000, 2.2139203E+000, 2.4092249E+000, 2.5750530E+000, 2.7153768E+000, 3.1184381E+000, 3.0573756E+000, 5.2890511E+002, 7.6401865E+002, 9.5336566E+002, 1.0737701E+003, 1.1361671E+003, 1.1643721E+003, 1.1747775E+003, 1.1754984E+003, 1.1715602E+003, 1.1640591E+003, 1.0819182E+003, 9.4349151E+002, 7.9702903E+002, 6.7017110E+002, 3.3336050E-001, 3.0181765E-001, 3.1290649E-001, 3.1623449E-001, 3.2759145E-001, 3.4105078E-001, 3.5597782E-001, 3.7807362E-001, 3.9402195E-001, 4.1141258E-001, 5.0105371E-001, 6.5438386E-001, 1.6457766E-001, 1.9923820E-001, 2.6233630E-001, 3.2207257E-001, 3.8554274E-001, 4.5774260E-001, 5.3230361E-001, 6.1464175E-001, 6.8757251E-001, 7.6475371E-001, 1.1283173E+000, 1.3385780E+000, 8.3855822E+001, 1.8750930E+002, 2.2146367E+002, 2.2152649E+002, 2.1472271E+002, 2.1132155E+002, 2.1467494E+002, 2.2459593E+002, 2.3689811E+002, 2.5069601E+002, 3.0709793E+002, 3.1353717E+002, 2.7600984E+002, 2.1030585E+002,-8.1631201E-003,-2.0718009E-002,-2.9797544E-002,-2.9240082E-002,-1.8131220E-002,-5.5325111E-003, 1.3087929E-002, 3.0792736E-002, 5.2936740E-002, 7.9969836E-002, 2.0563240E-001, 2.0278114E-001, 1.1442796E+000, 1.2290951E+001, 2.8592291E+001, 3.9271139E+001, 4.6971428E+001, 5.6521774E+001, 7.0118723E+001, 8.8628764E+001, 1.0962338E+002, 1.3323899E+002, 2.6741819E+002, 2.0551614E+002,-1.4255651E+001,-2.9235291E+001,-3.1318723E+001,-2.2494561E+001,-1.0957825E+001,-8.5688841E-001, 8.9687212E+000, 1.7384105E+001, 2.5731682E+001, 3.5575754E+001, 6.4604372E+001, 3.2900008E+001, 1.0278270E+001, 7.0982654E+000, 1.3000000E+001, 1.1738884E+003, 6.1103828E-002, 5.5842859E-002, 2.5471827E-002, 9.6749336E-002, 1.4279023E-001, 2.5471827E-002
 3.0000000E+000,-2.2918080E-001,-3.1007047E-001,-3.1798525E-001,-2.9022938E-001,-2.3369343E-001,-1.8510451E-001,-1.3768215E-001,-1.0592781E-001,-6.9391841E-002,-4.8860725E-002, 1.9332008E-002, 1.8967727E-003, 2.7993147E-001, 6.2706111E-001, 1.0138930E+000, 1.3830472E+000, 1.7085319E+000, 1.9820840E+000, 2.2139203E+000, 2.4092249E+000, 2.5750530E+000, 2.7153768E+000, 3.1184381E+000, 3.0573756E+000, 5.2890511E+002, 7.6401865E+002, 9.5336566E+002, 1.0737701E+003, 1.1361671E+003, 1.1643721E+003, 1.1747775E+003, 1.1754984E+003, 1.1715602E+003, 1.1640591E+003, 1.0819182E+003, 9.4349151E+002, 7.9702903E+002, 6.7017110E+002, 3.3336050E-001, 3.0181765E-001, 3.1290649E-001, 3.1623449E-001, 3.2759145E-001, 3.4105078E-001, 3.5597782E-001, 3.7807362E-001, 3.9402195E-001, 4.1141258E-001, 5.0105371E-001, 6.5438386E-001, 1.6457766E-001, 1.9923820E-001, 2.6233630E-001, 3.2207257E-001, 3.8554274E-001, 4.5774260E-001, 5.3230361E-001, 6.1464175E-001, 6.8757251E-001, 7.6475371E-001, 1.1283173E+000, 1.3385780E+000, 8.3855822E+001, 1.8750930E+002, 2.2146367E+002, 2.2152649E+002, 2.1472271E+002, 2.1132155E+002, 2.1467494E+002, 2.2459593E+002, 2.3689811E+002, 2.5069601E+002, 3.0709793E+002, 3.1353717E+002, 2.7600984E+002, 2.1030585E+002,-8.1631201E-003,-2.0718009E-002,-2.9797544E-002,-2.9240082E-002,-1.8131220E-002,-5.5325111E-003, 1.3087929E-002, 3.0792736E-002, 5.2936740E-002, 7.9969836E-002, 2.0563240E-001, 2.0278114E-001, 1.1442796E+000, 1.2290951E+001, 2.8592291E+001, 3.9271139E+001, 4.6971428E+001, 5.6521774E+001, 7.0118723E+001, 8.8628764E+001, 1.0962338E+002, 1.3323899E+002, 2.6741819E+002, 2.0551614E+002,-1.4255651E+001,-2.9235291E+001,-3.1318723E+001,-2.2494561E+001,-1.0957825E+001,-8.5688841E-001, 8.9687212E+000, 1.7384105E+001, 2.5731682E+001, 3.5575754E+001, 6.4604372E+001, 3.2900008E+001, 1.0278270E+001, 7.0982654E+000, 1.5000000E+001, 1.2096141E+003, 6.4045784E-002, 5.6817712E-002, 2.4985024E-002, 7.6550343E-002, 1.4440183E-001, 2.4985024E-002
 4.0000000E+000,-4.4518412E-001,-4.7270184E-001,-4.2612140E-001,-3.4480032E-001,-2.6206328E-001,-1.9617550E-001,-1.4189313E-001,-9.7920069E-002,-6.2109707E-002,-4.0501386E-002, 2.1034360E-002, 6.1412120E-003, 3.6327889E-001, 7.6356718E-001, 1.1271405E+000, 1.4094131E+000, 1.6272457E+000, 1.8036808E+000, 1.9507246E+000, 2.0667788E+000, 2.1715414E+000, 2.2605788E+000, 2.5981139E+000, 2.7366492E+000, 6.3195711E+002, 9.7207588E+002, 1.1252827E+003, 1.1470138E+003, 1.1232728E+003, 1.0912288E+003, 1.0602601E+003, 1.0324356E+003, 1.0106808E+003, 9.9387732E+002, 9.1204706E+002, 8.2115830E+002, 7.1316711E+002, 6.1771068E+002, 3.4554324E-001, 2.9763298E-001, 2.9301156E-001, 2.8974085E-001, 3.0049225E-001, 3.1781211E-001, 3.3845527E-001, 3.5639501E-001, 3.7209426E-001, 3.9199590E-001, 4.8851856E-001, 6.3825903E-001, 1.7681522E-001, 2.4064595E-001, 3.2591515E-001, 4.2563532E-001, 5.3161933E-001, 6.2520182E-001, 7.0670615E-001, 7.8419300E-001, 8.5124602E-001, 9.1545843E-001, 1.1427788E+000, 1.2951867E+000, 1.3355636E+002, 2.2312453E+002, 2.1685892E+002, 2.3387659E+002, 2.5687234E+002, 2.7329956E+002, 2.8459027E+002, 2.9474972E+002, 3.0395606E+002, 3.1122738E+002, 3.2082873E+002, 3.0495814E+002, 2.5838126E+002, 1.9834690E+002,-6.7187906E-003,-1.9143260E-002,-1.5146497E-002, 3.1865787E-003, 2.6362530E-002, 5.1705854E-002, 8.0850808E-002, 1.0665110E-001, 1.3487009E-001, 1.6601410E-001, 2.8307173E-001, 3.0182062E-001, 8.3218785E-001, 1.7354292E+001, 3.7233443E+001, 6.1444321E+001, 9.2099668E+001, 1.2226086E+002, 1.4901212E+002, 1.7390966E+002, 1.9832579E+002, 2.1980133E+002, 2.8879811E+002, 1.8835137E+002,-2.6277214E+001,-2.8527169E+001,-1.0790844E+001, 8.6889815E+000, 2.1000068E+001, 3.1539729E+001, 4.2485639E+001, 5.1276088E+001, 5.8633988E+001, 6.6178331E+001, 8.5874086E+001, 4.5769156E+001, 1.1766855E+001, 7.1349047E+000, 1.7000000E+001, 1.2292121E+003, 6.7872577E-002, 5.7037682E-002, 2.4054159E-002, 6.0845460E-002, 1.4404283E-001, 2.4054159E-002
