cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.2604523E-001, 1.5957746E-001, 1.7059675E-001, 1.6941389E-001, 1.4451103E-001, 1.2074136E-001, 9.1229245E-002, 6.8831329E-002, 4.2369045E-002, 2.8680593E-002,-6.3865543E-003,-1.4321674E-002, 3.8873777E-001, 8.0954758E-001, 1.2149785E+000, 1.5735621E+000, 1.8684423E+000, 2.1142687E+000, 2.3183922E+000, 2.4920277E+000, 2.6376582E+000, 2.7642406E+000, 3.1181115E+000, 3.0912810E+000, 6.7011361E+002, 1.0046932E+003, 1.1713323E+003, 1.2313075E+003, 1.2362379E+003, 1.2209136E+003, 1.2026769E+003, 1.1845321E+003, 1.1665238E+003, 1.1474510E+003, 1.0389865E+003, 9.1015737E+002, 7.7499235E+002, 6.5982011E+002, 3.7952741E-001, 3.4202053E-001, 3.4110552E-001, 3.4582160E-001, 3.5851663E-001, 3.6845765E-001, 3.7910346E-001, 3.9165469E-001, 4.0163074E-001, 4.2245779E-001, 4.9870981E-001, 6.5835462E-001, 1.6981670E-001, 2.1808623E-001, 2.7303515E-001, 3.3876597E-001, 4.2108350E-001, 5.0963977E-001, 6.0051966E-001, 6.7851753E-001, 7.4571320E-001, 8.1003122E-001, 1.0996502E+000, 1.2908716E+000, 1.1466231E+002, 1.9691700E+002, 1.8973855E+002, 1.7348560E+002, 1.7106560E+002, 1.8234450E+002, 1.9676885E+002, 2.0964555E+002, 2.2193177E+002, 2.3436855E+002, 2.7763896E+002, 2.7995869E+002, 2.4420943E+002, 1.8808182E+002, 1.1240779E-002, 2.4240112E-002, 2.5463262E-002, 1.3746079E-002,-4.5200617E-003,-2.8025386E-002,-5.3246385E-002,-7.9066110E-002,-9.9923769E-002,-1.2236583E-001,-2.1492953E-001,-2.0353628E-001, 2.3766215E+000, 1.5861702E+001, 2.4882364E+001, 3.0165329E+001, 3.9653376E+001, 5.5764790E+001, 7.5453699E+001, 9.5555875E+001, 1.1510943E+002, 1.3518916E+002, 2.2878655E+002, 1.7286353E+002, 2.1437790E+001, 3.3552322E+001, 2.6305215E+001, 1.0486651E+001,-3.3896331E+000,-1.5547260E+001,-2.4602059E+001,-3.1714647E+001,-3.7079080E+001,-4.2910901E+001,-6.4380893E+001,-3.1516546E+001, 1.9938584E+001, 1.4055371E+001, 1.0000000E+000, 6.0724947E+002, 9.8155947E-003, 1.7083989E-002, 4.6133575E-002, 5.3499561E-001, 1.3645092E-001
-3.0000000E+000, 1.2604523E-001, 1.5957746E-001, 1.7059675E-001, 1.6941389E-001, 1.4451103E-001, 1.2074136E-001, 9.1229245E-002, 6.8831329E-002, 4.2369045E-002, 2.8680593E-002,-6.3865543E-003,-1.4321674E-002, 3.8873777E-001, 8.0954758E-001, 1.2149785E+000, 1.5735621E+000, 1.8684423E+000, 2.1142687E+000, 2.3183922E+000, 2.4920277E+000, 2.6376582E+000, 2.7642406E+000, 3.1181115E+000, 3.0912810E+000, 6.7011361E+002, 1.0046932E+003, 1.1713323E+003, 1.2313075E+003, 1.2362379E+003, 1.2209136E+003, 1.2026769E+003, 1.1845321E+003, 1.1665238E+003, 1.1474510E+003, 1.0389865E+003, 9.1015737E+002, 7.7499235E+002, 6.5982011E+002, 3.7952741E-001, 3.4202053E-001, 3.4110552E-001, 3.4582160E-001, 3.5851663E-001, 3.6845765E-001, 3.7910346E-001, 3.9165469E-001, 4.0163074E-001, 4.2245779E-001, 4.9870981E-001, 6.5835462E-001, 1.6981670E-001, 2.1808623E-001, 2.7303515E-001, 3.3876597E-001, 4.2108350E-001, 5.0963977E-001, 6.0051966E-001, 6.7851753E-001, 7.4571320E-001, 8.1003122E-001, 1.0996502E+000, 1.2908716E+000, 1.1466231E+002, 1.9691700E+002, 1.8973855E+002, 1.7348560E+002, 1.7106560E+002, 1.8234450E+002, 1.9676885E+002, 2.0964555E+002, 2.2193177E+002, 2.3436855E+002, 2.7763896E+002, 2.7995869E+002, 2.4420943E+002, 1.8808182E+002, 1.1240779E-002, 2.4240112E-002, 2.5463262E-002, 1.3746079E-002,-4.5200617E-003,-2.8025386E-002,-5.3246385E-002,-7.9066110E-002,-9.9923769E-002,-1.2236583E-001,-2.1492953E-001,-2.0353628E-001, 2.3766215E+000, 1.5861702E+001, 2.4882364E+001, 3.0165329E+001, 3.9653376E+001, 5.5764790E+001, 7.5453699E+001, 9.5555875E+001, 1.1510943E+002, 1.3518916E+002, 2.2878655E+002, 1.7286353E+002, 2.1437790E+001, 3.3552322E+001, 2.6305215E+001, 1.0486651E+001,-3.3896331E+000,-1.5547260E+001,-2.4602059E+001,-3.1714647E+001,-3.7079080E+001,-4.2910901E+001,-6.4380893E+001,-3.1516546E+001, 1.9938584E+001, 1.4055371E+001, 3.0000000E+000, 8.7816468E+002, 1.0618676E-002, 2.5997522E-002, 5.9020712E-002, 3.6787696E-001, 1.8195110E-001
-2.0000000E+000, 1.2604523E-001, 1.5957746E-001, 1.7059675E-001, 1.6941389E-001, 1.4451103E-001, 1.2074136E-001, 9.1229245E-002, 6.8831329E-002, 4.2369045E-002, 2.8680593E-002,-6.3865543E-003,-1.4321674E-002, 3.8873777E-001, 8.0954758E-001, 1.2149785E+000, 1.5735621E+000, 1.8684423E+000, 2.1142687E+000, 2.3183922E+000, 2.4920277E+000, 2.6376582E+000, 2.7642406E+000, 3.1181115E+000, 3.0912810E+000, 6.7011361E+002, 1.0046932E+003, 1.1713323E+003, 1.2313075E+003, 1.2362379E+003, 1.2209136E+003, 1.2026769E+003, 1.1845321E+003, 1.1665238E+003, 1.1474510E+003, 1.0389865E+003, 9.1015737E+002, 7.7499235E+002, 6.5982011E+002, 3.7952741E-001, 3.4202053E-001, 3.4110552E-001, 3.4582160E-001, 3.5851663E-001, 3.6845765E-001, 3.7910346E-001, 3.9165469E-001, 4.0163074E-001, 4.2245779E-001, 4.9870981E-001, 6.5835462E-001, 1.6981670E-001, 2.1808623E-001, 2.7303515E-001, 3.3876597E-001, 4.2108350E-001, 5.0963977E-001, 6.0051966E-001, 6.7851753E-001, 7.4571320E-001, 8.1003122E-001, 1.0996502E+000, 1.2908716E+000, 1.1466231E+002, 1.9691700E+002, 1.8973855E+002, 1.7348560E+002, 1.7106560E+002, 1.8234450E+002, 1.9676885E+002, 2.0964555E+002, 2.2193177E+002, 2.3436855E+002, 2.7763896E+002, 2.7995869E+002, 2.4420943E+002, 1.8808182E+002, 1.1240779E-002, 2.4240112E-002, 2.5463262E-002, 1.3746079E-002,-4.5200617E-003,-2.8025386E-002,-5.3246385E-002,-7.9066110E-002,-9.9923769E-002,-1.2236583E-001,-2.1492953E-001,-2.0353628E-001, 2.3766215E+000, 1.5861702E+001, 2.4882364E+001, 3.0165329E+001, 3.9653376E+001, 5.5764790E+001, 7.5453699E+001, 9.5555875E+001, 1.1510943E+002, 1.3518916E+002, 2.2878655E+002, 1.7286353E+002, 2.1437790E+001, 3.3552322E+001, 2.6305215E+001, 1.0486651E+001,-3.3896331E+000,-1.5547260E+001,-2.4602059E+001,-3.1714647E+001,-3.7079080E+001,-4.2910901E+001,-6.4380893E+001,-3.1516546E+001, 1.9938584E+001, 1.4055371E+001, 5.0000000E+000, 1.0538222E+003, 1.3176192E-002, 3.3591443E-002, 6.2059946E-002, 2.5643417E-001, 2.0329335E-001
-1.0000000E+000,-1.6514893E-002,-2.4225554E-002,-2.0109579E-002,-2.2019615E-002,-2.0236327E-002,-1.6287480E-002,-1.2396480E-002,-1.0601516E-002,-9.4519418E-003,-7.7598198E-003, 1.1351427E-002,-3.7821926E-003, 3.3333745E-001, 7.2203893E-001, 1.1217819E+000, 1.5260926E+000, 1.8861259E+000, 2.2071751E+000, 2.4737405E+000, 2.6991433E+000, 2.8807428E+000, 3.0377588E+000, 3.4815237E+000, 3.2681159E+000, 5.9925710E+002, 8.6202973E+002, 1.0377589E+003, 1.1486994E+003, 1.2125161E+003, 1.2458759E+003, 1.2594732E+003, 1.2623787E+003, 1.2593457E+003, 1.2514394E+003, 1.1525615E+003, 9.9340253E+002, 8.2536758E+002, 6.8950165E+002, 3.5285584E-001, 3.3015624E-001, 3.4679434E-001, 3.6320454E-001, 3.8224203E-001, 3.9603719E-001, 4.0932436E-001, 4.1877299E-001, 4.2663526E-001, 4.4238429E-001, 5.0731794E-001, 6.7911577E-001, 1.4964787E-001, 1.8585799E-001, 2.3101484E-001, 2.8139812E-001, 3.3778351E-001, 3.9987558E-001, 4.6753076E-001, 5.4332484E-001, 6.2708498E-001, 7.0868719E-001, 1.0039335E+000, 1.2987237E+000, 8.1610832E+001, 1.5747376E+002, 1.7450915E+002, 1.6748216E+002, 1.5310145E+002, 1.4216491E+002, 1.3974029E+002, 1.4825175E+002, 1.6183524E+002, 1.7685769E+002, 2.4232064E+002, 2.6687215E+002, 2.4166922E+002, 1.9583511E+002, 2.0762551E-003, 7.9201331E-003, 1.1880700E-002, 1.2377959E-002, 9.2436792E-003, 1.0334381E-003,-8.6757261E-003,-2.2359922E-002,-3.4983111E-002,-4.8952719E-002,-8.5226282E-002,-6.3056635E-002, 1.1275290E+000, 8.6817326E+000, 1.6801231E+001, 2.1124173E+001, 2.3762687E+001, 2.7309351E+001, 3.4243171E+001, 4.5757969E+001, 6.1910962E+001, 8.1255974E+001, 1.7567390E+002, 1.8177515E+002, 4.6032319E+000, 1.1341107E+001, 1.3459240E+001, 1.1759038E+001, 8.8761201E+000, 4.4892056E+000,-3.9126644E-001,-6.1656786E+000,-1.0538298E+001,-1.4310816E+001,-2.5822232E+001,-1.0101741E+001, 1.8644196E+001, 1.3839059E+001, 7.0000000E+000, 1.1625552E+003, 1.8435034E-002, 3.9365424E-002, 5.9260737E-002, 1.8486100E-001, 2.0877488E-001
-2.0000000E-002,-1.6514893E-002,-2.4225554E-002,-2.0109579E-002,-2.2019615E-002,-2.0236327E-002,-1.6287480E-002,-1.2396480E-002,-1.0601516E-002,-9.4519418E-003,-7.7598198E-003, 1.1351427E-002,-3.7821926E-003, 3.3333745E-001, 7.2203893E-001, 1.1217819E+000, 1.5260926E+000, 1.8861259E+000, 2.2071751E+000, 2.4737405E+000, 2.6991433E+000, 2.8807428E+000, 3.0377588E+000, 3.4815237E+000, 3.2681159E+000, 5.9925710E+002, 8.6202973E+002, 1.0377589E+003, 1.1486994E+003, 1.2125161E+003, 1.2458759E+003, 1.2594732E+003, 1.2623787E+003, 1.2593457E+003, 1.2514394E+003, 1.1525615E+003, 9.9340253E+002, 8.2536758E+002, 6.8950165E+002, 3.5285584E-001, 3.3015624E-001, 3.4679434E-001, 3.6320454E-001, 3.8224203E-001, 3.9603719E-001, 4.0932436E-001, 4.1877299E-001, 4.2663526E-001, 4.4238429E-001, 5.0731794E-001, 6.7911577E-001, 1.4964787E-001, 1.8585799E-001, 2.3101484E-001, 2.8139812E-001, 3.3778351E-001, 3.9987558E-001, 4.6753076E-001, 5.4332484E-001, 6.2708498E-001, 7.0868719E-001, 1.0039335E+000, 1.2987237E+000, 8.1610832E+001, 1.5747376E+002, 1.7450915E+002, 1.6748216E+002, 1.5310145E+002, 1.4216491E+002, 1.3974029E+002, 1.4825175E+002, 1.6183524E+002, 1.7685769E+002, 2.4232064E+002, 2.6687215E+002, 2.4166922E+002, 1.9583511E+002, 2.0762551E-003, 7.9201331E-003, 1.1880700E-002, 1.2377959E-002, 9.2436792E-003, 1.0334381E-003,-8.6757261E-003,-2.2359922E-002,-3.4983111E-002,-4.8952719E-002,-8.5226282E-002,-6.3056635E-002, 1.1275290E+000, 8.6817326E+000, 1.6801231E+001, 2.1124173E+001, 2.3762687E+001, 2.7309351E+001, 3.4243171E+001, 4.5757969E+001, 6.1910962E+001, 8.1255974E+001, 1.7567390E+002, 1.8177515E+002, 4.6032319E+000, 1.1341107E+001, 1.3459240E+001, 1.1759038E+001, 8.8761201E+000, 4.4892056E+000,-3.9126644E-001,-6.1656786E+000,-1.0538298E+001,-1.4310816E+001,-2.5822232E+001,-1.0101741E+001, 1.8644196E+001, 1.3839059E+001, 9.0000000E+000, 1.2206952E+003, 2.5990186E-002, 4.3081316E-002, 5.4144430E-002, 1.3898070E-001, 2.0503818E-001
 1.0000000E+000,-1.3516410E-001,-1.7840187E-001,-1.8405179E-001,-1.8222928E-001,-1.5463721E-001,-1.2672477E-001,-9.5206104E-002,-7.2811371E-002,-4.7260021E-002,-2.8984873E-002, 3.2372090E-002, 2.1592061E-002, 3.3852395E-001, 7.2607679E-001, 1.1277042E+000, 1.5293274E+000, 1.8861452E+000, 2.2026097E+000, 2.4640114E+000, 2.6856412E+000, 2.8662607E+000, 3.0166313E+000, 3.4392539E+000, 3.2982772E+000, 6.0144639E+002, 8.6415038E+002, 1.0393073E+003, 1.1481115E+003, 1.2105044E+003, 1.2419663E+003, 1.2540326E+003, 1.2557589E+003, 1.2507644E+003, 1.2412199E+003, 1.1475771E+003, 9.9680933E+002, 8.2741106E+002, 6.9382501E+002, 4.0725498E-001, 3.7200806E-001, 3.8540013E-001, 3.9432437E-001, 4.0153369E-001, 4.0959354E-001, 4.2500335E-001, 4.3772623E-001, 4.4978768E-001, 4.6463013E-001, 5.5611275E-001, 7.4169727E-001, 1.5221956E-001, 1.9041545E-001, 2.3626224E-001, 2.8213272E-001, 3.3280753E-001, 3.8787960E-001, 4.5385678E-001, 5.2336541E-001, 5.9834882E-001, 6.7988422E-001, 1.0340005E+000, 1.2744697E+000, 9.5573250E+001, 1.7043908E+002, 1.8663853E+002, 1.7960836E+002, 1.6563182E+002, 1.5216515E+002, 1.4741248E+002, 1.5301409E+002, 1.6490791E+002, 1.7802216E+002, 2.4191716E+002, 2.6439551E+002, 2.3630487E+002, 1.9284789E+002,-7.7215724E-003,-1.2187488E-002,-1.8466341E-002,-1.9582479E-002,-1.8090298E-002,-1.5727963E-002,-8.7843285E-003,-3.0714670E-004, 8.8490187E-003, 1.5459418E-002, 4.2186552E-002, 5.9012904E-002, 8.2600478E-001, 1.0968023E+001, 2.1871046E+001, 2.6773989E+001, 2.8167489E+001, 2.9780341E+001, 3.4660020E+001, 4.3839110E+001, 5.7020775E+001, 7.3755806E+001, 1.8571937E+002, 1.7034032E+002,-9.6905441E+000,-1.4940244E+001,-1.6830109E+001,-1.3948168E+001,-1.0807831E+001,-6.5855105E+000,-1.2333287E+000, 3.6656169E+000, 7.1043709E+000, 9.3365298E+000, 1.1234362E+001, 7.2844349E+000, 1.8729790E+001, 1.3876873E+001, 1.1000000E+001, 1.2481302E+003, 3.4656386E-002, 4.5272128E-002, 4.8678126E-002, 1.0759094E-001, 1.9734534E-001
 2.0000000E+000,-2.9820077E-001,-3.4660251E-001,-3.4158502E-001,-3.0536245E-001,-2.4035903E-001,-1.8705253E-001,-1.3449225E-001,-9.9167315E-002,-6.4048578E-002,-4.2291530E-002, 3.0047461E-002, 2.7678548E-002, 3.9487518E-001, 8.1208441E-001, 1.2210421E+000, 1.5881905E+000, 1.8866651E+000, 2.1346717E+000, 2.3343215E+000, 2.5016260E+000, 2.6405860E+000, 2.7643783E+000, 3.1890334E+000, 3.1023726E+000, 6.6170028E+002, 9.9538729E+002, 1.1693363E+003, 1.2337819E+003, 1.2417162E+003, 1.2276815E+003, 1.2087364E+003, 1.1886936E+003, 1.1696632E+003, 1.1522018E+003, 1.0631741E+003, 9.2289002E+002, 7.8151254E+002, 6.6488883E+002, 3.7841629E-001, 3.4740993E-001, 3.4856566E-001, 3.5021152E-001, 3.5431597E-001, 3.6183426E-001, 3.7529174E-001, 3.8765871E-001, 3.9753425E-001, 4.1388594E-001, 5.0467848E-001, 6.8115944E-001, 1.7137086E-001, 2.1402626E-001, 2.6029711E-001, 3.1880801E-001, 3.9498729E-001, 4.8211339E-001, 5.7502391E-001, 6.6483903E-001, 7.4279136E-001, 8.1574829E-001, 1.0627045E+000, 1.2599958E+000, 1.1732408E+002, 2.0456105E+002, 1.9494929E+002, 1.7243221E+002, 1.6877261E+002, 1.7885343E+002, 1.9398345E+002, 2.1025618E+002, 2.2518534E+002, 2.3842434E+002, 2.7262384E+002, 2.7164365E+002, 2.3764655E+002, 1.8984021E+002,-1.0688310E-002,-2.2228053E-002,-2.3616634E-002,-1.3943461E-002, 9.6712547E-004, 1.9380319E-002, 4.3614947E-002, 6.7496035E-002, 9.3804654E-002, 1.1513160E-001, 1.7729259E-001, 2.0467193E-001, 1.4529589E+000, 1.5534990E+001, 2.4112043E+001, 2.8056670E+001, 3.6436770E+001, 5.0108526E+001, 6.9140239E+001, 9.1582586E+001, 1.1484846E+002, 1.3720788E+002, 2.1846561E+002, 1.6526405E+002,-2.2827595E+001,-3.5119057E+001,-2.6144620E+001,-9.9013249E+000, 2.4814379E+000, 1.3032220E+001, 2.2133515E+001, 3.0016754E+001, 3.6980282E+001, 4.2490462E+001, 5.4567861E+001, 3.1592124E+001, 1.9844760E+001, 1.4078995E+001, 1.3000000E+001, 1.2582520E+003, 4.3416656E-002, 4.6504136E-002, 4.3562819E-002, 8.4901523E-002, 1.8835670E-001
 3.0000000E+000,-2.9820077E-001,-3.4660251E-001,-3.4158502E-001,-3.0536245E-001,-2.4035903E-001,-1.8705253E-001,-1.3449225E-001,-9.9167315E-002,-6.4048578E-002,-4.2291530E-002, 3.0047461E-002, 2.7678548E-002, 3.9487518E-001, 8.1208441E-001, 1.2210421E+000, 1.5881905E+000, 1.8866651E+000, 2.1346717E+000, 2.3343215E+000, 2.5016260E+000, 2.6405860E+000, 2.7643783E+000, 3.1890334E+000, 3.1023726E+000, 6.6170028E+002, 9.9538729E+002, 1.1693363E+003, 1.2337819E+003, 1.2417162E+003, 1.2276815E+003, 1.2087364E+003, 1.1886936E+003, 1.1696632E+003, 1.1522018E+003, 1.0631741E+003, 9.2289002E+002, 7.8151254E+002, 6.6488883E+002, 3.7841629E-001, 3.4740993E-001, 3.4856566E-001, 3.5021152E-001, 3.5431597E-001, 3.6183426E-001, 3.7529174E-001, 3.8765871E-001, 3.9753425E-001, 4.1388594E-001, 5.0467848E-001, 6.8115944E-001, 1.7137086E-001, 2.1402626E-001, 2.6029711E-001, 3.1880801E-001, 3.9498729E-001, 4.8211339E-001, 5.7502391E-001, 6.6483903E-001, 7.4279136E-001, 8.1574829E-001, 1.0627045E+000, 1.2599958E+000, 1.1732408E+002, 2.0456105E+002, 1.9494929E+002, 1.7243221E+002, 1.6877261E+002, 1.7885343E+002, 1.9398345E+002, 2.1025618E+002, 2.2518534E+002, 2.3842434E+002, 2.7262384E+002, 2.7164365E+002, 2.3764655E+002, 1.8984021E+002,-1.0688310E-002,-2.2228053E-002,-2.3616634E-002,-1.3943461E-002, 9.6712547E-004, 1.9380319E-002, 4.3614947E-002, 6.7496035E-002, 9.3804654E-002, 1.1513160E-001, 1.7729259E-001, 2.0467193E-001, 1.4529589E+000, 1.5534990E+001, 2.4112043E+001, 2.8056670E+001, 3.6436770E+001, 5.0108526E+001, 6.9140239E+001, 9.1582586E+001, 1.1484846E+002, 1.3720788E+002, 2.1846561E+002, 1.6526405E+002,-2.2827595E+001,-3.5119057E+001,-2.6144620E+001,-9.9013249E+000, 2.4814379E+000, 1.3032220E+001, 2.2133515E+001, 3.0016754E+001, 3.6980282E+001, 4.2490462E+001, 5.4567861E+001, 3.1592124E+001, 1.9844760E+001, 1.4078995E+001, 1.5000000E+001, 1.2583881E+003, 5.1877816E-002, 4.7162543E-002, 3.8907446E-002, 6.7805752E-002, 1.7928337E-001
 4.0000000E+000,-4.9608821E-001,-4.9246911E-001,-4.2837899E-001,-3.4278420E-001,-2.5572472E-001,-1.9225133E-001,-1.3779493E-001,-1.0104083E-001,-6.8409739E-002,-4.9749059E-002, 3.4918494E-002, 4.0603597E-002, 4.6594618E-001, 8.8533630E-001, 1.2241188E+000, 1.4679513E+000, 1.6542920E+000, 1.8110749E+000, 1.9429036E+000, 2.0605680E+000, 2.1652340E+000, 2.2690931E+000, 2.6414467E+000, 2.7490034E+000, 7.9210362E+002, 1.1681037E+003, 1.2382468E+003, 1.1887033E+003, 1.1211218E+003, 1.0657210E+003, 1.0276968E+003, 9.9911916E+002, 9.7759681E+002, 9.6056885E+002, 8.9589364E+002, 7.9867129E+002, 6.9281639E+002, 6.1215564E+002, 3.8121189E-001, 3.2929272E-001, 3.1823141E-001, 3.1646407E-001, 3.1921912E-001, 3.2930052E-001, 3.4348386E-001, 3.6146206E-001, 3.7430879E-001, 3.9443329E-001, 4.7725750E-001, 6.4875207E-001, 1.9001613E-001, 2.5839350E-001, 3.5527597E-001, 4.6489589E-001, 5.6425006E-001, 6.4438587E-001, 7.1848004E-001, 7.8773227E-001, 8.4585164E-001, 8.8863233E-001, 1.0748474E+000, 1.2315180E+000, 1.3932541E+002, 1.8335972E+002, 2.0086406E+002, 2.3071199E+002, 2.4676438E+002, 2.5624543E+002, 2.6198617E+002, 2.6616568E+002, 2.7034852E+002, 2.7491123E+002, 2.8579504E+002, 2.6403607E+002, 2.1783251E+002, 1.7615590E+002,-7.2969334E-003,-1.0004985E-002, 3.9894171E-003, 2.7930862E-002, 5.1532689E-002, 7.5987916E-002, 1.0110032E-001, 1.2529460E-001, 1.4991273E-001, 1.7008191E-001, 2.4166630E-001, 3.1501035E-001, 5.5364427E-001, 1.5911446E+001, 3.9013175E+001, 6.9771491E+001, 9.6778374E+001, 1.1853824E+002, 1.3571330E+002, 1.5213158E+002, 1.6766706E+002, 1.8060823E+002, 2.3147140E+002, 1.4709692E+002,-2.8310401E+001,-1.9211135E+001, 5.8432300E+000, 2.3291167E+001, 3.3171226E+001, 4.0017946E+001, 4.5351442E+001, 5.0623305E+001, 5.5819629E+001, 6.0577501E+001, 7.1802552E+001, 4.0469386E+001, 2.1475803E+001, 1.3655721E+001, 1.7000000E+001, 1.2507372E+003, 6.0032103E-002, 4.7389330E-002, 3.4710239E-002, 5.4518679E-002, 1.7029113E-001
