cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.2058617E-001, 1.6925802E-001, 1.8521002E-001, 1.7986925E-001, 1.5329362E-001, 1.2812957E-001, 1.0002363E-001, 7.7327169E-002, 5.4476311E-002, 3.5778224E-002,-1.1797549E-002,-4.2855716E-002, 3.7826894E-001, 7.9297547E-001, 1.1956037E+000, 1.5584579E+000, 1.8644913E+000, 2.1255750E+000, 2.3408678E+000, 2.5240404E+000, 2.6765334E+000, 2.8121521E+000, 3.2218707E+000, 3.1156431E+000, 6.6324449E+002, 9.8216959E+002, 1.1426630E+003, 1.2097979E+003, 1.2266211E+003, 1.2220608E+003, 1.2089804E+003, 1.1932816E+003, 1.1778343E+003, 1.1621813E+003, 1.0723928E+003, 6.7205069E+002, 3.7005745E-001, 3.4008282E-001, 3.3621744E-001, 3.4523099E-001, 3.4941559E-001, 3.5799245E-001, 3.7024554E-001, 3.8224469E-001, 3.9326936E-001, 4.0870884E-001, 4.8898226E-001, 6.7286023E-001, 1.7510730E-001, 2.1915018E-001, 2.7182762E-001, 3.3617268E-001, 4.0822661E-001, 4.7976572E-001, 5.5278042E-001, 6.2773668E-001, 6.9963106E-001, 7.6346578E-001, 1.0413593E+000, 1.3049158E+000, 1.2792234E+002, 2.0370936E+002, 1.9575683E+002, 1.8038896E+002, 1.7518250E+002, 1.7876283E+002, 1.8707064E+002, 1.9889445E+002, 2.1170607E+002, 2.2379494E+002, 2.6627509E+002, 1.9197178E+002, 1.0249122E-002, 2.0028504E-002, 1.8608135E-002, 9.6772299E-003,-6.0472074E-003,-2.4991668E-002,-4.4333767E-002,-6.3621596E-002,-8.2632770E-002,-9.8832647E-002,-1.5844349E-001,-1.9214940E-001, 1.8944630E+000, 1.7092460E+001, 2.7281936E+001, 3.3808307E+001, 4.2581682E+001, 5.4193608E+001, 6.8423656E+001, 8.5355523E+001, 1.0396526E+002, 1.2303986E+002, 2.0843150E+002, 1.7244594E+002, 2.3555624E+001, 3.6042588E+001, 2.4717665E+001, 1.0092058E+001,-1.6901345E+000,-1.1147966E+001,-1.9408469E+001,-2.6201012E+001,-3.1554638E+001,-3.6283744E+001,-4.8806447E+001,-3.1009511E+001, 2.2274086E+001, 1.6242753E+001, 1.0000000E+000, 5.9513548E+002, 8.3514936E-003, 2.0891517E-002, 3.7918779E-002, 5.6018471E-001, 1.2978842E-001
-3.0000000E+000, 1.2058617E-001, 1.6925802E-001, 1.8521002E-001, 1.7986925E-001, 1.5329362E-001, 1.2812957E-001, 1.0002363E-001, 7.7327169E-002, 5.4476311E-002, 3.5778224E-002,-1.1797549E-002,-4.2855716E-002, 3.7826894E-001, 7.9297547E-001, 1.1956037E+000, 1.5584579E+000, 1.8644913E+000, 2.1255750E+000, 2.3408678E+000, 2.5240404E+000, 2.6765334E+000, 2.8121521E+000, 3.2218707E+000, 3.1156431E+000, 6.6324449E+002, 9.8216959E+002, 1.1426630E+003, 1.2097979E+003, 1.2266211E+003, 1.2220608E+003, 1.2089804E+003, 1.1932816E+003, 1.1778343E+003, 1.1621813E+003, 1.0723928E+003, 6.7205069E+002, 3.7005745E-001, 3.4008282E-001, 3.3621744E-001, 3.4523099E-001, 3.4941559E-001, 3.5799245E-001, 3.7024554E-001, 3.8224469E-001, 3.9326936E-001, 4.0870884E-001, 4.8898226E-001, 6.7286023E-001, 1.7510730E-001, 2.1915018E-001, 2.7182762E-001, 3.3617268E-001, 4.0822661E-001, 4.7976572E-001, 5.5278042E-001, 6.2773668E-001, 6.9963106E-001, 7.6346578E-001, 1.0413593E+000, 1.3049158E+000, 1.2792234E+002, 2.0370936E+002, 1.9575683E+002, 1.8038896E+002, 1.7518250E+002, 1.7876283E+002, 1.8707064E+002, 1.9889445E+002, 2.1170607E+002, 2.2379494E+002, 2.6627509E+002, 1.9197178E+002, 1.0249122E-002, 2.0028504E-002, 1.8608135E-002, 9.6772299E-003,-6.0472074E-003,-2.4991668E-002,-4.4333767E-002,-6.3621596E-002,-8.2632770E-002,-9.8832647E-002,-1.5844349E-001,-1.9214940E-001, 1.8944630E+000, 1.7092460E+001, 2.7281936E+001, 3.3808307E+001, 4.2581682E+001, 5.4193608E+001, 6.8423656E+001, 8.5355523E+001, 1.0396526E+002, 1.2303986E+002, 2.0843150E+002, 1.7244594E+002, 2.3555624E+001, 3.6042588E+001, 2.4717665E+001, 1.0092058E+001,-1.6901345E+000,-1.1147966E+001,-1.9408469E+001,-2.6201012E+001,-3.1554638E+001,-3.6283744E+001,-4.8806447E+001,-3.1009511E+001, 2.2274086E+001, 1.6242753E+001, 3.0000000E+000, 8.5352801E+002, 9.7342166E-003, 3.2406300E-002, 4.7404003E-002, 3.9448530E-001, 1.7251073E-001
-2.0000000E+000, 1.2058617E-001, 1.6925802E-001, 1.8521002E-001, 1.7986925E-001, 1.5329362E-001, 1.2812957E-001, 1.0002363E-001, 7.7327169E-002, 5.4476311E-002, 3.5778224E-002,-1.1797549E-002,-4.2855716E-002, 3.7826894E-001, 7.9297547E-001, 1.1956037E+000, 1.5584579E+000, 1.8644913E+000, 2.1255750E+000, 2.3408678E+000, 2.5240404E+000, 2.6765334E+000, 2.8121521E+000, 3.2218707E+000, 3.1156431E+000, 6.6324449E+002, 9.8216959E+002, 1.1426630E+003, 1.2097979E+003, 1.2266211E+003, 1.2220608E+003, 1.2089804E+003, 1.1932816E+003, 1.1778343E+003, 1.1621813E+003, 1.0723928E+003, 6.7205069E+002, 3.7005745E-001, 3.4008282E-001, 3.3621744E-001, 3.4523099E-001, 3.4941559E-001, 3.5799245E-001, 3.7024554E-001, 3.8224469E-001, 3.9326936E-001, 4.0870884E-001, 4.8898226E-001, 6.7286023E-001, 1.7510730E-001, 2.1915018E-001, 2.7182762E-001, 3.3617268E-001, 4.0822661E-001, 4.7976572E-001, 5.5278042E-001, 6.2773668E-001, 6.9963106E-001, 7.6346578E-001, 1.0413593E+000, 1.3049158E+000, 1.2792234E+002, 2.0370936E+002, 1.9575683E+002, 1.8038896E+002, 1.7518250E+002, 1.7876283E+002, 1.8707064E+002, 1.9889445E+002, 2.1170607E+002, 2.2379494E+002, 2.6627509E+002, 1.9197178E+002, 1.0249122E-002, 2.0028504E-002, 1.8608135E-002, 9.6772299E-003,-6.0472074E-003,-2.4991668E-002,-4.4333767E-002,-6.3621596E-002,-8.2632770E-002,-9.8832647E-002,-1.5844349E-001,-1.9214940E-001, 1.8944630E+000, 1.7092460E+001, 2.7281936E+001, 3.3808307E+001, 4.2581682E+001, 5.4193608E+001, 6.8423656E+001, 8.5355523E+001, 1.0396526E+002, 1.2303986E+002, 2.0843150E+002, 1.7244594E+002, 2.3555624E+001, 3.6042588E+001, 2.4717665E+001, 1.0092058E+001,-1.6901345E+000,-1.1147966E+001,-1.9408469E+001,-2.6201012E+001,-3.1554638E+001,-3.6283744E+001,-4.8806447E+001,-3.1009511E+001, 2.2274086E+001, 1.6242753E+001, 5.0000000E+000, 1.0297141E+003, 1.3248940E-002, 4.1674815E-002, 4.8585781E-002, 2.7806229E-001, 1.9296506E-001
-1.0000000E+000, 8.9514547E-003, 1.3189178E-002, 1.1301678E-002, 9.0691604E-003, 8.6913571E-003, 2.4254129E-003,-8.1295521E-004,-2.8813826E-003,-3.2387313E-003,-3.9897237E-003,-1.4828713E-002,-9.7218756E-003, 3.3038519E-001, 7.0670947E-001, 1.1059366E+000, 1.5053116E+000, 1.8629125E+000, 2.1811324E+000, 2.4544650E+000, 2.6896732E+000, 2.8872127E+000, 3.0539213E+000, 3.5392062E+000, 3.2522221E+000, 5.9433330E+002, 8.4936813E+002, 1.0199241E+003, 1.1294176E+003, 1.1930436E+003, 1.2287910E+003, 1.2475834E+003, 1.2555135E+003, 1.2562356E+003, 1.2524835E+003, 1.1725124E+003, 6.9401868E+002, 3.4889590E-001, 3.3026750E-001, 3.4276032E-001, 3.6328912E-001, 3.7161786E-001, 3.7987753E-001, 3.9073020E-001, 4.0244105E-001, 4.1393036E-001, 4.2209180E-001, 4.8534496E-001, 6.8044880E-001, 1.4622706E-001, 1.8051580E-001, 2.1868500E-001, 2.6244909E-001, 3.1679604E-001, 3.7874847E-001, 4.4002225E-001, 5.0204374E-001, 5.6489148E-001, 6.2642392E-001, 9.5127051E-001, 1.3453676E+000, 8.6909536E+001, 1.6182980E+002, 1.7665592E+002, 1.6951878E+002, 1.5567435E+002, 1.4650436E+002, 1.4355281E+002, 1.4629761E+002, 1.5431365E+002, 1.6574304E+002, 2.2716406E+002, 1.9674605E+002, 4.8247283E-003, 9.8528813E-003, 1.3484700E-002, 1.2089132E-002, 6.9804795E-003,-5.6120250E-004,-8.9905934E-003,-1.7094668E-002,-2.3090400E-002,-2.4809220E-002,-2.3433071E-002,-3.3128970E-002, 1.4025023E+000, 9.6951698E+000, 1.6347365E+001, 1.9736726E+001, 2.2715560E+001, 2.7207395E+001, 3.3362427E+001, 4.1376784E+001, 5.1676542E+001, 6.4436724E+001, 1.5492690E+002, 1.8623270E+002, 7.6807461E+000, 1.8005629E+001, 2.0866592E+001, 1.5801490E+001, 8.7366162E+000, 3.1649821E+000,-1.7784612E+000,-5.0091763E+000,-7.4940193E+000,-8.4160737E+000,-8.5434735E+000,-5.1797423E+000, 2.0896032E+001, 1.5936731E+001, 7.0000000E+000, 1.1355124E+003, 1.9299317E-002, 4.7995533E-002, 4.5247386E-002, 2.0288618E-001, 1.9798031E-001
-2.0000000E-002, 8.9514547E-003, 1.3189178E-002, 1.1301678E-002, 9.0691604E-003, 8.6913571E-003, 2.4254129E-003,-8.1295521E-004,-2.8813826E-003,-3.2387313E-003,-3.9897237E-003,-1.4828713E-002,-9.7218756E-003, 3.3038519E-001, 7.0670947E-001, 1.1059366E+000, 1.5053116E+000, 1.8629125E+000, 2.1811324E+000, 2.4544650E+000, 2.6896732E+000, 2.8872127E+000, 3.0539213E+000, 3.5392062E+000, 3.2522221E+000, 5.9433330E+002, 8.4936813E+002, 1.0199241E+003, 1.1294176E+003, 1.1930436E+003, 1.2287910E+003, 1.2475834E+003, 1.2555135E+003, 1.2562356E+003, 1.2524835E+003, 1.1725124E+003, 6.9401868E+002, 3.4889590E-001, 3.3026750E-001, 3.4276032E-001, 3.6328912E-001, 3.7161786E-001, 3.7987753E-001, 3.9073020E-001, 4.0244105E-001, 4.1393036E-001, 4.2209180E-001, 4.8534496E-001, 6.8044880E-001, 1.4622706E-001, 1.8051580E-001, 2.1868500E-001, 2.6244909E-001, 3.1679604E-001, 3.7874847E-001, 4.4002225E-001, 5.0204374E-001, 5.6489148E-001, 6.2642392E-001, 9.5127051E-001, 1.3453676E+000, 8.6909536E+001, 1.6182980E+002, 1.7665592E+002, 1.6951878E+002, 1.5567435E+002, 1.4650436E+002, 1.4355281E+002, 1.4629761E+002, 1.5431365E+002, 1.6574304E+002, 2.2716406E+002, 1.9674605E+002, 4.8247283E-003, 9.8528813E-003, 1.3484700E-002, 1.2089132E-002, 6.9804795E-003,-5.6120250E-004,-8.9905934E-003,-1.7094668E-002,-2.3090400E-002,-2.4809220E-002,-2.3433071E-002,-3.3128970E-002, 1.4025023E+000, 9.6951698E+000, 1.6347365E+001, 1.9736726E+001, 2.2715560E+001, 2.7207395E+001, 3.3362427E+001, 4.1376784E+001, 5.1676542E+001, 6.4436724E+001, 1.5492690E+002, 1.8623270E+002, 7.6807461E+000, 1.8005629E+001, 2.0866592E+001, 1.5801490E+001, 8.7366162E+000, 3.1649821E+000,-1.7784612E+000,-5.0091763E+000,-7.4940193E+000,-8.4160737E+000,-8.5434735E+000,-5.1797423E+000, 2.0896032E+001, 1.5936731E+001, 9.0000000E+000, 1.1929148E+003, 2.6863791E-002, 5.1744201E-002, 4.0528793E-002, 1.5429343E-001, 1.9484716E-001
 1.0000000E+000,-1.3840996E-001,-1.6471118E-001,-1.9192343E-001,-1.9225379E-001,-1.6897249E-001,-1.4419317E-001,-1.1491707E-001,-8.9688387E-002,-6.6197179E-002,-5.1636218E-002,-8.8681334E-003, 1.2744969E-002, 3.3328445E-001, 7.0979267E-001, 1.1101583E+000, 1.5094768E+000, 1.8717895E+000, 2.1910618E+000, 2.4605403E+000, 2.6877617E+000, 2.8735664E+000, 3.0304522E+000, 3.4746061E+000, 3.2154543E+000, 5.8954329E+002, 8.4149058E+002, 1.0190476E+003, 1.1331825E+003, 1.2001183E+003, 1.2360696E+003, 1.2521578E+003, 1.2564106E+003, 1.2534557E+003, 1.2457999E+003, 1.1554815E+003, 6.8757891E+002, 3.7693645E-001, 3.5233412E-001, 3.6696092E-001, 3.8318204E-001, 3.9789827E-001, 4.1752506E-001, 4.2416479E-001, 4.3496494E-001, 4.4397287E-001, 4.5458180E-001, 5.2750650E-001, 7.1665468E-001, 1.3654904E-001, 1.8426058E-001, 2.2719712E-001, 2.6600409E-001, 3.1052283E-001, 3.5966094E-001, 4.1720194E-001, 4.8046117E-001, 5.5032176E-001, 6.2131605E-001, 9.9209772E-001, 1.3721211E+000, 8.7730959E+001, 1.6562820E+002, 1.7890137E+002, 1.7164367E+002, 1.5721686E+002, 1.4319791E+002, 1.3695090E+002, 1.4079717E+002, 1.5183497E+002, 1.6540513E+002, 2.4193030E+002, 2.0169226E+002,-7.7690118E-003,-1.4930249E-002,-1.8312824E-002,-1.8944264E-002,-1.4322715E-002,-7.9620913E-003, 5.4492868E-004, 1.0664052E-002, 1.9428758E-002, 3.0124130E-002, 7.5511662E-002, 1.0898430E-001, 1.6513790E+000, 1.0742146E+001, 1.8025654E+001, 2.0541155E+001, 2.1670952E+001, 2.3313044E+001, 2.7207737E+001, 3.4963301E+001, 4.7048576E+001, 6.2477424E+001, 1.7487510E+002, 2.0105747E+002,-7.8931995E+000,-1.4432571E+001,-1.4737114E+001,-1.3834796E+001,-9.3216863E+000,-4.6235315E+000, 5.9044037E-001, 5.0852657E+000, 8.4207688E+000, 1.0778381E+001, 2.0880549E+001, 1.6308657E+001, 2.0761938E+001, 1.5875001E+001, 1.1000000E+001, 1.2199298E+003, 3.5208133E-002, 5.3633609E-002, 3.5918503E-002, 1.2134366E-001, 1.8820798E-001
 2.0000000E+000,-3.1699011E-001,-3.8250500E-001,-3.8326458E-001,-3.3864362E-001,-2.7069126E-001,-2.1125407E-001,-1.5675167E-001,-1.1674419E-001,-8.4413278E-002,-6.2192000E-002,-2.0456825E-003, 1.8666339E-002, 3.9369453E-001, 8.1683068E-001, 1.2219602E+000, 1.5758711E+000, 1.8702892E+000, 2.1134456E+000, 2.3084533E+000, 2.4691384E+000, 2.6028704E+000, 2.7160811E+000, 3.0517057E+000, 3.0011941E+000, 6.7076720E+002, 1.0027315E+003, 1.1707745E+003, 1.2279072E+003, 1.2306806E+003, 1.2130604E+003, 1.1924913E+003, 1.1729969E+003, 1.1544348E+003, 1.1350558E+003, 1.0293733E+003, 6.4830316E+002, 3.5362866E-001, 3.2847087E-001, 3.3378427E-001, 3.3826205E-001, 3.4608870E-001, 3.6220773E-001, 3.7075347E-001, 3.8059824E-001, 3.9253104E-001, 4.0756099E-001, 4.7491360E-001, 6.5530364E-001, 1.6680855E-001, 2.2067255E-001, 2.7370767E-001, 3.3254623E-001, 4.0330228E-001, 4.8359502E-001, 5.7477567E-001, 6.6359843E-001, 7.4849483E-001, 8.2808204E-001, 1.1283703E+000, 1.2855535E+000, 1.2223816E+002, 1.9904957E+002, 1.9310763E+002, 1.7886824E+002, 1.7563668E+002, 1.8547770E+002, 2.0070724E+002, 2.1673490E+002, 2.3135103E+002, 2.4385789E+002, 2.8459920E+002, 1.9214896E+002,-1.1964684E-002,-2.4855503E-002,-2.3641563E-002,-1.1332643E-002, 7.8373805E-003, 3.2962682E-002, 6.0789431E-002, 8.6319351E-002, 1.0989482E-001, 1.3260319E-001, 2.1514676E-001, 2.6587848E-001, 2.1516689E+000, 1.6156150E+001, 2.6193561E+001, 3.3488910E+001, 4.3217907E+001, 5.8453587E+001, 7.8299794E+001, 1.0101923E+002, 1.2501315E+002, 1.4895173E+002, 2.4980655E+002, 1.7880394E+002,-2.3665945E+001,-3.5497889E+001,-2.6065636E+001,-1.1531332E+001, 2.7653564E+000, 1.6158214E+001, 2.7254329E+001, 3.4933178E+001, 4.1108216E+001, 4.6806663E+001, 6.2897874E+001, 4.0250129E+001, 2.2335934E+001, 1.6210341E+001, 1.3000000E+001, 1.2314182E+003, 4.3232353E-002, 5.4540170E-002, 3.1913977E-002, 9.7599155E-002, 1.8080192E-001
 3.0000000E+000,-3.1699011E-001,-3.8250500E-001,-3.8326458E-001,-3.3864362E-001,-2.7069126E-001,-2.1125407E-001,-1.5675167E-001,-1.1674419E-001,-8.4413278E-002,-6.2192000E-002,-2.0456825E-003, 1.8666339E-002, 3.9369453E-001, 8.1683068E-001, 1.2219602E+000, 1.5758711E+000, 1.8702892E+000, 2.1134456E+000, 2.3084533E+000, 2.4691384E+000, 2.6028704E+000, 2.7160811E+000, 3.0517057E+000, 3.0011941E+000, 6.7076720E+002, 1.0027315E+003, 1.1707745E+003, 1.2279072E+003, 1.2306806E+003, 1.2130604E+003, 1.1924913E+003, 1.1729969E+003, 1.1544348E+003, 1.1350558E+003, 1.0293733E+003, 6.4830316E+002, 3.5362866E-001, 3.2847087E-001, 3.3378427E-001, 3.3826205E-001, 3.4608870E-001, 3.6220773E-001, 3.7075347E-001, 3.8059824E-001, 3.9253104E-001, 4.0756099E-001, 4.7491360E-001, 6.5530364E-001, 1.6680855E-001, 2.2067255E-001, 2.7370767E-001, 3.3254623E-001, 4.0330228E-001, 4.8359502E-001, 5.7477567E-001, 6.6359843E-001, 7.4849483E-001, 8.2808204E-001, 1.1283703E+000, 1.2855535E+000, 1.2223816E+002, 1.9904957E+002, 1.9310763E+002, 1.7886824E+002, 1.7563668E+002, 1.8547770E+002, 2.0070724E+002, 2.1673490E+002, 2.3135103E+002, 2.4385789E+002, 2.8459920E+002, 1.9214896E+002,-1.1964684E-002,-2.4855503E-002,-2.3641563E-002,-1.1332643E-002, 7.8373805E-003, 3.2962682E-002, 6.0789431E-002, 8.6319351E-002, 1.0989482E-001, 1.3260319E-001, 2.1514676E-001, 2.6587848E-001, 2.1516689E+000, 1.6156150E+001, 2.6193561E+001, 3.3488910E+001, 4.3217907E+001, 5.8453587E+001, 7.8299794E+001, 1.0101923E+002, 1.2501315E+002, 1.4895173E+002, 2.4980655E+002, 1.7880394E+002,-2.3665945E+001,-3.5497889E+001,-2.6065636E+001,-1.1531332E+001, 2.7653564E+000, 1.6158214E+001, 2.7254329E+001, 3.4933178E+001, 4.1108216E+001, 4.6806663E+001, 6.2897874E+001, 4.0250129E+001, 2.2335934E+001, 1.6210341E+001, 1.5000000E+001, 1.2346185E+003, 5.0748832E-002, 5.4959632E-002, 2.8351260E-002, 7.9619561E-002, 1.7348829E-001
 4.0000000E+000,-5.3619042E-001,-5.3088801E-001,-4.5605139E-001,-3.6057581E-001,-2.7259655E-001,-2.0736490E-001,-1.5071302E-001,-1.1496525E-001,-8.3066915E-002,-6.0941610E-002,-1.9321361E-002, 1.5247398E-002, 4.6861451E-001, 8.8032985E-001, 1.1942312E+000, 1.4183159E+000, 1.5913202E+000, 1.7325330E+000, 1.8490446E+000, 1.9541340E+000, 2.0474326E+000, 2.1337869E+000, 2.4398851E+000, 2.6234116E+000, 8.0762957E+002, 1.1701535E+003, 1.2096644E+003, 1.1436301E+003, 1.0731722E+003, 1.0180506E+003, 9.7798609E+002, 9.4894205E+002, 9.2755646E+002, 9.1107249E+002, 8.4112419E+002, 5.8984580E+002, 3.5315484E-001, 3.1390931E-001, 3.0382595E-001, 3.0138819E-001, 3.0710497E-001, 3.2260389E-001, 3.3854795E-001, 3.5167751E-001, 3.6850496E-001, 3.8633468E-001, 4.6300618E-001, 6.2196547E-001, 1.9421231E-001, 2.7090000E-001, 3.7190439E-001, 4.7050030E-001, 5.6074326E-001, 6.4534475E-001, 7.2387393E-001, 7.9129901E-001, 8.4475214E-001, 8.9589599E-001, 1.0839826E+000, 1.2414070E+000, 1.4449629E+002, 1.8450566E+002, 2.0605671E+002, 2.3502828E+002, 2.5434962E+002, 2.6449884E+002, 2.6855971E+002, 2.7192823E+002, 2.7697756E+002, 2.8221040E+002, 2.8712964E+002, 1.7397779E+002,-6.3627730E-003,-1.3005463E-002,-2.3583119E-004, 2.2660445E-002, 4.8434098E-002, 7.7687161E-002, 1.0458508E-001, 1.2942945E-001, 1.5515123E-001, 1.8059858E-001, 2.6074821E-001, 3.5680944E-001,-3.0592092E-001, 1.8409266E+001, 4.5950211E+001, 7.6782055E+001, 1.0452024E+002, 1.2828542E+002, 1.4784955E+002, 1.6461069E+002, 1.8020624E+002, 1.9441652E+002, 2.4379190E+002, 1.5474203E+002,-2.8351799E+001,-1.8964571E+001, 4.8730670E+000, 2.1076707E+001, 3.0976436E+001, 3.8757242E+001, 4.4286107E+001, 4.9396495E+001, 5.4908782E+001, 6.0983943E+001, 7.3403760E+001, 4.8276817E+001, 2.3972819E+001, 1.5664228E+001, 1.7000000E+001, 1.2334486E+003, 5.7490233E-002, 5.5135006E-002, 2.5188789E-002, 6.5570407E-002, 1.6664941E-001
