cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-1.7032326E-001,-2.2506256E-001,-2.4505041E-001,-2.2934776E-001,-1.9407896E-001,-1.5790283E-001,-1.2238774E-001,-9.3274971E-002,-6.5385099E-002,-4.3275327E-002, 1.8233978E-002, 2.2864011E-002, 2.7392038E-001, 6.2957985E-001, 1.0187519E+000, 1.3929613E+000, 1.7195746E+000, 1.9949027E+000, 2.2261926E+000, 2.4193539E+000, 2.5824940E+000, 2.7244383E+000, 3.1403312E+000, 3.0515225E+000, 5.3222735E+002, 7.6812254E+002, 9.5492309E+002, 1.0759152E+003, 1.1379883E+003, 1.1652115E+003, 1.1730158E+003, 1.1716563E+003, 1.1671602E+003, 1.1581818E+003, 1.0813022E+003, 9.5077579E+002, 7.9844691E+002, 6.6963494E+002, 3.5224092E-001, 3.2375655E-001, 3.2571132E-001, 3.3832295E-001, 3.5023864E-001, 3.6271445E-001, 3.7577074E-001, 3.9417424E-001, 4.0808089E-001, 4.2622952E-001, 5.1083717E-001, 6.9124186E-001, 1.5571740E-001, 1.9826457E-001, 2.6344693E-001, 3.2472391E-001, 3.9032560E-001, 4.6495405E-001, 5.4508891E-001, 6.2640897E-001, 7.0681591E-001, 7.7907198E-001, 1.1327021E+000, 1.3508678E+000, 8.2960392E+001, 1.9365656E+002, 2.2510217E+002, 2.2508538E+002, 2.2083442E+002, 2.1719849E+002, 2.1892554E+002, 2.2652604E+002, 2.3684811E+002, 2.4996242E+002, 3.1055419E+002, 3.2249764E+002, 2.7835801E+002, 2.1284000E+002,-1.1104152E-002,-2.4342217E-002,-3.3020739E-002,-3.4648151E-002,-2.3980968E-002,-5.5075571E-003, 1.7017640E-002, 4.3821432E-002, 7.0716311E-002, 9.6784539E-002, 2.1853450E-001, 2.4451047E-001, 1.1448616E+000, 1.2210628E+001, 2.8660532E+001, 4.0149829E+001, 5.0655212E+001, 6.2350887E+001, 7.7570506E+001, 9.6685917E+001, 1.1817640E+002, 1.4209074E+002, 2.7464243E+002, 2.0881773E+002,-1.5533089E+001,-3.2258591E+001,-3.4400874E+001,-2.7686938E+001,-1.4737931E+001,-2.8699170E+000, 8.8436716E+000, 2.0584676E+001, 3.0704939E+001, 4.0337655E+001, 7.1823801E+001, 3.8446393E+001, 1.0391912E+001, 7.1607581E+000, 1.0000000E+000, 4.9959211E+002, 4.5682886E-002, 2.5347922E-002, 1.2020111E-002, 5.0169090E-001, 6.5922314E-002, 1.2020111E-002
-3.0000000E+000,-1.7032326E-001,-2.2506256E-001,-2.4505041E-001,-2.2934776E-001,-1.9407896E-001,-1.5790283E-001,-1.2238774E-001,-9.3274971E-002,-6.5385099E-002,-4.3275327E-002, 1.8233978E-002, 2.2864011E-002, 2.7392038E-001, 6.2957985E-001, 1.0187519E+000, 1.3929613E+000, 1.7195746E+000, 1.9949027E+000, 2.2261926E+000, 2.4193539E+000, 2.5824940E+000, 2.7244383E+000, 3.1403312E+000, 3.0515225E+000, 5.3222735E+002, 7.6812254E+002, 9.5492309E+002, 1.0759152E+003, 1.1379883E+003, 1.1652115E+003, 1.1730158E+003, 1.1716563E+003, 1.1671602E+003, 1.1581818E+003, 1.0813022E+003, 9.5077579E+002, 7.9844691E+002, 6.6963494E+002, 3.5224092E-001, 3.2375655E-001, 3.2571132E-001, 3.3832295E-001, 3.5023864E-001, 3.6271445E-001, 3.7577074E-001, 3.9417424E-001, 4.0808089E-001, 4.2622952E-001, 5.1083717E-001, 6.9124186E-001, 1.5571740E-001, 1.9826457E-001, 2.6344693E-001, 3.2472391E-001, 3.9032560E-001, 4.6495405E-001, 5.4508891E-001, 6.2640897E-001, 7.0681591E-001, 7.7907198E-001, 1.1327021E+000, 1.3508678E+000, 8.2960392E+001, 1.9365656E+002, 2.2510217E+002, 2.2508538E+002, 2.2083442E+002, 2.1719849E+002, 2.1892554E+002, 2.2652604E+002, 2.3684811E+002, 2.4996242E+002, 3.1055419E+002, 3.2249764E+002, 2.7835801E+002, 2.1284000E+002,-1.1104152E-002,-2.4342217E-002,-3.3020739E-002,-3.4648151E-002,-2.3980968E-002,-5.5075571E-003, 1.7017640E-002, 4.3821432E-002, 7.0716311E-002, 9.6784539E-002, 2.1853450E-001, 2.4451047E-001, 1.1448616E+000, 1.2210628E+001, 2.8660532E+001, 4.0149829E+001, 5.0655212E+001, 6.2350887E+001, 7.7570506E+001, 9.6685917E+001, 1.1817640E+002, 1.4209074E+002, 2.7464243E+002, 2.0881773E+002,-1.5533089E+001,-3.2258591E+001,-3.4400874E+001,-2.7686938E+001,-1.4737931E+001,-2.8699170E+000, 8.8436716E+000, 2.0584676E+001, 3.0704939E+001, 4.0337655E+001, 7.1823801E+001, 3.8446393E+001, 1.0391912E+001, 7.1607581E+000, 3.0000000E+000, 6.8126201E+002, 5.3733619E-002, 3.4394730E-002, 1.6838009E-002, 3.6083804E-001, 8.9692643E-002, 1.6838009E-002
-2.0000000E+000,-1.7032326E-001,-2.2506256E-001,-2.4505041E-001,-2.2934776E-001,-1.9407896E-001,-1.5790283E-001,-1.2238774E-001,-9.3274971E-002,-6.5385099E-002,-4.3275327E-002, 1.8233978E-002, 2.2864011E-002, 2.7392038E-001, 6.2957985E-001, 1.0187519E+000, 1.3929613E+000, 1.7195746E+000, 1.9949027E+000, 2.2261926E+000, 2.4193539E+000, 2.5824940E+000, 2.7244383E+000, 3.1403312E+000, 3.0515225E+000, 5.3222735E+002, 7.6812254E+002, 9.5492309E+002, 1.0759152E+003, 1.1379883E+003, 1.1652115E+003, 1.1730158E+003, 1.1716563E+003, 1.1671602E+003, 1.1581818E+003, 1.0813022E+003, 9.5077579E+002, 7.9844691E+002, 6.6963494E+002, 3.5224092E-001, 3.2375655E-001, 3.2571132E-001, 3.3832295E-001, 3.5023864E-001, 3.6271445E-001, 3.7577074E-001, 3.9417424E-001, 4.0808089E-001, 4.2622952E-001, 5.1083717E-001, 6.9124186E-001, 1.5571740E-001, 1.9826457E-001, 2.6344693E-001, 3.2472391E-001, 3.9032560E-001, 4.6495405E-001, 5.4508891E-001, 6.2640897E-001, 7.0681591E-001, 7.7907198E-001, 1.1327021E+000, 1.3508678E+000, 8.2960392E+001, 1.9365656E+002, 2.2510217E+002, 2.2508538E+002, 2.2083442E+002, 2.1719849E+002, 2.1892554E+002, 2.2652604E+002, 2.3684811E+002, 2.4996242E+002, 3.1055419E+002, 3.2249764E+002, 2.7835801E+002, 2.1284000E+002,-1.1104152E-002,-2.4342217E-002,-3.3020739E-002,-3.4648151E-002,-2.3980968E-002,-5.5075571E-003, 1.7017640E-002, 4.3821432E-002, 7.0716311E-002, 9.6784539E-002, 2.1853450E-001, 2.4451047E-001, 1.1448616E+000, 1.2210628E+001, 2.8660532E+001, 4.0149829E+001, 5.0655212E+001, 6.2350887E+001, 7.7570506E+001, 9.6685917E+001, 1.1817640E+002, 1.4209074E+002, 2.7464243E+002, 2.0881773E+002,-1.5533089E+001,-3.2258591E+001,-3.4400874E+001,-2.7686938E+001,-1.4737931E+001,-2.8699170E+000, 8.8436716E+000, 2.0584676E+001, 3.0704939E+001, 4.0337655E+001, 7.1823801E+001, 3.8446393E+001, 1.0391912E+001, 7.1607581E+000, 5.0000000E+000, 8.5223705E+002, 5.6526344E-002, 4.2341657E-002, 2.0900913E-002, 2.5846004E-001, 1.1024784E-001, 2.0900913E-002
-1.0000000E+000,-4.8765461E-002,-7.9285740E-002,-9.7299151E-002,-9.7799659E-002,-8.5318408E-002,-7.1014578E-002,-5.4396650E-002,-4.1157859E-002,-2.9838727E-002,-1.8811485E-002, 1.0088686E-002, 1.2073641E-002, 2.3994533E-001, 5.3832330E-001, 8.9868582E-001, 1.2843138E+000, 1.6505289E+000, 1.9827222E+000, 2.2731158E+000, 2.5233395E+000, 2.7370634E+000, 2.9164383E+000, 3.4271798E+000, 3.1881349E+000, 4.9396464E+002, 6.6496216E+002, 8.2604700E+002, 9.6084420E+002, 1.0608596E+003, 1.1315859E+003, 1.1809348E+003, 1.2123995E+003, 1.2307604E+003, 1.2397407E+003, 1.1769735E+003, 1.0172788E+003, 8.3667874E+002, 6.9428631E+002, 3.1621604E-001, 3.0772981E-001, 3.2556016E-001, 3.3867097E-001, 3.5168871E-001, 3.6400327E-001, 3.7668297E-001, 3.9079323E-001, 4.0922656E-001, 4.2432455E-001, 5.1176034E-001, 7.0944396E-001, 1.4452234E-001, 1.6958479E-001, 2.1979438E-001, 2.6882499E-001, 3.1868627E-001, 3.7523789E-001, 4.3936973E-001, 5.1039941E-001, 5.8500713E-001, 6.7266282E-001, 1.0279182E+000, 1.3620788E+000, 5.5737181E+001, 1.2717821E+002, 1.8164922E+002, 2.0571423E+002, 2.0987942E+002, 2.0701183E+002, 2.0437566E+002, 2.0169757E+002, 2.0404317E+002, 2.1123321E+002, 2.7909107E+002, 3.1189008E+002, 2.8034088E+002, 2.2094415E+002,-3.7340097E-003,-1.0060174E-002,-1.7475493E-002,-2.2565735E-002,-2.0519258E-002,-1.2119666E-002, 1.6263806E-005, 1.4616960E-002, 2.8276704E-002, 3.9323864E-002, 1.0977017E-001, 9.5277951E-002, 3.2359868E-001, 5.7679222E+000, 1.7881994E+001, 2.9044111E+001, 3.6031745E+001, 4.1815091E+001, 4.8880342E+001, 5.8486261E+001, 7.2257093E+001, 9.0294921E+001, 2.1255121E+002, 2.1920030E+002,-4.9721437E+000,-1.2593951E+001,-2.0478188E+001,-2.1514975E+001,-1.6744537E+001,-9.6316076E+000,-3.2991327E+000, 3.4041285E+000, 9.4734216E+000, 1.5075938E+001, 3.8520982E+001, 1.6506639E+001, 9.7489626E+000, 7.0198026E+000, 7.0000000E+000, 9.8283162E+002, 5.7616866E-002, 4.8182457E-002, 2.3408840E-002, 1.9017054E-001, 1.2483428E-001, 2.3408840E-002
-2.0000000E-002,-4.8765461E-002,-7.9285740E-002,-9.7299151E-002,-9.7799659E-002,-8.5318408E-002,-7.1014578E-002,-5.4396650E-002,-4.1157859E-002,-2.9838727E-002,-1.8811485E-002, 1.0088686E-002, 1.2073641E-002, 2.3994533E-001, 5.3832330E-001, 8.9868582E-001, 1.2843138E+000, 1.6505289E+000, 1.9827222E+000, 2.2731158E+000, 2.5233395E+000, 2.7370634E+000, 2.9164383E+000, 3.4271798E+000, 3.1881349E+000, 4.9396464E+002, 6.6496216E+002, 8.2604700E+002, 9.6084420E+002, 1.0608596E+003, 1.1315859E+003, 1.1809348E+003, 1.2123995E+003, 1.2307604E+003, 1.2397407E+003, 1.1769735E+003, 1.0172788E+003, 8.3667874E+002, 6.9428631E+002, 3.1621604E-001, 3.0772981E-001, 3.2556016E-001, 3.3867097E-001, 3.5168871E-001, 3.6400327E-001, 3.7668297E-001, 3.9079323E-001, 4.0922656E-001, 4.2432455E-001, 5.1176034E-001, 7.0944396E-001, 1.4452234E-001, 1.6958479E-001, 2.1979438E-001, 2.6882499E-001, 3.1868627E-001, 3.7523789E-001, 4.3936973E-001, 5.1039941E-001, 5.8500713E-001, 6.7266282E-001, 1.0279182E+000, 1.3620788E+000, 5.5737181E+001, 1.2717821E+002, 1.8164922E+002, 2.0571423E+002, 2.0987942E+002, 2.0701183E+002, 2.0437566E+002, 2.0169757E+002, 2.0404317E+002, 2.1123321E+002, 2.7909107E+002, 3.1189008E+002, 2.8034088E+002, 2.2094415E+002,-3.7340097E-003,-1.0060174E-002,-1.7475493E-002,-2.2565735E-002,-2.0519258E-002,-1.2119666E-002, 1.6263806E-005, 1.4616960E-002, 2.8276704E-002, 3.9323864E-002, 1.0977017E-001, 9.5277951E-002, 3.2359868E-001, 5.7679222E+000, 1.7881994E+001, 2.9044111E+001, 3.6031745E+001, 4.1815091E+001, 4.8880342E+001, 5.8486261E+001, 7.2257093E+001, 9.0294921E+001, 2.1255121E+002, 2.1920030E+002,-4.9721437E+000,-1.2593951E+001,-2.0478188E+001,-2.1514975E+001,-1.6744537E+001,-9.6316076E+000,-3.2991327E+000, 3.4041285E+000, 9.4734216E+000, 1.5075938E+001, 3.8520982E+001, 1.6506639E+001, 9.7489626E+000, 7.0198026E+000, 9.0000000E+000, 1.0784286E+003, 5.8560800E-002, 5.2272843E-002, 2.4656241E-002, 1.4397488E-001, 1.3453776E-001, 2.4656241E-002
 1.0000000E+000,-9.4644929E-002,-1.0922906E-001,-1.1633068E-001,-1.1446249E-001,-9.9086535E-002,-8.0441603E-002,-5.8795824E-002,-4.0104490E-002,-2.1754612E-002,-9.3503036E-003, 2.1953801E-002, 4.2170448E-002, 2.4453078E-001, 5.5086355E-001, 9.0957995E-001, 1.2921627E+000, 1.6536601E+000, 1.9824427E+000, 2.2715411E+000, 2.5263736E+000, 2.7491669E+000, 2.9382774E+000, 3.4510887E+000, 3.1949955E+000, 4.9796795E+002, 6.6895718E+002, 8.2764769E+002, 9.6085238E+002, 1.0583627E+003, 1.1272887E+003, 1.1762870E+003, 1.2106187E+003, 1.2334101E+003, 1.2451220E+003, 1.1932073E+003, 1.0184209E+003, 8.3995066E+002, 6.9536054E+002, 3.2786801E-001, 3.1330696E-001, 3.2052129E-001, 3.2670428E-001, 3.3587890E-001, 3.4702794E-001, 3.5775781E-001, 3.7297598E-001, 3.9204499E-001, 4.1618875E-001, 5.1790374E-001, 7.1787306E-001, 1.4075203E-001, 1.7411569E-001, 2.2605757E-001, 2.8185721E-001, 3.3433812E-001, 3.9221111E-001, 4.5045855E-001, 5.1137340E-001, 5.7100242E-001, 6.3345110E-001, 1.0106504E+000, 1.3855675E+000, 6.4473129E+001, 1.4046539E+002, 1.8676782E+002, 2.0890520E+002, 2.1066678E+002, 2.0346003E+002, 1.9811002E+002, 1.9583815E+002, 1.9665888E+002, 2.0219037E+002, 2.7055847E+002, 3.0896060E+002, 2.8653467E+002, 2.2683315E+002,-3.3734234E-003,-1.2481246E-002,-1.8979335E-002,-2.2322700E-002,-2.0254932E-002,-1.2860008E-002,-2.3566626E-003, 1.0248315E-002, 2.0582748E-002, 3.1301727E-002, 8.6639419E-002, 5.6555295E-002, 4.8255194E-001, 6.9275429E+000, 2.0008051E+001, 3.2840768E+001, 4.1157093E+001, 4.6686656E+001, 5.2415424E+001, 5.9862587E+001, 6.9128862E+001, 8.1470867E+001, 1.9846604E+002, 2.3281132E+002,-7.5144283E+000,-1.8955370E+001,-2.0548488E+001,-1.8955691E+001,-1.4241834E+001,-7.4122236E+000,-1.3924140E+000, 3.7499201E+000, 7.4243289E+000, 1.1762365E+001, 3.2835177E+001, 1.0612048E+001, 9.8247006E+000, 7.0430025E+000, 1.1000000E+001, 1.1428738E+003, 6.0459123E-002, 5.4706445E-002, 2.5008924E-002, 1.1198760E-001, 1.3996226E-001, 2.5008924E-002
 2.0000000E+000,-2.2340953E-001,-2.5174043E-001,-2.5973603E-001,-2.4498169E-001,-2.0659500E-001,-1.6643280E-001,-1.2485406E-001,-9.2169246E-002,-6.1467280E-002,-3.7092387E-002, 2.3819181E-002, 5.7249665E-002, 2.9978373E-001, 6.5856467E-001, 1.0442930E+000, 1.4070143E+000, 1.7191922E+000, 1.9931215E+000, 2.2203104E+000, 2.4234898E+000, 2.5880717E+000, 2.7348639E+000, 3.1432635E+000, 3.0309672E+000, 5.5520321E+002, 8.0646984E+002, 9.9195188E+002, 1.0944880E+003, 1.1433939E+003, 1.1652361E+003, 1.1745345E+003, 1.1762744E+003, 1.1758086E+003, 1.1732093E+003, 1.0903290E+003, 9.4697538E+002, 7.9665562E+002, 6.7381604E+002, 3.4136225E-001, 3.2872867E-001, 3.2107720E-001, 3.1472005E-001, 3.1656049E-001, 3.2783578E-001, 3.4307829E-001, 3.6277854E-001, 3.8272588E-001, 4.0142668E-001, 5.1353947E-001, 6.9933950E-001, 1.6077545E-001, 2.1374115E-001, 2.7690305E-001, 3.3858810E-001, 4.0300784E-001, 4.7450761E-001, 5.5080939E-001, 6.2166511E-001, 7.0103222E-001, 7.8418550E-001, 1.0981098E+000, 1.3772701E+000, 1.0702599E+002, 2.1720365E+002, 2.4131836E+002, 2.3290326E+002, 2.2134047E+002, 2.1975531E+002, 2.2378336E+002, 2.3187946E+002, 2.4323870E+002, 2.5409997E+002, 2.9735063E+002, 3.0868668E+002, 2.7447814E+002, 2.1912553E+002,-8.1970138E-003,-2.5570044E-002,-3.4306020E-002,-2.9538865E-002,-1.3627830E-002, 6.5466942E-003, 2.7960390E-002, 5.3977068E-002, 7.8424202E-002, 1.0243035E-001, 2.1862027E-001, 1.9323288E-001, 9.8847880E-001, 1.5896202E+001, 3.5797316E+001, 4.6840821E+001, 5.5705199E+001, 6.6944107E+001, 8.0968578E+001, 9.7467357E+001, 1.1674019E+002, 1.3893333E+002, 2.4429530E+002, 2.2312966E+002,-1.8882453E+001,-3.7369638E+001,-3.5188631E+001,-2.2419921E+001,-7.4868915E+000, 5.4205092E+000, 1.5222899E+001, 2.6201421E+001, 3.5680704E+001, 4.2652093E+001, 7.1742423E+001, 3.1570291E+001, 1.0828226E+001, 7.2688545E+000, 1.3000000E+001, 1.1858179E+003, 6.3035931E-002, 5.6041646E-002, 2.4914019E-002, 8.8487630E-002, 1.4269973E-001, 2.4914019E-002
 3.0000000E+000,-2.2340953E-001,-2.5174043E-001,-2.5973603E-001,-2.4498169E-001,-2.0659500E-001,-1.6643280E-001,-1.2485406E-001,-9.2169246E-002,-6.1467280E-002,-3.7092387E-002, 2.3819181E-002, 5.7249665E-002, 2.9978373E-001, 6.5856467E-001, 1.0442930E+000, 1.4070143E+000, 1.7191922E+000, 1.9931215E+000, 2.2203104E+000, 2.4234898E+000, 2.5880717E+000, 2.7348639E+000, 3.1432635E+000, 3.0309672E+000, 5.5520321E+002, 8.0646984E+002, 9.9195188E+002, 1.0944880E+003, 1.1433939E+003, 1.1652361E+003, 1.1745345E+003, 1.1762744E+003, 1.1758086E+003, 1.1732093E+003, 1.0903290E+003, 9.4697538E+002, 7.9665562E+002, 6.7381604E+002, 3.4136225E-001, 3.2872867E-001, 3.2107720E-001, 3.1472005E-001, 3.1656049E-001, 3.2783578E-001, 3.4307829E-001, 3.6277854E-001, 3.8272588E-001, 4.0142668E-001, 5.1353947E-001, 6.9933950E-001, 1.6077545E-001, 2.1374115E-001, 2.7690305E-001, 3.3858810E-001, 4.0300784E-001, 4.7450761E-001, 5.5080939E-001, 6.2166511E-001, 7.0103222E-001, 7.8418550E-001, 1.0981098E+000, 1.3772701E+000, 1.0702599E+002, 2.1720365E+002, 2.4131836E+002, 2.3290326E+002, 2.2134047E+002, 2.1975531E+002, 2.2378336E+002, 2.3187946E+002, 2.4323870E+002, 2.5409997E+002, 2.9735063E+002, 3.0868668E+002, 2.7447814E+002, 2.1912553E+002,-8.1970138E-003,-2.5570044E-002,-3.4306020E-002,-2.9538865E-002,-1.3627830E-002, 6.5466942E-003, 2.7960390E-002, 5.3977068E-002, 7.8424202E-002, 1.0243035E-001, 2.1862027E-001, 1.9323288E-001, 9.8847880E-001, 1.5896202E+001, 3.5797316E+001, 4.6840821E+001, 5.5705199E+001, 6.6944107E+001, 8.0968578E+001, 9.7467357E+001, 1.1674019E+002, 1.3893333E+002, 2.4429530E+002, 2.2312966E+002,-1.8882453E+001,-3.7369638E+001,-3.5188631E+001,-2.2419921E+001,-7.4868915E+000, 5.4205092E+000, 1.5222899E+001, 2.6201421E+001, 3.5680704E+001, 4.2652093E+001, 7.1742423E+001, 3.1570291E+001, 1.0828226E+001, 7.2688545E+000, 1.5000000E+001, 1.2118640E+003, 6.6452432E-002, 5.6566466E-002, 2.4310532E-002, 7.0496717E-002, 1.4328534E-001, 2.4310532E-002
 4.0000000E+000,-3.8108873E-001,-4.0586174E-001,-3.8531582E-001,-3.3442106E-001,-2.6522699E-001,-2.0694288E-001,-1.4917859E-001,-1.1055983E-001,-7.0484071E-002,-4.7206656E-002, 2.2696413E-002, 5.8372845E-002, 3.5325726E-001, 7.6291503E-001, 1.1073955E+000, 1.3672020E+000, 1.5708047E+000, 1.7430583E+000, 1.8905960E+000, 2.0246281E+000, 2.1440005E+000, 2.2541460E+000, 2.6227389E+000, 2.7628131E+000, 6.6561488E+002, 1.0120122E+003, 1.1278991E+003, 1.1261426E+003, 1.0899567E+003, 1.0538077E+003, 1.0275463E+003, 1.0077604E+003, 9.9393933E+002, 9.8142711E+002, 9.1589039E+002, 8.1891052E+002, 7.1975332E+002, 6.3300860E+002, 3.5456350E-001, 3.1166831E-001, 2.9104180E-001, 2.8863669E-001, 2.9395859E-001, 3.0711222E-001, 3.2343479E-001, 3.4266605E-001, 3.6191361E-001, 3.7951200E-001, 4.8703913E-001, 6.8258107E-001, 1.8831754E-001, 2.6236201E-001, 3.6229528E-001, 4.7961880E-001, 5.8498053E-001, 6.7158755E-001, 7.4563624E-001, 8.1177939E-001, 8.6902360E-001, 9.1700398E-001, 1.1260920E+000, 1.3396223E+000, 1.4041447E+002, 2.2005959E+002, 2.1832941E+002, 2.4130664E+002, 2.6820371E+002, 2.8195260E+002, 2.8927462E+002, 2.9448952E+002, 2.9698241E+002, 2.9878566E+002, 3.1370787E+002, 2.9678776E+002, 2.5168065E+002, 2.0868754E+002,-6.6776627E-003,-1.9764250E-002,-1.2192822E-002, 1.1144693E-002, 3.7939698E-002, 6.4384723E-002, 9.0212045E-002, 1.1899904E-001, 1.4460477E-001, 1.6903181E-001, 2.8766490E-001, 3.1263657E-001,-1.2878831E+000, 1.6396555E+001, 4.3683599E+001, 7.7130423E+001, 1.1323024E+002, 1.4197829E+002, 1.6309414E+002, 1.8139299E+002, 1.9665270E+002, 2.0921513E+002, 2.6758819E+002, 2.0143567E+002,-2.6887774E+001,-2.7319471E+001,-6.3223295E+000, 1.3090984E+001, 2.5774528E+001, 3.5055379E+001, 4.3178386E+001, 5.0496832E+001, 5.7103356E+001, 6.3582960E+001, 8.9415327E+001, 4.5122701E+001, 1.2341807E+001, 7.2106486E+000, 1.7000000E+001, 1.2270172E+003, 7.0265644E-002, 5.6646599E-002, 2.3316723E-002, 5.6380916E-002, 1.4257462E-001, 2.3316723E-002
