cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.2301712E-001, 1.8088805E-001, 1.8725398E-001, 1.9757329E-001, 1.6829543E-001, 1.4386398E-001, 1.1175818E-001, 9.0084259E-002, 6.6433930E-002, 5.3009627E-002, 1.4617229E-002, 2.8809568E-001, 6.3060006E-001, 1.0179897E+000, 1.3778743E+000, 1.6803905E+000, 1.9400273E+000, 2.1565368E+000, 2.3509882E+000, 2.5115361E+000, 2.6559490E+000, 3.0156148E+000, 5.4827549E+002, 7.8824818E+002, 9.8184149E+002, 1.0894567E+003, 1.1315746E+003, 1.1467766E+003, 1.1499644E+003, 1.1469935E+003, 1.1418081E+003, 1.1347926E+003, 1.0435031E+003, 3.3568547E-001, 3.0511911E-001, 3.0131165E-001, 3.0548579E-001, 3.1563435E-001, 3.3011005E-001, 3.4708850E-001, 3.6646242E-001, 3.7961942E-001, 3.9752677E-001, 4.7196071E-001, 1.6435628E-001, 2.0338164E-001, 2.5837072E-001, 3.1178445E-001, 3.7324126E-001, 4.3973361E-001, 5.1557537E-001, 5.8200754E-001, 6.4580017E-001, 7.1524786E-001, 1.0854352E+000, 9.5573409E+001, 1.8136474E+002, 2.1181533E+002, 1.9868713E+002, 1.8919668E+002, 1.9167980E+002, 2.0131744E+002, 2.1285864E+002, 2.2435272E+002, 2.3736618E+002, 2.9134152E+002, 8.6584679E-003, 2.0810475E-002, 2.6160116E-002, 2.2108674E-002, 8.4719614E-003,-1.0510287E-002,-2.9912947E-002,-4.8471119E-002,-5.9774145E-002,-7.7800587E-002,-1.6591355E-001, 1.5941644E+000, 1.2098899E+001, 2.5819764E+001, 3.2727074E+001, 4.0038774E+001, 5.0986121E+001, 6.5378853E+001, 8.1783995E+001, 9.8284102E+001, 1.1634930E+002, 2.3998869E+002, 1.4928645E+001, 3.0760309E+001, 3.0611678E+001, 1.9071306E+001, 5.7464059E+000,-5.8571032E+000,-1.3842494E+001,-2.1651501E+001,-2.7360516E+001,-3.4148583E+001,-5.1600970E+001
-3.0000000E+000, 1.2301712E-001, 1.8088805E-001, 1.8725398E-001, 1.9757329E-001, 1.6829543E-001, 1.4386398E-001, 1.1175818E-001, 9.0084259E-002, 6.6433930E-002, 5.3009627E-002, 1.4617229E-002, 2.8809568E-001, 6.3060006E-001, 1.0179897E+000, 1.3778743E+000, 1.6803905E+000, 1.9400273E+000, 2.1565368E+000, 2.3509882E+000, 2.5115361E+000, 2.6559490E+000, 3.0156148E+000, 5.4827549E+002, 7.8824818E+002, 9.8184149E+002, 1.0894567E+003, 1.1315746E+003, 1.1467766E+003, 1.1499644E+003, 1.1469935E+003, 1.1418081E+003, 1.1347926E+003, 1.0435031E+003, 3.3568547E-001, 3.0511911E-001, 3.0131165E-001, 3.0548579E-001, 3.1563435E-001, 3.3011005E-001, 3.4708850E-001, 3.6646242E-001, 3.7961942E-001, 3.9752677E-001, 4.7196071E-001, 1.6435628E-001, 2.0338164E-001, 2.5837072E-001, 3.1178445E-001, 3.7324126E-001, 4.3973361E-001, 5.1557537E-001, 5.8200754E-001, 6.4580017E-001, 7.1524786E-001, 1.0854352E+000, 9.5573409E+001, 1.8136474E+002, 2.1181533E+002, 1.9868713E+002, 1.8919668E+002, 1.9167980E+002, 2.0131744E+002, 2.1285864E+002, 2.2435272E+002, 2.3736618E+002, 2.9134152E+002, 8.6584679E-003, 2.0810475E-002, 2.6160116E-002, 2.2108674E-002, 8.4719614E-003,-1.0510287E-002,-2.9912947E-002,-4.8471119E-002,-5.9774145E-002,-7.7800587E-002,-1.6591355E-001, 1.5941644E+000, 1.2098899E+001, 2.5819764E+001, 3.2727074E+001, 4.0038774E+001, 5.0986121E+001, 6.5378853E+001, 8.1783995E+001, 9.8284102E+001, 1.1634930E+002, 2.3998869E+002, 1.4928645E+001, 3.0760309E+001, 3.0611678E+001, 1.9071306E+001, 5.7464059E+000,-5.8571032E+000,-1.3842494E+001,-2.1651501E+001,-2.7360516E+001,-3.4148583E+001,-5.1600970E+001
-2.0000000E+000, 1.2301712E-001, 1.8088805E-001, 1.8725398E-001, 1.9757329E-001, 1.6829543E-001, 1.4386398E-001, 1.1175818E-001, 9.0084259E-002, 6.6433930E-002, 5.3009627E-002, 1.4617229E-002, 2.8809568E-001, 6.3060006E-001, 1.0179897E+000, 1.3778743E+000, 1.6803905E+000, 1.9400273E+000, 2.1565368E+000, 2.3509882E+000, 2.5115361E+000, 2.6559490E+000, 3.0156148E+000, 5.4827549E+002, 7.8824818E+002, 9.8184149E+002, 1.0894567E+003, 1.1315746E+003, 1.1467766E+003, 1.1499644E+003, 1.1469935E+003, 1.1418081E+003, 1.1347926E+003, 1.0435031E+003, 3.3568547E-001, 3.0511911E-001, 3.0131165E-001, 3.0548579E-001, 3.1563435E-001, 3.3011005E-001, 3.4708850E-001, 3.6646242E-001, 3.7961942E-001, 3.9752677E-001, 4.7196071E-001, 1.6435628E-001, 2.0338164E-001, 2.5837072E-001, 3.1178445E-001, 3.7324126E-001, 4.3973361E-001, 5.1557537E-001, 5.8200754E-001, 6.4580017E-001, 7.1524786E-001, 1.0854352E+000, 9.5573409E+001, 1.8136474E+002, 2.1181533E+002, 1.9868713E+002, 1.8919668E+002, 1.9167980E+002, 2.0131744E+002, 2.1285864E+002, 2.2435272E+002, 2.3736618E+002, 2.9134152E+002, 8.6584679E-003, 2.0810475E-002, 2.6160116E-002, 2.2108674E-002, 8.4719614E-003,-1.0510287E-002,-2.9912947E-002,-4.8471119E-002,-5.9774145E-002,-7.7800587E-002,-1.6591355E-001, 1.5941644E+000, 1.2098899E+001, 2.5819764E+001, 3.2727074E+001, 4.0038774E+001, 5.0986121E+001, 6.5378853E+001, 8.1783995E+001, 9.8284102E+001, 1.1634930E+002, 2.3998869E+002, 1.4928645E+001, 3.0760309E+001, 3.0611678E+001, 1.9071306E+001, 5.7464059E+000,-5.8571032E+000,-1.3842494E+001,-2.1651501E+001,-2.7360516E+001,-3.4148583E+001,-5.1600970E+001
-1.0000000E+000,-2.2501918E-002,-1.5579441E-002,-2.0733174E-002,-1.3244761E-002,-1.8483316E-002,-1.3645548E-002,-1.3124102E-002,-9.9921852E-003,-9.7867964E-003,-5.5216986E-003, 1.4981040E-002, 2.2867931E-001, 5.4036301E-001, 8.9448198E-001, 1.2662807E+000, 1.6171624E+000, 1.9366734E+000, 2.2107486E+000, 2.4484634E+000, 2.6481602E+000, 2.8225934E+000, 3.3264316E+000, 5.0983258E+002, 6.8332103E+002, 8.4550475E+002, 9.7111621E+002, 1.0630278E+003, 1.1272352E+003, 1.1675674E+003, 1.1873428E+003, 1.1979183E+003, 1.2011670E+003, 1.1403738E+003, 3.2522569E-001, 3.0677740E-001, 3.1749109E-001, 3.2827025E-001, 3.4862525E-001, 3.6721327E-001, 3.8319642E-001, 3.9970402E-001, 4.1450486E-001, 4.2800147E-001, 4.9062985E-001, 1.5604293E-001, 1.6560191E-001, 2.1678084E-001, 2.6709926E-001, 3.2185909E-001, 3.7526259E-001, 4.3505799E-001, 5.0191515E-001, 5.6941307E-001, 6.3385108E-001, 9.7257465E-001, 7.0922049E+001, 1.3435544E+002, 1.8385147E+002, 1.9105460E+002, 1.8495281E+002, 1.7961117E+002, 1.7427750E+002, 1.7443914E+002, 1.8132365E+002, 1.9007069E+002, 2.5010559E+002, 4.0695561E-003, 1.3143182E-002, 1.9370587E-002, 1.9375675E-002, 1.7455495E-002, 1.1516856E-002, 2.3142881E-003,-9.5742903E-003,-2.3752199E-002,-3.6700064E-002,-5.2493550E-002, 2.9102188E-001, 5.6507444E+000, 1.7220916E+001, 2.6337301E+001, 3.1997422E+001, 3.6939306E+001, 4.1959699E+001, 5.0917178E+001, 6.3290714E+001, 7.7398212E+001, 1.7365954E+002, 8.1930704E+000, 1.7585845E+001, 2.4147849E+001, 2.1282746E+001, 1.5879287E+001, 9.8092155E+000, 1.9184832E+000,-5.5436902E+000,-1.1771809E+001,-1.6146478E+001,-1.8309951E+001
-2.0000000E-002,-2.2501918E-002,-1.5579441E-002,-2.0733174E-002,-1.3244761E-002,-1.8483316E-002,-1.3645548E-002,-1.3124102E-002,-9.9921852E-003,-9.7867964E-003,-5.5216986E-003, 1.4981040E-002, 2.2867931E-001, 5.4036301E-001, 8.9448198E-001, 1.2662807E+000, 1.6171624E+000, 1.9366734E+000, 2.2107486E+000, 2.4484634E+000, 2.6481602E+000, 2.8225934E+000, 3.3264316E+000, 5.0983258E+002, 6.8332103E+002, 8.4550475E+002, 9.7111621E+002, 1.0630278E+003, 1.1272352E+003, 1.1675674E+003, 1.1873428E+003, 1.1979183E+003, 1.2011670E+003, 1.1403738E+003, 3.2522569E-001, 3.0677740E-001, 3.1749109E-001, 3.2827025E-001, 3.4862525E-001, 3.6721327E-001, 3.8319642E-001, 3.9970402E-001, 4.1450486E-001, 4.2800147E-001, 4.9062985E-001, 1.5604293E-001, 1.6560191E-001, 2.1678084E-001, 2.6709926E-001, 3.2185909E-001, 3.7526259E-001, 4.3505799E-001, 5.0191515E-001, 5.6941307E-001, 6.3385108E-001, 9.7257465E-001, 7.0922049E+001, 1.3435544E+002, 1.8385147E+002, 1.9105460E+002, 1.8495281E+002, 1.7961117E+002, 1.7427750E+002, 1.7443914E+002, 1.8132365E+002, 1.9007069E+002, 2.5010559E+002, 4.0695561E-003, 1.3143182E-002, 1.9370587E-002, 1.9375675E-002, 1.7455495E-002, 1.1516856E-002, 2.3142881E-003,-9.5742903E-003,-2.3752199E-002,-3.6700064E-002,-5.2493550E-002, 2.9102188E-001, 5.6507444E+000, 1.7220916E+001, 2.6337301E+001, 3.1997422E+001, 3.6939306E+001, 4.1959699E+001, 5.0917178E+001, 6.3290714E+001, 7.7398212E+001, 1.7365954E+002, 8.1930704E+000, 1.7585845E+001, 2.4147849E+001, 2.1282746E+001, 1.5879287E+001, 9.8092155E+000, 1.9184832E+000,-5.5436902E+000,-1.1771809E+001,-1.6146478E+001,-1.8309951E+001
 1.0000000E+000,-1.3095770E-001,-1.5325824E-001,-1.6718528E-001,-1.6529354E-001,-1.4134633E-001,-1.1715195E-001,-8.8739571E-002,-6.6249637E-002,-4.2669921E-002,-2.6942874E-002, 8.4211226E-003, 2.6356802E-001, 5.7151707E-001, 9.2008995E-001, 1.3004502E+000, 1.6542887E+000, 1.9778729E+000, 2.2510133E+000, 2.4867323E+000, 2.6804789E+000, 2.8469254E+000, 3.3267285E+000, 5.1335054E+002, 7.0017165E+002, 8.6235545E+002, 9.9382804E+002, 1.0919724E+003, 1.1551409E+003, 1.1947080E+003, 1.2129516E+003, 1.2179332E+003, 1.2154505E+003, 1.1350145E+003, 3.7867440E-001, 3.5954079E-001, 3.6645146E-001, 3.8285948E-001, 3.9271050E-001, 4.0358033E-001, 4.1481962E-001, 4.2610874E-001, 4.3780705E-001, 4.4834369E-001, 5.4350386E-001, 1.4066366E-001, 1.8144188E-001, 2.2882674E-001, 2.7555723E-001, 3.2499693E-001, 3.8104136E-001, 4.4701709E-001, 5.1261371E-001, 5.8003853E-001, 6.4398417E-001, 9.6378195E-001, 6.7515978E+001, 1.5558839E+002, 1.9632134E+002, 2.0904911E+002, 2.0874979E+002, 2.0274478E+002, 1.9350470E+002, 1.8657165E+002, 1.8517719E+002, 1.9014779E+002, 2.5743208E+002,-5.4378540E-003,-1.0370995E-002,-1.8347164E-002,-2.0311266E-002,-2.4234582E-002,-2.5032421E-002,-2.5232602E-002,-1.9950262E-002,-1.1388701E-002,-4.3140730E-004, 5.0831366E-002, 9.1096221E-001, 9.6769446E+000, 2.3124401E+001, 3.3624216E+001, 4.0803645E+001, 4.5893987E+001, 5.0517878E+001, 5.5882351E+001, 6.4054675E+001, 7.6308879E+001, 1.8051658E+002,-6.1871884E+000,-1.4615551E+001,-1.6002336E+001,-1.3377112E+001,-1.3864509E+001,-1.2860390E+001,-1.1441231E+001,-6.1594381E+000, 4.6043747E-001, 5.9000905E+000, 1.5089153E+001
 2.0000000E+000,-2.5416272E-001,-3.1537158E-001,-3.0387743E-001,-2.7560386E-001,-2.2190689E-001,-1.7637332E-001,-1.2348955E-001,-8.6514182E-002,-4.9087406E-002,-3.3732428E-002, 1.3480478E-002, 2.9458660E-001, 6.6397206E-001, 1.0398556E+000, 1.4038199E+000, 1.7102834E+000, 1.9749960E+000, 2.1926439E+000, 2.3758146E+000, 2.5245607E+000, 2.6568838E+000, 3.0720068E+000, 5.6469867E+002, 8.2209267E+002, 1.0009712E+003, 1.1041995E+003, 1.1509930E+003, 1.1615982E+003, 1.1559700E+003, 1.1481643E+003, 1.1407180E+003, 1.1331755E+003, 1.0495071E+003, 3.5697452E-001, 3.3880446E-001, 3.4193093E-001, 3.4947830E-001, 3.5590607E-001, 3.6330819E-001, 3.6763636E-001, 3.7610001E-001, 3.8343092E-001, 3.9585685E-001, 4.9134229E-001, 1.6343151E-001, 2.0937036E-001, 2.6005819E-001, 3.1125774E-001, 3.6772414E-001, 4.2794968E-001, 4.9157604E-001, 5.6866043E-001, 6.6062622E-001, 7.4494775E-001, 1.0642307E+000, 1.0110936E+002, 2.1064795E+002, 2.2804449E+002, 2.0955371E+002, 2.0005874E+002, 1.9113959E+002, 1.8964550E+002, 2.0116307E+002, 2.1764526E+002, 2.3414121E+002, 2.8498996E+002,-1.0547648E-002,-2.8148890E-002,-3.4200687E-002,-2.9709360E-002,-2.1056158E-002,-5.8920246E-003, 1.2597750E-002, 3.3605165E-002, 5.7789157E-002, 8.3910287E-002, 2.1033461E-001, 1.7662675E+000, 1.9178128E+001, 3.3530111E+001, 3.7300455E+001, 4.2418036E+001, 4.9068948E+001, 5.8092535E+001, 7.2199312E+001, 9.3146580E+001, 1.1748987E+002, 2.2775752E+002,-1.8569622E+001,-3.6852807E+001,-3.3324362E+001,-2.2331542E+001,-1.0319212E+001, 2.3371832E+000, 1.2698531E+001, 2.1112067E+001, 2.8912136E+001, 3.6960779E+001, 6.4921197E+001
 3.0000000E+000,-2.5416272E-001,-3.1537158E-001,-3.0387743E-001,-2.7560386E-001,-2.2190689E-001,-1.7637332E-001,-1.2348955E-001,-8.6514182E-002,-4.9087406E-002,-3.3732428E-002, 1.3480478E-002, 2.9458660E-001, 6.6397206E-001, 1.0398556E+000, 1.4038199E+000, 1.7102834E+000, 1.9749960E+000, 2.1926439E+000, 2.3758146E+000, 2.5245607E+000, 2.6568838E+000, 3.0720068E+000, 5.6469867E+002, 8.2209267E+002, 1.0009712E+003, 1.1041995E+003, 1.1509930E+003, 1.1615982E+003, 1.1559700E+003, 1.1481643E+003, 1.1407180E+003, 1.1331755E+003, 1.0495071E+003, 3.5697452E-001, 3.3880446E-001, 3.4193093E-001, 3.4947830E-001, 3.5590607E-001, 3.6330819E-001, 3.6763636E-001, 3.7610001E-001, 3.8343092E-001, 3.9585685E-001, 4.9134229E-001, 1.6343151E-001, 2.0937036E-001, 2.6005819E-001, 3.1125774E-001, 3.6772414E-001, 4.2794968E-001, 4.9157604E-001, 5.6866043E-001, 6.6062622E-001, 7.4494775E-001, 1.0642307E+000, 1.0110936E+002, 2.1064795E+002, 2.2804449E+002, 2.0955371E+002, 2.0005874E+002, 1.9113959E+002, 1.8964550E+002, 2.0116307E+002, 2.1764526E+002, 2.3414121E+002, 2.8498996E+002,-1.0547648E-002,-2.8148890E-002,-3.4200687E-002,-2.9709360E-002,-2.1056158E-002,-5.8920246E-003, 1.2597750E-002, 3.3605165E-002, 5.7789157E-002, 8.3910287E-002, 2.1033461E-001, 1.7662675E+000, 1.9178128E+001, 3.3530111E+001, 3.7300455E+001, 4.2418036E+001, 4.9068948E+001, 5.8092535E+001, 7.2199312E+001, 9.3146580E+001, 1.1748987E+002, 2.2775752E+002,-1.8569622E+001,-3.6852807E+001,-3.3324362E+001,-2.2331542E+001,-1.0319212E+001, 2.3371832E+000, 1.2698531E+001, 2.1112067E+001, 2.8912136E+001, 3.6960779E+001, 6.4921197E+001
 4.0000000E+000,-4.4814538E-001,-4.6449199E-001,-4.0000849E-001,-3.2648696E-001,-2.4588869E-001,-1.8618567E-001,-1.2976550E-001,-9.7511929E-002,-6.1375467E-002,-4.6616406E-002, 3.0285905E-004, 3.7584903E-001, 7.5838894E-001, 1.0989666E+000, 1.3653623E+000, 1.5789557E+000, 1.7587041E+000, 1.9109317E+000, 2.0487818E+000, 2.1644045E+000, 2.2695521E+000, 2.6340680E+000, 6.5694143E+002, 9.8739556E+002, 1.1116456E+003, 1.1121504E+003, 1.0776357E+003, 1.0458236E+003, 1.0198457E+003, 9.9853475E+002, 9.8430348E+002, 9.7153181E+002, 8.9404887E+002, 3.7761732E-001, 3.3299320E-001, 3.1799230E-001, 3.1132548E-001, 3.1184780E-001, 3.1859553E-001, 3.2542583E-001, 3.4095371E-001, 3.5889089E-001, 3.7869026E-001, 4.6325169E-001, 1.7542777E-001, 2.3496616E-001, 3.2418681E-001, 4.2033714E-001, 5.0842771E-001, 5.8852485E-001, 6.5528552E-001, 7.1313667E-001, 7.7763256E-001, 8.4922963E-001, 1.0829062E+000, 1.4363027E+002, 2.1595790E+002, 2.0781457E+002, 2.1502289E+002, 2.2862812E+002, 2.4568251E+002, 2.5789426E+002, 2.6535517E+002, 2.7179039E+002, 2.7814106E+002, 2.9515539E+002,-7.7070380E-003,-1.8429785E-002,-1.3868938E-002, 8.6826333E-003, 3.5871331E-002, 6.0285166E-002, 8.2973565E-002, 1.0231775E-001, 1.2327665E-001, 1.4727498E-001, 2.5499637E-001, 8.8089648E-001, 1.5374396E+001, 3.3908974E+001, 5.6885482E+001, 7.8777222E+001, 1.0121901E+002, 1.2086680E+002, 1.3731932E+002, 1.5337934E+002, 1.7132580E+002, 2.4612078E+002,-3.1996906E+001,-3.0315534E+001,-7.6586136E+000, 1.3450323E+001, 2.7930612E+001, 3.6468673E+001, 4.2558774E+001, 4.7048092E+001, 5.2329178E+001, 5.7830365E+001, 7.4813594E+001
