cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.0083140E-001, 1.4284278E-001, 1.7442800E-001, 1.7338300E-001, 1.5658544E-001, 1.3041399E-001, 1.0482338E-001, 7.8774624E-002, 5.5966943E-002, 3.5907487E-002,-2.4072425E-002,-3.5178178E-002, 2.9188409E-001, 6.4686711E-001, 1.0277608E+000, 1.3952526E+000, 1.7081210E+000, 1.9787416E+000, 2.2039924E+000, 2.4043084E+000, 2.5736240E+000, 2.7231778E+000, 3.1847652E+000, 3.2366704E+000, 5.3520266E+002, 7.7502667E+002, 9.6367300E+002, 1.0731470E+003, 1.1233674E+003, 1.1452040E+003, 1.1577223E+003, 1.1642316E+003, 1.1670610E+003, 1.1660924E+003, 1.1088501E+003, 9.8331068E+002, 8.3167923E+002, 7.0063898E+002, 3.2729303E-001, 3.1582267E-001, 3.1726931E-001, 3.1950781E-001, 3.2423786E-001, 3.3019184E-001, 3.3963336E-001, 3.5376413E-001, 3.7159193E-001, 3.9046351E-001, 4.9270199E-001, 6.8580697E-001, 1.5381679E-001, 1.9420390E-001, 2.6038426E-001, 3.2284217E-001, 3.8714767E-001, 4.6277405E-001, 5.5232504E-001, 6.3926607E-001, 7.1817476E-001, 7.9697447E-001, 1.1416493E+000, 1.3554593E+000, 8.8651636E+001, 2.0102792E+002, 2.3347609E+002, 2.2854574E+002, 2.2097552E+002, 2.1966131E+002, 2.2434216E+002, 2.3325694E+002, 2.4242340E+002, 2.5273642E+002, 3.0084155E+002, 3.0758138E+002, 2.7635812E+002, 2.2908602E+002, 6.4462536E-003, 2.0871028E-002, 3.2364999E-002, 3.1691849E-002, 2.1853341E-002, 5.3555681E-003,-1.3180956E-002,-3.3494914E-002,-5.5571891E-002,-7.9061188E-002,-1.7984295E-001,-2.0648203E-001, 1.3040383E+000, 1.3384399E+001, 3.0240564E+001, 4.1833623E+001, 5.1512555E+001, 6.3808732E+001, 8.0644096E+001, 1.0180320E+002, 1.2384800E+002, 1.4661638E+002, 2.6716490E+002, 2.2497398E+002, 1.3653356E+001, 3.2752725E+001, 3.9126127E+001, 2.8917995E+001, 1.6927772E+001, 5.2201546E+000,-4.3067343E+000,-1.3105099E+001,-2.0708438E+001,-2.8163646E+001,-5.6998373E+001,-3.6144172E+001, 1.0342287E+001, 7.0797679E+000, 1.0000000E+000, 4.9761756E+002, 4.5092975E-002, 2.5174898E-002, 1.2201953E-002, 5.0513342E-001, 6.5730998E-002, 1.2201953E-002
-3.0000000E+000, 1.0083140E-001, 1.4284278E-001, 1.7442800E-001, 1.7338300E-001, 1.5658544E-001, 1.3041399E-001, 1.0482338E-001, 7.8774624E-002, 5.5966943E-002, 3.5907487E-002,-2.4072425E-002,-3.5178178E-002, 2.9188409E-001, 6.4686711E-001, 1.0277608E+000, 1.3952526E+000, 1.7081210E+000, 1.9787416E+000, 2.2039924E+000, 2.4043084E+000, 2.5736240E+000, 2.7231778E+000, 3.1847652E+000, 3.2366704E+000, 5.3520266E+002, 7.7502667E+002, 9.6367300E+002, 1.0731470E+003, 1.1233674E+003, 1.1452040E+003, 1.1577223E+003, 1.1642316E+003, 1.1670610E+003, 1.1660924E+003, 1.1088501E+003, 9.8331068E+002, 8.3167923E+002, 7.0063898E+002, 3.2729303E-001, 3.1582267E-001, 3.1726931E-001, 3.1950781E-001, 3.2423786E-001, 3.3019184E-001, 3.3963336E-001, 3.5376413E-001, 3.7159193E-001, 3.9046351E-001, 4.9270199E-001, 6.8580697E-001, 1.5381679E-001, 1.9420390E-001, 2.6038426E-001, 3.2284217E-001, 3.8714767E-001, 4.6277405E-001, 5.5232504E-001, 6.3926607E-001, 7.1817476E-001, 7.9697447E-001, 1.1416493E+000, 1.3554593E+000, 8.8651636E+001, 2.0102792E+002, 2.3347609E+002, 2.2854574E+002, 2.2097552E+002, 2.1966131E+002, 2.2434216E+002, 2.3325694E+002, 2.4242340E+002, 2.5273642E+002, 3.0084155E+002, 3.0758138E+002, 2.7635812E+002, 2.2908602E+002, 6.4462536E-003, 2.0871028E-002, 3.2364999E-002, 3.1691849E-002, 2.1853341E-002, 5.3555681E-003,-1.3180956E-002,-3.3494914E-002,-5.5571891E-002,-7.9061188E-002,-1.7984295E-001,-2.0648203E-001, 1.3040383E+000, 1.3384399E+001, 3.0240564E+001, 4.1833623E+001, 5.1512555E+001, 6.3808732E+001, 8.0644096E+001, 1.0180320E+002, 1.2384800E+002, 1.4661638E+002, 2.6716490E+002, 2.2497398E+002, 1.3653356E+001, 3.2752725E+001, 3.9126127E+001, 2.8917995E+001, 1.6927772E+001, 5.2201546E+000,-4.3067343E+000,-1.3105099E+001,-2.0708438E+001,-2.8163646E+001,-5.6998373E+001,-3.6144172E+001, 1.0342287E+001, 7.0797679E+000, 3.0000000E+000, 6.8551649E+002, 5.3074871E-002, 3.4720874E-002, 1.7004420E-002, 3.6034679E-001, 9.0508256E-002, 1.7004420E-002
-2.0000000E+000, 1.0083140E-001, 1.4284278E-001, 1.7442800E-001, 1.7338300E-001, 1.5658544E-001, 1.3041399E-001, 1.0482338E-001, 7.8774624E-002, 5.5966943E-002, 3.5907487E-002,-2.4072425E-002,-3.5178178E-002, 2.9188409E-001, 6.4686711E-001, 1.0277608E+000, 1.3952526E+000, 1.7081210E+000, 1.9787416E+000, 2.2039924E+000, 2.4043084E+000, 2.5736240E+000, 2.7231778E+000, 3.1847652E+000, 3.2366704E+000, 5.3520266E+002, 7.7502667E+002, 9.6367300E+002, 1.0731470E+003, 1.1233674E+003, 1.1452040E+003, 1.1577223E+003, 1.1642316E+003, 1.1670610E+003, 1.1660924E+003, 1.1088501E+003, 9.8331068E+002, 8.3167923E+002, 7.0063898E+002, 3.2729303E-001, 3.1582267E-001, 3.1726931E-001, 3.1950781E-001, 3.2423786E-001, 3.3019184E-001, 3.3963336E-001, 3.5376413E-001, 3.7159193E-001, 3.9046351E-001, 4.9270199E-001, 6.8580697E-001, 1.5381679E-001, 1.9420390E-001, 2.6038426E-001, 3.2284217E-001, 3.8714767E-001, 4.6277405E-001, 5.5232504E-001, 6.3926607E-001, 7.1817476E-001, 7.9697447E-001, 1.1416493E+000, 1.3554593E+000, 8.8651636E+001, 2.0102792E+002, 2.3347609E+002, 2.2854574E+002, 2.2097552E+002, 2.1966131E+002, 2.2434216E+002, 2.3325694E+002, 2.4242340E+002, 2.5273642E+002, 3.0084155E+002, 3.0758138E+002, 2.7635812E+002, 2.2908602E+002, 6.4462536E-003, 2.0871028E-002, 3.2364999E-002, 3.1691849E-002, 2.1853341E-002, 5.3555681E-003,-1.3180956E-002,-3.3494914E-002,-5.5571891E-002,-7.9061188E-002,-1.7984295E-001,-2.0648203E-001, 1.3040383E+000, 1.3384399E+001, 3.0240564E+001, 4.1833623E+001, 5.1512555E+001, 6.3808732E+001, 8.0644096E+001, 1.0180320E+002, 1.2384800E+002, 1.4661638E+002, 2.6716490E+002, 2.2497398E+002, 1.3653356E+001, 3.2752725E+001, 3.9126127E+001, 2.8917995E+001, 1.6927772E+001, 5.2201546E+000,-4.3067343E+000,-1.3105099E+001,-2.0708438E+001,-2.8163646E+001,-5.6998373E+001,-3.6144172E+001, 1.0342287E+001, 7.0797679E+000, 5.0000000E+000, 8.5845607E+002, 5.6132934E-002, 4.2730219E-002, 2.0943938E-002, 2.5675803E-001, 1.1107553E-001, 2.0943938E-002
-1.0000000E+000,-2.3253835E-003,-8.7167440E-003, 2.2147014E-003,-1.6583587E-003, 1.3143832E-003,-1.3627531E-004, 1.6347851E-003,-6.9119423E-004,-1.1126623E-003,-3.2621279E-003,-1.7079117E-002,-1.3462132E-002, 2.3305901E-001, 5.4134287E-001, 8.9941950E-001, 1.2837529E+000, 1.6467563E+000, 1.9823559E+000, 2.2736610E+000, 2.5297899E+000, 2.7471762E+000, 2.9359292E+000, 3.4695322E+000, 3.3513422E+000, 4.8908107E+002, 6.5994041E+002, 8.1944176E+002, 9.5428237E+002, 1.0531521E+003, 1.1221817E+003, 1.1707177E+003, 1.2031812E+003, 1.2253501E+003, 1.2377998E+003, 1.1991482E+003, 1.0523121E+003, 8.6907333E+002, 7.1755754E+002, 3.1508954E-001, 3.0216434E-001, 3.1463687E-001, 3.3161727E-001, 3.4851983E-001, 3.6121253E-001, 3.7512530E-001, 3.8547901E-001, 4.0043532E-001, 4.1044255E-001, 5.0376111E-001, 6.8233994E-001, 1.4896537E-001, 1.6517972E-001, 2.1898115E-001, 2.7132140E-001, 3.1851633E-001, 3.6701929E-001, 4.1947511E-001, 4.8202438E-001, 5.5050575E-001, 6.2463684E-001, 1.0241346E+000, 1.3280720E+000, 5.6502523E+001, 1.2882403E+002, 1.8255599E+002, 2.0790939E+002, 2.1219263E+002, 2.0689492E+002, 2.0014864E+002, 1.9622260E+002, 1.9798909E+002, 2.0210410E+002, 2.6588272E+002, 2.9219592E+002, 2.7038336E+002, 2.1829954E+002, 3.7658127E-003, 8.3698861E-003, 1.3235910E-002, 1.7890060E-002, 1.9140880E-002, 1.5559548E-002, 7.9824374E-003,-1.7551340E-003,-1.3621288E-002,-2.4301701E-002,-5.6055924E-002,-6.5576856E-002, 5.4469262E-001, 6.3216206E+000, 1.8763120E+001, 3.0129775E+001, 3.7365474E+001, 4.1993428E+001, 4.6241889E+001, 5.3076503E+001, 6.3617312E+001, 7.7548604E+001, 1.9962317E+002, 2.0724430E+002, 2.4098946E+000, 9.7851545E+000, 1.6669191E+001, 1.8879854E+001, 1.7258587E+001, 1.3524601E+001, 8.0485264E+000, 2.0811414E+000,-4.3266456E+000,-8.7201041E+000,-1.8557499E+001,-1.4960462E+001, 9.5705106E+000, 6.9107060E+000, 7.0000000E+000, 9.9100310E+002, 5.7803800E-002, 4.8591986E-002, 2.3105773E-002, 1.8719824E-001, 1.2537349E-001, 2.3105773E-002
-2.0000000E-002,-2.3253835E-003,-8.7167440E-003, 2.2147014E-003,-1.6583587E-003, 1.3143832E-003,-1.3627531E-004, 1.6347851E-003,-6.9119423E-004,-1.1126623E-003,-3.2621279E-003,-1.7079117E-002,-1.3462132E-002, 2.3305901E-001, 5.4134287E-001, 8.9941950E-001, 1.2837529E+000, 1.6467563E+000, 1.9823559E+000, 2.2736610E+000, 2.5297899E+000, 2.7471762E+000, 2.9359292E+000, 3.4695322E+000, 3.3513422E+000, 4.8908107E+002, 6.5994041E+002, 8.1944176E+002, 9.5428237E+002, 1.0531521E+003, 1.1221817E+003, 1.1707177E+003, 1.2031812E+003, 1.2253501E+003, 1.2377998E+003, 1.1991482E+003, 1.0523121E+003, 8.6907333E+002, 7.1755754E+002, 3.1508954E-001, 3.0216434E-001, 3.1463687E-001, 3.3161727E-001, 3.4851983E-001, 3.6121253E-001, 3.7512530E-001, 3.8547901E-001, 4.0043532E-001, 4.1044255E-001, 5.0376111E-001, 6.8233994E-001, 1.4896537E-001, 1.6517972E-001, 2.1898115E-001, 2.7132140E-001, 3.1851633E-001, 3.6701929E-001, 4.1947511E-001, 4.8202438E-001, 5.5050575E-001, 6.2463684E-001, 1.0241346E+000, 1.3280720E+000, 5.6502523E+001, 1.2882403E+002, 1.8255599E+002, 2.0790939E+002, 2.1219263E+002, 2.0689492E+002, 2.0014864E+002, 1.9622260E+002, 1.9798909E+002, 2.0210410E+002, 2.6588272E+002, 2.9219592E+002, 2.7038336E+002, 2.1829954E+002, 3.7658127E-003, 8.3698861E-003, 1.3235910E-002, 1.7890060E-002, 1.9140880E-002, 1.5559548E-002, 7.9824374E-003,-1.7551340E-003,-1.3621288E-002,-2.4301701E-002,-5.6055924E-002,-6.5576856E-002, 5.4469262E-001, 6.3216206E+000, 1.8763120E+001, 3.0129775E+001, 3.7365474E+001, 4.1993428E+001, 4.6241889E+001, 5.3076503E+001, 6.3617312E+001, 7.7548604E+001, 1.9962317E+002, 2.0724430E+002, 2.4098946E+000, 9.7851545E+000, 1.6669191E+001, 1.8879854E+001, 1.7258587E+001, 1.3524601E+001, 8.0485264E+000, 2.0811414E+000,-4.3266456E+000,-8.7201041E+000,-1.8557499E+001,-1.4960462E+001, 9.5705106E+000, 6.9107060E+000, 9.0000000E+000, 1.0855229E+003, 5.9243403E-002, 5.2453071E-002, 2.4298254E-002, 1.4088794E-001, 1.3456789E-001, 2.4298254E-002
 1.0000000E+000,-1.1582850E-001,-1.6464321E-001,-1.8284131E-001,-1.8573032E-001,-1.6673976E-001,-1.4553899E-001,-1.1967061E-001,-9.7379480E-002,-7.4640007E-002,-5.5691554E-002,-8.8767124E-003, 1.8242941E-003, 2.3292353E-001, 5.4039841E-001, 9.0198978E-001, 1.2854335E+000, 1.6497395E+000, 1.9799519E+000, 2.2679616E+000, 2.5199423E+000, 2.7369599E+000, 2.9206531E+000, 3.4473433E+000, 3.2969517E+000, 4.8973611E+002, 6.6782868E+002, 8.2813251E+002, 9.5808936E+002, 1.0579503E+003, 1.1263520E+003, 1.1717030E+003, 1.2033592E+003, 1.2255892E+003, 1.2390036E+003, 1.1901720E+003, 1.0474972E+003, 8.6060237E+002, 7.1006261E+002, 3.4503947E-001, 3.3136495E-001, 3.4000235E-001, 3.5684492E-001, 3.7039449E-001, 3.8362613E-001, 4.0295274E-001, 4.1938342E-001, 4.3228026E-001, 4.4889825E-001, 5.5132772E-001, 7.1842209E-001, 1.4884217E-001, 1.7466266E-001, 2.3568755E-001, 2.8750005E-001, 3.3820580E-001, 3.9039397E-001, 4.4764240E-001, 5.0653455E-001, 5.6769957E-001, 6.4160346E-001, 1.0336354E+000, 1.3410741E+000, 6.1398467E+001, 1.4336343E+002, 1.9539514E+002, 2.1480856E+002, 2.1649195E+002, 2.0826093E+002, 2.0043250E+002, 1.9675855E+002, 1.9823834E+002, 2.0418389E+002, 2.6856774E+002, 3.0430622E+002, 2.7408074E+002, 2.1111926E+002,-7.6955185E-003,-1.4482424E-002,-2.4738938E-002,-2.9393584E-002,-3.0095664E-002,-2.7352534E-002,-2.2141450E-002,-1.0774297E-002,-3.3734670E-005, 7.7990390E-003, 7.8100009E-002, 6.7180208E-002, 6.7350145E-001, 8.2050232E+000, 2.2829641E+001, 3.5120606E+001, 4.1996743E+001, 4.5878494E+001, 4.9937005E+001, 5.5975485E+001, 6.5123481E+001, 7.8972014E+001, 2.0433417E+002, 2.0045028E+002,-6.3100701E+000,-1.6770040E+001,-2.1775621E+001,-2.0995112E+001,-1.7797142E+001,-1.3021496E+001,-8.1137175E+000,-3.3431701E+000,-8.8862685E-002, 2.5822298E+000, 2.2529120E+001, 7.2677592E+000, 9.6255929E+000, 6.9473074E+000, 1.1000000E+001, 1.1485089E+003, 6.1509312E-002, 5.4746286E-002, 2.4590390E-002, 1.0865486E-001, 1.3965560E-001, 2.4590390E-002
 2.0000000E+000,-2.3952374E-001,-3.2337978E-001,-3.3820711E-001,-3.1086946E-001,-2.6021851E-001,-2.1086189E-001,-1.6333485E-001,-1.2703095E-001,-9.4011661E-002,-7.0171716E-002,-7.7233290E-003, 1.0599900E-002, 2.8453365E-001, 6.3567458E-001, 1.0231671E+000, 1.3925436E+000, 1.7091672E+000, 1.9715319E+000, 2.1846972E+000, 2.3656698E+000, 2.5179583E+000, 2.6517982E+000, 3.0861673E+000, 3.1167288E+000, 5.3547878E+002, 7.8554627E+002, 9.7241258E+002, 1.0849893E+003, 1.1394196E+003, 1.1570716E+003, 1.1586577E+003, 1.1523250E+003, 1.1433185E+003, 1.1340850E+003, 1.0715083E+003, 9.5274755E+002, 8.0656120E+002, 6.8154714E+002, 3.3558679E-001, 3.1631821E-001, 3.1509551E-001, 3.1903446E-001, 3.2791520E-001, 3.4145254E-001, 3.5682943E-001, 3.7176988E-001, 3.8672158E-001, 4.0232612E-001, 4.9672900E-001, 6.6017995E-001, 1.5496170E-001, 2.0789241E-001, 2.8065539E-001, 3.4628661E-001, 4.0861263E-001, 4.8569113E-001, 5.7269985E-001, 6.5924659E-001, 7.3993731E-001, 8.1516199E-001, 1.1348428E+000, 1.3391854E+000, 9.1698087E+001, 2.0492489E+002, 2.3167537E+002, 2.2266773E+002, 2.0973649E+002, 2.1048831E+002, 2.1914948E+002, 2.3171860E+002, 2.4612548E+002, 2.6182172E+002, 3.1206778E+002, 3.1479068E+002, 2.7297793E+002, 2.1010293E+002,-9.7737292E-003,-2.5554770E-002,-3.4767236E-002,-3.3111088E-002,-2.2471605E-002,-3.7046365E-003, 2.0119882E-002, 4.7765852E-002, 7.2864481E-002, 9.8179529E-002, 2.2258861E-001, 2.0989065E-001, 1.5560990E+000, 1.5114551E+001, 3.4047171E+001, 4.5574526E+001, 5.2193544E+001, 6.3393456E+001, 8.1180926E+001, 1.0416900E+002, 1.2984574E+002, 1.5701224E+002, 2.7477924E+002, 1.9993064E+002,-1.7550139E+001,-3.5662304E+001,-3.6637931E+001,-2.6103481E+001,-1.1777101E+001, 1.7069187E+000, 1.2831078E+001, 2.2956235E+001, 3.1403600E+001, 4.0133745E+001, 7.0461962E+001, 3.5533574E+001, 1.0392733E+001, 7.1188749E+000, 1.3000000E+001, 1.1904023E+003, 6.4246082E-002, 5.6049669E-002, 2.4365131E-002, 8.5302821E-002, 1.4220076E-001, 2.4365131E-002
 3.0000000E+000,-2.3952374E-001,-3.2337978E-001,-3.3820711E-001,-3.1086946E-001,-2.6021851E-001,-2.1086189E-001,-1.6333485E-001,-1.2703095E-001,-9.4011661E-002,-7.0171716E-002,-7.7233290E-003, 1.0599900E-002, 2.8453365E-001, 6.3567458E-001, 1.0231671E+000, 1.3925436E+000, 1.7091672E+000, 1.9715319E+000, 2.1846972E+000, 2.3656698E+000, 2.5179583E+000, 2.6517982E+000, 3.0861673E+000, 3.1167288E+000, 5.3547878E+002, 7.8554627E+002, 9.7241258E+002, 1.0849893E+003, 1.1394196E+003, 1.1570716E+003, 1.1586577E+003, 1.1523250E+003, 1.1433185E+003, 1.1340850E+003, 1.0715083E+003, 9.5274755E+002, 8.0656120E+002, 6.8154714E+002, 3.3558679E-001, 3.1631821E-001, 3.1509551E-001, 3.1903446E-001, 3.2791520E-001, 3.4145254E-001, 3.5682943E-001, 3.7176988E-001, 3.8672158E-001, 4.0232612E-001, 4.9672900E-001, 6.6017995E-001, 1.5496170E-001, 2.0789241E-001, 2.8065539E-001, 3.4628661E-001, 4.0861263E-001, 4.8569113E-001, 5.7269985E-001, 6.5924659E-001, 7.3993731E-001, 8.1516199E-001, 1.1348428E+000, 1.3391854E+000, 9.1698087E+001, 2.0492489E+002, 2.3167537E+002, 2.2266773E+002, 2.0973649E+002, 2.1048831E+002, 2.1914948E+002, 2.3171860E+002, 2.4612548E+002, 2.6182172E+002, 3.1206778E+002, 3.1479068E+002, 2.7297793E+002, 2.1010293E+002,-9.7737292E-003,-2.5554770E-002,-3.4767236E-002,-3.3111088E-002,-2.2471605E-002,-3.7046365E-003, 2.0119882E-002, 4.7765852E-002, 7.2864481E-002, 9.8179529E-002, 2.2258861E-001, 2.0989065E-001, 1.5560990E+000, 1.5114551E+001, 3.4047171E+001, 4.5574526E+001, 5.2193544E+001, 6.3393456E+001, 8.1180926E+001, 1.0416900E+002, 1.2984574E+002, 1.5701224E+002, 2.7477924E+002, 1.9993064E+002,-1.7550139E+001,-3.5662304E+001,-3.6637931E+001,-2.6103481E+001,-1.1777101E+001, 1.7069187E+000, 1.2831078E+001, 2.2956235E+001, 3.1403600E+001, 4.0133745E+001, 7.0461962E+001, 3.5533574E+001, 1.0392733E+001, 7.1188749E+000, 1.5000000E+001, 1.2173877E+003, 6.7555046E-002, 5.6644564E-002, 2.3710431E-002, 6.7469255E-002, 1.4287431E-001, 2.3710431E-002
 4.0000000E+000,-4.4229382E-001,-4.8399314E-001,-4.2836818E-001,-3.5256691E-001,-2.7189002E-001,-2.0988803E-001,-1.5862586E-001,-1.2307869E-001,-9.0216004E-002,-6.9812451E-002,-1.7117236E-002, 1.9745020E-002, 3.5336879E-001, 7.5724570E-001, 1.1003217E+000, 1.3481705E+000, 1.5256982E+000, 1.6648212E+000, 1.7835033E+000, 1.8984861E+000, 2.0054649E+000, 2.1026362E+000, 2.4992966E+000, 2.7592519E+000, 6.4987951E+002, 9.8864666E+002, 1.1102724E+003, 1.0990790E+003, 1.0521738E+003, 1.0069437E+003, 9.7417588E+002, 9.5044220E+002, 9.3436763E+002, 9.2204416E+002, 8.7467067E+002, 7.9798514E+002, 7.1016507E+002, 6.2507007E+002, 3.8035528E-001, 3.1846983E-001, 2.9919521E-001, 2.9364218E-001, 3.0211999E-001, 3.1716882E-001, 3.3321725E-001, 3.4914961E-001, 3.6767464E-001, 3.8162094E-001, 4.7152738E-001, 6.2982894E-001, 1.8638879E-001, 2.5298160E-001, 3.4797338E-001, 4.6056672E-001, 5.7170540E-001, 6.6994069E-001, 7.5195502E-001, 8.1774395E-001, 8.7295436E-001, 9.3109726E-001, 1.1092584E+000, 1.2739673E+000, 1.4061357E+002, 2.2333114E+002, 2.1618302E+002, 2.3944808E+002, 2.6270086E+002, 2.7774740E+002, 2.8681963E+002, 2.9390631E+002, 2.9866305E+002, 3.0224500E+002, 3.1250418E+002, 2.9001900E+002, 2.4990077E+002, 1.9868807E+002,-1.2948952E-002,-2.0500120E-002,-1.3304887E-002, 6.9349889E-003, 3.1392399E-002, 6.1751521E-002, 9.0311084E-002, 1.1986255E-001, 1.4588732E-001, 1.6793692E-001, 2.6563386E-001, 3.0606833E-001, 1.5165857E+000, 1.8811887E+001, 4.1405911E+001, 7.0855812E+001, 1.0453790E+002, 1.3661302E+002, 1.6337339E+002, 1.8577494E+002, 2.0482589E+002, 2.2239023E+002, 2.7252116E+002, 1.7837327E+002,-3.2684094E+001,-3.3731828E+001,-1.0088212E+001, 9.7035263E+000, 2.3799879E+001, 3.5041098E+001, 4.3676934E+001, 5.1385992E+001, 5.7446700E+001, 6.2485550E+001, 8.4201691E+001, 4.5954036E+001, 1.1942586E+001, 7.0542262E+000, 1.7000000E+001, 1.2344892E+003, 7.1087479E-002, 5.6856238E-002, 2.2705163E-002, 5.3612538E-002, 1.4241202E-001, 2.2705163E-002
