cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.0221657E-001, 1.4368194E-001, 1.7047233E-001, 1.6979490E-001, 1.4709744E-001, 1.2192598E-001, 9.2986118E-002, 6.8557896E-002, 4.4076883E-002, 2.7685199E-002,-2.6019874E-002,-4.0124470E-003, 2.7562880E-001, 6.2649619E-001, 1.0062146E+000, 1.3729641E+000, 1.6943226E+000, 1.9682088E+000, 2.1946461E+000, 2.3875230E+000, 2.5505535E+000, 2.6908964E+000, 3.1643348E+000, 3.0706144E+000, 5.2776550E+002, 7.5378815E+002, 9.4328614E+002, 1.0613523E+003, 1.1236564E+003, 1.1505078E+003, 1.1584373E+003, 1.1596303E+003, 1.1569009E+003, 1.1511541E+003, 1.0975689E+003, 9.8229945E+002, 8.2267106E+002, 6.8174909E+002, 3.3218931E-001, 3.1886568E-001, 3.2943915E-001, 3.3009649E-001, 3.3145269E-001, 3.3646377E-001, 3.4463960E-001, 3.5328222E-001, 3.6955987E-001, 3.8334536E-001, 4.8091670E-001, 6.8395405E-001, 1.6483596E-001, 2.0027025E-001, 2.6213949E-001, 3.1381214E-001, 3.6841394E-001, 4.2814343E-001, 5.0653301E-001, 5.8652754E-001, 6.6509296E-001, 7.4234575E-001, 1.0677826E+000, 1.3601579E+000, 8.7650176E+001, 1.8387808E+002, 2.2624961E+002, 2.2356836E+002, 2.1229392E+002, 2.0533274E+002, 2.0623131E+002, 2.1388025E+002, 2.2602655E+002, 2.3982503E+002, 2.8900033E+002, 3.0017129E+002, 2.7258782E+002, 2.1246785E+002, 1.0657474E-002, 2.0899664E-002, 3.2569083E-002, 3.3227580E-002, 2.6467304E-002, 1.2953700E-002,-4.8587588E-003,-2.5809241E-002,-4.8557374E-002,-7.0077072E-002,-1.5416314E-001,-2.2652446E-001, 1.5027848E+000, 1.3510147E+001, 3.0778614E+001, 4.0544121E+001, 4.6296669E+001, 5.2690890E+001, 6.3000043E+001, 7.8867532E+001, 9.8864937E+001, 1.2073981E+002, 2.2905317E+002, 2.0356510E+002, 1.5186939E+001, 3.0447611E+001, 3.5187189E+001, 2.6835452E+001, 1.6851484E+001, 4.5000515E+000,-6.0827221E+000,-1.5837060E+001,-2.4586949E+001,-3.0985476E+001,-4.7947814E+001,-3.1771341E+001, 9.7526761E+000, 6.6320731E+000, 1.0000000E+000, 4.8578750E+002, 4.8077476E-002, 2.4541720E-002, 7.7175215E-003, 5.1828928E-001, 5.9972794E-002, 7.7175215E-003
-3.0000000E+000, 1.0221657E-001, 1.4368194E-001, 1.7047233E-001, 1.6979490E-001, 1.4709744E-001, 1.2192598E-001, 9.2986118E-002, 6.8557896E-002, 4.4076883E-002, 2.7685199E-002,-2.6019874E-002,-4.0124470E-003, 2.7562880E-001, 6.2649619E-001, 1.0062146E+000, 1.3729641E+000, 1.6943226E+000, 1.9682088E+000, 2.1946461E+000, 2.3875230E+000, 2.5505535E+000, 2.6908964E+000, 3.1643348E+000, 3.0706144E+000, 5.2776550E+002, 7.5378815E+002, 9.4328614E+002, 1.0613523E+003, 1.1236564E+003, 1.1505078E+003, 1.1584373E+003, 1.1596303E+003, 1.1569009E+003, 1.1511541E+003, 1.0975689E+003, 9.8229945E+002, 8.2267106E+002, 6.8174909E+002, 3.3218931E-001, 3.1886568E-001, 3.2943915E-001, 3.3009649E-001, 3.3145269E-001, 3.3646377E-001, 3.4463960E-001, 3.5328222E-001, 3.6955987E-001, 3.8334536E-001, 4.8091670E-001, 6.8395405E-001, 1.6483596E-001, 2.0027025E-001, 2.6213949E-001, 3.1381214E-001, 3.6841394E-001, 4.2814343E-001, 5.0653301E-001, 5.8652754E-001, 6.6509296E-001, 7.4234575E-001, 1.0677826E+000, 1.3601579E+000, 8.7650176E+001, 1.8387808E+002, 2.2624961E+002, 2.2356836E+002, 2.1229392E+002, 2.0533274E+002, 2.0623131E+002, 2.1388025E+002, 2.2602655E+002, 2.3982503E+002, 2.8900033E+002, 3.0017129E+002, 2.7258782E+002, 2.1246785E+002, 1.0657474E-002, 2.0899664E-002, 3.2569083E-002, 3.3227580E-002, 2.6467304E-002, 1.2953700E-002,-4.8587588E-003,-2.5809241E-002,-4.8557374E-002,-7.0077072E-002,-1.5416314E-001,-2.2652446E-001, 1.5027848E+000, 1.3510147E+001, 3.0778614E+001, 4.0544121E+001, 4.6296669E+001, 5.2690890E+001, 6.3000043E+001, 7.8867532E+001, 9.8864937E+001, 1.2073981E+002, 2.2905317E+002, 2.0356510E+002, 1.5186939E+001, 3.0447611E+001, 3.5187189E+001, 2.6835452E+001, 1.6851484E+001, 4.5000515E+000,-6.0827221E+000,-1.5837060E+001,-2.4586949E+001,-3.0985476E+001,-4.7947814E+001,-3.1771341E+001, 9.7526761E+000, 6.6320731E+000, 3.0000000E+000, 6.3766379E+002, 5.7462580E-002, 3.3076761E-002, 1.0469997E-002, 3.8560233E-001, 8.0637514E-002, 1.0469997E-002
-2.0000000E+000, 1.0221657E-001, 1.4368194E-001, 1.7047233E-001, 1.6979490E-001, 1.4709744E-001, 1.2192598E-001, 9.2986118E-002, 6.8557896E-002, 4.4076883E-002, 2.7685199E-002,-2.6019874E-002,-4.0124470E-003, 2.7562880E-001, 6.2649619E-001, 1.0062146E+000, 1.3729641E+000, 1.6943226E+000, 1.9682088E+000, 2.1946461E+000, 2.3875230E+000, 2.5505535E+000, 2.6908964E+000, 3.1643348E+000, 3.0706144E+000, 5.2776550E+002, 7.5378815E+002, 9.4328614E+002, 1.0613523E+003, 1.1236564E+003, 1.1505078E+003, 1.1584373E+003, 1.1596303E+003, 1.1569009E+003, 1.1511541E+003, 1.0975689E+003, 9.8229945E+002, 8.2267106E+002, 6.8174909E+002, 3.3218931E-001, 3.1886568E-001, 3.2943915E-001, 3.3009649E-001, 3.3145269E-001, 3.3646377E-001, 3.4463960E-001, 3.5328222E-001, 3.6955987E-001, 3.8334536E-001, 4.8091670E-001, 6.8395405E-001, 1.6483596E-001, 2.0027025E-001, 2.6213949E-001, 3.1381214E-001, 3.6841394E-001, 4.2814343E-001, 5.0653301E-001, 5.8652754E-001, 6.6509296E-001, 7.4234575E-001, 1.0677826E+000, 1.3601579E+000, 8.7650176E+001, 1.8387808E+002, 2.2624961E+002, 2.2356836E+002, 2.1229392E+002, 2.0533274E+002, 2.0623131E+002, 2.1388025E+002, 2.2602655E+002, 2.3982503E+002, 2.8900033E+002, 3.0017129E+002, 2.7258782E+002, 2.1246785E+002, 1.0657474E-002, 2.0899664E-002, 3.2569083E-002, 3.3227580E-002, 2.6467304E-002, 1.2953700E-002,-4.8587588E-003,-2.5809241E-002,-4.8557374E-002,-7.0077072E-002,-1.5416314E-001,-2.2652446E-001, 1.5027848E+000, 1.3510147E+001, 3.0778614E+001, 4.0544121E+001, 4.6296669E+001, 5.2690890E+001, 6.3000043E+001, 7.8867532E+001, 9.8864937E+001, 1.2073981E+002, 2.2905317E+002, 2.0356510E+002, 1.5186939E+001, 3.0447611E+001, 3.5187189E+001, 2.6835452E+001, 1.6851484E+001, 4.5000515E+000,-6.0827221E+000,-1.5837060E+001,-2.4586949E+001,-3.0985476E+001,-4.7947814E+001,-3.1771341E+001, 9.7526761E+000, 6.6320731E+000, 5.0000000E+000, 7.8524562E+002, 6.2189790E-002, 4.0409745E-002, 1.2753317E-002, 2.8800062E-001, 9.8189667E-002, 1.2753317E-002
-1.0000000E+000,-1.2488872E-002,-5.3313711E-003,-1.4242936E-003, 2.2489626E-004,-2.3863876E-003,-2.4712163E-003,-3.2230266E-003,-3.2106165E-003,-4.4910994E-003,-3.6898298E-003,-4.3977711E-003, 2.6493538E-002, 2.2727121E-001, 5.2441717E-001, 8.7585380E-001, 1.2546173E+000, 1.6152000E+000, 1.9449946E+000, 2.2316391E+000, 2.4834496E+000, 2.6942920E+000, 2.8787274E+000, 3.4378956E+000, 3.2806317E+000, 4.8769320E+002, 6.4923916E+002, 8.0489879E+002, 9.3811436E+002, 1.0412847E+003, 1.1132507E+003, 1.1608733E+003, 1.1921995E+003, 1.2110090E+003, 1.2215487E+003, 1.1877485E+003, 1.0568670E+003, 8.8208770E+002, 7.2369981E+002, 3.2552627E-001, 3.0865335E-001, 3.2748943E-001, 3.4845141E-001, 3.5750481E-001, 3.6719443E-001, 3.7622131E-001, 3.8569131E-001, 3.9600031E-001, 4.0531023E-001, 4.8781121E-001, 6.9316570E-001, 1.4338017E-001, 1.6941037E-001, 2.1789643E-001, 2.7032603E-001, 3.1793078E-001, 3.6331870E-001, 4.1772634E-001, 4.7409269E-001, 5.3775722E-001, 6.0819741E-001, 9.8590955E-001, 1.4037568E+000, 5.5196675E+001, 1.3071830E+002, 1.8272168E+002, 2.0741928E+002, 2.1393035E+002, 2.0937932E+002, 2.0070505E+002, 1.9469893E+002, 1.9514173E+002, 1.9945399E+002, 2.5802823E+002, 3.0020437E+002, 2.8169542E+002, 2.2990531E+002, 4.1431927E-003, 9.3156231E-003, 1.7161535E-002, 2.1931127E-002, 2.3169381E-002, 2.1591582E-002, 1.7642286E-002, 1.3269650E-002, 8.1050999E-003,-7.2874460E-004,-5.1782607E-002,-7.1734656E-002, 7.5799354E-001, 7.0764954E+000, 1.8715336E+001, 3.0635782E+001, 3.8273034E+001, 4.1807758E+001, 4.4376668E+001, 4.8910613E+001, 5.7813063E+001, 7.1080781E+001, 1.8442012E+002, 2.3140652E+002, 3.4138656E+000, 1.0241728E+001, 1.6424441E+001, 1.7458525E+001, 1.5582125E+001, 1.1755106E+001, 8.0828534E+000, 3.9345421E+000, 5.4558650E-001,-2.6223325E+000,-1.6378230E+001,-6.8001795E+000, 9.0805766E+000, 6.4849045E+000, 7.0000000E+000, 9.0889395E+002, 6.4710300E-002, 4.6226436E-002, 1.4251624E-002, 2.1800795E-001, 1.1175004E-001, 1.4251624E-002
-2.0000000E-002,-1.2488872E-002,-5.3313711E-003,-1.4242936E-003, 2.2489626E-004,-2.3863876E-003,-2.4712163E-003,-3.2230266E-003,-3.2106165E-003,-4.4910994E-003,-3.6898298E-003,-4.3977711E-003, 2.6493538E-002, 2.2727121E-001, 5.2441717E-001, 8.7585380E-001, 1.2546173E+000, 1.6152000E+000, 1.9449946E+000, 2.2316391E+000, 2.4834496E+000, 2.6942920E+000, 2.8787274E+000, 3.4378956E+000, 3.2806317E+000, 4.8769320E+002, 6.4923916E+002, 8.0489879E+002, 9.3811436E+002, 1.0412847E+003, 1.1132507E+003, 1.1608733E+003, 1.1921995E+003, 1.2110090E+003, 1.2215487E+003, 1.1877485E+003, 1.0568670E+003, 8.8208770E+002, 7.2369981E+002, 3.2552627E-001, 3.0865335E-001, 3.2748943E-001, 3.4845141E-001, 3.5750481E-001, 3.6719443E-001, 3.7622131E-001, 3.8569131E-001, 3.9600031E-001, 4.0531023E-001, 4.8781121E-001, 6.9316570E-001, 1.4338017E-001, 1.6941037E-001, 2.1789643E-001, 2.7032603E-001, 3.1793078E-001, 3.6331870E-001, 4.1772634E-001, 4.7409269E-001, 5.3775722E-001, 6.0819741E-001, 9.8590955E-001, 1.4037568E+000, 5.5196675E+001, 1.3071830E+002, 1.8272168E+002, 2.0741928E+002, 2.1393035E+002, 2.0937932E+002, 2.0070505E+002, 1.9469893E+002, 1.9514173E+002, 1.9945399E+002, 2.5802823E+002, 3.0020437E+002, 2.8169542E+002, 2.2990531E+002, 4.1431927E-003, 9.3156231E-003, 1.7161535E-002, 2.1931127E-002, 2.3169381E-002, 2.1591582E-002, 1.7642286E-002, 1.3269650E-002, 8.1050999E-003,-7.2874460E-004,-5.1782607E-002,-7.1734656E-002, 7.5799354E-001, 7.0764954E+000, 1.8715336E+001, 3.0635782E+001, 3.8273034E+001, 4.1807758E+001, 4.4376668E+001, 4.8910613E+001, 5.7813063E+001, 7.1080781E+001, 1.8442012E+002, 2.3140652E+002, 3.4138656E+000, 1.0241728E+001, 1.6424441E+001, 1.7458525E+001, 1.5582125E+001, 1.1755106E+001, 8.0828534E+000, 3.9345421E+000, 5.4558650E-001,-2.6223325E+000,-1.6378230E+001,-6.8001795E+000, 9.0805766E+000, 6.4849045E+000, 9.0000000E+000, 1.0063186E+003, 6.6001202E-002, 5.0527823E-002, 1.5328970E-002, 1.6914695E-001, 1.2172614E-001, 1.5328970E-002
 1.0000000E+000,-1.3955267E-001,-1.7927714E-001,-1.9290659E-001,-1.8711289E-001,-1.5974660E-001,-1.3143944E-001,-9.8712996E-002,-7.1921317E-002,-4.8396049E-002,-2.9695494E-002, 1.2779960E-002, 4.0521350E-002, 2.1856198E-001, 5.2872459E-001, 8.8454269E-001, 1.2651222E+000, 1.6174236E+000, 1.9402741E+000, 2.2186550E+000, 2.4668317E+000, 2.6776468E+000, 2.8650796E+000, 3.4148385E+000, 3.3094572E+000, 4.9141514E+002, 6.5756651E+002, 8.1816995E+002, 9.4880965E+002, 1.0433745E+003, 1.1069200E+003, 1.1517000E+003, 1.1850737E+003, 1.2080449E+003, 1.2226081E+003, 1.1872771E+003, 1.0532475E+003, 8.8289575E+002, 7.2746702E+002, 3.6654141E-001, 3.4002700E-001, 3.5184879E-001, 3.6598743E-001, 3.6960332E-001, 3.7718371E-001, 3.8796597E-001, 3.9977070E-001, 4.1854863E-001, 4.3824054E-001, 5.1924126E-001, 7.3743357E-001, 1.4759340E-001, 1.6655630E-001, 2.1808652E-001, 2.7339157E-001, 3.2731485E-001, 3.8236687E-001, 4.4347183E-001, 5.0924976E-001, 5.7669611E-001, 6.4621431E-001, 1.0143377E+000, 1.4155091E+000, 5.8327709E+001, 1.2290882E+002, 1.7824764E+002, 1.9922426E+002, 2.0439890E+002, 2.0066902E+002, 1.9515734E+002, 1.9367943E+002, 1.9677815E+002, 2.0342451E+002, 2.6978951E+002, 3.0899357E+002, 2.8837188E+002, 2.2986693E+002,-7.2165864E-003,-1.1184811E-002,-1.8055081E-002,-2.2605527E-002,-2.1532672E-002,-1.6730559E-002,-1.2143330E-002,-4.0726600E-003, 4.8566672E-003, 7.1761525E-003, 3.1907353E-002, 1.2459404E-001, 5.7943873E-001, 6.0257015E+000, 1.7700817E+001, 2.8685033E+001, 3.6826960E+001, 4.3279431E+001, 4.9071587E+001, 5.6999730E+001, 6.8057549E+001, 8.2087554E+001, 2.0130191E+002, 2.3859194E+002,-6.2070211E+000,-1.6266467E+001,-1.8526342E+001,-2.0092856E+001,-1.6326596E+001,-1.1080464E+001,-5.8668440E+000,-1.4179846E+000, 3.7167479E+000, 5.0553099E+000, 1.3063839E+001, 1.6730294E+001, 9.1511009E+000, 6.5057192E+000, 1.1000000E+001, 1.0797045E+003, 6.7349824E-002, 5.3505783E-002, 1.5914979E-002, 1.3392072E-001, 1.2848639E-001, 1.5914979E-002
 2.0000000E+000,-2.9039921E-001,-3.6384620E-001,-3.5824966E-001,-3.1498657E-001,-2.5121100E-001,-1.9654737E-001,-1.4039964E-001,-9.8574967E-002,-6.0256322E-002,-3.3089346E-002, 3.2560099E-002, 2.9851836E-002, 2.7265299E-001, 6.3140356E-001, 1.0162185E+000, 1.3813545E+000, 1.6950438E+000, 1.9668556E+000, 2.1926465E+000, 2.3898399E+000, 2.5535703E+000, 2.6994931E+000, 3.1201678E+000, 3.1297516E+000, 5.3911796E+002, 7.8343358E+002, 9.7405731E+002, 1.0819044E+003, 1.1361290E+003, 1.1587629E+003, 1.1654886E+003, 1.1652942E+003, 1.1619901E+003, 1.1546322E+003, 1.0816314E+003, 9.6401980E+002, 8.1473635E+002, 6.9107622E+002, 3.4404673E-001, 3.1334380E-001, 3.1348830E-001, 3.1772698E-001, 3.2160155E-001, 3.2978751E-001, 3.4245124E-001, 3.5664886E-001, 3.7718326E-001, 3.9665834E-001, 4.7714778E-001, 6.7439595E-001, 1.5782250E-001, 1.9835875E-001, 2.6332666E-001, 3.2354438E-001, 3.8720184E-001, 4.5822185E-001, 5.3095705E-001, 6.0230746E-001, 6.7434859E-001, 7.4194749E-001, 1.0761782E+000, 1.3864447E+000, 9.3625417E+001, 1.8783627E+002, 2.2022420E+002, 2.1646830E+002, 2.1146335E+002, 2.1307982E+002, 2.1739074E+002, 2.2479999E+002, 2.3408002E+002, 2.4539496E+002, 2.9792122E+002, 3.1978640E+002, 2.7435765E+002, 2.1972062E+002,-9.3076217E-003,-1.9949937E-002,-2.7265454E-002,-2.3484548E-002,-1.3271450E-002, 2.5238928E-003, 1.9853666E-002, 3.8800743E-002, 5.9714492E-002, 7.9380589E-002, 1.6625588E-001, 2.7474431E-001, 1.2888544E+000, 1.1304494E+001, 2.7731944E+001, 3.9018681E+001, 4.8593677E+001, 6.0527929E+001, 7.4553792E+001, 8.9720197E+001, 1.0686152E+002, 1.2686076E+002, 2.4512163E+002, 2.3030504E+002,-1.7622649E+001,-3.0616089E+001,-3.2300079E+001,-2.0813732E+001,-8.3514160E+000, 2.1941599E+000, 1.0582517E+001, 1.8140959E+001, 2.5290352E+001, 3.2439108E+001, 5.5517756E+001, 4.2186682E+001, 9.9900150E+000, 6.7143264E+000, 1.3000000E+001, 1.1318939E+003, 6.9339658E-002, 5.5375822E-002, 1.6000027E-002, 1.0770469E-001, 1.3248440E-001, 1.6000027E-002
 3.0000000E+000,-2.9039921E-001,-3.6384620E-001,-3.5824966E-001,-3.1498657E-001,-2.5121100E-001,-1.9654737E-001,-1.4039964E-001,-9.8574967E-002,-6.0256322E-002,-3.3089346E-002, 3.2560099E-002, 2.9851836E-002, 2.7265299E-001, 6.3140356E-001, 1.0162185E+000, 1.3813545E+000, 1.6950438E+000, 1.9668556E+000, 2.1926465E+000, 2.3898399E+000, 2.5535703E+000, 2.6994931E+000, 3.1201678E+000, 3.1297516E+000, 5.3911796E+002, 7.8343358E+002, 9.7405731E+002, 1.0819044E+003, 1.1361290E+003, 1.1587629E+003, 1.1654886E+003, 1.1652942E+003, 1.1619901E+003, 1.1546322E+003, 1.0816314E+003, 9.6401980E+002, 8.1473635E+002, 6.9107622E+002, 3.4404673E-001, 3.1334380E-001, 3.1348830E-001, 3.1772698E-001, 3.2160155E-001, 3.2978751E-001, 3.4245124E-001, 3.5664886E-001, 3.7718326E-001, 3.9665834E-001, 4.7714778E-001, 6.7439595E-001, 1.5782250E-001, 1.9835875E-001, 2.6332666E-001, 3.2354438E-001, 3.8720184E-001, 4.5822185E-001, 5.3095705E-001, 6.0230746E-001, 6.7434859E-001, 7.4194749E-001, 1.0761782E+000, 1.3864447E+000, 9.3625417E+001, 1.8783627E+002, 2.2022420E+002, 2.1646830E+002, 2.1146335E+002, 2.1307982E+002, 2.1739074E+002, 2.2479999E+002, 2.3408002E+002, 2.4539496E+002, 2.9792122E+002, 3.1978640E+002, 2.7435765E+002, 2.1972062E+002,-9.3076217E-003,-1.9949937E-002,-2.7265454E-002,-2.3484548E-002,-1.3271450E-002, 2.5238928E-003, 1.9853666E-002, 3.8800743E-002, 5.9714492E-002, 7.9380589E-002, 1.6625588E-001, 2.7474431E-001, 1.2888544E+000, 1.1304494E+001, 2.7731944E+001, 3.9018681E+001, 4.8593677E+001, 6.0527929E+001, 7.4553792E+001, 8.9720197E+001, 1.0686152E+002, 1.2686076E+002, 2.4512163E+002, 2.3030504E+002,-1.7622649E+001,-3.0616089E+001,-3.2300079E+001,-2.0813732E+001,-8.3514160E+000, 2.1941599E+000, 1.0582517E+001, 1.8140959E+001, 2.5290352E+001, 3.2439108E+001, 5.5517756E+001, 4.2186682E+001, 9.9900150E+000, 6.7143264E+000, 1.5000000E+001, 1.1680813E+003, 7.1891298E-002, 5.6420549E-002, 1.5799650E-002, 8.7367206E-002, 1.3451710E-001, 1.5799650E-002
 4.0000000E+000,-4.7554127E-001,-5.1122264E-001,-4.4309481E-001,-3.5278737E-001,-2.6119480E-001,-1.9351836E-001,-1.3349599E-001,-9.5436194E-002,-5.8866136E-002,-3.7404542E-002, 2.5858892E-002, 7.2471293E-003, 3.4181763E-001, 7.4584911E-001, 1.0971674E+000, 1.3649204E+000, 1.5716989E+000, 1.7434164E+000, 1.8864813E+000, 2.0205365E+000, 2.1361498E+000, 2.2443395E+000, 2.6129636E+000, 2.7863841E+000, 6.4510469E+002, 9.9276589E+002, 1.1176324E+003, 1.1183954E+003, 1.0832415E+003, 1.0472728E+003, 1.0194310E+003, 9.9827893E+002, 9.8353891E+002, 9.7146980E+002, 9.1547265E+002, 8.3183198E+002, 7.2061709E+002, 6.3097866E+002, 3.6253777E-001, 3.0142466E-001, 2.8049627E-001, 2.8170774E-001, 2.8968212E-001, 3.0223660E-001, 3.1942482E-001, 3.4046006E-001, 3.6350226E-001, 3.8389091E-001, 4.7630205E-001, 6.4151349E-001, 1.8599712E-001, 2.4764068E-001, 3.3164026E-001, 4.3168698E-001, 5.2520451E-001, 6.0959588E-001, 6.8529065E-001, 7.4805633E-001, 8.0576673E-001, 8.6252428E-001, 1.1071465E+000, 1.3088253E+000, 1.3135551E+002, 2.1241937E+002, 2.0975390E+002, 2.2967289E+002, 2.5108142E+002, 2.6739501E+002, 2.7747750E+002, 2.8450434E+002, 2.9065904E+002, 2.9563509E+002, 3.1294813E+002, 3.0701535E+002, 2.6184328E+002, 2.0375241E+002,-1.0072334E-002,-1.6052446E-002,-7.5896664E-003, 9.8546262E-003, 2.9473597E-002, 5.1681367E-002, 7.4551634E-002, 9.8042375E-002, 1.1975623E-001, 1.4209978E-001, 2.5340600E-001, 3.2444115E-001, 8.5552676E-001, 1.5259055E+001, 3.5491503E+001, 6.2488789E+001, 9.0785716E+001, 1.1625972E+002, 1.3785123E+002, 1.5722546E+002, 1.7512018E+002, 1.9191452E+002, 2.6561838E+002, 2.0137849E+002,-2.7296350E+001,-2.3555826E+001,-3.9542250E+000, 1.1837329E+001, 2.3415469E+001, 3.2392150E+001, 3.9123043E+001, 4.6031945E+001, 5.2585418E+001, 5.8348581E+001, 7.8840527E+001, 5.0526946E+001, 1.1479280E+001, 6.7113293E+000, 1.7000000E+001, 1.1926654E+003, 7.4810046E-002, 5.6874712E-002, 1.5479947E-002, 7.0987653E-002, 1.3522867E-001, 1.5479947E-002
