cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 9.7988422E-002, 1.3466730E-001, 1.5600528E-001, 1.5579644E-001, 1.3646584E-001, 1.1444859E-001, 8.9841172E-002, 6.8458789E-002, 4.9047778E-002, 3.2952431E-002, 6.9221364E-003, 1.1039969E-002, 3.9523451E-001, 8.0318531E-001, 1.1969312E+000, 1.5449766E+000, 1.8289302E+000, 2.0672598E+000, 2.2614735E+000, 2.4275792E+000, 2.5658043E+000, 2.6848343E+000, 2.9984145E+000, 2.9138328E+000, 6.6992525E+002, 9.9630346E+002, 1.1517749E+003, 1.2036289E+003, 1.2079085E+003, 1.1935701E+003, 1.1746335E+003, 1.1559805E+003, 1.1382292E+003, 1.1189620E+003, 1.0106438E+003, 6.2617278E+002, 3.4639060E-001, 3.4383271E-001, 3.4918694E-001, 3.5440893E-001, 3.5941486E-001, 3.6697441E-001, 3.7910395E-001, 3.9441103E-001, 4.0825798E-001, 4.2497250E-001, 5.1238628E-001, 6.5729686E-001, 1.6597850E-001, 2.1406726E-001, 2.6870971E-001, 3.3990099E-001, 4.2437759E-001, 5.1384914E-001, 5.9434062E-001, 6.7049409E-001, 7.3662718E-001, 7.9810434E-001, 1.1089403E+000, 1.2647313E+000, 1.1820405E+002, 1.9563868E+002, 1.8266275E+002, 1.7252484E+002, 1.7799199E+002, 1.8957464E+002, 2.0149887E+002, 2.1399664E+002, 2.2620089E+002, 2.3704780E+002, 2.8099101E+002, 1.7101405E+002, 7.4792867E-003, 2.0279678E-002, 2.0495314E-002, 9.8496576E-003,-5.4994509E-003,-2.9416503E-002,-5.1949276E-002,-7.6551066E-002,-9.7363802E-002,-1.1773633E-001,-2.1694093E-001,-2.3052810E-001, 9.8778663E-001, 1.1988140E+001, 2.1420607E+001, 3.1154211E+001, 4.5352730E+001, 6.3553508E+001, 8.2554816E+001, 1.0135558E+002, 1.1974422E+002, 1.3748383E+002, 2.3822067E+002, 1.5529226E+002, 1.9338041E+001, 3.3424509E+001, 2.3569484E+001, 8.8531989E+000,-3.2145121E+000,-1.3763972E+001,-2.1698279E+001,-2.9073575E+001,-3.5100315E+001,-4.0948395E+001,-6.3772447E+001,-3.3524291E+001, 2.2949776E+001, 1.0000000E+000, 6.0356174E+002, 8.7899420E-003, 2.1223825E-002, 3.8487617E-002, 5.5150337E-001, 1.3175560E-001
-3.0000000E+000, 9.7988422E-002, 1.3466730E-001, 1.5600528E-001, 1.5579644E-001, 1.3646584E-001, 1.1444859E-001, 8.9841172E-002, 6.8458789E-002, 4.9047778E-002, 3.2952431E-002, 6.9221364E-003, 1.1039969E-002, 3.9523451E-001, 8.0318531E-001, 1.1969312E+000, 1.5449766E+000, 1.8289302E+000, 2.0672598E+000, 2.2614735E+000, 2.4275792E+000, 2.5658043E+000, 2.6848343E+000, 2.9984145E+000, 2.9138328E+000, 6.6992525E+002, 9.9630346E+002, 1.1517749E+003, 1.2036289E+003, 1.2079085E+003, 1.1935701E+003, 1.1746335E+003, 1.1559805E+003, 1.1382292E+003, 1.1189620E+003, 1.0106438E+003, 6.2617278E+002, 3.4639060E-001, 3.4383271E-001, 3.4918694E-001, 3.5440893E-001, 3.5941486E-001, 3.6697441E-001, 3.7910395E-001, 3.9441103E-001, 4.0825798E-001, 4.2497250E-001, 5.1238628E-001, 6.5729686E-001, 1.6597850E-001, 2.1406726E-001, 2.6870971E-001, 3.3990099E-001, 4.2437759E-001, 5.1384914E-001, 5.9434062E-001, 6.7049409E-001, 7.3662718E-001, 7.9810434E-001, 1.1089403E+000, 1.2647313E+000, 1.1820405E+002, 1.9563868E+002, 1.8266275E+002, 1.7252484E+002, 1.7799199E+002, 1.8957464E+002, 2.0149887E+002, 2.1399664E+002, 2.2620089E+002, 2.3704780E+002, 2.8099101E+002, 1.7101405E+002, 7.4792867E-003, 2.0279678E-002, 2.0495314E-002, 9.8496576E-003,-5.4994509E-003,-2.9416503E-002,-5.1949276E-002,-7.6551066E-002,-9.7363802E-002,-1.1773633E-001,-2.1694093E-001,-2.3052810E-001, 9.8778663E-001, 1.1988140E+001, 2.1420607E+001, 3.1154211E+001, 4.5352730E+001, 6.3553508E+001, 8.2554816E+001, 1.0135558E+002, 1.1974422E+002, 1.3748383E+002, 2.3822067E+002, 1.5529226E+002, 1.9338041E+001, 3.3424509E+001, 2.3569484E+001, 8.8531989E+000,-3.2145121E+000,-1.3763972E+001,-2.1698279E+001,-2.9073575E+001,-3.5100315E+001,-4.0948395E+001,-6.3772447E+001,-3.3524291E+001, 2.2949776E+001, 3.0000000E+000, 8.6165506E+002, 9.4078919E-003, 3.2716686E-002, 4.7898994E-002, 3.8975538E-001, 1.7451277E-001
-2.0000000E+000, 9.7988422E-002, 1.3466730E-001, 1.5600528E-001, 1.5579644E-001, 1.3646584E-001, 1.1444859E-001, 8.9841172E-002, 6.8458789E-002, 4.9047778E-002, 3.2952431E-002, 6.9221364E-003, 1.1039969E-002, 3.9523451E-001, 8.0318531E-001, 1.1969312E+000, 1.5449766E+000, 1.8289302E+000, 2.0672598E+000, 2.2614735E+000, 2.4275792E+000, 2.5658043E+000, 2.6848343E+000, 2.9984145E+000, 2.9138328E+000, 6.6992525E+002, 9.9630346E+002, 1.1517749E+003, 1.2036289E+003, 1.2079085E+003, 1.1935701E+003, 1.1746335E+003, 1.1559805E+003, 1.1382292E+003, 1.1189620E+003, 1.0106438E+003, 6.2617278E+002, 3.4639060E-001, 3.4383271E-001, 3.4918694E-001, 3.5440893E-001, 3.5941486E-001, 3.6697441E-001, 3.7910395E-001, 3.9441103E-001, 4.0825798E-001, 4.2497250E-001, 5.1238628E-001, 6.5729686E-001, 1.6597850E-001, 2.1406726E-001, 2.6870971E-001, 3.3990099E-001, 4.2437759E-001, 5.1384914E-001, 5.9434062E-001, 6.7049409E-001, 7.3662718E-001, 7.9810434E-001, 1.1089403E+000, 1.2647313E+000, 1.1820405E+002, 1.9563868E+002, 1.8266275E+002, 1.7252484E+002, 1.7799199E+002, 1.8957464E+002, 2.0149887E+002, 2.1399664E+002, 2.2620089E+002, 2.3704780E+002, 2.8099101E+002, 1.7101405E+002, 7.4792867E-003, 2.0279678E-002, 2.0495314E-002, 9.8496576E-003,-5.4994509E-003,-2.9416503E-002,-5.1949276E-002,-7.6551066E-002,-9.7363802E-002,-1.1773633E-001,-2.1694093E-001,-2.3052810E-001, 9.8778663E-001, 1.1988140E+001, 2.1420607E+001, 3.1154211E+001, 4.5352730E+001, 6.3553508E+001, 8.2554816E+001, 1.0135558E+002, 1.1974422E+002, 1.3748383E+002, 2.3822067E+002, 1.5529226E+002, 1.9338041E+001, 3.3424509E+001, 2.3569484E+001, 8.8531989E+000,-3.2145121E+000,-1.3763972E+001,-2.1698279E+001,-2.9073575E+001,-3.5100315E+001,-4.0948395E+001,-6.3772447E+001,-3.3524291E+001, 2.2949776E+001, 5.0000000E+000, 1.0336165E+003, 1.2020927E-002, 4.1999699E-002, 4.9015210E-002, 2.7580352E-001, 1.9491656E-001
-1.0000000E+000,-3.6839330E-002,-4.3585360E-002,-3.9721786E-002,-3.6775454E-002,-3.4087586E-002,-3.1570784E-002,-2.5335127E-002,-2.0006073E-002,-1.3482113E-002,-1.0318810E-002, 1.0522346E-002, 1.2068034E-002, 3.3273738E-001, 7.1402279E-001, 1.1111599E+000, 1.5011702E+000, 1.8484720E+000, 2.1566300E+000, 2.4102270E+000, 2.6255050E+000, 2.7991289E+000, 2.9466263E+000, 3.3378675E+000, 3.1228688E+000, 6.0382205E+002, 8.6277269E+002, 1.0329717E+003, 1.1344346E+003, 1.1912705E+003, 1.2187194E+003, 1.2301200E+003, 1.2302963E+003, 1.2244862E+003, 1.2143799E+003, 1.1070265E+003, 6.5396730E+002, 3.3830418E-001, 3.2442493E-001, 3.4129594E-001, 3.5768248E-001, 3.7372821E-001, 3.9044267E-001, 4.0756082E-001, 4.2376537E-001, 4.3570795E-001, 4.5018801E-001, 5.2605896E-001, 6.6482759E-001, 1.5201972E-001, 1.9035322E-001, 2.3134157E-001, 2.7425279E-001, 3.2776702E-001, 3.9150788E-001, 4.6559466E-001, 5.4450840E-001, 6.2158635E-001, 6.9637725E-001, 1.0140589E+000, 1.2576542E+000, 9.3202017E+001, 1.7030717E+002, 1.7839950E+002, 1.6247558E+002, 1.4828819E+002, 1.4320162E+002, 1.4545321E+002, 1.5449631E+002, 1.6848628E+002, 1.8377764E+002, 2.4903103E+002, 1.7479632E+002, 3.4552609E-003, 1.0669918E-002, 1.6867186E-002, 1.5105175E-002, 1.0573597E-002, 1.9547953E-003,-9.5690297E-003,-2.2288031E-002,-3.5869820E-002,-4.6712565E-002,-8.2771652E-002,-8.1126762E-002, 1.6361872E+000, 1.1012064E+001, 1.8522340E+001, 2.0454487E+001, 2.2030635E+001, 2.7509000E+001, 3.7063473E+001, 5.0664867E+001, 6.7306299E+001, 8.5671630E+001, 1.8483976E+002, 1.5300712E+002, 7.1765572E+000, 1.5543802E+001, 1.7980515E+001, 1.4568748E+001, 9.3400616E+000, 3.1676963E+000,-2.5226253E+000,-7.8315612E+000,-1.3071149E+001,-1.5936783E+001,-2.3294625E+001,-1.3291400E+001, 2.1741736E+001, 7.0000000E+000, 1.1392865E+003, 1.7644555E-002, 4.8416086E-002, 4.5633894E-002, 2.0080674E-001, 2.0006526E-001
-2.0000000E-002,-3.6839330E-002,-4.3585360E-002,-3.9721786E-002,-3.6775454E-002,-3.4087586E-002,-3.1570784E-002,-2.5335127E-002,-2.0006073E-002,-1.3482113E-002,-1.0318810E-002, 1.0522346E-002, 1.2068034E-002, 3.3273738E-001, 7.1402279E-001, 1.1111599E+000, 1.5011702E+000, 1.8484720E+000, 2.1566300E+000, 2.4102270E+000, 2.6255050E+000, 2.7991289E+000, 2.9466263E+000, 3.3378675E+000, 3.1228688E+000, 6.0382205E+002, 8.6277269E+002, 1.0329717E+003, 1.1344346E+003, 1.1912705E+003, 1.2187194E+003, 1.2301200E+003, 1.2302963E+003, 1.2244862E+003, 1.2143799E+003, 1.1070265E+003, 6.5396730E+002, 3.3830418E-001, 3.2442493E-001, 3.4129594E-001, 3.5768248E-001, 3.7372821E-001, 3.9044267E-001, 4.0756082E-001, 4.2376537E-001, 4.3570795E-001, 4.5018801E-001, 5.2605896E-001, 6.6482759E-001, 1.5201972E-001, 1.9035322E-001, 2.3134157E-001, 2.7425279E-001, 3.2776702E-001, 3.9150788E-001, 4.6559466E-001, 5.4450840E-001, 6.2158635E-001, 6.9637725E-001, 1.0140589E+000, 1.2576542E+000, 9.3202017E+001, 1.7030717E+002, 1.7839950E+002, 1.6247558E+002, 1.4828819E+002, 1.4320162E+002, 1.4545321E+002, 1.5449631E+002, 1.6848628E+002, 1.8377764E+002, 2.4903103E+002, 1.7479632E+002, 3.4552609E-003, 1.0669918E-002, 1.6867186E-002, 1.5105175E-002, 1.0573597E-002, 1.9547953E-003,-9.5690297E-003,-2.2288031E-002,-3.5869820E-002,-4.6712565E-002,-8.2771652E-002,-8.1126762E-002, 1.6361872E+000, 1.1012064E+001, 1.8522340E+001, 2.0454487E+001, 2.2030635E+001, 2.7509000E+001, 3.7063473E+001, 5.0664867E+001, 6.7306299E+001, 8.5671630E+001, 1.8483976E+002, 1.5300712E+002, 7.1765572E+000, 1.5543802E+001, 1.7980515E+001, 1.4568748E+001, 9.3400616E+000, 3.1676963E+000,-2.5226253E+000,-7.8315612E+000,-1.3071149E+001,-1.5936783E+001,-2.3294625E+001,-1.3291400E+001, 2.1741736E+001, 9.0000000E+000, 1.1990462E+003, 2.5112041E-002, 5.2390010E-002, 4.0821145E-002, 1.5151136E-001, 1.9705346E-001
 1.0000000E+000,-1.4608884E-001,-2.0226471E-001,-2.1787729E-001,-2.1198594E-001,-1.8754315E-001,-1.5731951E-001,-1.2430901E-001,-9.6649842E-002,-6.8688356E-002,-4.8722866E-002, 1.3453493E-002, 2.6980030E-002, 3.3604267E-001, 7.2581600E-001, 1.1320137E+000, 1.5283266E+000, 1.8807261E+000, 2.1851582E+000, 2.4371041E+000, 2.6468891E+000, 2.8168720E+000, 2.9582599E+000, 3.3396247E+000, 3.1218943E+000, 6.0346428E+002, 8.7427543E+002, 1.0554368E+003, 1.1618808E+003, 1.2181103E+003, 1.2424959E+003, 1.2493114E+003, 1.2453776E+003, 1.2343186E+003, 1.2179014E+003, 1.1056580E+003, 6.5501471E+002, 3.7969634E-001, 3.5803543E-001, 3.6966203E-001, 3.8257959E-001, 3.9944680E-001, 4.1088854E-001, 4.2359292E-001, 4.4246964E-001, 4.5980095E-001, 4.7784003E-001, 5.4892210E-001, 7.1432472E-001, 1.4765315E-001, 1.9191171E-001, 2.3376834E-001, 2.7437006E-001, 3.2348495E-001, 3.8455485E-001, 4.5529407E-001, 5.3331606E-001, 6.1399848E-001, 6.9109241E-001, 1.0085077E+000, 1.2725820E+000, 8.8948642E+001, 1.6260965E+002, 1.7856403E+002, 1.6487143E+002, 1.5083527E+002, 1.4315615E+002, 1.4542922E+002, 1.5513150E+002, 1.6846638E+002, 1.8393610E+002, 2.4573724E+002, 1.7675889E+002,-5.2777229E-003,-6.8987323E-003,-1.2153921E-002,-1.4789400E-002,-1.3161240E-002,-8.5199518E-003,-2.8860646E-003, 2.6861371E-003, 8.9535883E-003, 1.9150018E-002, 5.2808733E-002, 5.6134516E-002, 1.5225765E+000, 1.0648729E+001, 1.8325090E+001, 2.0445581E+001, 2.2330371E+001, 2.6644495E+001, 3.4880536E+001, 4.7721567E+001, 6.4324832E+001, 8.4196935E+001, 1.8104189E+002, 1.5782085E+002,-6.8997269E+000,-1.3563582E+001,-1.6322908E+001,-1.3735953E+001,-9.1520657E+000,-4.6989375E+000,-1.0751532E+000, 1.0504323E+000, 3.2317513E+000, 5.9819461E+000, 1.3764791E+001, 7.7053976E+000, 2.1832995E+001, 1.1000000E+001, 1.2301535E+003, 3.3422222E-002, 5.4618482E-002, 3.5959280E-002, 1.1762350E-001, 1.9034685E-001
 2.0000000E+000,-3.2855067E-001,-3.8712540E-001,-3.7292550E-001,-3.3018326E-001,-2.6522162E-001,-2.0353028E-001,-1.4719296E-001,-1.0539879E-001,-6.8647925E-002,-4.4531532E-002, 1.4287876E-002, 4.1584069E-002, 3.9453656E-001, 8.1567266E-001, 1.2150865E+000, 1.5638611E+000, 1.8507593E+000, 2.0880908E+000, 2.2790404E+000, 2.4390964E+000, 2.5715053E+000, 2.6836849E+000, 3.0208114E+000, 2.9675180E+000, 6.6924689E+002, 1.0137333E+003, 1.1796916E+003, 1.2286373E+003, 1.2263246E+003, 1.2052023E+003, 1.1815561E+003, 1.1578930E+003, 1.1363465E+003, 1.1149032E+003, 1.0065172E+003, 6.3468491E+002, 3.5800125E-001, 3.3562638E-001, 3.3863333E-001, 3.4281293E-001, 3.5139541E-001, 3.5780932E-001, 3.6852055E-001, 3.8725359E-001, 4.0320410E-001, 4.2008286E-001, 4.9733485E-001, 6.6153438E-001, 1.6469047E-001, 2.1822976E-001, 2.7310196E-001, 3.4234433E-001, 4.2362479E-001, 5.0637597E-001, 5.9251025E-001, 6.7669821E-001, 7.5437671E-001, 8.2448290E-001, 1.0818012E+000, 1.2782826E+000, 1.1848017E+002, 2.0300186E+002, 1.8887081E+002, 1.7237036E+002, 1.7626255E+002, 1.8977789E+002, 2.0469702E+002, 2.1864629E+002, 2.3195972E+002, 2.4445884E+002, 2.8078386E+002, 1.7805381E+002,-1.0510800E-002,-1.9972728E-002,-2.1042938E-002,-1.0613755E-002, 9.5366750E-003, 3.1058481E-002, 5.4609206E-002, 7.8655522E-002, 9.9944461E-002, 1.2148567E-001, 2.0344833E-001, 2.0504382E-001, 2.2572411E+000, 1.5688754E+001, 2.3764662E+001, 3.1818149E+001, 4.5462845E+001, 6.3228426E+001, 8.3233417E+001, 1.0463073E+002, 1.2619574E+002, 1.4755810E+002, 2.3181767E+002, 1.6275107E+002,-2.3612421E+001,-3.6572348E+001,-2.7103434E+001,-9.1114782E+000, 6.3361747E+000, 1.6774122E+001, 2.5000640E+001, 3.1776656E+001, 3.7345041E+001, 4.3105487E+001, 5.9453081E+001, 3.0568813E+001, 2.3078077E+001, 1.3000000E+001, 1.2435060E+003, 4.1982161E-002, 5.5667049E-002, 3.1590769E-002, 9.3054186E-002, 1.8230668E-001
 3.0000000E+000,-3.2855067E-001,-3.8712540E-001,-3.7292550E-001,-3.3018326E-001,-2.6522162E-001,-2.0353028E-001,-1.4719296E-001,-1.0539879E-001,-6.8647925E-002,-4.4531532E-002, 1.4287876E-002, 4.1584069E-002, 3.9453656E-001, 8.1567266E-001, 1.2150865E+000, 1.5638611E+000, 1.8507593E+000, 2.0880908E+000, 2.2790404E+000, 2.4390964E+000, 2.5715053E+000, 2.6836849E+000, 3.0208114E+000, 2.9675180E+000, 6.6924689E+002, 1.0137333E+003, 1.1796916E+003, 1.2286373E+003, 1.2263246E+003, 1.2052023E+003, 1.1815561E+003, 1.1578930E+003, 1.1363465E+003, 1.1149032E+003, 1.0065172E+003, 6.3468491E+002, 3.5800125E-001, 3.3562638E-001, 3.3863333E-001, 3.4281293E-001, 3.5139541E-001, 3.5780932E-001, 3.6852055E-001, 3.8725359E-001, 4.0320410E-001, 4.2008286E-001, 4.9733485E-001, 6.6153438E-001, 1.6469047E-001, 2.1822976E-001, 2.7310196E-001, 3.4234433E-001, 4.2362479E-001, 5.0637597E-001, 5.9251025E-001, 6.7669821E-001, 7.5437671E-001, 8.2448290E-001, 1.0818012E+000, 1.2782826E+000, 1.1848017E+002, 2.0300186E+002, 1.8887081E+002, 1.7237036E+002, 1.7626255E+002, 1.8977789E+002, 2.0469702E+002, 2.1864629E+002, 2.3195972E+002, 2.4445884E+002, 2.8078386E+002, 1.7805381E+002,-1.0510800E-002,-1.9972728E-002,-2.1042938E-002,-1.0613755E-002, 9.5366750E-003, 3.1058481E-002, 5.4609206E-002, 7.8655522E-002, 9.9944461E-002, 1.2148567E-001, 2.0344833E-001, 2.0504382E-001, 2.2572411E+000, 1.5688754E+001, 2.3764662E+001, 3.1818149E+001, 4.5462845E+001, 6.3228426E+001, 8.3233417E+001, 1.0463073E+002, 1.2619574E+002, 1.4755810E+002, 2.3181767E+002, 1.6275107E+002,-2.3612421E+001,-3.6572348E+001,-2.7103434E+001,-9.1114782E+000, 6.3361747E+000, 1.6774122E+001, 2.5000640E+001, 3.1776656E+001, 3.7345041E+001, 4.3105487E+001, 5.9453081E+001, 3.0568813E+001, 2.3078077E+001, 1.5000000E+001, 1.2460503E+003, 5.0448749E-002, 5.6002909E-002, 2.7719575E-002, 7.4317733E-002, 1.7393223E-001
 4.0000000E+000,-5.2165279E-001,-5.1788420E-001,-4.3970153E-001,-3.5111641E-001,-2.6369489E-001,-1.9514109E-001,-1.4279541E-001,-1.0803223E-001,-7.7746504E-002,-6.2422975E-002,-7.5189597E-003, 3.5813347E-002, 4.5752886E-001, 8.6287733E-001, 1.1778951E+000, 1.4079212E+000, 1.5832340E+000, 1.7268489E+000, 1.8503653E+000, 1.9661243E+000, 2.0650698E+000, 2.1586957E+000, 2.4955061E+000, 2.7088788E+000, 8.0450823E+002, 1.1639809E+003, 1.2057231E+003, 1.1426732E+003, 1.0739089E+003, 1.0200882E+003, 9.8203741E+002, 9.5481052E+002, 9.3504554E+002, 9.1853908E+002, 8.4885214E+002, 5.9587661E+002, 3.6819454E-001, 3.2220502E-001, 3.0756533E-001, 3.0243981E-001, 3.0727801E-001, 3.1231351E-001, 3.2592426E-001, 3.4546762E-001, 3.6119950E-001, 3.8058209E-001, 4.7337518E-001, 6.3561701E-001, 1.9257426E-001, 2.7335566E-001, 3.7541027E-001, 4.8335884E-001, 5.8022007E-001, 6.6943967E-001, 7.4331627E-001, 8.0368663E-001, 8.6050331E-001, 9.1712708E-001, 1.1288774E+000, 1.2443596E+000, 1.4923391E+002, 1.8226514E+002, 2.0297695E+002, 2.4323888E+002, 2.6376124E+002, 2.7076755E+002, 2.7477038E+002, 2.7837679E+002, 2.8262743E+002, 2.8763882E+002, 2.9219227E+002, 1.7606855E+002,-6.2393396E-003,-9.0182664E-003, 6.5081658E-003, 3.1909016E-002, 5.7091492E-002, 7.8207127E-002, 1.0168636E-001, 1.2416372E-001, 1.4411755E-001, 1.6739434E-001, 2.6985462E-001, 2.9556942E-001, 4.4895118E-001, 1.7840619E+001, 4.4379520E+001, 8.0000006E+001, 1.1206155E+002, 1.3663624E+002, 1.5635345E+002, 1.7257430E+002, 1.8799204E+002, 2.0398581E+002, 2.5818220E+002, 1.5797294E+002,-3.2154604E+001,-1.9756295E+001, 9.1399589E+000, 2.6507288E+001, 3.5004870E+001, 3.9777257E+001, 4.5007363E+001, 4.9146738E+001, 5.3185325E+001, 5.7969258E+001, 7.3962180E+001, 4.2122974E+001, 2.4659646E+001, 1.7000000E+001, 1.2416174E+003, 5.8558835E-002, 5.5897842E-002, 2.4249345E-002, 5.9715939E-002, 1.6571580E-001
