cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m,kW/m2,m,kW/m2
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,z_rad,HF_vert,r_rad,HF_hori
-4.0000000E+000,-1.6430082E-001,-2.3121877E-001,-2.5219570E-001,-2.3473249E-001,-1.9406547E-001,-1.5418516E-001,-1.1054562E-001,-8.1473902E-002,-5.3973743E-002,-3.9022113E-002,-8.5149511E-003, 1.0259582E-002, 3.0559955E-001, 6.7940658E-001, 1.0722793E+000, 1.4355026E+000, 1.7479595E+000, 2.0124943E+000, 2.2297091E+000, 2.4062805E+000, 2.5512041E+000, 2.6687493E+000, 3.0159666E+000, 2.9681080E+000, 5.6346256E+002, 8.4091797E+002, 1.0235408E+003, 1.1195527E+003, 1.1610953E+003, 1.1731527E+003, 1.1712600E+003, 1.1618515E+003, 1.1480091E+003, 1.1307709E+003, 1.0198593E+003, 8.8521192E+002, 7.4908666E+002, 6.4248381E+002, 3.6894769E-001, 3.5147287E-001, 3.4064430E-001, 3.4139547E-001, 3.5038528E-001, 3.6128721E-001, 3.7154437E-001, 3.8571443E-001, 4.0012827E-001, 4.1478266E-001, 4.9336376E-001, 6.2899345E-001, 1.6829596E-001, 2.1668472E-001, 2.7188791E-001, 3.2492628E-001, 3.8137441E-001, 4.5225023E-001, 5.3073395E-001, 6.2185909E-001, 7.1105345E-001, 8.0123428E-001, 1.1168088E+000, 1.3350287E+000, 9.4445676E+001, 2.1106005E+002, 2.2734878E+002, 2.0329618E+002, 1.8552603E+002, 1.8446317E+002, 1.9335204E+002, 2.0654300E+002, 2.2136083E+002, 2.3552441E+002, 2.7932243E+002, 2.7743456E+002, 2.3406952E+002, 1.8653112E+002,-1.2660817E-002,-3.0631020E-002,-3.5987301E-002,-3.0417304E-002,-1.5676479E-002, 7.9091341E-003, 3.1764585E-002, 5.9118581E-002, 8.6653765E-002, 1.1237633E-001, 2.1664493E-001, 2.6641270E-001, 1.9066978E+000, 1.6676662E+001, 3.2557360E+001, 3.7951961E+001, 4.1005971E+001, 4.9614558E+001, 6.4136184E+001, 8.4042439E+001, 1.0747474E+002, 1.3248332E+002, 2.3767729E+002, 1.8383826E+002,-1.9062795E+001,-4.4070881E+001,-4.1259700E+001,-2.6721376E+001,-1.0405709E+001, 5.8685821E+000, 1.8577322E+001, 2.9218715E+001, 3.7690981E+001, 4.4404311E+001, 6.2390107E+001, 3.4760268E+001, 1.7905518E+001, 1.3590693E+001, 1.0000000E+000, 5.0497496E+002, 3.7855986E-002, 1.8876313E-002, 1.5079817E-002, 5.3360516E-001, 7.8210192E-002, 0.0000000E+000, 0.0000000E+000, 6.9690137E-001, 1.6155494E-001, 2.7058194E+000
-3.0000000E+000,-1.6430082E-001,-2.3121877E-001,-2.5219570E-001,-2.3473249E-001,-1.9406547E-001,-1.5418516E-001,-1.1054562E-001,-8.1473902E-002,-5.3973743E-002,-3.9022113E-002,-8.5149511E-003, 1.0259582E-002, 3.0559955E-001, 6.7940658E-001, 1.0722793E+000, 1.4355026E+000, 1.7479595E+000, 2.0124943E+000, 2.2297091E+000, 2.4062805E+000, 2.5512041E+000, 2.6687493E+000, 3.0159666E+000, 2.9681080E+000, 5.6346256E+002, 8.4091797E+002, 1.0235408E+003, 1.1195527E+003, 1.1610953E+003, 1.1731527E+003, 1.1712600E+003, 1.1618515E+003, 1.1480091E+003, 1.1307709E+003, 1.0198593E+003, 8.8521192E+002, 7.4908666E+002, 6.4248381E+002, 3.6894769E-001, 3.5147287E-001, 3.4064430E-001, 3.4139547E-001, 3.5038528E-001, 3.6128721E-001, 3.7154437E-001, 3.8571443E-001, 4.0012827E-001, 4.1478266E-001, 4.9336376E-001, 6.2899345E-001, 1.6829596E-001, 2.1668472E-001, 2.7188791E-001, 3.2492628E-001, 3.8137441E-001, 4.5225023E-001, 5.3073395E-001, 6.2185909E-001, 7.1105345E-001, 8.0123428E-001, 1.1168088E+000, 1.3350287E+000, 9.4445676E+001, 2.1106005E+002, 2.2734878E+002, 2.0329618E+002, 1.8552603E+002, 1.8446317E+002, 1.9335204E+002, 2.0654300E+002, 2.2136083E+002, 2.3552441E+002, 2.7932243E+002, 2.7743456E+002, 2.3406952E+002, 1.8653112E+002,-1.2660817E-002,-3.0631020E-002,-3.5987301E-002,-3.0417304E-002,-1.5676479E-002, 7.9091341E-003, 3.1764585E-002, 5.9118581E-002, 8.6653765E-002, 1.1237633E-001, 2.1664493E-001, 2.6641270E-001, 1.9066978E+000, 1.6676662E+001, 3.2557360E+001, 3.7951961E+001, 4.1005971E+001, 4.9614558E+001, 6.4136184E+001, 8.4042439E+001, 1.0747474E+002, 1.3248332E+002, 2.3767729E+002, 1.8383826E+002,-1.9062795E+001,-4.4070881E+001,-4.1259700E+001,-2.6721376E+001,-1.0405709E+001, 5.8685821E+000, 1.8577322E+001, 2.9218715E+001, 3.7690981E+001, 4.4404311E+001, 6.2390107E+001, 3.4760268E+001, 1.7905518E+001, 1.3590693E+001, 3.0000000E+000, 6.9529119E+002, 4.4720864E-002, 2.6320288E-002, 2.0893277E-002, 3.8941860E-001, 1.0842776E-001, 0.0000000E+000, 2.0270270E-002, 7.3516467E-001, 1.7981858E-001, 2.7058194E+000
-2.0000000E+000,-1.6430082E-001,-2.3121877E-001,-2.5219570E-001,-2.3473249E-001,-1.9406547E-001,-1.5418516E-001,-1.1054562E-001,-8.1473902E-002,-5.3973743E-002,-3.9022113E-002,-8.5149511E-003, 1.0259582E-002, 3.0559955E-001, 6.7940658E-001, 1.0722793E+000, 1.4355026E+000, 1.7479595E+000, 2.0124943E+000, 2.2297091E+000, 2.4062805E+000, 2.5512041E+000, 2.6687493E+000, 3.0159666E+000, 2.9681080E+000, 5.6346256E+002, 8.4091797E+002, 1.0235408E+003, 1.1195527E+003, 1.1610953E+003, 1.1731527E+003, 1.1712600E+003, 1.1618515E+003, 1.1480091E+003, 1.1307709E+003, 1.0198593E+003, 8.8521192E+002, 7.4908666E+002, 6.4248381E+002, 3.6894769E-001, 3.5147287E-001, 3.4064430E-001, 3.4139547E-001, 3.5038528E-001, 3.6128721E-001, 3.7154437E-001, 3.8571443E-001, 4.0012827E-001, 4.1478266E-001, 4.9336376E-001, 6.2899345E-001, 1.6829596E-001, 2.1668472E-001, 2.7188791E-001, 3.2492628E-001, 3.8137441E-001, 4.5225023E-001, 5.3073395E-001, 6.2185909E-001, 7.1105345E-001, 8.0123428E-001, 1.1168088E+000, 1.3350287E+000, 9.4445676E+001, 2.1106005E+002, 2.2734878E+002, 2.0329618E+002, 1.8552603E+002, 1.8446317E+002, 1.9335204E+002, 2.0654300E+002, 2.2136083E+002, 2.3552441E+002, 2.7932243E+002, 2.7743456E+002, 2.3406952E+002, 1.8653112E+002,-1.2660817E-002,-3.0631020E-002,-3.5987301E-002,-3.0417304E-002,-1.5676479E-002, 7.9091341E-003, 3.1764585E-002, 5.9118581E-002, 8.6653765E-002, 1.1237633E-001, 2.1664493E-001, 2.6641270E-001, 1.9066978E+000, 1.6676662E+001, 3.2557360E+001, 3.7951961E+001, 4.1005971E+001, 4.9614558E+001, 6.4136184E+001, 8.4042439E+001, 1.0747474E+002, 1.3248332E+002, 2.3767729E+002, 1.8383826E+002,-1.9062795E+001,-4.4070881E+001,-4.1259700E+001,-2.6721376E+001,-1.0405709E+001, 5.8685821E+000, 1.8577322E+001, 2.9218715E+001, 3.7690981E+001, 4.4404311E+001, 6.2390107E+001, 3.4760268E+001, 1.7905518E+001, 1.3590693E+001, 5.0000000E+000, 8.7109158E+002, 4.7142454E-002, 3.3156447E-002, 2.5650936E-002, 2.8027872E-001, 1.3457128E-001, 0.0000000E+000, 4.0540541E-002, 7.5670717E-001, 1.9808808E-001, 2.2928523E+000
-1.0000000E+000,-5.7526656E-002,-9.1269318E-002,-1.1314800E-001,-1.1229641E-001,-1.0112180E-001,-8.4693692E-002,-6.7441415E-002,-5.2838879E-002,-4.0832848E-002,-3.2848122E-002,-1.9474095E-002, 2.1214786E-003, 2.5731646E-001, 5.7599074E-001, 9.4991957E-001, 1.3446278E+000, 1.7085293E+000, 2.0369510E+000, 2.3194946E+000, 2.5574568E+000, 2.7527660E+000, 2.9123002E+000, 3.3323063E+000, 3.1708645E+000, 5.0714648E+002, 7.0878121E+002, 8.8221788E+002, 1.0168252E+003, 1.1073667E+003, 1.1646268E+003, 1.1999355E+003, 1.2181120E+003, 1.2231783E+003, 1.2189795E+003, 1.1222579E+003, 9.6847039E+002, 8.0649035E+002, 6.7520870E+002, 3.3731222E-001, 3.3069128E-001, 3.3856647E-001, 3.5663174E-001, 3.7158129E-001, 3.8523773E-001, 3.9476551E-001, 4.0828559E-001, 4.1920791E-001, 4.3252610E-001, 4.8828412E-001, 6.3698309E-001, 1.4155596E-001, 1.7971111E-001, 2.2957313E-001, 2.7568341E-001, 3.2473104E-001, 3.7497670E-001, 4.2557161E-001, 4.9093848E-001, 5.6967427E-001, 6.5992977E-001, 1.0575364E+000, 1.3372194E+000, 6.4080926E+001, 1.5149129E+002, 1.9482075E+002, 2.0466861E+002, 1.9530165E+002, 1.7744011E+002, 1.6317099E+002, 1.5715395E+002, 1.6127376E+002, 1.7358289E+002, 2.5122383E+002, 2.7046774E+002, 2.3494824E+002, 1.8938795E+002,-6.1215289E-003,-1.6151929E-002,-2.5502423E-002,-2.9561851E-002,-2.9078562E-002,-2.1428845E-002,-9.1666599E-003, 8.0778744E-003, 2.5833420E-002, 4.7038776E-002, 1.3090675E-001, 1.5727533E-001, 6.8104332E-001, 8.3714632E+000, 2.1143541E+001, 3.0701247E+001, 3.4750774E+001, 3.5212936E+001, 3.5709746E+001, 3.9540058E+001, 5.0195298E+001, 6.8126118E+001, 1.9868794E+002, 1.8155945E+002,-5.9598651E+000,-1.9424620E+001,-2.7908968E+001,-2.7644025E+001,-2.3078065E+001,-1.5120426E+001,-6.3912118E+000, 3.1115295E+000, 1.1180334E+001, 1.8582773E+001, 3.6733972E+001, 2.4165532E+001, 1.6885363E+001, 1.3329338E+001, 7.0000000E+000, 1.0059331E+003, 4.8154256E-002, 3.8798896E-002, 2.8248642E-002, 2.0557305E-001, 1.5275682E-001, 0.0000000E+000, 6.0810811E-002, 7.8868131E-001, 2.1636197E-001, 1.7627723E+000
-2.0000000E-002,-5.7526656E-002,-9.1269318E-002,-1.1314800E-001,-1.1229641E-001,-1.0112180E-001,-8.4693692E-002,-6.7441415E-002,-5.2838879E-002,-4.0832848E-002,-3.2848122E-002,-1.9474095E-002, 2.1214786E-003, 2.5731646E-001, 5.7599074E-001, 9.4991957E-001, 1.3446278E+000, 1.7085293E+000, 2.0369510E+000, 2.3194946E+000, 2.5574568E+000, 2.7527660E+000, 2.9123002E+000, 3.3323063E+000, 3.1708645E+000, 5.0714648E+002, 7.0878121E+002, 8.8221788E+002, 1.0168252E+003, 1.1073667E+003, 1.1646268E+003, 1.1999355E+003, 1.2181120E+003, 1.2231783E+003, 1.2189795E+003, 1.1222579E+003, 9.6847039E+002, 8.0649035E+002, 6.7520870E+002, 3.3731222E-001, 3.3069128E-001, 3.3856647E-001, 3.5663174E-001, 3.7158129E-001, 3.8523773E-001, 3.9476551E-001, 4.0828559E-001, 4.1920791E-001, 4.3252610E-001, 4.8828412E-001, 6.3698309E-001, 1.4155596E-001, 1.7971111E-001, 2.2957313E-001, 2.7568341E-001, 3.2473104E-001, 3.7497670E-001, 4.2557161E-001, 4.9093848E-001, 5.6967427E-001, 6.5992977E-001, 1.0575364E+000, 1.3372194E+000, 6.4080926E+001, 1.5149129E+002, 1.9482075E+002, 2.0466861E+002, 1.9530165E+002, 1.7744011E+002, 1.6317099E+002, 1.5715395E+002, 1.6127376E+002, 1.7358289E+002, 2.5122383E+002, 2.7046774E+002, 2.3494824E+002, 1.8938795E+002,-6.1215289E-003,-1.6151929E-002,-2.5502423E-002,-2.9561851E-002,-2.9078562E-002,-2.1428845E-002,-9.1666599E-003, 8.0778744E-003, 2.5833420E-002, 4.7038776E-002, 1.3090675E-001, 1.5727533E-001, 6.8104332E-001, 8.3714632E+000, 2.1143541E+001, 3.0701247E+001, 3.4750774E+001, 3.5212936E+001, 3.5709746E+001, 3.9540058E+001, 5.0195298E+001, 6.8126118E+001, 1.9868794E+002, 1.8155945E+002,-5.9598651E+000,-1.9424620E+001,-2.7908968E+001,-2.7644025E+001,-2.3078065E+001,-1.5120426E+001,-6.3912118E+000, 3.1115295E+000, 1.1180334E+001, 1.8582773E+001, 3.6733972E+001, 2.4165532E+001, 1.6885363E+001, 1.3329338E+001, 9.0000000E+000, 1.0979699E+003, 4.9676276E-002, 4.2952419E-002, 2.9123840E-002, 1.5515753E-001, 1.6355174E-001, 0.0000000E+000, 8.1081081E-002, 8.1754633E-001, 2.3463920E-001, 1.5414330E+000
 1.0000000E+000,-1.0657321E-001,-1.3760649E-001,-1.5455883E-001,-1.5657574E-001,-1.3450358E-001,-1.1606793E-001,-8.9535191E-002,-7.1320604E-002,-4.9189506E-002,-3.5335471E-002, 9.3762385E-003, 1.7465635E-002, 2.4735342E-001, 5.8235360E-001, 9.6250978E-001, 1.3594598E+000, 1.7240699E+000, 2.0500670E+000, 2.3291535E+000, 2.5706127E+000, 2.7699709E+000, 2.9379775E+000, 3.4088294E+000, 3.2181924E+000, 5.1480567E+002, 7.1665381E+002, 8.9553061E+002, 1.0293463E+003, 1.1188559E+003, 1.1750671E+003, 1.2077988E+003, 1.2239305E+003, 1.2288030E+003, 1.2266637E+003, 1.1393853E+003, 9.7128039E+002, 8.0986856E+002, 6.7998809E+002, 3.2496801E-001, 3.2085062E-001, 3.3333060E-001, 3.3924789E-001, 3.5418270E-001, 3.6709281E-001, 3.7950106E-001, 3.9447271E-001, 4.0949366E-001, 4.1979559E-001, 4.9655377E-001, 6.5771685E-001, 1.4529661E-001, 1.7962508E-001, 2.2686957E-001, 2.7109763E-001, 3.2197978E-001, 3.7794849E-001, 4.3858592E-001, 5.0141937E-001, 5.6797844E-001, 6.3989148E-001, 9.8701287E-001, 1.2931127E+000, 6.9964786E+001, 1.4801863E+002, 1.8890386E+002, 1.9353527E+002, 1.8714043E+002, 1.7644870E+002, 1.6717034E+002, 1.6382430E+002, 1.6671250E+002, 1.7576582E+002, 2.3403866E+002, 2.6389104E+002, 2.3565265E+002, 1.8544610E+002,-6.4611905E-003,-1.6857442E-002,-2.4369385E-002,-2.7957980E-002,-2.5379707E-002,-1.4923016E-002,-2.0762263E-003, 1.2983649E-002, 2.6865153E-002, 4.1387128E-002, 7.1280113E-002, 9.3113098E-002, 5.4569234E-001, 7.8421285E+000, 2.0348357E+001, 2.7709018E+001, 3.1803591E+001, 3.5029110E+001, 3.9044354E+001, 4.5512593E+001, 5.5059499E+001, 6.8206933E+001, 1.6345528E+002, 1.6727224E+002,-7.8982389E+000,-2.0542236E+001,-2.8236014E+001,-2.5726191E+001,-2.0059305E+001,-1.1910943E+001,-4.1198595E+000, 4.3637885E+000, 1.1077571E+001, 1.7127716E+001, 2.5308673E+001, 1.1358657E+001, 1.7125730E+001, 1.3457932E+001, 1.1000000E+001, 1.1587227E+003, 5.2070412E-002, 4.5884069E-002, 2.8905313E-002, 1.1994005E-001, 1.6910575E-001, 0.0000000E+000, 1.0135135E-001, 8.3346904E-001, 2.5291907E-001, 1.4046339E+000
 2.0000000E+000,-2.0955164E-001,-2.6594668E-001,-2.7733804E-001,-2.5874528E-001,-2.1424546E-001,-1.7394874E-001,-1.2676427E-001,-9.5292073E-002,-6.1235412E-002,-4.1976495E-002, 1.4125831E-002, 3.4637418E-002, 2.9792377E-001, 6.7705194E-001, 1.0779135E+000, 1.4462493E+000, 1.7592051E+000, 2.0219677E+000, 2.2393806E+000, 2.4270852E+000, 2.5846044E+000, 2.7224846E+000, 3.1059080E+000, 3.0308798E+000, 5.7034456E+002, 8.4130246E+002, 1.0349023E+003, 1.1356484E+003, 1.1723700E+003, 1.1786121E+003, 1.1741424E+003, 1.1640371E+003, 1.1533728E+003, 1.1414627E+003, 1.0437525E+003, 9.0637166E+002, 7.7064753E+002, 6.4939705E+002, 3.4924328E-001, 3.1788519E-001, 3.2253902E-001, 3.2815659E-001, 3.3779959E-001, 3.5152894E-001, 3.6237943E-001, 3.7745796E-001, 3.9446488E-001, 4.0689309E-001, 4.8970923E-001, 6.4142560E-001, 1.6071373E-001, 2.0731153E-001, 2.6739482E-001, 3.2878249E-001, 3.9429237E-001, 4.6907183E-001, 5.4899314E-001, 6.2515993E-001, 6.9718206E-001, 7.6301451E-001, 1.0469266E+000, 1.2605879E+000, 1.0371401E+002, 2.0170246E+002, 2.1519812E+002, 2.0025652E+002, 1.9011757E+002, 1.9328454E+002, 2.0169210E+002, 2.1068619E+002, 2.2009990E+002, 2.2914732E+002, 2.6563384E+002, 2.6766679E+002, 2.2962594E+002, 1.7582656E+002,-1.0104337E-002,-2.3918568E-002,-2.8243433E-002,-2.4475152E-002,-1.3242721E-002, 4.8246016E-003, 2.6769321E-002, 4.9918652E-002, 7.3398597E-002, 9.3364533E-002, 1.8033126E-001, 1.6158265E-001, 1.3372600E+000, 1.4992149E+001, 2.7911586E+001, 3.4894420E+001, 4.2163650E+001, 5.3943543E+001, 6.9887301E+001, 8.7739032E+001, 1.0592511E+002, 1.2376437E+002, 2.0749410E+002, 1.5241585E+002,-1.8438747E+001,-3.4485454E+001,-3.3247827E+001,-2.1090753E+001,-8.0754302E+000, 4.1155036E+000, 1.4219969E+001, 2.3245733E+001, 3.1256073E+001, 3.7138653E+001, 5.6858950E+001, 2.4566826E+001, 1.8245210E+001, 1.3808931E+001, 1.3000000E+001, 1.1952290E+003, 5.5469769E-002, 4.7754714E-002, 2.8034228E-002, 9.4351082E-002, 1.7086839E-001, 0.0000000E+000, 1.2162162E-001, 8.3890969E-001, 2.7120103E-001, 1.2447892E+000
 3.0000000E+000,-2.0955164E-001,-2.6594668E-001,-2.7733804E-001,-2.5874528E-001,-2.1424546E-001,-1.7394874E-001,-1.2676427E-001,-9.5292073E-002,-6.1235412E-002,-4.1976495E-002, 1.4125831E-002, 3.4637418E-002, 2.9792377E-001, 6.7705194E-001, 1.0779135E+000, 1.4462493E+000, 1.7592051E+000, 2.0219677E+000, 2.2393806E+000, 2.4270852E+000, 2.5846044E+000, 2.7224846E+000, 3.1059080E+000, 3.0308798E+000, 5.7034456E+002, 8.4130246E+002, 1.0349023E+003, 1.1356484E+003, 1.1723700E+003, 1.1786121E+003, 1.1741424E+003, 1.1640371E+003, 1.1533728E+003, 1.1414627E+003, 1.0437525E+003, 9.0637166E+002, 7.7064753E+002, 6.4939705E+002, 3.4924328E-001, 3.1788519E-001, 3.2253902E-001, 3.2815659E-001, 3.3779959E-001, 3.5152894E-001, 3.6237943E-001, 3.7745796E-001, 3.9446488E-001, 4.0689309E-001, 4.8970923E-001, 6.4142560E-001, 1.6071373E-001, 2.0731153E-001, 2.6739482E-001, 3.2878249E-001, 3.9429237E-001, 4.6907183E-001, 5.4899314E-001, 6.2515993E-001, 6.9718206E-001, 7.6301451E-001, 1.0469266E+000, 1.2605879E+000, 1.0371401E+002, 2.0170246E+002, 2.1519812E+002, 2.0025652E+002, 1.9011757E+002, 1.9328454E+002, 2.0169210E+002, 2.1068619E+002, 2.2009990E+002, 2.2914732E+002, 2.6563384E+002, 2.6766679E+002, 2.2962594E+002, 1.7582656E+002,-1.0104337E-002,-2.3918568E-002,-2.8243433E-002,-2.4475152E-002,-1.3242721E-002, 4.8246016E-003, 2.6769321E-002, 4.9918652E-002, 7.3398597E-002, 9.3364533E-002, 1.8033126E-001, 1.6158265E-001, 1.3372600E+000, 1.4992149E+001, 2.7911586E+001, 3.4894420E+001, 4.2163650E+001, 5.3943543E+001, 6.9887301E+001, 8.7739032E+001, 1.0592511E+002, 1.2376437E+002, 2.0749410E+002, 1.5241585E+002,-1.8438747E+001,-3.4485454E+001,-3.3247827E+001,-2.1090753E+001,-8.0754302E+000, 4.1155036E+000, 1.4219969E+001, 2.3245733E+001, 3.1256073E+001, 3.7138653E+001, 5.6858950E+001, 2.4566826E+001, 1.8245210E+001, 1.3808931E+001, 1.5000000E+001, 1.2156431E+003, 5.9532047E-002, 4.8890751E-002, 2.6776728E-002, 7.5063500E-002, 1.7017002E-001, 0.0000000E+000, 1.4189189E-001, 8.4042338E-001, 2.8948470E-001, 1.0257813E+000
 4.0000000E+000,-3.7868506E-001,-4.2257557E-001,-3.8709435E-001,-3.2442548E-001,-2.5437627E-001,-1.9768894E-001,-1.4359599E-001,-1.0809938E-001,-7.4927395E-002,-5.5631237E-002, 1.0216193E-002, 4.2950513E-002, 3.7890067E-001, 7.9101559E-001, 1.1396459E+000, 1.4018171E+000, 1.6058940E+000, 1.7689612E+000, 1.9120851E+000, 2.0352897E+000, 2.1469435E+000, 2.2463976E+000, 2.6033627E+000, 2.7287376E+000, 6.8900797E+002, 1.0453654E+003, 1.1485500E+003, 1.1379576E+003, 1.0950674E+003, 1.0525255E+003, 1.0193890E+003, 9.9510847E+002, 9.7662500E+002, 9.5969377E+002, 8.8773292E+002, 7.9624565E+002, 6.9685775E+002, 5.9883631E+002, 3.6393364E-001, 3.0348649E-001, 2.9907731E-001, 3.0104970E-001, 3.0881850E-001, 3.1783551E-001, 3.2827103E-001, 3.4325358E-001, 3.6313258E-001, 3.8206970E-001, 4.7156853E-001, 6.2349434E-001, 1.9292029E-001, 2.5953989E-001, 3.4524263E-001, 4.3977535E-001, 5.3977793E-001, 6.2943736E-001, 7.0378269E-001, 7.6644206E-001, 8.2628673E-001, 8.7539485E-001, 1.1007630E+000, 1.2215527E+000, 1.4666398E+002, 2.1401961E+002, 2.0782848E+002, 2.2271635E+002, 2.3820410E+002, 2.4876125E+002, 2.5566538E+002, 2.6252069E+002, 2.6684734E+002, 2.6991412E+002, 2.8121561E+002, 2.6272137E+002, 2.1946929E+002, 1.6427908E+002,-1.0661666E-002,-1.7837089E-002,-7.6781224E-003, 1.3416722E-002, 3.7306890E-002, 6.2464447E-002, 8.6826399E-002, 1.0949322E-001, 1.3254046E-001, 1.5386124E-001, 2.6829470E-001, 2.6053130E-001, 3.1082079E-001, 1.7030493E+001, 3.9570945E+001, 6.3283367E+001, 8.8296162E+001, 1.1171924E+002, 1.3160126E+002, 1.4836483E+002, 1.6262827E+002, 1.7535209E+002, 2.3569205E+002, 1.3977242E+002,-2.8508567E+001,-2.5912906E+001,-5.1364120E+000, 1.2932867E+001, 2.4356269E+001, 3.3800147E+001, 4.1385197E+001, 4.7388467E+001, 5.2673736E+001, 5.6850722E+001, 7.2442748E+001, 3.5335417E+001, 1.9679323E+001, 1.3522822E+001, 1.7000000E+001, 1.2264381E+003, 6.3919394E-002, 4.9649311E-002, 2.5220502E-002, 5.9890657E-002, 1.6795347E-001, 0.0000000E+000, 1.6216216E-001, 8.4207881E-001, 3.0776976E-001, 9.2045239E-001
