cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.2599529E-001, 1.4696260E-001, 1.6227601E-001, 1.6723661E-001, 1.4676596E-001, 1.2171425E-001, 9.3859844E-002, 7.0971297E-002, 4.9330539E-002, 3.4715563E-002,-1.3009277E-002,-1.0638015E-002, 2.8408894E-001, 6.3328647E-001, 1.0182706E+000, 1.3816638E+000, 1.6880470E+000, 1.9476305E+000, 2.1619756E+000, 2.3512046E+000, 2.5076770E+000, 2.6481363E+000, 3.0532725E+000, 2.9978297E+000, 5.3745971E+002, 7.8501307E+002, 9.8054261E+002, 1.0956062E+003, 1.1448944E+003, 1.1591540E+003, 1.1598255E+003, 1.1567620E+003, 1.1521407E+003, 1.1453179E+003, 1.0687985E+003, 9.2581340E+002, 7.8672153E+002, 6.6473209E+002, 3.3330307E-001, 3.0148566E-001, 3.0234569E-001, 3.1431065E-001, 3.2628685E-001, 3.3773860E-001, 3.5142457E-001, 3.6944089E-001, 3.8939596E-001, 4.1017455E-001, 5.1789037E-001, 6.7980424E-001, 1.5482324E-001, 2.0586774E-001, 2.6728366E-001, 3.2920157E-001, 3.9887355E-001, 4.8012742E-001, 5.6171530E-001, 6.3512925E-001, 7.1721762E-001, 7.9468408E-001, 1.1376003E+000, 1.3334186E+000, 9.2707275E+001, 1.9338688E+002, 2.3178299E+002, 2.2639441E+002, 2.1333516E+002, 2.0985448E+002, 2.1619516E+002, 2.2736532E+002, 2.4215271E+002, 2.5814754E+002, 3.1614051E+002, 3.1367880E+002, 2.6594547E+002, 2.0190609E+002, 7.9751033E-003, 1.9312039E-002, 2.4857596E-002, 2.2021829E-002, 1.1796779E-002,-4.6172967E-003,-2.7338399E-002,-4.8798487E-002,-7.1905412E-002,-9.8414581E-002,-2.4088628E-001,-2.3286283E-001, 1.3507252E+000, 1.5673216E+001, 3.3708392E+001, 4.3080672E+001, 5.0788967E+001, 6.3000263E+001, 7.9881641E+001, 9.9542824E+001, 1.2285900E+002, 1.4982833E+002, 2.7985665E+002, 1.9296436E+002, 1.5090946E+001, 3.0480827E+001, 3.0284198E+001, 2.1128877E+001, 8.3969456E+000,-3.2141500E+000,-1.4332800E+001,-2.3298731E+001,-3.1600697E+001,-4.0062320E+001,-7.4703862E+001,-3.6980031E+001, 1.0476349E+001, 7.1693728E+000, 1.0000000E+000, 4.8653966E+002, 4.6079845E-002, 1.8815921E-002, 1.2746031E-002, 5.2882772E-001, 6.6235016E-002
-3.0000000E+000, 1.2599529E-001, 1.4696260E-001, 1.6227601E-001, 1.6723661E-001, 1.4676596E-001, 1.2171425E-001, 9.3859844E-002, 7.0971297E-002, 4.9330539E-002, 3.4715563E-002,-1.3009277E-002,-1.0638015E-002, 2.8408894E-001, 6.3328647E-001, 1.0182706E+000, 1.3816638E+000, 1.6880470E+000, 1.9476305E+000, 2.1619756E+000, 2.3512046E+000, 2.5076770E+000, 2.6481363E+000, 3.0532725E+000, 2.9978297E+000, 5.3745971E+002, 7.8501307E+002, 9.8054261E+002, 1.0956062E+003, 1.1448944E+003, 1.1591540E+003, 1.1598255E+003, 1.1567620E+003, 1.1521407E+003, 1.1453179E+003, 1.0687985E+003, 9.2581340E+002, 7.8672153E+002, 6.6473209E+002, 3.3330307E-001, 3.0148566E-001, 3.0234569E-001, 3.1431065E-001, 3.2628685E-001, 3.3773860E-001, 3.5142457E-001, 3.6944089E-001, 3.8939596E-001, 4.1017455E-001, 5.1789037E-001, 6.7980424E-001, 1.5482324E-001, 2.0586774E-001, 2.6728366E-001, 3.2920157E-001, 3.9887355E-001, 4.8012742E-001, 5.6171530E-001, 6.3512925E-001, 7.1721762E-001, 7.9468408E-001, 1.1376003E+000, 1.3334186E+000, 9.2707275E+001, 1.9338688E+002, 2.3178299E+002, 2.2639441E+002, 2.1333516E+002, 2.0985448E+002, 2.1619516E+002, 2.2736532E+002, 2.4215271E+002, 2.5814754E+002, 3.1614051E+002, 3.1367880E+002, 2.6594547E+002, 2.0190609E+002, 7.9751033E-003, 1.9312039E-002, 2.4857596E-002, 2.2021829E-002, 1.1796779E-002,-4.6172967E-003,-2.7338399E-002,-4.8798487E-002,-7.1905412E-002,-9.8414581E-002,-2.4088628E-001,-2.3286283E-001, 1.3507252E+000, 1.5673216E+001, 3.3708392E+001, 4.3080672E+001, 5.0788967E+001, 6.3000263E+001, 7.9881641E+001, 9.9542824E+001, 1.2285900E+002, 1.4982833E+002, 2.7985665E+002, 1.9296436E+002, 1.5090946E+001, 3.0480827E+001, 3.0284198E+001, 2.1128877E+001, 8.3969456E+000,-3.2141500E+000,-1.4332800E+001,-2.3298731E+001,-3.1600697E+001,-4.0062320E+001,-7.4703862E+001,-3.6980031E+001, 1.0476349E+001, 7.1693728E+000, 3.0000000E+000, 6.4659862E+002, 5.5043957E-002, 2.5659596E-002, 1.6899748E-002, 3.9811749E-001, 8.9065507E-002
-2.0000000E+000, 1.2599529E-001, 1.4696260E-001, 1.6227601E-001, 1.6723661E-001, 1.4676596E-001, 1.2171425E-001, 9.3859844E-002, 7.0971297E-002, 4.9330539E-002, 3.4715563E-002,-1.3009277E-002,-1.0638015E-002, 2.8408894E-001, 6.3328647E-001, 1.0182706E+000, 1.3816638E+000, 1.6880470E+000, 1.9476305E+000, 2.1619756E+000, 2.3512046E+000, 2.5076770E+000, 2.6481363E+000, 3.0532725E+000, 2.9978297E+000, 5.3745971E+002, 7.8501307E+002, 9.8054261E+002, 1.0956062E+003, 1.1448944E+003, 1.1591540E+003, 1.1598255E+003, 1.1567620E+003, 1.1521407E+003, 1.1453179E+003, 1.0687985E+003, 9.2581340E+002, 7.8672153E+002, 6.6473209E+002, 3.3330307E-001, 3.0148566E-001, 3.0234569E-001, 3.1431065E-001, 3.2628685E-001, 3.3773860E-001, 3.5142457E-001, 3.6944089E-001, 3.8939596E-001, 4.1017455E-001, 5.1789037E-001, 6.7980424E-001, 1.5482324E-001, 2.0586774E-001, 2.6728366E-001, 3.2920157E-001, 3.9887355E-001, 4.8012742E-001, 5.6171530E-001, 6.3512925E-001, 7.1721762E-001, 7.9468408E-001, 1.1376003E+000, 1.3334186E+000, 9.2707275E+001, 1.9338688E+002, 2.3178299E+002, 2.2639441E+002, 2.1333516E+002, 2.0985448E+002, 2.1619516E+002, 2.2736532E+002, 2.4215271E+002, 2.5814754E+002, 3.1614051E+002, 3.1367880E+002, 2.6594547E+002, 2.0190609E+002, 7.9751033E-003, 1.9312039E-002, 2.4857596E-002, 2.2021829E-002, 1.1796779E-002,-4.6172967E-003,-2.7338399E-002,-4.8798487E-002,-7.1905412E-002,-9.8414581E-002,-2.4088628E-001,-2.3286283E-001, 1.3507252E+000, 1.5673216E+001, 3.3708392E+001, 4.3080672E+001, 5.0788967E+001, 6.3000263E+001, 7.9881641E+001, 9.9542824E+001, 1.2285900E+002, 1.4982833E+002, 2.7985665E+002, 1.9296436E+002, 1.5090946E+001, 3.0480827E+001, 3.0284198E+001, 2.1128877E+001, 8.3969456E+000,-3.2141500E+000,-1.4332800E+001,-2.3298731E+001,-3.1600697E+001,-4.0062320E+001,-7.4703862E+001,-3.6980031E+001, 1.0476349E+001, 7.1693728E+000, 5.0000000E+000, 8.0260145E+002, 5.9158070E-002, 3.1783348E-002, 2.0685416E-002, 2.9942564E-001, 1.0949497E-001
-1.0000000E+000, 3.1861765E-003,-1.6460243E-002,-1.8121492E-002,-1.8439084E-002,-1.4615224E-002,-1.1908421E-002,-8.5579928E-003,-8.7744279E-003,-7.4073941E-003,-6.5585751E-003, 2.8735529E-003, 2.8464958E-003, 2.2976575E-001, 5.2677903E-001, 8.8415217E-001, 1.2714839E+000, 1.6354104E+000, 1.9635785E+000, 2.2485378E+000, 2.4978758E+000, 2.7056923E+000, 2.8832301E+000, 3.3435611E+000, 3.2267595E+000, 4.9127743E+002, 6.5850143E+002, 8.2465831E+002, 9.6525579E+002, 1.0693424E+003, 1.1391254E+003, 1.1855087E+003, 1.2177430E+003, 1.2383321E+003, 1.2480365E+003, 1.1734537E+003, 1.0079561E+003, 8.4647245E+002, 7.0068085E+002, 3.2114104E-001, 2.9997038E-001, 3.1472116E-001, 3.3090911E-001, 3.4893975E-001, 3.6237818E-001, 3.7541890E-001, 3.9299700E-001, 4.1184148E-001, 4.3141522E-001, 5.3192507E-001, 6.9652657E-001, 1.3594747E-001, 1.6708475E-001, 2.1557094E-001, 2.6597917E-001, 3.1024086E-001, 3.6197726E-001, 4.2236817E-001, 4.9404416E-001, 5.7653543E-001, 6.6527211E-001, 1.0565378E+000, 1.3532260E+000, 6.4260972E+001, 1.2820766E+002, 1.8639061E+002, 2.0916509E+002, 2.0432387E+002, 1.9155710E+002, 1.8521950E+002, 1.8697514E+002, 1.9574617E+002, 2.0840373E+002, 2.8408491E+002, 3.0842910E+002, 2.7208060E+002, 2.1141182E+002, 2.1550348E-003, 8.0180032E-003, 1.5920567E-002, 1.9912102E-002, 2.0119431E-002, 1.3897074E-002, 3.6919283E-003,-9.6920907E-003,-2.2998062E-002,-3.9467513E-002,-9.9812326E-002,-1.2825203E-001, 5.6097053E-001, 6.8748387E+000, 2.0657176E+001, 3.2083580E+001, 3.6456297E+001, 3.8124837E+001, 4.2280202E+001, 5.1372231E+001, 6.6367732E+001, 8.6349070E+001, 2.2489177E+002, 2.0769237E+002, 5.7145536E+000, 1.2330451E+001, 1.8497471E+001, 1.9858151E+001, 1.6169601E+001, 9.6846727E+000, 2.2262317E+000,-4.3828870E+000,-9.8910137E+000,-1.5568541E+001,-3.5193490E+001,-1.8526314E+001, 9.7226674E+000, 7.0187843E+000, 7.0000000E+000, 9.4100404E+002, 6.0297473E-002, 3.7144105E-002, 2.3725049E-002, 2.2670212E-001, 1.2673249E-001
-2.0000000E-002, 3.1861765E-003,-1.6460243E-002,-1.8121492E-002,-1.8439084E-002,-1.4615224E-002,-1.1908421E-002,-8.5579928E-003,-8.7744279E-003,-7.4073941E-003,-6.5585751E-003, 2.8735529E-003, 2.8464958E-003, 2.2976575E-001, 5.2677903E-001, 8.8415217E-001, 1.2714839E+000, 1.6354104E+000, 1.9635785E+000, 2.2485378E+000, 2.4978758E+000, 2.7056923E+000, 2.8832301E+000, 3.3435611E+000, 3.2267595E+000, 4.9127743E+002, 6.5850143E+002, 8.2465831E+002, 9.6525579E+002, 1.0693424E+003, 1.1391254E+003, 1.1855087E+003, 1.2177430E+003, 1.2383321E+003, 1.2480365E+003, 1.1734537E+003, 1.0079561E+003, 8.4647245E+002, 7.0068085E+002, 3.2114104E-001, 2.9997038E-001, 3.1472116E-001, 3.3090911E-001, 3.4893975E-001, 3.6237818E-001, 3.7541890E-001, 3.9299700E-001, 4.1184148E-001, 4.3141522E-001, 5.3192507E-001, 6.9652657E-001, 1.3594747E-001, 1.6708475E-001, 2.1557094E-001, 2.6597917E-001, 3.1024086E-001, 3.6197726E-001, 4.2236817E-001, 4.9404416E-001, 5.7653543E-001, 6.6527211E-001, 1.0565378E+000, 1.3532260E+000, 6.4260972E+001, 1.2820766E+002, 1.8639061E+002, 2.0916509E+002, 2.0432387E+002, 1.9155710E+002, 1.8521950E+002, 1.8697514E+002, 1.9574617E+002, 2.0840373E+002, 2.8408491E+002, 3.0842910E+002, 2.7208060E+002, 2.1141182E+002, 2.1550348E-003, 8.0180032E-003, 1.5920567E-002, 1.9912102E-002, 2.0119431E-002, 1.3897074E-002, 3.6919283E-003,-9.6920907E-003,-2.2998062E-002,-3.9467513E-002,-9.9812326E-002,-1.2825203E-001, 5.6097053E-001, 6.8748387E+000, 2.0657176E+001, 3.2083580E+001, 3.6456297E+001, 3.8124837E+001, 4.2280202E+001, 5.1372231E+001, 6.6367732E+001, 8.6349070E+001, 2.2489177E+002, 2.0769237E+002, 5.7145536E+000, 1.2330451E+001, 1.8497471E+001, 1.9858151E+001, 1.6169601E+001, 9.6846727E+000, 2.2262317E+000,-4.3828870E+000,-9.8910137E+000,-1.5568541E+001,-3.5193490E+001,-1.8526314E+001, 9.7226674E+000, 7.0187843E+000, 9.0000000E+000, 1.0493434E+003, 6.0545731E-002, 4.1452138E-002, 2.5551382E-002, 1.7564903E-001, 1.3930632E-001
 1.0000000E+000,-9.5195438E-002,-1.5795428E-001,-1.7846181E-001,-1.8779845E-001,-1.6491605E-001,-1.3943854E-001,-1.0932980E-001,-8.5039927E-002,-5.8504873E-002,-4.1511858E-002, 1.8478420E-002, 1.9118213E-002, 2.3496935E-001, 5.3328334E-001, 8.8958349E-001, 1.2774427E+000, 1.6464886E+000, 1.9819986E+000, 2.2736532E+000, 2.5244002E+000, 2.7336971E+000, 2.9128935E+000, 3.4277919E+000, 3.2770113E+000, 4.8640761E+002, 6.5662130E+002, 8.2377222E+002, 9.6724435E+002, 1.0755327E+003, 1.1495655E+003, 1.1976835E+003, 1.2275561E+003, 1.2454462E+003, 1.2537821E+003, 1.1996543E+003, 1.0372141E+003, 8.5529982E+002, 7.0367693E+002, 3.6580358E-001, 3.3516399E-001, 3.4573439E-001, 3.5239017E-001, 3.6139316E-001, 3.7690708E-001, 3.9666872E-001, 4.1715298E-001, 4.3232211E-001, 4.5599028E-001, 5.6639731E-001, 7.3321787E-001, 1.4356036E-001, 1.7035134E-001, 2.2374818E-001, 2.7807912E-001, 3.2418709E-001, 3.6979164E-001, 4.2521565E-001, 4.9394926E-001, 5.7569119E-001, 6.5384491E-001, 1.0218030E+000, 1.3328443E+000, 5.0776835E+001, 1.1929776E+002, 1.8367643E+002, 2.1307464E+002, 2.1790470E+002, 2.0926385E+002, 2.0025905E+002, 1.9651952E+002, 1.9810056E+002, 2.0467543E+002, 2.7469711E+002, 3.0911661E+002, 2.7198628E+002, 2.1418722E+002,-6.8504947E-003,-1.2089846E-002,-1.8446311E-002,-2.3481226E-002,-2.3585519E-002,-2.1827278E-002,-1.7385970E-002,-1.1574108E-002,-3.9933290E-003, 6.5937315E-003, 4.4497839E-002, 1.2524831E-002, 4.5504450E-001, 6.7950163E+000, 2.0731441E+001, 3.4128792E+001, 4.2189373E+001, 4.5263270E+001, 4.8099287E+001, 5.5052103E+001, 6.6636601E+001, 8.2953495E+001, 2.0341630E+002, 2.0419273E+002,-3.8300382E+000,-1.3538203E+001,-2.1112635E+001,-2.2054249E+001,-1.8869516E+001,-1.4457128E+001,-1.0353158E+001,-7.1153023E+000,-2.4289511E+000, 1.1939674E+000, 8.5066807E+000,-1.6077373E+000, 9.6635797E+000, 7.0239051E+000, 1.1000000E+001, 1.1308394E+003, 6.0887173E-002, 4.4691860E-002, 2.6540304E-002, 1.3912707E-001, 1.4798483E-001
 2.0000000E+000,-2.3836751E-001,-3.2611401E-001,-3.4047997E-001,-3.1339214E-001,-2.5522286E-001,-2.0602355E-001,-1.5050034E-001,-1.1150597E-001,-7.2654037E-002,-5.0805415E-002, 2.9931593E-002, 2.8418865E-002, 2.7444576E-001, 6.3039841E-001, 1.0206071E+000, 1.3948171E+000, 1.7187814E+000, 1.9966215E+000, 2.2245296E+000, 2.4181220E+000, 2.5768463E+000, 2.7190062E+000, 3.1507537E+000, 3.1174835E+000, 5.3231117E+002, 7.8189584E+002, 9.7424931E+002, 1.0953893E+003, 1.1585860E+003, 1.1833619E+003, 1.1892036E+003, 1.1851514E+003, 1.1777873E+003, 1.1693300E+003, 1.0994170E+003, 9.6712831E+002, 8.0887115E+002, 6.7722896E+002, 3.4601942E-001, 3.1158152E-001, 3.1140652E-001, 3.1110552E-001, 3.1873732E-001, 3.3186224E-001, 3.4821977E-001, 3.6652558E-001, 3.8372951E-001, 4.0495081E-001, 5.1362431E-001, 6.7377974E-001, 1.6247012E-001, 1.9985232E-001, 2.6136116E-001, 3.1443293E-001, 3.7088681E-001, 4.3744270E-001, 5.1235502E-001, 5.9830520E-001, 6.8214096E-001, 7.5163050E-001, 1.0757610E+000, 1.3019682E+000, 7.7078210E+001, 1.9236479E+002, 2.2688855E+002, 2.2150974E+002, 2.1319024E+002, 2.0929901E+002, 2.1118715E+002, 2.1898251E+002, 2.2873022E+002, 2.3907202E+002, 2.9637981E+002, 3.0927683E+002, 2.6787271E+002, 2.0331868E+002,-9.8454122E-003,-2.0640392E-002,-2.8006273E-002,-2.5975318E-002,-1.6674027E-002,-1.7830971E-003, 1.9046761E-002, 3.9979287E-002, 6.1499339E-002, 8.6105463E-002, 1.7552703E-001, 1.6185294E-001, 1.0740089E+000, 1.3099805E+001, 3.1085154E+001, 4.0597446E+001, 4.6830986E+001, 5.5490503E+001, 6.8045039E+001, 8.5277275E+001, 1.0577539E+002, 1.2613774E+002, 2.3440618E+002, 1.9278503E+002,-1.3829501E+001,-3.2332632E+001,-3.6184399E+001,-2.3942773E+001,-1.0203453E+001, 6.9852590E-001, 1.0821285E+001, 1.9130311E+001, 2.5593756E+001, 3.2114529E+001, 5.6044718E+001, 2.5961935E+001, 1.0439528E+001, 7.2106147E+000, 1.3000000E+001, 1.1905824E+003, 6.1980098E-002, 4.7007032E-002, 2.6864253E-002, 1.1155765E-001, 1.5343783E-001
 3.0000000E+000,-2.3836751E-001,-3.2611401E-001,-3.4047997E-001,-3.1339214E-001,-2.5522286E-001,-2.0602355E-001,-1.5050034E-001,-1.1150597E-001,-7.2654037E-002,-5.0805415E-002, 2.9931593E-002, 2.8418865E-002, 2.7444576E-001, 6.3039841E-001, 1.0206071E+000, 1.3948171E+000, 1.7187814E+000, 1.9966215E+000, 2.2245296E+000, 2.4181220E+000, 2.5768463E+000, 2.7190062E+000, 3.1507537E+000, 3.1174835E+000, 5.3231117E+002, 7.8189584E+002, 9.7424931E+002, 1.0953893E+003, 1.1585860E+003, 1.1833619E+003, 1.1892036E+003, 1.1851514E+003, 1.1777873E+003, 1.1693300E+003, 1.0994170E+003, 9.6712831E+002, 8.0887115E+002, 6.7722896E+002, 3.4601942E-001, 3.1158152E-001, 3.1140652E-001, 3.1110552E-001, 3.1873732E-001, 3.3186224E-001, 3.4821977E-001, 3.6652558E-001, 3.8372951E-001, 4.0495081E-001, 5.1362431E-001, 6.7377974E-001, 1.6247012E-001, 1.9985232E-001, 2.6136116E-001, 3.1443293E-001, 3.7088681E-001, 4.3744270E-001, 5.1235502E-001, 5.9830520E-001, 6.8214096E-001, 7.5163050E-001, 1.0757610E+000, 1.3019682E+000, 7.7078210E+001, 1.9236479E+002, 2.2688855E+002, 2.2150974E+002, 2.1319024E+002, 2.0929901E+002, 2.1118715E+002, 2.1898251E+002, 2.2873022E+002, 2.3907202E+002, 2.9637981E+002, 3.0927683E+002, 2.6787271E+002, 2.0331868E+002,-9.8454122E-003,-2.0640392E-002,-2.8006273E-002,-2.5975318E-002,-1.6674027E-002,-1.7830971E-003, 1.9046761E-002, 3.9979287E-002, 6.1499339E-002, 8.6105463E-002, 1.7552703E-001, 1.6185294E-001, 1.0740089E+000, 1.3099805E+001, 3.1085154E+001, 4.0597446E+001, 4.6830986E+001, 5.5490503E+001, 6.8045039E+001, 8.5277275E+001, 1.0577539E+002, 1.2613774E+002, 2.3440618E+002, 1.9278503E+002,-1.3829501E+001,-3.2332632E+001,-3.6184399E+001,-2.3942773E+001,-1.0203453E+001, 6.9852590E-001, 1.0821285E+001, 1.9130311E+001, 2.5593756E+001, 3.2114529E+001, 5.6044718E+001, 2.5961935E+001, 1.0439528E+001, 7.2106147E+000, 1.5000000E+001, 1.2310712E+003, 6.4175124E-002, 4.8574631E-002, 2.6484131E-002, 8.9986558E-002, 1.5596168E-001
 4.0000000E+000,-4.2998309E-001,-4.8903185E-001,-4.4547669E-001,-3.5969835E-001,-2.7291463E-001,-2.0347451E-001,-1.4574953E-001,-1.0950588E-001,-7.5216973E-002,-5.1870546E-002, 2.2074619E-002, 2.7377844E-002, 3.4799703E-001, 7.4069382E-001, 1.0973117E+000, 1.3659224E+000, 1.5780695E+000, 1.7482094E+000, 1.8987138E+000, 2.0356074E+000, 2.1612415E+000, 2.2735115E+000, 2.6755620E+000, 2.8022671E+000, 6.3709572E+002, 9.7528837E+002, 1.1141514E+003, 1.1268574E+003, 1.0947049E+003, 1.0593884E+003, 1.0331399E+003, 1.0134652E+003, 9.9899053E+002, 9.8767622E+002, 9.2894161E+002, 8.3448339E+002, 7.1926164E+002, 6.2883332E+002, 3.6821961E-001, 2.9657906E-001, 2.7967906E-001, 2.7719662E-001, 2.8559441E-001, 2.9502686E-001, 3.0834553E-001, 3.2743707E-001, 3.4908604E-001, 3.7017286E-001, 4.8718600E-001, 6.5085336E-001, 1.8335367E-001, 2.4279560E-001, 3.3161155E-001, 4.3448204E-001, 5.3225892E-001, 6.2345616E-001, 7.0227338E-001, 7.7120698E-001, 8.2980016E-001, 8.8439902E-001, 1.0946107E+000, 1.2676521E+000, 1.2907439E+002, 2.1892995E+002, 2.2155959E+002, 2.3865893E+002, 2.5604111E+002, 2.6806083E+002, 2.7584924E+002, 2.8078097E+002, 2.8473374E+002, 2.8912489E+002, 3.1355458E+002, 3.0422841E+002, 2.4766817E+002, 1.9029894E+002,-8.3202095E-003,-1.3623153E-002,-6.4142038E-003, 1.0650253E-002, 3.2474321E-002, 5.5300312E-002, 7.8839875E-002, 1.0167832E-001, 1.2588923E-001, 1.4756844E-001, 2.4522369E-001, 2.8380090E-001, 2.3363413E-001, 1.5546871E+001, 3.8761707E+001, 6.6164992E+001, 9.5554161E+001, 1.2187817E+002, 1.4468719E+002, 1.6304415E+002, 1.7917729E+002, 1.9391344E+002, 2.6045389E+002, 1.7379153E+002,-2.6069821E+001,-2.7175664E+001,-6.5253882E+000, 1.1174877E+001, 2.3340922E+001, 3.0998982E+001, 3.7427204E+001, 4.2975542E+001, 4.9275256E+001, 5.4605236E+001, 7.9473627E+001, 4.3455328E+001, 1.1855446E+001, 7.1631317E+000, 1.7000000E+001, 1.2555912E+003, 6.7368002E-002, 4.9533699E-002, 2.5538646E-002, 7.2762349E-002, 1.5612058E-001
