s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0004606E+000, 1.6618040E+001,-2.3306424E+000,-1.0621768E+001,-4.3837418E-001, 6.9168408E-004, 0.0000000E+000, 0.0000000E+000, 3.1577150E+000, 3.2279470E+000, 9.8811389E-004, 9.8811389E-004
 4.0001950E+000, 2.0746452E+001,-2.9837775E+000,-1.7501847E+001,-4.6836807E-001, 1.9666383E-003, 0.0000000E+000, 0.0000000E+000,-1.8889050E-001,-2.0557440E-001, 9.9656841E-004, 9.9656841E-004
 6.0006723E+000, 2.0998516E+001,-3.1323570E+000,-1.6313532E+001,-4.5415393E-001, 2.6435227E-003, 0.0000000E+000, 0.0000000E+000, 1.1024924E+000, 1.1011165E+000, 9.9918936E-004, 9.9918936E-004
 8.0008650E+000, 2.1506893E+001,-3.2341763E+000,-1.7756736E+001,-4.8614034E-001, 3.5579548E-003, 0.0000000E+000, 0.0000000E+000, 2.8478755E-002, 3.3398319E-002, 1.0044943E-003, 1.0044943E-003
 1.0000115E+001, 2.0955097E+001,-3.1135669E+000,-1.7702249E+001,-4.7897517E-001, 4.1007213E-003, 0.0000000E+000, 0.0000000E+000,-3.2027890E-001,-3.3559369E-001, 1.0124070E-003, 1.0124070E-003
 1.2000784E+001, 2.1445238E+001,-3.0933050E+000,-1.8103310E+001,-4.8895563E-001, 4.8546531E-003, 0.0000000E+000, 0.0000000E+000,-2.1134570E-001,-2.3547715E-001, 1.0228469E-003, 1.0228469E-003
 1.4000751E+001, 2.1551957E+001,-3.2643247E+000,-1.7530968E+001,-4.9903419E-001, 4.9356636E-003, 0.0000000E+000, 0.0000000E+000, 2.5885493E-001, 2.6256475E-001, 1.0322268E-003, 1.0322268E-003
 1.6000360E+001, 2.1822190E+001,-3.2977474E+000,-1.8625500E+001,-4.6115068E-001, 5.1432194E-003, 0.0000000E+000, 0.0000000E+000,-5.5758151E-001,-5.5706530E-001, 1.0399730E-003, 1.0399730E-003
 1.8001291E+001, 2.1448140E+001,-3.0950517E+000,-1.8324917E+001,-4.8610319E-001, 6.1039275E-003, 0.0000000E+000, 0.0000000E+000,-4.4129668E-001,-4.5182784E-001, 1.0529097E-003, 1.0529097E-003
 2.0000177E+001, 2.2985076E+001,-3.4290838E+000,-1.8830927E+001,-4.5596644E-001, 5.6874704E-003, 0.0000000E+000, 0.0000000E+000, 2.9897352E-001, 2.7478569E-001, 1.0605818E-003, 1.0605818E-003
 2.2000483E+001, 2.2361763E+001,-3.4133373E+000,-1.7750003E+001,-4.6323379E-001, 6.1553197E-003, 0.0000000E+000, 0.0000000E+000, 7.4514660E-001, 7.4134440E-001, 1.0687869E-003, 1.0687869E-003
 2.4000816E+001, 2.2220227E+001,-3.5113278E+000,-1.8220586E+001,-4.5655867E-001, 6.1596017E-003, 0.0000000E+000, 0.0000000E+000, 4.7617275E-002, 3.7913898E-002, 1.0764159E-003, 1.0764159E-003
 2.6000441E+001, 2.2113884E+001,-3.3128739E+000,-1.9413911E+001,-4.6759777E-001, 6.4651137E-003, 0.0000000E+000, 0.0000000E+000,-1.0669082E+000,-1.0740335E+000, 1.0830494E-003, 1.0830494E-003
