s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0003636E+000, 1.6615909E+001,-2.3297977E+000,-1.0617355E+001,-4.3842133E-001, 6.9169078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1632182E+000, 3.2310268E+000, 9.8811344E-004, 9.8811344E-004
 4.0003300E+000, 2.1106958E+001,-3.0793566E+000,-1.7228067E+001,-4.7335694E-001, 1.9407046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4146689E-001, 3.2811798E-001, 9.9659146E-004, 9.9659146E-004
 6.0011492E+000, 2.0382657E+001,-3.1303701E+000,-1.7273126E+001,-4.4699438E-001, 2.4658768E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6452243E-001,-4.6536795E-001, 9.9901916E-004, 9.9901916E-004
 8.0001373E+000, 2.2042798E+001,-3.3016342E+000,-1.7998274E+001,-4.6695969E-001, 3.3666881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6183315E-001, 2.7929598E-001, 1.0038516E-003, 1.0038516E-003
 1.0000108E+001, 2.0329545E+001,-2.9669591E+000,-1.7214492E+001,-4.6366748E-001, 4.0739552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1719913E-001,-3.1150006E-001, 1.0116426E-003, 1.0116426E-003
 1.2001157E+001, 2.1543533E+001,-3.1914154E+000,-1.8134990E+001,-4.6897390E-001, 4.6200895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4553643E-001,-2.4722605E-001, 1.0212317E-003, 1.0212317E-003
 1.4000123E+001, 2.1566394E+001,-3.3668246E+000,-1.7066968E+001,-4.7457622E-001, 4.9119197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3890351E-001, 6.6293709E-001, 1.0307563E-003, 1.0307563E-003
 1.6000471E+001, 2.1911520E+001,-3.2603620E+000,-1.8096661E+001,-4.7261516E-001, 5.6269692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4604883E-002, 8.7509054E-002, 1.0417389E-003, 1.0417389E-003
 1.8000839E+001, 2.1514897E+001,-3.0731383E+000,-1.7786464E+001,-4.7900887E-001, 5.7878682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7797435E-001, 1.8207424E-001, 1.0524152E-003, 1.0524152E-003
 2.0000944E+001, 2.2603068E+001,-3.3141446E+000,-1.8901585E+001,-4.8886943E-001, 6.0049885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6979448E-002,-9.5526786E-002, 1.0623111E-003, 1.0623111E-003
