s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0007687E+000, 1.6541330E+001,-3.0409141E+000,-1.0109624E+001,-4.4099865E-001, 7.8631249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8734981E+000, 2.9505797E+000, 9.8910681E-004, 9.8910681E-004
 4.0012302E+000, 2.1117943E+001,-3.8739558E+000,-1.6342219E+001,-5.0330822E-001, 2.3547790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7709044E-001, 4.0081439E-001, 1.0000947E-003, 1.0000947E-003
 6.0010042E+000, 2.0977434E+001,-3.7804939E+000,-1.6799914E+001,-5.3837215E-001, 3.6535988E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0454961E-001,-1.3769226E-001, 1.0071764E-003, 1.0071764E-003
 8.0011749E+000, 2.1194370E+001,-3.8660006E+000,-1.6878015E+001,-5.1923911E-001, 4.3443998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8112612E-002,-6.4539414E-002, 1.0177696E-003, 1.0177696E-003
 1.0001559E+001, 2.1397903E+001,-3.8931191E+000,-1.7287100E+001,-5.0573355E-001, 5.1556903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9263949E-001,-2.8289405E-001, 1.0310514E-003, 1.0310514E-003
 1.2000049E+001, 2.1949041E+001,-4.0345031E+000,-1.7164021E+001,-4.9434826E-001, 5.2916658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6437838E-001, 2.6146018E-001, 1.0447958E-003, 1.0447958E-003
 1.4000337E+001, 2.2050915E+001,-3.9862229E+000,-1.6409577E+001,-4.8806277E-001, 5.9561747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1672843E+000, 1.1730084E+000, 1.0590785E-003, 1.0590785E-003
 1.6000044E+001, 2.2130835E+001,-3.9897239E+000,-1.8589687E+001,-4.8684987E-001, 6.4998082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1398369E-001,-9.2892633E-001, 1.0735835E-003, 1.0735835E-003
 1.8000010E+001, 2.3013707E+001,-4.1688038E+000,-1.8403352E+001,-5.2041157E-001, 7.0866638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0130497E-002,-7.1773840E-002, 1.0905936E-003, 1.0905936E-003
 2.0001225E+001, 2.3129314E+001,-4.2615167E+000,-1.8193446E+001,-5.2055876E-001, 7.4331869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6445810E-001, 1.6122612E-001, 1.1050784E-003, 1.1050784E-003
