s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0007679E+000, 1.6615913E+001,-2.3301522E+000,-1.0619842E+001,-4.3836916E-001, 6.9166933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1584570E+000, 3.2282407E+000, 9.8811507E-004, 9.8811507E-004
 4.0004783E+000, 2.0519227E+001,-2.9594106E+000,-1.6905308E+001,-4.7134392E-001, 1.9851396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9831022E-001, 1.8514967E-001, 9.9658201E-004, 9.9658201E-004
 6.0000439E+000, 2.1769570E+001,-3.0703131E+000,-1.7921537E+001,-5.0405609E-001, 3.0350008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1283974E-001, 2.7669881E-001, 9.9998174E-004, 9.9998174E-004
 8.0002289E+000, 2.0586338E+001,-2.9623644E+000,-1.7905452E+001,-4.7000115E-001, 3.5453665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3508896E-001,-7.4793392E-001, 1.0057386E-003, 1.0057386E-003
 1.0000107E+001, 2.1489197E+001,-3.0983724E+000,-1.7153432E+001,-4.8159326E-001, 4.3030897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6752675E-001, 7.6010172E-001, 1.0141245E-003, 1.0141245E-003
 1.2000584E+001, 2.1248905E+001,-3.1594905E+000,-1.7819490E+001,-4.5386385E-001, 4.4863261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9831441E-001,-1.7945289E-001, 1.0231497E-003, 1.0231497E-003
 1.4001253E+001, 2.1311866E+001,-3.2737854E+000,-1.7638611E+001,-4.5765448E-001, 5.0138488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9708114E-002,-5.3170385E-002, 1.0322238E-003, 1.0322238E-003
 1.6000696E+001, 2.1951307E+001,-3.1864525E+000,-1.8379215E+001,-4.9004936E-001, 5.6497318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5302358E-002,-9.8759899E-002, 1.0440900E-003, 1.0440900E-003
 1.8000006E+001, 2.1951287E+001,-3.1973148E+000,-1.8924890E+001,-4.9682271E-001, 5.9863614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8769332E-001,-6.6175449E-001, 1.0549044E-003, 1.0549044E-003
 2.0001240E+001, 2.2291001E+001,-3.2473221E+000,-1.7740006E+001,-4.5949421E-001, 6.1186652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4861395E-001, 8.5029737E-001, 1.0647855E-003, 1.0647855E-003
