s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0010617E+000, 1.6621408E+001,-2.3309864E+000,-1.0624014E+001,-4.3838226E-001, 6.9177340E-004, 0.0000000E+000, 0.0000000E+000, 3.1592796E+000, 3.2287167E+000, 9.8811622E-004, 9.8811622E-004
 4.0007925E+000, 2.0779466E+001,-3.0279371E+000,-1.6467485E+001,-4.6838798E-001, 1.9404996E-003, 0.0000000E+000, 0.0000000E+000, 8.2906592E-001, 8.1759702E-001, 9.9655888E-004, 9.9655888E-004
 6.0009680E+000, 2.1131881E+001,-3.0720173E+000,-1.8248916E+001,-4.8078380E-001, 2.8461991E-003, 0.0000000E+000, 0.0000000E+000,-6.6729577E-001,-6.6698970E-001, 9.9966078E-004, 9.9966078E-004
 8.0007801E+000, 2.1018213E+001,-3.1357616E+000,-1.6721049E+001,-4.7426010E-001, 3.5579126E-003, 0.0000000E+000, 0.0000000E+000, 6.8558981E-001, 6.9070033E-001, 1.0054818E-003, 1.0054818E-003
 1.0000772E+001, 2.0859879E+001,-3.0026298E+000,-1.8519289E+001,-4.8632200E-001, 4.2484737E-003, 0.0000000E+000, 0.0000000E+000,-1.1208657E+000,-1.1441133E+000, 1.0133904E-003, 1.0133904E-003
 1.2000025E+001, 2.1626270E+001,-3.2493475E+000,-1.7873925E+001,-4.8718709E-001, 4.7441412E-003, 0.0000000E+000, 0.0000000E+000, 2.9854846E-002, 2.0553904E-002, 1.0230522E-003, 1.0230522E-003
 1.4000010E+001, 2.1502788E+001,-3.1397029E+000,-1.8238129E+001,-4.8685901E-001, 5.2183046E-003, 0.0000000E+000, 0.0000000E+000,-3.4763301E-001,-3.5668421E-001, 1.0329090E-003, 1.0329090E-003
 1.6000813E+001, 2.1848060E+001,-3.1853084E+000,-1.7530584E+001,-4.6681152E-001, 5.5641364E-003, 0.0000000E+000, 0.0000000E+000, 6.6873379E-001, 6.7092117E-001, 1.0437864E-003, 1.0437864E-003
 1.8000170E+001, 2.2284934E+001,-3.3229321E+000,-1.7536319E+001,-4.7460500E-001, 5.7266220E-003, 0.0000000E+000, 0.0000000E+000, 9.4524738E-001, 9.5680473E-001, 1.0537273E-003, 1.0537273E-003
 2.0000246E+001, 2.2028887E+001,-3.2355224E+000,-1.9053581E+001,-4.5616449E-001, 5.9410242E-003, 0.0000000E+000, 0.0000000E+000,-7.0882372E-001,-7.1044042E-001, 1.0619250E-003, 1.0619250E-003
 2.2000591E+001, 2.2550942E+001,-3.5843298E+000,-1.8044661E+001,-4.5192057E-001, 6.0766231E-003, 0.0000000E+000, 0.0000000E+000, 4.6982935E-001, 4.7610792E-001, 1.0700893E-003, 1.0700893E-003
 2.4001263E+001, 2.2049597E+001,-3.2219755E+000,-1.9125486E+001,-4.8274294E-001, 6.4491498E-003, 0.0000000E+000, 0.0000000E+000,-7.6012143E-001,-7.7415736E-001, 1.0769229E-003, 1.0769229E-003
 2.6001257E+001, 2.2739316E+001,-3.3549656E+000,-1.8781702E+001,-4.8950852E-001, 6.9063531E-003, 0.0000000E+000, 0.0000000E+000, 1.4445167E-001, 1.2004631E-001, 1.0862796E-003, 1.0862796E-003
