s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0010302E+000, 1.6443486E+001,-3.0143608E+000,-1.0028011E+001,-4.3939785E-001, 7.7574627E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9105320E+000, 2.9624917E+000, 9.8910293E-004, 9.8910293E-004
 4.0008368E+000, 2.1039503E+001,-3.8438928E+000,-1.6766529E+001,-5.2450648E-001, 2.4617280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5667298E-002,-9.2963673E-002, 1.0002644E-003, 1.0002644E-003
 6.0008464E+000, 2.1053159E+001,-3.9136159E+000,-1.5372232E+001,-5.1119992E-001, 3.2938592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2579018E+000, 1.2594050E+000, 1.0070720E-003, 1.0070720E-003
 8.0007820E+000, 2.1054667E+001,-3.8806749E+000,-1.7505494E+001,-4.9798894E-001, 4.2899708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3198650E-001,-8.2520123E-001, 1.0167479E-003, 1.0167479E-003
 1.0000859E+001, 2.1746354E+001,-4.0368987E+000,-1.7351518E+001,-5.3639468E-001, 4.9997983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6504312E-001,-1.7345772E-001, 1.0301946E-003, 1.0301946E-003
 1.2000501E+001, 2.1988934E+001,-4.0078908E+000,-1.7367830E+001,-5.2149813E-001, 5.7351331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1067350E-001, 9.7450694E-002, 1.0457770E-003, 1.0457770E-003
 1.4000194E+001, 2.2218657E+001,-4.1156306E+000,-1.7139274E+001,-5.1501977E-001, 6.0629070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6119248E-001, 4.5479569E-001, 1.0599658E-003, 1.0599658E-003
 1.6001148E+001, 2.2521374E+001,-4.1228251E+000,-1.7770160E+001,-5.0578978E-001, 6.6116153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2111165E-001, 1.2921129E-001, 1.0757077E-003, 1.0757077E-003
 1.8000940E+001, 2.2792650E+001,-4.1423141E+000,-1.8932413E+001,-5.0144592E-001, 6.9184665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7444878E-001,-7.7660451E-001, 1.0906736E-003, 1.0906736E-003
 2.0000931E+001, 2.2600583E+001,-4.2179803E+000,-1.7179470E+001,-4.7719072E-001, 6.7294163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0879815E-001, 7.3267142E-001, 1.1024347E-003, 1.1024347E-003
