s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0010605E+000, 1.6621343E+001,-2.3310011E+000,-1.0624050E+001,-4.3837740E-001, 6.9176582E-004, 0.0000000E+000, 0.0000000E+000, 3.1592593E+000, 3.2286064E+000, 9.8811622E-004, 9.8811622E-004
 4.0002322E+000, 2.0751697E+001,-3.0407822E+000,-1.7167459E+001,-4.6458112E-001, 1.9394314E-003, 0.0000000E+000, 0.0000000E+000, 8.3151443E-002, 8.0814477E-002, 9.9656770E-004, 9.9656770E-004
 6.0003715E+000, 2.1140147E+001,-3.1733208E+000,-1.6820123E+001,-4.7195987E-001, 2.6827136E-003, 0.0000000E+000, 0.0000000E+000, 6.6707878E-001, 6.7742577E-001, 9.9911820E-004, 9.9911820E-004
 8.0001431E+000, 2.1172944E+001,-3.0653575E+000,-1.7838331E+001,-4.9513022E-001, 3.5479265E-003, 0.0000000E+000, 0.0000000E+000,-2.0247800E-001,-2.2232692E-001, 1.0045560E-003, 1.0045560E-003
 1.0000538E+001, 2.1225924E+001,-3.1554304E+000,-1.7818106E+001,-4.8053061E-001, 4.1762050E-003, 0.0000000E+000, 0.0000000E+000,-1.9789349E-001,-2.2396665E-001, 1.0126333E-003, 1.0126333E-003
 1.2000362E+001, 2.1328955E+001,-3.1517842E+000,-1.7548772E+001,-4.9207946E-001, 4.7695331E-003, 0.0000000E+000, 0.0000000E+000, 1.5704273E-001, 1.4108897E-001, 1.0226443E-003, 1.0226443E-003
 1.4000930E+001, 2.1387312E+001,-3.1565460E+000,-1.8738617E+001,-4.8487055E-001, 5.3489594E-003, 0.0000000E+000, 0.0000000E+000,-9.7823723E-001,-9.8737328E-001, 1.0331813E-003, 1.0331813E-003
 1.6000071E+001, 2.1925425E+001,-3.2094991E+000,-1.7297210E+001,-4.6920438E-001, 5.4345046E-003, 0.0000000E+000, 0.0000000E+000, 9.4178406E-001, 9.5494635E-001, 1.0438490E-003, 1.0438490E-003
 1.8000374E+001, 2.1466764E+001,-3.2922483E+000,-1.8242993E+001,-4.4406501E-001, 5.3013087E-003, 0.0000000E+000, 0.0000000E+000,-5.1611451E-001,-5.0724066E-001, 1.0508249E-003, 1.0508249E-003
 2.0001114E+001, 2.2401764E+001,-3.3400453E+000,-1.7740984E+001,-4.3736863E-001, 5.5059490E-003, 0.0000000E+000, 0.0000000E+000, 8.9629582E-001, 8.8887189E-001, 1.0588999E-003, 1.0588999E-003
 2.2001003E+001, 2.2354198E+001,-3.1824457E+000,-1.8854599E+001,-4.6067960E-001, 6.2239457E-003, 0.0000000E+000, 0.0000000E+000,-1.2438714E-001,-1.3730150E-001, 1.0661612E-003, 1.0661612E-003
 2.4000397E+001, 2.1983447E+001,-3.2972493E+000,-1.8798824E+001,-4.5716850E-001, 6.3543568E-003, 0.0000000E+000, 0.0000000E+000,-5.6018439E-001,-5.6344054E-001, 1.0755758E-003, 1.0755758E-003
 2.6000284E+001, 2.2595020E+001,-3.4011684E+000,-1.9275900E+001,-4.7603985E-001, 6.5300534E-003, 0.0000000E+000, 0.0000000E+000,-5.4830597E-001,-5.5155889E-001, 1.0830712E-003, 1.0830712E-003
