s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0002768E+000, 1.6799060E+001,-2.3434782E+000,-1.0212103E+001,-4.0460535E-001, 6.2047383E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7534016E+000, 3.8394938E+000, 9.8779042E-004, 9.8779042E-004
 4.0010624E+000, 2.0694170E+001,-2.9242867E+000,-1.7588352E+001,-4.5471275E-001, 1.8242049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6039932E-001,-2.7135738E-001, 9.9515071E-004, 9.9515071E-004
 6.0007901E+000, 2.1004905E+001,-3.0139362E+000,-1.7094078E+001,-4.6182789E-001, 2.8235071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2850977E-001, 4.3788628E-001, 9.9712109E-004, 9.9712109E-004
 8.0010185E+000, 2.0891927E+001,-3.0577201E+000,-1.7502440E+001,-4.7335748E-001, 3.3736179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4007887E-001,-1.3821751E-001, 1.0013387E-003, 1.0013387E-003
 1.0000780E+001, 2.1057852E+001,-3.0351282E+000,-1.7503919E+001,-4.5503257E-001, 3.9883626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6934069E-002, 6.7760900E-002, 1.0072309E-003, 1.0072309E-003
 1.2001134E+001, 2.1201868E+001,-3.1380357E+000,-1.7717687E+001,-4.4216284E-001, 4.3056957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7777859E-002,-9.1711245E-002, 1.0142583E-003, 1.0142583E-003
 1.4000467E+001, 2.1400482E+001,-2.9805145E+000,-1.8090536E+001,-4.7488162E-001, 5.0280201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2062016E-001,-1.4042213E-001, 1.0228024E-003, 1.0228024E-003
 1.6000246E+001, 2.1266018E+001,-3.0251601E+000,-1.8516799E+001,-4.5477402E-001, 5.1187026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1503580E-001,-7.2559693E-001, 1.0310776E-003, 1.0310776E-003
 1.8001093E+001, 2.2076126E+001,-3.2408715E+000,-1.7295624E+001,-4.4215912E-001, 5.3371445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0866669E+000, 1.1028081E+000, 1.0378916E-003, 1.0378916E-003
 2.0000710E+001, 2.1519999E+001,-3.1207803E+000,-1.8778657E+001,-4.4913049E-001, 5.6928184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1280185E-001,-8.2287584E-001, 1.0446817E-003, 1.0446817E-003
