s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6576010E-005, 6.1825514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576004E-005, 0.0000000E+000, 0.0000000E+000
 2.0008955E+000, 1.6935941E+001,-2.4499364E+000,-1.0892652E+001,-4.3928512E-001, 7.1050142E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1044419E+000, 3.1547784E+000, 9.8801774E-004, 9.8801774E-004
 4.0003638E+000, 2.0110941E+001,-2.9054167E+000,-1.6725458E+001,-4.6831225E-001, 1.9750887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1657655E-002, 1.3729790E-002, 9.9617227E-004, 9.9617227E-004
 6.0003467E+000, 2.0985236E+001,-3.0743873E+000,-1.7500597E+001,-4.8113412E-001, 2.9219721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8612452E-002,-6.7960522E-002, 9.9890457E-004, 9.9890457E-004
 8.0006514E+000, 2.1680076E+001,-3.1537666E+000,-1.7788909E+001,-4.7030946E-001, 3.6494853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7762430E-001, 2.7073967E-001, 1.0040889E-003, 1.0040889E-003
 1.0000195E+001, 2.1128037E+001,-3.2413972E+000,-1.7081803E+001,-4.5805862E-001, 4.2655039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3091080E-001, 3.5104376E-001, 1.0119788E-003, 1.0119788E-003
 1.2000217E+001, 2.1424308E+001,-3.2387332E+000,-1.8178618E+001,-4.7650690E-001, 4.9229313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6827068E-001,-4.6462754E-001, 1.0213323E-003, 1.0213323E-003
 1.4000733E+001, 2.1368108E+001,-3.2937235E+000,-1.7369954E+001,-4.7462725E-001, 5.3413033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3304309E-001, 2.3514470E-001, 1.0317419E-003, 1.0317419E-003
 1.6000570E+001, 2.2021691E+001,-3.3340706E+000,-1.7504117E+001,-4.5943522E-001, 5.5286405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0375069E-001, 7.2959723E-001, 1.0416634E-003, 1.0416634E-003
 1.8001661E+001, 2.1366995E+001,-3.1820864E+000,-1.8886527E+001,-4.7296527E-001, 6.0026241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1593504E+000,-1.1685818E+000, 1.0505518E-003, 1.0505518E-003
 2.0000217E+001, 2.2273425E+001,-3.2597674E+000,-1.8454904E+001,-4.8220044E-001, 6.5564088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319729E-001, 8.3109956E-002, 1.0615108E-003, 1.0615108E-003
