cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.3333136E-001,-3.4531037E-001,-3.2302583E-001,-2.5620022E-001,-1.8943765E-001,-1.3080336E-001,-8.5061915E-002,-4.7047782E-002,-1.5572019E-002, 9.6960772E-003, 6.0963101E-002, 3.2137461E-001, 7.5740347E-001, 1.1705556E+000, 1.4941592E+000, 1.7479412E+000, 1.9567133E+000, 2.1262046E+000, 2.2711343E+000, 2.3919967E+000, 2.4890039E+000, 2.8069043E+000, 7.2816974E+002, 1.0286169E+003, 1.1632811E+003, 1.1800279E+003, 1.1656304E+003, 1.1491600E+003, 1.1322878E+003, 1.1181611E+003, 1.1052653E+003, 1.0920695E+003, 9.9098975E+002, 2.1751853E-001, 2.2177330E-001, 2.2584510E-001, 2.3673888E-001, 2.5138372E-001, 2.6903348E-001, 2.9234709E-001, 3.1935579E-001, 3.4811567E-001, 3.7414156E-001, 5.0642757E-001, 2.0844369E-001, 3.2895039E-001, 4.6185314E-001, 6.0942504E-001, 7.2872403E-001, 8.0538083E-001, 8.6930810E-001, 9.1876768E-001, 9.6781081E-001, 1.0251650E+000, 1.2097267E+000, 2.1372991E+002, 2.7550652E+002, 2.6372717E+002, 2.6641117E+002, 2.7997086E+002, 2.8643562E+002, 2.9183997E+002, 2.9632288E+002, 3.0329195E+002, 3.1129786E+002, 3.2171829E+002,-2.1843075E-002,-3.6701045E-002,-4.4193601E-002,-4.2349096E-002,-2.4878916E-002,-3.7166496E-003, 2.4593713E-002, 5.2229622E-002, 7.9983648E-002, 1.1097024E-001, 2.3104246E-001, 1.5351413E+001, 3.6970863E+001, 5.7787710E+001, 9.4222109E+001, 1.3398065E+002, 1.5952467E+002, 1.7959520E+002, 1.9493967E+002, 2.0943237E+002, 2.2699630E+002, 2.9022694E+002,-2.4266487E+001,-2.5186501E+001,-1.5817808E+001,-7.0656950E+000, 2.1055153E+000, 9.2398013E+000, 1.7532856E+001, 2.5858950E+001, 3.4607904E+001, 4.1956349E+001, 7.3081033E+001
-3.0000000E+000,-1.4710899E-001,-2.3827203E-001,-2.4595662E-001,-2.1243727E-001,-1.6699324E-001,-1.2248562E-001,-8.4768667E-002,-5.1620512E-002,-2.5503365E-002,-5.3687660E-003, 5.4878408E-002, 2.2755945E-001, 6.2842968E-001, 1.0712990E+000, 1.4624614E+000, 1.7820817E+000, 2.0472117E+000, 2.2720562E+000, 2.4574602E+000, 2.6072409E+000, 2.7291062E+000, 3.0634801E+000, 6.4386534E+002, 8.7949190E+002, 1.0489582E+003, 1.1378015E+003, 1.1714309E+003, 1.1861653E+003, 1.1944464E+003, 1.1949220E+003, 1.1889959E+003, 1.1800666E+003, 1.0792808E+003, 1.9071328E-001, 2.1693935E-001, 2.2756028E-001, 2.4100403E-001, 2.5467759E-001, 2.7225512E-001, 2.9240774E-001, 3.1868982E-001, 3.4229340E-001, 3.6899918E-001, 5.0516987E-001, 1.7693393E-001, 2.6770506E-001, 3.6634062E-001, 4.7996710E-001, 5.9545253E-001, 6.9668849E-001, 7.7364573E-001, 8.4226929E-001, 9.0860733E-001, 9.7219236E-001, 1.2439810E+000, 1.6665999E+002, 2.4671190E+002, 2.6400070E+002, 2.5425323E+002, 2.4510556E+002, 2.4967620E+002, 2.5345402E+002, 2.5650365E+002, 2.6130552E+002, 2.6978705E+002, 3.0899776E+002,-1.4971491E-002,-2.9326463E-002,-3.8825100E-002,-4.1969429E-002,-3.7058837E-002,-2.6054237E-002,-8.0942848E-003, 1.3001405E-002, 3.4299278E-002, 5.9323104E-002, 1.7938426E-001, 1.1145033E+001, 2.8629004E+001, 3.9440830E+001, 5.0800394E+001, 6.8993445E+001, 9.2172673E+001, 1.1169355E+002, 1.2822339E+002, 1.4540331E+002, 1.6476242E+002, 2.7710262E+002,-1.5748656E+001,-2.4711102E+001,-2.2544455E+001,-1.6045850E+001,-8.0329928E+000,-1.4964080E+000, 4.5348105E+000, 1.0820763E+001, 1.6757377E+001, 2.4355979E+001, 5.4030236E+001
-2.0000000E+000,-1.4710899E-001,-2.3827203E-001,-2.4595662E-001,-2.1243727E-001,-1.6699324E-001,-1.2248562E-001,-8.4768667E-002,-5.1620512E-002,-2.5503365E-002,-5.3687660E-003, 5.4878408E-002, 2.2755945E-001, 6.2842968E-001, 1.0712990E+000, 1.4624614E+000, 1.7820817E+000, 2.0472117E+000, 2.2720562E+000, 2.4574602E+000, 2.6072409E+000, 2.7291062E+000, 3.0634801E+000, 6.4386534E+002, 8.7949190E+002, 1.0489582E+003, 1.1378015E+003, 1.1714309E+003, 1.1861653E+003, 1.1944464E+003, 1.1949220E+003, 1.1889959E+003, 1.1800666E+003, 1.0792808E+003, 1.9071328E-001, 2.1693935E-001, 2.2756028E-001, 2.4100403E-001, 2.5467759E-001, 2.7225512E-001, 2.9240774E-001, 3.1868982E-001, 3.4229340E-001, 3.6899918E-001, 5.0516987E-001, 1.7693393E-001, 2.6770506E-001, 3.6634062E-001, 4.7996710E-001, 5.9545253E-001, 6.9668849E-001, 7.7364573E-001, 8.4226929E-001, 9.0860733E-001, 9.7219236E-001, 1.2439810E+000, 1.6665999E+002, 2.4671190E+002, 2.6400070E+002, 2.5425323E+002, 2.4510556E+002, 2.4967620E+002, 2.5345402E+002, 2.5650365E+002, 2.6130552E+002, 2.6978705E+002, 3.0899776E+002,-1.4971491E-002,-2.9326463E-002,-3.8825100E-002,-4.1969429E-002,-3.7058837E-002,-2.6054237E-002,-8.0942848E-003, 1.3001405E-002, 3.4299278E-002, 5.9323104E-002, 1.7938426E-001, 1.1145033E+001, 2.8629004E+001, 3.9440830E+001, 5.0800394E+001, 6.8993445E+001, 9.2172673E+001, 1.1169355E+002, 1.2822339E+002, 1.4540331E+002, 1.6476242E+002, 2.7710262E+002,-1.5748656E+001,-2.4711102E+001,-2.2544455E+001,-1.6045850E+001,-8.0329928E+000,-1.4964080E+000, 4.5348105E+000, 1.0820763E+001, 1.6757377E+001, 2.4355979E+001, 5.4030236E+001
-1.0000000E+000,-8.3826334E-002,-1.4052819E-001,-1.5249831E-001,-1.4083175E-001,-1.1824071E-001,-9.2255160E-002,-6.8016205E-002,-4.5670274E-002,-2.7458043E-002,-1.1343501E-002, 3.6915927E-002, 1.7023370E-001, 5.2716803E-001, 9.5486077E-001, 1.3660028E+000, 1.7252555E+000, 2.0289009E+000, 2.2901007E+000, 2.5087442E+000, 2.6888663E+000, 2.8439717E+000, 3.2162354E+000, 6.0889144E+002, 7.8826478E+002, 9.3762737E+002, 1.0428157E+003, 1.1095442E+003, 1.1531303E+003, 1.1838074E+003, 1.2053230E+003, 1.2146746E+003, 1.2200916E+003, 1.1257384E+003, 1.6790145E-001, 2.0360711E-001, 2.2367727E-001, 2.4130822E-001, 2.5989365E-001, 2.7768436E-001, 2.9869609E-001, 3.2119030E-001, 3.4493494E-001, 3.7213969E-001, 5.0937219E-001, 1.6038500E-001, 2.3116956E-001, 2.9654349E-001, 3.7361359E-001, 4.6302724E-001, 5.5876172E-001, 6.4647123E-001, 7.3711937E-001, 8.3032354E-001, 9.1319849E-001, 1.2487411E+000, 1.3564099E+002, 2.1602513E+002, 2.5073943E+002, 2.5262516E+002, 2.4107337E+002, 2.3013524E+002, 2.2485611E+002, 2.2625470E+002, 2.3088746E+002, 2.4019010E+002, 2.8908200E+002,-8.8076248E-003,-1.8756544E-002,-2.5822433E-002,-2.9707089E-002,-3.0315319E-002,-2.4108976E-002,-1.4861775E-002,-5.1594542E-003, 9.2308488E-003, 2.4261008E-002, 1.1944686E-001, 9.1327903E+000, 2.3817413E+001, 3.0739975E+001, 3.2036546E+001, 3.4523407E+001, 4.0516050E+001, 5.0452026E+001, 6.6076678E+001, 8.7459977E+001, 1.1181018E+002, 2.5195737E+002,-7.8395651E+000,-1.6465299E+001,-1.8179709E+001,-1.5919613E+001,-1.2027420E+001,-6.3830032E+000,-1.0953790E+000, 2.9030498E+000, 8.3863789E+000, 1.3200558E+001, 3.4861979E+001
-1.0000000E-002,-4.6079821E-002,-7.6503035E-002,-8.0312372E-002,-7.7332661E-002,-6.8987959E-002,-5.6740740E-002,-4.4860263E-002,-3.4141756E-002,-2.4149616E-002,-1.2821392E-002, 9.6765315E-003, 1.4470447E-001, 4.8903573E-001, 8.9618329E-001, 1.3006641E+000, 1.6686392E+000, 1.9879522E+000, 2.2605475E+000, 2.4915618E+000, 2.6892208E+000, 2.8595797E+000, 3.2461456E+000, 5.9969271E+002, 7.6288380E+002, 8.8867544E+002, 9.8589554E+002, 1.0603766E+003, 1.1160500E+003, 1.1565694E+003, 1.1828555E+003, 1.2006273E+003, 1.2083198E+003, 1.1363954E+003, 1.6568440E-001, 2.0314050E-001, 2.2033752E-001, 2.3720062E-001, 2.5641036E-001, 2.7836138E-001, 3.0224316E-001, 3.2545015E-001, 3.5119885E-001, 3.8024092E-001, 5.2034406E-001, 1.5882681E-001, 2.2179068E-001, 2.8557066E-001, 3.4831645E-001, 4.1888798E-001, 5.0076373E-001, 5.8641381E-001, 6.8418207E-001, 7.7791385E-001, 8.5564517E-001, 1.2594608E+000, 1.2596196E+002, 2.1163097E+002, 2.4452791E+002, 2.5233230E+002, 2.4872359E+002, 2.4102615E+002, 2.3301871E+002, 2.2509845E+002, 2.2288360E+002, 2.2383204E+002, 2.7414724E+002,-5.9889260E-003,-1.3199283E-002,-1.5953781E-002,-1.6448401E-002,-1.6429720E-002,-1.5055385E-002,-1.0223881E-002,-3.6423602E-003, 7.3535156E-003, 1.6571407E-002, 7.0532102E-002, 8.9424317E+000, 2.4597882E+001, 3.3891173E+001, 3.5791100E+001, 3.4712488E+001, 3.3898794E+001, 3.6242945E+001, 4.5187862E+001, 6.1892547E+001, 8.0602982E+001, 2.3903760E+002,-3.8246653E+000,-1.3766737E+001,-1.4711881E+001,-1.3227521E+001,-1.0969914E+001,-7.7450011E+000,-5.0882657E+000,-2.5594283E+000, 7.1624406E-001, 4.3229010E+000, 2.2459396E+001
 1.0000000E+000,-8.7488277E-002,-1.6451574E-001,-1.7724045E-001,-1.6072382E-001,-1.3329894E-001,-1.0617321E-001,-8.2394717E-002,-6.1550220E-002,-4.6209488E-002,-3.3361531E-002, 2.5291923E-002, 1.7773132E-001, 5.5296184E-001, 9.7893966E-001, 1.3813345E+000, 1.7358531E+000, 2.0383586E+000, 2.2928472E+000, 2.5034261E+000, 2.6744590E+000, 2.8181877E+000, 3.1693529E+000, 6.1996914E+002, 8.3062007E+002, 9.7999829E+002, 1.0712816E+003, 1.1306185E+003, 1.1690196E+003, 1.1930293E+003, 1.2042488E+003, 1.2066614E+003, 1.2029332E+003, 1.1151647E+003, 1.7026603E-001, 2.1427274E-001, 2.2870009E-001, 2.4163836E-001, 2.5866889E-001, 2.7772141E-001, 3.0230027E-001, 3.2768140E-001, 3.5395034E-001, 3.8268038E-001, 5.1029347E-001, 1.6213830E-001, 2.3897170E-001, 3.1777195E-001, 4.0800842E-001, 5.0067578E-001, 5.9258430E-001, 6.8165710E-001, 7.6957552E-001, 8.6008094E-001, 9.4348495E-001, 1.2910845E+000, 1.4309338E+002, 2.4342708E+002, 2.6838936E+002, 2.5956892E+002, 2.4878435E+002, 2.4139419E+002, 2.3968111E+002, 2.3659293E+002, 2.3590354E+002, 2.4246993E+002, 2.9830221E+002,-8.8341144E-003,-2.0715827E-002,-2.8727170E-002,-3.0054259E-002,-2.8008408E-002,-2.2896448E-002,-1.2036378E-002, 2.7620391E-003, 2.5443478E-002, 4.8996188E-002, 1.4095653E-001, 1.0415595E+001, 2.8623982E+001, 3.7232938E+001, 4.0540956E+001, 4.6081525E+001, 5.5085930E+001, 6.9096865E+001, 8.5227124E+001, 1.0369229E+002, 1.2998214E+002, 2.7869099E+002,-7.4047409E+000,-2.0990190E+001,-2.2866955E+001,-1.7056696E+001,-1.1602130E+001,-7.9663578E+000,-3.9435202E+000, 3.9557525E-001, 6.6082301E+000, 1.3085636E+001, 4.1505595E+001
 2.0000000E+000,-1.5122591E-001,-2.5284200E-001,-2.5299613E-001,-2.1444484E-001,-1.6895953E-001,-1.2739441E-001,-9.2719371E-002,-6.3289266E-002,-3.9931116E-002,-2.0737834E-002, 4.4603791E-002, 2.3805306E-001, 6.4415415E-001, 1.0723744E+000, 1.4567473E+000, 1.7818542E+000, 2.0477568E+000, 2.2638755E+000, 2.4398402E+000, 2.5878676E+000, 2.7023342E+000, 2.9863666E+000, 6.6134603E+002, 9.1655217E+002, 1.0671573E+003, 1.1454270E+003, 1.1851052E+003, 1.2009208E+003, 1.2025217E+003, 1.1968219E+003, 1.1862518E+003, 1.1664472E+003, 1.0545129E+003, 1.9220741E-001, 2.2121353E-001, 2.3110455E-001, 2.4049399E-001, 2.5577063E-001, 2.7605786E-001, 2.9785973E-001, 3.2396856E-001, 3.5326846E-001, 3.8174600E-001, 5.2347424E-001, 1.7162840E-001, 2.5725540E-001, 3.6963178E-001, 4.8832614E-001, 5.9827697E-001, 6.9978211E-001, 7.8773099E-001, 8.6607496E-001, 9.3054539E-001, 9.9172374E-001, 1.2726474E+000, 1.8349002E+002, 2.5805778E+002, 2.6221810E+002, 2.5375311E+002, 2.4764303E+002, 2.5107720E+002, 2.5750892E+002, 2.6497056E+002, 2.7007351E+002, 2.7276770E+002, 3.1451928E+002,-1.4984361E-002,-2.7812023E-002,-3.5174301E-002,-3.5820348E-002,-2.8219826E-002,-1.4435411E-002, 4.9121126E-003, 2.7530864E-002, 5.2134754E-002, 7.5676972E-002, 2.0347393E-001, 1.3068597E+001, 2.4688237E+001, 3.6881355E+001, 5.2165410E+001, 6.9418421E+001, 9.3280690E+001, 1.1802960E+002, 1.4080635E+002, 1.6221293E+002, 1.8142766E+002, 2.9367805E+002,-1.7173440E+001,-2.6945078E+001,-2.3664983E+001,-1.4151532E+001,-5.6576442E+000, 1.1181704E+000, 7.6979550E+000, 1.4089729E+001, 2.0799646E+001, 2.8524694E+001, 5.9562761E+001
 3.0000000E+000,-2.3119899E-001,-3.3484498E-001,-3.0721363E-001,-2.4165958E-001,-1.7832873E-001,-1.2416412E-001,-8.3150109E-002,-5.0139100E-002,-2.5569473E-002,-4.9774878E-003, 5.3951623E-002, 3.1968226E-001, 7.4475525E-001, 1.1486235E+000, 1.4795338E+000, 1.7470538E+000, 1.9606877E+000, 2.1289699E+000, 2.2646362E+000, 2.3762089E+000, 2.4560969E+000, 2.7253368E+000, 7.4079871E+002, 1.0357045E+003, 1.1491952E+003, 1.1763269E+003, 1.1770927E+003, 1.1643913E+003, 1.1432905E+003, 1.1199985E+003, 1.0944463E+003, 1.0698040E+003, 9.6899039E+002, 2.1549390E-001, 2.2731383E-001, 2.3158591E-001, 2.4061231E-001, 2.5628811E-001, 2.7804119E-001, 3.0386490E-001, 3.2990668E-001, 3.5930954E-001, 3.8564808E-001, 5.3088169E-001, 1.9481682E-001, 3.2878278E-001, 4.7010691E-001, 5.9897247E-001, 7.0649938E-001, 7.9407275E-001, 8.6777365E-001, 9.2733477E-001, 9.7219411E-001, 1.0220943E+000, 1.2162109E+000, 2.2121879E+002, 2.7904551E+002, 2.7173047E+002, 2.6797822E+002, 2.8015294E+002, 2.8922161E+002, 2.9556361E+002, 2.9944444E+002, 3.0134921E+002, 3.0698403E+002, 3.2310593E+002,-1.9480707E-002,-3.4274384E-002,-4.0547823E-002,-3.3992123E-002,-1.6960823E-002, 3.9602352E-003, 3.1024473E-002, 5.8200771E-002, 8.5532566E-002, 1.1592192E-001, 2.4307546E-001, 1.2890144E+001, 3.3534598E+001, 6.3163837E+001, 9.3867399E+001, 1.2848622E+002, 1.5776710E+002, 1.8081355E+002, 1.9727453E+002, 2.0842419E+002, 2.2457434E+002, 2.9354931E+002,-2.4622594E+001,-2.6879673E+001,-1.6453079E+001,-5.6000415E+000, 3.7212155E+000, 1.1565942E+001, 2.1154178E+001, 2.9738812E+001, 3.7594943E+001, 4.6081771E+001, 7.6549962E+001
 4.0000000E+000,-3.3382217E-001,-4.0290022E-001,-3.3654658E-001,-2.4890372E-001,-1.7566474E-001,-1.1770508E-001,-7.5922887E-002,-4.2038987E-002,-1.8470447E-002,-1.1613676E-003, 5.4539916E-002, 4.1833130E-001, 8.3471942E-001, 1.1676113E+000, 1.4164175E+000, 1.6065538E+000, 1.7517641E+000, 1.8771797E+000, 1.9838080E+000, 2.0677512E+000, 2.1492975E+000, 2.4232663E+000, 8.7790229E+002, 1.1413434E+003, 1.1762811E+003, 1.1309211E+003, 1.0808325E+003, 1.0374385E+003, 1.0057157E+003, 9.8317342E+002, 9.6333324E+002, 9.4582020E+002, 8.7192247E+002, 2.2871908E-001, 2.2746040E-001, 2.3274746E-001, 2.4014359E-001, 2.5825836E-001, 2.8266405E-001, 3.1202337E-001, 3.3711019E-001, 3.6568525E-001, 3.9444304E-001, 5.2917586E-001, 2.4037648E-001, 4.0948471E-001, 5.6239068E-001, 6.8023547E-001, 7.6111700E-001, 8.2759635E-001, 8.7804126E-001, 9.1875825E-001, 9.6980795E-001, 1.0052009E+000, 1.1505139E+000, 2.6179907E+002, 2.7809428E+002, 2.9074227E+002, 3.0516050E+002, 3.0992802E+002, 3.1390763E+002, 3.1813533E+002, 3.2243415E+002, 3.2402809E+002, 3.2477742E+002, 3.2295901E+002,-2.4824419E-002,-4.0229115E-002,-4.1496508E-002,-2.5404647E-002,-2.6825999E-003, 2.4271771E-002, 5.8508348E-002, 8.8041270E-002, 1.2213009E-001, 1.5456105E-001, 2.6479219E-001, 1.6708410E+001, 5.4008048E+001, 1.0321124E+002, 1.4857557E+002, 1.7475657E+002, 1.9512062E+002, 2.0954749E+002, 2.2146055E+002, 2.3615017E+002, 2.4633182E+002, 2.8072846E+002,-2.8808471E+001,-1.9360723E+001,-7.5928074E+000, 1.4184317E+000, 1.0177800E+001, 2.0553568E+001, 3.2044090E+001, 4.0591494E+001, 4.8629603E+001, 5.5828005E+001, 8.4018770E+001
