cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m,kW/m2,m,kW/m2
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z_rad,HF_vert,r_rad,HF_hori
-4.0000000E+000,-2.2351707E-001,-3.2581585E-001,-3.1261639E-001,-2.5778916E-001,-1.9552408E-001,-1.3961289E-001,-9.0393649E-002,-5.0809023E-002,-2.0871573E-002, 3.7000216E-003, 7.6807217E-002, 3.1026594E-001, 7.3464587E-001, 1.1541104E+000, 1.5037955E+000, 1.7865890E+000, 2.0080607E+000, 2.1891963E+000, 2.3350789E+000, 2.4453028E+000, 2.5385733E+000, 2.8335057E+000, 7.1799917E+002, 9.7571059E+002, 1.1201386E+003, 1.1641291E+003, 1.1674433E+003, 1.1572149E+003, 1.1398358E+003, 1.1206829E+003, 1.1020236E+003, 1.0829852E+003, 9.8365152E+002, 2.0519841E-001, 2.1121569E-001, 2.2168589E-001, 2.3081128E-001, 2.4086282E-001, 2.5686910E-001, 2.7927494E-001, 3.0174574E-001, 3.2845651E-001, 3.5558797E-001, 4.9384450E-001, 1.9358479E-001, 2.9586288E-001, 4.0891271E-001, 5.3220986E-001, 6.3514214E-001, 7.3367911E-001, 8.0741711E-001, 8.7320402E-001, 9.4515313E-001, 1.0016878E+000, 1.1946554E+000, 1.9653114E+002, 2.3695594E+002, 2.3414533E+002, 2.2628236E+002, 2.3302477E+002, 2.4137938E+002, 2.4885350E+002, 2.5685981E+002, 2.6408243E+002, 2.7076775E+002, 2.8107544E+002,-2.1139342E-002,-2.9530443E-002,-3.4241198E-002,-2.9362644E-002,-1.5785942E-002, 6.1619106E-003, 2.9093576E-002, 5.2411395E-002, 7.7967028E-002, 1.0178058E-001, 1.8566992E-001, 1.3295370E+001, 3.0995887E+001, 4.4472222E+001, 6.4447292E+001, 8.7626785E+001, 1.1335254E+002, 1.3565444E+002, 1.5736002E+002, 1.7854749E+002, 1.9558586E+002, 2.4833578E+002,-2.3205605E+001,-2.3253381E+001,-1.7722631E+001,-9.5557710E+000,-7.4644998E-001, 7.2705697E+000, 1.5076231E+001, 2.1802055E+001, 2.7640031E+001, 3.3161510E+001, 5.2500406E+001, 0.0000000E+000, 8.9068020E-001, 1.6155494E-001, 3.2802832E+000
-3.0000000E+000,-1.4455033E-001,-2.2516367E-001,-2.2910837E-001,-2.0319227E-001,-1.6513210E-001,-1.2672968E-001,-8.9443430E-002,-5.6805284E-002,-3.0073323E-002,-8.4419207E-003, 6.0675126E-002, 2.1598561E-001, 6.0032762E-001, 1.0373144E+000, 1.4404108E+000, 1.7830913E+000, 2.0641204E+000, 2.2886448E+000, 2.4716115E+000, 2.6177124E+000, 2.7389140E+000, 3.0580543E+000, 6.4259185E+002, 8.4082322E+002, 9.9790519E+002, 1.0975277E+003, 1.1506357E+003, 1.1715930E+003, 1.1755090E+003, 1.1701175E+003, 1.1611296E+003, 1.1497502E+003, 1.0677406E+003, 1.7191888E-001, 2.0003231E-001, 2.1642451E-001, 2.3018664E-001, 2.4304908E-001, 2.5793138E-001, 2.7649616E-001, 2.9930744E-001, 3.2668704E-001, 3.5715494E-001, 4.9043468E-001, 1.6145885E-001, 2.3759497E-001, 3.1679027E-001, 4.1096361E-001, 5.0911994E-001, 6.0059374E-001, 6.8894651E-001, 7.6866660E-001, 8.5133720E-001, 9.2350674E-001, 1.2127650E+000, 1.5662689E+002, 2.0098109E+002, 2.2308193E+002, 2.2396861E+002, 2.1688483E+002, 2.0630993E+002, 2.0422522E+002, 2.0634124E+002, 2.1359692E+002, 2.2107801E+002, 2.5903778E+002,-1.3438814E-002,-2.2664784E-002,-2.9205540E-002,-3.1593017E-002,-2.7647074E-002,-1.7346572E-002,-5.2625018E-003, 1.0537890E-002, 2.8361608E-002, 5.0059090E-002, 1.2407372E-001, 9.2578371E+000, 2.1331000E+001, 3.0331774E+001, 3.7123121E+001, 4.5618261E+001, 5.5337410E+001, 6.9565413E+001, 8.6622424E+001, 1.0641465E+002, 1.2655421E+002, 2.2069651E+002,-1.3426966E+001,-1.8922047E+001,-1.9178577E+001,-1.6920452E+001,-1.2354418E+001,-6.1592965E+000,-1.0966768E+000, 3.9369883E+000, 9.4542940E+000, 1.5668354E+001, 3.5252302E+001, 1.0067114E-002, 8.6216346E-001, 1.7049955E-001, 3.2802832E+000
-2.0000000E+000,-1.4455033E-001,-2.2516367E-001,-2.2910837E-001,-2.0319227E-001,-1.6513210E-001,-1.2672968E-001,-8.9443430E-002,-5.6805284E-002,-3.0073323E-002,-8.4419207E-003, 6.0675126E-002, 2.1598561E-001, 6.0032762E-001, 1.0373144E+000, 1.4404108E+000, 1.7830913E+000, 2.0641204E+000, 2.2886448E+000, 2.4716115E+000, 2.6177124E+000, 2.7389140E+000, 3.0580543E+000, 6.4259185E+002, 8.4082322E+002, 9.9790519E+002, 1.0975277E+003, 1.1506357E+003, 1.1715930E+003, 1.1755090E+003, 1.1701175E+003, 1.1611296E+003, 1.1497502E+003, 1.0677406E+003, 1.7191888E-001, 2.0003231E-001, 2.1642451E-001, 2.3018664E-001, 2.4304908E-001, 2.5793138E-001, 2.7649616E-001, 2.9930744E-001, 3.2668704E-001, 3.5715494E-001, 4.9043468E-001, 1.6145885E-001, 2.3759497E-001, 3.1679027E-001, 4.1096361E-001, 5.0911994E-001, 6.0059374E-001, 6.8894651E-001, 7.6866660E-001, 8.5133720E-001, 9.2350674E-001, 1.2127650E+000, 1.5662689E+002, 2.0098109E+002, 2.2308193E+002, 2.2396861E+002, 2.1688483E+002, 2.0630993E+002, 2.0422522E+002, 2.0634124E+002, 2.1359692E+002, 2.2107801E+002, 2.5903778E+002,-1.3438814E-002,-2.2664784E-002,-2.9205540E-002,-3.1593017E-002,-2.7647074E-002,-1.7346572E-002,-5.2625018E-003, 1.0537890E-002, 2.8361608E-002, 5.0059090E-002, 1.2407372E-001, 9.2578371E+000, 2.1331000E+001, 3.0331774E+001, 3.7123121E+001, 4.5618261E+001, 5.5337410E+001, 6.9565413E+001, 8.6622424E+001, 1.0641465E+002, 1.2655421E+002, 2.2069651E+002,-1.3426966E+001,-1.8922047E+001,-1.9178577E+001,-1.6920452E+001,-1.2354418E+001,-6.1592965E+000,-1.0966768E+000, 3.9369883E+000, 9.4542940E+000, 1.5668354E+001, 3.5252302E+001, 2.0134228E-002, 8.5172813E-001, 1.7944579E-001, 2.9979696E+000
-1.0000000E+000,-8.1657318E-002,-1.2892169E-001,-1.3209587E-001,-1.2042811E-001,-1.0234279E-001,-8.1925745E-002,-6.0457939E-002,-3.8849549E-002,-1.9615486E-002,-3.3621166E-003, 4.0946863E-002, 1.5245275E-001, 4.9489981E-001, 9.0315751E-001, 1.3058619E+000, 1.6720652E+000, 1.9895592E+000, 2.2581561E+000, 2.4785962E+000, 2.6629045E+000, 2.8156516E+000, 3.2197993E+000, 6.0492602E+002, 7.6383464E+002, 8.8516308E+002, 9.7975288E+002, 1.0503451E+003, 1.1025298E+003, 1.1377628E+003, 1.1587082E+003, 1.1713297E+003, 1.1776233E+003, 1.1163092E+003, 1.4455631E-001, 1.9047816E-001, 2.0727330E-001, 2.2351810E-001, 2.4231618E-001, 2.6272020E-001, 2.8408194E-001, 3.0685896E-001, 3.3204239E-001, 3.6131195E-001, 4.9623579E-001, 1.3917344E-001, 2.0345370E-001, 2.7033301E-001, 3.3684264E-001, 4.0820747E-001, 4.8739735E-001, 5.6744416E-001, 6.6056714E-001, 7.4915131E-001, 8.3425551E-001, 1.1663060E+000, 1.1902363E+002, 1.8664547E+002, 2.1042332E+002, 2.1482364E+002, 2.1067099E+002, 2.0634562E+002, 1.9694411E+002, 1.9079149E+002, 1.9027152E+002, 1.9200328E+002, 2.2830583E+002,-5.7480300E-003,-1.2347145E-002,-1.6446322E-002,-2.0630722E-002,-2.2800916E-002,-2.1373566E-002,-1.6009463E-002,-9.5851212E-003,-1.5203826E-003, 7.1631975E-003, 4.6991304E-002, 6.7387961E+000, 1.9976495E+001, 2.8630574E+001, 3.0756299E+001, 3.0426467E+001, 3.2463668E+001, 3.5628604E+001, 4.3802890E+001, 5.6220084E+001, 7.1461892E+001, 1.7431159E+002,-5.6533301E+000,-1.0538889E+001,-1.1285180E+001,-1.3058166E+001,-1.3287243E+001,-1.2119619E+001,-9.3745045E+000,-5.8412649E+000,-2.1540629E+000, 1.8231061E+000, 1.5809604E+001, 3.0201342E-002, 8.8229013E-001, 1.8839344E-001, 2.6055124E+000
-1.0000000E-002,-6.9194642E-003,-1.8135748E-002,-1.3979631E-002,-8.7716459E-003,-3.7613581E-003, 7.9926759E-004, 4.5617620E-003, 8.8662934E-003, 1.4803521E-002, 2.1351417E-002, 3.1846670E-002, 1.1712012E-001, 4.3867347E-001, 8.2820367E-001, 1.2173447E+000, 1.5811300E+000, 1.9100099E+000, 2.1965527E+000, 2.4398625E+000, 2.6470203E+000, 2.8265995E+000, 3.2860078E+000, 5.8767809E+002, 7.2903263E+002, 8.3173786E+002, 9.1180708E+002, 9.8114019E+002, 1.0410511E+003, 1.0894259E+003, 1.1254223E+003, 1.1529696E+003, 1.1697043E+003, 1.1386742E+003, 1.3841460E-001, 1.9476657E-001, 2.1822133E-001, 2.3438341E-001, 2.5061734E-001, 2.6985698E-001, 2.9337753E-001, 3.1637545E-001, 3.4127074E-001, 3.6771163E-001, 4.9867313E-001, 1.3177861E-001, 1.9694340E-001, 2.5550780E-001, 3.1032440E-001, 3.6614176E-001, 4.2436797E-001, 4.9567368E-001, 5.8078256E-001, 6.7736342E-001, 7.5960370E-001, 1.1596475E+000, 9.4977832E+001, 1.8437952E+002, 2.0910740E+002, 2.1201547E+002, 2.1099256E+002, 2.0528800E+002, 1.9414936E+002, 1.8510391E+002, 1.8166648E+002, 1.7825875E+002, 2.1481799E+002,-3.3208661E-004,-1.5545537E-004, 2.3573802E-004, 1.1737879E-003, 2.5240316E-003, 3.1390924E-003, 2.5576147E-003, 5.6898083E-004,-2.1264825E-003,-5.4612402E-003,-4.4980230E-002, 5.4763557E+000, 2.0690537E+001, 3.0569018E+001, 3.2865254E+001, 3.0520122E+001, 2.5657242E+001, 2.0062876E+001, 2.0419005E+001, 2.8246451E+001, 3.9854539E+001, 1.5415679E+002,-6.4956930E-001,-5.6444684E-001,-8.8582170E-001, 5.5532327E-001, 2.7153557E-001,-9.7281622E-001,-1.6886372E+000,-1.9341325E+000,-2.0995923E+000,-1.5564225E+000,-7.2077360E+000, 4.0268456E-002, 9.3951678E-001, 1.9734230E-001, 2.4150999E+000
 1.0000000E+000,-5.3513294E-002,-1.0297746E-001,-1.1575090E-001,-1.0681889E-001,-9.0967217E-002,-7.2211751E-002,-5.3233672E-002,-3.5599982E-002,-2.2376011E-002,-1.0289229E-002, 3.0944978E-002, 1.4078551E-001, 4.8369620E-001, 8.9076987E-001, 1.2829185E+000, 1.6366353E+000, 1.9412883E+000, 2.2029140E+000, 2.4270908E+000, 2.6083616E+000, 2.7464337E+000, 3.1413792E+000, 6.1158798E+002, 7.6818764E+002, 8.9027058E+002, 9.7476192E+002, 1.0368623E+003, 1.0794002E+003, 1.1124927E+003, 1.1363653E+003, 1.1488639E+003, 1.1507198E+003, 1.0906120E+003, 1.6377974E-001, 2.0700630E-001, 2.2186207E-001, 2.3247538E-001, 2.4782365E-001, 2.6653535E-001, 2.9142230E-001, 3.1894927E-001, 3.4380615E-001, 3.6702083E-001, 5.0535825E-001, 1.4277530E-001, 2.1051973E-001, 2.7665392E-001, 3.5547537E-001, 4.3606802E-001, 5.1838696E-001, 5.9570011E-001, 6.6233027E-001, 7.3050723E-001, 8.1875920E-001, 1.1656930E+000, 1.3654540E+002, 1.9347498E+002, 2.2162778E+002, 2.1957684E+002, 2.1123823E+002, 1.9910512E+002, 1.9156755E+002, 1.8683832E+002, 1.8462325E+002, 1.8822011E+002, 2.3494598E+002,-8.6053305E-003,-1.7626324E-002,-2.2085386E-002,-2.5216866E-002,-2.5612115E-002,-2.3096119E-002,-1.7406740E-002,-1.0328962E-002, 5.3130375E-004, 1.7840272E-002, 1.0945392E-001, 6.2539046E+000, 1.9102677E+001, 2.8561947E+001, 3.2264015E+001, 3.4479102E+001, 3.6566365E+001, 3.9605498E+001, 4.3589159E+001, 4.9903739E+001, 6.4923342E+001, 1.8320348E+002,-7.9119281E+000,-1.6427675E+001,-1.7084467E+001,-1.5594150E+001,-1.3653006E+001,-1.0313913E+001,-6.7351553E+000,-3.3007448E+000, 3.6029373E-001, 4.6017770E+000, 2.6848672E+001, 5.0335570E-002, 9.9870370E-001, 2.0629221E-001, 2.2946375E+000
 2.0000000E+000,-1.2430098E-001,-2.0717671E-001,-2.1410460E-001,-1.8829296E-001,-1.5062134E-001,-1.1248245E-001,-7.8545381E-002,-4.8333050E-002,-2.3793181E-002,-4.1295988E-003, 3.2460250E-002, 2.1043007E-001, 5.8058728E-001, 9.9362717E-001, 1.3822531E+000, 1.7134724E+000, 1.9841269E+000, 2.2047493E+000, 2.3758802E+000, 2.5063239E+000, 2.6145609E+000, 2.9231675E+000, 6.5369387E+002, 8.4891884E+002, 9.8016067E+002, 1.0650118E+003, 1.1093385E+003, 1.1327646E+003, 1.1415363E+003, 1.1396018E+003, 1.1294224E+003, 1.1151101E+003, 1.0232298E+003, 1.9461654E-001, 2.1658140E-001, 2.2265037E-001, 2.3440297E-001, 2.4976593E-001, 2.6927233E-001, 2.9270692E-001, 3.1755162E-001, 3.4316271E-001, 3.6687173E-001, 5.1025046E-001, 1.6740337E-001, 2.4736862E-001, 3.3898523E-001, 4.3465551E-001, 5.2840354E-001, 6.1721847E-001, 6.9446775E-001, 7.6982734E-001, 8.5305753E-001, 9.2361454E-001, 1.1712499E+000, 1.6107291E+002, 2.1665906E+002, 2.2956890E+002, 2.2697503E+002, 2.1463197E+002, 2.0798720E+002, 2.0840286E+002, 2.1361389E+002, 2.2306838E+002, 2.3177884E+002, 2.6953339E+002,-1.5495064E-002,-2.7134482E-002,-3.2877894E-002,-3.4668300E-002,-2.9074657E-002,-1.7539695E-002,-5.9520634E-004, 2.0608172E-002, 4.4771502E-002, 6.6301873E-002, 1.7693466E-001, 7.9349411E+000, 2.2706890E+001, 3.3622981E+001, 4.3200692E+001, 5.0392384E+001, 6.0097119E+001, 7.3639633E+001, 8.9847297E+001, 1.1119110E+002, 1.3160905E+002, 2.2481820E+002,-1.4579266E+001,-2.4561706E+001,-2.0804138E+001,-1.6375663E+001,-1.0197972E+001,-4.7854442E+000, 1.3042623E+000, 7.8222466E+000, 1.3798883E+001, 1.8609191E+001, 4.7565489E+001, 6.0402685E-002, 1.0405680E+000, 2.1524305E-001, 2.1407692E+000
 3.0000000E+000,-2.1028998E-001,-3.0979005E-001,-2.9915877E-001,-2.4488803E-001,-1.8144071E-001,-1.2423217E-001,-7.8737320E-002,-4.2296817E-002,-1.3883829E-002, 4.7580619E-003, 3.4714960E-002, 3.0068768E-001, 6.9484982E-001, 1.1057653E+000, 1.4551921E+000, 1.7235241E+000, 1.9266099E+000, 2.0810202E+000, 2.2086601E+000, 2.3155198E+000, 2.4070636E+000, 2.6371937E+000, 7.3581518E+002, 9.6212848E+002, 1.0880911E+003, 1.1363296E+003, 1.1330275E+003, 1.1161201E+003, 1.0957202E+003, 1.0749147E+003, 1.0554532E+003, 1.0350232E+003, 9.3937324E+002, 2.2209461E-001, 2.1577127E-001, 2.1857577E-001, 2.2874254E-001, 2.4710876E-001, 2.6902198E-001, 2.9272925E-001, 3.2012632E-001, 3.4881193E-001, 3.7575224E-001, 5.1357471E-001, 2.0129442E-001, 3.1073816E-001, 4.2686064E-001, 5.3702299E-001, 6.3645395E-001, 7.2506931E-001, 8.0420649E-001, 8.6365597E-001, 9.1548864E-001, 9.6009688E-001, 1.1798332E+000, 2.1561823E+002, 2.4538048E+002, 2.4228591E+002, 2.3530584E+002, 2.3632606E+002, 2.4210925E+002, 2.5203961E+002, 2.6056211E+002, 2.6492317E+002, 2.6935472E+002, 2.8724529E+002,-2.0449293E-002,-3.0945121E-002,-3.4939635E-002,-2.8828059E-002,-1.2747869E-002, 1.1126415E-002, 4.1074561E-002, 7.0411394E-002, 9.3946566E-002, 1.1505502E-001, 2.3858532E-001, 1.2999465E+001, 3.2971047E+001, 5.1568778E+001, 7.0107387E+001, 9.2636100E+001, 1.1412386E+002, 1.3645166E+002, 1.5664242E+002, 1.7105080E+002, 1.8460504E+002, 2.5546727E+002,-2.4720945E+001,-2.4445083E+001,-1.5370393E+001,-7.7414194E+000,-1.6492014E-001, 8.4742135E+000, 1.8002297E+001, 2.5491286E+001, 3.1096338E+001, 3.7058000E+001, 6.6499461E+001, 7.0469799E-002, 1.0587477E+000, 2.2419470E-001, 1.9140684E+000
 4.0000000E+000,-3.0539813E-001,-3.9737879E-001,-3.5131895E-001,-2.6369242E-001,-1.8266077E-001,-1.1759885E-001,-7.0172792E-002,-3.7212620E-002,-1.2258608E-002, 4.3003804E-003, 3.4096968E-002, 3.8671660E-001, 7.9430122E-001, 1.1405421E+000, 1.3987293E+000, 1.5811616E+000, 1.7240200E+000, 1.8443215E+000, 1.9490142E+000, 2.0398031E+000, 2.1162036E+000, 2.3680624E+000, 8.4718382E+002, 1.0703535E+003, 1.1262421E+003, 1.0936342E+003, 1.0483915E+003, 1.0121599E+003, 9.8403427E+002, 9.6109521E+002, 9.4031361E+002, 9.2165136E+002, 8.5592794E+002, 2.3732825E-001, 2.1374664E-001, 2.1385511E-001, 2.2514827E-001, 2.4598040E-001, 2.7181415E-001, 2.9932221E-001, 3.2876700E-001, 3.6071884E-001, 3.8831755E-001, 5.1272400E-001, 2.4745985E-001, 3.8464831E-001, 5.2569222E-001, 6.3934919E-001, 7.3714927E-001, 8.0957187E-001, 8.6070386E-001, 8.9758832E-001, 9.2964422E-001, 9.6007161E-001, 1.1265600E+000, 2.4788496E+002, 2.5229578E+002, 2.5600508E+002, 2.6964255E+002, 2.7965659E+002, 2.8826205E+002, 2.9312816E+002, 2.9476739E+002, 2.9420465E+002, 2.9243621E+002, 3.0008345E+002,-2.4705990E-002,-3.4449174E-002,-3.3882238E-002,-1.3736051E-002, 1.7667585E-002, 4.9665417E-002, 8.0583310E-002, 1.0911612E-001, 1.3495976E-001, 1.5678498E-001, 2.5834015E-001, 1.7236483E+001, 4.7663847E+001, 8.6542002E+001, 1.2566081E+002, 1.5639383E+002, 1.8012925E+002, 1.9549661E+002, 2.0419595E+002, 2.1053095E+002, 2.1485609E+002, 2.5450966E+002,-3.0228659E+001,-1.8568625E+001,-1.0692211E+001,-2.9539368E-001, 1.2294468E+001, 2.2672125E+001, 3.1812663E+001, 4.0124373E+001, 4.7194330E+001, 5.2303258E+001, 7.5667831E+001, 8.0536913E-002, 1.0578614E+000, 2.3314708E-001, 1.7974880E+000
