cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.1158849E-001, 2.0207355E-001, 1.9994997E-001, 1.6763400E-001, 1.2593426E-001, 8.6614897E-002, 5.3629281E-002, 2.8950141E-002, 9.0092469E-003,-7.7571060E-003,-4.1824708E-002, 2.7931474E-001, 6.8526034E-001, 1.0926116E+000, 1.4359515E+000, 1.7106511E+000, 1.9244019E+000, 2.0980464E+000, 2.2507860E+000, 2.3737027E+000, 2.4654851E+000, 2.7460425E+000, 6.9941772E+002, 9.6474976E+002, 1.1058328E+003, 1.1465763E+003, 1.1487279E+003, 1.1397367E+003, 1.1276576E+003, 1.1152461E+003, 1.0990508E+003, 1.0774439E+003, 9.7483264E+002, 1.9892559E-001, 2.2115881E-001, 2.3694711E-001, 2.4766063E-001, 2.5937867E-001, 2.7672891E-001, 3.0072380E-001, 3.2839292E-001, 3.5365601E-001, 3.8111397E-001, 5.0991852E-001, 1.8667701E-001, 2.9052354E-001, 4.1252875E-001, 5.3754075E-001, 6.4257630E-001, 7.3734249E-001, 8.2434459E-001, 8.8683657E-001, 9.4204668E-001, 1.0033571E+000, 1.2371583E+000, 1.9587272E+002, 2.6480705E+002, 2.7475877E+002, 2.6407729E+002, 2.6534014E+002, 2.7106672E+002, 2.8146118E+002, 2.9208850E+002, 3.0010086E+002, 3.0744765E+002, 3.2257533E+002, 1.9277518E-002, 3.1379389E-002, 3.8538537E-002, 3.5371195E-002, 2.6499721E-002, 1.1310789E-002,-1.0929510E-002,-3.7964710E-002,-6.8019323E-002,-1.0219355E-001,-2.1014094E-001, 1.4033539E+001, 3.1937221E+001, 4.8243039E+001, 7.1135081E+001, 9.6444298E+001, 1.2116614E+002, 1.4821005E+002, 1.7117133E+002, 1.9022672E+002, 2.1302939E+002, 2.9922286E+002, 2.0189400E+001, 2.6230065E+001, 1.9293839E+001, 8.4318676E+000,-6.4442996E-001,-8.7934565E+000,-1.6714012E+001,-2.5313757E+001,-3.3277420E+001,-4.0942048E+001,-6.3544906E+001
-3.0000000E+000, 4.3235444E-002, 9.4413482E-002, 1.0460578E-001, 9.4445502E-002, 7.5426781E-002, 5.6698820E-002, 3.8719482E-002, 2.1820591E-002, 6.9713014E-003,-4.9423208E-003,-3.5958019E-002, 2.0471419E-001, 5.8756385E-001, 1.0112272E+000, 1.3919552E+000, 1.7137117E+000, 1.9793703E+000, 2.1972720E+000, 2.3808285E+000, 2.5323259E+000, 2.6519770E+000, 2.9806847E+000, 6.4222010E+002, 8.5596889E+002, 1.0184873E+003, 1.1025472E+003, 1.1406723E+003, 1.1594646E+003, 1.1697832E+003, 1.1707692E+003, 1.1634763E+003, 1.1524464E+003, 1.0582722E+003, 1.8572654E-001, 2.1854471E-001, 2.4049734E-001, 2.5334450E-001, 2.6439932E-001, 2.8039859E-001, 3.0101233E-001, 3.2426196E-001, 3.5185836E-001, 3.7635638E-001, 5.0978205E-001, 1.7366099E-001, 2.5902885E-001, 3.4726249E-001, 4.4557386E-001, 5.4143867E-001, 6.3251015E-001, 7.2456847E-001, 7.9912642E-001, 8.6719686E-001, 9.3750071E-001, 1.2586686E+000, 1.6296860E+002, 2.4373969E+002, 2.7246032E+002, 2.7167299E+002, 2.5972271E+002, 2.5096728E+002, 2.4989381E+002, 2.5188033E+002, 2.5594245E+002, 2.6272728E+002, 3.0683960E+002, 1.3566454E-002, 2.5405498E-002, 3.4857687E-002, 3.7251712E-002, 3.4022427E-002, 2.4618965E-002, 1.0485337E-002,-7.3689880E-003,-2.7454432E-002,-5.1710063E-002,-1.5767584E-001, 1.2168101E+001, 3.2673010E+001, 4.3566554E+001, 5.2653750E+001, 6.2865163E+001, 7.5330692E+001, 9.1279813E+001, 1.0784644E+002, 1.2606411E+002, 1.4551460E+002, 2.8274477E+002, 1.2814368E+001, 2.2944212E+001, 2.3241035E+001, 1.8428527E+001, 1.2352287E+001, 5.9112442E+000,-1.0395397E+000,-7.9816037E+000,-1.5105648E+001,-2.3413343E+001,-4.5738066E+001
-2.0000000E+000, 4.3235444E-002, 9.4413482E-002, 1.0460578E-001, 9.4445502E-002, 7.5426781E-002, 5.6698820E-002, 3.8719482E-002, 2.1820591E-002, 6.9713014E-003,-4.9423208E-003,-3.5958019E-002, 2.0471419E-001, 5.8756385E-001, 1.0112272E+000, 1.3919552E+000, 1.7137117E+000, 1.9793703E+000, 2.1972720E+000, 2.3808285E+000, 2.5323259E+000, 2.6519770E+000, 2.9806847E+000, 6.4222010E+002, 8.5596889E+002, 1.0184873E+003, 1.1025472E+003, 1.1406723E+003, 1.1594646E+003, 1.1697832E+003, 1.1707692E+003, 1.1634763E+003, 1.1524464E+003, 1.0582722E+003, 1.8572654E-001, 2.1854471E-001, 2.4049734E-001, 2.5334450E-001, 2.6439932E-001, 2.8039859E-001, 3.0101233E-001, 3.2426196E-001, 3.5185836E-001, 3.7635638E-001, 5.0978205E-001, 1.7366099E-001, 2.5902885E-001, 3.4726249E-001, 4.4557386E-001, 5.4143867E-001, 6.3251015E-001, 7.2456847E-001, 7.9912642E-001, 8.6719686E-001, 9.3750071E-001, 1.2586686E+000, 1.6296860E+002, 2.4373969E+002, 2.7246032E+002, 2.7167299E+002, 2.5972271E+002, 2.5096728E+002, 2.4989381E+002, 2.5188033E+002, 2.5594245E+002, 2.6272728E+002, 3.0683960E+002, 1.3566454E-002, 2.5405498E-002, 3.4857687E-002, 3.7251712E-002, 3.4022427E-002, 2.4618965E-002, 1.0485337E-002,-7.3689880E-003,-2.7454432E-002,-5.1710063E-002,-1.5767584E-001, 1.2168101E+001, 3.2673010E+001, 4.3566554E+001, 5.2653750E+001, 6.2865163E+001, 7.5330692E+001, 9.1279813E+001, 1.0784644E+002, 1.2606411E+002, 1.4551460E+002, 2.8274477E+002, 1.2814368E+001, 2.2944212E+001, 2.3241035E+001, 1.8428527E+001, 1.2352287E+001, 5.9112442E+000,-1.0395397E+000,-7.9816037E+000,-1.5105648E+001,-2.3413343E+001,-4.5738066E+001
-1.0000000E+000,-9.3551147E-003, 5.8208459E-003, 1.0509927E-002, 1.3371265E-002, 1.1667941E-002, 7.7482686E-003, 3.7131985E-003,-2.8404386E-003,-4.6586236E-003,-7.4040625E-003,-2.3420545E-002, 1.6967139E-001, 5.2002428E-001, 9.3798358E-001, 1.3348061E+000, 1.6869565E+000, 1.9953525E+000, 2.2521558E+000, 2.4680097E+000, 2.6511847E+000, 2.7996705E+000, 3.1601536E+000, 6.1470203E+002, 7.9642578E+002, 9.4395336E+002, 1.0370481E+003, 1.1024857E+003, 1.1508342E+003, 1.1793968E+003, 1.1961955E+003, 1.2074165E+003, 1.2097199E+003, 1.1157950E+003, 1.7393741E-001, 2.1638331E-001, 2.4171966E-001, 2.5504375E-001, 2.6690977E-001, 2.8406719E-001, 3.0430100E-001, 3.2779651E-001, 3.5468069E-001, 3.7722481E-001, 5.0587052E-001, 1.5817813E-001, 2.2985478E-001, 2.9521945E-001, 3.7158726E-001, 4.5494421E-001, 5.3443861E-001, 6.2387151E-001, 7.1313269E-001, 8.0090476E-001, 8.9092008E-001, 1.2534270E+000, 1.3965117E+002, 2.2083266E+002, 2.5517964E+002, 2.5335782E+002, 2.4565350E+002, 2.4119051E+002, 2.3621180E+002, 2.3284851E+002, 2.3379431E+002, 2.3720080E+002, 2.8394026E+002, 6.6283898E-003, 1.3074542E-002, 1.9069911E-002, 2.2600931E-002, 2.1200166E-002, 1.6401821E-002, 7.6069838E-003, 1.7615168E-003,-8.9771721E-003,-2.3981785E-002,-8.9140229E-002, 9.5356831E+000, 2.6030424E+001, 3.5203847E+001, 3.8456866E+001, 3.8430526E+001, 4.0193253E+001, 4.8332162E+001, 6.1965735E+001, 7.9575485E+001, 1.0121647E+002, 2.4765731E+002, 6.1172328E+000, 9.7162298E+000, 1.3096567E+001, 1.3986732E+001, 1.1144501E+001, 6.9151907E+000, 1.2057559E+000,-2.9255539E+000,-7.2067175E+000,-1.1957131E+001,-2.4866936E+001
-1.0000000E-002,-6.5744351E-002,-7.7952448E-002,-7.8228638E-002,-7.1965116E-002,-6.3222613E-002,-5.2558621E-002,-4.4836316E-002,-3.9927510E-002,-2.9883266E-002,-2.1054411E-002,-7.7534419E-003, 1.6283841E-001, 5.0449824E-001, 9.0936085E-001, 1.3087109E+000, 1.6727863E+000, 1.9916626E+000, 2.2644753E+000, 2.4961977E+000, 2.6933455E+000, 2.8569843E+000, 3.2222804E+000, 6.1020777E+002, 7.7930932E+002, 9.0997465E+002, 1.0097103E+003, 1.0844577E+003, 1.1393621E+003, 1.1796237E+003, 1.2088167E+003, 1.2264770E+003, 1.2298150E+003, 1.1347876E+003, 1.6724580E-001, 2.1311594E-001, 2.3536101E-001, 2.5125677E-001, 2.6647750E-001, 2.8359000E-001, 3.0753254E-001, 3.3260305E-001, 3.5876439E-001, 3.8559797E-001, 5.0043214E-001, 1.5807550E-001, 2.2320131E-001, 2.8209757E-001, 3.4875137E-001, 4.1931539E-001, 4.9615548E-001, 5.8466171E-001, 6.7712339E-001, 7.7112434E-001, 8.5156818E-001, 1.2443444E+000, 1.3752121E+002, 2.0947192E+002, 2.3608204E+002, 2.4748396E+002, 2.4580269E+002, 2.3787620E+002, 2.3148495E+002, 2.2898217E+002, 2.2960689E+002, 2.2918447E+002, 2.7003764E+002,-6.3673291E-004,-2.2983605E-003,-1.0952469E-003, 8.9753886E-005,-8.3039159E-004,-3.2771877E-003,-3.5723121E-003,-5.3734895E-004,-2.2905838E-003,-1.7588941E-003,-1.0826461E-002, 1.0222277E+001, 2.5127320E+001, 3.0815333E+001, 3.2999171E+001, 3.2286109E+001, 3.0972494E+001, 3.3841186E+001, 4.2393117E+001, 5.8191704E+001, 7.7577551E+001, 2.2646278E+002, 4.1992702E-001,-5.0255135E+000,-3.6837314E+000,-1.5689967E+000,-2.6330339E+000,-4.3553801E+000,-4.4787128E+000,-3.7329008E+000,-4.5672775E+000,-4.0790029E+000,-4.1027554E+000
 1.0000000E+000,-1.7868350E-001,-2.5008579E-001,-2.5493661E-001,-2.2292780E-001,-1.7808896E-001,-1.3791500E-001,-1.0482842E-001,-7.1826284E-002,-4.6400227E-002,-2.9117197E-002, 1.5818555E-002, 2.2557041E-001, 5.9416687E-001, 1.0086634E+000, 1.3919391E+000, 1.7177950E+000, 1.9967625E+000, 2.2339098E+000, 2.4241795E+000, 2.5765250E+000, 2.7058030E+000, 3.0616195E+000, 6.4964214E+002, 8.5878197E+002, 1.0007479E+003, 1.0875618E+003, 1.1328944E+003, 1.1630025E+003, 1.1787512E+003, 1.1809825E+003, 1.1766088E+003, 1.1722031E+003, 1.0814930E+003, 1.8407215E-001, 2.1232708E-001, 2.3195344E-001, 2.5048240E-001, 2.6709414E-001, 2.8509146E-001, 3.0864157E-001, 3.2856280E-001, 3.4802865E-001, 3.7124937E-001, 4.9257205E-001, 1.6923077E-001, 2.6104082E-001, 3.4723239E-001, 4.3801771E-001, 5.4179909E-001, 6.4150698E-001, 7.2430589E-001, 8.0673695E-001, 8.9059514E-001, 9.7252342E-001, 1.2548664E+000, 1.8109722E+002, 2.4723155E+002, 2.6581208E+002, 2.5823772E+002, 2.4472606E+002, 2.4222521E+002, 2.3930190E+002, 2.3813360E+002, 2.4373521E+002, 2.5421511E+002, 2.9706270E+002,-1.3753371E-002,-2.3970645E-002,-3.0678019E-002,-3.3690804E-002,-3.0603666E-002,-2.1035529E-002,-3.0881035E-003, 1.4268369E-002, 3.5824631E-002, 5.3972321E-002, 1.2228030E-001, 1.3745220E+001, 3.0192427E+001, 4.1660663E+001, 4.5397059E+001, 5.2726456E+001, 6.6519971E+001, 8.1535595E+001, 9.9201569E+001, 1.2267375E+002, 1.5079118E+002, 2.7144976E+002,-1.5807091E+001,-2.3452950E+001,-2.4769801E+001,-2.0490873E+001,-1.3802800E+001,-7.2003591E+000, 6.0330441E-001, 7.0537810E+000, 1.3183149E+001, 1.8603681E+001, 3.6785773E+001
 2.0000000E+000,-2.5799753E-001,-3.4380837E-001,-3.2732500E-001,-2.6223290E-001,-2.0133621E-001,-1.4923810E-001,-1.0651399E-001,-7.1496193E-002,-4.4576904E-002,-2.5349567E-002, 2.3398820E-002, 2.9765833E-001, 6.9278564E-001, 1.0954078E+000, 1.4382039E+000, 1.7278338E+000, 1.9621333E+000, 2.1467212E+000, 2.2980375E+000, 2.4315980E+000, 2.5465312E+000, 2.8410044E+000, 7.1380399E+002, 9.6163125E+002, 1.0920338E+003, 1.1411907E+003, 1.1582343E+003, 1.1569498E+003, 1.1448273E+003, 1.1332183E+003, 1.1227553E+003, 1.1090143E+003, 1.0114009E+003, 2.0296449E-001, 2.1943004E-001, 2.3174449E-001, 2.4397298E-001, 2.5942910E-001, 2.7528337E-001, 2.9703754E-001, 3.2017603E-001, 3.4468373E-001, 3.7071683E-001, 4.9127680E-001, 1.8984674E-001, 3.0408060E-001, 4.1852057E-001, 5.4807998E-001, 6.5674223E-001, 7.5044914E-001, 8.3601447E-001, 9.1250979E-001, 9.7090447E-001, 1.0167582E+000, 1.2461433E+000, 2.0843913E+002, 2.6793881E+002, 2.6430180E+002, 2.5594504E+002, 2.5761416E+002, 2.6323408E+002, 2.6814527E+002, 2.7476768E+002, 2.8137404E+002, 2.8959683E+002, 3.2121767E+002,-1.9004978E-002,-3.1869616E-002,-3.7443022E-002,-3.6206063E-002,-2.8141878E-002,-1.4321978E-002, 8.7743085E-003, 3.5752884E-002, 6.4334558E-002, 8.4651126E-002, 1.9414910E-001, 1.5255342E+001, 3.5878494E+001, 5.0027916E+001, 7.1000442E+001, 9.5701553E+001, 1.2249744E+002, 1.4673814E+002, 1.6956871E+002, 1.9065558E+002, 2.0822450E+002, 3.0503570E+002,-2.2305999E+001,-2.8679415E+001,-2.3037457E+001,-1.4285479E+001,-6.4244933E+000, 2.0965288E-001, 8.4515643E+000, 1.5973913E+001, 2.3263553E+001, 3.0092671E+001, 5.6807869E+001
 3.0000000E+000,-3.5056082E-001,-4.1268625E-001,-3.5246874E-001,-2.6589133E-001,-1.9684066E-001,-1.4193388E-001,-1.0055865E-001,-6.9604806E-002,-4.3702773E-002,-2.0958313E-002, 2.7839447E-002, 3.7952146E-001, 7.8406477E-001, 1.1421643E+000, 1.4266981E+000, 1.6522545E+000, 1.8243607E+000, 1.9610666E+000, 2.0784944E+000, 2.1887642E+000, 2.2791281E+000, 2.5931898E+000, 8.2479356E+002, 1.0832835E+003, 1.1527350E+003, 1.1457557E+003, 1.1209358E+003, 1.0888067E+003, 1.0595867E+003, 1.0385089E+003, 1.0241529E+003, 1.0087033E+003, 9.2652004E+002, 2.1474095E-001, 2.2079523E-001, 2.2938343E-001, 2.4033715E-001, 2.5500490E-001, 2.7267605E-001, 2.9437346E-001, 3.1920289E-001, 3.4810614E-001, 3.7696541E-001, 4.9272121E-001, 2.2805953E-001, 3.6425356E-001, 5.2317291E-001, 6.6533892E-001, 7.6643815E-001, 8.4243384E-001, 9.0475101E-001, 9.5792499E-001, 9.9388003E-001, 1.0325013E+000, 1.2088426E+000, 2.5469858E+002, 2.8017771E+002, 2.8089835E+002, 2.9102548E+002, 3.0085251E+002, 3.1032063E+002, 3.1536411E+002, 3.2148722E+002, 3.2604882E+002, 3.2962107E+002, 3.3661387E+002,-2.3808572E-002,-3.5623541E-002,-3.8565138E-002,-3.2536295E-002,-1.3607366E-002, 9.8040773E-003, 3.7445631E-002, 6.7486484E-002, 9.7423351E-002, 1.2803855E-001, 2.3250977E-001, 2.0887326E+001, 4.5347558E+001, 8.4873615E+001, 1.2947576E+002, 1.6415911E+002, 1.9103058E+002, 2.1389106E+002, 2.3398625E+002, 2.4796926E+002, 2.6026184E+002, 3.1639418E+002,-2.8071943E+001,-2.4570780E+001,-1.3562406E+001,-3.1721923E+000, 6.8098161E+000, 1.5483711E+001, 2.1370330E+001, 2.8761750E+001, 3.7478725E+001, 4.6008560E+001, 7.0239443E+001
 4.0000000E+000,-4.2957549E-001,-4.4071921E-001,-3.4868728E-001,-2.5301747E-001,-1.8064895E-001,-1.3355456E-001,-9.7052411E-002,-6.6243953E-002,-4.1685683E-002,-1.9361190E-002, 2.3464078E-002, 4.5275900E-001, 8.2427652E-001, 1.1083687E+000, 1.3219522E+000, 1.4796039E+000, 1.6018288E+000, 1.7078218E+000, 1.7999369E+000, 1.8892391E+000, 1.9760358E+000, 2.2750945E+000, 9.5610415E+002, 1.1409412E+003, 1.1183242E+003, 1.0692420E+003, 1.0183552E+003, 9.7184268E+002, 9.3624081E+002, 9.1276950E+002, 8.9832806E+002, 8.8709111E+002, 8.2259238E+002, 2.2324939E-001, 2.2441831E-001, 2.3114981E-001, 2.4419208E-001, 2.5924156E-001, 2.8016404E-001, 3.0233808E-001, 3.2557918E-001, 3.5347630E-001, 3.8428652E-001, 4.8995413E-001, 2.6475983E-001, 4.3747890E-001, 6.0238973E-001, 7.1849828E-001, 8.0487011E-001, 8.6936068E-001, 9.1830590E-001, 9.6415861E-001, 9.9915657E-001, 1.0285188E+000, 1.1568323E+000, 2.8865180E+002, 2.8228164E+002, 3.1292279E+002, 3.3280803E+002, 3.4389694E+002, 3.4832427E+002, 3.4791969E+002, 3.4571573E+002, 3.4491820E+002, 3.4480475E+002, 3.3138074E+002,-2.6564325E-002,-4.0618539E-002,-4.1751361E-002,-2.4719450E-002, 5.0363583E-003, 3.7286734E-002, 6.9057460E-002, 9.7249624E-002, 1.2513172E-001, 1.5273184E-001, 2.5434542E-001, 2.6098272E+001, 6.8653395E+001, 1.3143807E+002, 1.7738046E+002, 2.0989131E+002, 2.3467055E+002, 2.5213534E+002, 2.6445837E+002, 2.7261089E+002, 2.8070269E+002, 3.0096065E+002,-2.8406592E+001,-1.9061192E+001,-7.9590787E+000, 3.2719652E+000, 1.4906298E+001, 2.3899804E+001, 3.1611147E+001, 3.9197741E+001, 4.7512429E+001, 5.5588215E+001, 7.6915017E+001
