cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 2.0382860E-001, 2.9332795E-001, 2.8664565E-001, 2.4072764E-001, 1.8778404E-001, 1.4282670E-001, 1.0558988E-001, 7.4551483E-002, 5.0007287E-002, 3.3436141E-002,-2.8380962E-002, 3.3777095E-001, 7.4361522E-001, 1.1252696E+000, 1.4370597E+000, 1.6789117E+000, 1.8663968E+000, 2.0111058E+000, 2.1318569E+000, 2.2383361E+000, 2.3250113E+000, 2.6249664E+000, 8.0512646E+002, 1.0497683E+003, 1.1534482E+003, 1.1725408E+003, 1.1501380E+003, 1.1210303E+003, 1.0926976E+003, 1.0697984E+003, 1.0473069E+003, 1.0257944E+003, 9.4258480E+002, 2.0712371E-001, 2.1886896E-001, 2.2620298E-001, 2.3657169E-001, 2.5234803E-001, 2.7175015E-001, 2.9216363E-001, 3.1812844E-001, 3.4294053E-001, 3.6690274E-001, 4.8991219E-001, 2.0864016E-001, 3.1487170E-001, 4.5938313E-001, 6.0268421E-001, 7.2263842E-001, 8.1314865E-001, 8.9223665E-001, 9.5829603E-001, 1.0004638E+000, 1.0429831E+000, 1.2151195E+000, 2.6418312E+002, 2.6960371E+002, 2.6039775E+002, 2.7301419E+002, 2.8819186E+002, 3.0120710E+002, 3.1188123E+002, 3.1647893E+002, 3.1878837E+002, 3.1939014E+002, 3.2071546E+002, 2.0500701E-002, 2.6389349E-002, 3.3890352E-002, 2.9128933E-002, 6.9791195E-003,-2.2429248E-002,-5.2984054E-002,-8.0135851E-002,-1.0576502E-001,-1.2735798E-001,-2.3432939E-001, 2.1196025E+001, 3.5176030E+001, 5.8672158E+001, 9.7550471E+001, 1.3810184E+002, 1.7195697E+002, 2.0340991E+002, 2.2694098E+002, 2.4197061E+002, 2.5367048E+002, 2.9660793E+002, 2.9124623E+001, 1.9604711E+001, 1.3074741E+001, 5.2427692E+000,-7.0581537E+000,-1.7005950E+001,-2.5249142E+001,-3.1710012E+001,-3.7311771E+001,-4.3298055E+001,-6.6608076E+001
-3.0000000E+000, 1.3309764E-001, 2.0864129E-001, 2.1589472E-001, 1.9820134E-001, 1.6745296E-001, 1.3783358E-001, 1.1473640E-001, 9.0984995E-002, 6.9584961E-002, 4.8809273E-002,-1.8949000E-002, 2.5617786E-001, 6.4202772E-001, 1.0555412E+000, 1.4218706E+000, 1.7273219E+000, 1.9697900E+000, 2.1584365E+000, 2.3096477E+000, 2.4311972E+000, 2.5459463E+000, 2.9058477E+000, 7.1596412E+002, 9.4138245E+002, 1.0772717E+003, 1.1489263E+003, 1.1767933E+003, 1.1797184E+003, 1.1694986E+003, 1.1535678E+003, 1.1384617E+003, 1.1268171E+003, 1.0422440E+003, 1.9569974E-001, 2.1651937E-001, 2.2696741E-001, 2.3785906E-001, 2.5232451E-001, 2.7062691E-001, 2.9100365E-001, 3.1143699E-001, 3.3297343E-001, 3.5796872E-001, 4.9253442E-001, 1.8493593E-001, 2.7175317E-001, 3.6513735E-001, 4.9036510E-001, 6.0512789E-001, 7.0765419E-001, 8.0019507E-001, 8.7714344E-001, 9.5687329E-001, 1.0155812E+000, 1.2383464E+000, 2.2694511E+002, 2.7028451E+002, 2.6069117E+002, 2.5040148E+002, 2.5115962E+002, 2.5692555E+002, 2.6349846E+002, 2.7316684E+002, 2.8411925E+002, 2.9164012E+002, 3.0416323E+002, 1.7718693E-002, 2.5533016E-002, 2.8940468E-002, 2.9872098E-002, 2.3860899E-002, 6.3562279E-003,-1.7801161E-002,-3.7867024E-002,-6.0674273E-002,-8.9050827E-002,-1.8349470E-001, 2.0197270E+001, 3.4614459E+001, 3.8631310E+001, 5.3080977E+001, 7.6871689E+001, 1.0243779E+002, 1.2745493E+002, 1.5321850E+002, 1.8111719E+002, 2.0458490E+002, 2.7755521E+002, 2.3785753E+001, 2.5923995E+001, 1.7611852E+001, 1.2174651E+001, 5.5534759E+000,-2.8844759E+000,-1.2364295E+001,-1.8655276E+001,-2.4615536E+001,-3.1075298E+001,-5.0234129E+001
-2.0000000E+000, 1.3309764E-001, 2.0864129E-001, 2.1589472E-001, 1.9820134E-001, 1.6745296E-001, 1.3783358E-001, 1.1473640E-001, 9.0984995E-002, 6.9584961E-002, 4.8809273E-002,-1.8949000E-002, 2.5617786E-001, 6.4202772E-001, 1.0555412E+000, 1.4218706E+000, 1.7273219E+000, 1.9697900E+000, 2.1584365E+000, 2.3096477E+000, 2.4311972E+000, 2.5459463E+000, 2.9058477E+000, 7.1596412E+002, 9.4138245E+002, 1.0772717E+003, 1.1489263E+003, 1.1767933E+003, 1.1797184E+003, 1.1694986E+003, 1.1535678E+003, 1.1384617E+003, 1.1268171E+003, 1.0422440E+003, 1.9569974E-001, 2.1651937E-001, 2.2696741E-001, 2.3785906E-001, 2.5232451E-001, 2.7062691E-001, 2.9100365E-001, 3.1143699E-001, 3.3297343E-001, 3.5796872E-001, 4.9253442E-001, 1.8493593E-001, 2.7175317E-001, 3.6513735E-001, 4.9036510E-001, 6.0512789E-001, 7.0765419E-001, 8.0019507E-001, 8.7714344E-001, 9.5687329E-001, 1.0155812E+000, 1.2383464E+000, 2.2694511E+002, 2.7028451E+002, 2.6069117E+002, 2.5040148E+002, 2.5115962E+002, 2.5692555E+002, 2.6349846E+002, 2.7316684E+002, 2.8411925E+002, 2.9164012E+002, 3.0416323E+002, 1.7718693E-002, 2.5533016E-002, 2.8940468E-002, 2.9872098E-002, 2.3860899E-002, 6.3562279E-003,-1.7801161E-002,-3.7867024E-002,-6.0674273E-002,-8.9050827E-002,-1.8349470E-001, 2.0197270E+001, 3.4614459E+001, 3.8631310E+001, 5.3080977E+001, 7.6871689E+001, 1.0243779E+002, 1.2745493E+002, 1.5321850E+002, 1.8111719E+002, 2.0458490E+002, 2.7755521E+002, 2.3785753E+001, 2.5923995E+001, 1.7611852E+001, 1.2174651E+001, 5.5534759E+000,-2.8844759E+000,-1.2364295E+001,-1.8655276E+001,-2.4615536E+001,-3.1075298E+001,-5.0234129E+001
-1.0000000E+000, 7.9667935E-002, 1.2632350E-001, 1.3781860E-001, 1.3471204E-001, 1.2533496E-001, 1.1207723E-001, 9.7424100E-002, 8.3199960E-002, 6.6834630E-002, 5.1292914E-002,-5.0116655E-003, 1.9710019E-001, 5.6014007E-001, 9.6625555E-001, 1.3523034E+000, 1.6871862E+000, 1.9728683E+000, 2.2102889E+000, 2.4086043E+000, 2.5738150E+000, 2.7137649E+000, 3.1210283E+000, 6.5576608E+002, 8.6432266E+002, 9.9700023E+002, 1.0807343E+003, 1.1340703E+003, 1.1682187E+003, 1.1848145E+003, 1.1920952E+003, 1.1915547E+003, 1.1865287E+003, 1.1157931E+003, 1.7371607E-001, 2.0841530E-001, 2.2393370E-001, 2.3597844E-001, 2.4897847E-001, 2.6574264E-001, 2.8844956E-001, 3.1140981E-001, 3.3610940E-001, 3.6106599E-001, 4.9919257E-001, 1.6716210E-001, 2.4947392E-001, 3.2120598E-001, 3.9412922E-001, 4.8576862E-001, 5.7903128E-001, 6.7066671E-001, 7.5843192E-001, 8.3956526E-001, 9.1396590E-001, 1.2221223E+000, 1.6468839E+002, 2.6024882E+002, 2.7094693E+002, 2.5890748E+002, 2.4828512E+002, 2.4008874E+002, 2.3595651E+002, 2.3815098E+002, 2.4370611E+002, 2.5123772E+002, 2.8411663E+002, 1.1074879E-002, 1.9989207E-002, 2.3985265E-002, 2.4826067E-002, 2.3330402E-002, 1.8512981E-002, 7.7245938E-003,-8.1379837E-003,-2.7467521E-002,-5.0951951E-002,-1.2719474E-001, 1.3715277E+001, 3.5831101E+001, 4.1599781E+001, 3.9723774E+001, 4.2160318E+001, 5.0846236E+001, 6.5614901E+001, 8.5068305E+001, 1.0624362E+002, 1.2930143E+002, 2.4059796E+002, 1.1467854E+001, 2.1272456E+001, 1.9898880E+001, 1.5622066E+001, 1.0578773E+001, 7.0432648E+000, 1.4941203E+000,-5.4621041E+000,-1.1866172E+001,-1.9033708E+001,-3.6549404E+001
-1.0000000E-002, 3.3844587E-002, 5.1734767E-002, 6.1994396E-002, 6.5149143E-002, 6.6080844E-002, 6.2865792E-002, 5.5882564E-002, 4.7249062E-002, 4.0063264E-002, 3.2323078E-002, 7.6530675E-003, 1.5439728E-001, 4.9555508E-001, 8.9709958E-001, 1.2883050E+000, 1.6436620E+000, 1.9523052E+000, 2.2186902E+000, 2.4484570E+000, 2.6436662E+000, 2.8040289E+000, 3.2545247E+000, 6.2127132E+002, 7.9985939E+002, 9.3270437E+002, 1.0259663E+003, 1.0948326E+003, 1.1422176E+003, 1.1763622E+003, 1.1995834E+003, 1.2142854E+003, 1.2188567E+003, 1.1517911E+003, 1.5385256E-001, 1.9542574E-001, 2.1392087E-001, 2.2952251E-001, 2.4612857E-001, 2.6629476E-001, 2.9080481E-001, 3.1637837E-001, 3.4302189E-001, 3.6975604E-001, 5.0370280E-001, 1.5514695E-001, 2.3042985E-001, 2.9367215E-001, 3.4797523E-001, 4.0547468E-001, 4.7876802E-001, 5.5714861E-001, 6.4049010E-001, 7.2789049E-001, 8.1964974E-001, 1.1783050E+000, 1.2277936E+002, 2.2071408E+002, 2.5775246E+002, 2.5977995E+002, 2.5176719E+002, 2.3966906E+002, 2.2956755E+002, 2.2498563E+002, 2.2398691E+002, 2.2501892E+002, 2.7011992E+002, 4.6265027E-003, 1.0132593E-002, 1.2814988E-002, 1.4993456E-002, 1.5097357E-002, 1.1971015E-002, 6.9869850E-003, 1.7661040E-003,-7.0433705E-003,-2.1987998E-002,-7.2822303E-002, 9.0122941E+000, 2.9646145E+001, 4.1913195E+001, 3.9975361E+001, 3.2899894E+001, 2.8997158E+001, 3.0087712E+001, 3.8753057E+001, 5.2861570E+001, 7.2982807E+001, 2.1275061E+002, 4.1571219E+000, 9.9608999E+000, 1.1832371E+001, 1.2132297E+001, 1.0833696E+001, 7.3171808E+000, 3.6803077E+000,-2.1124663E-003,-4.8143613E+000,-1.0187465E+001,-2.2921534E+001
 1.0000000E+000,-6.2964501E-002,-1.1884304E-001,-1.2675853E-001,-1.1222536E-001,-9.1973901E-002,-6.9019359E-002,-4.3793568E-002,-2.0115341E-002,-5.0735413E-004, 1.4874621E-002, 3.7588219E-002, 1.5444771E-001, 4.9532431E-001, 8.9519734E-001, 1.2904241E+000, 1.6534117E+000, 1.9721543E+000, 2.2414889E+000, 2.4666016E+000, 2.6484492E+000, 2.7900117E+000, 3.1814798E+000, 6.2738608E+002, 8.0115253E+002, 9.2946477E+002, 1.0269687E+003, 1.1013099E+003, 1.1541179E+003, 1.1902372E+003, 1.2140606E+003, 1.2248717E+003, 1.2240149E+003, 1.1342637E+003, 1.7368151E-001, 2.0773304E-001, 2.2505496E-001, 2.3679961E-001, 2.5409575E-001, 2.7751140E-001, 3.0319187E-001, 3.2977097E-001, 3.5578779E-001, 3.8082015E-001, 4.9834793E-001, 1.5838924E-001, 2.2421644E-001, 2.9190143E-001, 3.5431307E-001, 4.1965565E-001, 4.8981935E-001, 5.7075199E-001, 6.5446913E-001, 7.3792821E-001, 8.2760639E-001, 1.1825642E+000, 1.4275578E+002, 2.1406564E+002, 2.4203859E+002, 2.5078848E+002, 2.4752627E+002, 2.3326563E+002, 2.2390222E+002, 2.1790183E+002, 2.1415976E+002, 2.1506269E+002, 2.6821298E+002,-6.9697517E-003,-1.3232536E-002,-1.6439046E-002,-1.8844461E-002,-1.9976857E-002,-1.9675675E-002,-1.6434191E-002,-1.0261206E-002,-2.1818022E-003, 1.2073318E-002, 5.9132413E-002, 1.0468646E+001, 2.4460864E+001, 3.3678186E+001, 3.5390704E+001, 3.3346010E+001, 3.1273639E+001, 3.4273121E+001, 4.1751669E+001, 5.3262883E+001, 7.2881818E+001, 2.1446197E+002,-4.7669425E+000,-9.3615524E+000,-1.0571306E+001,-9.3257615E+000,-6.8909090E+000,-3.7025909E+000,-6.6164768E-001, 2.0837952E+000, 4.9565045E+000, 8.5710353E+000, 1.3639470E+001
 2.0000000E+000,-1.3071638E-001,-2.1569870E-001,-2.1711956E-001,-1.8585636E-001,-1.4328612E-001,-9.9217937E-002,-5.9731009E-002,-2.5276476E-002, 1.1982673E-003, 1.9536087E-002, 5.2594224E-002, 2.0848027E-001, 5.7405150E-001, 9.8513588E-001, 1.3732275E+000, 1.7122513E+000, 1.9896683E+000, 2.2188476E+000, 2.4005010E+000, 2.5486788E+000, 2.6743162E+000, 3.0302725E+000, 6.5694858E+002, 8.6667855E+002, 1.0059120E+003, 1.0989877E+003, 1.1572360E+003, 1.1882892E+003, 1.2016283E+003, 1.2034947E+003, 1.1981960E+003, 1.1865377E+003, 1.0833188E+003, 1.9904946E-001, 2.2220788E-001, 2.3176811E-001, 2.4213332E-001, 2.5916472E-001, 2.7829896E-001, 2.9977516E-001, 3.2472103E-001, 3.5259717E-001, 3.7779519E-001, 4.9655635E-001, 1.6892283E-001, 2.4404597E-001, 3.2519185E-001, 4.1789957E-001, 5.1493736E-001, 6.1635860E-001, 6.9884868E-001, 7.8604333E-001, 8.6888162E-001, 9.3583785E-001, 1.2175330E+000, 1.6619246E+002, 2.4680905E+002, 2.5285100E+002, 2.4529413E+002, 2.3542125E+002, 2.2815186E+002, 2.2662831E+002, 2.3163858E+002, 2.3688291E+002, 2.4506505E+002, 2.9222754E+002,-1.4050509E-002,-2.3222580E-002,-2.7974265E-002,-3.0209117E-002,-2.9684325E-002,-2.3953356E-002,-1.5584555E-002,-3.1358347E-003, 1.4403487E-002, 3.9419867E-002, 1.2626213E-001, 1.2126929E+001, 2.8881392E+001, 3.3443339E+001, 3.5905298E+001, 4.4065398E+001, 5.6240335E+001, 7.0436431E+001, 9.0129876E+001, 1.1143129E+002, 1.3243430E+002, 2.5351475E+002,-1.2451474E+001,-2.0867342E+001,-1.7847830E+001,-1.2072669E+001,-7.6349284E+000,-1.9494317E+000, 2.4410397E+000, 8.0444400E+000, 1.4318002E+001, 2.0795709E+001, 3.6139168E+001
 3.0000000E+000,-2.1933524E-001,-3.1943665E-001,-2.9296517E-001,-2.2915107E-001,-1.6079437E-001,-1.0271569E-001,-6.0879296E-002,-2.6266001E-002, 2.3447235E-003, 2.5504261E-002, 6.2535603E-002, 2.7889906E-001, 6.7959261E-001, 1.0861517E+000, 1.4416220E+000, 1.7260825E+000, 1.9469552E+000, 2.1294603E+000, 2.2819905E+000, 2.4034468E+000, 2.5037386E+000, 2.8112424E+000, 7.2464643E+002, 9.6456693E+002, 1.1109908E+003, 1.1722081E+003, 1.1849011E+003, 1.1780402E+003, 1.1658223E+003, 1.1517230E+003, 1.1316678E+003, 1.1121265E+003, 9.9888627E+002, 2.2240999E-001, 2.2589829E-001, 2.3557701E-001, 2.4836631E-001, 2.6464161E-001, 2.7895357E-001, 2.9789154E-001, 3.2021538E-001, 3.4972480E-001, 3.7278262E-001, 4.9392895E-001, 1.9208604E-001, 2.8628130E-001, 4.1425919E-001, 5.4765073E-001, 6.6354114E-001, 7.6728199E-001, 8.4406035E-001, 8.9602064E-001, 9.4660269E-001, 9.9905193E-001, 1.2014433E+000, 2.1360607E+002, 2.5335896E+002, 2.5329752E+002, 2.5355917E+002, 2.5916236E+002, 2.6648249E+002, 2.7358598E+002, 2.7667345E+002, 2.8217083E+002, 2.8790617E+002, 3.0643322E+002,-2.1653426E-002,-3.0052861E-002,-3.6664465E-002,-4.0024397E-002,-3.2114057E-002,-1.3823558E-002, 8.9741476E-003, 3.0108551E-002, 5.4823901E-002, 7.7336368E-002, 1.7797652E-001, 1.7265867E+001, 3.1025706E+001, 4.2816338E+001, 6.9620224E+001, 9.8324339E+001, 1.2792939E+002, 1.5308319E+002, 1.6632778E+002, 1.8122834E+002, 1.9708345E+002, 2.7055867E+002,-2.4931741E+001,-2.4028650E+001,-1.5777371E+001,-1.0744793E+001,-1.7900330E+000, 7.7031057E+000, 1.5236898E+001, 2.1986979E+001, 2.8571843E+001, 3.4600057E+001, 5.6911566E+001
 4.0000000E+000,-3.2840399E-001,-4.0351546E-001,-3.2746809E-001,-2.3091491E-001,-1.5185477E-001,-9.5531793E-002,-5.5826359E-002,-2.4269238E-002, 4.0917367E-003, 2.6634875E-002, 6.2781800E-002, 3.6981864E-001, 7.7057972E-001, 1.1288947E+000, 1.4030828E+000, 1.6168842E+000, 1.7950352E+000, 1.9449463E+000, 2.0676563E+000, 2.1727584E+000, 2.2655198E+000, 2.5640596E+000, 8.3637288E+002, 1.0809356E+003, 1.1567813E+003, 1.1404417E+003, 1.1100291E+003, 1.0862356E+003, 1.0660631E+003, 1.0465725E+003, 1.0272195E+003, 1.0099271E+003, 9.1403518E+002, 2.3424586E-001, 2.2368794E-001, 2.3770199E-001, 2.4747264E-001, 2.6085245E-001, 2.7760482E-001, 2.9864751E-001, 3.2250143E-001, 3.5149437E-001, 3.7607579E-001, 4.9340995E-001, 2.3155565E-001, 3.7408751E-001, 5.2670091E-001, 6.6120914E-001, 7.6723047E-001, 8.4263240E-001, 9.0145756E-001, 9.5014130E-001, 9.8984123E-001, 1.0196882E+000, 1.1743033E+000, 2.6587775E+002, 2.6239606E+002, 2.6898407E+002, 2.8664235E+002, 3.0113801E+002, 3.1401776E+002, 3.2279827E+002, 3.2667539E+002, 3.2905866E+002, 3.3004382E+002, 3.2871729E+002,-2.4690008E-002,-3.5079673E-002,-4.4698309E-002,-3.8831345E-002,-1.9479361E-002, 9.0502474E-003, 4.1131641E-002, 7.3376274E-002, 1.0195793E-001, 1.2387553E-001, 2.2148268E-001, 2.3491272E+001, 4.5100335E+001, 8.2844640E+001, 1.2843606E+002, 1.6792720E+002, 1.9805718E+002, 2.1891263E+002, 2.3345618E+002, 2.4674685E+002, 2.5623163E+002, 2.9531766E+002,-3.2781140E+001,-2.0225010E+001,-1.1829560E+001,-3.0487722E+000, 6.7458101E+000, 1.7301639E+001, 2.6567512E+001, 3.6800204E+001, 4.4582371E+001, 5.1823329E+001, 7.4825489E+001
