cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.4930369E-001, 2.4071625E-001, 2.4085778E-001, 2.0231703E-001, 1.6071035E-001, 1.2323932E-001, 9.3585409E-002, 6.4911036E-002, 4.2524628E-002, 2.3438209E-002,-4.4324122E-002, 2.7385502E-001, 6.8120693E-001, 1.0898924E+000, 1.4320838E+000, 1.7083465E+000, 1.9248311E+000, 2.0921629E+000, 2.2299992E+000, 2.3458944E+000, 2.4480994E+000, 2.8219695E+000, 7.2246414E+002, 9.7246733E+002, 1.1149415E+003, 1.1593548E+003, 1.1628433E+003, 1.1481448E+003, 1.1274491E+003, 1.1085443E+003, 1.0925539E+003, 1.0761221E+003, 9.9622054E+002, 2.0754782E-001, 2.2456476E-001, 2.3204691E-001, 2.4167502E-001, 2.5097308E-001, 2.6559508E-001, 2.7831070E-001, 2.9847130E-001, 3.2532858E-001, 3.5344973E-001, 4.8846606E-001, 1.9211504E-001, 2.9637028E-001, 4.1894777E-001, 5.4579578E-001, 6.5254016E-001, 7.3826946E-001, 8.1611021E-001, 8.8331489E-001, 9.4405424E-001, 9.9816608E-001, 1.2011789E+000, 2.2589600E+002, 2.6530762E+002, 2.7303182E+002, 2.6585424E+002, 2.6372583E+002, 2.6636409E+002, 2.7579238E+002, 2.8500806E+002, 2.9202727E+002, 2.9786411E+002, 3.1584164E+002, 1.9202781E-002, 3.4905746E-002, 4.3566464E-002, 4.2974162E-002, 2.9638650E-002, 9.3456178E-003,-1.5582351E-002,-3.9836514E-002,-6.7063201E-002,-9.6747898E-002,-2.0518997E-001, 1.5845263E+001, 3.3020089E+001, 5.2017130E+001, 7.5728589E+001, 1.0021969E+002, 1.2289114E+002, 1.4785026E+002, 1.7254596E+002, 1.9384982E+002, 2.1271185E+002, 2.8273433E+002, 2.2478510E+001, 2.3999017E+001, 1.8964809E+001, 1.1193911E+001, 2.0270624E+000,-5.8196017E+000,-1.4009719E+001,-2.1524589E+001,-2.9385075E+001,-3.6796284E+001,-6.3478698E+001
-3.0000000E+000, 9.0183217E-002, 1.5281551E-001, 1.6197424E-001, 1.4733946E-001, 1.2368187E-001, 1.0102562E-001, 7.9185279E-002, 5.9817076E-002, 4.4958932E-002, 3.1582274E-002,-2.3886535E-002, 2.0773837E-001, 5.8779854E-001, 1.0111153E+000, 1.3921835E+000, 1.7174954E+000, 1.9892808E+000, 2.2161954E+000, 2.3966820E+000, 2.5438780E+000, 2.6664887E+000, 3.0303023E+000, 6.6081178E+002, 8.7555063E+002, 1.0303209E+003, 1.1155373E+003, 1.1625130E+003, 1.1888480E+003, 1.1964941E+003, 1.1920420E+003, 1.1839829E+003, 1.1713758E+003, 1.0731459E+003, 1.7757218E-001, 2.0666926E-001, 2.2457296E-001, 2.3707096E-001, 2.4938846E-001, 2.6713033E-001, 2.8276879E-001, 3.0442585E-001, 3.3032900E-001, 3.5730799E-001, 4.8967158E-001, 1.6435759E-001, 2.4014573E-001, 3.2894552E-001, 4.3716071E-001, 5.4453717E-001, 6.3839807E-001, 7.1007640E-001, 7.8388740E-001, 8.5712905E-001, 9.2481936E-001, 1.2100662E+000, 1.8761401E+002, 2.3642692E+002, 2.5042018E+002, 2.5236572E+002, 2.5355634E+002, 2.5059961E+002, 2.4603450E+002, 2.4998017E+002, 2.5791992E+002, 2.6547025E+002, 2.9810261E+002, 1.1740248E-002, 2.2775771E-002, 3.0914670E-002, 3.4772105E-002, 3.3170593E-002, 2.6436245E-002, 1.3234376E-002,-2.6792158E-003,-2.4515048E-002,-4.9259268E-002,-1.5341149E-001, 1.2433333E+001, 2.4113634E+001, 3.2774662E+001, 4.3734255E+001, 5.9845935E+001, 7.4791024E+001, 8.8013663E+001, 1.0536285E+002, 1.2589289E+002, 1.4782364E+002, 2.6071201E+002, 1.3289989E+001, 1.6663454E+001, 1.5494144E+001, 1.1208471E+001, 8.5803662E+000, 4.5239928E+000,-1.4198694E+000,-7.9684177E+000,-1.4416226E+001,-2.0507248E+001,-4.7991546E+001
-2.0000000E+000, 9.0183217E-002, 1.5281551E-001, 1.6197424E-001, 1.4733946E-001, 1.2368187E-001, 1.0102562E-001, 7.9185279E-002, 5.9817076E-002, 4.4958932E-002, 3.1582274E-002,-2.3886535E-002, 2.0773837E-001, 5.8779854E-001, 1.0111153E+000, 1.3921835E+000, 1.7174954E+000, 1.9892808E+000, 2.2161954E+000, 2.3966820E+000, 2.5438780E+000, 2.6664887E+000, 3.0303023E+000, 6.6081178E+002, 8.7555063E+002, 1.0303209E+003, 1.1155373E+003, 1.1625130E+003, 1.1888480E+003, 1.1964941E+003, 1.1920420E+003, 1.1839829E+003, 1.1713758E+003, 1.0731459E+003, 1.7757218E-001, 2.0666926E-001, 2.2457296E-001, 2.3707096E-001, 2.4938846E-001, 2.6713033E-001, 2.8276879E-001, 3.0442585E-001, 3.3032900E-001, 3.5730799E-001, 4.8967158E-001, 1.6435759E-001, 2.4014573E-001, 3.2894552E-001, 4.3716071E-001, 5.4453717E-001, 6.3839807E-001, 7.1007640E-001, 7.8388740E-001, 8.5712905E-001, 9.2481936E-001, 1.2100662E+000, 1.8761401E+002, 2.3642692E+002, 2.5042018E+002, 2.5236572E+002, 2.5355634E+002, 2.5059961E+002, 2.4603450E+002, 2.4998017E+002, 2.5791992E+002, 2.6547025E+002, 2.9810261E+002, 1.1740248E-002, 2.2775771E-002, 3.0914670E-002, 3.4772105E-002, 3.3170593E-002, 2.6436245E-002, 1.3234376E-002,-2.6792158E-003,-2.4515048E-002,-4.9259268E-002,-1.5341149E-001, 1.2433333E+001, 2.4113634E+001, 3.2774662E+001, 4.3734255E+001, 5.9845935E+001, 7.4791024E+001, 8.8013663E+001, 1.0536285E+002, 1.2589289E+002, 1.4782364E+002, 2.6071201E+002, 1.3289989E+001, 1.6663454E+001, 1.5494144E+001, 1.1208471E+001, 8.5803662E+000, 4.5239928E+000,-1.4198694E+000,-7.9684177E+000,-1.4416226E+001,-2.0507248E+001,-4.7991546E+001
-1.0000000E+000, 4.0308501E-002, 6.9313455E-002, 7.2995570E-002, 6.7893130E-002, 5.8931961E-002, 4.8335152E-002, 3.7649955E-002, 2.8047014E-002, 1.9029442E-002, 1.3791324E-002,-1.3653886E-002, 1.6067151E-001, 5.1244854E-001, 9.2123885E-001, 1.3147676E+000, 1.6631695E+000, 1.9625676E+000, 2.2174311E+000, 2.4340909E+000, 2.6182507E+000, 2.7740143E+000, 3.1907682E+000, 6.2958516E+002, 8.0644111E+002, 9.4817987E+002, 1.0458571E+003, 1.1088168E+003, 1.1489914E+003, 1.1796639E+003, 1.1995124E+003, 1.2093011E+003, 1.2103664E+003, 1.1301051E+003, 1.6056914E-001, 1.9448569E-001, 2.1665616E-001, 2.3458472E-001, 2.4942355E-001, 2.6667769E-001, 2.8625748E-001, 3.1124164E-001, 3.3840321E-001, 3.6629790E-001, 4.9133976E-001, 1.5361248E-001, 2.1331643E-001, 2.8258199E-001, 3.6079913E-001, 4.4837682E-001, 5.3549455E-001, 6.2202790E-001, 7.0577227E-001, 7.8411554E-001, 8.5457505E-001, 1.1943953E+000, 1.5336427E+002, 2.1275078E+002, 2.4028480E+002, 2.4463341E+002, 2.3934075E+002, 2.3320569E+002, 2.3303714E+002, 2.3135954E+002, 2.3179421E+002, 2.3573137E+002, 2.7740946E+002, 6.4537036E-003, 1.1767548E-002, 1.7210299E-002, 2.1285222E-002, 2.3334582E-002, 2.2211872E-002, 2.0900126E-002, 1.4820524E-002, 2.3179858E-003,-1.2520717E-002,-7.9772598E-002, 1.0580287E+001, 2.2012970E+001, 2.8421174E+001, 3.2280533E+001, 3.6985939E+001, 4.4050530E+001, 5.4102328E+001, 6.5576261E+001, 7.9719048E+001, 9.7224843E+001, 2.3529691E+002, 6.6089497E+000, 8.0803297E+000, 7.9257659E+000, 6.7452064E+000, 5.4429790E+000, 3.8712687E+000, 3.8766627E+000, 2.3908488E+000,-8.5853504E-001,-4.9957613E+000,-2.8073823E+001
-1.0000000E-002,-9.3979874E-003,-2.2879339E-002,-2.3977196E-002,-2.3315962E-002,-2.0656576E-002,-1.8808384E-002,-1.8816855E-002,-1.7348718E-002,-1.3802358E-002,-8.1821360E-003,-1.9152655E-003, 1.4592257E-001, 4.8429623E-001, 8.8341599E-001, 1.2757786E+000, 1.6310816E+000, 1.9435715E+000, 2.2132171E+000, 2.4508007E+000, 2.6526202E+000, 2.8175163E+000, 3.2572426E+000, 6.1955234E+002, 7.9100131E+002, 9.1566586E+002, 1.0081230E+003, 1.0765087E+003, 1.1267784E+003, 1.1645136E+003, 1.1955137E+003, 1.2142564E+003, 1.2215862E+003, 1.1599607E+003, 1.5783450E-001, 1.9489602E-001, 2.1862612E-001, 2.3854193E-001, 2.5496940E-001, 2.7321761E-001, 2.9268046E-001, 3.1739042E-001, 3.4517479E-001, 3.7283589E-001, 4.9705807E-001, 1.5511206E-001, 2.2058058E-001, 2.8423316E-001, 3.4769846E-001, 4.1904012E-001, 4.9557872E-001, 5.7948242E-001, 6.5556599E-001, 7.2957754E-001, 8.1054362E-001, 1.1926786E+000, 1.4457813E+002, 2.2561838E+002, 2.4889608E+002, 2.5087695E+002, 2.4635213E+002, 2.3660135E+002, 2.2701793E+002, 2.1905069E+002, 2.1370259E+002, 2.1344518E+002, 2.6715679E+002, 5.1249982E-004,-1.2875864E-003,-1.5503607E-003,-3.8143616E-004, 2.7506463E-003, 6.5225758E-003, 8.3339266E-003, 7.4087807E-003, 7.2303346E-003, 5.1022422E-003,-3.7568396E-003, 1.1349902E+001, 2.8698679E+001, 3.8520167E+001, 4.1717609E+001, 4.0882215E+001, 4.0158557E+001, 4.2927081E+001, 4.7218481E+001, 5.5726519E+001, 7.1148362E+001, 2.1557306E+002, 1.1169286E+000,-9.4026003E-001,-2.9683040E+000,-3.4237769E+000,-2.1253096E+000,-3.6285443E-001, 9.6378340E-001, 8.7448939E-001, 9.9285702E-001, 1.8131286E+000,-4.9562411E+000
 1.0000000E+000,-1.3189667E-001,-2.2466443E-001,-2.3911580E-001,-2.1358631E-001,-1.7130494E-001,-1.3049439E-001,-9.4412259E-002,-6.8550504E-002,-4.7552978E-002,-2.6092553E-002, 3.4589979E-002, 1.9831209E-001, 5.6800435E-001, 9.9080319E-001, 1.3834251E+000, 1.7169902E+000, 1.9893725E+000, 2.2034524E+000, 2.3855295E+000, 2.5453425E+000, 2.6802306E+000, 3.0623264E+000, 6.4882585E+002, 8.4942675E+002, 1.0047261E+003, 1.1009865E+003, 1.1502843E+003, 1.1729806E+003, 1.1808340E+003, 1.1839227E+003, 1.1861626E+003, 1.1832830E+003, 1.0938284E+003, 1.8701393E-001, 2.1561478E-001, 2.3260279E-001, 2.4615116E-001, 2.6347775E-001, 2.8218200E-001, 3.0159403E-001, 3.2569546E-001, 3.5231158E-001, 3.7905476E-001, 5.1592360E-001, 1.6677808E-001, 2.4753912E-001, 3.3548095E-001, 4.2924843E-001, 5.1946537E-001, 6.0309397E-001, 6.9459868E-001, 7.6707981E-001, 8.3055496E-001, 8.9491433E-001, 1.1826036E+000, 1.7368617E+002, 2.3443371E+002, 2.5356751E+002, 2.4461139E+002, 2.3379223E+002, 2.2887045E+002, 2.2775287E+002, 2.3010300E+002, 2.3494210E+002, 2.4256961E+002, 2.7892698E+002,-1.1718928E-002,-2.3273872E-002,-3.1030842E-002,-3.3678695E-002,-3.0810770E-002,-2.0982223E-002,-7.1327859E-003, 1.1916562E-002, 3.1043531E-002, 5.0343097E-002, 1.4197082E-001, 1.1591415E+001, 2.6512677E+001, 3.6948452E+001, 4.4420764E+001, 5.2929001E+001, 6.2907050E+001, 7.7092326E+001, 9.2184362E+001, 1.0682064E+002, 1.2604089E+002, 2.3164564E+002,-1.3159419E+001,-2.1058782E+001,-2.1392436E+001,-1.6332867E+001,-9.8872692E+000,-3.2235326E+000, 2.8490973E+000, 7.8791079E+000, 1.2939326E+001, 1.8654384E+001, 3.9914799E+001
 2.0000000E+000,-2.2281996E-001,-3.3557933E-001,-3.2107653E-001,-2.5722024E-001,-1.9104410E-001,-1.3805371E-001,-1.0014073E-001,-6.9440523E-002,-4.1886883E-002,-2.0148729E-002, 4.2001395E-002, 2.7157314E-001, 6.7543196E-001, 1.0939276E+000, 1.4437764E+000, 1.7228719E+000, 1.9417367E+000, 2.1214628E+000, 2.2779543E+000, 2.4086416E+000, 2.5203041E+000, 2.8497539E+000, 6.9772211E+002, 9.5266969E+002, 1.1094718E+003, 1.1600179E+003, 1.1710362E+003, 1.1663243E+003, 1.1576015E+003, 1.1470451E+003, 1.1363329E+003, 1.1243937E+003, 1.0181274E+003, 2.0540174E-001, 2.2237311E-001, 2.3422491E-001, 2.4357253E-001, 2.6020084E-001, 2.8105043E-001, 3.0525979E-001, 3.3428172E-001, 3.5998603E-001, 3.8555377E-001, 5.1989730E-001, 1.8165367E-001, 2.9220958E-001, 4.0709776E-001, 5.2895279E-001, 6.3186589E-001, 7.2427734E-001, 8.0128239E-001, 8.5449224E-001, 9.0401262E-001, 9.5019883E-001, 1.1713557E+000, 1.9635216E+002, 2.4756402E+002, 2.5301200E+002, 2.4662740E+002, 2.5014470E+002, 2.5522746E+002, 2.6143252E+002, 2.6866452E+002, 2.7450529E+002, 2.7742630E+002, 3.0247343E+002,-1.7815895E-002,-3.2661019E-002,-3.9809318E-002,-3.5079398E-002,-2.3084894E-002,-3.6683447E-003, 2.0365454E-002, 4.2921707E-002, 6.4841958E-002, 8.5555478E-002, 2.0832999E-001, 1.1147741E+001, 2.9175365E+001, 4.6018768E+001, 6.8194607E+001, 9.1734957E+001, 1.1469084E+002, 1.3471306E+002, 1.4984035E+002, 1.6245061E+002, 1.7436254E+002, 2.6115089E+002,-2.0379691E+001,-2.5787299E+001,-2.0653067E+001,-1.0042538E+001,-1.4627192E+000, 6.8812323E+000, 1.4014776E+001, 2.1813847E+001, 2.8095581E+001, 3.3922321E+001, 6.4222198E+001
 3.0000000E+000,-3.3678421E-001,-4.1657520E-001,-3.5208915E-001,-2.6531332E-001,-1.8839303E-001,-1.3098373E-001,-9.0770734E-002,-5.5930576E-002,-2.7793997E-002,-5.8371309E-003, 3.8148168E-002, 3.8113604E-001, 7.9412424E-001, 1.1502925E+000, 1.4373566E+000, 1.6548670E+000, 1.8286708E+000, 1.9766546E+000, 2.0946584E+000, 2.1965090E+000, 2.2798122E+000, 2.5738210E+000, 8.0714756E+002, 1.0957262E+003, 1.1737684E+003, 1.1656571E+003, 1.1335881E+003, 1.1066178E+003, 1.0823347E+003, 1.0598355E+003, 1.0381144E+003, 1.0177531E+003, 9.2676152E+002, 2.2323670E-001, 2.2924711E-001, 2.3201699E-001, 2.4327594E-001, 2.6101526E-001, 2.8402582E-001, 3.1306575E-001, 3.4402044E-001, 3.7093695E-001, 3.9501976E-001, 5.1695330E-001, 2.2033471E-001, 3.5678760E-001, 5.0719622E-001, 6.3054959E-001, 7.3444097E-001, 8.1311677E-001, 8.6095928E-001, 9.0421020E-001, 9.3424552E-001, 9.7015088E-001, 1.1322740E+000, 2.3453574E+002, 2.6686990E+002, 2.6776330E+002, 2.8158561E+002, 2.9079368E+002, 3.0028761E+002, 3.0490862E+002, 3.0625967E+002, 3.0647928E+002, 3.0569797E+002, 3.1379790E+002,-2.3171148E-002,-3.6705053E-002,-3.8284598E-002,-2.6559000E-002,-4.0140527E-003, 2.6833743E-002, 5.5629535E-002, 8.1380976E-002, 1.0369636E-001, 1.2506061E-001, 2.3678680E-001, 1.6448315E+001, 4.2619116E+001, 7.7918026E+001, 1.1797003E+002, 1.5099402E+002, 1.7740709E+002, 1.9185997E+002, 1.9994387E+002, 2.0577419E+002, 2.1348517E+002, 2.6974756E+002,-2.6654766E+001,-2.2370556E+001,-1.1583104E+001,-2.8402645E+000, 7.6624014E+000, 1.8489736E+001, 2.8355547E+001, 3.6079984E+001, 4.3558286E+001, 5.0441705E+001, 7.5492796E+001
 4.0000000E+000,-4.3981971E-001,-4.5198171E-001,-3.5662374E-001,-2.5584132E-001,-1.7689121E-001,-1.2213847E-001,-7.8334884E-002,-4.4598242E-002,-2.4016748E-002,-8.8828379E-003, 2.5523241E-002, 4.8136681E-001, 8.5183235E-001, 1.1414755E+000, 1.3495503E+000, 1.5018833E+000, 1.6372107E+000, 1.7454467E+000, 1.8355169E+000, 1.9163781E+000, 1.9874152E+000, 2.2599594E+000, 9.6483380E+002, 1.1817545E+003, 1.1556427E+003, 1.0816777E+003, 1.0217862E+003, 9.8121864E+002, 9.5036037E+002, 9.2726983E+002, 9.0948082E+002, 8.9430701E+002, 8.2608359E+002, 2.3709108E-001, 2.2769527E-001, 2.3101617E-001, 2.4380727E-001, 2.6303585E-001, 2.9360923E-001, 3.2389222E-001, 3.5287681E-001, 3.7944521E-001, 4.0264373E-001, 5.0746585E-001, 2.5411975E-001, 4.1958228E-001, 5.6543624E-001, 6.8392012E-001, 7.7269626E-001, 8.2242120E-001, 8.5731405E-001, 8.8503317E-001, 9.0254476E-001, 9.2296487E-001, 1.0564015E+000, 2.6845089E+002, 2.7372725E+002, 2.9707254E+002, 3.1437895E+002, 3.2417574E+002, 3.2525979E+002, 3.2324131E+002, 3.2035134E+002, 3.1615899E+002, 3.1243291E+002, 3.0193410E+002,-2.7606666E-002,-3.6814424E-002,-3.1866246E-002,-1.2734223E-002, 1.8603311E-002, 5.4045580E-002, 8.4065143E-002, 1.0706414E-001, 1.2583842E-001, 1.4398699E-001, 2.3825945E-001, 2.2988234E+001, 6.0995398E+001, 1.1525654E+002, 1.6004311E+002, 1.9248318E+002, 2.0827774E+002, 2.1376032E+002, 2.1395279E+002, 2.1181826E+002, 2.1319955E+002, 2.3807280E+002,-2.9213044E+001,-1.3649533E+001,-4.2283705E+000, 5.0547865E+000, 1.6339147E+001, 2.8670032E+001, 3.8583442E+001, 4.5418649E+001, 5.0338610E+001, 5.4555012E+001, 7.3256433E+001
