cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 2.5757173E-001, 3.2195355E-001, 2.9921696E-001, 2.4407773E-001, 1.8720583E-001, 1.3613280E-001, 9.2305387E-002, 6.0408947E-002, 3.6356581E-002, 2.1091207E-002,-1.9080696E-002,-2.7230535E-002, 4.0005850E-001, 7.8671926E-001, 1.1431641E+000, 1.4385960E+000, 1.6764866E+000, 1.8691588E+000, 2.0230963E+000, 2.1471714E+000, 2.2488559E+000, 2.3342033E+000, 2.6591666E+000, 2.7921038E+000, 9.4788409E+002, 1.1383958E+003, 1.1832216E+003, 1.1613041E+003, 1.1323511E+003, 1.1052843E+003, 1.0798233E+003, 1.0558555E+003, 1.0305850E+003, 1.0088535E+003, 9.1980673E+002, 6.3999274E+002, 2.4435937E-001, 2.3783540E-001, 2.4544485E-001, 2.5230602E-001, 2.6454046E-001, 2.7946357E-001, 2.9882855E-001, 3.2636469E-001, 3.4940473E-001, 3.7011671E-001, 4.8831831E-001, 6.7511901E-001, 2.6710949E-001, 4.0161538E-001, 5.4456010E-001, 6.7561002E-001, 7.8574901E-001, 8.7273106E-001, 9.4449307E-001, 1.0045876E+000, 1.0503447E+000, 1.0931745E+000, 1.2308937E+000, 1.2646049E+000, 2.6074585E+002, 2.5887948E+002, 2.6211914E+002, 2.7066449E+002, 2.8177071E+002, 2.9214391E+002, 3.0113493E+002, 3.0858896E+002, 3.1239229E+002, 3.1571370E+002, 3.1594927E+002, 2.4113004E+002, 2.8033781E-002, 3.8355607E-002, 3.9801318E-002, 2.9868640E-002, 6.6589435E-003,-2.3139943E-002,-5.1602964E-002,-8.4482215E-002,-1.1412118E-001,-1.4150943E-001,-2.4706209E-001,-2.4340491E-001, 2.5033485E+001, 4.8926238E+001, 7.8346836E+001, 1.1525555E+002, 1.5000544E+002, 1.7988403E+002, 2.0682057E+002, 2.2945218E+002, 2.4672777E+002, 2.5952011E+002, 2.9432038E+002, 2.2310671E+002, 3.3773143E+001, 1.9611508E+001, 5.7470825E+000,-4.0034063E+000,-1.3057688E+001,-2.1743585E+001,-2.9297297E+001,-3.8192429E+001,-4.5739246E+001,-5.2783391E+001,-7.2344853E+001,-3.5789183E+001, 1.7103075E+001, 1.0000000E+000, 6.0293129E+002, 8.3165279E-004, 1.7688948E-002, 3.0627506E-002, 6.4526018E-001, 1.0077437E-001
-3.0000000E+000, 1.7105587E-001, 2.2083232E-001, 2.1602234E-001, 1.8892243E-001, 1.5694616E-001, 1.2169217E-001, 9.0383667E-002, 6.5628456E-002, 4.8453823E-002, 3.0715769E-002,-9.3695393E-003,-1.1661270E-002, 3.1520113E-001, 7.0941459E-001, 1.1132333E+000, 1.4752532E+000, 1.7756072E+000, 2.0219093E+000, 2.2239119E+000, 2.3816152E+000, 2.5033469E+000, 2.6059955E+000, 2.9197272E+000, 2.9447017E+000, 8.5118507E+002, 1.0493567E+003, 1.1477068E+003, 1.1866508E+003, 1.1938044E+003, 1.1890020E+003, 1.1794807E+003, 1.1640820E+003, 1.1433496E+003, 1.1230280E+003, 1.0097099E+003, 6.6396299E+002, 2.2276847E-001, 2.3085367E-001, 2.4304783E-001, 2.5568701E-001, 2.6923375E-001, 2.8326766E-001, 3.0085657E-001, 3.2498776E-001, 3.4561945E-001, 3.6776359E-001, 4.8538473E-001, 6.7098027E-001, 2.2541361E-001, 3.2988671E-001, 4.4147506E-001, 5.5505603E-001, 6.6973835E-001, 7.6929422E-001, 8.5327705E-001, 9.3355852E-001, 1.0099428E+000, 1.0737919E+000, 1.2965246E+000, 1.2949626E+000, 2.4271444E+002, 2.4567509E+002, 2.3493789E+002, 2.2716502E+002, 2.2695048E+002, 2.3512060E+002, 2.4402090E+002, 2.5359167E+002, 2.6628434E+002, 2.7775714E+002, 3.0912207E+002, 2.4695285E+002, 2.2237874E-002, 3.1852600E-002, 3.6093287E-002, 3.5088780E-002, 2.2817658E-002, 4.5349884E-003,-1.6731154E-002,-4.2533137E-002,-7.3694384E-002,-1.0179992E-001,-2.1149334E-001,-1.9070742E-001, 2.1596165E+001, 3.6165026E+001, 4.4573843E+001, 5.5712205E+001, 7.5488390E+001, 9.9852670E+001, 1.2264024E+002, 1.4672555E+002, 1.7501122E+002, 2.0277723E+002, 3.0490588E+002, 2.3809745E+002, 2.9519171E+001, 2.1544164E+001, 1.2725656E+001, 5.5791667E+000,-1.8981372E+000,-8.6811803E+000,-1.4041752E+001,-2.0102589E+001,-2.8340339E+001,-3.5743198E+001,-5.8038782E+001,-2.9115690E+001, 1.6031706E+001, 3.0000000E+000, 8.1495383E+002, 3.1880796E-003, 2.9943905E-002, 3.8602150E-002, 4.7052501E-001, 1.4155974E-001
-2.0000000E+000, 1.7105587E-001, 2.2083232E-001, 2.1602234E-001, 1.8892243E-001, 1.5694616E-001, 1.2169217E-001, 9.0383667E-002, 6.5628456E-002, 4.8453823E-002, 3.0715769E-002,-9.3695393E-003,-1.1661270E-002, 3.1520113E-001, 7.0941459E-001, 1.1132333E+000, 1.4752532E+000, 1.7756072E+000, 2.0219093E+000, 2.2239119E+000, 2.3816152E+000, 2.5033469E+000, 2.6059955E+000, 2.9197272E+000, 2.9447017E+000, 8.5118507E+002, 1.0493567E+003, 1.1477068E+003, 1.1866508E+003, 1.1938044E+003, 1.1890020E+003, 1.1794807E+003, 1.1640820E+003, 1.1433496E+003, 1.1230280E+003, 1.0097099E+003, 6.6396299E+002, 2.2276847E-001, 2.3085367E-001, 2.4304783E-001, 2.5568701E-001, 2.6923375E-001, 2.8326766E-001, 3.0085657E-001, 3.2498776E-001, 3.4561945E-001, 3.6776359E-001, 4.8538473E-001, 6.7098027E-001, 2.2541361E-001, 3.2988671E-001, 4.4147506E-001, 5.5505603E-001, 6.6973835E-001, 7.6929422E-001, 8.5327705E-001, 9.3355852E-001, 1.0099428E+000, 1.0737919E+000, 1.2965246E+000, 1.2949626E+000, 2.4271444E+002, 2.4567509E+002, 2.3493789E+002, 2.2716502E+002, 2.2695048E+002, 2.3512060E+002, 2.4402090E+002, 2.5359167E+002, 2.6628434E+002, 2.7775714E+002, 3.0912207E+002, 2.4695285E+002, 2.2237874E-002, 3.1852600E-002, 3.6093287E-002, 3.5088780E-002, 2.2817658E-002, 4.5349884E-003,-1.6731154E-002,-4.2533137E-002,-7.3694384E-002,-1.0179992E-001,-2.1149334E-001,-1.9070742E-001, 2.1596165E+001, 3.6165026E+001, 4.4573843E+001, 5.5712205E+001, 7.5488390E+001, 9.9852670E+001, 1.2264024E+002, 1.4672555E+002, 1.7501122E+002, 2.0277723E+002, 3.0490588E+002, 2.3809745E+002, 2.9519171E+001, 2.1544164E+001, 1.2725656E+001, 5.5791667E+000,-1.8981372E+000,-8.6811803E+000,-1.4041752E+001,-2.0102589E+001,-2.8340339E+001,-3.5743198E+001,-5.8038782E+001,-2.9115690E+001, 1.6031706E+001, 5.0000000E+000, 9.6153929E+002, 7.0666428E-003, 3.9240996E-002, 3.9758166E-002, 3.5945208E-001, 1.6263812E-001
-1.0000000E+000, 8.5159250E-002, 1.2127908E-001, 1.1492366E-001, 1.0111443E-001, 8.6088285E-002, 7.1003818E-002, 5.6299698E-002, 4.5621805E-002, 3.8333304E-002, 3.0703889E-002, 4.1253030E-003, 7.5720090E-004, 2.4412259E-001, 6.2246841E-001, 1.0345315E+000, 1.4292265E+000, 1.7800816E+000, 2.0758067E+000, 2.3192847E+000, 2.5177506E+000, 2.6782931E+000, 2.8053178E+000, 3.1451978E+000, 3.0556287E+000, 7.7807409E+002, 9.5769264E+002, 1.0632281E+003, 1.1389311E+003, 1.1847480E+003, 1.2081204E+003, 1.2211425E+003, 1.2232733E+003, 1.2151133E+003, 1.1994910E+003, 1.0841432E+003, 6.8007729E+002, 2.0333576E-001, 2.2223161E-001, 2.3721802E-001, 2.5402410E-001, 2.7184621E-001, 2.8894870E-001, 3.0822150E-001, 3.3078321E-001, 3.5185788E-001, 3.7254409E-001, 4.8456586E-001, 6.6806825E-001, 1.9385202E-001, 2.7876765E-001, 3.6783370E-001, 4.5968132E-001, 5.5131940E-001, 6.4372151E-001, 7.4381661E-001, 8.4091763E-001, 9.2922608E-001, 1.0156048E+000, 1.3281566E+000, 1.3128125E+000, 2.1244371E+002, 2.3866338E+002, 2.2990123E+002, 2.2365011E+002, 2.1346538E+002, 2.0774889E+002, 2.0772908E+002, 2.1064141E+002, 2.1847940E+002, 2.3148940E+002, 2.8748597E+002, 2.4832380E+002, 1.7018153E-002, 2.4409331E-002, 2.9584638E-002, 3.2312876E-002, 2.8962517E-002, 2.1711570E-002, 8.9939462E-003,-7.5197342E-003,-3.1063050E-002,-5.3843615E-002,-1.4832841E-001,-1.2094297E-001, 1.8195958E+001, 3.1775143E+001, 3.5286623E+001, 3.4105142E+001, 3.4946989E+001, 4.1607009E+001, 5.5541471E+001, 7.5403300E+001, 9.9725707E+001, 1.3135886E+002, 2.8532081E+002, 2.4268630E+002, 2.1137621E+001, 2.1064265E+001, 1.5430886E+001, 1.0420961E+001, 5.8714945E+000, 1.7631253E+000,-1.7201334E+000,-6.2908408E+000,-1.2745843E+001,-1.8590463E+001,-3.7304057E+001,-1.9074063E+001, 1.5313522E+001, 7.0000000E+000, 1.0565477E+003, 1.1504788E-002, 4.5632752E-002, 3.8414118E-002, 2.8623658E-001, 1.7312244E-001
-1.0000000E-002, 1.5369319E-002, 2.5303236E-002, 1.4773278E-002, 6.2309489E-003, 1.6793787E-003, 2.1878209E-003, 6.4329533E-003, 9.9705020E-003, 1.4270881E-002, 1.6703831E-002, 1.3702580E-002, 1.7372758E-002, 2.0330860E-001, 5.7095053E-001, 9.7961827E-001, 1.3748088E+000, 1.7341464E+000, 2.0517337E+000, 2.3195596E+000, 2.5403251E+000, 2.7296047E+000, 2.8850008E+000, 3.2967751E+000, 3.1290696E+000, 7.3462653E+002, 9.0774414E+002, 1.0100503E+003, 1.0828026E+003, 1.1380137E+003, 1.1800672E+003, 1.2068566E+003, 1.2223000E+003, 1.2294721E+003, 1.2245235E+003, 1.1284356E+003, 6.9128457E+002, 1.8308424E-001, 2.1609671E-001, 2.3152359E-001, 2.4995122E-001, 2.6948105E-001, 2.9050183E-001, 3.1049086E-001, 3.3323887E-001, 3.5824507E-001, 3.7717446E-001, 4.9052855E-001, 6.7221555E-001, 1.7526189E-001, 2.4849541E-001, 3.1652951E-001, 3.9029720E-001, 4.6891210E-001, 5.4847049E-001, 6.4318340E-001, 7.5009459E-001, 8.4574378E-001, 9.3605208E-001, 1.3081645E+000, 1.3380275E+000, 1.7800357E+002, 2.3268713E+002, 2.3111162E+002, 2.2383912E+002, 2.1599064E+002, 2.0639456E+002, 1.9977863E+002, 1.9616678E+002, 1.9718717E+002, 2.0209101E+002, 2.6855159E+002, 2.4854519E+002, 8.6985566E-003, 1.3290730E-002, 1.6048429E-002, 1.6757477E-002, 1.6535808E-002, 1.6268188E-002, 1.2248536E-002, 7.0551776E-003, 4.9106201E-004,-8.0933421E-003,-6.8103925E-002,-6.0817780E-002, 1.5306636E+001, 2.9845365E+001, 3.1143520E+001, 2.6490857E+001, 2.1660207E+001, 1.6923440E+001, 1.9317874E+001, 3.1867979E+001, 5.0592928E+001, 7.6680834E+001, 2.5624908E+002, 2.4507799E+002, 1.1512963E+001, 1.5704617E+001, 1.0575165E+001, 5.8153276E+000, 3.2216808E+000, 2.1822502E+000,-3.8050560E-001,-1.5403249E+000,-1.5035510E+000,-2.2482720E+000,-1.6332960E+001,-9.6538933E+000, 1.4919135E+001, 9.0000000E+000, 1.1221986E+003, 1.7064140E-002, 4.9987323E-002, 3.6055941E-002, 2.3322026E-001, 1.7729212E-001
 1.0000000E+000,-9.9129157E-002,-1.7283453E-001,-1.8007846E-001,-1.5820586E-001,-1.2905175E-001,-9.9746163E-002,-7.4753546E-002,-5.1608114E-002,-3.2765523E-002,-1.7494665E-002, 3.7075986E-002, 3.5117187E-002, 2.2053896E-001, 6.0490141E-001, 1.0238276E+000, 1.4131595E+000, 1.7527640E+000, 2.0382753E+000, 2.2788896E+000, 2.4829823E+000, 2.6571880E+000, 2.8119742E+000, 3.2154242E+000, 3.1176851E+000, 7.3643484E+002, 9.2721388E+002, 1.0473541E+003, 1.1195122E+003, 1.1591235E+003, 1.1781997E+003, 1.1907431E+003, 1.1963776E+003, 1.1951420E+003, 1.1931275E+003, 1.1007480E+003, 6.9579272E+002, 1.7917713E-001, 2.2062718E-001, 2.4126750E-001, 2.5118130E-001, 2.6202170E-001, 2.7834788E-001, 2.9860235E-001, 3.1950587E-001, 3.4158919E-001, 3.6389956E-001, 4.9112859E-001, 6.7436846E-001, 1.7542974E-001, 2.4638644E-001, 3.2832950E-001, 4.2052398E-001, 5.2277832E-001, 6.2705808E-001, 7.2895868E-001, 8.2432545E-001, 9.0954449E-001, 9.8008228E-001, 1.2812791E+000, 1.3367323E+000, 1.8182576E+002, 2.2481065E+002, 2.3188276E+002, 2.1876290E+002, 2.0490384E+002, 1.9748686E+002, 2.0038696E+002, 2.0834099E+002, 2.1762530E+002, 2.2653729E+002, 2.7407684E+002, 2.5732405E+002,-1.0408324E-002,-1.6568755E-002,-1.9329799E-002,-1.8911460E-002,-1.5280276E-002,-9.8790613E-003,-5.4458719E-004, 1.1625909E-002, 2.5689082E-002, 4.2883728E-002, 1.0199933E-001, 8.9115639E-002, 1.4770612E+001, 2.4384940E+001, 2.6849946E+001, 2.3856183E+001, 2.4516418E+001, 3.2855364E+001, 4.6668035E+001, 6.6503256E+001, 9.0904948E+001, 1.1449805E+002, 2.5426374E+002, 2.5390503E+002,-8.6847064E+000,-1.0375648E+001,-1.0135306E+001,-7.7258093E+000,-4.2777756E+000,-5.2741389E-001, 3.2166151E+000, 7.0534333E+000, 1.1043987E+001, 1.5425064E+001, 2.9404920E+001, 1.3428388E+001, 1.4802753E+001, 1.1000000E+001, 1.1654274E+003, 2.3751014E-002, 5.2837474E-002, 3.3314779E-002, 1.9298315E-001, 1.7727070E-001
 2.0000000E+000,-1.8700128E-001,-2.7755388E-001,-2.6200964E-001,-2.1439070E-001,-1.6311441E-001,-1.1892440E-001,-8.1113353E-002,-5.1794152E-002,-2.8962585E-002,-1.0630398E-002, 4.8731745E-002, 3.9746823E-002, 2.9150487E-001, 6.9438576E-001, 1.1064669E+000, 1.4692386E+000, 1.7767920E+000, 2.0327372E+000, 2.2419732E+000, 2.4124476E+000, 2.5581769E+000, 2.6811006E+000, 3.0310838E+000, 3.0192147E+000, 7.9287179E+002, 1.0153190E+003, 1.1265897E+003, 1.1745216E+003, 1.1912657E+003, 1.1908772E+003, 1.1819469E+003, 1.1692528E+003, 1.1558721E+003, 1.1413018E+003, 1.0392014E+003, 6.7980503E+002, 2.0627474E-001, 2.3049334E-001, 2.4042445E-001, 2.4762183E-001, 2.6117257E-001, 2.7862507E-001, 2.9955682E-001, 3.1841947E-001, 3.4078375E-001, 3.6312053E-001, 4.9223485E-001, 6.7496227E-001, 1.9061122E-001, 2.7721372E-001, 3.8972067E-001, 5.1978045E-001, 6.3697907E-001, 7.3211329E-001, 8.1515285E-001, 8.9633352E-001, 9.6447321E-001, 1.0277757E+000, 1.2753548E+000, 1.3123973E+000, 2.0642846E+002, 2.3333603E+002, 2.2129579E+002, 2.1778760E+002, 2.2266861E+002, 2.2791388E+002, 2.3535332E+002, 2.4414174E+002, 2.5368802E+002, 2.6434456E+002, 2.9881638E+002, 2.5251405E+002,-2.0226710E-002,-2.8761848E-002,-2.9547643E-002,-2.5889884E-002,-1.7745582E-002,-2.7355102E-003, 1.5110161E-002, 3.5747390E-002, 6.0566579E-002, 8.5865346E-002, 1.7006600E-001, 1.4789176E-001, 1.5380934E+001, 2.2974714E+001, 2.9132514E+001, 4.2861105E+001, 6.2402100E+001, 8.2230214E+001, 1.0259559E+002, 1.2602822E+002, 1.4802586E+002, 1.7123115E+002, 2.8690149E+002, 2.4402683E+002,-1.7618487E+001,-2.1347620E+001,-1.2914514E+001,-4.5278082E+000, 1.1665706E+000, 6.3801696E+000, 1.1766199E+001, 1.7625058E+001, 2.4755033E+001, 3.1311816E+001, 4.9808606E+001, 2.3933713E+001, 1.5545416E+001, 1.3000000E+001, 1.1940110E+003, 3.0611853E-002, 5.4650703E-002, 3.0583820E-002, 1.6157755E-001, 1.7513792E-001
 3.0000000E+000,-2.9986178E-001,-3.7132816E-001,-3.1796631E-001,-2.4270553E-001,-1.7258425E-001,-1.1959088E-001,-7.4814512E-002,-3.9502216E-002,-1.5172375E-002, 3.9123886E-003, 5.0122608E-002, 5.0099485E-002, 3.8802059E-001, 7.9191380E-001, 1.1625057E+000, 1.4698563E+000, 1.7205862E+000, 1.9237652E+000, 2.0939702E+000, 2.2351211E+000, 2.3561596E+000, 2.4586669E+000, 2.7990669E+000, 2.8822343E+000, 9.0789162E+002, 1.1316355E+003, 1.1905714E+003, 1.1794248E+003, 1.1537120E+003, 1.1315183E+003, 1.1109918E+003, 1.0909692E+003, 1.0722815E+003, 1.0537632E+003, 9.5595111E+002, 6.5728428E+002, 2.3059968E-001, 2.3300302E-001, 2.3876744E-001, 2.4899671E-001, 2.6174911E-001, 2.7821882E-001, 3.0003167E-001, 3.2042656E-001, 3.4503251E-001, 3.6881517E-001, 4.9490232E-001, 6.7407553E-001, 2.2308092E-001, 3.4408750E-001, 4.9166506E-001, 6.2639289E-001, 7.3310092E-001, 8.2169962E-001, 8.9286801E-001, 9.5324217E-001, 1.0065202E+000, 1.0514788E+000, 1.2254829E+000, 1.2541795E+000, 2.3872736E+002, 2.3886041E+002, 2.3637185E+002, 2.5043948E+002, 2.6681524E+002, 2.7898386E+002, 2.8922883E+002, 2.9639553E+002, 3.0129609E+002, 3.0460604E+002, 3.1586768E+002, 2.4539808E+002,-2.6735158E-002,-3.2784743E-002,-3.4294690E-002,-2.4157207E-002,-3.4562135E-003, 2.6790569E-002, 5.6933355E-002, 8.2163447E-002, 1.0935849E-001, 1.3291643E-001, 2.1612581E-001, 1.9736484E-001, 1.8831128E+001, 3.0951797E+001, 5.5403839E+001, 9.0488522E+001, 1.2288316E+002, 1.5011452E+002, 1.7343282E+002, 1.9436324E+002, 2.1326196E+002, 2.2878743E+002, 2.9762195E+002, 2.2061532E+002,-2.6724578E+001,-1.8827471E+001,-7.2016285E+000, 2.6463805E+000, 1.1828223E+001, 2.0968544E+001, 2.9429812E+001, 3.5403786E+001, 4.1966363E+001, 4.7956520E+001, 6.6913471E+001, 3.2758247E+001, 1.6412260E+001, 1.5000000E+001, 1.2102138E+003, 3.7678773E-002, 5.5591905E-002, 2.7927991E-002, 1.3614386E-001, 1.7145177E-001
 4.0000000E+000,-4.0922291E-001,-4.2520405E-001,-3.3221886E-001,-2.4235907E-001,-1.6886583E-001,-1.0920730E-001,-6.2974653E-002,-2.9536287E-002,-7.7575039E-003, 7.6107713E-003, 4.6393566E-002, 6.0432702E-002, 4.7230471E-001, 8.3246242E-001, 1.1193421E+000, 1.3510567E+000, 1.5493773E+000, 1.7197988E+000, 1.8670471E+000, 1.9928352E+000, 2.0959097E+000, 2.1898727E+000, 2.4925300E+000, 2.7249924E+000, 1.0432644E+003, 1.1863502E+003, 1.1438982E+003, 1.0873199E+003, 1.0456439E+003, 1.0151239E+003, 9.9243738E+002, 9.7257639E+002, 9.5658331E+002, 9.4275608E+002, 8.6334919E+002, 6.3307322E+002, 2.4094928E-001, 2.3368252E-001, 2.3955419E-001, 2.4802388E-001, 2.6008576E-001, 2.8104104E-001, 3.0440575E-001, 3.2887175E-001, 3.5576927E-001, 3.7952645E-001, 4.9956991E-001, 6.6837115E-001, 2.6347430E-001, 4.2658552E-001, 5.8313517E-001, 7.1019234E-001, 8.0020117E-001, 8.6645485E-001, 9.1576078E-001, 9.4925410E-001, 9.8675055E-001, 1.0204983E+000, 1.1681735E+000, 1.2160783E+000, 2.6138602E+002, 2.4827634E+002, 2.7169537E+002, 2.9617429E+002, 3.1005351E+002, 3.1973444E+002, 3.2387834E+002, 3.2316165E+002, 3.2433904E+002, 3.2581418E+002, 3.2196642E+002, 2.3722575E+002,-2.8562167E-002,-3.7851614E-002,-3.6798391E-002,-1.6624049E-002, 1.6274172E-002, 5.1160551E-002, 8.0880609E-002, 1.0473812E-001, 1.3162349E-001, 1.5612073E-001, 2.4776253E-001, 2.4577587E-001, 2.1300717E+001, 5.2232221E+001, 1.0174235E+002, 1.4898891E+002, 1.8348948E+002, 2.0863869E+002, 2.2534386E+002, 2.3350957E+002, 2.4202414E+002, 2.5219690E+002, 2.9189682E+002, 2.0208342E+002,-2.9141038E+001,-1.3023243E+001,-1.7139943E+000, 8.9696373E+000, 1.9500671E+001, 2.9761337E+001, 3.8313099E+001, 4.4423268E+001, 5.0922177E+001, 5.7205335E+001, 7.6587188E+001, 3.7870822E+001, 1.7476191E+001, 1.7000000E+001, 1.2176976E+003, 4.4797927E-002, 5.5922550E-002, 2.5402345E-002, 1.1505443E-001, 1.6681314E-001
