cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 2.0407406E-001, 2.8479177E-001, 2.7147794E-001, 2.2637399E-001, 1.7434863E-001, 1.2827313E-001, 8.8087130E-002, 5.4439881E-002, 2.7459172E-002, 6.3644606E-003,-5.0251115E-002,-1.0947255E-003, 3.8717136E-001, 7.9977859E-001, 1.1838490E+000, 1.4996237E+000, 1.7556502E+000, 1.9659766E+000, 2.1417074E+000, 2.2861184E+000, 2.4122074E+000, 2.5157571E+000, 2.8064105E+000, 2.7866574E+000, 8.9565226E+002, 1.1216307E+003, 1.1961986E+003, 1.1967920E+003, 1.1791228E+003, 1.1596056E+003, 1.1385607E+003, 1.1189951E+003, 1.1016103E+003, 1.0836312E+003, 9.6797225E+002, 6.4627320E+002, 2.3142032E-001, 2.3261779E-001, 2.3904408E-001, 2.4793159E-001, 2.5760549E-001, 2.7549991E-001, 2.9594859E-001, 3.1971940E-001, 3.4794107E-001, 3.7480571E-001, 5.0856457E-001, 6.8820041E-001, 2.4296075E-001, 3.6400528E-001, 5.0542564E-001, 6.4868290E-001, 7.6703161E-001, 8.5471879E-001, 9.1147345E-001, 9.6440148E-001, 1.0074727E+000, 1.0514707E+000, 1.2481033E+000, 1.3044964E+000, 2.4294885E+002, 2.4393734E+002, 2.3409245E+002, 2.4563700E+002, 2.6356995E+002, 2.7615245E+002, 2.8364097E+002, 2.8975624E+002, 2.9587742E+002, 3.0176547E+002, 3.1883135E+002, 2.4047273E+002, 2.7562672E-002, 3.6438430E-002, 4.0884017E-002, 3.4061877E-002, 1.3784941E-002,-1.1895246E-002,-3.9294180E-002,-6.5030517E-002,-8.9207602E-002,-1.0946657E-001,-2.0075070E-001,-2.8498450E-001, 2.4456884E+001, 3.9051244E+001, 5.8724872E+001, 9.4502629E+001, 1.3160004E+002, 1.6002068E+002, 1.7868739E+002, 1.9481581E+002, 2.0927294E+002, 2.2352792E+002, 2.9919128E+002, 2.2887650E+002, 3.2649198E+001, 2.0496331E+001, 8.2828007E+000, 1.0804273E+000,-6.4634142E+000,-1.3933020E+001,-2.1285681E+001,-2.8657024E+001,-3.5569220E+001,-4.2171252E+001,-6.2916358E+001,-4.2332776E+001, 1.6368907E+001, 1.2514475E+001, 1.0000000E+000, 6.1423517E+002, 1.3136335E-003, 1.8204843E-002, 3.0987139E-002, 6.3550695E-001, 1.0226975E-001
-3.0000000E+000, 1.2851788E-001, 1.9182838E-001, 1.9155860E-001, 1.7049634E-001, 1.4166903E-001, 1.0968719E-001, 8.2095656E-002, 5.8628847E-002, 3.9010873E-002, 2.2339017E-002,-4.0516847E-002, 1.4998096E-003, 3.0278874E-001, 7.0877881E-001, 1.1238645E+000, 1.4928595E+000, 1.8006008E+000, 2.0590716E+000, 2.2762511E+000, 2.4588643E+000, 2.6042192E+000, 2.7214704E+000, 3.0494326E+000, 2.9428476E+000, 7.9779189E+002, 1.0179125E+003, 1.1326485E+003, 1.1834135E+003, 1.2051574E+003, 1.2097750E+003, 1.2074672E+003, 1.2010402E+003, 1.1906110E+003, 1.1743641E+003, 1.0477606E+003, 6.6747574E+002, 2.0712545E-001, 2.2601302E-001, 2.3674921E-001, 2.4802991E-001, 2.6100351E-001, 2.7741214E-001, 2.9581481E-001, 3.1720974E-001, 3.4367535E-001, 3.7161739E-001, 5.0178455E-001, 6.9148908E-001, 2.0827265E-001, 2.9583977E-001, 4.0420692E-001, 5.2285830E-001, 6.4253552E-001, 7.4172017E-001, 8.2142361E-001, 8.8043152E-001, 9.4295431E-001, 1.0106639E+000, 1.2600562E+000, 1.3414023E+000, 2.1299646E+002, 2.3838414E+002, 2.2619051E+002, 2.1759390E+002, 2.1587634E+002, 2.1787924E+002, 2.2572526E+002, 2.3371428E+002, 2.4369350E+002, 2.5425075E+002, 2.9123791E+002, 2.4759429E+002, 2.1091474E-002, 3.1079654E-002, 3.6229481E-002, 3.4834665E-002, 2.6998701E-002, 1.3819944E-002,-3.2687349E-003,-2.3954224E-002,-4.6673933E-002,-6.9196993E-002,-1.3961724E-001,-2.2124749E-001, 1.9650913E+001, 2.9413541E+001, 3.4521755E+001, 4.4504958E+001, 6.0841709E+001, 7.9810807E+001, 9.9490557E+001, 1.1462946E+002, 1.3203479E+002, 1.5565535E+002, 2.6352299E+002, 2.4651194E+002, 2.4196082E+001, 2.4223448E+001, 1.6132721E+001, 8.2172372E+000, 2.1315481E+000,-2.9402356E+000,-8.2945521E+000,-1.3715223E+001,-2.0363335E+001,-2.7040025E+001,-4.4128071E+001,-3.3715651E+001, 1.5681978E+001, 1.2229729E+001, 3.0000000E+000, 8.2124069E+002, 3.6440348E-003, 3.0038424E-002, 3.8301514E-002, 4.7044199E-001, 1.4085092E-001
-2.0000000E+000, 1.2851788E-001, 1.9182838E-001, 1.9155860E-001, 1.7049634E-001, 1.4166903E-001, 1.0968719E-001, 8.2095656E-002, 5.8628847E-002, 3.9010873E-002, 2.2339017E-002,-4.0516847E-002, 1.4998096E-003, 3.0278874E-001, 7.0877881E-001, 1.1238645E+000, 1.4928595E+000, 1.8006008E+000, 2.0590716E+000, 2.2762511E+000, 2.4588643E+000, 2.6042192E+000, 2.7214704E+000, 3.0494326E+000, 2.9428476E+000, 7.9779189E+002, 1.0179125E+003, 1.1326485E+003, 1.1834135E+003, 1.2051574E+003, 1.2097750E+003, 1.2074672E+003, 1.2010402E+003, 1.1906110E+003, 1.1743641E+003, 1.0477606E+003, 6.6747574E+002, 2.0712545E-001, 2.2601302E-001, 2.3674921E-001, 2.4802991E-001, 2.6100351E-001, 2.7741214E-001, 2.9581481E-001, 3.1720974E-001, 3.4367535E-001, 3.7161739E-001, 5.0178455E-001, 6.9148908E-001, 2.0827265E-001, 2.9583977E-001, 4.0420692E-001, 5.2285830E-001, 6.4253552E-001, 7.4172017E-001, 8.2142361E-001, 8.8043152E-001, 9.4295431E-001, 1.0106639E+000, 1.2600562E+000, 1.3414023E+000, 2.1299646E+002, 2.3838414E+002, 2.2619051E+002, 2.1759390E+002, 2.1587634E+002, 2.1787924E+002, 2.2572526E+002, 2.3371428E+002, 2.4369350E+002, 2.5425075E+002, 2.9123791E+002, 2.4759429E+002, 2.1091474E-002, 3.1079654E-002, 3.6229481E-002, 3.4834665E-002, 2.6998701E-002, 1.3819944E-002,-3.2687349E-003,-2.3954224E-002,-4.6673933E-002,-6.9196993E-002,-1.3961724E-001,-2.2124749E-001, 1.9650913E+001, 2.9413541E+001, 3.4521755E+001, 4.4504958E+001, 6.0841709E+001, 7.9810807E+001, 9.9490557E+001, 1.1462946E+002, 1.3203479E+002, 1.5565535E+002, 2.6352299E+002, 2.4651194E+002, 2.4196082E+001, 2.4223448E+001, 1.6132721E+001, 8.2172372E+000, 2.1315481E+000,-2.9402356E+000,-8.2945521E+000,-1.3715223E+001,-2.0363335E+001,-2.7040025E+001,-4.4128071E+001,-3.3715651E+001, 1.5681978E+001, 1.2229729E+001, 5.0000000E+000, 9.5443291E+002, 7.1960306E-003, 3.8510312E-002, 3.9545349E-002, 3.6754971E-001, 1.6052894E-001
-1.0000000E+000, 7.2901358E-002, 9.9939173E-002, 1.0098712E-001, 9.3788579E-002, 8.3301870E-002, 6.9549851E-002, 5.5712438E-002, 4.1852292E-002, 2.6784986E-002, 1.4776647E-002,-2.8613113E-002, 4.5022911E-003, 2.3863173E-001, 6.2363186E-001, 1.0412229E+000, 1.4361028E+000, 1.7824310E+000, 2.0713434E+000, 2.3121310E+000, 2.5177775E+000, 2.6915740E+000, 2.8386230E+000, 3.2125314E+000, 3.0089372E+000, 7.4707119E+002, 9.3227626E+002, 1.0499351E+003, 1.1290866E+003, 1.1774224E+003, 1.2018869E+003, 1.2155408E+003, 1.2230227E+003, 1.2246762E+003, 1.2163000E+003, 1.1074922E+003, 6.7813351E+002, 1.7993518E-001, 2.0997992E-001, 2.2997287E-001, 2.4532688E-001, 2.5852323E-001, 2.7497629E-001, 2.9604440E-001, 3.1740766E-001, 3.4366339E-001, 3.7134206E-001, 4.9986595E-001, 6.8522786E-001, 1.9626638E-001, 2.7163035E-001, 3.4885784E-001, 4.3125841E-001, 5.1653201E-001, 6.1588239E-001, 7.1541265E-001, 8.0289222E-001, 8.8270720E-001, 9.5370640E-001, 1.2671683E+000, 1.3545032E+000, 1.8656206E+002, 2.2648673E+002, 2.2579178E+002, 2.2150140E+002, 2.0730159E+002, 1.9793210E+002, 1.9958441E+002, 2.0507239E+002, 2.1157867E+002, 2.1705184E+002, 2.6703495E+002, 2.4980791E+002, 1.3338394E-002, 2.0764426E-002, 2.5503098E-002, 2.7658826E-002, 2.7855162E-002, 2.3924174E-002, 1.6005403E-002, 4.1960698E-003,-9.4674128E-003,-2.5533138E-002,-8.0847767E-002,-1.3668606E-001, 1.6779712E+001, 3.0522858E+001, 3.1838737E+001, 2.8947508E+001, 2.4647579E+001, 2.8920588E+001, 4.1684245E+001, 5.8222351E+001, 7.5271813E+001, 9.6016848E+001, 2.3258317E+002, 2.5048419E+002, 1.4306403E+001, 1.7495531E+001, 1.4196850E+001, 1.1140330E+001, 7.9940669E+000, 4.6871672E+000, 1.3365472E+000,-2.6533180E+000,-6.9783444E+000,-1.0925912E+001,-2.3410062E+001,-2.1888644E+001, 1.5251621E+001, 1.2006886E+001, 7.0000000E+000, 1.0446844E+003, 1.1917173E-002, 4.4410134E-002, 3.8418922E-002, 2.9607276E-001, 1.7050553E-001
-1.0000000E-002, 2.4271823E-002, 1.9907223E-002, 1.8061497E-002, 1.7060100E-002, 1.5853722E-002, 1.4261608E-002, 1.3494639E-002, 1.0516934E-002, 5.1217740E-003,-8.8797909E-004,-1.9324313E-002, 9.1733080E-003, 2.0765152E-001, 5.7690379E-001, 9.9070648E-001, 1.3878488E+000, 1.7468762E+000, 2.0597473E+000, 2.3170175E+000, 2.5346099E+000, 2.7162871E+000, 2.8621346E+000, 3.2861492E+000, 3.0452861E+000, 7.2536185E+002, 8.8990234E+002, 1.0039364E+003, 1.0832268E+003, 1.1457832E+003, 1.1887359E+003, 1.2121817E+003, 1.2241562E+003, 1.2265834E+003, 1.2224752E+003, 1.1392877E+003, 6.8076106E+002, 1.6602838E-001, 2.0042551E-001, 2.2392317E-001, 2.4067653E-001, 2.5750699E-001, 2.7522468E-001, 2.9339533E-001, 3.1569231E-001, 3.3999198E-001, 3.6629639E-001, 5.0196161E-001, 6.7955425E-001, 1.8364320E-001, 2.5409702E-001, 3.1728486E-001, 3.8060629E-001, 4.5060203E-001, 5.2694438E-001, 6.2652061E-001, 7.2697808E-001, 8.2091455E-001, 9.2236750E-001, 1.2642366E+000, 1.3542761E+000, 1.7907384E+002, 2.1667655E+002, 2.2453539E+002, 2.1636224E+002, 2.1286074E+002, 2.0330829E+002, 1.9745061E+002, 1.9794190E+002, 2.0005341E+002, 2.0539442E+002, 2.6484516E+002, 2.4946857E+002, 5.3714714E-003, 7.8452104E-003, 1.0786262E-002, 1.3053198E-002, 1.5760275E-002, 1.6729643E-002, 1.5810718E-002, 1.2741871E-002, 1.1852438E-002, 9.5302238E-003,-1.7959360E-002,-3.8453380E-002, 1.5954238E+001, 2.8523004E+001, 2.9492937E+001, 2.3412627E+001, 1.5612708E+001, 8.9173172E+000, 1.1971305E+001, 2.5336798E+001, 4.3978504E+001, 7.0524820E+001, 2.2437422E+002, 2.5038330E+002, 7.9962435E+000, 6.5791186E+000, 5.6109085E+000, 4.8912099E+000, 5.4583557E+000, 5.0615375E+000, 4.2384492E+000, 3.1286342E+000, 2.9155356E+000, 2.5194424E+000,-6.1902390E+000,-8.1589877E+000, 1.5022285E+001, 1.1893220E+001, 9.0000000E+000, 1.1089047E+003, 1.7108931E-002, 4.8730573E-002, 3.6247313E-002, 2.4388976E-001, 1.7498695E-001
 1.0000000E+000,-1.1230508E-001,-1.6832411E-001,-1.6643193E-001,-1.4468869E-001,-1.1289839E-001,-8.2650208E-002,-5.7857287E-002,-3.8946839E-002,-2.4300780E-002,-1.1976738E-002, 1.1138144E-002, 2.9791601E-002, 2.4075092E-001, 6.2373748E-001, 1.0419863E+000, 1.4337623E+000, 1.7726682E+000, 2.0578403E+000, 2.3015121E+000, 2.5041116E+000, 2.6714166E+000, 2.8052633E+000, 3.1276591E+000, 3.0224479E+000, 7.5625450E+002, 9.4548358E+002, 1.0669856E+003, 1.1393096E+003, 1.1798527E+003, 1.2015339E+003, 1.2126575E+003, 1.2156125E+003, 1.2133056E+003, 1.2036895E+003, 1.0902402E+003, 6.7558843E+002, 1.9099454E-001, 2.1757843E-001, 2.3265152E-001, 2.4698597E-001, 2.6297414E-001, 2.8287392E-001, 3.0382794E-001, 3.2322542E-001, 3.4553646E-001, 3.6790291E-001, 4.9492236E-001, 6.7014587E-001, 1.8855239E-001, 2.5940981E-001, 3.4055738E-001, 4.3329159E-001, 5.3650964E-001, 6.4621673E-001, 7.3330603E-001, 8.1172921E-001, 8.8556943E-001, 9.5600013E-001, 1.2756249E+000, 1.3225755E+000, 2.0795299E+002, 2.3547468E+002, 2.3550105E+002, 2.2092443E+002, 2.0419049E+002, 1.9802843E+002, 1.9734078E+002, 2.0298201E+002, 2.1322875E+002, 2.2386954E+002, 2.7925739E+002, 2.4951762E+002,-1.0270385E-002,-1.5686313E-002,-2.0486022E-002,-2.1085461E-002,-1.8783073E-002,-1.0906383E-002,-3.3512002E-003, 1.2260510E-002, 2.8195027E-002, 4.8503754E-002, 1.2548101E-001, 1.2343733E-001, 1.8554605E+001, 2.8111185E+001, 2.8201372E+001, 2.5260755E+001, 2.6778908E+001, 3.7052500E+001, 4.8822360E+001, 6.4025827E+001, 8.3717615E+001, 1.0668614E+002, 2.4945599E+002, 2.4053467E+002,-9.7059479E+000,-1.1340224E+001,-9.6901351E+000,-7.1936706E+000,-3.5107065E+000,-1.9575923E-001, 2.6718478E+000, 7.8607332E+000, 1.2641992E+001, 1.7578381E+001, 3.3370312E+001, 1.9399673E+001, 1.4890629E+001, 1.1877164E+001, 1.1000000E+001, 1.1561092E+003, 2.2820719E-002, 5.1781357E-002, 3.3796941E-002, 2.0310636E-001, 1.7617477E-001
 2.0000000E+000,-1.9997140E-001,-2.6461331E-001,-2.4478008E-001,-1.9916671E-001,-1.5080277E-001,-1.0719247E-001,-6.9379993E-002,-4.0407311E-002,-1.5448059E-002, 1.1562034E-003, 2.8551453E-002, 3.6236480E-002, 3.0873542E-001, 7.1337859E-001, 1.1238894E+000, 1.4872281E+000, 1.7934721E+000, 2.0500780E+000, 2.2545476E+000, 2.4160951E+000, 2.5381171E+000, 2.6368495E+000, 2.9316430E+000, 2.9429293E+000, 8.1848234E+002, 1.0407707E+003, 1.1459709E+003, 1.1892133E+003, 1.2052495E+003, 1.2083121E+003, 1.1992872E+003, 1.1853961E+003, 1.1666712E+003, 1.1452878E+003, 1.0240239E+003, 6.6256410E+002, 2.1740597E-001, 2.3519961E-001, 2.4327530E-001, 2.5265716E-001, 2.6506244E-001, 2.8362676E-001, 3.0476551E-001, 3.2768015E-001, 3.5018367E-001, 3.6962763E-001, 4.9113279E-001, 6.7086142E-001, 2.0568340E-001, 2.9909340E-001, 4.0930794E-001, 5.3457951E-001, 6.5005884E-001, 7.3899913E-001, 8.1664405E-001, 8.8975623E-001, 9.6479639E-001, 1.0371947E+000, 1.2580114E+000, 1.3071516E+000, 2.3204314E+002, 2.4678345E+002, 2.2638898E+002, 2.2131011E+002, 2.2407458E+002, 2.2903688E+002, 2.3608815E+002, 2.4879779E+002, 2.6125288E+002, 2.7252538E+002, 3.0385562E+002, 2.4426479E+002,-2.0034914E-002,-2.8447311E-002,-3.4814536E-002,-3.4226283E-002,-2.3491050E-002,-3.9201365E-003, 1.8353706E-002, 4.5155289E-002, 7.2254130E-002, 9.7948870E-002, 1.7735791E-001, 1.7454860E-001, 1.9300642E+001, 2.8562574E+001, 3.2498002E+001, 4.7616018E+001, 6.7469853E+001, 8.5490193E+001, 1.0480045E+002, 1.2757296E+002, 1.5280232E+002, 1.8000038E+002, 2.8000557E+002, 2.3149312E+002,-2.1842658E+001,-1.8833627E+001,-1.2624920E+001,-6.7244067E+000, 3.4963326E-001, 7.8786073E+000, 1.4178111E+001, 2.0762463E+001, 2.7303004E+001, 3.2798238E+001, 5.0695463E+001, 2.7795058E+001, 1.5380873E+001, 1.2195980E+001, 1.3000000E+001, 1.1862408E+003, 2.9905805E-002, 5.3623854E-002, 3.1064249E-002, 1.6958866E-001, 1.7420232E-001
 3.0000000E+000,-2.9386776E-001,-3.4716089E-001,-3.0136814E-001,-2.3200695E-001,-1.6636914E-001,-1.0981973E-001,-6.3857841E-002,-2.9133672E-002,-8.1011990E-003, 7.1071258E-003, 3.3940432E-002, 3.5899241E-002, 3.8758337E-001, 7.9277967E-001, 1.1686440E+000, 1.4780646E+000, 1.7298604E+000, 1.9272068E+000, 2.0778341E+000, 2.1940847E+000, 2.2933083E+000, 2.3844540E+000, 2.6574568E+000, 2.7951859E+000, 9.1326512E+002, 1.1302671E+003, 1.1877497E+003, 1.1836524E+003, 1.1643518E+003, 1.1387278E+003, 1.1157541E+003, 1.0923960E+003, 1.0680702E+003, 1.0456310E+003, 9.3294742E+002, 6.4097117E+002, 2.4408231E-001, 2.4575754E-001, 2.4945504E-001, 2.5684335E-001, 2.6869611E-001, 2.8608302E-001, 3.0971379E-001, 3.3325358E-001, 3.5844748E-001, 3.8096194E-001, 4.9169576E-001, 6.6503442E-001, 2.3896587E-001, 3.5841159E-001, 4.9555154E-001, 6.2686261E-001, 7.2722216E-001, 8.1013601E-001, 8.8713337E-001, 9.5244696E-001, 1.0053868E+000, 1.0443079E+000, 1.2012901E+000, 1.2556947E+000, 2.5350581E+002, 2.4824676E+002, 2.4180818E+002, 2.5271740E+002, 2.6493422E+002, 2.7698066E+002, 2.8928323E+002, 2.9754850E+002, 3.0499596E+002, 3.0963041E+002, 3.1391601E+002, 2.3391544E+002,-2.9161537E-002,-3.8790917E-002,-4.3041191E-002,-3.3912350E-002,-1.0494103E-002, 1.9598625E-002, 5.2320046E-002, 8.5521047E-002, 1.1518777E-001, 1.3812194E-001, 2.2057656E-001, 2.1406736E-001, 2.2576057E+001, 3.4838649E+001, 5.7146451E+001, 8.7902431E+001, 1.1808529E+002, 1.4651036E+002, 1.7350648E+002, 1.9508266E+002, 2.1701275E+002, 2.3168468E+002, 2.7927562E+002, 2.0457938E+002,-3.2668012E+001,-1.9847457E+001,-9.1156858E+000, 9.7571431E-001, 1.0267134E+001, 1.9607975E+001, 2.8765525E+001, 3.7006388E+001, 4.3604817E+001, 4.8899164E+001, 6.4541820E+001, 3.2865526E+001, 1.6049139E+001, 1.2440469E+001, 1.5000000E+001, 1.2016850E+003, 3.7853215E-002, 5.4495217E-002, 2.8281115E-002, 1.4201585E-001, 1.7006187E-001
 4.0000000E+000,-3.8871482E-001,-4.0662131E-001,-3.2941364E-001,-2.3910512E-001,-1.6349156E-001,-1.0486780E-001,-6.1293415E-002,-3.3854593E-002,-1.4422390E-002, 5.1895618E-004, 2.9292848E-002, 3.6889330E-002, 4.6410862E-001, 8.4196546E-001, 1.1499727E+000, 1.3869862E+000, 1.5696713E+000, 1.7163110E+000, 1.8404963E+000, 1.9528322E+000, 2.0469145E+000, 2.1232827E+000, 2.3901723E+000, 2.6276496E+000, 1.0288495E+003, 1.1791556E+003, 1.1603453E+003, 1.1041156E+003, 1.0581861E+003, 1.0224414E+003, 9.9417863E+002, 9.7289412E+002, 9.5332511E+002, 9.3360649E+002, 8.4074772E+002, 6.1482345E+002, 2.5836698E-001, 2.4772844E-001, 2.4799020E-001, 2.5591847E-001, 2.7215579E-001, 2.9385443E-001, 3.1693029E-001, 3.4296938E-001, 3.6732950E-001, 3.9104507E-001, 4.8573579E-001, 6.5552326E-001, 2.7338449E-001, 4.2289671E-001, 5.7036263E-001, 6.8612833E-001, 7.8081926E-001, 8.5444634E-001, 9.0862743E-001, 9.4548793E-001, 9.7917490E-001, 1.0191300E+000, 1.1518447E+000, 1.2012862E+000, 2.7231203E+002, 2.5344539E+002, 2.7357633E+002, 2.9139776E+002, 3.0597817E+002, 3.1527771E+002, 3.2005364E+002, 3.2563820E+002, 3.2884855E+002, 3.3215649E+002, 3.1652398E+002, 2.2468736E+002,-3.4331135E-002,-4.4098007E-002,-4.2138435E-002,-2.0994921E-002, 1.1894940E-002, 4.8781567E-002, 8.1896673E-002, 1.1478594E-001, 1.4430778E-001, 1.6865799E-001, 2.4268295E-001, 2.4613889E-001, 2.5193603E+001, 5.2520335E+001, 9.6906878E+001, 1.3783522E+002, 1.7328970E+002, 2.0123268E+002, 2.2008606E+002, 2.3438642E+002, 2.4540273E+002, 2.5668113E+002, 2.7350569E+002, 1.8096848E+002,-3.4188757E+001,-1.3997607E+001,-3.4375021E+000, 7.6879843E+000, 1.9682797E+001, 3.0810511E+001, 3.9402535E+001, 4.7623465E+001, 5.5339713E+001, 6.2103495E+001, 7.0795570E+001, 3.7442925E+001, 1.6943415E+001, 1.2615960E+001, 1.7000000E+001, 1.2109636E+003, 4.5291441E-002, 5.4938914E-002, 2.5734268E-002, 1.1936259E-001, 1.6549399E-001
