cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.9767584E-001,-3.7888176E-001,-3.4063571E-001,-2.6529723E-001,-1.9007757E-001,-1.2890793E-001,-8.0219150E-002,-4.0989291E-002,-1.4083395E-002, 6.8152432E-003, 4.4868074E-002, 4.3563906E-002, 3.6991513E-001, 7.6280519E-001, 1.1233679E+000, 1.4138455E+000, 1.6451856E+000, 1.8325268E+000, 1.9990317E+000, 2.1390148E+000, 2.2514931E+000, 2.3455251E+000, 2.6423600E+000, 2.7789981E+000, 8.2708843E+002, 1.0713761E+003, 1.1439339E+003, 1.1457544E+003, 1.1242214E+003, 1.1056583E+003, 1.0907701E+003, 1.0769804E+003, 1.0609348E+003, 1.0469110E+003, 9.5618214E+002, 8.5361982E+002, 7.6227245E+002, 6.7451228E+002, 2.4084534E-001, 2.3131651E-001, 2.3258696E-001, 2.4312553E-001, 2.5900538E-001, 2.8137971E-001, 3.1105897E-001, 3.3793110E-001, 3.6402735E-001, 3.9044934E-001, 5.0336640E-001, 7.0165356E-001, 2.4603841E-001, 3.8971278E-001, 5.3743240E-001, 6.7787686E-001, 7.8772058E-001, 8.7769731E-001, 9.3760868E-001, 9.8904063E-001, 1.0416046E+000, 1.0944513E+000, 1.2694250E+000, 1.3281514E+000, 2.6065398E+002, 2.8252483E+002, 2.8095933E+002, 2.8921730E+002, 2.9793051E+002, 3.0658226E+002, 3.1455594E+002, 3.1922542E+002, 3.2226092E+002, 3.2775035E+002, 3.3280482E+002, 3.2338430E+002, 3.0216844E+002, 2.7245402E+002,-2.7569943E-002,-3.8211873E-002,-4.0294878E-002,-3.6080660E-002,-1.6728813E-002, 1.5759859E-002, 4.9304755E-002, 7.9447580E-002, 1.0864659E-001, 1.3408269E-001, 2.6291961E-001, 3.0723684E-001, 2.4373934E+001, 5.1610478E+001, 8.5546457E+001, 1.2498379E+002, 1.6165388E+002, 1.9284418E+002, 2.1607497E+002, 2.3250932E+002, 2.4913057E+002, 2.6614753E+002, 3.1906671E+002, 2.6138308E+002,-3.7067933E+001,-2.5047080E+001,-1.1161386E+001,-2.7009564E+000, 6.5723275E+000, 1.6539093E+001, 2.7621999E+001, 3.6817050E+001, 4.4031053E+001, 4.9042717E+001, 7.5856222E+001, 5.7593055E+001, 1.1017095E+001, 8.1199504E+000, 1.0000000E+000, 5.2435087E+002, 2.9834623E-002, 1.9603010E-002, 1.4953903E-002, 6.1326666E-001, 5.6544319E-002, 1.4953903E-002
-3.0000000E+000,-2.0967173E-001,-2.9892894E-001,-2.8753610E-001,-2.3546451E-001,-1.7959026E-001,-1.2781022E-001,-8.2517512E-002,-4.7126153E-002,-2.0951745E-002,-2.5147886E-003, 3.6566740E-002, 3.5096344E-002, 2.8334602E-001, 6.7282979E-001, 1.0743086E+000, 1.4298785E+000, 1.7247068E+000, 1.9646726E+000, 2.1628116E+000, 2.3329925E+000, 2.4747407E+000, 2.5832894E+000, 2.9024217E+000, 2.9290180E+000, 7.2868510E+002, 9.6929304E+002, 1.0884648E+003, 1.1389142E+003, 1.1580407E+003, 1.1628294E+003, 1.1633398E+003, 1.1622324E+003, 1.1530841E+003, 1.1389391E+003, 1.0449092E+003, 9.2034449E+002, 8.0947447E+002, 6.9853948E+002, 2.2371123E-001, 2.2930520E-001, 2.3659514E-001, 2.4445549E-001, 2.5846283E-001, 2.7669170E-001, 3.0105232E-001, 3.2754210E-001, 3.5636721E-001, 3.8317800E-001, 5.0985659E-001, 7.1749778E-001, 2.2039640E-001, 3.3120276E-001, 4.4916386E-001, 5.5812077E-001, 6.6452050E-001, 7.6271222E-001, 8.4863597E-001, 9.1669254E-001, 9.7472463E-001, 1.0402881E+000, 1.2977387E+000, 1.3994468E+000, 2.3416469E+002, 2.8385036E+002, 2.8300783E+002, 2.6724297E+002, 2.6054717E+002, 2.6125403E+002, 2.6650172E+002, 2.7393680E+002, 2.8140164E+002, 2.9079472E+002, 3.2056887E+002, 3.2132689E+002, 3.1325530E+002, 2.8039100E+002,-2.5306932E-002,-3.6003982E-002,-3.9262488E-002,-4.2076640E-002,-3.3009142E-002,-1.3751169E-002, 1.0546398E-002, 3.8530678E-002, 6.6333017E-002, 9.5054776E-002, 2.1881549E-001, 2.7224222E-001, 2.3317928E+001, 4.3965121E+001, 6.2416926E+001, 7.6170199E+001, 9.3708760E+001, 1.1593912E+002, 1.3840132E+002, 1.5817816E+002, 1.7787468E+002, 2.0023294E+002, 3.0534511E+002, 2.8980124E+002,-3.1590301E+001,-2.9176394E+001,-2.0478197E+001,-1.2596798E+001,-5.0887720E+000, 3.6315387E+000, 1.1186006E+001, 1.9082624E+001, 2.7212541E+001, 3.4303866E+001, 6.2731934E+001, 5.0224439E+001, 1.0453105E+001, 7.9613121E+000, 3.0000000E+000, 6.9395251E+002, 3.6498190E-002, 2.9698065E-002, 2.2228428E-002, 4.5792118E-001, 8.4918289E-002, 2.2228428E-002
-2.0000000E+000,-2.0967173E-001,-2.9892894E-001,-2.8753610E-001,-2.3546451E-001,-1.7959026E-001,-1.2781022E-001,-8.2517512E-002,-4.7126153E-002,-2.0951745E-002,-2.5147886E-003, 3.6566740E-002, 3.5096344E-002, 2.8334602E-001, 6.7282979E-001, 1.0743086E+000, 1.4298785E+000, 1.7247068E+000, 1.9646726E+000, 2.1628116E+000, 2.3329925E+000, 2.4747407E+000, 2.5832894E+000, 2.9024217E+000, 2.9290180E+000, 7.2868510E+002, 9.6929304E+002, 1.0884648E+003, 1.1389142E+003, 1.1580407E+003, 1.1628294E+003, 1.1633398E+003, 1.1622324E+003, 1.1530841E+003, 1.1389391E+003, 1.0449092E+003, 9.2034449E+002, 8.0947447E+002, 6.9853948E+002, 2.2371123E-001, 2.2930520E-001, 2.3659514E-001, 2.4445549E-001, 2.5846283E-001, 2.7669170E-001, 3.0105232E-001, 3.2754210E-001, 3.5636721E-001, 3.8317800E-001, 5.0985659E-001, 7.1749778E-001, 2.2039640E-001, 3.3120276E-001, 4.4916386E-001, 5.5812077E-001, 6.6452050E-001, 7.6271222E-001, 8.4863597E-001, 9.1669254E-001, 9.7472463E-001, 1.0402881E+000, 1.2977387E+000, 1.3994468E+000, 2.3416469E+002, 2.8385036E+002, 2.8300783E+002, 2.6724297E+002, 2.6054717E+002, 2.6125403E+002, 2.6650172E+002, 2.7393680E+002, 2.8140164E+002, 2.9079472E+002, 3.2056887E+002, 3.2132689E+002, 3.1325530E+002, 2.8039100E+002,-2.5306932E-002,-3.6003982E-002,-3.9262488E-002,-4.2076640E-002,-3.3009142E-002,-1.3751169E-002, 1.0546398E-002, 3.8530678E-002, 6.6333017E-002, 9.5054776E-002, 2.1881549E-001, 2.7224222E-001, 2.3317928E+001, 4.3965121E+001, 6.2416926E+001, 7.6170199E+001, 9.3708760E+001, 1.1593912E+002, 1.3840132E+002, 1.5817816E+002, 1.7787468E+002, 2.0023294E+002, 3.0534511E+002, 2.8980124E+002,-3.1590301E+001,-2.9176394E+001,-2.0478197E+001,-1.2596798E+001,-5.0887720E+000, 3.6315387E+000, 1.1186006E+001, 1.9082624E+001, 2.7212541E+001, 3.4303866E+001, 6.2731934E+001, 5.0224439E+001, 1.0453105E+001, 7.9613121E+000, 5.0000000E+000, 8.3063511E+002, 3.8718979E-002, 3.7307897E-002, 2.7007423E-002, 3.5770920E-001, 1.0548967E-001, 2.7007423E-002
-1.0000000E+000,-1.3222168E-001,-2.0448779E-001,-2.0581670E-001,-1.7687877E-001,-1.4127385E-001,-1.0605609E-001,-7.2540387E-002,-4.3885164E-002,-2.1669887E-002,-7.3066900E-003, 2.8588540E-002, 1.9085573E-002, 2.0864916E-001, 5.6878139E-001, 9.7598488E-001, 1.3642442E+000, 1.7126867E+000, 2.0040539E+000, 2.2400868E+000, 2.4309280E+000, 2.5948152E+000, 2.7379759E+000, 3.1461780E+000, 3.0500815E+000, 6.5773748E+002, 8.5759620E+002, 9.8961570E+002, 1.0777796E+003, 1.1384905E+003, 1.1735306E+003, 1.1883758E+003, 1.1901568E+003, 1.1887316E+003, 1.1855240E+003, 1.1132616E+003, 9.7149493E+002, 8.4535382E+002, 7.1460066E+002, 1.9694441E-001, 2.2295698E-001, 2.3505533E-001, 2.4442877E-001, 2.5777337E-001, 2.7514490E-001, 2.9620526E-001, 3.2215828E-001, 3.4981823E-001, 3.7941223E-001, 5.1461666E-001, 7.2932014E-001, 1.9517307E-001, 2.8002621E-001, 3.7110817E-001, 4.5582520E-001, 5.3215139E-001, 6.1433176E-001, 7.0541325E-001, 8.0049671E-001, 8.8372526E-001, 9.5730748E-001, 1.2686197E+000, 1.4306035E+000, 1.8724895E+002, 2.6344085E+002, 2.7325433E+002, 2.7260245E+002, 2.6342403E+002, 2.5222446E+002, 2.4185767E+002, 2.3928383E+002, 2.4472244E+002, 2.5281052E+002, 2.9866793E+002, 3.1937448E+002, 3.1897489E+002, 2.8515464E+002,-1.7501174E-002,-3.0821981E-002,-3.8792773E-002,-4.2253949E-002,-4.0472863E-002,-3.0932228E-002,-1.6122080E-002, 2.7849009E-003, 2.5512877E-002, 4.7408680E-002, 1.4253922E-001, 2.1715409E-001, 1.7397592E+001, 3.9002124E+001, 5.1981250E+001, 5.6164765E+001, 5.6298076E+001, 5.9225266E+001, 6.8587980E+001, 8.6881581E+001, 1.0859883E+002, 1.3219795E+002, 2.6093206E+002, 3.0878134E+002,-1.9874933E+001,-2.9286029E+001,-2.6364930E+001,-2.0278484E+001,-1.5006980E+001,-9.7574053E+000,-3.0049367E+000, 3.3749355E+000, 9.8384403E+000, 1.6610920E+001, 4.2177533E+001, 4.0880291E+001, 9.9851097E+000, 7.8003753E+000, 7.0000000E+000, 9.3777566E+002, 3.9183692E-002, 4.3025120E-002, 3.0799809E-002, 2.8720411E-001, 1.2110738E-001, 3.0799809E-002
-1.0000000E-002,-7.0387110E-002,-1.1004264E-001,-1.1207856E-001,-1.0159287E-001,-8.6630409E-002,-6.7165350E-002,-4.9325934E-002,-3.2797759E-002,-1.8759993E-002,-6.0878897E-003, 2.2938699E-002, 1.4911727E-002, 1.6171563E-001, 5.0326426E-001, 9.0773428E-001, 1.3084671E+000, 1.6723607E+000, 1.9868098E+000, 2.2557081E+000, 2.4765969E+000, 2.6600932E+000, 2.8222890E+000, 3.2589705E+000, 3.0974684E+000, 6.2241156E+002, 7.9390758E+002, 9.2118688E+002, 1.0216547E+003, 1.0947231E+003, 1.1467775E+003, 1.1845320E+003, 1.2024829E+003, 1.2082161E+003, 1.2097659E+003, 1.1429100E+003, 1.0059638E+003, 8.6928508E+002, 7.2152724E+002, 1.6347311E-001, 2.0365406E-001, 2.2231380E-001, 2.3764497E-001, 2.5597280E-001, 2.7335941E-001, 2.9518414E-001, 3.1780271E-001, 3.4414377E-001, 3.6900993E-001, 5.1065403E-001, 7.2567622E-001, 1.7491747E-001, 2.5194448E-001, 3.1886786E-001, 3.8160210E-001, 4.4731117E-001, 5.2540799E-001, 6.0578534E-001, 6.9993858E-001, 7.9657440E-001, 8.7461435E-001, 1.2423910E+000, 1.4444820E+000, 1.6060477E+002, 2.3630581E+002, 2.5568756E+002, 2.6238885E+002, 2.5713053E+002, 2.4893943E+002, 2.4288641E+002, 2.3540770E+002, 2.3234551E+002, 2.3180411E+002, 2.7560019E+002, 3.1731306E+002, 3.2192366E+002, 2.8354110E+002,-7.5335138E-003,-1.7557863E-002,-2.4170576E-002,-2.6817999E-002,-2.6280370E-002,-2.3452127E-002,-1.7211268E-002,-8.2848701E-003, 4.2853791E-003, 1.5469133E-002, 6.8985915E-002, 1.2808629E-001, 1.4372965E+001, 3.5181723E+001, 4.4553555E+001, 4.5417686E+001, 4.1212633E+001, 3.8729679E+001, 3.9347616E+001, 4.8396251E+001, 6.6192238E+001, 8.3569790E+001, 2.1882614E+002, 3.1080363E+002,-8.5192105E+000,-1.7687866E+001,-1.7044016E+001,-1.4406884E+001,-1.2299743E+001,-9.3333744E+000,-5.6358279E+000,-2.2542038E+000, 2.2068853E-001, 2.7913922E+000, 2.0654645E+001, 2.2526238E+001, 9.7627331E+000, 7.7022554E+000, 9.0000000E+000, 1.0193870E+003, 4.0247295E-002, 4.7278785E-002, 3.2844256E-002, 2.3511134E-001, 1.3196174E-001, 3.2844256E-002
 1.0000000E+000,-3.6839800E-002,-9.4858349E-002,-1.0266303E-001,-9.0575853E-002,-7.2081386E-002,-5.5685470E-002,-4.1663670E-002,-3.1090000E-002,-2.1803400E-002,-1.4233240E-002, 2.0895956E-002, 2.6801736E-002, 1.6000459E-001, 5.0757208E-001, 9.2038941E-001, 1.3162184E+000, 1.6628775E+000, 1.9622625E+000, 2.2221110E+000, 2.4425814E+000, 2.6249933E+000, 2.7648388E+000, 3.2219848E+000, 3.1105414E+000, 6.1833153E+002, 7.9538444E+002, 9.3548896E+002, 1.0307213E+003, 1.0863918E+003, 1.1271347E+003, 1.1598548E+003, 1.1837668E+003, 1.1972017E+003, 1.1968552E+003, 1.1299468E+003, 9.8959553E+002, 8.6341212E+002, 7.2926735E+002, 1.6684675E-001, 2.1292519E-001, 2.3721611E-001, 2.5405994E-001, 2.6986055E-001, 2.8915512E-001, 3.0969430E-001, 3.3344547E-001, 3.5889884E-001, 3.7929660E-001, 4.9659375E-001, 6.8436828E-001, 1.6699670E-001, 2.3473476E-001, 3.1217402E-001, 3.9200479E-001, 4.7664603E-001, 5.6490564E-001, 6.5217728E-001, 7.4354740E-001, 8.3102026E-001, 9.3071563E-001, 1.2451211E+000, 1.4460943E+000, 1.5407289E+002, 2.1921472E+002, 2.5486760E+002, 2.6420773E+002, 2.5125073E+002, 2.4005802E+002, 2.3347343E+002, 2.3113408E+002, 2.3349254E+002, 2.4023210E+002, 2.8291944E+002, 3.1253521E+002, 3.1944067E+002, 2.8840651E+002,-8.3595583E-003,-1.2904721E-002,-1.7674112E-002,-1.9937235E-002,-1.8139051E-002,-1.2264630E-002,-6.0280594E-003, 3.5174378E-003, 1.2838781E-002, 2.4690470E-002, 7.4359149E-002, 7.6381618E-002, 1.1163660E+001, 2.4581559E+001, 3.7033755E+001, 4.3452793E+001, 4.4574292E+001, 4.6921710E+001, 5.2537756E+001, 6.3365080E+001, 7.9226172E+001, 1.0385295E+002, 2.3690099E+002, 3.1550116E+002,-7.7022098E+000,-1.3094993E+001,-1.6365683E+001,-1.3708473E+001,-8.7768632E+000,-4.1643934E+000,-1.1028939E+000, 2.1418328E+000, 6.3074669E+000, 1.0087834E+001, 2.2517996E+001, 1.6353486E+001, 9.6990298E+000, 7.6653701E+000, 1.1000000E+001, 1.0788324E+003, 4.2453239E-002, 5.0268627E-002, 3.3567178E-002, 1.9499985E-001, 1.3891638E-001, 3.3567178E-002
 2.0000000E+000,-1.0043890E-001,-1.8371644E-001,-1.8581208E-001,-1.5717655E-001,-1.2183453E-001,-9.0817301E-002,-6.4294099E-002,-3.9284431E-002,-1.8993295E-002,-1.9731372E-003, 3.7282143E-002, 3.7266795E-002, 2.1397892E-001, 5.8551015E-001, 1.0031201E+000, 1.3812087E+000, 1.7099547E+000, 1.9868296E+000, 2.2212380E+000, 2.4095070E+000, 2.5535399E+000, 2.6661968E+000, 3.0622017E+000, 3.0627948E+000, 6.5077670E+002, 8.7007043E+002, 1.0197693E+003, 1.0937583E+003, 1.1381482E+003, 1.1664324E+003, 1.1819731E+003, 1.1837036E+003, 1.1741303E+003, 1.1616638E+003, 1.0805939E+003, 9.5623209E+002, 8.3728946E+002, 7.1923699E+002, 1.8755363E-001, 2.2944411E-001, 2.4373515E-001, 2.5377757E-001, 2.6511323E-001, 2.8281286E-001, 3.0483512E-001, 3.2824098E-001, 3.5438820E-001, 3.7548884E-001, 4.9856809E-001, 6.8347978E-001, 1.7815235E-001, 2.6344633E-001, 3.5384358E-001, 4.5581639E-001, 5.5867336E-001, 6.5742481E-001, 7.3836840E-001, 8.1729158E-001, 9.0544869E-001, 9.9663983E-001, 1.2727680E+000, 1.4169012E+000, 1.7595786E+002, 2.4739781E+002, 2.7808160E+002, 2.6538628E+002, 2.5714750E+002, 2.5604700E+002, 2.5596435E+002, 2.5494947E+002, 2.5969235E+002, 2.6789596E+002, 3.0183146E+002, 3.2178093E+002, 3.1488144E+002, 2.8482504E+002,-1.5623400E-002,-2.6351688E-002,-3.1917426E-002,-3.0686975E-002,-2.6505413E-002,-1.5523919E-002, 1.5088927E-003, 1.9481041E-002, 4.2728457E-002, 6.4265990E-002, 1.3854411E-001, 1.4302921E-001, 1.3077020E+001, 2.8116051E+001, 4.1050301E+001, 4.9622646E+001, 6.0443460E+001, 7.3372580E+001, 8.7811222E+001, 1.0475371E+002, 1.3060357E+002, 1.6012396E+002, 2.6974224E+002, 3.0465850E+002,-1.6174487E+001,-2.6627417E+001,-2.5603770E+001,-1.5763260E+001,-7.8333831E+000,-8.2816804E-001, 5.9844265E+000, 1.1325829E+001, 1.8761238E+001, 2.5633915E+001, 4.2813241E+001, 3.0130028E+001, 9.9251040E+000, 7.7918526E+000, 1.3000000E+001, 1.1254819E+003, 4.5489396E-002, 5.2390367E-002, 3.3567238E-002, 1.6199420E-001, 1.4338218E-001, 3.3567238E-002
 3.0000000E+000,-1.7902990E-001,-2.7512162E-001,-2.6253513E-001,-2.1237589E-001,-1.5955549E-001,-1.1231925E-001,-7.1665715E-002,-3.4573433E-002,-6.3757895E-003, 1.2865377E-002, 4.9527861E-002, 4.7676516E-002, 2.8281902E-001, 6.8292281E-001, 1.0813951E+000, 1.4273665E+000, 1.7108298E+000, 1.9370278E+000, 2.1160832E+000, 2.2602123E+000, 2.3820228E+000, 2.4968723E+000, 2.8493949E+000, 2.9598267E+000, 7.2004831E+002, 9.7598225E+002, 1.1039879E+003, 1.1530689E+003, 1.1627908E+003, 1.1574225E+003, 1.1433587E+003, 1.1286657E+003, 1.1136413E+003, 1.1000953E+003, 1.0117186E+003, 9.0528702E+002, 8.0539200E+002, 7.0188407E+002, 2.1573289E-001, 2.3433839E-001, 2.3696976E-001, 2.4566527E-001, 2.5823373E-001, 2.7824642E-001, 3.0060978E-001, 3.2547336E-001, 3.5105090E-001, 3.7881796E-001, 5.0185373E-001, 6.8036724E-001, 2.0628885E-001, 3.1190858E-001, 4.3098637E-001, 5.5988851E-001, 6.7001402E-001, 7.6451577E-001, 8.5022303E-001, 9.2806644E-001, 1.0023357E+000, 1.0481290E+000, 1.2880080E+000, 1.3940108E+000, 2.1580633E+002, 2.7882556E+002, 2.7272073E+002, 2.7203132E+002, 2.7409166E+002, 2.8054590E+002, 2.8691886E+002, 2.9456061E+002, 3.0028686E+002, 3.0438847E+002, 3.1902793E+002, 3.2805301E+002, 3.1418607E+002, 2.8102112E+002,-2.1777402E-002,-3.4077877E-002,-3.6015568E-002,-3.5096271E-002,-2.5269915E-002,-3.1257734E-003, 2.6894011E-002, 5.8560164E-002, 9.1834804E-002, 1.1555114E-001, 1.8952557E-001, 2.1334836E-001, 1.6596300E+001, 3.7198349E+001, 4.8273734E+001, 7.1698724E+001, 9.7055285E+001, 1.2430367E+002, 1.5222726E+002, 1.8038229E+002, 2.0664713E+002, 2.2350231E+002, 3.0336234E+002, 2.9763648E+002,-2.6153298E+001,-2.9482128E+001,-1.5995398E+001,-6.6622456E+000, 1.6078828E-001, 9.4371906E+000, 2.0714921E+001, 3.0199115E+001, 3.7950677E+001, 4.3483078E+001, 5.7489952E+001, 4.2389605E+001, 1.0232183E+001, 7.9235199E+000, 1.5000000E+001, 1.1607149E+003, 4.9489714E-002, 5.3669552E-002, 3.3055379E-002, 1.3419675E-001, 1.4563109E-001, 3.3055379E-002
 4.0000000E+000,-2.7561003E-001,-3.5800755E-001,-3.1429065E-001,-2.3803422E-001,-1.6982873E-001,-1.1202910E-001,-6.5971453E-002,-2.8974930E-002,-1.7309267E-003, 1.7771873E-002, 5.2916704E-002, 5.6490961E-002, 3.6945382E-001, 7.6878518E-001, 1.1116970E+000, 1.3844950E+000, 1.5914735E+000, 1.7586788E+000, 1.9005451E+000, 2.0347587E+000, 2.1650822E+000, 2.2803762E+000, 2.6104740E+000, 2.8350272E+000, 8.3920450E+002, 1.0744727E+003, 1.1414418E+003, 1.1243470E+003, 1.0896871E+003, 1.0582395E+003, 1.0347074E+003, 1.0218233E+003, 1.0136603E+003, 1.0058636E+003, 9.2635262E+002, 8.4593489E+002, 7.6204557E+002, 6.7587172E+002, 2.3183205E-001, 2.2919472E-001, 2.3269440E-001, 2.3773996E-001, 2.5295708E-001, 2.7261849E-001, 2.9571965E-001, 3.2291689E-001, 3.5266823E-001, 3.8078430E-001, 5.0291407E-001, 6.8068199E-001, 2.3466954E-001, 3.7255154E-001, 5.3300353E-001, 6.6815732E-001, 7.7975341E-001, 8.6249520E-001, 9.3245425E-001, 9.8619145E-001, 1.0223438E+000, 1.0579239E+000, 1.2690207E+000, 1.3646874E+000, 2.7024213E+002, 2.7979744E+002, 2.8409092E+002, 2.9726928E+002, 3.0792702E+002, 3.1850664E+002, 3.2632278E+002, 3.3184591E+002, 3.3484173E+002, 3.3920109E+002, 3.3630066E+002, 3.2928916E+002, 3.0609645E+002, 2.7061511E+002,-2.6526990E-002,-3.8131938E-002,-4.3065275E-002,-3.4155448E-002,-6.7200605E-003, 2.6508991E-002, 5.8123949E-002, 8.8911180E-002, 1.1882521E-001, 1.4754961E-001, 2.3134289E-001, 2.8014237E-001, 2.1538039E+001, 4.3370044E+001, 7.8224261E+001, 1.2452247E+002, 1.6728118E+002, 2.0115255E+002, 2.2866409E+002, 2.4892010E+002, 2.6104000E+002, 2.7284950E+002, 3.2978430E+002, 2.7899679E+002,-3.2229121E+001,-2.1240967E+001,-9.5651942E+000,-1.0107997E+000, 1.0973799E+001, 2.2686186E+001, 3.2309282E+001, 4.1120943E+001, 4.9648038E+001, 5.7890116E+001, 7.1841017E+001, 5.1820086E+001, 1.0681319E+001, 8.0512134E+000, 1.7000000E+001, 1.1883064E+003, 5.3922020E-002, 5.4490305E-002, 3.2035809E-002, 1.1079967E-001, 1.4643721E-001, 3.2035809E-002
