cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.3465986E-001, 2.3086610E-001, 2.3565276E-001, 2.0716448E-001, 1.6916365E-001, 1.2734538E-001, 8.9535781E-002, 5.8352669E-002, 3.0973315E-002, 1.2424211E-002,-3.9722618E-002,-2.1822595E-002, 2.8009713E-001, 6.6800360E-001, 1.0715247E+000, 1.4225957E+000, 1.7063261E+000, 1.9300165E+000, 2.1120402E+000, 2.2527412E+000, 2.3762207E+000, 2.4913628E+000, 2.8335567E+000, 2.9248782E+000, 7.2280057E+002, 9.6115884E+002, 1.0893868E+003, 1.1415884E+003, 1.1534072E+003, 1.1454961E+003, 1.1317729E+003, 1.1166584E+003, 1.1046129E+003, 1.0947692E+003, 1.0067920E+003, 9.1229933E+002, 8.0407518E+002, 6.8574899E+002, 2.2327526E-001, 2.2301433E-001, 2.3363509E-001, 2.5268548E-001, 2.6849215E-001, 2.8167993E-001, 3.0162836E-001, 3.2574561E-001, 3.5319195E-001, 3.8133098E-001, 5.1422620E-001, 6.9129310E-001, 2.0796364E-001, 3.2421742E-001, 4.4792189E-001, 5.7050479E-001, 6.7723487E-001, 7.7180067E-001, 8.4338004E-001, 9.2337343E-001, 9.9204424E-001, 1.0458679E+000, 1.2457502E+000, 1.3157317E+000, 2.3108911E+002, 2.7470167E+002, 2.8362318E+002, 2.8267393E+002, 2.7945078E+002, 2.8025672E+002, 2.8397298E+002, 2.9034432E+002, 3.0043689E+002, 3.0889126E+002, 3.2420628E+002, 3.2171018E+002, 3.0660630E+002, 2.6831041E+002, 2.4467157E-002, 3.4937716E-002, 3.8718441E-002, 3.7141481E-002, 2.3554314E-002, 3.1047199E-003,-2.2215968E-002,-5.1817458E-002,-8.4115004E-002,-1.1319763E-001,-2.2161212E-001,-2.3013164E-001, 1.9266635E+001, 3.9024417E+001, 6.0496586E+001, 8.3855901E+001, 1.0545743E+002, 1.3115803E+002, 1.5537287E+002, 1.8033445E+002, 2.0591700E+002, 2.2643109E+002, 3.0196859E+002, 2.6295097E+002, 2.7799869E+001, 2.6674057E+001, 1.5710256E+001, 7.7687146E+000,-4.4906232E-001,-7.9928360E+000,-1.5417509E+001,-2.3389057E+001,-3.2188444E+001,-4.0641316E+001,-6.7189029E+001,-3.5384188E+001, 1.0206523E+001, 7.8461857E+000, 1.0000000E+000, 5.1615545E+002, 3.0300712E-002, 1.9190639E-002, 1.4602594E-002, 6.1633703E-001, 5.5356541E-002, 1.4602594E-002
-3.0000000E+000, 7.1145180E-002, 1.3517690E-001, 1.4505850E-001, 1.3324681E-001, 1.1324549E-001, 9.1691497E-002, 7.0234111E-002, 5.1376048E-002, 3.4433898E-002, 2.1318731E-002,-2.3382756E-002,-1.2605703E-002, 2.0360913E-001, 5.6734157E-001, 9.7714215E-001, 1.3569441E+000, 1.6878073E+000, 1.9661619E+000, 2.1948503E+000, 2.3844603E+000, 2.5352265E+000, 2.6580159E+000, 3.0505070E+000, 3.0537598E+000, 6.5224593E+002, 8.6249786E+002, 9.9666453E+002, 1.0749227E+003, 1.1218747E+003, 1.1505872E+003, 1.1674413E+003, 1.1745469E+003, 1.1705136E+003, 1.1612651E+003, 1.0839521E+003, 9.6728537E+002, 8.3770910E+002, 7.1036020E+002, 2.0141363E-001, 2.1668917E-001, 2.2769847E-001, 2.4722265E-001, 2.6781847E-001, 2.8598337E-001, 3.0397968E-001, 3.2651945E-001, 3.5324279E-001, 3.7865387E-001, 5.1596710E-001, 6.9851330E-001, 1.8912107E-001, 2.7625588E-001, 3.7090874E-001, 4.7188435E-001, 5.6732585E-001, 6.5532849E-001, 7.4684411E-001, 8.2901758E-001, 9.1375748E-001, 9.9580749E-001, 1.2585195E+000, 1.3697465E+000, 1.8293678E+002, 2.6141223E+002, 2.7354404E+002, 2.6645295E+002, 2.5100007E+002, 2.4179723E+002, 2.4335991E+002, 2.5076845E+002, 2.5831666E+002, 2.6416910E+002, 3.0116150E+002, 3.2004083E+002, 3.1058993E+002, 2.7728727E+002, 1.8149070E-002, 2.8167405E-002, 3.2354730E-002, 3.6069983E-002, 3.2378235E-002, 2.3182414E-002, 7.2441778E-003,-1.4090615E-002,-4.1267557E-002,-7.1474119E-002,-1.6022261E-001,-1.6944859E-001, 1.4583214E+001, 3.4798652E+001, 4.7627625E+001, 5.5081167E+001, 6.0073907E+001, 6.8322666E+001, 8.4258020E+001, 1.0472544E+002, 1.2983588E+002, 1.5602308E+002, 2.7197143E+002, 2.8565102E+002, 1.7747178E+001, 2.5571160E+001, 2.1353118E+001, 1.5857472E+001, 9.7629371E+000, 3.4126638E+000,-2.6064664E+000,-9.1660088E+000,-1.6878495E+001,-2.4119210E+001,-4.6267872E+001,-2.4950741E+001, 9.8768011E+000, 7.7219723E+000, 3.0000000E+000, 6.8729065E+002, 3.7465190E-002, 2.9221344E-002, 2.2064138E-002, 4.5823282E-001, 8.3806625E-002, 2.2064138E-002
-2.0000000E+000, 7.1145180E-002, 1.3517690E-001, 1.4505850E-001, 1.3324681E-001, 1.1324549E-001, 9.1691497E-002, 7.0234111E-002, 5.1376048E-002, 3.4433898E-002, 2.1318731E-002,-2.3382756E-002,-1.2605703E-002, 2.0360913E-001, 5.6734157E-001, 9.7714215E-001, 1.3569441E+000, 1.6878073E+000, 1.9661619E+000, 2.1948503E+000, 2.3844603E+000, 2.5352265E+000, 2.6580159E+000, 3.0505070E+000, 3.0537598E+000, 6.5224593E+002, 8.6249786E+002, 9.9666453E+002, 1.0749227E+003, 1.1218747E+003, 1.1505872E+003, 1.1674413E+003, 1.1745469E+003, 1.1705136E+003, 1.1612651E+003, 1.0839521E+003, 9.6728537E+002, 8.3770910E+002, 7.1036020E+002, 2.0141363E-001, 2.1668917E-001, 2.2769847E-001, 2.4722265E-001, 2.6781847E-001, 2.8598337E-001, 3.0397968E-001, 3.2651945E-001, 3.5324279E-001, 3.7865387E-001, 5.1596710E-001, 6.9851330E-001, 1.8912107E-001, 2.7625588E-001, 3.7090874E-001, 4.7188435E-001, 5.6732585E-001, 6.5532849E-001, 7.4684411E-001, 8.2901758E-001, 9.1375748E-001, 9.9580749E-001, 1.2585195E+000, 1.3697465E+000, 1.8293678E+002, 2.6141223E+002, 2.7354404E+002, 2.6645295E+002, 2.5100007E+002, 2.4179723E+002, 2.4335991E+002, 2.5076845E+002, 2.5831666E+002, 2.6416910E+002, 3.0116150E+002, 3.2004083E+002, 3.1058993E+002, 2.7728727E+002, 1.8149070E-002, 2.8167405E-002, 3.2354730E-002, 3.6069983E-002, 3.2378235E-002, 2.3182414E-002, 7.2441778E-003,-1.4090615E-002,-4.1267557E-002,-7.1474119E-002,-1.6022261E-001,-1.6944859E-001, 1.4583214E+001, 3.4798652E+001, 4.7627625E+001, 5.5081167E+001, 6.0073907E+001, 6.8322666E+001, 8.4258020E+001, 1.0472544E+002, 1.2983588E+002, 1.5602308E+002, 2.7197143E+002, 2.8565102E+002, 1.7747178E+001, 2.5571160E+001, 2.1353118E+001, 1.5857472E+001, 9.7629371E+000, 3.4126638E+000,-2.6064664E+000,-9.1660088E+000,-1.6878495E+001,-2.4119210E+001,-4.6267872E+001,-2.4950741E+001, 9.8768011E+000, 7.7219723E+000, 5.0000000E+000, 8.3101668E+002, 3.9616932E-002, 3.7136441E-002, 2.7131745E-002, 3.5428461E-001, 1.0529620E-001, 2.7131745E-002
-1.0000000E+000, 2.4021082E-002, 5.3253060E-002, 5.6941720E-002, 5.2462269E-002, 4.7623818E-002, 4.1060382E-002, 3.3940524E-002, 2.7508599E-002, 2.2731544E-002, 1.7437513E-002,-8.8615615E-003, 3.4847946E-003, 1.6155545E-001, 4.9517676E-001, 8.9225247E-001, 1.2827702E+000, 1.6325443E+000, 1.9414832E+000, 2.2029595E+000, 2.4233762E+000, 2.6046707E+000, 2.7504794E+000, 3.1843885E+000, 3.1459508E+000, 6.2191031E+002, 7.8987726E+002, 9.2111768E+002, 1.0119810E+003, 1.0763991E+003, 1.1243248E+003, 1.1558071E+003, 1.1777043E+003, 1.1895486E+003, 1.1890829E+003, 1.1277399E+003, 9.9860310E+002, 8.5959493E+002, 7.2507650E+002, 1.7838054E-001, 2.1003254E-001, 2.2339568E-001, 2.4241025E-001, 2.6485439E-001, 2.8565744E-001, 3.0787983E-001, 3.3199340E-001, 3.5822793E-001, 3.8126904E-001, 5.1474495E-001, 7.0505581E-001, 1.6665649E-001, 2.3720864E-001, 3.1455772E-001, 3.9202320E-001, 4.8194798E-001, 5.5912396E-001, 6.4262872E-001, 7.3294065E-001, 8.2555321E-001, 9.1730482E-001, 1.2560255E+000, 1.4058115E+000, 1.6280687E+002, 2.2477352E+002, 2.5636098E+002, 2.6070168E+002, 2.5707025E+002, 2.4803089E+002, 2.3870808E+002, 2.3524912E+002, 2.3377552E+002, 2.3741078E+002, 2.7949753E+002, 3.1287774E+002, 3.1294280E+002, 2.7814791E+002, 9.3221149E-003, 1.8224089E-002, 2.3031682E-002, 2.6017901E-002, 2.5955548E-002, 2.2163093E-002, 1.5876599E-002, 2.7350866E-003,-1.4803842E-002,-3.2387177E-002,-8.7871724E-002,-1.0844099E-001, 1.1374965E+001, 2.6845436E+001, 3.8559034E+001, 4.4279010E+001, 4.6775868E+001, 4.5416579E+001, 4.7881667E+001, 5.8429281E+001, 7.3390701E+001, 9.7714749E+001, 2.3709687E+002, 2.9414747E+002, 9.6249792E+000, 1.7077122E+001, 1.8727565E+001, 1.5442414E+001, 9.9421404E+000, 5.2532522E+000, 5.6898692E-001,-4.1709512E+000,-7.7443293E+000,-1.1562100E+001,-2.2642673E+001,-1.3070121E+001, 9.7031953E+000, 7.6397348E+000, 7.0000000E+000, 9.4868519E+002, 3.9716033E-002, 4.3499091E-002, 3.0786732E-002, 2.8059483E-001, 1.2208644E-001, 3.0786732E-002
-1.0000000E-002,-1.1792460E-002,-2.4249498E-002,-2.6092776E-002,-2.5414635E-002,-2.1198494E-002,-1.5629951E-002,-9.9500535E-003,-4.2752444E-003, 2.2327357E-003, 4.8760772E-003, 4.5462317E-003, 2.0501035E-002, 1.3837921E-001, 4.6719729E-001, 8.6116284E-001, 1.2500275E+000, 1.6060483E+000, 1.9210742E+000, 2.1979570E+000, 2.4366899E+000, 2.6274556E+000, 2.7871621E+000, 3.2573894E+000, 3.1843899E+000, 6.0648414E+002, 7.6344581E+002, 8.9054841E+002, 9.7989337E+002, 1.0466157E+003, 1.1008454E+003, 1.1439802E+003, 1.1739035E+003, 1.1895678E+003, 1.1983742E+003, 1.1471721E+003, 1.0130219E+003, 8.6921355E+002, 7.3284853E+002, 1.6314612E-001, 2.0134001E-001, 2.1785215E-001, 2.3351248E-001, 2.5621855E-001, 2.8058106E-001, 3.0826921E-001, 3.3499761E-001, 3.6178082E-001, 3.8627444E-001, 5.1399031E-001, 7.0788515E-001, 1.5877757E-001, 2.2178067E-001, 2.8560748E-001, 3.5550630E-001, 4.2471878E-001, 5.0572294E-001, 5.8854505E-001, 6.6845053E-001, 7.7109409E-001, 8.7310157E-001, 1.2511254E+000, 1.4271032E+000, 1.5283752E+002, 2.1906776E+002, 2.5622543E+002, 2.6432280E+002, 2.5656384E+002, 2.4892396E+002, 2.4253485E+002, 2.3691058E+002, 2.3188265E+002, 2.3197204E+002, 2.6839278E+002, 3.1094865E+002, 3.1550007E+002, 2.8218856E+002, 3.1968103E-003, 6.0869733E-003, 8.6878257E-003, 1.0682465E-002, 9.7563096E-003, 7.6923344E-003, 7.0896148E-003, 3.0853869E-003,-2.3793612E-003,-1.0667516E-002,-1.3394548E-002,-3.2000796E-002, 1.1218823E+001, 2.7126282E+001, 3.7232442E+001, 4.1821167E+001, 3.9468339E+001, 3.6451723E+001, 3.4631540E+001, 3.7078932E+001, 5.0075109E+001, 7.1343043E+001, 2.1770117E+002, 3.0642512E+002, 3.5937041E+000, 5.7899013E+000, 7.0861220E+000, 6.0036533E+000, 3.2495865E+000, 1.0433655E+000, 5.6353525E-001, 2.3975953E-001,-1.2845146E+000,-3.3667285E+000,-4.7951897E+000,-2.1257281E+000, 9.6359472E+000, 7.5998192E+000, 9.0000000E+000, 1.0382488E+003, 4.0680609E-002, 4.8134751E-002, 3.2881625E-002, 2.2540905E-001, 1.3377308E-001, 3.2881625E-002
 1.0000000E+000,-1.0593062E-001,-1.8859529E-001,-2.0565359E-001,-1.8693230E-001,-1.5495616E-001,-1.1913501E-001,-8.8596597E-002,-6.6039537E-002,-4.4525881E-002,-2.1913187E-002, 2.8571650E-002, 3.5144368E-002, 1.6786145E-001, 5.1992857E-001, 9.4169090E-001, 1.3493160E+000, 1.7048277E+000, 2.0045341E+000, 2.2521751E+000, 2.4623127E+000, 2.6380375E+000, 2.7715796E+000, 3.1396064E+000, 3.0670658E+000, 6.2279665E+002, 7.9660253E+002, 9.4567266E+002, 1.0508161E+003, 1.1157020E+003, 1.1556982E+003, 1.1799393E+003, 1.1931689E+003, 1.1987458E+003, 1.1947773E+003, 1.1148642E+003, 9.7609612E+002, 8.5193426E+002, 7.1046928E+002, 1.7864650E-001, 2.0393137E-001, 2.1924022E-001, 2.3866293E-001, 2.5958201E-001, 2.8206881E-001, 3.0408801E-001, 3.2925975E-001, 3.5790668E-001, 3.8260121E-001, 5.3207201E-001, 6.9499096E-001, 1.7425519E-001, 2.4624979E-001, 3.2775445E-001, 4.1518026E-001, 5.0561297E-001, 5.9263205E-001, 6.8422027E-001, 7.6250449E-001, 8.3409061E-001, 9.2522205E-001, 1.2678781E+000, 1.4169664E+000, 1.6913251E+002, 2.2079280E+002, 2.4419576E+002, 2.4725035E+002, 2.4109809E+002, 2.3305237E+002, 2.2620259E+002, 2.2540338E+002, 2.2860529E+002, 2.3605684E+002, 2.8751048E+002, 3.1533516E+002, 3.1393253E+002, 2.7376190E+002,-1.2248922E-002,-1.9829358E-002,-2.2775995E-002,-2.5040039E-002,-2.3258955E-002,-2.1053803E-002,-1.1788591E-002, 1.6994321E-003, 1.8039407E-002, 3.6138604E-002, 1.3817214E-001, 1.2636891E-001, 1.2190767E+001, 2.5182158E+001, 3.4408412E+001, 3.8966817E+001, 4.2505183E+001, 4.6800516E+001, 5.3384053E+001, 6.4045372E+001, 7.7347035E+001, 9.9727591E+001, 2.4861955E+002, 2.9356883E+002,-1.4912707E+001,-1.9928581E+001,-1.6940822E+001,-1.2226957E+001,-6.9233238E+000,-3.7849398E+000,-1.9052621E+000, 1.2039500E+000, 5.5225332E+000, 1.1789554E+001, 3.8756615E+001, 2.2878478E+001, 9.6219633E+000, 7.6023520E+000, 1.1000000E+001, 1.1057207E+003, 4.2610135E-002, 5.1480386E-002, 3.3501156E-002, 1.8403649E-001, 1.4134327E-001, 3.3501156E-002
 2.0000000E+000,-1.8180720E-001,-2.9238338E-001,-2.9029791E-001,-2.4736780E-001,-1.9210789E-001,-1.4015391E-001,-9.9619206E-002,-7.1010538E-002,-4.2818960E-002,-2.2172751E-002, 3.3707998E-002, 4.0878217E-002, 2.3445510E-001, 6.2482339E-001, 1.0574018E+000, 1.4477065E+000, 1.7703663E+000, 2.0236802E+000, 2.2289146E+000, 2.3899709E+000, 2.5196871E+000, 2.6367792E+000, 2.9592577E+000, 2.9485960E+000, 6.7589807E+002, 8.9465736E+002, 1.0592001E+003, 1.1484175E+003, 1.1846958E+003, 1.1940371E+003, 1.1928835E+003, 1.1810993E+003, 1.1652121E+003, 1.1499426E+003, 1.0494115E+003, 9.3284814E+002, 8.1799082E+002, 6.8912136E+002, 2.0309489E-001, 2.1129531E-001, 2.2458253E-001, 2.3952647E-001, 2.5801446E-001, 2.7788833E-001, 3.0080584E-001, 3.2803719E-001, 3.5356066E-001, 3.8033235E-001, 5.3444700E-001, 6.9535428E-001, 1.9683133E-001, 2.8659419E-001, 3.9499355E-001, 5.0667820E-001, 6.1577014E-001, 7.2384415E-001, 8.1340112E-001, 8.9962440E-001, 9.7881731E-001, 1.0258118E+000, 1.2704531E+000, 1.3734882E+000, 2.0645075E+002, 2.5036389E+002, 2.6726643E+002, 2.6050223E+002, 2.5335394E+002, 2.5146542E+002, 2.5639486E+002, 2.6055684E+002, 2.6685210E+002, 2.7442320E+002, 3.0624937E+002, 3.2222224E+002, 3.0857791E+002, 2.6510018E+002,-1.7860125E-002,-2.7832563E-002,-3.2881033E-002,-3.1471309E-002,-2.5678553E-002,-1.1875302E-002, 9.0019409E-003, 3.7200273E-002, 6.4724063E-002, 8.9635223E-002, 2.0968755E-001, 2.0442949E-001, 1.6087542E+001, 3.1931486E+001, 4.4817054E+001, 5.6451708E+001, 7.1027637E+001, 9.0981533E+001, 1.1378224E+002, 1.3774645E+002, 1.6075810E+002, 1.7718617E+002, 2.7937575E+002, 2.6853700E+002,-2.2858181E+001,-2.2891767E+001,-1.7353081E+001,-9.4092977E+000,-2.3573022E+000, 3.9194842E+000, 9.7665081E+000, 1.6396678E+001, 2.3369864E+001, 2.9332964E+001, 6.0586145E+001, 3.2219830E+001, 1.0048716E+001, 7.8234226E+000, 1.3000000E+001, 1.1522018E+003, 4.6165673E-002, 5.3570516E-002, 3.2940955E-002, 1.5155893E-001, 1.4519244E-001, 3.2940955E-002
 3.0000000E+000,-2.9157953E-001,-3.8185414E-001,-3.4506246E-001,-2.7114505E-001,-1.9603646E-001,-1.3825702E-001,-9.4614709E-002,-6.3013461E-002,-3.4876256E-002,-1.6244505E-002, 3.3395898E-002, 4.0451299E-002, 3.2830847E-001, 7.4611940E-001, 1.1400374E+000, 1.4676959E+000, 1.7240094E+000, 1.9242335E+000, 2.0821896E+000, 2.2071496E+000, 2.3117524E+000, 2.3971491E+000, 2.7158341E+000, 2.8141124E+000, 7.6512135E+002, 1.0319509E+003, 1.1538818E+003, 1.1807173E+003, 1.1751718E+003, 1.1566758E+003, 1.1333236E+003, 1.1075264E+003, 1.0832911E+003, 1.0617176E+003, 9.7098884E+002, 8.7582344E+002, 7.6869617E+002, 6.6419389E+002, 2.1978418E-001, 2.1236657E-001, 2.2436713E-001, 2.3804368E-001, 2.5329048E-001, 2.7324405E-001, 2.9837328E-001, 3.2624947E-001, 3.5379989E-001, 3.8502847E-001, 5.2566762E-001, 6.9916678E-001, 2.2256607E-001, 3.4626193E-001, 4.8963422E-001, 6.2559576E-001, 7.4322375E-001, 8.3996065E-001, 9.2052092E-001, 9.8870358E-001, 1.0419845E+000, 1.0913747E+000, 1.2552063E+000, 1.2962898E+000, 2.4145086E+002, 2.8037666E+002, 2.7264991E+002, 2.7570914E+002, 2.8339866E+002, 2.9172362E+002, 3.0248899E+002, 3.1376241E+002, 3.2230542E+002, 3.2639173E+002, 3.2837203E+002, 3.2173683E+002, 2.9332676E+002, 2.5134146E+002,-2.2994583E-002,-3.2463170E-002,-3.7457829E-002,-2.9871583E-002,-1.5703957E-002, 9.4372009E-003, 4.0888260E-002, 7.6511119E-002, 1.1188785E-001, 1.4212198E-001, 2.5823736E-001, 2.5205473E-001, 1.9291663E+001, 4.1346091E+001, 6.5889180E+001, 9.9062942E+001, 1.3158988E+002, 1.6444637E+002, 1.9372908E+002, 2.2067505E+002, 2.4399508E+002, 2.6140760E+002, 3.1151248E+002, 2.3268239E+002,-2.8321878E+001,-2.1098183E+001,-1.0800541E+001,-7.5164400E-001, 6.5011167E+000, 1.4432735E+001, 2.3096373E+001, 3.3142281E+001, 4.2550347E+001, 4.9619012E+001, 7.5680585E+001, 3.9358080E+001, 1.0493583E+001, 7.9955301E+000, 1.5000000E+001, 1.1815339E+003, 5.0942837E-002, 5.4534547E-002, 3.1976027E-002, 1.2499485E-001, 1.4636074E-001, 3.1976027E-002
 4.0000000E+000,-3.9816068E-001,-4.3356085E-001,-3.5648633E-001,-2.6495846E-001,-1.8389235E-001,-1.2834136E-001,-8.3965506E-002,-5.3260366E-002,-3.2753652E-002,-1.6615163E-002, 2.3135356E-002, 3.3628853E-002, 4.2649977E-001, 8.1304736E-001, 1.1249563E+000, 1.3774636E+000, 1.5692232E+000, 1.7191690E+000, 1.8342128E+000, 1.9292377E+000, 2.0253766E+000, 2.1132467E+000, 2.4404565E+000, 2.6449194E+000, 8.9661810E+002, 1.1295328E+003, 1.1492718E+003, 1.1076076E+003, 1.0644588E+003, 1.0277459E+003, 9.9558075E+002, 9.6976918E+002, 9.5375446E+002, 9.3920763E+002, 8.8173743E+002, 8.1014280E+002, 7.1976800E+002, 6.3730121E+002, 2.2669971E-001, 2.1390832E-001, 2.2640306E-001, 2.3739230E-001, 2.5408312E-001, 2.7631392E-001, 3.0234460E-001, 3.3151246E-001, 3.6385186E-001, 3.9716751E-001, 5.1377136E-001, 6.9469167E-001, 2.6663291E-001, 4.2771769E-001, 5.9097551E-001, 7.1600218E-001, 8.1534982E-001, 8.8647631E-001, 9.4233975E-001, 9.9657913E-001, 1.0313767E+000, 1.0549104E+000, 1.1863973E+000, 1.2397232E+000, 2.7676915E+002, 2.8345637E+002, 3.0011640E+002, 3.1677577E+002, 3.2784628E+002, 3.3226913E+002, 3.3417907E+002, 3.3825383E+002, 3.4257541E+002, 3.4209996E+002, 3.3261707E+002, 3.1343406E+002, 2.8185976E+002, 2.3964383E+002,-2.5656329E-002,-3.8478997E-002,-4.1389305E-002,-2.5236559E-002,-2.6056752E-003, 3.1149581E-002, 6.8130250E-002, 1.1042130E-001, 1.4289341E-001, 1.7221522E-001, 2.7148264E-001, 2.9406194E-001, 2.6250011E+001, 6.0734327E+001, 1.1042820E+002, 1.6220300E+002, 2.0132988E+002, 2.2633157E+002, 2.4373529E+002, 2.6036332E+002, 2.7126056E+002, 2.7728845E+002, 3.0077735E+002, 2.0383421E+002,-3.0668531E+001,-1.6498163E+001,-7.1731011E+000, 3.0442729E+000, 1.1780010E+001, 2.2664583E+001, 3.3541591E+001, 4.3565454E+001, 5.2641573E+001, 6.1262294E+001, 8.3119432E+001, 4.3963568E+001, 1.1186179E+001, 8.1339322E+000, 1.7000000E+001, 1.2027938E+003, 5.5977697E-002, 5.5072671E-002, 3.0452317E-002, 1.0363434E-001, 1.4609485E-001, 3.0452317E-002
