cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 2.0494497E-001, 2.9927672E-001, 2.8742227E-001, 2.3630960E-001, 1.8069891E-001, 1.3867255E-001, 1.0353365E-001, 7.1712917E-002, 4.7720509E-002, 3.0121709E-002,-2.0941424E-002,-2.8469320E-003, 3.2471174E-001, 7.0483029E-001, 1.0804491E+000, 1.3920000E+000, 1.6471546E+000, 1.8429231E+000, 1.9903380E+000, 2.1200264E+000, 2.2301012E+000, 2.3187482E+000, 2.6310231E+000, 2.7162219E+000, 7.7872433E+002, 1.0035538E+003, 1.1099213E+003, 1.1361304E+003, 1.1339798E+003, 1.1185718E+003, 1.0956443E+003, 1.0722582E+003, 1.0512375E+003, 1.0339193E+003, 9.5014410E+002, 8.6576096E+002, 7.6142198E+002, 6.6060872E+002, 2.2554904E-001, 2.1482153E-001, 2.2560193E-001, 2.4357915E-001, 2.5948876E-001, 2.8096660E-001, 3.0433514E-001, 3.2712410E-001, 3.4993953E-001, 3.7612675E-001, 5.0802919E-001, 7.0700017E-001, 2.3490221E-001, 3.6461463E-001, 5.0251797E-001, 6.4315158E-001, 7.4955010E-001, 8.3494180E-001, 9.1081331E-001, 9.6348110E-001, 1.0081507E+000, 1.0592922E+000, 1.2354076E+000, 1.2698305E+000, 2.4831712E+002, 2.7036379E+002, 2.7443569E+002, 2.8873228E+002, 2.9906528E+002, 3.0831915E+002, 3.1442981E+002, 3.1880160E+002, 3.2257878E+002, 3.2732562E+002, 3.3218318E+002, 3.2581021E+002, 3.0248062E+002, 2.6196375E+002, 2.5320525E-002, 3.1618622E-002, 3.6554942E-002, 3.3735992E-002, 1.7868614E-002,-6.4429205E-003,-3.3654913E-002,-6.0312628E-002,-8.5969574E-002,-1.1267608E-001,-2.2239537E-001,-2.5982329E-001, 2.1783585E+001, 4.4127402E+001, 7.2368917E+001, 1.1264885E+002, 1.4958412E+002, 1.7766600E+002, 2.0168964E+002, 2.1996163E+002, 2.3525802E+002, 2.5397499E+002, 3.1696486E+002, 2.3583458E+002, 3.2925667E+001, 2.3234706E+001, 1.3136481E+001, 3.8081186E+000,-6.4103802E+000,-1.5610935E+001,-2.3335783E+001,-3.0884151E+001,-3.7551266E+001,-4.2948705E+001,-6.8294996E+001,-4.2877296E+001, 1.0774292E+001, 8.0791530E+000, 1.0000000E+000, 5.1503849E+002, 3.0961326E-002, 1.4665689E-002, 1.4464459E-002, 6.2573209E-001, 6.0670004E-002
-3.0000000E+000, 1.2543473E-001, 2.0165075E-001, 2.0866163E-001, 1.8816686E-001, 1.5611068E-001, 1.2333601E-001, 9.4466521E-002, 7.1956115E-002, 5.4492797E-002, 3.8651497E-002,-1.6448950E-002, 7.3579044E-003, 2.4435245E-001, 6.0812694E-001, 1.0112172E+000, 1.3797802E+000, 1.6820422E+000, 1.9313098E+000, 2.1367534E+000, 2.3043427E+000, 2.4443919E+000, 2.5582594E+000, 2.8999826E+000, 2.8676016E+000, 6.8732095E+002, 9.0275961E+002, 1.0427672E+003, 1.1194856E+003, 1.1501212E+003, 1.1626894E+003, 1.1659634E+003, 1.1583609E+003, 1.1463565E+003, 1.1320611E+003, 1.0391270E+003, 9.2704901E+002, 8.0462811E+002, 6.8695037E+002, 2.1542796E-001, 2.2035108E-001, 2.2849176E-001, 2.4294509E-001, 2.5642464E-001, 2.7749889E-001, 3.0019446E-001, 3.2247292E-001, 3.4375898E-001, 3.6684351E-001, 5.0382995E-001, 7.0482802E-001, 2.0953868E-001, 3.0672713E-001, 4.0967213E-001, 5.2586064E-001, 6.4568719E-001, 7.4905225E-001, 8.3552705E-001, 9.0974172E-001, 9.6963249E-001, 1.0289518E+000, 1.2698614E+000, 1.3452460E+000, 2.1455638E+002, 2.6910008E+002, 2.7243939E+002, 2.7288844E+002, 2.7019874E+002, 2.7318071E+002, 2.7813439E+002, 2.8346013E+002, 2.8914854E+002, 2.9312435E+002, 3.2273736E+002, 3.3166939E+002, 3.1715161E+002, 2.7522846E+002, 2.1290185E-002, 3.0571250E-002, 3.1291268E-002, 3.1536371E-002, 2.7860101E-002, 1.6820786E-002,-1.8986284E-003,-2.5008611E-002,-4.5091023E-002,-6.7221390E-002,-1.7456937E-001,-2.1032325E-001, 1.8772046E+001, 3.8431445E+001, 5.0747095E+001, 6.9433332E+001, 9.2504651E+001, 1.1733227E+002, 1.4079109E+002, 1.6451938E+002, 1.8528469E+002, 2.0522210E+002, 3.0843335E+002, 2.7428071E+002, 2.7650027E+001, 2.9024848E+001, 1.8365307E+001, 1.2362630E+001, 5.6887283E+000,-1.9167049E+000,-9.2022680E+000,-1.5288710E+001,-2.1145659E+001,-2.8084657E+001,-5.2737258E+001,-3.4383734E+001, 1.0242472E+001, 7.9175298E+000, 3.0000000E+000, 6.9943397E+002, 3.9068549E-002, 2.3464506E-002, 2.0860786E-002, 4.6689441E-001, 9.2050339E-002
-2.0000000E+000, 1.2543473E-001, 2.0165075E-001, 2.0866163E-001, 1.8816686E-001, 1.5611068E-001, 1.2333601E-001, 9.4466521E-002, 7.1956115E-002, 5.4492797E-002, 3.8651497E-002,-1.6448950E-002, 7.3579044E-003, 2.4435245E-001, 6.0812694E-001, 1.0112172E+000, 1.3797802E+000, 1.6820422E+000, 1.9313098E+000, 2.1367534E+000, 2.3043427E+000, 2.4443919E+000, 2.5582594E+000, 2.8999826E+000, 2.8676016E+000, 6.8732095E+002, 9.0275961E+002, 1.0427672E+003, 1.1194856E+003, 1.1501212E+003, 1.1626894E+003, 1.1659634E+003, 1.1583609E+003, 1.1463565E+003, 1.1320611E+003, 1.0391270E+003, 9.2704901E+002, 8.0462811E+002, 6.8695037E+002, 2.1542796E-001, 2.2035108E-001, 2.2849176E-001, 2.4294509E-001, 2.5642464E-001, 2.7749889E-001, 3.0019446E-001, 3.2247292E-001, 3.4375898E-001, 3.6684351E-001, 5.0382995E-001, 7.0482802E-001, 2.0953868E-001, 3.0672713E-001, 4.0967213E-001, 5.2586064E-001, 6.4568719E-001, 7.4905225E-001, 8.3552705E-001, 9.0974172E-001, 9.6963249E-001, 1.0289518E+000, 1.2698614E+000, 1.3452460E+000, 2.1455638E+002, 2.6910008E+002, 2.7243939E+002, 2.7288844E+002, 2.7019874E+002, 2.7318071E+002, 2.7813439E+002, 2.8346013E+002, 2.8914854E+002, 2.9312435E+002, 3.2273736E+002, 3.3166939E+002, 3.1715161E+002, 2.7522846E+002, 2.1290185E-002, 3.0571250E-002, 3.1291268E-002, 3.1536371E-002, 2.7860101E-002, 1.6820786E-002,-1.8986284E-003,-2.5008611E-002,-4.5091023E-002,-6.7221390E-002,-1.7456937E-001,-2.1032325E-001, 1.8772046E+001, 3.8431445E+001, 5.0747095E+001, 6.9433332E+001, 9.2504651E+001, 1.1733227E+002, 1.4079109E+002, 1.6451938E+002, 1.8528469E+002, 2.0522210E+002, 3.0843335E+002, 2.7428071E+002, 2.7650027E+001, 2.9024848E+001, 1.8365307E+001, 1.2362630E+001, 5.6887283E+000,-1.9167049E+000,-9.2022680E+000,-1.5288710E+001,-2.1145659E+001,-2.8084657E+001,-5.2737258E+001,-3.4383734E+001, 1.0242472E+001, 7.9175298E+000, 5.0000000E+000, 8.5745667E+002, 4.3121023E-002, 3.0993328E-002, 2.4832483E-002, 3.5501913E-001, 1.1574177E-001
-1.0000000E+000, 6.9638615E-002, 1.1331973E-001, 1.1870797E-001, 1.1451444E-001, 1.0181135E-001, 8.5321634E-002, 6.9380504E-002, 5.6228898E-002, 4.2925115E-002, 3.1144528E-002,-8.2590210E-003, 2.1066008E-002, 1.8619177E-001, 5.2652796E-001, 9.1837902E-001, 1.2971118E+000, 1.6371069E+000, 1.9260998E+000, 2.1720908E+000, 2.3739170E+000, 2.5505842E+000, 2.7044426E+000, 3.1072291E+000, 2.9974594E+000, 6.3745018E+002, 8.2182493E+002, 9.4989119E+002, 1.0395378E+003, 1.1018162E+003, 1.1421476E+003, 1.1689420E+003, 1.1835684E+003, 1.1880944E+003, 1.1887272E+003, 1.1133113E+003, 9.7415584E+002, 8.4153837E+002, 7.0466251E+002, 1.9779014E-001, 2.2157544E-001, 2.3059533E-001, 2.4271961E-001, 2.5616487E-001, 2.7432391E-001, 2.9564459E-001, 3.1656803E-001, 3.4007580E-001, 3.6413172E-001, 4.9586042E-001, 7.0051772E-001, 1.8901182E-001, 2.7100473E-001, 3.4695032E-001, 4.3933835E-001, 5.3176207E-001, 6.2929630E-001, 7.1909855E-001, 8.1478308E-001, 8.9489205E-001, 9.6294892E-001, 1.2669688E+000, 1.3820138E+000, 1.7616393E+002, 2.5194013E+002, 2.7102087E+002, 2.7024433E+002, 2.6699796E+002, 2.5812737E+002, 2.5198244E+002, 2.5048564E+002, 2.5354125E+002, 2.6061648E+002, 3.0991932E+002, 3.2514426E+002, 3.2308835E+002, 2.7937347E+002, 1.4992682E-002, 2.4138746E-002, 2.7087227E-002, 2.7256043E-002, 2.6078026E-002, 2.1421570E-002, 1.3135297E-002, 2.8514438E-003,-1.2563351E-002,-3.2234939E-002,-1.0399890E-001,-1.4641397E-001, 1.4686970E+001, 3.6797554E+001, 4.6252218E+001, 5.2688565E+001, 5.9997001E+001, 6.9268940E+001, 8.0368774E+001, 9.7298838E+001, 1.2061637E+002, 1.4475895E+002, 2.8660060E+002, 2.9384740E+002, 1.9021956E+001, 2.5387315E+001, 2.0765254E+001, 1.7278427E+001, 1.3178253E+001, 7.5082983E+000, 2.8723974E+000,-1.3674757E+000,-6.4049972E+000,-1.1524052E+001,-3.4461083E+001,-2.5321896E+001, 9.9192046E+000, 7.7825420E+000, 7.0000000E+000, 9.7064072E+002, 4.5131391E-002, 3.6514306E-002, 2.6945384E-002, 2.8302365E-001, 1.3145286E-001
-1.0000000E-002, 2.2184664E-002, 3.1715022E-002, 2.9480790E-002, 2.8525347E-002, 2.7398299E-002, 2.6508231E-002, 2.7027896E-002, 2.4481597E-002, 1.9244183E-002, 1.1971224E-002, 4.2324898E-003, 3.4788649E-002, 1.5902965E-001, 4.7869685E-001, 8.6061509E-001, 1.2406414E+000, 1.5911600E+000, 1.9009078E+000, 2.1692971E+000, 2.3955554E+000, 2.5896293E+000, 2.7614240E+000, 3.2132950E+000, 3.0762408E+000, 6.1476633E+002, 7.7367025E+002, 8.9340783E+002, 9.8298193E+002, 1.0550941E+003, 1.1080338E+003, 1.1466215E+003, 1.1726240E+003, 1.1922355E+003, 1.2026731E+003, 1.1533282E+003, 1.0056086E+003, 8.5801662E+002, 7.1530230E+002, 1.7667524E-001, 2.1474800E-001, 2.3083403E-001, 2.4299011E-001, 2.5716867E-001, 2.7512966E-001, 2.9320451E-001, 3.1322318E-001, 3.3645686E-001, 3.6256697E-001, 4.9318729E-001, 6.9781989E-001, 1.6861666E-001, 2.4091881E-001, 3.1299970E-001, 3.7982119E-001, 4.4762964E-001, 5.2270009E-001, 6.0988305E-001, 7.1438576E-001, 8.2160846E-001, 9.0256043E-001, 1.2804815E+000, 1.4092838E+000, 1.5037257E+002, 2.2022463E+002, 2.5151812E+002, 2.6123248E+002, 2.5773692E+002, 2.4979448E+002, 2.4420874E+002, 2.3797965E+002, 2.3836195E+002, 2.4167661E+002, 2.9725406E+002, 3.2482629E+002, 3.2080789E+002, 2.8066231E+002, 6.9759332E-003, 1.3641974E-002, 1.7770490E-002, 1.5117054E-002, 1.1381171E-002, 7.3168535E-003, 2.6049764E-003,-2.3296531E-003,-9.2313526E-003,-1.4441230E-002,-3.5505943E-002,-8.4876357E-002, 1.1658615E+001, 3.0005864E+001, 4.1759230E+001, 4.6359939E+001, 4.3802448E+001, 4.2440026E+001, 4.6380167E+001, 5.9295824E+001, 8.0122784E+001, 1.0313327E+002, 2.6805496E+002, 3.0505049E+002, 9.1898007E+000, 1.4412391E+001, 1.5431908E+001, 1.1624207E+001, 7.1435710E+000, 4.7210109E+000, 2.8371384E+000, 8.9765857E-001,-1.4876478E+000,-4.1548577E+000,-1.4351610E+001,-1.5109895E+001, 9.7697822E+000, 7.7043602E+000, 9.0000000E+000, 1.0459132E+003, 4.7629340E-002, 4.0268563E-002, 2.7665613E-002, 2.3351278E-001, 1.4071812E-001
 1.0000000E+000,-7.7826371E-002,-1.3744330E-001,-1.4534887E-001,-1.2883373E-001,-1.0312248E-001,-7.8150392E-002,-5.5745792E-002,-3.4108582E-002,-1.6418003E-002,-1.8934631E-003, 3.6490043E-002, 5.5971263E-002, 1.7048159E-001, 5.1129873E-001, 9.1332209E-001, 1.3028007E+000, 1.6556986E+000, 1.9624199E+000, 2.2215413E+000, 2.4376777E+000, 2.6114474E+000, 2.7568070E+000, 3.1823301E+000, 3.0621637E+000, 6.1480497E+002, 8.0500190E+002, 9.4713842E+002, 1.0393561E+003, 1.1079698E+003, 1.1557418E+003, 1.1876402E+003, 1.2064699E+003, 1.2145606E+003, 1.2140834E+003, 1.1414547E+003, 9.8194147E+002, 8.4658719E+002, 7.0774686E+002, 1.6862271E-001, 2.1716761E-001, 2.3339599E-001, 2.4623607E-001, 2.6087924E-001, 2.7964672E-001, 3.0046357E-001, 3.1894774E-001, 3.3838996E-001, 3.6137534E-001, 4.9560662E-001, 6.8795753E-001, 1.5886577E-001, 2.3353025E-001, 3.0683195E-001, 3.8928064E-001, 4.7416369E-001, 5.5968265E-001, 6.5093053E-001, 7.4166599E-001, 8.4052699E-001, 9.2815898E-001, 1.2486944E+000, 1.3452353E+000, 1.4512000E+002, 2.2526170E+002, 2.5991613E+002, 2.6090554E+002, 2.5232365E+002, 2.4460310E+002, 2.4184177E+002, 2.4431868E+002, 2.4940352E+002, 2.5526666E+002, 2.9419436E+002, 3.1903129E+002, 3.1129840E+002, 2.6798001E+002,-7.4104183E-003,-1.5998708E-002,-2.0826329E-002,-2.3339673E-002,-2.5858784E-002,-2.7120469E-002,-2.4865875E-002,-1.7269927E-002,-3.9768006E-003, 1.3254769E-002, 9.0504615E-002, 5.8260594E-002, 8.4118035E+000, 2.4585903E+001, 3.3837948E+001, 3.7026288E+001, 3.8351842E+001, 4.0526952E+001, 4.9791798E+001, 6.5121381E+001, 8.7901292E+001, 1.1562640E+002, 2.5233184E+002, 2.6878346E+002,-6.0023953E+000,-1.2720798E+001,-1.1704323E+001,-9.0847937E+000,-8.0727795E+000,-6.2444398E+000,-4.1191409E+000, 1.9797979E-001, 5.6461430E+000, 1.0686244E+001, 2.7630259E+001, 9.5415271E+000, 9.7113077E+000, 7.6801962E+000, 1.1000000E+001, 1.0981900E+003, 5.0759740E-002, 4.2758940E-002, 2.7838998E-002, 1.9567249E-001, 1.4629722E-001
 2.0000000E+000,-1.4690936E-001,-2.3450876E-001,-2.3073493E-001,-1.9359553E-001,-1.4739355E-001,-1.0801724E-001,-7.2996629E-002,-4.2818597E-002,-1.5095160E-002, 3.8701133E-003, 4.6959692E-002, 6.0709842E-002, 2.2130242E-001, 5.9012335E-001, 9.9839023E-001, 1.3796921E+000, 1.7075356E+000, 1.9776750E+000, 2.1996161E+000, 2.3807957E+000, 2.5330297E+000, 2.6587172E+000, 3.0120685E+000, 2.9964524E+000, 6.5675621E+002, 8.8776322E+002, 1.0349432E+003, 1.1188404E+003, 1.1663547E+003, 1.1903877E+003, 1.1997870E+003, 1.2002302E+003, 1.1956813E+003, 1.1854921E+003, 1.0847163E+003, 9.4450806E+002, 8.2548301E+002, 6.9650081E+002, 1.9050335E-001, 2.2561373E-001, 2.3370975E-001, 2.4381168E-001, 2.5841896E-001, 2.7702986E-001, 2.9828591E-001, 3.1938473E-001, 3.4007407E-001, 3.6506252E-001, 4.9755598E-001, 6.8572542E-001, 1.8583968E-001, 2.7822801E-001, 3.8282930E-001, 4.9116813E-001, 5.9462716E-001, 6.9459942E-001, 7.8528018E-001, 8.6510724E-001, 9.3127450E-001, 9.9265833E-001, 1.2631210E+000, 1.3453188E+000, 1.7587119E+002, 2.6237797E+002, 2.7945796E+002, 2.7151968E+002, 2.6341071E+002, 2.6274784E+002, 2.6422889E+002, 2.7153573E+002, 2.7607036E+002, 2.7814510E+002, 3.1014918E+002, 3.2217631E+002, 3.1410425E+002, 2.6450329E+002,-1.5499739E-002,-2.8763330E-002,-3.3903704E-002,-3.7756787E-002,-3.7562379E-002,-2.7391532E-002,-1.0260773E-002, 8.5562008E-003, 2.9647156E-002, 5.3097620E-002, 1.5536056E-001, 1.2655367E-001, 1.2942639E+001, 3.3877343E+001, 4.7338692E+001, 5.8203445E+001, 7.0583866E+001, 8.8743869E+001, 1.0815790E+002, 1.3019980E+002, 1.4906831E+002, 1.6852932E+002, 2.7942189E+002, 2.5879529E+002,-1.5618595E+001,-2.5697699E+001,-1.7658212E+001,-1.3018212E+001,-7.9684842E+000,-2.5730773E+000, 3.3660253E+000, 1.0129975E+001, 1.6595248E+001, 2.3329219E+001, 4.5741694E+001, 2.3338358E+001, 9.9098773E+000, 7.8255303E+000, 1.3000000E+001, 1.1402967E+003, 5.4098419E-002, 4.4545507E-002, 2.7775689E-002, 1.6456037E-001, 1.4995657E-001
 3.0000000E+000,-2.3716212E-001,-3.2175074E-001,-2.8729458E-001,-2.2126749E-001,-1.6187792E-001,-1.1054285E-001,-6.8264718E-002,-3.2481843E-002,-3.8884971E-003, 1.6414318E-002, 4.6402648E-002, 5.9445557E-002, 2.9179596E-001, 6.8036745E-001, 1.0747191E+000, 1.4150116E+000, 1.6910658E+000, 1.9058719E+000, 2.0854607E+000, 2.2316670E+000, 2.3580334E+000, 2.4654093E+000, 2.7826228E+000, 2.8833875E+000, 7.3720407E+002, 9.8303146E+002, 1.1180868E+003, 1.1611365E+003, 1.1666278E+003, 1.1579786E+003, 1.1459821E+003, 1.1311785E+003, 1.1188131E+003, 1.1070978E+003, 1.0039477E+003, 8.8627090E+002, 7.8777985E+002, 6.7594870E+002, 2.2176637E-001, 2.3312017E-001, 2.3429291E-001, 2.4035402E-001, 2.5673784E-001, 2.7313975E-001, 2.9624596E-001, 3.2294368E-001, 3.4934609E-001, 3.7638304E-001, 5.0297333E-001, 6.7571677E-001, 2.1655438E-001, 3.3477110E-001, 4.6366690E-001, 5.9342957E-001, 7.0140676E-001, 8.0250678E-001, 8.7415173E-001, 9.3557487E-001, 9.8705382E-001, 1.0367721E+000, 1.2538451E+000, 1.3167256E+000, 2.3316933E+002, 2.7715019E+002, 2.7870327E+002, 2.7939210E+002, 2.8372256E+002, 2.8933989E+002, 2.9407634E+002, 2.9724866E+002, 3.0244762E+002, 3.0819099E+002, 3.2278121E+002, 3.2041032E+002, 3.0432544E+002, 2.5830451E+002,-2.4543725E-002,-3.7029614E-002,-4.2380714E-002,-3.7426062E-002,-2.5165126E-002,-3.2832658E-003, 2.4879191E-002, 5.3534177E-002, 8.0312334E-002, 1.0897668E-001, 2.1844865E-001, 1.9123189E-001, 1.9306350E+001, 4.2996297E+001, 6.3071320E+001, 9.3823885E+001, 1.2212809E+002, 1.4929431E+002, 1.6758173E+002, 1.8296749E+002, 1.9996942E+002, 2.1812980E+002, 3.0237696E+002, 2.4649679E+002,-2.9376578E+001,-2.8587655E+001,-1.6918352E+001,-7.6259808E+000, 2.2372066E-001, 1.0520672E+001, 2.1086048E+001, 2.9144083E+001, 3.6020627E+001, 4.2564180E+001, 6.4856726E+001, 3.3692828E+001, 1.0238591E+001, 7.9662022E+000, 1.5000000E+001, 1.1706579E+003, 5.7953146E-002, 4.5894015E-002, 2.7141264E-002, 1.3866278E-001, 1.5157213E-001
 4.0000000E+000,-3.2623582E-001,-3.8052358E-001,-3.0680130E-001,-2.2713271E-001,-1.5662668E-001,-9.6587044E-002,-5.2489949E-002,-1.9805861E-002, 5.5975294E-003, 2.0519017E-002, 3.9624125E-002, 5.1314616E-002, 3.7030936E-001, 7.5346888E-001, 1.0916214E+000, 1.3719318E+000, 1.5927687E+000, 1.7580932E+000, 1.8936481E+000, 2.0096825E+000, 2.1121354E+000, 2.2038968E+000, 2.5181531E+000, 2.7278732E+000, 8.5161403E+002, 1.0729040E+003, 1.1335493E+003, 1.1320734E+003, 1.1067493E+003, 1.0763659E+003, 1.0504607E+003, 1.0267976E+003, 1.0072633E+003, 9.9184268E+002, 9.1607138E+002, 8.1644257E+002, 7.3726040E+002, 6.5014646E+002, 2.3997057E-001, 2.3553580E-001, 2.3084954E-001, 2.3977190E-001, 2.6173051E-001, 2.8177324E-001, 3.0656745E-001, 3.3536512E-001, 3.6140293E-001, 3.8742826E-001, 5.0811390E-001, 6.6676637E-001, 2.5238417E-001, 3.9820843E-001, 5.5355267E-001, 6.8264163E-001, 7.7917894E-001, 8.6148922E-001, 9.2513986E-001, 9.7240751E-001, 1.0134929E+000, 1.0554438E+000, 1.2163090E+000, 1.2739111E+000, 2.7146886E+002, 2.7897637E+002, 2.9843226E+002, 3.1712826E+002, 3.2590122E+002, 3.3103071E+002, 3.3420524E+002, 3.3454374E+002, 3.3555289E+002, 3.3750784E+002, 3.3527648E+002, 3.1900193E+002, 2.8822184E+002, 2.5050155E+002,-2.9341467E-002,-4.1101214E-002,-4.2581223E-002,-2.7598456E-002,-2.1061012E-003, 2.8458265E-002, 6.0611739E-002, 9.0651704E-002, 1.1804002E-001, 1.4916892E-001, 2.6749416E-001, 2.3170685E-001, 2.2468822E+001, 5.7248274E+001, 1.0244806E+002, 1.4814294E+002, 1.8160273E+002, 2.0816944E+002, 2.2640905E+002, 2.3945526E+002, 2.5163498E+002, 2.6523346E+002, 3.1175572E+002, 2.2611042E+002,-3.5291506E+001,-2.3949511E+001,-1.1862262E+001, 1.0671257E+000, 1.4453709E+001, 2.5120050E+001, 3.4246988E+001, 4.2274125E+001, 4.9629010E+001, 5.6007331E+001, 8.0315245E+001, 3.9930008E+001, 1.0739809E+001, 8.0805227E+000, 1.7000000E+001, 1.1913612E+003, 6.2153196E-002, 4.6829014E-002, 2.6133413E-002, 1.1724164E-001, 1.5159063E-001
