cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.7904897E-001, 2.7621002E-001, 2.6929719E-001, 2.2660390E-001, 1.8138281E-001, 1.4064253E-001, 1.0179769E-001, 7.0647403E-002, 4.5972236E-002, 2.3304805E-002,-5.7929881E-002, 3.4122260E-001, 7.2151003E-001, 1.0938988E+000, 1.4099541E+000, 1.6660207E+000, 1.8673091E+000, 2.0292364E+000, 2.1623013E+000, 2.2659346E+000, 2.3526186E+000, 2.6941371E+000, 7.9406713E+002, 1.0213981E+003, 1.1161615E+003, 1.1346419E+003, 1.1316199E+003, 1.1126660E+003, 1.0898767E+003, 1.0705182E+003, 1.0513204E+003, 1.0328480E+003, 9.5600161E+002, 2.1900376E-001, 2.1845631E-001, 2.2904187E-001, 2.4036137E-001, 2.5460434E-001, 2.6940530E-001, 2.8861446E-001, 3.0891339E-001, 3.3159993E-001, 3.5370525E-001, 4.8570958E-001, 2.0622855E-001, 3.2063135E-001, 4.5262161E-001, 5.8465402E-001, 6.9417725E-001, 7.7974946E-001, 8.4354689E-001, 8.9367301E-001, 9.4718964E-001, 9.9922085E-001, 1.1669810E+000, 2.5097311E+002, 2.6800275E+002, 2.6473878E+002, 2.6418825E+002, 2.7198298E+002, 2.8063658E+002, 2.8499011E+002, 2.9029312E+002, 2.9501020E+002, 2.9854871E+002, 3.0157057E+002, 2.1228604E-002, 2.8245097E-002, 3.0614965E-002, 2.8037399E-002, 1.1732732E-002,-1.1111985E-002,-3.1448703E-002,-5.0889554E-002,-7.3991888E-002,-9.5657782E-002,-1.7522142E-001, 1.9528911E+001, 3.6426379E+001, 5.8016735E+001, 9.0346875E+001, 1.2109355E+002, 1.4884429E+002, 1.6916935E+002, 1.8461583E+002, 2.0029614E+002, 2.1525140E+002, 2.6609405E+002, 2.9127981E+001, 2.3768136E+001, 1.2278449E+001, 3.9348402E+000,-4.2393438E+000,-1.2661018E+001,-1.8684117E+001,-2.5172226E+001,-3.1485754E+001,-3.7244019E+001,-5.6139193E+001
-3.0000000E+000, 1.0003649E-001, 1.8337803E-001, 1.9577472E-001, 1.7799401E-001, 1.4944529E-001, 1.2127692E-001, 9.3668476E-002, 6.7497341E-002, 4.5187002E-002, 2.6458500E-002,-5.0211616E-002, 2.4841325E-001, 6.2831600E-001, 1.0302101E+000, 1.3868483E+000, 1.6869944E+000, 1.9376030E+000, 2.1420437E+000, 2.3190057E+000, 2.4713513E+000, 2.5963414E+000, 2.9530283E+000, 6.9146564E+002, 9.2149332E+002, 1.0556336E+003, 1.1141559E+003, 1.1358940E+003, 1.1439573E+003, 1.1457525E+003, 1.1454644E+003, 1.1426919E+003, 1.1349072E+003, 1.0458294E+003, 1.9392422E-001, 2.1641376E-001, 2.3398111E-001, 2.4421667E-001, 2.5504655E-001, 2.7228130E-001, 2.8983564E-001, 3.0792301E-001, 3.2962543E-001, 3.5602843E-001, 4.8193856E-001, 1.8076498E-001, 2.6362783E-001, 3.5261682E-001, 4.6443354E-001, 5.7349025E-001, 6.6500547E-001, 7.5317002E-001, 8.1932664E-001, 8.7597725E-001, 9.3500744E-001, 1.2146801E+000, 1.9603365E+002, 2.6291160E+002, 2.6860681E+002, 2.5528184E+002, 2.4760150E+002, 2.4515695E+002, 2.4835458E+002, 2.5382749E+002, 2.5794254E+002, 2.6311040E+002, 2.8921595E+002, 1.5774080E-002, 2.5150547E-002, 2.8994911E-002, 2.8844232E-002, 2.2531315E-002, 1.0766185E-002,-1.8234203E-003,-1.7510308E-002,-3.7254717E-002,-6.0411184E-002,-1.3712699E-001, 1.4157103E+001, 3.2134942E+001, 4.0960229E+001, 5.1665839E+001, 6.7909791E+001, 8.4107270E+001, 1.0381102E+002, 1.2157625E+002, 1.3620943E+002, 1.5383661E+002, 2.5295348E+002, 1.7562195E+001, 2.3990508E+001, 2.0751341E+001, 1.3633176E+001, 6.7666652E+000, 7.1786913E-001,-5.0317083E+000,-1.1050174E+001,-1.7454775E+001,-2.4062175E+001,-4.3730164E+001
-2.0000000E+000, 1.0003649E-001, 1.8337803E-001, 1.9577472E-001, 1.7799401E-001, 1.4944529E-001, 1.2127692E-001, 9.3668476E-002, 6.7497341E-002, 4.5187002E-002, 2.6458500E-002,-5.0211616E-002, 2.4841325E-001, 6.2831600E-001, 1.0302101E+000, 1.3868483E+000, 1.6869944E+000, 1.9376030E+000, 2.1420437E+000, 2.3190057E+000, 2.4713513E+000, 2.5963414E+000, 2.9530283E+000, 6.9146564E+002, 9.2149332E+002, 1.0556336E+003, 1.1141559E+003, 1.1358940E+003, 1.1439573E+003, 1.1457525E+003, 1.1454644E+003, 1.1426919E+003, 1.1349072E+003, 1.0458294E+003, 1.9392422E-001, 2.1641376E-001, 2.3398111E-001, 2.4421667E-001, 2.5504655E-001, 2.7228130E-001, 2.8983564E-001, 3.0792301E-001, 3.2962543E-001, 3.5602843E-001, 4.8193856E-001, 1.8076498E-001, 2.6362783E-001, 3.5261682E-001, 4.6443354E-001, 5.7349025E-001, 6.6500547E-001, 7.5317002E-001, 8.1932664E-001, 8.7597725E-001, 9.3500744E-001, 1.2146801E+000, 1.9603365E+002, 2.6291160E+002, 2.6860681E+002, 2.5528184E+002, 2.4760150E+002, 2.4515695E+002, 2.4835458E+002, 2.5382749E+002, 2.5794254E+002, 2.6311040E+002, 2.8921595E+002, 1.5774080E-002, 2.5150547E-002, 2.8994911E-002, 2.8844232E-002, 2.2531315E-002, 1.0766185E-002,-1.8234203E-003,-1.7510308E-002,-3.7254717E-002,-6.0411184E-002,-1.3712699E-001, 1.4157103E+001, 3.2134942E+001, 4.0960229E+001, 5.1665839E+001, 6.7909791E+001, 8.4107270E+001, 1.0381102E+002, 1.2157625E+002, 1.3620943E+002, 1.5383661E+002, 2.5295348E+002, 1.7562195E+001, 2.3990508E+001, 2.0751341E+001, 1.3633176E+001, 6.7666652E+000, 7.1786913E-001,-5.0317083E+000,-1.1050174E+001,-1.7454775E+001,-2.4062175E+001,-4.3730164E+001
-1.0000000E+000, 4.4175224E-002, 9.2892804E-002, 1.1185983E-001, 1.1350148E-001, 1.0502984E-001, 8.9331143E-002, 7.1057139E-002, 5.3867432E-002, 3.8206498E-002, 2.1569314E-002,-3.4997802E-002, 1.6968856E-001, 5.2719577E-001, 9.3079961E-001, 1.3137414E+000, 1.6475971E+000, 1.9348812E+000, 2.1824362E+000, 2.3950314E+000, 2.5756125E+000, 2.7269180E+000, 3.1315469E+000, 6.3365019E+002, 8.1989528E+002, 9.5634322E+002, 1.0453575E+003, 1.0995072E+003, 1.1332977E+003, 1.1573945E+003, 1.1729636E+003, 1.1826050E+003, 1.1842376E+003, 1.1072244E+003, 1.6755350E-001, 2.0505310E-001, 2.3118585E-001, 2.4745986E-001, 2.5839711E-001, 2.7509751E-001, 2.9384897E-001, 3.1164040E-001, 3.3300727E-001, 3.5882167E-001, 4.7666613E-001, 1.6154411E-001, 2.3372960E-001, 3.0436349E-001, 3.8179394E-001, 4.7480380E-001, 5.6356720E-001, 6.4585978E-001, 7.2146893E-001, 7.9621038E-001, 8.7032816E-001, 1.2000947E+000, 1.5512062E+002, 2.3294555E+002, 2.5256288E+002, 2.5027529E+002, 2.3999862E+002, 2.3135797E+002, 2.2673191E+002, 2.2513199E+002, 2.2789576E+002, 2.3309278E+002, 2.7115429E+002, 9.3894058E-003, 1.7237932E-002, 2.1943632E-002, 2.3353336E-002, 2.0153254E-002, 1.3566994E-002, 7.8959583E-003,-1.7147763E-003,-1.2535926E-002,-2.3549437E-002,-7.2093700E-002, 9.9799490E+000, 2.7186544E+001, 3.5384682E+001, 3.7240877E+001, 4.0998479E+001, 4.8064347E+001, 5.7359590E+001, 6.8566633E+001, 8.2471222E+001, 1.0199148E+002, 2.2496290E+002, 7.7380123E+000, 1.5641643E+001, 1.7026984E+001, 1.6180244E+001, 1.2669263E+001, 7.4892536E+000, 2.3816398E+000,-2.5846843E+000,-6.6349881E+000,-1.0672812E+001,-2.5497195E+001
-1.0000000E-002,-1.6867053E-003, 2.4861543E-003, 1.2702260E-002, 2.1330851E-002, 2.6538630E-002, 2.5920643E-002, 2.4556617E-002, 2.1333336E-002, 1.7040899E-002, 1.0588086E-002,-1.1175162E-002, 1.3659933E-001, 4.6439899E-001, 8.6024256E-001, 1.2466841E+000, 1.5966452E+000, 1.9030440E+000, 2.1692495E+000, 2.3993054E+000, 2.5957654E+000, 2.7602821E+000, 3.1982808E+000, 6.1025768E+002, 7.5835332E+002, 8.8818514E+002, 9.8047953E+002, 1.0493816E+003, 1.0990624E+003, 1.1374468E+003, 1.1649006E+003, 1.1838940E+003, 1.1952121E+003, 1.1389187E+003, 1.5209611E-001, 1.9551918E-001, 2.2223135E-001, 2.4349319E-001, 2.6113958E-001, 2.7929436E-001, 2.9789023E-001, 3.1580322E-001, 3.3871144E-001, 3.6307390E-001, 4.7285113E-001, 1.5247316E-001, 2.1327506E-001, 2.7041933E-001, 3.3826862E-001, 4.1400912E-001, 4.9504121E-001, 5.7514809E-001, 6.5329937E-001, 7.3553414E-001, 8.2411410E-001, 1.2106447E+000, 1.4744609E+002, 1.9692110E+002, 2.3161427E+002, 2.3590837E+002, 2.3344296E+002, 2.2357886E+002, 2.1891459E+002, 2.1744899E+002, 2.1769565E+002, 2.2028743E+002, 2.5948011E+002, 2.0164436E-003, 3.8437728E-003, 5.7119461E-003, 6.9195541E-003, 6.9357573E-003, 5.7558151E-003, 4.7597915E-003, 4.0862640E-003, 3.7394184E-003, 2.8990582E-003, 6.6254213E-004, 9.5628039E+000, 2.1215540E+001, 2.9199385E+001, 3.2874054E+001, 3.3541776E+001, 3.2826869E+001, 3.5631493E+001, 4.3720284E+001, 5.5993046E+001, 7.4531982E+001, 2.1024432E+002, 9.4888176E-001, 1.7509908E+000, 2.6474501E+000, 4.5222809E+000, 5.9743759E+000, 5.1594123E+000, 4.0510500E+000, 3.0173371E+000, 1.7726844E+000, 7.3261193E-001,-7.0756795E+000
 1.0000000E+000,-9.6717083E-002,-1.6418568E-001,-1.7240697E-001,-1.5200215E-001,-1.1359904E-001,-7.8963952E-002,-5.2021058E-002,-3.3057715E-002,-1.6361232E-002,-2.9905247E-004, 3.2363404E-002, 1.6956625E-001, 5.0277279E-001, 8.9855204E-001, 1.2840520E+000, 1.6214218E+000, 1.9138509E+000, 2.1645072E+000, 2.3779267E+000, 2.5595106E+000, 2.7074613E+000, 3.1013087E+000, 6.2838961E+002, 7.9601759E+002, 9.2781326E+002, 1.0221692E+003, 1.0846901E+003, 1.1260471E+003, 1.1549350E+003, 1.1747883E+003, 1.1847776E+003, 1.1856634E+003, 1.0996792E+003, 1.6896492E-001, 2.0088381E-001, 2.1646130E-001, 2.3403569E-001, 2.5143626E-001, 2.6779306E-001, 2.8384588E-001, 3.0668269E-001, 3.3383016E-001, 3.6197204E-001, 4.7591930E-001, 1.6883970E-001, 2.4019436E-001, 3.1171218E-001, 3.8119508E-001, 4.6838841E-001, 5.5084775E-001, 6.2618615E-001, 7.0751131E-001, 7.8337074E-001, 8.6534627E-001, 1.2229142E+000, 1.6398407E+002, 2.2565048E+002, 2.5473054E+002, 2.5588673E+002, 2.4657269E+002, 2.3607653E+002, 2.2871346E+002, 2.2572831E+002, 2.2526008E+002, 2.2724749E+002, 2.8118828E+002,-1.0848044E-002,-2.0170588E-002,-2.6627965E-002,-2.9929070E-002,-2.9503745E-002,-2.4515099E-002,-1.7561420E-002,-6.5629306E-003, 7.6566581E-003, 2.4232342E-002, 1.2685078E-001, 1.3589229E+001, 2.8520648E+001, 3.9150565E+001, 4.2133606E+001, 4.4211130E+001, 4.6895905E+001, 5.0169578E+001, 5.8927448E+001, 7.2811313E+001, 9.1673643E+001, 2.4062408E+002,-1.0256335E+001,-1.8080945E+001,-2.0105545E+001,-1.6929323E+001,-1.0998279E+001,-6.1928199E+000,-2.3286736E+000, 1.2829504E+000, 4.7800253E+000, 8.1490038E+000, 3.0561845E+001
 2.0000000E+000,-1.6224964E-001,-2.5442646E-001,-2.4904235E-001,-2.0237078E-001,-1.4389788E-001,-9.5157920E-002,-5.8548841E-002,-3.1307438E-002,-1.0055172E-002, 1.2189674E-002, 4.7777518E-002, 2.2918669E-001, 5.9837928E-001, 9.9730382E-001, 1.3584518E+000, 1.6681421E+000, 1.9283193E+000, 2.1437213E+000, 2.3220887E+000, 2.4724054E+000, 2.5971170E+000, 2.9266495E+000, 6.6918292E+002, 8.8035892E+002, 1.0189134E+003, 1.0910597E+003, 1.1299896E+003, 1.1480923E+003, 1.1559151E+003, 1.1578347E+003, 1.1524820E+003, 1.1422984E+003, 1.0381243E+003, 1.9276577E-001, 2.1581220E-001, 2.1933804E-001, 2.2983908E-001, 2.4486257E-001, 2.6335354E-001, 2.8443667E-001, 3.0867039E-001, 3.3346998E-001, 3.5972864E-001, 4.8490810E-001, 1.8199605E-001, 2.6533864E-001, 3.5614561E-001, 4.6290232E-001, 5.5808028E-001, 6.4014917E-001, 7.1790395E-001, 7.9335998E-001, 8.6083134E-001, 9.1778059E-001, 1.2118574E+000, 1.9099599E+002, 2.4989083E+002, 2.5634132E+002, 2.4765620E+002, 2.4307222E+002, 2.4269643E+002, 2.4573860E+002, 2.4889380E+002, 2.5330939E+002, 2.5925448E+002, 2.9380965E+002,-1.7340887E-002,-2.9139568E-002,-3.4144427E-002,-3.2759632E-002,-2.7796826E-002,-1.8122777E-002,-4.3667982E-003, 1.1201390E-002, 3.1785110E-002, 5.6224174E-002, 1.7652579E-001, 1.5065387E+001, 3.2058716E+001, 4.0179783E+001, 4.9031333E+001, 5.8887470E+001, 7.2044111E+001, 8.7771497E+001, 1.0535585E+002, 1.2485044E+002, 1.4271836E+002, 2.5558523E+002,-1.7025450E+001,-2.6551355E+001,-2.2710829E+001,-1.4206964E+001,-5.9113907E+000, 4.9017500E-002, 5.0715993E+000, 9.0162583E+000, 1.4836158E+001, 2.1270171E+001, 4.6970197E+001
 3.0000000E+000,-2.5688105E-001,-3.4082062E-001,-2.9899905E-001,-2.2519583E-001,-1.5572705E-001,-9.9892718E-002,-5.4024843E-002,-1.9540815E-002, 3.7592340E-003, 2.4638803E-002, 5.6469286E-002, 3.2355979E-001, 7.1505083E-001, 1.0891231E+000, 1.4007402E+000, 1.6644535E+000, 1.8802981E+000, 2.0547249E+000, 2.1890966E+000, 2.2934598E+000, 2.3840244E+000, 2.6992150E+000, 7.5444006E+002, 1.0068422E+003, 1.1062231E+003, 1.1319678E+003, 1.1332764E+003, 1.1264486E+003, 1.1134366E+003, 1.0944840E+003, 1.0739418E+003, 1.0548081E+003, 9.5631524E+002, 2.1846591E-001, 2.1790303E-001, 2.1619631E-001, 2.2594608E-001, 2.4361814E-001, 2.6826952E-001, 2.9362898E-001, 3.1583673E-001, 3.3930253E-001, 3.6057930E-001, 4.9278088E-001, 2.0342961E-001, 3.1405229E-001, 4.4365166E-001, 5.7406422E-001, 6.7450571E-001, 7.5655944E-001, 8.2245656E-001, 8.8489525E-001, 9.4087405E-001, 9.8781377E-001, 1.1879749E+000, 2.3192682E+002, 2.6386904E+002, 2.5658623E+002, 2.5961019E+002, 2.6335756E+002, 2.7268448E+002, 2.7957669E+002, 2.8470569E+002, 2.8979077E+002, 2.9454210E+002, 3.0524969E+002,-2.3745093E-002,-3.1642664E-002,-3.5143290E-002,-3.0075633E-002,-1.9366253E-002, 3.3403309E-004, 2.2228822E-002, 4.8737382E-002, 7.9527297E-002, 1.0717324E-001, 2.1396819E-001, 1.9131122E+001, 3.3330799E+001, 5.3497763E+001, 8.1821461E+001, 1.0712516E+002, 1.3235916E+002, 1.5375695E+002, 1.7140214E+002, 1.8857225E+002, 2.0204997E+002, 2.7072651E+002,-2.6467965E+001,-2.5431997E+001,-1.4832798E+001,-6.6504308E+000, 2.9066752E-001, 8.1562426E+000, 1.5491485E+001, 2.4148611E+001, 3.3004575E+001, 4.0131399E+001, 6.1840650E+001
 4.0000000E+000,-3.6417466E-001,-3.9747381E-001,-3.2016342E-001,-2.2922834E-001,-1.4483637E-001,-8.0347092E-002,-3.4207670E-002,-4.9779193E-003, 1.7718275E-002, 3.0680150E-002, 5.8519434E-002, 4.1807499E-001, 8.0110317E-001, 1.1173936E+000, 1.3738777E+000, 1.5817507E+000, 1.7461541E+000, 1.8790190E+000, 1.9814643E+000, 2.0651182E+000, 2.1476580E+000, 2.4452683E+000, 8.8663368E+002, 1.1141044E+003, 1.1343993E+003, 1.1052571E+003, 1.0751718E+003, 1.0457979E+003, 1.0193394E+003, 9.9266120E+002, 9.6922987E+002, 9.5193714E+002, 8.6904514E+002, 2.2990551E-001, 2.1546094E-001, 2.2067489E-001, 2.3104243E-001, 2.5198365E-001, 2.7868159E-001, 3.0374487E-001, 3.2543494E-001, 3.4927370E-001, 3.7170281E-001, 4.9915279E-001, 2.3699803E-001, 3.9244554E-001, 5.4399293E-001, 6.6283649E-001, 7.5112612E-001, 8.2467477E-001, 8.7643472E-001, 9.2440819E-001, 9.7202680E-001, 1.0065226E+000, 1.1588478E+000, 2.5622740E+002, 2.6736007E+002, 2.8282468E+002, 2.9943547E+002, 3.1075307E+002, 3.1431002E+002, 3.1641190E+002, 3.1758695E+002, 3.1887469E+002, 3.1974478E+002, 3.1228168E+002,-2.6365270E-002,-3.3926628E-002,-3.5869458E-002,-2.2631365E-002,-1.1870865E-003, 2.8442487E-002, 5.8419461E-002, 9.0601846E-002, 1.2011361E-001, 1.4352324E-001, 2.3980829E-001, 1.9169509E+001, 4.9130857E+001, 9.4552876E+001, 1.3634371E+002, 1.6841184E+002, 1.9170064E+002, 2.0762824E+002, 2.2107107E+002, 2.3337288E+002, 2.4351045E+002, 2.7975121E+002,-2.8769401E+001,-1.8547132E+001,-8.3030301E+000, 8.6624104E-001, 9.6568394E+000, 2.0567993E+001, 3.0886261E+001, 3.9748135E+001, 4.6986598E+001, 5.2451484E+001, 7.3171228E+001
