cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 2.0041488E-001, 2.8629742E-001, 2.6521790E-001, 2.1637572E-001, 1.7182646E-001, 1.3371506E-001, 9.6769481E-002, 6.8782721E-002, 4.3999189E-002, 1.8747861E-002,-5.0768629E-002, 3.4635766E-001, 7.1482318E-001, 1.0794738E+000, 1.3884672E+000, 1.6414428E+000, 1.8416391E+000, 2.0033509E+000, 2.1315892E+000, 2.2330382E+000, 2.3276787E+000, 2.6931411E+000, 8.1603090E+002, 1.0264604E+003, 1.1184188E+003, 1.1382961E+003, 1.1381535E+003, 1.1200988E+003, 1.0999612E+003, 1.0801024E+003, 1.0580911E+003, 1.0375679E+003, 9.5342091E+002, 2.2438833E-001, 2.1467754E-001, 2.2573761E-001, 2.3898334E-001, 2.5697248E-001, 2.7627883E-001, 2.9278162E-001, 3.0809128E-001, 3.2381741E-001, 3.4482402E-001, 4.7187819E-001, 2.0466442E-001, 3.3672507E-001, 4.7547335E-001, 6.0946364E-001, 7.1492412E-001, 7.9929918E-001, 8.5689401E-001, 9.0490477E-001, 9.6235973E-001, 1.0020393E+000, 1.1602052E+000, 2.4962494E+002, 2.5585963E+002, 2.5920617E+002, 2.6473880E+002, 2.7545225E+002, 2.8611738E+002, 2.9236151E+002, 2.9732044E+002, 3.0073729E+002, 3.0251087E+002, 2.9913020E+002, 2.0675888E-002, 2.8583894E-002, 3.2721553E-002, 2.6859215E-002, 5.6683863E-003,-2.0552699E-002,-4.4963420E-002,-7.3447660E-002,-1.0004909E-001,-1.1621155E-001,-1.9280146E-001, 1.5387573E+001, 3.5984290E+001, 6.2786221E+001, 9.7148292E+001, 1.2700890E+002, 1.5495603E+002, 1.7360054E+002, 1.8791189E+002, 2.0410933E+002, 2.1598818E+002, 2.5682009E+002, 2.9103521E+001, 2.0782217E+001, 9.3409877E+000, 1.2524030E+000,-5.6729729E+000,-1.5753557E+001,-2.4347198E+001,-3.2960424E+001,-3.8219494E+001,-4.1851636E+001,-5.8014162E+001
-3.0000000E+000, 1.1993819E-001, 1.9718193E-001, 1.9621216E-001, 1.6933385E-001, 1.3511512E-001, 1.0902747E-001, 8.2420177E-002, 5.7340173E-002, 3.5560012E-002, 1.7781775E-002,-4.2964842E-002, 2.6008480E-001, 6.4859210E-001, 1.0430642E+000, 1.3965758E+000, 1.6991947E+000, 1.9506194E+000, 2.1558352E+000, 2.3358717E+000, 2.4878925E+000, 2.6067443E+000, 2.9982114E+000, 7.1031492E+002, 9.5298143E+002, 1.0800631E+003, 1.1361966E+003, 1.1576970E+003, 1.1692739E+003, 1.1708080E+003, 1.1704859E+003, 1.1650951E+003, 1.1538972E+003, 1.0643473E+003, 2.0262399E-001, 2.0932871E-001, 2.2413203E-001, 2.3718886E-001, 2.4952219E-001, 2.7343101E-001, 2.9061005E-001, 3.0602013E-001, 3.2085388E-001, 3.4262565E-001, 4.7094788E-001, 1.7574425E-001, 2.5208716E-001, 3.5018716E-001, 4.6259450E-001, 5.6063536E-001, 6.5699265E-001, 7.4645914E-001, 8.0808275E-001, 8.5991207E-001, 9.2612962E-001, 1.2059289E+000, 1.9658926E+002, 2.5963194E+002, 2.6041238E+002, 2.4882370E+002, 2.4287596E+002, 2.3956400E+002, 2.4260456E+002, 2.5092029E+002, 2.5577959E+002, 2.6219221E+002, 2.8671613E+002, 1.6184924E-002, 2.2613711E-002, 2.5511827E-002, 2.6464601E-002, 1.6820161E-002, 2.3077135E-003,-1.1328463E-002,-2.9119804E-002,-5.0909975E-002,-7.6146988E-002,-1.7179870E-001, 1.2736047E+001, 2.8022446E+001, 3.4443530E+001, 4.3504953E+001, 5.7652710E+001, 7.2290478E+001, 9.4276638E+001, 1.1271731E+002, 1.2500761E+002, 1.4354543E+002, 2.4437609E+002, 1.8532714E+001, 2.0271787E+001, 1.3656947E+001, 8.2316772E+000, 1.9033335E+000,-4.3607972E+000,-1.0125388E+001,-1.6315480E+001,-2.2568512E+001,-3.0060637E+001,-4.8425419E+001
-2.0000000E+000, 1.1993819E-001, 1.9718193E-001, 1.9621216E-001, 1.6933385E-001, 1.3511512E-001, 1.0902747E-001, 8.2420177E-002, 5.7340173E-002, 3.5560012E-002, 1.7781775E-002,-4.2964842E-002, 2.6008480E-001, 6.4859210E-001, 1.0430642E+000, 1.3965758E+000, 1.6991947E+000, 1.9506194E+000, 2.1558352E+000, 2.3358717E+000, 2.4878925E+000, 2.6067443E+000, 2.9982114E+000, 7.1031492E+002, 9.5298143E+002, 1.0800631E+003, 1.1361966E+003, 1.1576970E+003, 1.1692739E+003, 1.1708080E+003, 1.1704859E+003, 1.1650951E+003, 1.1538972E+003, 1.0643473E+003, 2.0262399E-001, 2.0932871E-001, 2.2413203E-001, 2.3718886E-001, 2.4952219E-001, 2.7343101E-001, 2.9061005E-001, 3.0602013E-001, 3.2085388E-001, 3.4262565E-001, 4.7094788E-001, 1.7574425E-001, 2.5208716E-001, 3.5018716E-001, 4.6259450E-001, 5.6063536E-001, 6.5699265E-001, 7.4645914E-001, 8.0808275E-001, 8.5991207E-001, 9.2612962E-001, 1.2059289E+000, 1.9658926E+002, 2.5963194E+002, 2.6041238E+002, 2.4882370E+002, 2.4287596E+002, 2.3956400E+002, 2.4260456E+002, 2.5092029E+002, 2.5577959E+002, 2.6219221E+002, 2.8671613E+002, 1.6184924E-002, 2.2613711E-002, 2.5511827E-002, 2.6464601E-002, 1.6820161E-002, 2.3077135E-003,-1.1328463E-002,-2.9119804E-002,-5.0909975E-002,-7.6146988E-002,-1.7179870E-001, 1.2736047E+001, 2.8022446E+001, 3.4443530E+001, 4.3504953E+001, 5.7652710E+001, 7.2290478E+001, 9.4276638E+001, 1.1271731E+002, 1.2500761E+002, 1.4354543E+002, 2.4437609E+002, 1.8532714E+001, 2.0271787E+001, 1.3656947E+001, 8.2316772E+000, 1.9033335E+000,-4.3607972E+000,-1.0125388E+001,-1.6315480E+001,-2.2568512E+001,-3.0060637E+001,-4.8425419E+001
-1.0000000E+000, 5.3320504E-002, 1.0256178E-001, 1.1348381E-001, 1.0587222E-001, 9.1238875E-002, 7.5897841E-002, 5.9178907E-002, 4.1094003E-002, 2.6369947E-002, 9.7570783E-003,-3.2565480E-002, 1.8210870E-001, 5.4969452E-001, 9.5058601E-001, 1.3291964E+000, 1.6621551E+000, 1.9579476E+000, 2.2087785E+000, 2.4235736E+000, 2.6074282E+000, 2.7617877E+000, 3.2054170E+000, 6.4919950E+002, 8.5008915E+002, 9.7780793E+002, 1.0637507E+003, 1.1193078E+003, 1.1567628E+003, 1.1804273E+003, 1.1911678E+003, 1.1997796E+003, 1.2036049E+003, 1.1353250E+003, 1.6666758E-001, 1.9695981E-001, 2.1639851E-001, 2.3447357E-001, 2.4576825E-001, 2.6593212E-001, 2.8459281E-001, 3.0136516E-001, 3.2340311E-001, 3.4814089E-001, 4.6801424E-001, 1.5547979E-001, 2.3557145E-001, 3.0147322E-001, 3.7805542E-001, 4.7418209E-001, 5.5353969E-001, 6.3766809E-001, 7.1350184E-001, 7.8670240E-001, 8.5644886E-001, 1.1975869E+000, 1.5950192E+002, 2.4747962E+002, 2.5933692E+002, 2.5058818E+002, 2.3833617E+002, 2.3233344E+002, 2.2627524E+002, 2.2080730E+002, 2.2210098E+002, 2.2420560E+002, 2.6885851E+002, 9.6194192E-003, 1.8239981E-002, 2.1079180E-002, 2.0612919E-002, 1.6323547E-002, 7.1903207E-003, 4.3225579E-003,-2.9925648E-004,-7.6861647E-003,-1.8578541E-002,-1.1080099E-001, 9.6013440E+000, 2.9758325E+001, 3.6656851E+001, 3.4790584E+001, 3.6088944E+001, 4.1441670E+001, 5.0566864E+001, 6.1591175E+001, 7.2589827E+001, 8.7047928E+001, 2.1631078E+002, 9.4421587E+000, 1.5716165E+001, 1.4526587E+001, 1.2417828E+001, 8.1862092E+000, 2.3464649E+000,-7.9114423E-001,-3.1634042E+000,-5.4291763E+000,-8.7334606E+000,-3.2344873E+001
-1.0000000E-002,-9.3751776E-003, 1.7490788E-003, 1.0576267E-002, 1.5499043E-002, 1.7133974E-002, 1.4474265E-002, 1.2917503E-002, 1.0001259E-002, 5.5389059E-003,-7.5761662E-004,-9.7005429E-003, 1.4670747E-001, 4.7899557E-001, 8.7512509E-001, 1.2596112E+000, 1.6046590E+000, 1.9038261E+000, 2.1702948E+000, 2.4017404E+000, 2.6052198E+000, 2.7742716E+000, 3.2567145E+000, 6.1566385E+002, 7.6661600E+002, 8.9638246E+002, 9.9164701E+002, 1.0588269E+003, 1.1019472E+003, 1.1377146E+003, 1.1664664E+003, 1.1885616E+003, 1.2063431E+003, 1.1649089E+003, 1.3649580E-001, 1.8348118E-001, 2.0723059E-001, 2.2822208E-001, 2.4704854E-001, 2.6655340E-001, 2.8203668E-001, 2.9966648E-001, 3.2416602E-001, 3.4651542E-001, 4.6429731E-001, 1.4678700E-001, 2.1763742E-001, 2.7455865E-001, 3.3557091E-001, 4.0482121E-001, 4.9374697E-001, 5.6881000E-001, 6.4993842E-001, 7.2889356E-001, 8.1861642E-001, 1.1967096E+000, 1.2823345E+002, 1.9109433E+002, 2.2928192E+002, 2.4296877E+002, 2.3848218E+002, 2.2454080E+002, 2.1933520E+002, 2.1779086E+002, 2.1602922E+002, 2.1698721E+002, 2.4942565E+002, 2.2649540E-003, 7.5679373E-003, 9.9364222E-003, 8.7077727E-003, 5.8011379E-003, 1.8492653E-003, 3.0246534E-003, 4.4668650E-003, 5.7971246E-003, 6.7153132E-003,-4.6384306E-002, 8.3696556E+000, 2.2287405E+001, 3.2620555E+001, 3.6359539E+001, 3.2905400E+001, 3.1531906E+001, 3.3716405E+001, 3.9564450E+001, 4.8454343E+001, 6.1163082E+001, 1.8831739E+002, 3.2935523E+000, 6.1731982E+000, 6.3622368E+000, 3.4651873E+000, 2.5090766E+000, 3.1199964E+000, 3.8183387E+000, 3.1344688E+000, 1.9121778E+000, 5.0994474E-001,-1.4668940E+001
 1.0000000E+000,-1.0483089E-001,-1.5832758E-001,-1.6920687E-001,-1.4997820E-001,-1.1637626E-001,-8.7259890E-002,-6.4556958E-002,-4.9073456E-002,-3.2386515E-002,-1.2403712E-002, 3.9390972E-002, 1.7491497E-001, 5.0415215E-001, 9.0262935E-001, 1.2911436E+000, 1.6351650E+000, 1.9331149E+000, 2.1858882E+000, 2.4018648E+000, 2.5857672E+000, 2.7419063E+000, 3.1664785E+000, 6.3890013E+002, 7.9455497E+002, 9.2708496E+002, 1.0253205E+003, 1.0896790E+003, 1.1389252E+003, 1.1724160E+003, 1.1902206E+003, 1.1987483E+003, 1.2040578E+003, 1.1217241E+003, 1.5309754E-001, 1.8179209E-001, 2.0128676E-001, 2.2085115E-001, 2.3908228E-001, 2.5593132E-001, 2.7311170E-001, 2.9853842E-001, 3.2276836E-001, 3.4809963E-001, 4.6158841E-001, 1.6952581E-001, 2.3850713E-001, 3.0365096E-001, 3.7634875E-001, 4.6110788E-001, 5.4094576E-001, 6.1606414E-001, 6.9108208E-001, 7.6357185E-001, 8.3998086E-001, 1.1780127E+000, 1.6628942E+002, 2.1176098E+002, 2.3737336E+002, 2.4261443E+002, 2.3685310E+002, 2.3256085E+002, 2.2542281E+002, 2.1999762E+002, 2.1613189E+002, 2.1498121E+002, 2.6020341E+002,-8.8755328E-003,-1.6025834E-002,-2.1654553E-002,-2.5495959E-002,-2.7113794E-002,-2.2510740E-002,-1.6033724E-002,-7.7284168E-003, 1.6909680E-003, 1.5787664E-002, 8.9254480E-002, 1.3749450E+001, 2.6416249E+001, 3.2899633E+001, 3.5219645E+001, 3.8566399E+001, 3.9970193E+001, 4.0522751E+001, 4.7128042E+001, 5.8306050E+001, 7.2600317E+001, 1.9742947E+002,-4.6231761E+000,-9.4306950E+000,-1.2583263E+001,-1.2260832E+001,-8.7508020E+000,-4.8166604E+000,-1.6776419E+000, 1.3187638E+000, 3.9193301E+000, 4.7852054E+000, 2.8025099E+001
 2.0000000E+000,-1.6415437E-001,-2.4512125E-001,-2.3919300E-001,-1.9683800E-001,-1.4610944E-001,-1.0089207E-001,-6.7971652E-002,-4.4129753E-002,-2.7658224E-002,-4.2502863E-003, 5.4371639E-002, 2.1722443E-001, 5.8466775E-001, 9.9380906E-001, 1.3667758E+000, 1.6839251E+000, 1.9509285E+000, 2.1742703E+000, 2.3503385E+000, 2.5020972E+000, 2.6450852E+000, 2.9957754E+000, 6.7000411E+002, 8.6965999E+002, 1.0197249E+003, 1.1002849E+003, 1.1443640E+003, 1.1661979E+003, 1.1788755E+003, 1.1814721E+003, 1.1761006E+003, 1.1714895E+003, 1.0614025E+003, 1.7824783E-001, 2.0419377E-001, 2.1591389E-001, 2.2790743E-001, 2.4252679E-001, 2.5816280E-001, 2.7724421E-001, 2.9829882E-001, 3.2189382E-001, 3.4882834E-001, 4.6737778E-001, 1.8185272E-001, 2.5844678E-001, 3.4845206E-001, 4.4535753E-001, 5.3568299E-001, 6.1470380E-001, 6.8800127E-001, 7.8063389E-001, 8.5810713E-001, 8.9875366E-001, 1.1892760E+000, 1.8543242E+002, 2.3004937E+002, 2.5082977E+002, 2.4452805E+002, 2.3989608E+002, 2.3464071E+002, 2.3145764E+002, 2.3278140E+002, 2.3679458E+002, 2.4047293E+002, 2.8261190E+002,-1.4499467E-002,-2.5326013E-002,-3.4112726E-002,-3.5224980E-002,-3.0700241E-002,-2.2673258E-002,-9.5484968E-003, 5.1402605E-003, 2.4507579E-002, 4.1549428E-002, 1.3216748E-001, 1.4434459E+001, 2.7957327E+001, 3.8008394E+001, 4.3254154E+001, 4.8523103E+001, 5.5288108E+001, 6.4539206E+001, 8.2175199E+001, 1.0384295E+002, 1.1501657E+002, 2.2649870E+002,-9.5349533E+000,-1.6469542E+001,-2.0260816E+001,-1.3849607E+001,-6.2577264E+000,-6.4843908E-001, 4.3264133E+000, 7.7792544E+000, 1.2629140E+001, 1.7499172E+001, 4.2174042E+001
 3.0000000E+000,-2.4689208E-001,-3.2754556E-001,-2.8665918E-001,-2.2048362E-001,-1.5648881E-001,-1.0456977E-001,-6.4599494E-002,-3.1991250E-002,-6.5314665E-003, 1.8109144E-002, 6.5808449E-002, 3.0735314E-001, 7.1391645E-001, 1.1026800E+000, 1.4272617E+000, 1.6985626E+000, 1.9264293E+000, 2.1097977E+000, 2.2492213E+000, 2.3507910E+000, 2.4357501E+000, 2.7819742E+000, 7.4017601E+002, 1.0116411E+003, 1.1194623E+003, 1.1557325E+003, 1.1612885E+003, 1.1615836E+003, 1.1467104E+003, 1.1244275E+003, 1.1029834E+003, 1.0841911E+003, 9.8190670E+002, 2.0617852E-001, 2.1786861E-001, 2.1680756E-001, 2.2613865E-001, 2.4077941E-001, 2.6403360E-001, 2.8462722E-001, 3.0252248E-001, 3.2319669E-001, 3.4673272E-001, 4.7908506E-001, 1.9759766E-001, 3.0784983E-001, 4.2683393E-001, 5.5144785E-001, 6.5399882E-001, 7.3557661E-001, 7.9681394E-001, 8.5379686E-001, 9.1621472E-001, 9.7823119E-001, 1.1599845E+000, 2.0195943E+002, 2.5899481E+002, 2.5775106E+002, 2.5854000E+002, 2.6026875E+002, 2.6084275E+002, 2.6162630E+002, 2.6597495E+002, 2.7117714E+002, 2.7624534E+002, 2.9943459E+002,-1.9907693E-002,-3.2915506E-002,-3.9364113E-002,-3.3017673E-002,-1.6501070E-002, 4.7263539E-003, 2.4212529E-002, 4.5467570E-002, 6.8425810E-002, 9.0632113E-002, 1.4889352E-001, 1.6674976E+001, 3.2437191E+001, 4.9395457E+001, 7.1387941E+001, 9.4361782E+001, 1.1133636E+002, 1.2521092E+002, 1.4025957E+002, 1.5664207E+002, 1.7388419E+002, 2.5138377E+002,-1.6967788E+001,-2.4135176E+001,-1.5539430E+001,-6.9255808E+000, 2.9304958E+000, 1.0942681E+001, 1.7584438E+001, 2.3656039E+001, 2.9649103E+001, 3.4601798E+001, 5.1204320E+001
 4.0000000E+000,-3.5250998E-001,-3.8702853E-001,-3.1438328E-001,-2.2268093E-001,-1.4684158E-001,-8.5460655E-002,-3.8841353E-002,-8.7994607E-003, 1.5652365E-002, 2.8172575E-002, 6.5909789E-002, 4.0279775E-001, 8.1147753E-001, 1.1449709E+000, 1.3986275E+000, 1.6124981E+000, 1.7949277E+000, 1.9387540E+000, 2.0496861E+000, 2.1310519E+000, 2.2130288E+000, 2.5481290E+000, 8.7289712E+002, 1.1375647E+003, 1.1586288E+003, 1.1243244E+003, 1.0957363E+003, 1.0722521E+003, 1.0489985E+003, 1.0234254E+003, 9.9735174E+002, 9.7857994E+002, 8.9149452E+002, 2.2704895E-001, 2.2045132E-001, 2.2040931E-001, 2.2788268E-001, 2.4545912E-001, 2.7264068E-001, 2.9597902E-001, 3.1300837E-001, 3.3483646E-001, 3.5657187E-001, 4.8669709E-001, 2.2621528E-001, 3.6953133E-001, 5.0783380E-001, 6.4111569E-001, 7.3942679E-001, 8.1190725E-001, 8.7252527E-001, 9.2523407E-001, 9.8280890E-001, 1.0184463E+000, 1.1232076E+000, 2.4178117E+002, 2.6937222E+002, 2.7162125E+002, 2.8753100E+002, 2.9684147E+002, 3.0124438E+002, 3.0548697E+002, 3.0712547E+002, 3.1064895E+002, 3.1341454E+002, 3.1264830E+002,-2.5336460E-002,-3.5534643E-002,-3.4117512E-002,-2.0390313E-002, 4.0507509E-003, 3.3087604E-002, 5.9043913E-002, 8.6871848E-002, 1.0896439E-001, 1.2808478E-001, 1.8041905E-001, 1.6659873E+001, 4.3472259E+001, 7.5673493E+001, 1.1915747E+002, 1.5413136E+002, 1.7629367E+002, 1.9596860E+002, 2.1252023E+002, 2.2860576E+002, 2.4038434E+002, 2.6771336E+002,-2.3905108E+001,-1.8107534E+001,-4.5414886E+000, 3.8698619E+000, 1.2726578E+001, 2.2735553E+001, 3.1452526E+001, 3.7284046E+001, 4.2075077E+001, 4.5407760E+001, 6.3247242E+001
