cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.5523333E-001,-3.5074962E-001,-3.2610518E-001,-2.6166680E-001,-1.9230097E-001,-1.3361963E-001,-8.5248946E-002,-4.7289240E-002,-1.9221713E-002, 9.8930119E-004, 3.6599355E-002, 5.8494283E-002, 3.5695415E-001, 7.6063823E-001, 1.1376980E+000, 1.4541082E+000, 1.7091053E+000, 1.9102680E+000, 2.0661474E+000, 2.1935216E+000, 2.3028450E+000, 2.3895355E+000, 2.6894589E+000, 2.7714438E+000, 7.8864178E+002, 1.0520375E+003, 1.1499441E+003, 1.1649678E+003, 1.1554630E+003, 1.1367914E+003, 1.1125205E+003, 1.0900858E+003, 1.0700507E+003, 1.0507951E+003, 9.6335370E+002, 8.6051761E+002, 7.6210855E+002, 6.6448444E+002, 2.2037269E-001, 2.2085246E-001, 2.2703116E-001, 2.4244143E-001, 2.5908425E-001, 2.8060770E-001, 3.0739650E-001, 3.3582328E-001, 3.6297875E-001, 3.9485258E-001, 5.1297181E-001, 7.3056595E-001, 2.2107983E-001, 3.5499531E-001, 5.0592137E-001, 6.3464769E-001, 7.4536626E-001, 8.3904867E-001, 9.1242975E-001, 9.6837394E-001, 1.0142821E+000, 1.0654996E+000, 1.2238966E+000, 1.2795312E+000, 2.5316900E+002, 2.7283795E+002, 2.7126758E+002, 2.7899036E+002, 2.8890605E+002, 2.9723778E+002, 3.0512952E+002, 3.1188155E+002, 3.1886255E+002, 3.2459963E+002, 3.2990766E+002, 3.1236252E+002, 2.9147843E+002, 2.5418943E+002,-2.2963461E-002,-3.6828149E-002,-4.4428934E-002,-3.8025189E-002,-1.8063596E-002, 1.1208389E-002, 4.2767118E-002, 7.2713985E-002, 1.0348391E-001, 1.3661732E-001, 2.4892408E-001, 2.5679897E-001, 1.9890554E+001, 4.1059211E+001, 7.3836269E+001, 1.1003615E+002, 1.4385143E+002, 1.7497630E+002, 2.0072490E+002, 2.2002248E+002, 2.3832412E+002, 2.5611746E+002, 3.0781413E+002, 2.2609736E+002,-2.9433824E+001,-2.4887126E+001,-1.6191356E+001,-6.6514259E+000, 3.3542644E+000, 1.2945061E+001, 2.2290693E+001, 3.0864390E+001, 4.0837921E+001, 5.1708117E+001, 7.3976103E+001, 4.6522249E+001, 1.0646840E+001, 8.0492725E+000, 1.0000000E+000, 5.0163487E+002, 2.8588664E-002, 1.8553404E-002, 1.4350133E-002, 6.3132359E-001, 5.3729750E-002, 1.4350133E-002
-3.0000000E+000,-1.7331983E-001,-2.6182311E-001,-2.6370195E-001,-2.2653152E-001,-1.7794648E-001,-1.3060793E-001,-8.7896599E-002,-5.1716626E-002,-2.1183312E-002,-1.5368096E-003, 2.4410655E-002, 5.1533428E-002, 2.7555944E-001, 6.6546717E-001, 1.0833211E+000, 1.4573837E+000, 1.7665192E+000, 2.0162272E+000, 2.2173405E+000, 2.3819956E+000, 2.5186991E+000, 2.6351071E+000, 2.9349104E+000, 2.9090669E+000, 6.8982427E+002, 9.3424469E+002, 1.0885481E+003, 1.1581152E+003, 1.1859162E+003, 1.1930653E+003, 1.1882463E+003, 1.1779696E+003, 1.1643545E+003, 1.1502120E+003, 1.0421543E+003, 9.2093617E+002, 8.0279165E+002, 6.8486173E+002, 1.9201422E-001, 2.1233067E-001, 2.2617768E-001, 2.4448005E-001, 2.6291961E-001, 2.8453151E-001, 3.0656347E-001, 3.3198955E-001, 3.5740392E-001, 3.8661685E-001, 5.1073414E-001, 7.3056894E-001, 1.9039626E-001, 2.8773300E-001, 3.9803609E-001, 5.1310399E-001, 6.2165016E-001, 7.1972845E-001, 8.1058036E-001, 8.8624047E-001, 9.5390933E-001, 1.0085636E+000, 1.2524846E+000, 1.3103808E+000, 2.1035663E+002, 2.6906547E+002, 2.7302149E+002, 2.5725741E+002, 2.5423955E+002, 2.5554791E+002, 2.6341955E+002, 2.7120232E+002, 2.7933768E+002, 2.8759605E+002, 3.1766637E+002, 3.1084067E+002, 2.9887838E+002, 2.6128575E+002,-1.7656147E-002,-2.8250211E-002,-3.8252765E-002,-4.1702503E-002,-3.3605163E-002,-1.7718953E-002, 7.9023052E-004, 2.1180032E-002, 4.5774852E-002, 7.7978093E-002, 2.0230581E-001, 1.7891883E-001, 1.7251049E+001, 3.3965648E+001, 4.7711688E+001, 5.9212055E+001, 7.6705389E+001, 9.7760904E+001, 1.2394578E+002, 1.4799341E+002, 1.7097361E+002, 1.9164591E+002, 2.9283405E+002, 2.4335725E+002,-2.0675517E+001,-2.4589690E+001,-2.1601411E+001,-1.5177738E+001,-7.6712453E+000,-1.7827064E-001, 6.3975229E+000, 1.3073148E+001, 2.1021209E+001, 3.0806343E+001, 5.9478861E+001, 3.6752800E+001, 1.0096337E+001, 7.8614261E+000, 3.0000000E+000, 6.7191721E+002, 3.6119811E-002, 2.8677423E-002, 2.1640519E-002, 4.7148806E-001, 8.2210351E-002, 2.1640519E-002
-2.0000000E+000,-1.7331983E-001,-2.6182311E-001,-2.6370195E-001,-2.2653152E-001,-1.7794648E-001,-1.3060793E-001,-8.7896599E-002,-5.1716626E-002,-2.1183312E-002,-1.5368096E-003, 2.4410655E-002, 5.1533428E-002, 2.7555944E-001, 6.6546717E-001, 1.0833211E+000, 1.4573837E+000, 1.7665192E+000, 2.0162272E+000, 2.2173405E+000, 2.3819956E+000, 2.5186991E+000, 2.6351071E+000, 2.9349104E+000, 2.9090669E+000, 6.8982427E+002, 9.3424469E+002, 1.0885481E+003, 1.1581152E+003, 1.1859162E+003, 1.1930653E+003, 1.1882463E+003, 1.1779696E+003, 1.1643545E+003, 1.1502120E+003, 1.0421543E+003, 9.2093617E+002, 8.0279165E+002, 6.8486173E+002, 1.9201422E-001, 2.1233067E-001, 2.2617768E-001, 2.4448005E-001, 2.6291961E-001, 2.8453151E-001, 3.0656347E-001, 3.3198955E-001, 3.5740392E-001, 3.8661685E-001, 5.1073414E-001, 7.3056894E-001, 1.9039626E-001, 2.8773300E-001, 3.9803609E-001, 5.1310399E-001, 6.2165016E-001, 7.1972845E-001, 8.1058036E-001, 8.8624047E-001, 9.5390933E-001, 1.0085636E+000, 1.2524846E+000, 1.3103808E+000, 2.1035663E+002, 2.6906547E+002, 2.7302149E+002, 2.5725741E+002, 2.5423955E+002, 2.5554791E+002, 2.6341955E+002, 2.7120232E+002, 2.7933768E+002, 2.8759605E+002, 3.1766637E+002, 3.1084067E+002, 2.9887838E+002, 2.6128575E+002,-1.7656147E-002,-2.8250211E-002,-3.8252765E-002,-4.1702503E-002,-3.3605163E-002,-1.7718953E-002, 7.9023052E-004, 2.1180032E-002, 4.5774852E-002, 7.7978093E-002, 2.0230581E-001, 1.7891883E-001, 1.7251049E+001, 3.3965648E+001, 4.7711688E+001, 5.9212055E+001, 7.6705389E+001, 9.7760904E+001, 1.2394578E+002, 1.4799341E+002, 1.7097361E+002, 1.9164591E+002, 2.9283405E+002, 2.4335725E+002,-2.0675517E+001,-2.4589690E+001,-2.1601411E+001,-1.5177738E+001,-7.6712453E+000,-1.7827064E-001, 6.3975229E+000, 1.3073148E+001, 2.1021209E+001, 3.0806343E+001, 5.9478861E+001, 3.6752800E+001, 1.0096337E+001, 7.8614261E+000, 5.0000000E+000, 8.1903274E+002, 3.8765549E-002, 3.6694264E-002, 2.6620593E-002, 3.6471505E-001, 1.0383743E-001, 2.6620593E-002
-1.0000000E+000,-1.0960352E-001,-1.7336519E-001,-1.8328665E-001,-1.6605257E-001,-1.3854739E-001,-1.0657231E-001,-7.5492108E-002,-4.8138779E-002,-2.4454585E-002,-6.9464665E-003, 1.5248145E-002, 4.5380737E-002, 1.9268239E-001, 5.5522658E-001, 9.7432859E-001, 1.3742545E+000, 1.7262882E+000, 2.0224652E+000, 2.2701602E+000, 2.4740152E+000, 2.6385904E+000, 2.7727058E+000, 3.1079668E+000, 3.0081572E+000, 6.2658874E+002, 8.2472582E+002, 9.7659902E+002, 1.0760545E+003, 1.1371055E+003, 1.1744685E+003, 1.1932162E+003, 1.2029119E+003, 1.2035751E+003, 1.1987741E+003, 1.0961722E+003, 9.7222009E+002, 8.3322018E+002, 7.0048865E+002, 1.6821911E-001, 1.9970882E-001, 2.1928533E-001, 2.3958003E-001, 2.6162957E-001, 2.8451414E-001, 3.1023888E-001, 3.3665496E-001, 3.6430950E-001, 3.8798657E-001, 5.0496485E-001, 7.2485908E-001, 1.7087570E-001, 2.5183229E-001, 3.3123111E-001, 4.2019818E-001, 5.0829046E-001, 5.9945068E-001, 6.8437139E-001, 7.6623320E-001, 8.5070315E-001, 9.3020533E-001, 1.2399134E+000, 1.3340972E+000, 1.6132043E+002, 2.3973682E+002, 2.6925405E+002, 2.6752164E+002, 2.5606749E+002, 2.4331695E+002, 2.3682409E+002, 2.3996558E+002, 2.4370596E+002, 2.5081872E+002, 2.8861415E+002, 3.1159779E+002, 3.0435233E+002, 2.6815875E+002,-1.2795559E-002,-2.2198834E-002,-2.9163453E-002,-3.4978801E-002,-3.5361596E-002,-3.0656207E-002,-2.2367161E-002,-9.3010589E-003, 8.7370939E-003, 3.1458345E-002, 1.2528448E-001, 1.2690494E-001, 1.1918117E+001, 3.1286099E+001, 4.2517827E+001, 4.6701842E+001, 4.8792737E+001, 5.4163341E+001, 6.4346432E+001, 7.9648217E+001, 9.9395234E+001, 1.2415993E+002, 2.4899229E+002, 2.6042734E+002,-1.1825010E+001,-2.0623174E+001,-2.1456200E+001,-1.8561466E+001,-1.3506841E+001,-8.4271009E+000,-3.4997310E+000, 1.6220031E+000, 8.5130854E+000, 1.5997520E+001, 3.8496295E+001, 2.6484742E+001, 9.7330746E+000, 7.6960521E+000, 7.0000000E+000, 9.2717029E+002, 3.9667684E-002, 4.2540871E-002, 3.0209996E-002, 2.9198163E-001, 1.1952987E-001, 3.0209996E-002
-1.0000000E-002,-5.7253760E-002,-9.5594706E-002,-1.0086268E-001,-9.0845381E-002,-7.5179998E-002,-5.8287702E-002,-4.2379203E-002,-2.7891590E-002,-1.7185008E-002,-8.8193437E-003, 2.0844633E-002, 3.0283817E-002, 1.4294898E-001, 4.8520254E-001, 8.8755653E-001, 1.2846946E+000, 1.6486036E+000, 1.9736898E+000, 2.2508380E+000, 2.4852184E+000, 2.6740039E+000, 2.8226805E+000, 3.2158506E+000, 3.0404245E+000, 5.9860554E+002, 7.7127312E+002, 8.9622651E+002, 9.9171807E+002, 1.0664439E+003, 1.1250305E+003, 1.1664081E+003, 1.1930674E+003, 1.2062782E+003, 1.2089240E+003, 1.1361889E+003, 9.9647704E+002, 8.4891382E+002, 7.0546236E+002, 1.5491364E-001, 2.0404075E-001, 2.2617055E-001, 2.4348817E-001, 2.6362073E-001, 2.8344949E-001, 3.0512532E-001, 3.3206062E-001, 3.5988894E-001, 3.8447193E-001, 4.9416619E-001, 7.2108687E-001, 1.6415447E-001, 2.4026239E-001, 3.1247989E-001, 3.8187808E-001, 4.5363810E-001, 5.2039319E-001, 6.0349748E-001, 6.8906764E-001, 7.8274647E-001, 8.7765887E-001, 1.2258459E+000, 1.3682456E+000, 1.3194108E+002, 2.2611448E+002, 2.5588194E+002, 2.5899929E+002, 2.5283780E+002, 2.4536896E+002, 2.3492782E+002, 2.2432818E+002, 2.2174620E+002, 2.2591149E+002, 2.7563909E+002, 3.1071371E+002, 3.1073510E+002, 2.7191864E+002,-8.4594009E-003,-1.5028399E-002,-2.0802802E-002,-2.4727071E-002,-2.5985874E-002,-2.2870884E-002,-1.6868652E-002,-1.0041917E-002,-9.7455330E-004, 1.2364750E-002, 3.7942813E-002, 1.0524204E-001, 1.0159066E+001, 3.0695672E+001, 4.4616904E+001, 4.7954749E+001, 4.5213808E+001, 4.0761601E+001, 4.0957021E+001, 4.6863098E+001, 6.2306233E+001, 8.5723765E+001, 2.2721907E+002, 2.7849982E+002,-6.6199607E+000,-1.5787969E+001,-1.9233193E+001,-1.7489420E+001,-1.3646524E+001,-9.2644227E+000,-5.7807339E+000,-1.5334605E+000, 2.3011571E+000, 6.4793292E+000, 1.6067827E+001, 2.0789641E+001, 9.5523892E+000, 7.6019031E+000, 9.0000000E+000, 1.0172061E+003, 4.0402956E-002, 4.7272109E-002, 3.2301496E-002, 2.3708122E-001, 1.3140113E-001, 3.2301496E-002
 1.0000000E+000,-8.2316208E-002,-1.3050379E-001,-1.4594038E-001,-1.3561079E-001,-1.1407134E-001,-9.2031578E-002,-6.9842779E-002,-4.8048714E-002,-2.9255137E-002,-1.0939954E-002, 2.5327478E-002,-2.6242430E-002, 1.6026575E-001, 5.1336150E-001, 9.2845775E-001, 1.3205003E+000, 1.6680820E+000, 1.9662392E+000, 2.2163410E+000, 2.4242953E+000, 2.6003949E+000, 2.7540983E+000, 3.1857392E+000, 2.9739011E+000, 6.1401621E+002, 7.9086987E+002, 9.3699816E+002, 1.0344322E+003, 1.1001603E+003, 1.1427619E+003, 1.1642623E+003, 1.1762843E+003, 1.1843373E+003, 1.1872335E+003, 1.1235714E+003, 9.7509393E+002, 8.3460185E+002, 6.9640930E+002, 1.6684918E-001, 2.0233928E-001, 2.2251409E-001, 2.3829161E-001, 2.5941634E-001, 2.8473117E-001, 3.0680828E-001, 3.3054540E-001, 3.5466035E-001, 3.8285972E-001, 5.2278368E-001, 7.1938887E-001, 1.7036538E-001, 2.4141430E-001, 3.0700253E-001, 3.9021958E-001, 4.8166917E-001, 5.7515792E-001, 6.6478589E-001, 7.6207441E-001, 8.5670765E-001, 9.3311520E-001, 1.2823401E+000, 1.3481219E+000, 1.5720699E+002, 2.3004209E+002, 2.5816935E+002, 2.5830184E+002, 2.5478766E+002, 2.4706278E+002, 2.3612299E+002, 2.3507998E+002, 2.3923753E+002, 2.4349662E+002, 2.8521404E+002, 3.1874840E+002, 3.0677090E+002, 2.6460750E+002,-1.0806224E-002,-2.0573673E-002,-2.5973899E-002,-2.7424877E-002,-2.6909111E-002,-2.3496406E-002,-1.1629294E-002, 5.7105306E-003, 2.6782536E-002, 4.5247301E-002, 1.1587428E-001, 1.4278917E-001, 1.2299233E+001, 3.1203026E+001, 3.9469694E+001, 4.1714678E+001, 4.5322125E+001, 5.0269836E+001, 5.7814073E+001, 7.4183998E+001, 9.4637672E+001, 1.1543347E+002, 2.5646887E+002, 2.6359659E+002,-1.0092356E+001,-1.8681887E+001,-1.9867713E+001,-1.5907019E+001,-1.2949158E+001,-1.0759958E+001,-5.0714932E+000, 1.5022417E+000, 8.8736565E+000, 1.4946396E+001, 3.5124345E+001, 2.2288577E+001, 9.5036543E+000, 7.5824061E+000, 1.1000000E+001, 1.0827209E+003, 4.2807832E-002, 5.0420165E-002, 3.3132189E-002, 1.9411247E-001, 1.3879749E-001, 3.3132189E-002
 2.0000000E+000,-1.2540111E-001,-2.1356972E-001,-2.2371475E-001,-1.9508192E-001,-1.5558237E-001,-1.1612783E-001,-8.1380934E-002,-5.2643850E-002,-2.9906558E-002,-1.0771537E-002, 3.4158243E-002,-1.6688091E-002, 2.1345011E-001, 6.0612482E-001, 1.0272672E+000, 1.4025724E+000, 1.7161342E+000, 1.9670270E+000, 2.1734319E+000, 2.3547768E+000, 2.5113566E+000, 2.6437645E+000, 3.0306825E+000, 2.8747500E+000, 6.4843534E+002, 8.7381162E+002, 1.0359325E+003, 1.1160806E+003, 1.1458539E+003, 1.1539351E+003, 1.1578458E+003, 1.1589715E+003, 1.1572582E+003, 1.1533128E+003, 1.0748906E+003, 9.3863474E+002, 8.0907630E+002, 6.8069455E+002, 1.8776169E-001, 2.1807409E-001, 2.3306694E-001, 2.4374211E-001, 2.6203894E-001, 2.8401585E-001, 3.0161054E-001, 3.2443808E-001, 3.5055844E-001, 3.7852192E-001, 5.2457971E-001, 7.0494693E-001, 1.7483270E-001, 2.5003208E-001, 3.5286877E-001, 4.7895426E-001, 5.9269518E-001, 7.0274536E-001, 8.0887120E-001, 8.9292219E-001, 9.6430414E-001, 1.0336021E+000, 1.2987306E+000, 1.3161012E+000, 1.8094216E+002, 2.4653771E+002, 2.6760193E+002, 2.6724864E+002, 2.5619441E+002, 2.5238066E+002, 2.5580227E+002, 2.6121750E+002, 2.6764836E+002, 2.7539308E+002, 3.0960477E+002, 3.2874195E+002, 3.0590216E+002, 2.5558747E+002,-1.4326937E-002,-2.7873740E-002,-3.4914399E-002,-3.6137437E-002,-2.9618193E-002,-1.6024381E-002, 5.1568199E-004, 2.3635582E-002, 4.7802960E-002, 7.3202851E-002, 1.8446332E-001, 1.9536857E-001, 1.2437000E+001, 2.8243083E+001, 3.7192376E+001, 5.1651576E+001, 7.0301126E+001, 9.0636197E+001, 1.1465615E+002, 1.3743399E+002, 1.5872129E+002, 1.8154702E+002, 2.9623953E+002, 2.4329744E+002,-1.6415025E+001,-2.5789807E+001,-2.3343033E+001,-1.6683423E+001,-9.1019825E+000,-1.3535701E+000, 4.1220642E+000, 1.1288627E+001, 1.8762776E+001, 2.5419165E+001, 5.3669122E+001, 3.0340760E+001, 9.8120511E+000, 7.7534369E+000, 1.3000000E+001, 1.1340140E+003, 4.6076832E-002, 5.2648489E-002, 3.3161028E-002, 1.5892266E-001, 1.4351979E-001, 3.3161028E-002
 3.0000000E+000,-1.9324075E-001,-3.0484482E-001,-2.9001307E-001,-2.3610161E-001,-1.7864883E-001,-1.2528558E-001,-8.0646705E-002,-5.1773248E-002,-2.6544460E-002,-6.5189778E-003, 4.6786671E-002,-4.1993019E-003, 2.9912174E-001, 7.1556553E-001, 1.1077220E+000, 1.4348857E+000, 1.6942618E+000, 1.9105610E+000, 2.0854983E+000, 2.2400795E+000, 2.3761080E+000, 2.4928808E+000, 2.7954619E+000, 2.7647903E+000, 7.1770167E+002, 9.9321487E+002, 1.1164250E+003, 1.1484926E+003, 1.1489624E+003, 1.1380222E+003, 1.1255654E+003, 1.1148576E+003, 1.1046140E+003, 1.0932864E+003, 9.9783765E+002, 8.8334688E+002, 7.7100338E+002, 6.6024742E+002, 2.1589742E-001, 2.2890462E-001, 2.3374955E-001, 2.3984504E-001, 2.5827709E-001, 2.7839594E-001, 2.9835018E-001, 3.2606406E-001, 3.5288020E-001, 3.8286732E-001, 5.2652652E-001, 7.0053181E-001, 1.9961493E-001, 3.0852706E-001, 4.5148720E-001, 5.9473149E-001, 7.2547914E-001, 8.2096451E-001, 9.0685640E-001, 9.6988424E-001, 1.0200827E+000, 1.0639371E+000, 1.2742570E+000, 1.2847527E+000, 2.1499493E+002, 2.7199460E+002, 2.6402970E+002, 2.7011576E+002, 2.8149932E+002, 2.9199571E+002, 3.0013544E+002, 3.0713655E+002, 3.1261456E+002, 3.1625438E+002, 3.3027804E+002, 3.2761157E+002, 2.9668900E+002, 2.4728223E+002,-2.0736616E-002,-3.5842151E-002,-4.0336845E-002,-3.4553063E-002,-1.6480975E-002, 7.3927274E-003, 3.1635878E-002, 6.3071293E-002, 9.0027686E-002, 1.1704889E-001, 2.4314451E-001, 2.4873114E-001, 1.6060238E+001, 3.3772531E+001, 5.2977971E+001, 8.8477203E+001, 1.2819106E+002, 1.6117255E+002, 1.8847112E+002, 2.1126386E+002, 2.2894903E+002, 2.4418271E+002, 3.2093419E+002, 2.2677172E+002,-2.4106815E+001,-2.9927877E+001,-1.8306334E+001,-8.4219184E+000, 2.2749301E+000, 1.1479025E+001, 1.8279927E+001, 2.7167084E+001, 3.5093269E+001, 4.2992013E+001, 7.3094442E+001, 3.6856224E+001, 1.0188357E+001, 7.9009552E+000, 1.5000000E+001, 1.1730683E+003, 5.0037671E-002, 5.4071899E-002, 3.2601421E-002, 1.3029459E-001, 1.4601487E-001, 3.2601421E-002
 4.0000000E+000,-2.9156984E-001,-3.7889583E-001,-3.2774019E-001,-2.4919842E-001,-1.7589662E-001,-1.1682853E-001,-7.1277594E-002,-4.2140286E-002,-1.9341698E-002, 1.1202489E-004, 5.5061403E-002, 3.6622365E-003, 3.9957711E-001, 7.9919801E-001, 1.1423633E+000, 1.4047862E+000, 1.6117399E+000, 1.7808711E+000, 1.9257913E+000, 2.0433851E+000, 2.1481508E+000, 2.2346592E+000, 2.4890686E+000, 2.6253223E+000, 8.4275188E+002, 1.1014598E+003, 1.1565974E+003, 1.1301898E+003, 1.0948604E+003, 1.0642882E+003, 1.0424660E+003, 1.0234462E+003, 1.0074632E+003, 9.9240242E+002, 9.0333085E+002, 8.1927286E+002, 7.3635512E+002, 6.4164477E+002, 2.3808297E-001, 2.2918275E-001, 2.3187115E-001, 2.4087856E-001, 2.5907176E-001, 2.7809485E-001, 3.0210587E-001, 3.3021939E-001, 3.5858840E-001, 3.8978332E-001, 5.2702287E-001, 6.9875013E-001, 2.3497855E-001, 3.8864053E-001, 5.4868529E-001, 6.8956642E-001, 7.9662686E-001, 8.7570697E-001, 9.2975629E-001, 9.8173553E-001, 1.0213739E+000, 1.0594093E+000, 1.2230383E+000, 1.2626599E+000, 2.5647205E+002, 2.7680846E+002, 2.8621218E+002, 3.0675909E+002, 3.2021605E+002, 3.2965240E+002, 3.3555971E+002, 3.3965860E+002, 3.4017885E+002, 3.3974546E+002, 3.3791614E+002, 3.2283508E+002, 2.9467332E+002, 2.4164995E+002,-2.7832192E-002,-3.9568726E-002,-3.8677662E-002,-2.2512246E-002, 1.8946860E-003, 3.2389755E-002, 6.5195121E-002, 1.0395139E-001, 1.3535172E-001, 1.6289827E-001, 2.8867660E-001, 3.0544127E-001, 2.0421912E+001, 4.7921784E+001, 9.3902571E+001, 1.4564862E+002, 1.8594914E+002, 2.1684236E+002, 2.3700271E+002, 2.5344936E+002, 2.6517095E+002, 2.7509516E+002, 3.1713194E+002, 2.1626870E+002,-3.1432067E+001,-2.3301351E+001,-9.4305185E+000, 2.3186263E+000, 1.2717970E+001, 2.3102495E+001, 3.2747882E+001, 4.3346775E+001, 5.1364411E+001, 5.8610976E+001, 8.6929679E+001, 4.3699123E+001, 1.0711265E+001, 8.0472392E+000, 1.7000000E+001, 1.1982618E+003, 5.5102944E-002, 5.4635712E-002, 3.1434550E-002, 1.0681719E-001, 1.4616602E-001, 3.1434550E-002
