cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.4889864E-001, 2.3932129E-001, 2.4300300E-001, 2.0930942E-001, 1.6232800E-001, 1.2055821E-001, 8.6841246E-002, 5.8086338E-002, 3.3674187E-002, 1.1129032E-002,-5.4395095E-002,-4.9823852E-002, 2.9856822E-001, 6.6630104E-001, 1.0274607E+000, 1.3390105E+000, 1.5977776E+000, 1.8076723E+000, 1.9838219E+000, 2.1339966E+000, 2.2641859E+000, 2.3789791E+000, 2.7403131E+000, 2.9092143E+000, 7.4495362E+002, 9.6343393E+002, 1.0531401E+003, 1.0774794E+003, 1.0843437E+003, 1.0799239E+003, 1.0740531E+003, 1.0675409E+003, 1.0592869E+003, 1.0499790E+003, 9.7913918E+002, 8.8790100E+002, 7.8960910E+002, 6.8332066E+002, 2.2238616E-001, 2.3630675E-001, 2.4282891E-001, 2.4812177E-001, 2.5695811E-001, 2.7259860E-001, 2.9394626E-001, 3.1954587E-001, 3.4317589E-001, 3.6961154E-001, 4.9733205E-001, 7.0631736E-001, 2.2163452E-001, 3.4616383E-001, 4.8159151E-001, 6.0952637E-001, 7.1104948E-001, 7.9243343E-001, 8.5801969E-001, 9.1659177E-001, 9.7274758E-001, 1.0217872E+000, 1.2614720E+000, 1.3773100E+000, 2.3844361E+002, 2.7935034E+002, 2.7810185E+002, 2.8367837E+002, 2.9110282E+002, 2.9157271E+002, 2.9491495E+002, 2.9672523E+002, 2.9951877E+002, 3.0290495E+002, 3.2019518E+002, 3.2363266E+002, 3.0285440E+002, 2.6523115E+002, 2.2335758E-002, 3.8631440E-002, 4.5249317E-002, 4.0423370E-002, 2.5415063E-002,-3.6671979E-004,-3.1092684E-002,-6.0353415E-002,-8.8969880E-002,-1.1465483E-001,-2.3001737E-001,-2.3023044E-001, 1.9110599E+001, 4.5853549E+001, 7.0517185E+001, 1.0197623E+002, 1.3182731E+002, 1.5080501E+002, 1.6831070E+002, 1.8320402E+002, 1.9807812E+002, 2.1436040E+002, 2.9598243E+002, 2.7622504E+002, 2.9663318E+001, 3.0974420E+001, 2.2874798E+001, 1.3858936E+001, 4.7346449E+000,-5.4541290E+000,-1.4722177E+001,-2.3695267E+001,-3.1897913E+001,-3.8105708E+001,-6.5536781E+001,-3.6774278E+001, 9.7377806E+000, 7.4659472E+000, 1.0000000E+000, 5.1329122E+002, 3.3967439E-002, 1.9609686E-002, 9.9235542E-003, 6.1802692E-001, 5.1585495E-002, 9.9235542E-003
-3.0000000E+000, 7.5848285E-002, 1.4695830E-001, 1.6085967E-001, 1.4654309E-001, 1.2030865E-001, 9.2324315E-002, 6.7882948E-002, 4.8260749E-002, 3.0686676E-002, 1.5601789E-002,-3.9096461E-002,-3.5807025E-002, 2.2099443E-001, 5.8371293E-001, 9.8078312E-001, 1.3489138E+000, 1.6656314E+000, 1.9317053E+000, 2.1512931E+000, 2.3356308E+000, 2.4886590E+000, 2.6181941E+000, 2.9906791E+000, 3.0190830E+000, 6.5700723E+002, 8.6950736E+002, 1.0024043E+003, 1.0802614E+003, 1.1225907E+003, 1.1465478E+003, 1.1591992E+003, 1.1599079E+003, 1.1546294E+003, 1.1484255E+003, 1.0588915E+003, 9.3231070E+002, 8.2150508E+002, 7.0176320E+002, 1.9767250E-001, 2.3158797E-001, 2.4690162E-001, 2.5840034E-001, 2.6640519E-001, 2.7933233E-001, 2.9768604E-001, 3.1998973E-001, 3.4683732E-001, 3.7188437E-001, 5.0459798E-001, 7.0687403E-001, 1.8180465E-001, 2.8868251E-001, 3.9079911E-001, 4.9080624E-001, 5.8372454E-001, 6.6393622E-001, 7.4802628E-001, 8.2559532E-001, 9.0163241E-001, 9.7372774E-001, 1.2710520E+000, 1.3901895E+000, 1.8294988E+002, 2.5455897E+002, 2.6775232E+002, 2.6920652E+002, 2.6666030E+002, 2.6304133E+002, 2.6245754E+002, 2.6342281E+002, 2.6732030E+002, 2.7099566E+002, 3.0300548E+002, 3.1773286E+002, 3.0297086E+002, 2.7076344E+002, 1.4995440E-002, 3.0241068E-002, 3.6747134E-002, 3.8156875E-002, 3.2917169E-002, 1.7894597E-002,-5.5713024E-003,-3.3506122E-002,-6.0666753E-002,-8.5797153E-002,-1.7835836E-001,-1.7319270E-001, 1.2930741E+001, 3.5035181E+001, 5.1030323E+001, 6.1322739E+001, 7.1806537E+001, 8.2760793E+001, 9.6309343E+001, 1.1411071E+002, 1.3540516E+002, 1.5513294E+002, 2.7164773E+002, 2.8609343E+002, 1.7552986E+001, 2.7945503E+001, 2.6302594E+001, 2.0140159E+001, 1.3372133E+001, 5.8797894E+000,-1.3136604E+000,-8.1644264E+000,-1.5519047E+001,-2.2956354E+001,-4.8057572E+001,-2.5150898E+001, 9.3378042E+000, 7.3297471E+000, 3.0000000E+000, 6.8518882E+002, 4.3493107E-002, 3.0261519E-002, 1.4779415E-002, 4.5596179E-001, 7.8743271E-002, 1.4779415E-002
-2.0000000E+000, 7.5848285E-002, 1.4695830E-001, 1.6085967E-001, 1.4654309E-001, 1.2030865E-001, 9.2324315E-002, 6.7882948E-002, 4.8260749E-002, 3.0686676E-002, 1.5601789E-002,-3.9096461E-002,-3.5807025E-002, 2.2099443E-001, 5.8371293E-001, 9.8078312E-001, 1.3489138E+000, 1.6656314E+000, 1.9317053E+000, 2.1512931E+000, 2.3356308E+000, 2.4886590E+000, 2.6181941E+000, 2.9906791E+000, 3.0190830E+000, 6.5700723E+002, 8.6950736E+002, 1.0024043E+003, 1.0802614E+003, 1.1225907E+003, 1.1465478E+003, 1.1591992E+003, 1.1599079E+003, 1.1546294E+003, 1.1484255E+003, 1.0588915E+003, 9.3231070E+002, 8.2150508E+002, 7.0176320E+002, 1.9767250E-001, 2.3158797E-001, 2.4690162E-001, 2.5840034E-001, 2.6640519E-001, 2.7933233E-001, 2.9768604E-001, 3.1998973E-001, 3.4683732E-001, 3.7188437E-001, 5.0459798E-001, 7.0687403E-001, 1.8180465E-001, 2.8868251E-001, 3.9079911E-001, 4.9080624E-001, 5.8372454E-001, 6.6393622E-001, 7.4802628E-001, 8.2559532E-001, 9.0163241E-001, 9.7372774E-001, 1.2710520E+000, 1.3901895E+000, 1.8294988E+002, 2.5455897E+002, 2.6775232E+002, 2.6920652E+002, 2.6666030E+002, 2.6304133E+002, 2.6245754E+002, 2.6342281E+002, 2.6732030E+002, 2.7099566E+002, 3.0300548E+002, 3.1773286E+002, 3.0297086E+002, 2.7076344E+002, 1.4995440E-002, 3.0241068E-002, 3.6747134E-002, 3.8156875E-002, 3.2917169E-002, 1.7894597E-002,-5.5713024E-003,-3.3506122E-002,-6.0666753E-002,-8.5797153E-002,-1.7835836E-001,-1.7319270E-001, 1.2930741E+001, 3.5035181E+001, 5.1030323E+001, 6.1322739E+001, 7.1806537E+001, 8.2760793E+001, 9.6309343E+001, 1.1411071E+002, 1.3540516E+002, 1.5513294E+002, 2.7164773E+002, 2.8609343E+002, 1.7552986E+001, 2.7945503E+001, 2.6302594E+001, 2.0140159E+001, 1.3372133E+001, 5.8797894E+000,-1.3136604E+000,-8.1644264E+000,-1.5519047E+001,-2.2956354E+001,-4.8057572E+001,-2.5150898E+001, 9.3378042E+000, 7.3297471E+000, 5.0000000E+000, 8.3205724E+002, 4.6035559E-002, 3.8698748E-002, 1.8073822E-002, 3.5428555E-001, 9.9514186E-002, 1.8073822E-002
-1.0000000E+000, 2.4783516E-002, 6.1753907E-002, 7.3016279E-002, 7.0757222E-002, 6.0083339E-002, 4.7853904E-002, 3.5353863E-002, 2.2514409E-002, 1.1742527E-002, 7.6807216E-003,-2.0757163E-002,-2.0290538E-002, 1.5919418E-001, 4.9871016E-001, 9.0363891E-001, 1.2941377E+000, 1.6423100E+000, 1.9423229E+000, 2.1937444E+000, 2.4058501E+000, 2.5921710E+000, 2.7475227E+000, 3.1442311E+000, 3.0799320E+000, 6.0758141E+002, 7.8936182E+002, 9.2913764E+002, 1.0256507E+003, 1.0879044E+003, 1.1300137E+003, 1.1577249E+003, 1.1776738E+003, 1.1900264E+003, 1.1940261E+003, 1.1163190E+003, 9.6877764E+002, 8.4473281E+002, 7.1391267E+002, 1.7373491E-001, 2.2457480E-001, 2.4691698E-001, 2.6293616E-001, 2.7528723E-001, 2.8955705E-001, 3.0514589E-001, 3.2668172E-001, 3.5163676E-001, 3.7526217E-001, 5.0451634E-001, 7.0585685E-001, 1.5857375E-001, 2.3952814E-001, 3.1986412E-001, 3.9962465E-001, 4.7707074E-001, 5.5135741E-001, 6.3308295E-001, 7.2524144E-001, 8.0408392E-001, 8.8590409E-001, 1.2499006E+000, 1.3951354E+000, 1.3933335E+002, 2.2332002E+002, 2.5624005E+002, 2.6185303E+002, 2.5386908E+002, 2.4548073E+002, 2.4073338E+002, 2.3965716E+002, 2.4022160E+002, 2.4312533E+002, 2.7828358E+002, 3.1599710E+002, 3.0971010E+002, 2.7207206E+002, 8.4817329E-003, 1.7152742E-002, 2.2609350E-002, 2.4509520E-002, 2.3777490E-002, 1.7408515E-002, 4.3257745E-003,-1.2925998E-002,-3.0027650E-002,-4.7323558E-002,-1.0340388E-001,-8.4486324E-002, 8.6330032E+000, 2.5601714E+001, 3.8151844E+001, 4.3347443E+001, 4.4389270E+001, 4.4456040E+001, 4.9789663E+001, 6.3207587E+001, 7.8784733E+001, 9.6367969E+001, 2.2926388E+002, 2.8930872E+002, 7.8699347E+000, 1.7289137E+001, 1.9213989E+001, 1.7811267E+001, 1.5947889E+001, 1.2464218E+001, 7.9573458E+000, 2.8101269E+000,-2.4536877E+000,-7.4845770E+000,-2.3794646E+001,-1.2370308E+001, 9.1425149E+000, 7.2270562E+000, 7.0000000E+000, 9.3737565E+002, 4.7853904E-002, 4.4677490E-002, 1.9856933E-002, 2.8485651E-001, 1.1367215E-001, 1.9856933E-002
-1.0000000E-002,-2.0665318E-002,-2.7896223E-002,-2.3288019E-002,-2.0331654E-002,-1.8207943E-002,-1.7177978E-002,-1.5932919E-002,-1.3458782E-002,-1.0928388E-002,-9.2590581E-003,-8.3112339E-003,-1.6125826E-002, 1.3693434E-001, 4.5847677E-001, 8.5349197E-001, 1.2486660E+000, 1.6093982E+000, 1.9271175E+000, 2.1983366E+000, 2.4277688E+000, 2.6207798E+000, 2.7839332E+000, 3.2126642E+000, 3.0921794E+000, 5.9295999E+002, 7.5016245E+002, 8.8226969E+002, 9.8206470E+002, 1.0551708E+003, 1.1087934E+003, 1.1472407E+003, 1.1747845E+003, 1.1920476E+003, 1.2003468E+003, 1.1409844E+003, 9.8199478E+002, 8.5147178E+002, 7.1887915E+002, 1.6086447E-001, 2.1893857E-001, 2.4572271E-001, 2.6401737E-001, 2.7985524E-001, 2.9765434E-001, 3.1612667E-001, 3.3632961E-001, 3.5338835E-001, 3.7284690E-001, 5.0497717E-001, 7.0242697E-001, 1.5639295E-001, 2.2711105E-001, 2.9989725E-001, 3.7028492E-001, 4.4545357E-001, 5.2100793E-001, 6.0273910E-001, 6.9041039E-001, 7.7679703E-001, 8.6263501E-001, 1.2322803E+000, 1.4079295E+000, 1.3142436E+002, 2.0162007E+002, 2.4566928E+002, 2.5576040E+002, 2.5215593E+002, 2.4787721E+002, 2.4031423E+002, 2.3524884E+002, 2.3419979E+002, 2.3519618E+002, 2.7566363E+002, 3.1649699E+002, 3.1067915E+002, 2.7485832E+002, 1.7162388E-003, 2.2271708E-003, 2.1344611E-003, 1.8156061E-003, 1.0479054E-003,-1.4795074E-003,-5.8271557E-003,-1.1796280E-002,-1.7822868E-002,-2.2873697E-002,-2.6228907E-002,-2.9820808E-002, 9.1877740E+000, 2.3929987E+001, 3.6610200E+001, 4.1034626E+001, 4.1077833E+001, 4.1714972E+001, 4.4205882E+001, 5.0699634E+001, 6.3019183E+001, 8.0455492E+001, 2.2232224E+002, 2.9608888E+002, 1.7804249E+000, 3.4099275E+000, 6.7255634E+000, 7.7338796E+000, 6.4139705E+000, 5.1312165E+000, 4.0739757E+000, 1.9213785E+000, 1.4378374E+000, 2.0587380E+000,-1.6282727E+000, 3.5923900E-001, 9.0862866E+000, 7.1825162E+000, 9.0000000E+000, 1.0137026E+003, 5.0430225E-002, 4.8734092E-002, 2.0826962E-002, 2.3248478E-001, 1.2308226E-001, 2.0826962E-002
 1.0000000E+000,-1.2528813E-001,-2.0089704E-001,-2.0669356E-001,-1.8281431E-001,-1.4718643E-001,-1.1447731E-001,-8.1784856E-002,-5.7802151E-002,-3.9936112E-002,-2.3228673E-002, 1.1729999E-002, 7.8495670E-005, 1.8026578E-001, 5.1656226E-001, 9.1837348E-001, 1.3052833E+000, 1.6415258E+000, 1.9284475E+000, 2.1629196E+000, 2.3552941E+000, 2.5192574E+000, 2.6500709E+000, 3.0134115E+000, 2.9887457E+000, 6.1663715E+002, 8.0201173E+002, 9.3302110E+002, 1.0282802E+003, 1.0914073E+003, 1.1311251E+003, 1.1522878E+003, 1.1625680E+003, 1.1645541E+003, 1.1570533E+003, 1.0756800E+003, 9.5125042E+002, 8.1910065E+002, 6.9707303E+002, 1.8153128E-001, 2.2480938E-001, 2.4273725E-001, 2.5401116E-001, 2.6799789E-001, 2.8653225E-001, 3.0776461E-001, 3.3240741E-001, 3.5616836E-001, 3.8024229E-001, 5.0707909E-001, 6.8406642E-001, 1.6774707E-001, 2.6371020E-001, 3.5349619E-001, 4.4396597E-001, 5.4190565E-001, 6.3117640E-001, 7.2290908E-001, 8.1771544E-001, 8.9157287E-001, 9.6058501E-001, 1.2309528E+000, 1.3426416E+000, 1.5724837E+002, 2.3625243E+002, 2.5631141E+002, 2.6075978E+002, 2.5866185E+002, 2.5602716E+002, 2.5391038E+002, 2.5437153E+002, 2.5748481E+002, 2.6139253E+002, 2.9837025E+002, 3.2321261E+002, 3.0621891E+002, 2.7105544E+002,-1.2330093E-002,-2.6602973E-002,-3.6013306E-002,-4.0089441E-002,-3.8751173E-002,-3.3475445E-002,-2.3804172E-002,-9.2957070E-003, 7.0886966E-003, 2.5380593E-002, 1.3762711E-001, 1.2282720E-001, 1.0073921E+001, 2.8354564E+001, 4.3179280E+001, 5.2188922E+001, 5.9987507E+001, 6.9659132E+001, 8.4618141E+001, 1.0511763E+002, 1.2458134E+002, 1.4436671E+002, 2.5581535E+002, 2.7322172E+002,-1.1879877E+001,-2.1291778E+001,-2.0514755E+001,-1.6001701E+001,-1.0339845E+001,-6.2217193E+000,-2.0334081E+000, 4.6606742E+000, 1.1556298E+001, 1.7898875E+001, 4.2758948E+001, 2.4021514E+001, 9.1002736E+000, 7.1923116E+000, 1.1000000E+001, 1.0749178E+003, 5.3255910E-002, 5.1724895E-002, 2.1216643E-002, 1.9102505E-001, 1.2972183E-001, 2.1216643E-002
 2.0000000E+000,-1.9929239E-001,-2.9092457E-001,-2.8062641E-001,-2.3486659E-001,-1.7739092E-001,-1.2664487E-001,-8.9596557E-002,-6.1046416E-002,-3.5963330E-002,-2.0935104E-002, 1.6299746E-002, 1.4250986E-002, 2.3531534E-001, 6.0943057E-001, 1.0129853E+000, 1.3713423E+000, 1.6705771E+000, 1.9107367E+000, 2.1077990E+000, 2.2682192E+000, 2.3936204E+000, 2.4960081E+000, 2.8189059E+000, 2.8675442E+000, 6.7749416E+002, 8.8928745E+002, 1.0344129E+003, 1.1017164E+003, 1.1305204E+003, 1.1400988E+003, 1.1390258E+003, 1.1312495E+003, 1.1198669E+003, 1.1050031E+003, 1.0103686E+003, 9.1115282E+002, 7.8931766E+002, 6.7974776E+002, 2.0708464E-001, 2.3216369E-001, 2.3770644E-001, 2.4827638E-001, 2.6305759E-001, 2.8169947E-001, 3.0429279E-001, 3.3163568E-001, 3.5855562E-001, 3.8716043E-001, 5.1283191E-001, 6.7512720E-001, 1.9385685E-001, 3.0713409E-001, 4.2111495E-001, 5.4488499E-001, 6.5825708E-001, 7.6271822E-001, 8.4064768E-001, 9.0303958E-001, 9.6793766E-001, 1.0261843E+000, 1.2393847E+000, 1.3072453E+000, 2.0224520E+002, 2.5613983E+002, 2.7212482E+002, 2.6528169E+002, 2.6889731E+002, 2.7369684E+002, 2.8177311E+002, 2.8670588E+002, 2.8947669E+002, 2.9332795E+002, 3.1782129E+002, 3.2740904E+002, 3.0324846E+002, 2.6785016E+002,-1.9122754E-002,-3.5306980E-002,-4.4696152E-002,-4.4776673E-002,-3.7194790E-002,-2.1458013E-002,-9.5710417E-004, 2.3476621E-002, 4.9763058E-002, 7.8875023E-002, 2.0539929E-001, 1.7901386E-001, 1.4097876E+001, 3.4895754E+001, 5.2161861E+001, 7.2219552E+001, 9.7647618E+001, 1.2457135E+002, 1.4589039E+002, 1.6389553E+002, 1.8166068E+002, 2.0044701E+002, 2.8806900E+002, 2.5664349E+002,-2.1723471E+001,-2.7429457E+001,-2.3257682E+001,-1.4822770E+001,-6.6868316E+000, 1.5115381E+000, 1.0058213E+001, 1.8546191E+001, 2.7017989E+001, 3.5937544E+001, 6.3103114E+001, 3.3504695E+001, 9.4821542E+000, 7.3795325E+000, 1.3000000E+001, 1.1249702E+003, 5.6497924E-002, 5.3898469E-002, 2.1075323E-002, 1.5727402E-001, 1.3415753E-001, 2.1075323E-002
 3.0000000E+000,-2.9609400E-001,-3.6849467E-001,-3.2757602E-001,-2.5254918E-001,-1.8339367E-001,-1.2698514E-001,-8.8262684E-002,-5.9877186E-002,-3.8793717E-002,-2.2822253E-002, 1.4323744E-002, 2.2957013E-002, 3.1851840E-001, 7.1003871E-001, 1.0728648E+000, 1.3698175E+000, 1.6130387E+000, 1.8064649E+000, 1.9616977E+000, 2.0829807E+000, 2.1882440E+000, 2.2841470E+000, 2.5778271E+000, 2.7478548E+000, 7.7036597E+002, 1.0084271E+003, 1.1048959E+003, 1.1196714E+003, 1.1057654E+003, 1.0856542E+003, 1.0664349E+003, 1.0464980E+003, 1.0278800E+003, 1.0132910E+003, 9.3525619E+002, 8.5531981E+002, 7.5605590E+002, 6.6047078E+002, 2.2810170E-001, 2.3378098E-001, 2.3603685E-001, 2.4835701E-001, 2.6151919E-001, 2.8039904E-001, 3.0569791E-001, 3.3680675E-001, 3.6461565E-001, 3.9128204E-001, 5.1304664E-001, 6.6716169E-001, 2.2265531E-001, 3.5572147E-001, 5.0994222E-001, 6.6493005E-001, 7.7693821E-001, 8.5552230E-001, 9.1224920E-001, 9.6558061E-001, 1.0110843E+000, 1.0434788E+000, 1.2156978E+000, 1.2762294E+000, 2.4418633E+002, 2.8287800E+002, 2.8329883E+002, 2.9626420E+002, 3.0763352E+002, 3.1420857E+002, 3.1661514E+002, 3.1834519E+002, 3.2174364E+002, 3.2639239E+002, 3.2945015E+002, 3.2397737E+002, 2.9975721E+002, 2.6203323E+002,-2.4546435E-002,-3.8652300E-002,-4.6747482E-002,-4.1931835E-002,-2.4539032E-002, 1.1330570E-003, 3.3642565E-002, 6.7846783E-002, 9.7287845E-002, 1.2838603E-001, 2.5186548E-001, 2.2888187E-001, 1.7211828E+001, 4.4385191E+001, 7.5778740E+001, 1.2533091E+002, 1.6858929E+002, 1.9622320E+002, 2.1181528E+002, 2.2478223E+002, 2.3828335E+002, 2.4893679E+002, 3.0188482E+002, 2.4041358E+002,-2.9217875E+001,-2.5942074E+001,-1.5856002E+001,-8.7182440E+000, 1.3400484E+000, 1.2746961E+001, 2.4229482E+001, 3.4078062E+001, 4.2302116E+001, 5.2391629E+001, 7.6919696E+001, 4.2055187E+001, 9.9109031E+000, 7.5175286E+000, 1.5000000E+001, 1.1548236E+003, 6.1235076E-002, 5.4808548E-002, 2.0356753E-002, 1.3016423E-001, 1.3546437E-001, 2.0356753E-002
 4.0000000E+000,-3.8269105E-001,-4.1379600E-001,-3.3857930E-001,-2.4869166E-001,-1.7435260E-001,-1.2179122E-001,-8.8250788E-002,-5.9113649E-002,-3.9498703E-002,-2.0837477E-002, 5.0282373E-003, 2.3041965E-002, 3.9690820E-001, 7.5996502E-001, 1.0640405E+000, 1.3050619E+000, 1.4923894E+000, 1.6312843E+000, 1.7446189E+000, 1.8383711E+000, 1.9220964E+000, 1.9898824E+000, 2.3017405E+000, 2.6107464E+000, 8.8251803E+002, 1.0817614E+003, 1.1002434E+003, 1.0621299E+003, 1.0239632E+003, 9.8991833E+002, 9.5908496E+002, 9.3381472E+002, 9.1240865E+002, 8.9392748E+002, 8.4200186E+002, 7.8851571E+002, 7.1739490E+002, 6.3945268E+002, 2.3726004E-001, 2.3193700E-001, 2.3829458E-001, 2.4879345E-001, 2.6421525E-001, 2.8608994E-001, 3.1468861E-001, 3.4359523E-001, 3.7130559E-001, 3.9543390E-001, 5.0755435E-001, 6.4838661E-001, 2.5031237E-001, 4.2262049E-001, 5.9946923E-001, 7.2329383E-001, 8.0550079E-001, 8.7231970E-001, 9.2475117E-001, 9.6834151E-001, 9.9869534E-001, 1.0290090E+000, 1.1517561E+000, 1.2315328E+000, 2.6882877E+002, 2.8065530E+002, 3.0724831E+002, 3.2597655E+002, 3.3800866E+002, 3.4195890E+002, 3.4252880E+002, 3.4266307E+002, 3.4128262E+002, 3.3924560E+002, 3.3055834E+002, 3.1776664E+002, 2.9462414E+002, 2.5703686E+002,-2.7065646E-002,-4.0787225E-002,-5.0014336E-002,-3.5226275E-002,-1.4569827E-003, 3.5469980E-002, 7.2312445E-002, 1.0595527E-001, 1.3364940E-001, 1.5954768E-001, 2.6349618E-001, 2.6233821E-001, 1.8323560E+001, 5.5510719E+001, 1.2176172E+002, 1.7489532E+002, 2.0773878E+002, 2.3031223E+002, 2.4654089E+002, 2.5856688E+002, 2.6523094E+002, 2.6975456E+002, 2.9412931E+002, 2.2011693E+002,-3.1266561E+001,-1.7240971E+001,-1.4965280E+001,-2.4897356E+000, 1.2745643E+001, 2.6101776E+001, 3.7546609E+001, 4.7318055E+001, 5.5269802E+001, 6.3195355E+001, 8.2126882E+001, 4.8013461E+001, 1.0470681E+001, 7.6074530E+000, 1.7000000E+001, 1.1707728E+003, 6.6334201E-002, 5.4895675E-002, 1.9646767E-002, 1.0843078E-001, 1.3510286E-001, 1.9646767E-002
