s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0003223E+000, 1.6181221E+001,-2.9975288E+000,-8.3727046E+000,-4.7533623E-001, 5.8152361E-004, 0.0000000E+000, 0.0000000E+000, 4.3411936E+000, 4.3362326E+000, 9.8888781E-004, 9.8888781E-004
 4.0001693E+000, 2.1847232E+001,-4.2826852E+000,-1.6706087E+001,-4.6698068E-001, 1.1979074E-003, 0.0000000E+000, 0.0000000E+000, 4.2382958E-001, 3.9267752E-001, 9.9482492E-004, 9.9482492E-004
 6.0002809E+000, 2.0068970E+001,-4.0759331E+000,-1.6283134E+001,-4.9225377E-001, 1.6202801E-003, 0.0000000E+000, 0.0000000E+000,-7.3823492E-001,-7.8073105E-001, 1.0010905E-003, 1.0010905E-003
 8.0000696E+000, 2.1547390E+001,-4.2730549E+000,-1.6153601E+001,-5.1833506E-001, 2.2186114E-003, 0.0000000E+000, 0.0000000E+000, 6.6592101E-001, 6.0461779E-001, 1.0104464E-003, 1.0104464E-003
 1.0000076E+001, 2.0634678E+001,-4.0280288E+000,-1.6959320E+001,-4.6507656E-001, 2.2427750E-003, 0.0000000E+000, 0.0000000E+000,-7.5734722E-001,-8.1550470E-001, 1.0207873E-003, 1.0207873E-003
 1.2000715E+001, 2.1298527E+001,-4.1648039E+000,-1.6070995E+001,-3.8874288E-001, 1.9539040E-003, 0.0000000E+000, 0.0000000E+000, 7.0252740E-001, 6.7593826E-001, 1.0283558E-003, 1.0283558E-003
 1.4000136E+001, 2.2200305E+001,-4.5794737E+000,-1.8072958E+001,-4.4746084E-001, 2.2796394E-003, 0.0000000E+000, 0.0000000E+000,-7.9907736E-001,-8.9730715E-001, 1.0366446E-003, 1.0366446E-003
 1.6000069E+001, 2.2191240E+001,-4.4154910E+000,-1.6764136E+001,-4.6165851E-001, 2.7427364E-003, 0.0000000E+000, 0.0000000E+000, 6.2085009E-001, 5.5269728E-001, 1.0467403E-003, 1.0467403E-003
 1.8000496E+001, 2.1781613E+001,-4.3161740E+000,-1.5728842E+001,-4.0787531E-001, 2.3416455E-003, 0.0000000E+000, 0.0000000E+000, 1.3867987E+000, 1.3310638E+000, 1.0572159E-003, 1.0572159E-003
 2.0000395E+001, 2.2354306E+001,-4.4272801E+000,-1.8986867E+001,-4.6066230E-001, 2.9565284E-003, 0.0000000E+000, 0.0000000E+000,-1.4505911E+000,-1.5175468E+000, 1.0660176E-003, 1.0660176E-003
 2.2000315E+001, 2.2530310E+001,-4.6135283E+000,-1.7988117E+001,-4.3177693E-001, 2.7987436E-003, 0.0000000E+000, 0.0000000E+000,-4.6208194E-001,-5.0031344E-001, 1.0771288E-003, 1.0771288E-003
 2.4000538E+001, 2.2338904E+001,-4.4365487E+000,-1.7718683E+001,-3.7351758E-001, 2.3253722E-003, 0.0000000E+000, 0.0000000E+000,-1.4470828E-001,-1.8752045E-001, 1.0822914E-003, 1.0822914E-003
 2.6000355E+001, 2.2587405E+001,-4.3448643E+000,-1.7249753E+001,-4.4591862E-001, 3.2641070E-003, 0.0000000E+000, 0.0000000E+000, 6.0112095E-001, 5.5013273E-001, 1.0926165E-003, 1.0926165E-003
 2.8000618E+001, 2.2987377E+001,-4.7553932E+000,-1.7808862E+001,-3.8779598E-001, 2.5885847E-003, 0.0000000E+000, 0.0000000E+000, 8.7429010E-002, 3.7914488E-002, 1.0986124E-003, 1.0986124E-003
 3.0000088E+001, 2.3708630E+001,-4.7395223E+000,-1.9205530E+001,-4.4719214E-001, 3.1390206E-003, 0.0000000E+000, 0.0000000E+000,-6.2235211E-001,-6.8047609E-001, 1.1061765E-003, 1.1061765E-003
 3.2000294E+001, 2.2946383E+001,-4.6543571E+000,-1.7262709E+001,-4.3185312E-001, 3.3131302E-003, 0.0000000E+000, 0.0000000E+000, 6.4996944E-001, 6.0077753E-001, 1.1182762E-003, 1.1182762E-003
