s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0001144E+000, 1.6828998E+001,-3.2601648E+000,-8.5628307E+000,-4.7651501E-001, 6.5217152E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5158734E+000, 4.5301393E+000, 9.8887496E-004, 9.8887496E-004
 4.0001545E+000, 2.0181888E+001,-3.8858794E+000,-1.6594084E+001,-4.7017594E-001, 1.2367281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0898009E-001,-7.6701391E-001, 9.9526487E-004, 9.9526487E-004
 6.0005040E+000, 2.0939184E+001,-4.1057002E+000,-1.6539230E+001,-4.4466648E-001, 1.4721006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8967357E-002,-1.4894070E-001, 9.9931203E-004, 9.9931203E-004
 8.0001087E+000, 2.1209543E+001,-4.0325012E+000,-1.6230046E+001,-4.4325814E-001, 1.8212155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4813894E-001, 5.0555929E-001, 1.0042438E-003, 1.0042438E-003
 1.0000178E+001, 2.0868514E+001,-4.1648501E+000,-1.6179679E+001,-4.3475670E-001, 2.0568122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110371E-001, 9.1284572E-002, 1.0126178E-003, 1.0126178E-003
 1.2000114E+001, 2.1471667E+001,-4.0738964E+000,-1.6662872E+001,-4.4295978E-001, 2.4303406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1719517E-001, 2.9436927E-001, 1.0213666E-003, 1.0213666E-003
 1.4000595E+001, 2.0969634E+001,-4.2698062E+000,-1.6655893E+001,-3.9608805E-001, 2.0995582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9663078E-001,-3.5005295E-001, 1.0289059E-003, 1.0289059E-003
 1.6000433E+001, 2.2141822E+001,-4.3131740E+000,-1.7731410E+001,-4.0029503E-001, 2.3664149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6439350E-001,-3.0069050E-001, 1.0342424E-003, 1.0342424E-003
 1.8000574E+001, 2.2176819E+001,-4.3601477E+000,-1.7003424E+001,-4.2130498E-001, 2.5871666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4779937E-001, 3.9452972E-001, 1.0427447E-003, 1.0427447E-003
 2.0000101E+001, 2.2060689E+001,-4.0964030E+000,-1.8225018E+001,-4.1377151E-001, 2.8099670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0730678E-001,-6.7169399E-001, 1.0539025E-003, 1.0539025E-003
 2.2000256E+001, 2.1952911E+001,-4.4100356E+000,-1.6083192E+001,-4.2856078E-001, 2.7519383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0798815E+000, 1.0338746E+000, 1.0621633E-003, 1.0621633E-003
 2.4000372E+001, 2.2575103E+001,-4.4320459E+000,-1.8322748E+001,-4.5926402E-001, 3.2665673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7792396E-001,-6.3568890E-001, 1.0740223E-003, 1.0740223E-003
 2.6000086E+001, 2.3657812E+001,-5.0985223E+000,-1.7576756E+001,-4.6250709E-001, 3.4962749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7204231E-001, 5.2352338E-001, 1.0854265E-003, 1.0854265E-003
 2.8000607E+001, 2.0888068E+001,-4.1426237E+000,-1.7187552E+001,-3.9886995E-001, 2.8854623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0383703E-001,-8.3809171E-001, 1.0951703E-003, 1.0951703E-003
 3.0000534E+001, 2.4420463E+001,-4.9003264E+000,-1.9261524E+001,-4.0177581E-001, 2.9954673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1738654E-002,-1.4016787E-001, 1.0950710E-003, 1.0950710E-003
 3.2000370E+001, 2.1935469E+001,-4.4193601E+000,-1.7702716E+001,-3.8772030E-001, 3.0995222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2427132E-001,-5.7122829E-001, 1.1046594E-003, 1.1046594E-003
 3.4000160E+001, 2.3453380E+001,-4.5332476E+000,-1.7680761E+001,-3.9181236E-001, 2.9844407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0018532E+000, 8.5054405E-001, 1.1052233E-003, 1.1052233E-003
 3.6000290E+001, 2.4438058E+001,-4.9901932E+000,-1.8378284E+001,-4.1940122E-001, 3.4875613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8632694E-001, 6.5366730E-001, 1.1132845E-003, 1.1132845E-003
 3.8000462E+001, 2.2833720E+001,-4.5151556E+000,-1.8683665E+001,-4.4457199E-001, 3.6571578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4220494E-001,-8.0601593E-001, 1.1233161E-003, 1.1233161E-003
 4.0000195E+001, 2.3539766E+001,-4.8851913E+000,-1.8728382E+001,-4.1064054E-001, 3.3405874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3601102E-001,-4.8110744E-001, 1.1295165E-003, 1.1295165E-003
 4.2000149E+001, 2.4301697E+001,-4.7426641E+000,-1.7980890E+001,-4.2820108E-001, 3.6901468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2406391E+000, 1.1536317E+000, 1.1338105E-003, 1.1338105E-003
 4.4000507E+001, 2.3027286E+001,-4.5371979E+000,-1.8852250E+001,-4.2129845E-001, 3.6557779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3658061E-001,-7.7980439E-001, 1.1418423E-003, 1.1418423E-003
 4.6000286E+001, 2.3568882E+001,-4.6378034E+000,-1.8994872E+001,-3.9279006E-001, 3.5277006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9197423E-001,-4.5305617E-001, 1.1475563E-003, 1.1475563E-003
