s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0001843E+000, 1.6088025E+001,-2.9951070E+000,-8.3863213E+000,-4.7558587E-001, 5.7760347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2475105E+000, 4.2315889E+000, 9.8888181E-004, 9.8888181E-004
 4.0005298E+000, 2.1665655E+001,-4.1940778E+000,-1.7166147E+001,-4.7592093E-001, 1.2168338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4203497E-001,-1.6927411E-001, 9.9478376E-004, 9.9478376E-004
 6.0003815E+000, 2.0530571E+001,-4.0855926E+000,-1.6217960E+001,-4.8270778E-001, 1.6763568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9828765E-001,-2.5401335E-001, 1.0008411E-003, 1.0008411E-003
 8.0004063E+000, 2.1294020E+001,-4.2021805E+000,-1.5279987E+001,-4.8061458E-001, 2.0476298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3809003E+000, 1.3332861E+000, 1.0103530E-003, 1.0103530E-003
 1.0000093E+001, 2.1025592E+001,-4.1489684E+000,-1.7014478E+001,-4.3042647E-001, 1.9713001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9951048E-001,-5.6630955E-001, 1.0191421E-003, 1.0191421E-003
 1.2000535E+001, 2.1365067E+001,-4.2529340E+000,-1.7604590E+001,-4.5865039E-001, 2.1252201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7907753E-001,-9.4898167E-001, 1.0255891E-003, 1.0255891E-003
 1.4000378E+001, 2.2438435E+001,-4.6332869E+000,-1.6164948E+001,-4.7037357E-001, 2.4335942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2372554E+000, 1.1722599E+000, 1.0356514E-003, 1.0356514E-003
 1.6000778E+001, 2.0819086E+001,-4.2127269E+000,-1.7496366E+001,-4.7049966E-001, 2.7255846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3004976E+000,-1.3577808E+000, 1.0500853E-003, 1.0500853E-003
 1.8000349E+001, 2.2270909E+001,-4.2530357E+000,-1.7376013E+001,-4.6773879E-001, 3.0612175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3381683E-001, 1.7718345E-001, 1.0623378E-003, 1.0623378E-003
 2.0000017E+001, 2.3377805E+001,-4.7744813E+000,-1.7338190E+001,-4.8808794E-001, 3.2274181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4572772E-001, 7.8027364E-001, 1.0770534E-003, 1.0770534E-003
 2.2000008E+001, 2.2319075E+001,-4.5658049E+000,-1.7500229E+001,-4.2112953E-001, 2.9257800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9001038E-002,-1.6516255E-001, 1.0888019E-003, 1.0888019E-003
 2.4000484E+001, 2.2912074E+001,-4.4214371E+000,-1.7749890E+001,-3.9612739E-001, 2.6673028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824743E-001, 3.4728652E-001, 1.0895431E-003, 1.0895431E-003
 2.6000198E+001, 2.2771260E+001,-4.4695952E+000,-1.8684469E+001,-4.0899022E-001, 2.7384535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2143432E-001,-7.8905623E-001, 1.0957849E-003, 1.0957849E-003
 2.8000042E+001, 2.3080639E+001,-4.5397972E+000,-1.8795972E+001,-4.5710750E-001, 3.3618036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2873610E-001,-7.0887670E-001, 1.1063068E-003, 1.1063068E-003
 3.0000074E+001, 2.3234070E+001,-4.4337783E+000,-1.7551830E+001,-4.1278006E-001, 3.2890292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0033506E-001, 8.3897068E-001, 1.1139719E-003, 1.1139719E-003
 3.2000103E+001, 2.2929870E+001,-4.5880930E+000,-1.7538114E+001,-3.9155111E-001, 2.6856242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4749660E-001, 4.1479753E-001, 1.1196519E-003, 1.1196519E-003
 3.4000122E+001, 2.4151610E+001,-4.8420510E+000,-1.9628757E+001,-4.4291268E-001, 3.3909592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1502403E-001,-7.5871925E-001, 1.1246011E-003, 1.1246011E-003
 3.6000282E+001, 2.3360914E+001,-4.8257418E+000,-1.7002590E+001,-4.1603906E-001, 3.0024139E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668262E+000, 1.1195451E+000, 1.1336597E-003, 1.1336597E-003
 3.8000053E+001, 2.4389111E+001,-4.7684254E+000,-2.1033762E+001,-4.4106241E-001, 3.4318141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7854606E+000,-1.8507068E+000, 1.1402236E-003, 1.1402236E-003
 4.0000023E+001, 2.3646727E+001,-4.6657453E+000,-1.7134227E+001,-4.2035909E-001, 3.3674336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4936879E+000, 1.4297627E+000, 1.1474528E-003, 1.1474528E-003
 4.2000057E+001, 2.3518308E+001,-4.9323053E+000,-1.9794765E+001,-3.6747962E-001, 2.6702339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5392216E+000,-1.5735716E+000, 1.1476258E-003, 1.1476258E-003
 4.4000515E+001, 2.4144000E+001,-4.9536363E+000,-1.7920296E+001,-4.1593626E-001, 3.4183003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0382491E-001, 8.5755042E-001, 1.1516108E-003, 1.1516108E-003
 4.6000370E+001, 2.3884405E+001,-4.5893725E+000,-1.8906261E+001,-3.9659281E-001, 2.9664064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6445018E-002,-4.8556080E-003, 1.1500897E-003, 1.1500897E-003
