s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0002279E+000, 1.6123504E+001,-2.9884598E+000,-8.3800771E+000,-4.7477118E-001, 5.7854644E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2966997E+000, 4.2807741E+000, 9.8888188E-004, 9.8888188E-004
 4.0005054E+000, 2.0779492E+001,-4.0255601E+000,-1.6957392E+001,-4.7388502E-001, 1.1272753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2336932E-001,-6.7621823E-001, 9.9472091E-004, 9.9472091E-004
 6.0000715E+000, 2.1381713E+001,-4.3726033E+000,-1.5474559E+001,-4.1233829E-001, 1.0554715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1921571E+000, 1.1232684E+000, 9.9731664E-004, 9.9731664E-004
 8.0007668E+000, 2.0604581E+001,-3.9619961E+000,-1.7622994E+001,-4.1850044E-001, 1.4370225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3265924E+000,-1.3974721E+000, 1.0017596E-003, 1.0017596E-003
 1.0000385E+001, 2.1441112E+001,-4.4750282E+000,-1.5569047E+001,-4.7899773E-001, 2.0036751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6503206E-001, 9.2004307E-001, 1.0114170E-003, 1.0114170E-003
 1.2000520E+001, 2.1653563E+001,-4.3605670E+000,-1.6815373E+001,-4.7280541E-001, 2.2862295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2653261E-002, 7.1032747E-003, 1.0228545E-003, 1.0228545E-003
 1.4000509E+001, 2.1030065E+001,-4.1418975E+000,-1.7368276E+001,-4.3487158E-001, 2.2862735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7999062E-001,-9.1269297E-001, 1.0323590E-003, 1.0323590E-003
 1.6000717E+001, 2.2593656E+001,-4.5001467E+000,-1.6510718E+001,-4.2333325E-001, 2.3892309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1970398E+000, 1.1618474E+000, 1.0419965E-003, 1.0419965E-003
 1.8000572E+001, 2.0674107E+001,-4.3371134E+000,-1.6624741E+001,-4.3134898E-001, 2.4188885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4462861E-001,-7.1667732E-001, 1.0516078E-003, 1.0516078E-003
 2.0000399E+001, 2.2757722E+001,-4.5123038E+000,-1.7667356E+001,-4.2416092E-001, 2.4133008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2128126E-001, 1.5631498E-001, 1.0579384E-003, 1.0579384E-003
 2.2000465E+001, 2.2778353E+001,-4.5103027E+000,-1.7793304E+001,-4.5873436E-001, 3.0798319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7179571E-002, 1.9091892E-002, 1.0699377E-003, 1.0699377E-003
 2.4000652E+001, 2.2347863E+001,-4.4058239E+000,-1.7651603E+001,-4.5312021E-001, 3.1098104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0819480E-001,-1.5957388E-001, 1.0824995E-003, 1.0824995E-003
 2.6000139E+001, 2.3249796E+001,-4.7130057E+000,-1.7265147E+001,-4.7780365E-001, 3.4339526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6802823E-001, 7.9727384E-001, 1.0958927E-003, 1.0958927E-003
 2.8000536E+001, 2.2736820E+001,-4.3241064E+000,-1.8781963E+001,-4.3419712E-001, 3.0941038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4638021E-001,-8.0035218E-001, 1.1046693E-003, 1.1046693E-003
 3.0000574E+001, 2.2979437E+001,-4.6071189E+000,-1.8309974E+001,-4.0827201E-001, 2.8929254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8835929E-001,-3.4303461E-001, 1.1077617E-003, 1.1077617E-003
 3.2000771E+001, 2.3721531E+001,-4.7221780E+000,-1.8741624E+001,-4.2651187E-001, 3.3016929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2319559E-001,-1.6548182E-001, 1.1157405E-003, 1.1157405E-003
 3.4000114E+001, 2.3403564E+001,-4.6732170E+000,-1.8224197E+001,-4.3828744E-001, 3.4748201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2765835E-001, 7.1336943E-002, 1.1269556E-003, 1.1269556E-003
 3.6000465E+001, 2.4611671E+001,-5.2370089E+000,-1.7810019E+001,-4.4448489E-001, 3.4163452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668134E+000, 1.1235748E+000, 1.1332990E-003, 1.1332990E-003
 3.8000252E+001, 2.3026439E+001,-4.7281218E+000,-1.8464801E+001,-4.3226731E-001, 3.4729083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4106948E-001,-5.9527821E-001, 1.1416811E-003, 1.1416811E-003
 4.0000477E+001, 2.4246126E+001,-4.9143321E+000,-2.0052583E+001,-4.4092963E-001, 3.6224211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1028137E+000,-1.1580962E+000, 1.1478484E-003, 1.1478484E-003
 4.2000160E+001, 2.3458048E+001,-4.9727205E+000,-1.6820488E+001,-4.1934747E-001, 3.1236768E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3588680E+000, 1.2486158E+000, 1.1543146E-003, 1.1543146E-003
 4.4000305E+001, 2.4626860E+001,-5.1377333E+000,-2.0302390E+001,-4.4321251E-001, 3.6256142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2107008E+000,-1.2528503E+000, 1.1585299E-003, 1.1585299E-003
 4.6000229E+001, 2.4047432E+001,-4.8585821E+000,-1.8883025E+001,-3.9768181E-001, 3.3328179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8755009E-002,-8.8524262E-002, 1.1640490E-003, 1.1640490E-003
