s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0001261E+000, 1.6097617E+001,-2.9868797E+000,-8.3945862E+000,-4.7346716E-001, 5.7699319E-004, 0.0000000E+000, 0.0000000E+000, 4.2544832E+000, 4.2432611E+000, 9.8888077E-004, 9.8888077E-004
 4.0001645E+000, 2.1644845E+001,-4.2018283E+000,-1.7558398E+001,-4.5937284E-001, 1.1037324E-003, 0.0000000E+000, 0.0000000E+000,-5.0433591E-001,-5.7365021E-001, 9.9456932E-004, 9.9456932E-004
 6.0002584E+000, 2.0006155E+001,-3.9354371E+000,-1.5099312E+001,-4.3110893E-001, 1.2368915E-003, 0.0000000E+000, 0.0000000E+000, 5.9351360E-001, 5.4153464E-001, 9.9810525E-004, 9.9810525E-004
 8.0002851E+000, 2.1847058E+001,-4.5122730E+000,-1.6887435E+001,-4.5873767E-001, 1.6581343E-003, 0.0000000E+000, 0.0000000E+000, 4.4623062E-002,-9.7291154E-003, 1.0033609E-003, 1.0033609E-003
 1.0000326E+001, 2.0169986E+001,-3.9759153E+000,-1.6002117E+001,-4.5459769E-001, 1.8813700E-003, 0.0000000E+000, 0.0000000E+000,-1.9442372E-001,-2.6076357E-001, 1.0124722E-003, 1.0124722E-003
 1.2000059E+001, 2.2064630E+001,-4.2819209E+000,-1.6885263E+001,-4.2987313E-001, 2.0446556E-003, 0.0000000E+000, 0.0000000E+000, 5.3753128E-001, 4.6961759E-001, 1.0205740E-003, 1.0205740E-003
 1.4000070E+001, 2.0648557E+001,-4.1540682E+000,-1.6952173E+001,-4.4005600E-001, 2.3184284E-003, 0.0000000E+000, 0.0000000E+000,-8.1590973E-001,-8.9542173E-001, 1.0319437E-003, 1.0319437E-003
 1.6000179E+001, 2.2748699E+001,-4.4739215E+000,-1.7244863E+001,-4.6931407E-001, 2.6961797E-003, 0.0000000E+000, 0.0000000E+000, 6.2013538E-001, 5.6329689E-001, 1.0420869E-003, 1.0420869E-003
 1.8000240E+001, 2.1970748E+001,-4.4232864E+000,-1.8006067E+001,-4.9415073E-001, 2.9653821E-003, 0.0000000E+000, 0.0000000E+000,-8.7925847E-001,-9.4979164E-001, 1.0577907E-003, 1.0577907E-003
 2.0000294E+001, 2.3011717E+001,-4.9229193E+000,-1.6126959E+001,-4.3093562E-001, 2.7446788E-003, 0.0000000E+000, 0.0000000E+000, 1.5617739E+000, 1.5336472E+000, 1.0671827E-003, 1.0671827E-003
 2.2000248E+001, 2.1918861E+001,-4.4881703E+000,-1.7015456E+001,-4.4635523E-001, 2.8269166E-003, 0.0000000E+000, 0.0000000E+000, 2.2871977E-002,-2.8292947E-002, 1.0785281E-003, 1.0785281E-003
 2.4000244E+001, 2.3126108E+001,-4.8067718E+000,-1.8339825E+001,-4.5917037E-001, 3.1247334E-003, 0.0000000E+000, 0.0000000E+000,-4.0513995E-001,-4.7653457E-001, 1.0861243E-003, 1.0861243E-003
 2.6000525E+001, 2.2508842E+001,-4.5077108E+000,-1.8954815E+001,-4.4605628E-001, 3.1344276E-003, 0.0000000E+000, 0.0000000E+000,-1.3610073E+000,-1.3966051E+000, 1.0984000E-003, 1.0984000E-003
 2.8000311E+001, 2.1695922E+001,-4.3653942E+000,-1.5786519E+001,-3.7262683E-001, 2.3623427E-003, 0.0000000E+000, 0.0000000E+000, 1.2256906E+000, 1.1737442E+000, 1.1024600E-003, 1.1024600E-003
 3.0000685E+001, 2.4570429E+001,-4.9412961E+000,-1.9813081E+001,-4.3840181E-001, 3.1940156E-003, 0.0000000E+000, 0.0000000E+000,-5.5719207E-001,-6.1915589E-001, 1.1088896E-003, 1.1088896E-003
 3.2000648E+001, 2.3471513E+001,-5.0090676E+000,-1.8593074E+001,-4.3336596E-001, 3.0949702E-003, 0.0000000E+000, 0.0000000E+000,-5.0711511E-001,-5.6089925E-001, 1.1194720E-003, 1.1194720E-003
