s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0004790E+000, 1.5974394E+001,-3.4217330E+000,-7.7976356E+000,-4.5576304E-001, 6.4899402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894720E+000, 4.2999109E+000, 9.8929398E-004, 9.8929398E-004
 4.0005584E+000, 2.0891627E+001,-4.5436572E+000,-1.5492104E+001,-4.9181582E-001, 1.4330817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9936727E-001, 3.6548247E-001, 9.9766157E-004, 9.9766157E-004
 6.0007143E+000, 2.2045256E+001,-4.9484709E+000,-1.7856000E+001,-4.7642397E-001, 1.7404297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1897160E+000,-1.2338991E+000, 1.0039024E-003, 1.0039024E-003
 8.0000181E+000, 2.0583749E+001,-4.6434811E+000,-1.4621358E+001,-5.1476070E-001, 2.4489987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6432062E-001, 8.0659758E-001, 1.0167673E-003, 1.0167673E-003
 1.0000186E+001, 2.1720690E+001,-4.8335339E+000,-1.6682036E+001,-4.8516683E-001, 2.7064557E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1712846E-001,-2.7734034E-001, 1.0305994E-003, 1.0305994E-003
 1.2000097E+001, 2.1206872E+001,-4.5667873E+000,-1.6538795E+001,-4.7732477E-001, 2.9329465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2337870E-001,-3.7310296E-001, 1.0453224E-003, 1.0453224E-003
 1.4000496E+001, 2.2796691E+001,-4.9402041E+000,-1.6839406E+001,-4.4776947E-001, 3.1008461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0897052E-001, 5.7241244E-001, 1.0615303E-003, 1.0615303E-003
 1.6000624E+001, 2.2847952E+001,-5.1345026E+000,-1.7469891E+001,-4.8016375E-001, 3.4671444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7049166E-001,-2.3313854E-001, 1.0762358E-003, 1.0762358E-003
 1.8000463E+001, 2.3214680E+001,-5.1679443E+000,-1.6946858E+001,-4.9038322E-001, 3.8229565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5629219E-001, 6.1331742E-001, 1.0943162E-003, 1.0943162E-003
 2.0000441E+001, 2.1878672E+001,-4.7641738E+000,-1.7193537E+001,-4.3377202E-001, 3.2987183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5721775E-001,-5.0951154E-001, 1.1090183E-003, 1.1090183E-003
 2.2000439E+001, 2.3670516E+001,-5.1065996E+000,-1.8402462E+001,-4.3996603E-001, 3.5062951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1425986E-001,-2.7500525E-001, 1.1197473E-003, 1.1197473E-003
 2.4000231E+001, 2.3686830E+001,-5.1810386E+000,-1.7610356E+001,-4.5129890E-001, 3.7994616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2066674E-001, 4.4793590E-001, 1.1324821E-003, 1.1324821E-003
 2.6000025E+001, 2.4240007E+001,-5.4433286E+000,-1.8381670E+001,-4.1831036E-001, 3.5683746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3073864E-002, 2.6658566E-004, 1.1420332E-003, 1.1420332E-003
 2.8000027E+001, 2.3656631E+001,-5.2530098E+000,-1.8657254E+001,-4.4066152E-001, 3.7078316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2155064E-001,-6.9058669E-001, 1.1541414E-003, 1.1541414E-003
 3.0000277E+001, 2.4598926E+001,-5.4692040E+000,-1.7961086E+001,-4.4318685E-001, 3.9646963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6578496E-001, 7.2941413E-001, 1.1639894E-003, 1.1639894E-003
 3.2000072E+001, 2.4428140E+001,-5.2941634E+000,-1.9302425E+001,-4.2654964E-001, 3.9198498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1778149E-001,-5.9107834E-001, 1.1773270E-003, 1.1773270E-003
 3.4000542E+001, 2.3794271E+001,-5.2803531E+000,-1.8038539E+001,-3.4170127E-001, 2.6569930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887994E-001, 1.3633436E-001, 1.1740234E-003, 1.1740234E-003
 3.6000195E+001, 2.5063197E+001,-5.4080144E+000,-1.9475240E+001,-3.9970917E-001, 3.3579748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5375557E-001,-2.1640930E-001, 1.1739824E-003, 1.1739824E-003
 3.8000160E+001, 2.5535004E+001,-5.6495269E+000,-1.9485662E+001,-4.2558841E-001, 3.7893281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1991923E-002,-2.1984847E-002, 1.1848979E-003, 1.1848979E-003
 4.0000336E+001, 2.4720622E+001,-5.3069686E+000,-1.9494482E+001,-4.4095678E-001, 4.1164465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4340037E-001,-5.1766864E-001, 1.1978711E-003, 1.1978711E-003
 4.2000645E+001, 2.4363671E+001,-5.2976760E+000,-1.8645358E+001,-3.9749135E-001, 3.4527262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4151795E-002, 2.6598127E-002, 1.2040787E-003, 1.2040787E-003
 4.4000610E+001, 2.5822361E+001,-5.6699460E+000,-2.0095131E+001,-4.1080205E-001, 3.7775397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8544552E-001,-3.4974098E-001, 1.2104225E-003, 1.2104225E-003
 4.6000278E+001, 2.5579829E+001,-5.6818346E+000,-1.8511367E+001,-4.1806760E-001, 3.7043078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0475727E+000, 9.7226408E-001, 1.2135090E-003, 1.2135090E-003
